date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	462914	462885	460924	1961	0	22	22	0	0	7	5	2	0	0	460951	1963	0	62691	62598	93	0	460951	1963	0.00554	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517601	517565	515582	1983	0	26	26	0	0	9	7	2	0	1	515616	1985	0	54687	54665	22	0	515616	1986	0.0062	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579965	579877	577785	2092	0	77	77	0	0	10	8	2	0	1	577871	2094	0	62364	62255	109	0	577871	2095	0.00695	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640127	640035	637794	2241	0	80	80	0	0	11	8	3	0	1	637883	2244	0	60162	60012	150	0	637883	2245	0.00767	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675900	675799	673410	2389	0	89	87	2	0	11	8	3	0	1	673506	2394	0	35773	35623	150	0	673506	2395	0.0081	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743861	743744	741258	2486	0	103	95	8	0	13	10	3	0	1	741364	2497	0	67961	67858	103	0	741364	2498	0.00892	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822601	822468	819918	2550	0	118	110	8	0	14	10	4	0	1	820039	2562	0	78740	78675	65	0	820039	2563	0.00986	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934108	932802	930050	2752	0	1291	1283	8	0	14	10	4	0	1	931344	2764	0	111507	111305	202	0	931344	2765	0.0112	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017917	1011455	1008524	2931	0	6447	6395	52	0	14	10	4	0	1	1014930	2987	0	83809	83586	223	0	1014930	2988	0.01221	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109164	1097421	1093644	3777	0	11723	11671	52	0	19	15	4	0	1	1105331	3833	0	91247	90401	846	0	1105331	3834	0.01329	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166854	1153428	1148645	4783	0	13405	13353	52	0	20	16	4	0	1	1162015	4839	0	57690	56684	1006	0	1162015	4840	0.01397	0.00006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214242	1199552	1177799	21753	0	14667	14615	52	0	21	17	4	0	2	1192433	21809	0	47388	30418	16970	0	1192433	21811	0.01434	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296665	1277820	1240449	37371	0	18821	18767	54	0	22	18	4	0	2	1259236	37429	0	82423	66803	15620	0	1259236	37431	0.01514	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415940	1393408	1319935	73473	0	22499	22440	59	0	31	27	4	0	2	1342404	73536	0	119275	83168	36107	0	1342404	73538	0.01614	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548032	1522744	1395433	127311	0	25252	25193	59	0	34	30	4	0	2	1420658	127374	0	132092	78254	53838	0	1420658	127376	0.01708	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653068	1625032	1456945	168087	0	27999	27939	60	0	35	30	5	0	2	1484916	168152	0	105036	64258	40778	0	1484916	168154	0.01786	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754708	1724474	1523176	201298	0	30188	30123	65	0	44	39	5	0	2	1553340	201368	0	101640	68424	33216	0	1553340	201370	0.01868	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841305	1810714	1563365	247349	0	30542	30476	66	0	47	42	5	0	2	1593885	247420	0	86597	40545	46052	0	1593885	247422	0.01917	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888533	1857739	1588733	269006	0	30741	30675	66	0	51	46	5	0	2	1619456	269077	0	47228	25571	21657	0	1619456	269079	0.01948	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979483	1947267	1639899	307368	0	32160	32091	69	0	54	49	5	0	2	1672041	307442	0	90950	52585	38365	0	1672041	307444	0.02011	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077077	2043416	1689266	354150	0	33598	33523	75	0	61	56	5	0	2	1722847	354230	0	97594	50806	46788	0	1722847	354232	0.02072	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186488	2151028	1738472	412556	0	35388	35301	87	0	69	64	5	0	3	1773840	412648	0	109411	50993	58418	0	1773840	412651	0.02133	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279331	2242239	1783660	458579	0	37017	36842	175	0	72	67	5	0	3	1820572	458759	0	92843	46732	46111	0	1820572	458762	0.02189	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387257	2348675	1832269	516406	0	38498	38322	176	0	81	76	5	0	3	1870670	516587	0	107926	50098	57828	0	1870670	516590	0.0225	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475467	2436003	1865878	570125	0	39378	39200	178	0	83	77	6	0	3	1905158	570309	0	88210	34488	53722	0	1905158	570312	0.02291	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532586	2492740	1891404	601336	0	39755	39569	186	0	88	81	7	0	3	1931057	601529	0	57119	25899	31220	0	1931057	601532	0.02322	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652345	2610237	1947370	662867	0	41966	41778	188	0	139	132	7	0	3	1989283	663062	0	119759	58226	61533	0	1989283	663065	0.02392	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784847	2739654	2009484	730170	0	45038	44849	189	0	152	145	7	0	3	2054481	730366	0	132502	65198	67304	0	2054481	730369	0.02471	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947344	2895794	2067510	828284	0	51369	51175	194	0	178	171	7	0	3	2118859	828485	0	162497	64378	98119	0	2118859	828488	0.02548	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081591	3024194	2123616	900578	0	57211	57014	197	0	183	176	7	0	3	2180809	900782	0	134247	61950	72297	0	2180809	900785	0.02623	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3228936	3165070	2186677	978393	0	63672	63341	331	0	191	183	8	0	3	2250204	978732	0	147345	69395	77950	0	2250204	978735	0.02706	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3322948	3256452	2229733	1026719	0	66301	65970	331	0	192	184	8	0	3	2295890	1027058	0	94012	45686	48326	0	2295890	1027061	0.02761	0.01235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376427	3307596	2255813	1051783	0	68633	68301	332	0	194	186	8	0	4	2324304	1052123	0	53479	28414	25065	0	2324304	1052127	0.02795	0.01265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485514	3412822	2304889	1107933	0	72464	72130	334	0	223	215	8	0	5	2377239	1108275	0	109087	52935	56152	0	2377239	1108280	0.02859	0.01333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619834	3543591	2361851	1181740	0	75902	75377	525	0	336	328	8	0	5	2437561	1182273	0	134320	60322	73998	0	2437561	1182278	0.02931	0.01422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3774691	3685847	2427822	1258025	0	80153	78645	1508	0	8686	8666	20	0	5	2515138	1259553	0	154857	77577	77280	0	2515138	1259558	0.03025	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918800	3806326	2482651	1323675	0	87434	82888	4546	0	25033	24999	34	0	7	2590545	1328255	0	144109	75407	68702	0	2590545	1328262	0.03115	0.01597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074617	3938543	2544099	1394444	0	96754	87472	9282	0	39310	38954	356	0	10	2670535	1404082	0	155817	79990	75827	0	2670535	1404092	0.03212	0.01689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182150	4029442	2591061	1438381	0	100015	89188	10827	0	52682	52318	364	0	11	2732578	1449572	0	107533	62043	45490	0	2732578	1449583	0.03286	0.01743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247406	4084963	2622100	1462863	0	102492	90461	12031	0	59939	59554	385	0	12	2772127	1475279	0	65256	39549	25707	0	2772127	1475291	0.03334	0.01774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373131	4189931	2674259	1515672	0	107766	92737	15029	0	75421	75017	404	0	13	2842026	1531105	0	125725	69899	55826	0	2842026	1531118	0.03418	0.01841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507685	4298677	2730024	1568653	0	113926	95469	18457	0	95068	94654	414	0	14	2920161	1587524	0	134554	78135	56419	0	2920161	1587538	0.03512	0.01909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658933	4421077	2799215	1621862	0	121940	100294	21646	0	115901	115473	428	0	15	3014997	1643936	0	151248	94836	56412	0	3014997	1643951	0.03626	0.01977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803447	4533468	2862016	1671452	0	130175	104984	25191	0	139784	139352	432	0	20	3106372	1697075	0	144514	91375	53139	0	3106372	1697095	0.03736	0.02041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962376	4654915	2930584	1724331	0	140147	111945	28202	0	167293	166755	538	0	21	3209305	1753071	0	158929	102933	55996	0	3209305	1753092	0.03859	0.02108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074673	4741483	2981259	1760224	0	144619	115983	28636	0	188549	188001	548	0	22	3285265	1789408	0	112297	75960	36337	0	3285265	1789430	0.03951	0.02152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160703	4808143	3019648	1788495	0	148263	119468	28795	0	204274	203720	554	0	23	3342859	1817844	0	86030	57594	28436	0	3342859	1817867	0.0402	0.02186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316585	4931406	3086708	1844698	0	157207	126645	30562	0	227948	227381	567	0	24	3440758	1875827	0	155882	97899	57983	0	3440758	1875851	0.04138	0.02256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487105	5065759	3162109	1903650	0	164437	132221	32216	0	256884	256306	578	0	25	3550661	1936444	0	170520	109903	60617	0	3550661	1936469	0.0427	0.02329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663406	5197680	3236379	1961301	0	172059	138158	33901	0	293641	293045	596	0	26	3667608	1995798	0	176301	116947	59354	0	3667608	1995824	0.04411	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852879	5329420	3310469	2018951	0	178828	143398	35430	0	344605	343995	610	0	26	3797888	2054991	0	189473	130280	59193	0	3797888	2055017	0.04567	0.02471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066479	5471168	3386382	2084786	0	187678	150633	37045	0	407607	406925	682	0	26	3943966	2122513	0	213600	146078	67522	0	3943966	2122539	0.04743	0.02553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214495	5564021	3440003	2124018	0	191763	153987	37776	0	458684	457994	690	0	27	4052011	2162484	0	148016	108045	39971	0	4052011	2162511	0.04873	0.02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317729	5625583	3477708	2147875	0	195727	157597	38130	0	496390	495681	709	0	29	4131015	2186714	0	103234	79004	24230	0	4131015	2186743	0.04968	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516400	5756179	3560397	2195782	0	205362	165212	40150	0	554830	554105	725	0	29	4279743	2236657	0	198671	148728	49943	0	4279743	2236686	0.05147	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736092	5896884	3651636	2245248	0	215406	172377	43029	0	623773	623025	748	0	29	4447067	2289025	0	219692	167324	52368	0	4447067	2289054	0.05348	0.02753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983921	6055017	3744958	2310059	0	230527	181619	48908	0	698348	697546	802	0	29	4624152	2359769	0	247829	177085	70744	0	4624152	2359798	0.05561	0.02838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229316	6196643	3828932	2367711	0	245016	190712	54304	0	787628	786788	840	0	29	4806461	2422855	0	245395	182309	63086	0	4806461	2422884	0.0578	0.02914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504222	6344910	3915935	2428975	0	258401	198130	60271	0	900881	899995	886	0	30	5014090	2490132	0	274906	207629	67277	0	5014090	2490162	0.0603	0.02995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706865	6454306	3978856	2475450	0	267263	204751	62512	0	985266	984361	905	0	30	5167998	2538867	0	202643	153908	48735	0	5167998	2538897	0.06215	0.03053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854619	6534159	4027538	2506621	0	273928	209074	64854	0	1046502	1045575	927	0	30	5282217	2572402	0	147754	114219	33535	0	5282217	2572432	0.06352	0.03094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092636	6668467	4113481	2554986	0	284900	216679	68221	0	1139239	1138271	968	0	30	5468461	2624175	0	238017	186244	51773	0	5468461	2624205	0.06576	0.03156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345488	6808993	4202542	2606451	0	297696	226001	71695	0	1238769	1237736	1033	0	30	5666309	2679179	0	252852	197848	55004	0	5666309	2679209	0.06814	0.03222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8635065	6968738	4298516	2670222	0	309932	234670	75262	0	1356364	1355279	1085	0	31	5888496	2746569	0	289577	222187	67390	0	5888496	2746600	0.07081	0.03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919759	7116646	4389814	2726832	0	323675	244054	79621	0	1479407	1478267	1140	0	31	6112166	2807593	0	284694	223670	61024	0	6112166	2807624	0.0735	0.03376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246782	7268479	4475496	2792983	0	340998	256773	84225	0	1637274	1635933	1341	0	31	6368233	2878549	0	327023	256067	70956	0	6368233	2878580	0.07658	0.03462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487642	7384583	4542707	2841876	0	350585	265017	85568	0	1752443	1750990	1453	0	31	6558745	2928897	0	240860	190512	50348	0	6558745	2928928	0.07887	0.03522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657897	7472763	4596152	2876611	0	356105	269560	86545	0	1828998	1827526	1472	0	31	6693269	2964628	0	170255	134524	35731	0	6693269	2964659	0.08049	0.03565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9906235	7625910	4691744	2934166	0	368774	280529	88245	0	1911520	1909981	1539	0	31	6882285	3023950	0	248338	189016	59322	0	6882285	3023981	0.08276	0.03637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085460	7792830	4792758	3000072	0	380062	289328	90734	0	1912537	1910995	1542	0	31	6993112	3092348	0	179225	110827	68398	0	6993112	3092379	0.0841	0.03719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290872	7979473	4903125	3076348	0	398085	302539	95546	0	1913283	1911736	1547	0	31	7117431	3173441	0	205412	124319	81093	0	7117431	3173472	0.08559	0.03816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484881	8154100	5007196	3146904	0	416306	315527	100779	0	1914444	1912896	1548	0	31	7235650	3249231	0	194009	118219	75790	0	7235650	3249262	0.08701	0.03907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10730516	8340237	5115619	3224618	0	437170	329535	107635	0	1953078	1951473	1605	0	31	7396658	3333858	0	245635	161008	84627	0	7396658	3333889	0.08895	0.04009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950941	8475736	5201650	3274086	0	452484	341017	111467	0	2022690	2021055	1635	0	31	7563753	3387188	0	220425	167095	53330	0	7563753	3387219	0.09096	0.04073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11115699	8578079	5269006	3309073	0	461697	346983	114714	0	2075892	2074232	1660	0	31	7690252	3425447	0	164758	126499	38259	0	7690252	3425478	0.09248	0.04119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11385543	8744913	5366655	3378258	0	485574	363445	122129	0	2155025	2153314	1711	0	31	7883445	3502098	0	269844	193193	76651	0	7883445	3502129	0.0948	0.04212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11687094	8927001	5469480	3457521	0	505332	378220	127112	0	2254729	2252962	1767	0	32	8100694	3586400	0	301551	217249	84302	0	8100694	3586432	0.09742	0.04313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12026738	9127447	5585771	3541676	0	538452	406028	132424	0	2360805	2358965	1840	0	34	8350798	3675940	0	339644	250104	89540	0	8350798	3675974	0.10042	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12359877	9313218	5695967	3617251	0	566125	428123	138002	0	2480499	2478547	1952	0	35	8602672	3757205	0	333139	251874	81265	0	8602672	3757240	0.10345	0.04518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12734605	9513243	5814095	3699148	0	603411	458592	144819	0	2617914	2615863	2051	0	37	8888587	3846018	0	374728	285915	88813	0	8888587	3846055	0.10689	0.04625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13016306	9662987	5904614	3758373	0	631088	483153	147935	0	2722192	2720083	2109	0	39	9107889	3908417	0	281701	219302	62399	0	9107889	3908456	0.10953	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13212961	9778462	5970135	3808327	0	649632	498416	151216	0	2784827	2782667	2160	0	40	9251258	3961703	0	196655	143369	53286	0	9251258	3961743	0.11125	0.04764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13518954	9967310	6077164	3890146	0	674671	516636	158035	0	2876933	2874710	2223	0	40	9468550	4050404	0	305993	217292	88701	0	9468550	4050444	0.11387	0.04871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13848283	10186091	6209829	3976262	0	699161	534633	164528	0	2962991	2960709	2282	0	40	9705211	4143072	0	329329	236661	92668	0	9705211	4143112	0.11671	0.04982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14185073	10433978	6364093	4069885	0	735301	562730	172571	0	3015754	3013436	2318	0	40	9940299	4244774	0	336790	235088	101702	0	9940299	4244814	0.11954	0.05105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14512300	10673330	6520432	4152898	0	767792	587322	180470	0	3071138	3068778	2360	0	40	10176572	4335728	0	327227	236273	90954	0	10176572	4335768	0.12238	0.05214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14738353	10853126	6636516	4216610	0	782200	597381	184819	0	3102987	3100601	2386	0	40	10334538	4403815	0	226053	157966	68087	0	10334538	4403855	0.12428	0.05296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14970488	11027485	6751253	4276232	0	797993	608320	189673	0	3144970	3142546	2424	0	40	10502159	4468329	0	232135	167621	64514	0	10502159	4468369	0.1263	0.05374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15163686	11159864	6837151	4322713	0	808065	614500	193565	0	3195717	3193250	2467	0	40	10644941	4518745	0	193198	142782	50416	0	10644941	4518785	0.12801	0.05434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15411923	11325121	6936916	4388205	0	825948	627597	198351	0	3260814	3258315	2499	0	40	10822868	4589055	0	248237	177927	70310	0	10822868	4589095	0.13015	0.05519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15786047	11580310	7106019	4474291	0	858151	651107	207044	0	3347544	3344976	2568	0	42	11102144	4683903	0	374124	279276	94848	0	11102144	4683945	0.13351	0.05633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16454477	12122774	7560697	4562077	0	895256	679579	215677	0	3436405	3433755	2650	0	42	11674073	4780404	0	668430	571929	96501	0	11674073	4780446	0.14039	0.05749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17153763	12694562	8053756	4640806	0	930926	706269	224657	0	3528233	3525503	2730	0	42	12285570	4868193	0	699286	611497	87789	0	12285570	4868235	0.14774	0.05854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17786593	13185401	8467075	4718326	0	967658	731543	236115	0	3633491	3630677	2814	0	43	12829338	4957255	0	632830	543768	89062	0	12829338	4957298	0.15428	0.05962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18159567	13434102	8658413	4775689	0	990918	747114	243804	0	3734504	3731627	2877	0	43	13137197	5022370	0	372974	307859	65115	0	13137197	5022413	0.15798	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18423787	13604662	8782615	4822047	0	1009611	761857	247754	0	3809471	3806519	2952	0	43	13351034	5072753	0	264220	213837	50383	0	13351034	5072796	0.16056	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18842734	13883830	8993864	4889966	0	1038892	782654	256238	0	3919968	3916964	3004	0	44	13693526	5149208	0	418947	342492	76455	0	13693526	5149252	0.16467	0.06192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19419946	14316220	9358131	4958089	0	1066248	804565	261683	0	4037434	4034236	3198	0	44	14196976	5222970	0	577212	503450	73762	0	14196976	5223014	0.17073	0.06281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20195508	14933087	9900793	5032294	0	1099848	829651	270197	0	4162529	4158774	3755	0	44	14889262	5306246	0	775562	692286	83276	0	14889262	5306290	0.17905	0.06381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20876230	15467597	10374480	5093117	0	1135973	857155	278818	0	4272615	4267917	4698	0	45	15499597	5376633	0	680722	610335	70387	0	15499597	5376678	0.18639	0.06466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21473216	15906143	10747994	5158149	0	1168479	881215	287264	0	4398549	4393047	5502	0	45	16022301	5450915	0	596986	522704	74282	0	16022301	5450960	0.19268	0.06555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21839606	16131241	10925047	5206194	0	1191195	896781	294414	0	4517125	4510140	6985	0	45	16332013	5507593	0	366390	309712	56678	0	16332013	5507638	0.1964	0.06623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22109415	16303454	11063285	5240169	0	1206606	908286	298320	0	4599310	4591157	8153	0	45	16562773	5546642	0	269809	230760	39049	0	16562773	5546687	0.19918	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22511969	16597473	11305074	5292399	0	1239593	933325	306268	0	4674857	4665384	9473	0	46	16903829	5608140	0	402554	341056	61498	0	16903829	5608186	0.20328	0.06744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
