date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-21	1664207	107724	65870	41854	1637211	26967	29	1499024	165183	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1664207	0	0	1472073	165138	26922	45	29	0
2021-01-22	1768249	104042	68481	35561	1739199	29009	41	1567505	200744	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1768249	0	0	1538502	200697	28962	47	41	0
2021-01-23	1853260	85011	40051	44960	1823826	29392	42	1607556	245704	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1853260	0	0	1578169	245657	29345	47	42	0
2021-01-24	1902484	49224	26077	23147	1872802	29636	46	1633633	268851	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1902484	0	0	1603998	268804	29589	47	46	0
2021-01-25	1994189	91705	53104	38601	1962782	31359	48	1686737	307452	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1994189	0	0	1655377	307405	31312	47	48	0
2021-01-26	2092858	98669	50240	48429	2059793	33011	54	1736977	355881	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2092858	0	0	1703963	355830	32960	51	54	0
2021-01-27	2204004	111146	51515	59631	2168974	34968	62	1788492	415512	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2204004	0	0	1753523	415451	34907	61	62	0
2021-01-28	2295169	91165	45127	46038	2258500	36604	65	1833619	461550	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2295169	0	0	1797029	461471	36525	79	65	0
2021-01-29	2404288	109119	51466	57653	2366196	38009	83	1885085	519203	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2404288	0	0	1847072	519124	37930	79	83	0
2021-01-30	2492759	88471	36311	52160	2453792	38883	84	1921396	571363	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2492759	0	0	1882509	571283	38803	80	84	0
2021-01-31	2549274	56515	25985	30530	2509929	39260	85	1947381	601893	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2549274	0	0	1908125	601804	39172	88	84	1
2021-02-01	2669924	120650	59161	61489	2628312	41470	142	2006542	663382	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669924	0	0	1965019	663293	41382	88	141	1
2021-02-02	2801621	131697	64219	67478	2757126	44337	158	2070761	730860	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2801621	0	0	2026356	730770	44248	89	157	1
2021-02-03	2961085	159464	64161	95303	2910183	50723	179	2134922	826163	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2961085	0	0	2084112	826071	50632	91	178	1
2021-02-04	3092863	131778	61087	70691	3036081	56596	186	2196009	896854	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3092863	0	0	2139321	896760	56503	93	185	1
2021-02-05	3237570	144707	67662	77045	3174384	62992	194	2263671	973899	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3237570	0	0	2200580	973804	62899	93	192	2
2021-02-06	3337712	100142	47172	52970	3271998	65519	195	2310843	1026869	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3337712	0	0	2245224	1026774	65426	93	193	2
2021-02-07	3391970	54258	28178	26080	3323857	67916	197	2339021	1052949	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3391970	0	0	2271004	1052853	67822	94	195	2
2021-02-08	3501919	109949	53169	56780	3429811	71886	222	2392190	1109729	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3501919	0	0	2320179	1109632	71791	95	220	2
2021-02-09	3635854	133935	59699	74236	3559702	75820	332	2451889	1183965	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3635854	0	0	2376325	1183377	75234	586	330	2
2021-02-10	3787620	151766	75153	76613	3700415	79832	7373	2527042	1260578	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3787620	0	0	2441373	1259042	78298	1534	7371	2
2021-02-11	3928778	141158	73838	67320	3818978	86978	22822	2600880	1327898	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3928778	0	0	2495476	1323502	82590	4388	22814	8
2021-02-12	4086275	157497	81422	76075	3952259	96766	37250	2682302	1403973	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4086275	0	0	2557663	1394596	87399	9367	37240	10
2021-02-13	4194030	107755	62164	45591	4043948	99952	50130	2744466	1449564	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4194030	0	0	2605320	1438628	89046	10906	50100	30
2021-02-14	4259319	65289	40027	25262	4099528	102397	57394	2784493	1474826	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4259319	0	0	2636861	1462667	90289	12108	57343	51
2021-02-15	4386078	126759	71149	55610	4206610	107353	72115	2855642	1530436	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4386078	0	0	2691108	1515502	92481	14872	72053	62
2021-02-16	4522684	136606	81984	54622	4313857	113094	95733	2937626	1585058	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4522684	0	0	2746846	1567011	95117	17977	95663	70
2021-02-17	4671878	149194	93524	55670	4435652	120804	115422	3031150	1640728	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4671878	0	0	2816009	1619643	99794	21010	115347	75
2021-02-18	4814577	142699	91457	51242	4546719	128752	139106	3122607	1691970	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4814577	0	0	2879299	1667420	104281	24471	139027	79
2021-02-19	4969099	154522	99789	54733	4665947	138662	164490	3222396	1746703	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4969099	0	0	2946806	1719141	111186	27476	164404	86
2021-02-20	5082506	113407	76299	37108	4753184	143188	186134	3298695	1783811	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5082506	0	0	2997480	1755704	115184	28004	186031	103
2021-02-21	5168661	86155	57045	29110	4820810	146416	201435	3355740	1812921	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5168661	0	0	3036159	1784651	118253	28163	201328	107
2021-02-22	5328994	160333	100215	60118	4946941	155512	226541	3455955	1873039	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5328994	0	0	3103998	1842943	125539	29973	226418	123
2021-02-23	5496179	167185	107410	59775	5079472	162671	254036	3563365	1932814	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5496179	0	0	3178426	1901046	131037	31634	253902	134
2021-02-24	5672186	176007	116408	59599	5212314	170450	289422	3679773	1992413	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5672186	0	0	3253376	1958938	137129	33321	289268	154
2021-02-25	5861511	189325	130650	58675	5343543	177154	340814	3810423	2051088	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5861511	0	0	3327532	2016011	142381	34773	340510	304
2021-02-26	6071312	209801	144376	65425	5483820	185995	401497	3954799	2116513	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6071312	0	0	3404066	2079754	149583	36412	401150	347
2021-02-27	6219862	148550	108533	40017	5576652	190197	453013	4063332	2156530	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6219862	0	0	3457657	2118995	153021	37176	452654	359
2021-02-28	6327964	108102	83811	24291	5639050	194148	494766	4147143	2180821	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6327964	0	0	3496126	2142924	156620	37528	494397	369
2021-03-01	6523764	195800	146432	49368	5767695	203558	552511	4293575	2230189	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6523764	0	0	3577441	2190254	164007	39551	552127	384
2021-03-02	6743691	219927	166241	53686	5908319	213728	621644	4459816	2283875	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6743691	0	0	3667207	2241112	171363	42365	621246	398
2021-03-03	6987455	243764	174770	68994	6065228	227572	694655	4634586	2352869	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6987455	0	0	3760628	2304600	179779	47793	694179	476
2021-03-04	7230587	243132	180453	62679	6207625	241624	781338	4815039	2415548	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7230587	0	0	3845605	2362020	188631	52993	780803	535
2021-03-05	7499744	269157	201730	67427	6354894	254955	889895	5016769	2482975	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7499744	0	0	3931328	2423566	196125	58830	889316	579
2021-03-06	7702229	202485	153189	49296	6465670	263546	973013	5169958	2532271	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7702229	0	0	3995027	2470643	202521	61025	972410	603
2021-03-07	7852622	150393	115932	34461	6548155	270277	1034190	5285890	2566732	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7852622	0	0	4045409	2502746	206910	63367	1033571	619
2021-03-08	8091826	239204	186702	52502	6683882	281285	1126659	5472592	2619234	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8091826	0	0	4132008	2551874	214573	66712	1126011	648
2021-03-09	8342283	250457	195686	54771	6824027	294145	1224111	5668278	2674005	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8342283	0	0	4220812	2603215	224072	70073	1223394	717
2021-03-10	8626038	283755	218064	65691	6981682	305598	1338758	5886342	2739696	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8625067	971	0	4315932	2665750	232424	73174	1337986	772
2021-03-11	8907638	281600	220693	60907	7130777	318824	1458037	6107035	2800603	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8906012	1626	0	4408419	2722358	241407	77417	1457209	828
2021-03-12	9231638	324000	252347	71653	7283648	336397	1611593	6359382	2872256	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9229802	1836	0	4494655	2788993	254249	82148	1610478	1115
2021-03-13	9478159	246521	197083	49438	7398349	346147	1733663	6556465	2921694	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9476167	1992	0	4561330	2837019	262633	83514	1732502	1161
2021-03-14	9649359	171200	135207	35993	7487872	351293	1810194	6691672	2957687	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9647357	2002	0	4615847	2872025	266809	84484	1809016	1178
2021-03-15	9897643	248284	189421	58863	7640273	363708	1893662	6881093	3016550	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9895358	2285	0	4711091	2929182	277597	86111	1892405	1257
2021-03-16	10076800	179157	112136	67021	7806397	374817	1895586	6993229	3083571	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10073968	2832	0	4812532	2993865	286370	88447	1894327	1259
2021-03-17	10282016	205216	125752	79464	7992166	392846	1897004	7118981	3163035	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10278567	3449	0	4923600	3068566	299640	93206	1895741	1263
2021-03-18	10476723	194707	119360	75347	8167068	411075	1898580	7238341	3238382	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10472851	3872	0	5028227	3138841	312799	98276	1897315	1265
2021-03-19	10720634	243911	161068	82843	8351652	431670	1937312	7399409	3321225	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10716231	4403	0	5136708	3214944	326734	104936	1935967	1345
2021-03-20	10940862	220228	166340	53888	8488134	446984	2005744	7565749	3375113	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10936135	4727	0	5223045	3265089	338351	108633	2004353	1391
2021-03-21	11106963	166101	127336	38765	8592780	456200	2057983	7693085	3413878	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11102236	4727	0	5291947	3300833	344570	111630	2056568	1415
2021-03-22	11373179	266216	190053	76163	8758475	479870	2134834	7883138	3490041	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11366924	6255	0	5389088	3369387	360697	119173	2133353	1481
2021-03-23	11671064	297885	214123	83762	8938722	500138	2232204	8097261	3573803	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11659821	11243	0	5490962	3447760	375662	124476	2230637	1567
2021-03-24	12005122	334058	245746	88312	9135955	533270	2335897	8343007	3662115	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11988087	17035	0	5605477	3530478	403276	129994	2334254	1643
2021-03-25	12342714	337592	257437	80155	9324423	560604	2457687	8600444	3742270	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12319734	22980	0	5719662	3604761	424828	135776	2455954	1733
2021-03-26	12717438	374724	285973	88751	9526267	597009	2594162	8886417	3831021	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12688144	29294	0	5839476	3686791	454611	142398	2592330	1832
2021-03-27	13004207	286769	223611	63158	9678231	624373	2701603	9110028	3894179	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12972563	31644	0	5931696	3746535	478633	145740	2699699	1904
2021-03-28	13201134	196927	144182	52745	9795967	642903	2762264	9254210	3946924	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13169299	31835	0	6000014	3795953	493887	149016	2760309	1955
2021-03-29	13509917	308783	219752	89031	9983791	668929	2857197	9473962	4035955	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13472134	37783	0	6106169	3877622	512605	156324	2855188	2009
2021-03-30	13838392	328475	235124	93351	10199685	695227	2943480	9709086	4129306	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13788473	49919	0	6236302	3963383	531381	163846	2941403	2077
2021-03-31	14179885	341493	238412	103081	10449196	733509	2997180	9947498	4232387	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14113651	66234	0	6391611	4057585	560820	172689	2995067	2113
2021-04-01	14503603	323718	231309	92409	10685315	765800	3052488	10178807	4324796	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14417290	86313	0	6543953	4141362	584521	181279	3050333	2155
2021-04-02	14733555	229952	158364	71588	10866747	782444	3084364	10337171	4396384	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14645718	87837	0	6659282	4207465	595701	186743	3082188	2176
2021-04-03	14965517	231962	165926	66036	11040298	799633	3125586	10503097	4462420	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14876281	89236	0	6772182	4268116	607538	192095	3123377	2209
2021-04-04	15161575	196058	142494	53564	11175601	810748	3175226	10645591	4515984	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15072203	89372	0	6858160	4317441	614455	196293	3172976	2250
2021-04-05	15411217	249642	176238	73404	11343915	828668	3238634	10821829	4589388	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15320535	90682	0	6958385	4385530	627099	201569	3236345	2289
2021-04-06	15789664	378447	279296	99151	11601950	861901	3325813	11101125	4688539	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15662355	127309	0	7126086	4475864	651596	210305	3323443	2370
2021-04-07	16467235	677571	580469	97102	12144017	897708	3425510	11681594	4785641	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16034262	432973	0	7579351	4564666	679196	218512	3423047	2463
2021-04-08	17200029	732794	643041	89753	12717410	932982	3549637	12324635	4875394	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16442178	757851	0	8072125	4645285	705407	227575	3547103	2534
2021-04-09	17823067	623038	534704	88334	13204166	968941	3649960	12859339	4963728	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16825713	997354	0	8481723	4722443	730287	238654	3647329	2631
2021-04-10	18191472	368405	302935	65470	13449865	992138	3749469	13162274	5029198	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17161072	1030400	0	8669553	4780312	745957	246181	3746764	2705
2021-04-11	18452054	260582	210490	50092	13617693	1010169	3824192	13372764	5079290	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17416575	1035479	0	8791057	4826636	760270	249899	3821437	2755
2021-04-12	18867535	415481	338643	76838	13896325	1038845	3932365	13711407	5156128	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17783549	1083986	0	9001516	4894809	780355	258490	3929536	2829
2021-04-13	19438589	571054	497654	73400	14325207	1065496	4047886	14209061	5229528	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18158473	1280116	0	9362546	4962661	801650	263846	4044865	3021
2021-04-14	20212362	773773	690382	83391	14942105	1098996	4171261	14899443	5312919	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18558449	1653913	0	9905157	5036948	826614	272382	4167672	3589
2021-04-15	20891637	679275	608490	70785	15474552	1135344	4281741	15507933	5383704	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18942095	1949542	0	10376529	5098023	854211	281133	4277193	4548
2021-04-16	21484949	593312	517943	75369	15911474	1166639	4406836	16025876	5459073	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19340568	2144381	0	10747803	5163671	876630	290009	4401443	5393
2021-04-17	21847069	362120	305755	56365	16134952	1188659	4523458	16331631	5515438	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19680884	2166185	0	10923362	5211590	891676	296983	4516593	6865
2021-04-18	22113245	266176	226952	39224	16306331	1203071	4603843	16558583	5554662	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19942449	2170796	0	11060475	5245856	902228	300843	4595880	7963
2021-04-19	22512249	399004	338215	60789	16595902	1234897	4681450	16896798	5615451	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20297122	2215127	0	11298345	5297557	926229	308668	4672224	9226
2021-04-20	23067450	555201	493635	61566	16973997	1272762	4820691	17390433	5677017	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20657872	2409578	0	11623147	5350850	957833	314929	4809453	11238
2021-04-21	23780804	713354	641701	71653	17423454	1312123	5045227	18032134	5748670	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21032078	2748726	0	12010989	5412465	989618	322505	5031527	13700
2021-04-22	24414776	633972	567853	66119	17803505	1353626	5257645	18599987	5814789	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21398791	3015985	0	12335827	5467678	1023826	329800	5240334	17311
