date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-09	3629633	3552582	2367929	1184650	3	76494	76007	487	0	552	545	7	0	5	2444486	1185144	3	134492	60212	74279	1	2444486	1185149	0.0294	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3784778	3695048	2433996	1261049	3	80783	79311	1472	0	8942	8924	18	0	5	2522236	1262539	3	155145	77750	77395	0	2522236	1262544	0.03033	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3929061	3815629	2488874	1326752	3	88092	83578	4514	0	25333	25294	39	0	7	2597753	1331305	3	144283	75517	68766	0	2597753	1331312	0.03124	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4085077	3947856	2550367	1397486	3	97463	88219	9244	0	39748	39381	367	0	10	2677977	1407097	3	156016	80224	75792	0	2677977	1407107	0.0322	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4192697	4038797	2597341	1441453	3	100726	89935	10791	0	53163	52726	437	0	11	2740013	1452681	3	107620	62036	45584	0	2740013	1452692	0.03295	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4258040	4094359	2628374	1465982	3	103207	91207	12000	0	60462	60004	458	0	12	2779597	1478440	3	65343	39584	25759	0	2779597	1478452	0.03343	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4383752	4199211	2680693	1518515	3	108520	93485	15035	0	76008	75511	497	0	13	2849702	1534047	3	125712	70105	55607	0	2849702	1534060	0.03427	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4518496	4308049	2736591	1571455	3	114735	96250	18485	0	95698	95190	508	0	14	2928045	1590448	3	134744	78343	56401	0	2928045	1590462	0.03521	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4670216	4430746	2806123	1624620	3	122793	101084	21709	0	116662	116140	522	0	15	3023362	1646851	3	151720	95317	56403	0	3023362	1646866	0.03636	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4815014	4543298	2868967	1674328	3	131081	105783	25298	0	140615	140085	529	1	20	3114855	1700155	4	144798	91493	53304	1	3114855	1700175	0.03746	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4973970	4664634	2937618	1727013	3	141120	112756	28364	0	168195	167519	675	1	21	3217914	1756052	4	158956	103059	55897	0	3217914	1756073	0.0387	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5086334	4751169	2988353	1762813	3	145596	116797	28799	0	189547	188847	699	1	22	3294019	1792311	4	112364	76105	36259	0	3294019	1792333	0.03961	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5172289	4817696	3026766	1790927	3	149242	120284	28958	0	205328	204616	711	1	23	3351689	1820596	4	85955	57670	28285	0	3351689	1820619	0.04031	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5328854	4941251	3093776	1847472	3	158314	127568	30746	0	229265	228531	733	1	24	3449899	1878951	4	156565	98210	58355	0	3449899	1878975	0.04149	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5499284	5075519	3169165	1906351	3	165582	133171	32411	0	258158	257410	747	1	25	3559771	1939509	4	170430	109872	60558	0	3559771	1939534	0.04281	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5676114	5207507	3243468	1964035	4	173241	139144	34097	0	295340	294571	768	1	26	3677209	1998900	5	176830	117438	59391	1	3677209	1998926	0.04422	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5866239	5339407	3317594	2021809	4	180031	144403	35628	0	346775	345986	787	2	26	3808009	2058224	6	190125	130800	59324	1	3808009	2058250	0.04579	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6080165	5481257	3393553	2087700	4	188909	151666	37242	1	409973	409102	869	2	26	3954347	2125811	7	213926	146338	67587	1	3954347	2125837	0.04755	0.02556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6228100	5573946	3447214	2126728	4	192996	155019	37976	1	461131	460247	882	2	27	4062507	2165586	7	147935	108160	39775	0	4062507	2165613	0.04885	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6331372	5635450	3484947	2150498	5	196960	158629	38330	1	498933	498028	903	2	29	4141633	2189731	8	103272	79126	24145	1	4141633	2189760	0.04981	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6530539	5766350	3567910	2198435	5	206672	166316	40355	1	557488	556557	929	2	29	4290812	2239719	8	199167	149179	49988	0	4290812	2239748	0.0516	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6750518	5907208	3659480	2247723	5	216754	173502	43251	1	626527	625568	957	2	29	4458579	2291931	8	219979	167767	52212	0	4458579	2291960	0.05362	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6998977	6065769	3753256	2312508	5	231927	182782	49144	1	701252	700225	1025	2	29	4636292	2362677	8	248459	177713	70746	0	4636292	2362706	0.05575	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7244775	6207673	3837308	2370360	5	246445	191892	54552	1	790628	789545	1080	3	29	4818774	2425992	9	245798	182482	63315	1	4818774	2426021	0.05795	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7520199	6356130	3924483	2431642	5	259842	199313	60528	1	904197	902964	1229	4	30	5026790	2493399	10	275424	208016	67407	1	5026790	2493429	0.06045	0.02999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7723002	6465542	3987452	2478084	6	268707	205937	62769	1	988723	987462	1257	4	30	5180881	2542110	11	202803	154091	48711	1	5180881	2542140	0.0623	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7870831	6545397	4036181	2509210	6	275374	210261	65112	1	1050030	1048744	1282	4	30	5295216	2575604	11	147829	114335	33494	0	5295216	2575634	0.06368	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8109014	6679768	4122156	2557606	6	286360	217882	68477	1	1142856	1141507	1345	4	30	5481575	2627428	11	238183	186359	51824	0	5481575	2627458	0.06592	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8361975	6820284	4211265	2609013	6	299160	227215	71944	1	1242501	1241083	1413	5	30	5679593	2682370	12	252961	198018	54942	1	5679593	2682400	0.0683	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8651843	6980105	4307301	2672798	6	311415	235888	75526	1	1360292	1358801	1484	7	31	5902021	2749808	14	289868	222428	67438	2	5902021	2749839	0.07098	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8936927	7128071	4398750	2729315	6	325160	245281	79878	1	1483665	1482098	1559	8	31	6126160	2810752	15	285084	224139	60944	1	6126160	2810783	0.07367	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9264418	7279921	4484507	2795408	6	342493	258006	84486	1	1641973	1640034	1931	8	31	6382578	2881825	15	327491	256418	71073	0	6382578	2881856	0.07676	0.03466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9505601	7396180	4551881	2844293	6	352083	266240	85842	1	1757307	1755246	2053	8	31	6573398	2932188	15	241183	190820	50363	0	6573398	2932219	0.07905	0.03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9675989	7484363	4605372	2878985	6	357605	270785	86819	1	1833990	1831906	2074	10	31	6708094	2967878	17	170388	134696	35690	2	6708094	2967909	0.08067	0.03569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9924769	7637464	4700955	2936503	6	370362	281842	88519	1	1916912	1914755	2147	10	31	6897583	3027169	17	248780	189489	59291	0	6897583	3027200	0.08295	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10104267	7804454	4802097	3002351	6	381671	290651	91019	1	1918111	1915947	2154	10	31	7008726	3095524	17	179498	111143	68355	0	7008726	3095555	0.08429	0.03723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10310057	7991435	4912771	3078658	6	399729	303895	95833	1	1918862	1916691	2161	10	31	7133388	3176652	17	205790	124662	81128	0	7133388	3176683	0.08578	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10504034	8166024	5016864	3149154	6	417952	316864	101087	1	1920027	1917854	2163	10	31	7251613	3252404	17	193977	118225	75752	0	7251613	3252435	0.08721	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10749873	8352260	5125432	3226822	6	438826	330875	107950	1	1958756	1956489	2256	11	31	7412827	3337028	18	245839	161214	84624	1	7412827	3337059	0.08914	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10970666	8487890	5211573	3276311	6	454174	342390	111783	1	2028571	2026260	2299	12	31	7580254	3390393	19	220793	167427	53365	1	7580254	3390424	0.09116	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11135524	8590288	5278962	3311320	6	463389	348358	115030	1	2081816	2079477	2327	12	31	7706828	3428677	19	164858	126574	38284	0	7706828	3428708	0.09268	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11405448	8757178	5376629	3380543	6	487270	364819	122450	1	2160969	2158569	2386	14	31	7900048	3505379	21	269924	193220	76702	2	7900048	3505410	0.095	0.04216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11707027	8939320	5479484	3459830	6	507038	379602	127435	1	2260637	2258155	2468	14	32	8117273	3589733	21	301579	217225	84354	0	8117273	3589765	0.09762	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12046974	9139870	5595791	3544073	6	540187	407430	132756	1	2366883	2364308	2561	14	34	8367563	3679390	21	339947	250290	89657	0	8367563	3679424	0.10063	0.04425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12380421	9325883	5706204	3619673	6	567905	429566	138338	1	2486598	2483879	2704	15	35	8619684	3760715	22	333447	252121	81325	1	8619684	3760750	0.10366	0.04523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12755521	9526103	5824341	3701756	6	605256	460091	145163	2	2624125	2621283	2827	15	37	8905752	3849746	23	375100	286068	89031	1	8905752	3849783	0.1071	0.0463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13037339	9675878	5914849	3761023	6	632965	484679	148284	2	2728457	2725534	2908	15	39	9125101	3912215	23	281818	219349	62469	0	9125101	3912254	0.10974	0.04705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13234085	9791392	5980373	3811013	6	651528	499962	151564	2	2791125	2788143	2967	15	40	9268518	3965544	23	196746	143417	53329	0	9268518	3965584	0.11146	0.04769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13540522	9980568	6087493	3893069	6	676557	518180	158375	2	2883357	2880303	3039	15	40	9486016	4054483	23	306437	217498	88939	0	9486016	4054523	0.11408	0.04876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13870412	10199775	6220331	3979437	7	701079	536215	164862	2	2969518	2966394	3108	16	40	9722980	4147407	25	329890	236964	92924	2	9722980	4147447	0.11693	0.04988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14207614	10447940	6374681	4073251	8	737312	564399	172911	2	3022322	3019149	3157	16	40	9958269	4249319	26	337202	235289	101912	1	9958269	4249359	0.11976	0.0511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14535411	10687799	6531231	4156560	8	769832	589018	180812	2	3077740	3074516	3208	16	40	10194805	4340580	26	327797	236536	91261	0	10194805	4340620	0.1226	0.0522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14761525	10867619	6647324	4220286	9	784251	599085	185164	2	3109615	3106360	3239	16	40	10352809	4408689	27	226114	158004	68109	1	10352809	4408729	0.1245	0.05302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14993965	11042193	6762176	4280008	9	800100	610077	190021	2	3151632	3148288	3328	16	40	10520581	4473357	27	232440	167772	64668	0	10520581	4473397	0.12652	0.0538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15187284	11174658	6848101	4326548	9	810157	616244	193911	2	3202429	3199033	3380	16	40	10663418	4523839	27	193319	142837	50482	0	10663418	4523879	0.12824	0.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15435662	11339971	6947895	4392066	10	828049	629348	198699	2	3267602	3264167	3416	19	40	10841450	4594181	31	248378	178032	70342	4	10841450	4594221	0.13038	0.05525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15809962	11595247	7117057	4478178	12	860296	652901	207393	2	3354377	3350860	3496	21	42	11120860	4689067	35	374300	279410	94886	4	11120860	4689109	0.13374	0.05639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16478886	12137915	7571892	4566010	13	897427	681419	216006	2	3443502	3439899	3582	21	42	11693252	4785598	36	668924	572392	96531	1	11693252	4785640	0.14062	0.05755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17178525	12709974	8065131	4644828	15	933119	708124	224993	2	3535390	3531700	3668	22	42	12304997	4873489	39	699639	611745	87891	3	12304997	4873531	0.14798	0.05861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17811760	13201089	8478681	4722392	16	969870	733415	236453	2	3640758	3636946	3790	22	43	12849085	4962635	40	633235	544088	89146	1	12849085	4962678	0.15452	0.05968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18184795	13449802	8670012	4779774	16	993139	748985	244152	2	3741811	3737930	3859	22	43	13156970	5027785	40	373035	307885	65150	0	13156970	5027828	0.15822	0.06046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18449083	13620416	8794221	4826179	16	1011834	763726	248106	2	3816790	3812831	3937	22	43	13370821	5078222	40	264288	213851	50437	0	13370821	5078265	0.16079	0.06107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18868435	13899593	9005458	4894119	16	1041117	784531	256584	2	3927681	3923666	3991	24	44	13713699	5154694	42	419352	342878	76472	2	13713699	5154738	0.16492	0.06199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19446111	14332348	9370067	4962264	17	1068465	806423	262040	2	4045254	4041038	4191	25	44	14217572	5228495	44	577676	503873	73801	2	14217572	5228539	0.17098	0.06288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20222493	14949899	9913353	5036527	19	1102068	831507	270559	2	4170482	4165691	4766	25	44	14910595	5311852	46	776382	693023	83357	2	14910595	5311896	0.17931	0.06388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20904058	15484913	10387528	5097366	19	1138331	859137	279192	2	4280769	4275018	5726	25	45	15521728	5382284	46	681565	611133	70432	0	15521728	5382329	0.18666	0.06473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21501934	15923992	10761545	5162427	20	1171018	883347	287669	2	4406879	4400304	6549	26	45	16045241	5456645	48	597876	523513	74361	2	16045241	5456690	0.19296	0.06562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21868397	16149086	10938563	5210502	21	1193737	898916	294819	2	4525529	4517478	8025	26	45	16355002	5513346	49	366463	309761	56701	1	16355002	5513391	0.19668	0.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22138254	16321340	11076823	5244495	22	1209152	910424	298726	2	4607717	4598484	9207	26	45	16585776	5552428	50	269857	230774	39082	1	16585776	5552473	0.19946	0.06677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22541642	16616041	11319264	5296752	25	1242144	935462	306679	3	4683411	4672838	10547	26	46	16927610	5613978	54	403388	341834	61550	4	16927610	5614024	0.20357	0.06751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
