date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-10	667424	35103	34953	150	667335	81	8	664957	2467	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	667424	0	0	664870	2465	80	1	7	1	664957	2467
2021-01-11	734750	67326	67219	107	734647	93	10	732176	2574	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	734750	0	0	732081	2566	86	7	9	1	732176	2574
2021-01-12	812793	78043	77976	67	812675	108	10	810152	2641	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	812793	0	0	810042	2633	101	7	9	1	810152	2641
2021-01-13	923229	110436	110234	202	921941	1278	10	920386	2843	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	923229	0	0	919106	2835	1271	7	9	1	920386	2843
2021-01-14	1006058	82829	82639	190	999628	6420	10	1003025	3033	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1006058	0	0	996647	2981	6369	51	9	1	1003025	3033
2021-01-15	1096230	90172	89322	850	1084533	11682	15	1092347	3883	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1096230	0	0	1080702	3831	11631	51	14	1	1092347	3883
2021-01-16	1153389	57159	56137	1022	1140011	13362	16	1148484	4905	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1153389	0	0	1135158	4853	13311	51	15	1	1148484	4905
2021-01-17	1201463	48074	30302	17772	1186825	14621	17	1178786	22677	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1201463	0	0	1164200	22625	14570	51	16	1	1178786	22677
2021-01-18	1283295	81832	66041	15791	1264514	18763	18	1244827	38468	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1283295	0	0	1226100	38414	18710	53	17	1	1244827	38468
2021-01-19	1402266	118971	82529	36442	1379815	22425	26	1327356	74910	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1402266	0	0	1304963	74852	22368	57	25	1	1327356	74910
2021-01-20	1534776	132510	77970	54540	1509581	25166	29	1405326	129450	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1534776	0	0	1380189	129392	25109	57	28	1	1405326	129450
2021-01-21	1640117	105341	64071	41270	1612187	27901	29	1469397	170720	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1640117	0	0	1441526	170661	27843	58	28	1	1469397	170720
2021-01-22	1741855	101738	68282	33456	1711731	30087	37	1537679	204176	0.018	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1741855	0	0	1507618	204113	30025	62	36	1	1537679	204176
2021-01-23	1828574	86719	40711	46008	1798092	30442	40	1578390	250184	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1828574	0	0	1547972	250120	30379	63	39	1	1578390	250184
2021-01-24	1876059	47485	25654	21831	1845374	30641	44	1604044	272015	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1876059	0	0	1573423	271951	30578	63	43	1	1604044	272015
2021-01-25	1967014	90955	52285	38670	1934911	32056	47	1656329	310685	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1967014	0	0	1624293	310618	31990	66	46	1	1656329	310685
2021-01-26	2064435	97421	50602	46819	2030889	33492	54	1706931	357504	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2064435	0	0	1673457	357432	33421	71	53	1	1706931	357504
2021-01-27	2173567	109132	50677	58455	2138226	35279	62	1757608	415959	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2173567	0	0	1722350	415876	35197	82	61	1	1757608	415959
2021-01-28	2265764	92197	46300	45897	2228792	36907	65	1803908	461856	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2265764	0	0	1767107	461685	36737	170	64	1	1803908	461856
2021-01-29	2373155	107391	49928	57463	2334698	38386	71	1853836	519319	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2373155	0	0	1815551	519147	38215	171	70	1	1853836	519319
2021-01-30	2461263	88108	34443	53665	2421925	39265	73	1888279	572984	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2461263	0	0	1849116	572809	39092	173	71	2	1888279	572984
2021-01-31	2518236	56973	25853	31120	2478517	39641	78	1914132	604104	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2518236	0	0	1874597	603920	39460	181	75	3	1914132	604104
2021-02-01	2637926	119690	57956	61734	2595947	41850	129	1972088	665838	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2637926	0	0	1930295	665652	41667	183	126	3	1972088	665838
2021-02-02	2769987	132061	64760	67301	2724939	44906	142	2036848	733139	0.024	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2769987	0	0	1991987	732952	44722	184	139	3	2036848	733139
2021-02-03	2931157	161170	63612	97558	2879755	51233	168	2100461	830697	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2931157	0	1	2049252	830503	51043	190	165	3	2100460	830697
2021-02-04	3064287	133130	61290	71840	3007051	57062	173	2161751	902537	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3064287	0	1	2104711	902340	56869	193	170	3	2161750	902537
2021-02-05	3210747	146460	69012	77448	3147051	63515	180	2230763	979985	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3210747	0	1	2167398	979653	63188	327	176	4	2230762	979985
2021-02-06	3304363	93616	45348	48268	3238040	66141	181	2276111	1028253	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3304363	0	1	2210119	1027921	65814	327	177	4	2276110	1028253
2021-02-07	3357639	53276	28221	25055	3288987	68468	183	2304332	1053308	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3357639	0	1	2236012	1052975	68140	328	179	4	2304331	1053308
2021-02-08	3466522	108883	52978	55905	3394022	72289	210	2357310	1109213	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3466522	0	1	2285143	1108879	71960	329	206	4	2357309	1109213
2021-02-09	3600554	134032	60213	73819	3524508	75722	323	2417523	1183032	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3600554	0	1	2342000	1182508	75203	519	319	4	2417522	1183032
2021-02-10	3754750	154196	77375	76821	3666195	79953	8601	2494898	1259853	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3754750	0	1	2407858	1258337	78453	1500	8586	15	2494897	1259853
2021-02-11	3898349	143599	75122	68477	3786251	87218	24877	2570022	1328330	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3898349	0	3	2462480	1323771	82688	4530	24851	26	2570019	1328330
2021-02-12	4053478	155129	79492	75637	3917923	96515	39034	2649517	1403967	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4053478	0	6	2523566	1394357	87259	9256	38686	348	2649511	1403967
2021-02-13	4160695	107217	61768	45449	4008686	99772	52230	2711286	1449416	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4160695	0	7	2570433	1438253	88971	10801	51875	355	2711279	1449416
2021-02-14	4225927	65232	39516	25716	4064220	102247	59452	2750803	1475132	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4225927	0	8	2601478	1462742	90241	12006	59076	376	2750795	1475132
2021-02-15	4351186	125259	69522	55737	4168845	107474	74858	2820326	1530869	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4351186	0	9	2653341	1515504	92511	14963	74465	393	2820317	1530869
2021-02-16	4485199	134013	77667	56346	4277248	113542	94399	2897994	1587215	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4485199	0	10	2708761	1568487	95228	18314	93995	404	2897984	1587215
2021-02-17	4635788	150589	94308	56281	4399170	121538	115069	2992303	1643496	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4635788	0	11	2777600	1621570	100038	21500	114654	415	2992292	1643496
2021-02-18	4779924	144136	91159	52977	4511355	129759	138798	3083463	1696473	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4779924	0	12	2840355	1671000	104717	25042	138379	419	3083451	1696473
2021-02-19	4938008	158084	102643	55441	4632165	139716	166114	3186107	1751914	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4938008	0	13	2908840	1723325	111664	28052	165590	524	3186094	1751914
2021-02-20	5049945	111937	75684	36253	4718500	144174	187257	3261792	1788167	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5049945	0	14	2959365	1759135	115689	28485	186724	533	3261778	1788167
2021-02-21	5135659	85714	57348	28366	4784973	147803	202868	3319141	1816533	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5135659	0	15	2997637	1787336	119159	28644	202330	538	3319126	1816533
2021-02-22	5290691	155032	97595	57437	4907515	156786	226374	3416737	1873970	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5290691	0	16	3064522	1842993	126374	30412	225825	549	3416721	1873970
2021-02-23	5460045	169354	108962	60392	5041039	163889	255100	3525700	1934362	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5460045	0	17	3139325	1901714	131818	32071	254540	560	3525683	1934362
2021-02-24	5635465	175420	116299	59121	5172326	171492	291629	3642000	1993483	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5635465	0	18	3213193	1959133	137735	33757	291054	575	3641982	1993483
2021-02-25	5824148	188683	129552	59131	5303562	178248	342320	3771552	2052614	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5824148	0	18	3286838	2016724	142962	35286	341734	586	3771534	2052614
2021-02-26	6036186	212038	145194	66844	5444132	187088	404948	3916746	2119458	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6036186	0	18	3362259	2081873	150178	36910	404291	657	3916728	2119458
2021-02-27	6183815	147629	107735	39894	5536779	191159	455859	4024481	2159352	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6183815	0	18	3415753	2121026	153517	37642	455193	666	4024463	2159352
2021-02-28	6286546	102731	78665	24066	5598012	195105	493410	4103147	2183418	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6286546	0	19	3453291	2144721	157111	37994	492726	684	4103128	2183418
2021-03-01	6484458	197912	148137	49775	5728103	204695	551641	4251284	2233193	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6484458	0	19	3535643	2192460	164679	40016	550943	698	4251265	2233193
2021-03-02	6702993	218535	166436	52099	5867893	214686	620395	4417720	2285292	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6702993	0	19	3626228	2241665	171794	42892	619679	716	4417701	2285292
2021-03-03	6948970	245977	175758	70219	6024692	229624	694635	4593478	2355511	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6948970	0	19	3718757	2305935	180856	48768	693846	789	4593459	2355511
2021-03-04	7193249	244279	181473	62806	6165724	244088	783418	4774951	2418317	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7193249	0	19	3802419	2363305	189924	54164	782589	829	4774932	2418317
2021-03-05	7468697	275448	206947	68501	6315199	257450	896028	4981899	2486818	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7468697	0	20	3889403	2425796	197325	60125	895151	877	4981879	2486818
2021-03-06	7670285	201588	152939	48649	6424453	265876	979936	5134838	2535467	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7670285	0	20	3952265	2472188	203512	62364	979041	895	5134818	2535467
2021-03-07	7817766	147481	114002	33479	6504215	272519	1041012	5248840	2568946	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7817766	0	20	4000903	2503312	207818	64701	1040099	913	5248820	2568946
2021-03-08	8055110	237344	185751	51593	6638152	283442	1133496	5434591	2620539	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8055110	0	20	4086651	2551501	215378	68064	1132542	954	5434571	2620539
2021-03-09	8307160	252050	197204	54846	6778205	296215	1232720	5631795	2675385	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8307160	0	20	4175391	2602814	224678	71537	1231706	1014	5631775	2675385
2021-03-10	8595119	287959	220920	67039	6937195	308210	1349693	5852716	2742424	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8594148	971	21	4270954	2666241	233116	75094	1348625	1068	5852695	2742424
2021-03-11	8879143	284024	223139	60885	7084835	321925	1472362	6075855	2803309	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8877517	1626	21	4362117	2722718	242482	79443	1471235	1127	6075834	2803309
2021-03-12	9205383	326240	255384	70856	7236398	339214	1629750	6331239	2874165	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9203547	1836	21	4447621	2788777	255173	84041	1628424	1326	6331218	2874165
2021-03-13	9445874	240491	190215	50276	7352428	348763	1744662	6521454	2924441	0.078	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9443882	1992	21	4514827	2837601	263381	85382	1743225	1437	6521433	2924441
2021-03-14	9615778	169904	134254	35650	7440412	354272	1821073	6655708	2960091	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9613776	2002	21	4568158	2872254	267915	86357	1819614	1459	6655687	2960091
2021-03-15	9863396	247618	188384	59234	7593192	366984	1903199	6844092	3019325	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9861111	2285	21	4663500	2929692	278920	88064	1901651	1548	6844071	3019325
2021-03-16	10042263	178867	110730	68137	7759821	378209	1904212	6954822	3087462	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10039431	2832	21	4764480	2995341	287660	90549	1902661	1551	6954801	3087462
2021-03-17	10247220	204957	124069	80888	7946059	396184	1904956	7078891	3168350	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10243771	3449	21	4874642	3071417	300828	95356	1903400	1556	7078870	3168350
2021-03-18	10440584	193364	117928	75436	8120138	414310	1906115	7196819	3243786	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10436712	3872	21	4978486	3141652	313754	100556	1904558	1557	7196798	3243786
2021-03-19	10685370	244786	160667	84119	8305647	435062	1944640	7357486	3327905	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10680967	4403	21	5086709	3218938	327730	107332	1943026	1614	7357465	3327905
2021-03-20	10905600	220230	166974	53256	8441070	450335	2014174	7524460	3381161	0.090	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10900873	4727	21	5172735	3268335	339175	111160	2012529	1645	7524439	3381161
2021-03-21	11070134	164534	126351	38183	8543341	459533	2067239	7650811	3419344	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11065407	4727	21	5240092	3303249	345129	114404	2065569	1670	7650790	3419344
2021-03-22	11339304	269170	192785	76385	8709836	483303	2146144	7843596	3495729	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11333049	6255	21	5337657	3372179	361497	121806	2144421	1723	7843575	3495729
2021-03-23	11639821	300517	216773	83744	8891256	502938	2245606	8060369	3579473	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11628578	11243	21	5440303	3450953	376217	126721	2243828	1778	8060348	3579473
2021-03-24	11978633	338812	249214	89598	9091298	535928	2351386	8309583	3669071	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11961598	17035	21	5556121	3535177	403901	132027	2349540	1846	8309562	3669071
2021-03-25	12311125	332492	251353	81139	9276731	563573	2470800	8560936	3750210	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12288145	22980	21	5666096	3610635	425974	137599	2468845	1955	8560915	3750210
2021-03-26	12684610	373485	285101	88384	9476151	600680	2607758	8846037	3838594	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12655316	29294	21	5783920	3692231	456382	144298	2605714	2044	8846016	3838594
2021-03-27	12965743	281133	218805	62328	9625689	628293	2711739	9064843	3900922	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12934099	31644	22	5874296	3751393	480884	147409	2709641	2098	9064821	3900922
2021-03-28	13162064	196321	143070	53251	9741020	646778	2774242	9207915	3954173	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13130229	31835	24	5939703	3801317	496096	150682	2772092	2150	9207891	3954173
2021-03-29	13467442	305378	216818	88560	9929691	671642	2866085	9424733	4042733	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13429659	37783	24	6046679	3883012	514156	157486	2863874	2211	9424709	4042733
2021-03-30	13796433	328991	236464	92527	10148394	696048	2951967	9661197	4135260	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13746514	49919	24	6179341	3969053	532135	163913	2949697	2270	9661173	4135260
2021-03-31	14132667	336234	234749	101485	10395939	732085	3004619	9895946	4236745	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14066433	66234	24	6333400	4062539	560209	171876	3002313	2306	9895922	4236745
2021-04-01	14459031	326364	235836	90528	10634610	764516	3059881	10131782	4327273	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14372718	86313	24	6489482	4145128	584743	179773	3057533	2348	10131758	4327273
2021-04-02	14684711	225680	157720	67960	10814153	778898	3091636	10289502	4395233	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14596874	87837	24	6605434	4208719	594783	184115	3089261	2375	10289478	4395233
2021-04-03	14916421	231710	167401	64309	10988199	794712	3133486	10456903	4459542	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14827185	89236	24	6720056	4268143	605750	188962	3131073	2413	10456879	4459542
2021-04-04	15109392	192971	142610	50361	11120439	804789	3184140	10599513	4509903	0.127	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15020020	89372	24	6805870	4314569	611935	192854	3181684	2456	10599489	4509903
2021-04-05	15357184	247792	177624	70168	11285420	822672	3249068	10777137	4580071	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15266502	90682	24	6905493	4379927	625039	197633	3246581	2487	10777113	4580071
2021-04-06	15730823	373639	278975	94664	11540310	854883	3335606	11056112	4674735	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15603514	127309	24	7074477	4465833	648560	206323	3333051	2555	11056088	4674735
2021-04-07	16398593	667770	571483	96287	12082334	891829	3424406	11627595	4771022	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15965620	432973	24	7528825	4553509	676976	214853	3421770	2636	11627571	4771022
2021-04-08	17096896	698303	610779	87524	12653451	927378	3516043	12238374	4858546	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16339045	757851	24	8021405	4632046	703618	223760	3513327	2716	12238350	4858546
2021-04-09	17728267	631371	542500	88871	13143333	963896	3621014	12780874	4947417	0.154	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16730913	997354	24	8433929	4709404	728706	235190	3618215	2799	12780850	4947417
2021-04-10	18100650	372383	307331	65052	13391637	987147	3721842	13088205	5012469	0.157	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17070250	1030400	24	8624922	4766715	744277	242870	3718982	2860	13088181	5012469
2021-04-11	18364437	263787	213465	50322	13561933	1005811	3796669	13301670	5062791	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17328958	1035479	24	8748918	4813015	758995	246816	3793733	2936	13301646	5062791
2021-04-12	18782690	418253	341892	76361	13840594	1035005	3907066	13643563	5139152	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17698704	1083986	25	8959733	4880861	779729	255276	3904076	2990	13643538	5139152
2021-04-13	19359197	576507	502867	73640	14272690	1062205	4024277	14146430	5212792	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18079081	1280116	25	9323820	4948870	801491	260714	4021094	3183	14146405	5212792
2021-04-14	20133880	774683	691533	83150	14889010	1095742	4149103	14837963	5295942	0.178	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18479967	1653913	25	9866050	5022960	826526	269216	4145362	3741	14837938	5295942
2021-04-15	20813615	679735	609745	69990	15422655	1131946	4258988	15447709	5365932	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18864073	1949542	26	10339257	5083398	854121	277825	4254305	4683	15447683	5365932
