date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465413	465354	464145	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464201	1210	2	63102	63016	86	0	86	464201	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520212	520145	518916	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	518980	1230	2	54799	54779	20	0	21	518980	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583015	582895	581564	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581681	1332	2	62803	62701	102	0	102	581681	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643727	643603	642128	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642248	1477	2	60712	60567	145	0	145	642248	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679711	679577	677991	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678119	1590	2	35984	35871	113	0	113	678119	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747990	747840	746200	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746344	1644	2	68279	68225	54	0	54	746344	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827122	826951	825250	1699	2	131	128	3	0	20	17	3	0	20	20	0	0	825415	1705	2	79132	79071	61	0	62	825415	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939276	937925	936024	1899	2	1311	1308	3	0	20	17	3	0	20	20	0	0	937369	1905	2	112154	111954	200	0	200	937369	1925	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023388	1016875	1014782	2091	2	6473	6449	24	0	20	17	3	0	20	20	0	0	1021268	2118	2	84112	83899	213	0	213	1021268	2138	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115158	1103343	1100332	3009	2	11754	11730	24	0	39	36	3	0	22	22	0	0	1112120	3036	2	91770	90852	918	0	920	1112120	3058	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173205	1159698	1155466	4230	2	13444	13420	24	0	40	37	3	0	23	23	0	0	1168946	4257	2	58047	56826	1221	0	1222	1168946	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221006	1206235	1184995	21238	2	14706	14682	24	0	41	38	3	0	24	24	0	0	1199739	21265	2	47801	30793	17008	0	17009	1199739	21289	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303816	1284808	1247955	36851	2	18941	18915	26	0	43	40	3	0	24	24	0	0	1266934	36880	2	82810	67195	15615	0	15615	1266934	36904	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423098	1400314	1327428	72884	2	22666	22634	32	0	94	91	3	0	24	24	0	0	1350177	72919	2	119282	83243	36039	0	36039	1350177	72943	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555765	1530141	1403512	126627	2	25502	25470	32	0	98	95	3	0	24	24	0	0	1429101	126662	2	132667	78924	53743	0	53743	1429101	126686	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661248	1632810	1465276	167531	3	28314	28282	32	0	100	96	4	0	24	24	0	0	1493678	167567	3	105483	64577	40905	1	40905	1493678	167591	3	0.01796	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1763563	1732916	1531814	201099	3	30510	30475	35	0	113	109	4	0	24	24	0	0	1562422	201138	3	102315	68744	33571	0	33571	1562422	201162	3	0.01879	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1850570	1819562	1571948	247611	3	30867	30831	36	0	117	113	4	0	24	24	0	0	1602916	247651	3	87007	40494	46513	0	46513	1602916	247675	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1898357	1867146	1597423	269720	3	31066	31030	36	0	121	117	4	0	24	24	0	0	1628594	269760	3	47787	25678	22109	0	22109	1628594	269784	3	0.01959	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1989361	1956693	1648247	308443	3	32520	32481	39	0	124	120	4	0	24	24	0	0	1680872	308486	3	91004	52278	38726	0	38726	1680872	308510	3	0.02021	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2087769	2053652	1697485	356160	7	33962	33917	45	0	131	127	4	0	24	24	0	0	1731553	356209	7	98408	50681	47723	4	47723	1731553	356233	7	0.02082	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2197135	2161216	1746633	414576	7	35755	35699	56	0	139	135	4	0	25	25	0	0	1782492	414636	7	109366	50939	58427	0	58428	1782492	414661	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2289668	2252115	1791905	460203	7	37386	37242	144	0	142	138	4	0	25	25	0	0	1829310	460351	7	92533	46818	45715	0	45715	1829310	460376	7	0.022	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2397356	2358250	1840185	518058	7	38868	38723	145	0	213	209	4	0	25	25	0	0	1879142	518207	7	107688	49832	57856	0	57856	1879142	518232	7	0.0226	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2485426	2445432	1873911	571514	7	39751	39604	147	0	216	211	5	0	27	27	0	0	1913753	571666	7	88070	34611	53459	0	53461	1913753	571693	7	0.02301	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2542641	2502262	1899287	602968	7	40131	39984	147	0	221	215	6	0	27	27	0	0	1939513	603121	7	57215	25760	31455	0	31455	1939513	603148	7	0.02332	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2662523	2619870	1954997	664865	8	42350	42201	149	0	276	270	6	0	27	27	0	0	1997495	665020	8	119882	57982	61899	1	61899	1997495	665047	8	0.02402	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2794869	2749060	2016915	732137	8	45483	45331	152	0	298	292	6	0	28	28	0	0	2062566	732295	8	132346	65071	67275	0	67276	2062566	732323	8	0.0248	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2957554	2905361	2074865	830488	8	51841	51682	159	0	324	318	6	0	28	28	0	0	2126893	830653	8	162685	64327	98358	0	98358	2126893	830681	8	0.02558	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3091664	3033745	2130760	902976	9	57559	57396	163	0	332	326	6	0	28	28	0	0	2188510	903145	9	134110	61617	72492	1	72492	2188510	903173	9	0.02632	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238810	3174582	2193585	980988	9	63859	63562	297	0	341	334	7	0	28	28	0	0	2257509	981292	9	147146	68999	78147	0	78147	2257509	981320	9	0.02715	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332883	3266021	2236459	1029553	9	66492	66195	297	0	342	335	7	0	28	28	0	0	2303017	1029857	9	94073	45508	48565	0	48565	2303017	1029885	9	0.0277	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3386435	3317232	2262397	1054826	9	68830	68532	298	0	344	337	7	0	29	29	0	0	2331295	1055131	9	53552	28278	25274	0	25275	2331295	1055160	9	0.02804	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495690	3422619	2311476	1111134	9	72667	72368	299	0	374	367	7	0	30	30	0	0	2384241	1111440	9	109255	52946	56309	0	56310	2384241	1111470	9	0.02867	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3629937	3553234	2368219	1185005	10	76112	75622	490	0	561	554	7	0	30	30	0	0	2444425	1185502	10	134247	60184	74062	1	74062	2444425	1185532	10	0.0294	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3785179	3695922	2434257	1261655	10	80313	78837	1476	0	8913	8895	18	0	31	31	0	0	2522020	1263149	10	155242	77595	77647	0	77648	2522020	1263180	10	0.03033	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3929425	3816634	2489123	1327501	10	87527	83000	4527	0	25231	25192	39	0	33	33	0	0	2597348	1332067	10	144246	75328	68918	0	68920	2597348	1332100	10	0.03124	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4085373	3949000	2550622	1398368	10	96732	87468	9264	0	39605	39238	367	0	36	36	0	0	2677364	1407999	10	155948	80016	75932	0	75935	2677364	1408035	10	0.0322	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4193185	4040157	2597593	1442554	10	100002	89184	10818	0	52989	52553	436	0	37	37	0	0	2739367	1453808	10	107812	62003	45809	0	45810	2739367	1453845	10	0.03294	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4258603	4095826	2628669	1467147	10	102484	90456	12028	0	60255	59798	457	0	38	38	0	0	2778961	1479632	10	65418	39594	25824	0	25825	2778961	1479670	10	0.03342	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4384190	4200764	2681026	1519728	10	107621	92556	15065	0	75756	75260	496	0	49	49	0	0	2848891	1535289	10	125587	69930	55657	0	55668	2848891	1535338	10	0.03426	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4518906	4309667	2736921	1572736	10	113817	95321	18496	0	95372	94865	507	0	50	50	0	0	2927157	1591739	10	134716	78266	56450	0	56451	2927157	1591789	10	0.0352	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4670666	4432476	2806536	1625930	10	121843	100160	21683	0	116296	115775	521	0	51	51	0	0	3022522	1648134	10	151760	95365	56395	0	56396	3022522	1648185	10	0.03635	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4815441	4545089	2869414	1675665	10	130122	104860	25262	0	140174	139644	529	1	56	56	0	0	3113974	1701456	11	144775	91452	53322	1	53327	3113974	1701512	11	0.03745	0.02046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4974358	4666442	2938060	1728372	10	140090	111758	28332	0	167769	167093	675	1	57	57	0	0	3216968	1757379	11	158917	102994	55923	0	55924	3216968	1757436	11	0.03869	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5086794	4753099	2988850	1764239	10	144569	115799	28770	0	189066	188365	700	1	60	60	0	0	3293074	1793709	11	112436	76106	36330	0	36333	3293074	1793769	11	0.0396	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5172742	4819640	3027259	1792371	10	148216	119287	28929	0	204825	204112	712	1	61	61	0	0	3350719	1822012	11	85948	57645	28303	0	28304	3350719	1822073	11	0.04029	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5328938	4942977	3094266	1848701	10	157162	126443	30719	0	228737	228002	734	1	62	62	0	0	3448773	1880154	11	156196	98054	58142	0	58143	3448773	1880216	11	0.04147	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5498963	5076913	3169663	1907240	10	164400	132015	32385	0	257587	256838	748	1	63	63	0	0	3558579	1940373	11	170025	109806	60219	0	60220	3558579	1940436	11	0.04279	0.02334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5675688	5208803	3244010	1964782	11	172003	137930	34073	0	294818	294047	770	1	64	64	0	0	3676051	1999625	12	176725	117472	59252	1	59253	3676051	1999689	12	0.04421	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5865513	5340430	3318146	2022273	11	178756	143150	35606	0	346263	345470	791	2	64	64	0	0	3806830	2058670	13	189825	130779	59045	1	59045	3806830	2058734	13	0.04578	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6079214	5482104	3394078	2088015	11	187633	150411	37221	1	409413	408538	873	2	64	64	0	0	3953091	2126109	14	213701	146261	67439	1	67439	3953091	2126173	14	0.04754	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6227210	5574824	3447766	2127047	11	191723	153765	37957	1	460598	459710	886	2	65	65	0	0	4061306	2165890	14	147996	108215	39781	0	39782	4061306	2165955	14	0.04884	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6330624	5636454	3485573	2150857	24	195689	157377	38311	1	498414	497505	907	2	67	67	0	0	4140522	2190075	27	103414	79216	24185	13	24187	4140522	2190142	27	0.04979	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6529638	5767437	3568660	2198753	24	205265	164922	40342	1	556869	555934	933	2	67	67	0	0	4289583	2240028	27	199014	149061	49953	0	49953	4289583	2240095	27	0.05159	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6749276	5908207	3660210	2247973	24	215235	171994	43240	1	625767	624803	962	2	67	67	0	0	4457074	2292175	27	219638	167491	52147	0	52147	4457074	2292242	27	0.0536	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997377	6066725	3753980	2312721	24	230380	181275	49104	1	700205	699173	1030	2	67	67	0	0	4634495	2362855	27	248101	177421	70680	0	70680	4634495	2362922	27	0.05573	0.02842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242714	6208548	3838043	2370481	24	244725	190385	54339	1	789374	788288	1083	3	67	67	0	0	4816783	2425903	28	245337	182288	63048	1	63048	4816783	2425970	28	0.05793	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517785	6356974	3925230	2431720	24	257946	197801	60144	1	902797	901560	1233	4	68	68	0	0	5024659	2493097	29	275071	207876	67194	1	67195	5024659	2493165	29	0.06043	0.02998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720493	6466372	3988173	2478175	24	266795	204408	62386	1	987258	985993	1261	4	68	68	0	0	5178642	2541822	29	202708	153983	48725	0	48725	5178642	2541890	29	0.06228	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7868271	6546228	4036883	2509321	24	273480	208742	64737	1	1048495	1047205	1286	4	68	68	0	0	5292898	2575344	29	147778	114256	33522	0	33522	5292898	2575412	29	0.06365	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106344	6680626	4122857	2557745	24	284468	216363	68104	1	1141182	1139829	1349	4	68	68	0	0	5479117	2627198	29	238073	186219	51854	0	51854	5479117	2627266	29	0.06589	0.03159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8359060	6821141	4211972	2609145	24	297273	225696	71576	1	1240578	1239158	1415	5	68	68	0	0	5676894	2682136	30	252716	197777	54938	1	54938	5676894	2682204	30	0.06827	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8648730	6980983	4308028	2672931	24	309530	234368	75161	1	1358148	1356655	1486	7	69	69	0	0	5899120	2749578	32	289670	222226	67442	2	67443	5899120	2749647	32	0.07094	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8933610	7128949	4399468	2729457	24	323308	243791	79516	1	1481284	1479714	1562	8	69	69	0	0	6123042	2810535	33	284880	223922	60957	1	60957	6123042	2810604	33	0.07363	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9260932	7280783	4485212	2795547	24	340642	256516	84125	1	1639438	1637470	1960	8	69	69	0	0	6379267	2881632	33	327322	256225	71097	0	71097	6379267	2881701	33	0.07672	0.03465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9501995	7397061	4552579	2844458	24	350237	264753	85483	1	1754628	1752539	2081	8	69	69	0	0	6569940	2932022	33	241063	190673	50390	0	50390	6569940	2932091	33	0.07901	0.03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9672283	7485274	4606110	2879140	24	355759	269298	86460	1	1831181	1829067	2104	10	69	69	0	0	6704544	2967704	35	170288	134604	35682	2	35682	6704544	2967773	35	0.08063	0.03569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9921034	7638496	4701803	2936669	24	368518	280357	88160	1	1913951	1911765	2176	10	69	69	0	0	6893994	3027005	35	248751	189450	59301	0	59301	6893994	3027074	35	0.08291	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10100508	7805460	4802965	3002471	24	379829	289166	90662	1	1915150	1912957	2183	10	69	69	0	0	7005157	3095316	35	179474	111163	68311	0	68311	7005157	3095385	35	0.08424	0.03722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10306126	7992440	4913617	3078799	24	397715	302410	95304	1	1915902	1913701	2191	10	69	69	0	0	7129797	3176294	35	205618	124640	80978	0	80978	7129797	3176363	35	0.08574	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10499860	8167053	5017694	3149335	24	415669	315382	100286	1	1917069	1914866	2193	10	69	69	0	0	7248011	3251814	35	193734	118214	75520	0	75520	7248011	3251883	35	0.08716	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10745323	8353258	5126263	3226971	24	436360	329394	106965	1	1955636	1953338	2287	11	69	69	0	0	7409064	3336223	36	245463	161053	84409	1	84409	7409064	3336292	36	0.0891	0.04012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10965995	8488880	5212377	3276479	24	451708	340908	110799	1	2025338	2022996	2330	12	69	69	0	0	7576350	3389608	37	220672	167286	53385	1	53385	7576350	3389677	37	0.09111	0.04076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11130734	8591286	5279747	3311515	24	460921	346873	114047	1	2078457	2076087	2358	12	70	70	0	0	7702777	3427920	37	164739	126427	38312	0	38313	7702777	3427990	37	0.09263	0.04122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11400409	8758168	5377394	3380750	24	484773	363307	121465	1	2157398	2154966	2417	15	70	70	0	0	7895737	3504632	40	269675	192960	76712	3	76712	7895737	3504702	40	0.09495	0.04215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11701877	8940286	5480233	3460029	24	504546	378091	126454	1	2256974	2254457	2502	15	71	71	0	0	8112852	3588985	40	301468	217115	84353	0	84354	8112852	3589056	40	0.09756	0.04316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12041999	9141144	5596857	3544263	24	537694	405904	131789	1	2363088	2360478	2595	15	73	73	0	0	8363312	3678647	40	340122	250460	89662	0	89664	8363312	3678720	40	0.10057	0.04424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12375511	9327524	5707614	3619886	24	565196	427983	137212	1	2482717	2479961	2740	16	74	74	0	0	8615632	3759838	41	333512	252320	81191	1	81192	8615632	3759912	41	0.10361	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12750405	9527961	5825970	3701967	24	602284	458443	143839	2	2620084	2617205	2863	16	76	76	0	0	8901694	3848669	42	374894	286062	88831	1	88833	8901694	3848745	42	0.10705	0.04628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13032126	9677726	5916490	3761212	24	629978	483017	146959	2	2724344	2721384	2944	16	78	78	0	0	9120969	3911115	42	281721	219275	62446	0	62448	9120969	3911193	42	0.10969	0.04703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13228695	9793128	5981921	3811183	24	648535	498293	150240	2	2786953	2783934	3003	16	79	79	0	0	9264227	3964426	42	196569	143258	53311	0	53312	9264227	3964505	42	0.11141	0.04768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13534845	9982268	6088994	3893250	24	673383	516472	156909	2	2879115	2876025	3074	16	79	79	0	0	9481570	4053233	42	306150	217343	88807	0	88807	9481570	4053312	42	0.11402	0.04874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13864361	10201314	6221678	3979611	25	697739	534489	163248	2	2965229	2962068	3144	17	79	79	0	0	9718314	4146003	44	329516	236744	92770	2	92770	9718314	4146082	44	0.11687	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14201849	10449835	6376386	4073423	26	733913	562630	171281	2	3018022	3014812	3193	17	79	79	0	0	9953907	4247897	45	337488	235593	101894	1	101894	9953907	4247976	45	0.1197	0.05109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14529954	10690013	6533270	4156717	26	766430	587246	179182	2	3073431	3070170	3244	17	80	80	0	0	10190766	4339143	45	328105	236859	91246	0	91247	10190766	4339223	45	0.12255	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14755873	10869661	6649215	4220419	27	780850	597314	183534	2	3105282	3101990	3275	17	80	80	0	0	10348599	4407228	46	225919	157833	68085	1	68085	10348599	4407308	46	0.12445	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14988084	11044069	6763907	4280135	27	796685	608307	188376	2	3147250	3143869	3364	17	80	80	0	0	10516163	4471875	46	232211	167564	64647	0	64647	10516163	4471955	46	0.12646	0.05378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15181179	11176436	6849675	4326734	27	806759	614475	192282	2	3197902	3194468	3417	17	82	82	0	0	10658700	4522433	46	193095	142537	50558	0	50560	10658700	4522515	46	0.12818	0.05439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15429167	11341613	6949277	4392308	28	824652	627580	197070	2	3262820	3259347	3453	20	82	82	0	0	10836286	4592831	50	247988	177586	70398	4	70398	10836286	4592913	50	0.13031	0.05523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15802951	11596630	7118191	4478408	31	856897	651131	205764	2	3349340	3345784	3534	22	84	84	0	0	11115190	4687706	55	373784	278904	94875	5	94877	11115190	4687790	55	0.13367	0.05637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16471581	12139259	7573021	4566206	32	894013	679635	214376	2	3438224	3434582	3620	22	85	85	0	0	11687323	4784202	56	668630	572133	96496	1	96497	11687323	4784287	56	0.14055	0.05753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17171365	12711653	8066617	4645002	34	929711	706343	223366	2	3529915	3526186	3706	23	86	86	0	0	12299232	4872074	59	699784	611909	87872	3	87873	12299232	4872160	59	0.14791	0.05859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
