date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-09	642903	642738	642738	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642903	0	0	0	60600	60600	0	0	0	0	60600	642903	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678748	678571	678571	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678748	0	0	0	35845	35845	0	0	0	0	35845	678748	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747524	747334	747334	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747524	0	0	0	68776	68776	0	0	0	0	68776	747524	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826846	826631	826631	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826846	0	0	0	79322	79322	0	0	0	0	79322	826846	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939297	937899	937899	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939297	0	0	0	112451	112451	0	0	0	0	112451	939297	0	0	0	0.0113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023429	1016907	1016907	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023429	0	0	0	84132	84132	0	0	0	0	84132	1023429	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115294	1103465	1102485	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114311	983	0	0	91865	90882	983	0	0	983	90882	1114311	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173394	1159869	1157645	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171167	2227	0	0	58100	56856	1244	0	0	1244	56856	1171167	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221236	1206444	1187138	19306	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201924	19312	0	0	47842	30757	17085	0	0	17085	30757	1201924	19312	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304565	1285507	1250443	35064	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269493	35072	0	0	83329	67569	15760	0	0	15760	67569	1269493	35072	0	0	0.01527	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424454	1401576	1330438	71138	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353299	71155	0	0	119889	83806	36083	0	0	36083	83806	1353299	71155	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557425	1531699	1406593	125106	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432301	125124	0	0	132971	79002	53969	0	0	53969	79002	1432301	125124	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663076	1634519	1468302	166217	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496835	166241	0	0	105651	64534	41117	0	0	41117	64534	1496835	166241	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765492	1734724	1534883	199841	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565623	199869	0	0	102416	68788	33628	0	0	33628	68788	1565623	199869	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852584	1821450	1575290	246160	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606395	246189	0	0	87092	40772	46320	0	0	46320	40772	1606395	246189	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900420	1869077	1600788	268289	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632101	268319	0	0	47836	25706	22130	0	0	22130	25706	1632101	268319	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991498	1958697	1651680	307017	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684448	307050	0	0	91078	52347	38731	0	0	38731	52347	1684448	307050	0	0	0.02026	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090203	2055952	1701594	354358	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735805	354398	0	0	98705	51357	47348	0	0	47348	51357	1735805	354398	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199859	2163804	1750986	412818	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786989	412870	0	0	109656	51184	58472	0	0	58472	51184	1786989	412870	0	0	0.02149	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292623	2254929	1796453	458476	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834004	458619	0	0	92764	47015	45749	0	0	45749	47015	1834004	458619	0	0	0.02206	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400452	2361199	1844782	516417	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883890	516562	0	0	107829	49886	57943	0	0	57943	49886	1883890	516562	0	0	0.02266	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488616	2448473	1878565	569908	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918560	570056	0	0	88164	34670	53494	0	0	53494	34670	1918560	570056	0	0	0.02307	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545859	2505325	1903992	601333	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944368	601491	0	0	57243	25808	31435	0	0	31435	25808	1944368	601491	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666360	2623545	1960114	663431	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002765	663595	0	0	120501	58397	62104	0	0	62104	58397	2002765	663595	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799254	2753272	2022488	730784	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068298	730956	0	0	132894	65533	67361	0	0	67361	65533	2068298	730956	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962383	2909971	2080698	829273	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132930	829453	0	0	163129	64632	98497	0	0	98497	64632	2132930	829453	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097076	3038754	2136951	901803	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195088	901988	0	0	134693	62158	72535	0	0	72535	62158	2195088	901988	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244663	3179854	2200018	979836	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264507	980156	0	0	147587	69419	78168	0	0	78168	69419	2264507	980156	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338862	3271412	2242985	1028427	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310113	1028749	0	0	94199	45606	48593	0	0	48593	45606	2310113	1028749	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392442	3322646	2268945	1053701	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338418	1054024	0	0	53580	28305	25275	0	0	25275	28305	2338418	1054024	0	0	0.02812	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501968	3428299	2318108	1110191	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391452	1110516	0	0	109526	53034	56492	0	0	56492	53034	2391452	1110516	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636744	3559440	2374931	1184509	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451719	1185025	0	0	134776	60267	74509	0	0	74509	60267	2451719	1185025	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792322	3702318	2441029	1261289	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529518	1262804	0	0	155578	77799	77779	0	0	77779	77799	2529518	1262804	0	0	0.03042	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937078	3823233	2495950	1327283	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605207	1331871	0	0	144756	75689	69067	0	0	69067	75689	2605207	1331871	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093399	3955742	2557527	1398215	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685514	1407885	0	0	156321	80307	76014	0	0	76014	80307	2685514	1407885	0	0	0.0323	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201292	4046944	2604528	1442416	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747577	1453715	0	0	107893	62063	45830	0	0	45830	62063	2747577	1453715	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266773	4102636	2635616	1467020	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787220	1479553	0	0	65481	39643	25838	0	0	25838	39643	2787220	1479553	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392736	4207712	2687988	1519724	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857402	1535334	0	0	125963	70182	55781	0	0	55781	70182	2857402	1535334	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527721	4316760	2743809	1572951	0	0	114990	96426	18564	0	0	95902	95390	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935694	1592027	0	0	134985	78292	56693	0	0	56693	78292	2935694	1592027	0	0	0.0353	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679679	4439665	2813446	1626219	0	0	123059	101269	21790	0	0	116882	116355	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031143	1648536	0	0	151958	95449	56509	0	0	56509	95449	3031143	1648536	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824956	4552599	2876579	1676020	0	0	131353	105971	25382	0	0	140925	140390	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123019	1701937	0	0	145277	91876	53401	0	0	53401	91876	3123019	1701937	0	0	0.03756	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983943	4673878	2945260	1728618	0	0	141400	112942	28458	0	0	168585	167901	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226183	1757760	0	0	158987	103164	55823	0	0	55823	103164	3226183	1757760	0	0	0.0388	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096512	4760599	2996082	1764517	0	0	145885	116987	28898	0	0	189942	189230	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302385	1794127	0	0	112569	76202	36367	0	0	36367	76202	3302385	1794127	0	0	0.03971	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182573	4827194	3034521	1792673	0	0	149536	120477	29059	0	0	205754	205031	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360118	1822455	0	0	86061	57733	28328	0	0	28328	57733	3360118	1822455	0	0	0.04041	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339282	4950807	3101582	1849225	0	0	158615	127759	30856	0	0	229770	229024	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458455	1880827	0	0	156709	98337	58372	0	0	58372	98337	3458455	1880827	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509939	5085173	3177019	1908154	0	0	165983	133461	32522	0	0	258691	257934	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568506	1941433	0	0	170657	110051	60606	0	0	60606	110051	3568506	1941433	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687180	5217415	3251449	1965966	0	0	173648	139437	34211	0	0	296024	295244	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686223	2000957	0	0	177241	117717	59524	0	0	59524	117717	3686223	2000957	0	0	0.04433	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877657	5349528	3325635	2023893	0	0	180444	144697	35747	0	0	347592	346790	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3817215	2060442	0	0	190477	130992	59485	0	0	59485	130992	3817215	2060442	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091970	5491541	3401638	2089903	0	0	189333	151967	37366	0	0	411003	410118	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963816	2128154	0	0	214313	146601	67712	0	0	67712	146601	3963816	2128154	0	0	0.04767	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240366	5584380	3455364	2129016	0	0	193426	155323	38103	0	0	462464	461566	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4072349	2168017	0	0	148396	108533	39863	0	0	39863	108533	4072349	2168017	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6344006	5646045	3493208	2152837	0	0	197409	158944	38465	0	0	500454	499535	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151785	2192221	0	0	103640	79436	24204	0	0	24204	79436	4151785	2192221	0	0	0.04993	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543424	5777103	3576363	2200740	0	0	207129	166632	40497	0	0	559094	558149	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4301242	2242182	0	0	199418	149457	49961	0	0	49961	149457	4301242	2242182	0	0	0.05173	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763680	5918071	3667979	2250092	0	0	217240	173850	43390	0	0	628271	627296	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469223	2294457	0	0	220256	167981	52275	0	0	52275	167981	4469223	2294457	0	0	0.05375	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012366	6076785	3761771	2315014	0	0	232430	183142	49288	0	0	703052	702008	1044	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4647020	2365346	0	0	248686	177797	70889	0	0	70889	177797	4647020	2365346	0	0	0.05588	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7258156	6218580	3845832	2372748	0	0	246968	192268	54700	0	0	792509	791414	1095	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4829613	2428543	0	0	245790	182593	63197	0	0	63197	182593	4829613	2428543	0	0	0.05808	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7534232	6367270	3933138	2434132	0	0	260387	199710	60677	0	0	906474	905225	1249	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5038174	2496058	0	0	276076	208561	67515	0	0	67515	208561	5038174	2496058	0	0	0.06059	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7737251	6476838	3996223	2480615	0	0	269256	206335	62921	0	0	991056	989779	1277	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5192438	2544813	0	0	203019	154264	48755	0	0	48755	154264	5192438	2544813	0	0	0.06244	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7885193	6556751	4044961	2511790	0	0	275947	210673	65274	0	0	1052394	1051092	1302	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306827	2578366	0	0	147942	114389	33553	0	0	33553	114389	5306827	2578366	0	0	0.06382	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
