date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664170	1635521	1467627	167891	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496214	167953	3	105569	64655	40913	1	40914	64654	1496214	167983	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766524	1735664	1534190	201471	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564985	201536	3	102354	68771	33583	0	33583	68771	1564985	201566	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853581	1822355	1574366	247986	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605526	248052	3	87057	40541	46516	0	46516	40541	1605526	248082	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901411	1869977	1599859	270115	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631226	270182	3	47830	25700	22130	0	22130	25700	1631226	270212	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992444	1959552	1650708	308841	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683530	308911	3	91033	52304	38729	0	38729	52304	1683530	308941	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090992	2056650	1700079	356565	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734345	356641	6	98548	50815	47730	3	47730	50815	1734345	356671	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200478	2164332	1749286	415040	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785344	415128	6	109486	50999	58487	0	58489	50997	1785344	415160	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293054	2255270	1794585	460679	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832190	460858	6	92576	46846	45730	0	45730	46846	1832190	460890	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400841	2361499	1842884	518609	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882046	518789	6	107787	49856	57931	0	57932	49855	1882046	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488956	2448725	1876626	572093	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916674	572276	6	88115	34628	53487	0	53489	34626	1916674	572311	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546196	2505574	1902016	603552	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942454	603736	6	57240	25780	31460	0	31461	25779	1942454	603772	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666652	2623749	1958067	665675	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000781	665864	7	120456	58327	62128	1	62129	58326	2000781	665901	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799531	2753461	2020478	732976	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066355	733169	7	132879	65574	67305	0	67307	65572	2066355	733208	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962638	2910140	2078735	831398	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131033	831598	7	163107	64678	98429	0	98429	64678	2131033	831637	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097271	3038864	2134959	903898	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193162	904102	7	134633	62129	72504	0	72504	62129	2193162	904141	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244880	3179986	2198020	981959	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262575	982298	7	147609	69413	78196	0	78197	69412	2262575	982338	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339096	3271561	2241000	1030554	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308195	1030894	7	94216	45620	48596	0	48597	45619	2308195	1030935	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392681	3322800	2266962	1055831	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336502	1056172	7	53585	28307	25278	0	25279	28306	2336502	1056214	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502201	3428447	2316142	1112298	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389554	1112640	7	109520	53052	56468	0	56469	53051	2389554	1112683	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636967	3559579	2372958	1186613	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449813	1187146	8	134766	60259	74506	1	74506	60259	2449813	1187189	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792530	3702443	2439075	1263360	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527631	1264891	8	155563	77818	77745	0	77746	77817	2527631	1264935	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937268	3823339	2494007	1329324	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603333	1333927	8	144738	75702	69036	0	69038	75700	2603333	1333973	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093531	3955789	2555540	1400241	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683612	1409911	8	156263	80279	75984	0	75990	80273	2683612	1409963	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201419	4046986	2602537	1444441	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745671	1455740	8	107888	62059	45829	0	45830	62058	2745671	1455793	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266895	4102673	2633622	1469043	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785312	1481575	8	65476	39641	25835	0	25836	39640	2785312	1481629	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392769	4207661	2685996	1521657	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855496	1537265	8	125874	70184	55690	0	55702	70172	2855496	1537331	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527727	4316693	2741921	1574764	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933884	1593835	8	134958	78388	56570	0	56571	78387	2933884	1593902	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679673	4439590	2811568	1628014	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029340	1650325	8	151946	95456	56490	0	56494	95452	3029340	1650396	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824893	4552486	2874711	1677767	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121207	1703677	9	145220	91867	53352	1	53358	91861	3121207	1703754	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4984002	4673891	2943391	1730492	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224374	1759619	9	159109	103167	55942	0	55943	103166	3224374	1759697	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096559	4760602	2994222	1766372	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300585	1795965	9	112557	76211	36346	0	36352	76205	3300585	1796049	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182607	4827183	3032660	1794515	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358317	1824281	9	86048	57732	28316	0	28319	57729	3358317	1824368	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339322	4950806	3099711	1851087	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456647	1882666	9	156715	98330	58385	0	58386	98329	3456647	1882754	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509959	5085153	3175141	1910004	8	166065	133562	32503	0	258651	257895	755	1	90	90	0	0	0	0	0	0	3566688	1943262	9	170637	110041	60596	0	60598	110039	3566688	1943352	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687159	5217355	3249538	1967808	9	173730	139538	34192	0	295983	295203	779	1	91	91	0	0	0	0	0	0	3684370	2002779	10	177200	117682	59517	1	59518	117681	3684370	2002870	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877532	5349379	3323713	2025657	9	180525	144798	35727	0	347537	346735	800	2	91	91	0	0	0	0	0	0	3815337	2062184	11	190373	130967	59405	1	59405	130967	3815337	2062275	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091763	5491333	3399707	2091617	9	189415	152068	37346	1	410924	410040	882	2	91	91	0	0	0	0	0	0	3961906	2129845	12	214231	146569	67661	1	67661	146569	3961906	2129936	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240077	5584111	3453417	2130685	9	193508	155424	38083	1	462364	461467	895	2	94	94	0	0	0	0	0	0	4070402	2169663	12	148314	108496	39818	0	39821	108493	4070402	2169757	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343707	5645785	3491249	2154514	22	197481	159037	38443	1	500345	499427	916	2	96	96	0	0	0	0	0	0	4149809	2193873	25	103630	79407	24210	13	24212	79405	4149809	2193969	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543186	5776904	3574388	2202494	22	207201	166725	40475	1	558985	558040	943	2	96	96	0	0	0	0	0	0	4299249	2243912	25	199479	149440	50039	0	50039	149440	4299249	2244008	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763415	5917847	3665989	2251836	22	217321	173944	43376	1	628151	627176	973	2	96	96	0	0	0	0	0	0	4467205	2296185	25	220229	167956	52273	0	52273	167956	4467205	2296281	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012029	6076497	3759793	2316682	22	232511	183237	49273	1	702924	701881	1041	2	97	97	0	0	0	0	0	0	4645008	2366996	25	248614	177803	70811	0	70812	177802	4645008	2367093	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7258001	6218493	3843899	2374572	22	247034	192349	54684	1	792377	791280	1094	3	97	97	0	0	0	0	0	0	4827625	2430350	26	245972	182617	63354	1	63354	182617	4827625	2430447	26	0.05806	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533905	6367105	3931207	2435876	22	260436	199772	60663	1	906265	905013	1248	4	99	99	0	0	0	0	0	0	5036091	2497787	27	275904	208466	67437	1	67439	208464	5036091	2497886	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736796	6476575	3994202	2482351	22	269305	206397	62907	1	990817	989537	1276	4	99	99	0	0	0	0	0	0	5190235	2546534	27	202891	154144	48747	0	48747	154144	5190235	2546633	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884714	6556473	4042940	2513511	22	275996	210735	65260	1	1052146	1050841	1301	4	99	99	0	0	0	0	0	0	5304615	2580072	27	147918	114380	33538	0	33538	114380	5304615	2580171	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123079	6690939	4128963	2561954	22	286991	218359	68631	1	1145049	1143680	1365	4	100	100	0	0	0	0	0	0	5491102	2631950	27	238365	186487	51878	0	51879	186486	5491102	2632050	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376152	6831517	4218112	2613383	22	299801	227694	72106	1	1244734	1243298	1431	5	100	100	0	0	0	0	0	0	5689204	2686920	28	253073	198102	54970	1	54970	198102	5689204	2687020	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666177	6991442	4314214	2677206	22	312061	236369	75691	1	1362573	1361062	1504	7	101	101	0	0	0	0	0	0	5911746	2754401	30	290025	222542	67481	2	67482	222541	5911746	2754502	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951507	7139472	4405696	2733754	22	325845	245796	80048	1	1486089	1484501	1580	8	101	101	0	0	0	0	0	0	6136094	2815382	31	285330	224348	60981	1	60981	224348	6136094	2815483	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279423	7291412	4491493	2799897	22	343183	258526	84656	1	1644726	1642737	1981	8	102	102	0	0	0	0	0	0	6392858	2886534	31	327916	256764	71152	0	71153	256763	6392858	2886636	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520746	7407744	4558907	2848815	22	352783	266767	86015	1	1760117	1758007	2102	8	102	102	0	0	0	0	0	0	6583783	2936932	31	241323	190925	50398	0	50398	190925	6583783	2937034	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691226	7496018	4612479	2883517	22	358306	271313	86992	1	1836800	1834665	2125	10	102	102	0	0	0	0	0	0	6718559	2972634	33	170480	134776	35702	2	35702	134776	6718559	2972736	33	0.0808	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940242	7649324	4708235	2941067	22	371065	282372	88692	1	1919751	1917541	2200	10	102	102	0	0	0	0	0	0	6908250	3031959	33	249016	189691	59325	0	59325	189691	6908250	3032061	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119812	7816376	4809461	3006893	22	382381	291185	91195	1	1920953	1918736	2207	10	102	102	0	0	0	0	0	0	7019484	3100295	33	179570	111234	68336	0	68336	111234	7019484	3100397	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325718	8003460	4920185	3083253	22	400446	304434	96011	1	1921709	1919483	2216	10	103	103	0	0	0	0	0	0	7144205	3181480	33	205906	124721	81185	0	81186	124720	7144205	3181583	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519800	8178135	5024301	3153812	22	418681	317409	101271	1	1922881	1920653	2218	10	103	103	0	0	0	0	0	0	7262466	3257301	33	194082	118261	75821	0	75821	118261	7262466	3257404	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765794	8364458	5132910	3231526	22	439565	331428	108136	1	1961668	1959344	2313	11	103	103	0	0	0	0	0	0	7423785	3341975	34	245994	161319	84674	1	84674	161319	7423785	3342078	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986702	8500160	5219082	3281056	22	454922	342951	111970	1	2031517	2029150	2355	12	103	103	0	0	0	0	0	0	7591286	3395381	35	220908	167501	53406	1	53406	167501	7591286	3395484	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151644	8602638	5286506	3316110	22	464136	348917	115218	1	2084766	2082371	2383	12	104	104	0	0	0	0	0	0	7717898	3433711	35	164942	126612	38330	0	38331	126611	7717898	3433815	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421645	8769590	5384203	3385365	22	488023	365383	122639	1	2163928	2161471	2442	15	104	104	0	0	0	0	0	0	7911161	3510446	38	270001	193263	76735	3	76735	193263	7911161	3510550	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723548	8951827	5487118	3464687	22	507886	380251	127634	1	2263729	2261187	2527	15	106	106	0	0	0	0	0	0	8128662	3594848	38	301903	217501	84402	0	84404	217499	8128662	3594954	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064206	9152805	5603832	3548951	22	541087	408116	132970	1	2370205	2367570	2620	15	109	109	0	0	0	0	0	0	8379627	3684541	38	340658	250965	89693	0	89696	250962	8379627	3684650	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398379	9339282	5714655	3624605	22	568817	430262	138554	1	2490170	2487384	2770	16	110	110	0	0	0	0	0	0	8632411	3765929	39	334173	252784	81388	1	81389	252783	8632411	3766039	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773898	9539832	5833091	3706719	22	606185	460794	145389	2	2627769	2624859	2894	16	112	112	0	0	0	0	0	0	8918856	3855002	40	375519	286445	89073	1	89075	286443	8918856	3855114	40	0.10726	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056204	9689713	5923683	3766008	22	633906	485394	148510	2	2732470	2729477	2977	16	115	115	0	0	0	0	0	0	9138669	3917495	40	282306	219813	62493	0	62496	219810	9138669	3917610	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13253012	9805260	5989231	3816007	22	652473	500679	151792	2	2795163	2792110	3037	16	116	116	0	0	0	0	0	0	9282136	3970836	40	196808	143467	53341	0	53342	143466	9282136	3970952	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559582	9994520	6096383	3898115	22	677511	518901	158608	2	2887435	2884310	3109	16	116	116	0	0	0	0	0	0	9499710	4059832	40	306570	217574	88996	0	88996	217574	9499710	4059948	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889609	10213790	6229257	3984510	23	702047	536949	165096	2	2973655	2970458	3180	17	117	117	0	0	0	0	0	0	9736781	4152786	42	330027	237071	92954	2	92955	237070	9736781	4152903	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
