date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-09	3628728	3551677	2367853	1183821	3	76494	76007	487	0	552	545	7	0	5	2444410	1184315	3	134454	60211	74242	1	2444410	1184320	0.0294	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783809	3694079	2433920	1260156	3	80783	79311	1472	0	8942	8924	18	0	5	2522160	1261646	3	155081	77750	77331	0	2522160	1261651	0.03033	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928059	3814628	2488798	1325827	3	88091	83578	4513	0	25333	25294	39	0	7	2597677	1330379	3	144250	75517	68733	0	2597677	1330386	0.03124	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084037	3946821	2550291	1396527	3	97458	88219	9239	0	39748	39381	367	0	10	2677901	1406133	3	155978	80224	75754	0	2677901	1406143	0.0322	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191595	4037700	2597265	1440432	3	100721	89935	10786	0	53163	52726	437	0	11	2739937	1451655	3	107558	62036	45522	0	2739937	1451666	0.03295	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4256929	4093253	2628298	1464952	3	103202	91207	11995	0	60462	60004	458	0	12	2779521	1477405	3	65334	39584	25750	0	2779521	1477417	0.03343	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382639	4198103	2680617	1517483	3	108515	93485	15030	0	76008	75511	497	0	13	2849626	1533010	3	125710	70105	55605	0	2849626	1533023	0.03427	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517341	4306901	2736513	1570385	3	114729	96250	18479	0	95697	95189	508	0	14	2927966	1589372	3	134702	78340	56362	0	2927966	1589386	0.03521	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669022	4429559	2806043	1623513	3	122787	101084	21703	0	116661	116139	522	0	15	3023281	1645738	3	151681	95315	56366	0	3023281	1645753	0.03636	0.01979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813782	4542074	2868887	1673184	3	131074	105783	25291	0	140614	140084	529	1	20	3114774	1699004	4	144760	91493	53266	1	3114774	1699024	0.03746	0.02043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972725	4663397	2937537	1725857	3	141113	112756	28357	0	168194	167518	675	1	21	3217832	1754889	4	158943	103058	55885	0	3217832	1754910	0.0387	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085063	4749906	2988271	1761632	3	145589	116797	28792	0	189546	188846	699	1	22	3293936	1791123	4	112338	76104	36234	0	3293936	1791145	0.03961	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171002	4816417	3026684	1789730	3	149235	120284	28951	0	205327	204615	711	1	23	3351606	1819392	4	85939	57670	28269	0	3351606	1819415	0.04031	0.02188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327519	4939925	3093694	1846228	3	158306	127568	30738	0	229264	228530	733	1	24	3449816	1877699	4	156517	98210	58307	0	3449816	1877723	0.04149	0.02258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5497918	5074163	3169082	1905078	3	165573	133171	32402	0	258157	257409	747	1	25	3559687	1938227	4	170399	109871	60528	0	3559687	1938252	0.04281	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674721	5206124	3243383	1962737	4	173232	139144	34088	0	295339	294570	768	1	26	3677123	1997593	5	176803	117436	59366	1	3677123	1997619	0.04422	0.02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864714	5338000	3317509	2020487	4	180019	144403	35616	0	346669	345880	787	2	26	3807818	2056890	6	189993	130695	59297	1	3807818	2056916	0.04579	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6078474	5479823	3393468	2086351	4	188896	151666	37229	1	409729	408858	869	2	26	3954018	2124449	7	213760	146200	67559	1	3954018	2124475	0.04755	0.02555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6226407	5572510	3447129	2125377	4	192983	155019	37963	1	460887	460003	882	2	27	4062178	2164222	7	147933	108160	39773	0	4062178	2164249	0.04885	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329667	5634002	3484862	2149135	5	196947	158629	38317	1	498689	497784	903	2	29	4141304	2188355	8	103260	79126	24133	1	4141304	2188384	0.0498	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528797	5764866	3567819	2197042	5	206659	166316	40342	1	557243	556313	928	2	29	4290477	2238312	8	199130	149173	49957	0	4290477	2238341	0.0516	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6748764	5905711	3659386	2246320	5	216742	173502	43239	1	626282	625324	956	2	29	4458241	2290515	8	219967	167764	52203	0	4458241	2290544	0.05361	0.02755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997089	6064143	3753077	2311061	5	231911	182782	49128	1	701006	699980	1024	2	29	4635868	2361213	8	248325	177627	70698	0	4635868	2361242	0.05575	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242728	6205889	3836989	2368895	5	246428	191892	54535	1	790382	789300	1079	3	29	4818210	2424509	9	245639	182342	63296	1	4818210	2424538	0.05794	0.02916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7518120	6354315	3924164	2430146	5	259824	199313	60510	1	903951	902719	1228	4	30	5026226	2491884	10	275392	208016	67375	1	5026226	2491914	0.06044	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720881	6463703	3987133	2476564	6	268678	205937	62740	1	988470	987210	1256	4	30	5180310	2540560	11	202761	154084	48676	1	5180310	2540590	0.0623	0.03055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7868674	6543533	4035863	2507664	6	275336	210261	65074	1	1049775	1048490	1281	4	30	5294644	2574019	11	147793	114334	33459	0	5294644	2574049	0.06367	0.03095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106799	6677864	4121832	2556026	6	286314	217882	68431	1	1142591	1141243	1344	4	30	5480987	2625801	11	238125	186343	51782	0	5480987	2625831	0.06591	0.03158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8359710	6818347	4210938	2607403	6	299111	227215	71895	1	1242222	1240805	1412	5	30	5678988	2680710	12	252911	198001	54909	1	5678988	2680740	0.06829	0.03224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8649530	6978137	4306974	2671157	6	311365	235888	75476	1	1359997	1358507	1483	7	31	5901400	2748116	14	289820	222412	67406	2	5901400	2748147	0.07097	0.03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8934562	7126083	4398422	2727655	6	325110	245281	79828	1	1483338	1481772	1558	8	31	6125506	2809041	15	285032	224106	60925	1	6125506	2809072	0.07366	0.03378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9262048	7277929	4484179	2793744	6	342443	258006	84436	1	1641645	1639708	1929	8	31	6381924	2880109	15	327486	256418	71068	0	6381924	2880140	0.07675	0.03464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9503213	7394173	4551551	2842616	6	352032	266240	85791	1	1756977	1754918	2051	8	31	6572740	2930458	15	241165	190816	50349	0	6572740	2930489	0.07904	0.03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9673595	7482350	4605042	2877302	6	357554	270785	86768	1	1833660	1831578	2072	10	31	6707436	2966142	17	170382	134696	35684	2	6707436	2966173	0.08066	0.03567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9922372	7635450	4700625	2934819	6	370311	281842	88468	1	1916580	1914425	2145	10	31	6896923	3025432	17	248777	189487	59290	0	6896923	3025463	0.08294	0.03638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10101858	7802427	4801767	3000654	6	381621	290651	90969	1	1917779	1915617	2152	10	31	7008066	3093775	17	179486	111143	68343	0	7008066	3093806	0.08428	0.03721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10307640	7989401	4912441	3076954	6	399678	303895	95782	1	1918530	1916361	2159	10	31	7132728	3174895	17	205782	124662	81120	0	7132728	3174926	0.08578	0.03818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10501629	8164002	5016533	3147463	6	417901	316863	101037	1	1919695	1917524	2161	10	31	7250951	3250661	17	193989	118223	75766	0	7250951	3250692	0.0872	0.03909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10747447	8350218	5125100	3225112	6	438774	330874	107899	1	1958424	1956159	2254	11	31	7412164	3335265	18	245818	161213	84604	1	7412164	3335296	0.08914	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10968240	8485847	5211241	3274600	6	454123	342389	111733	1	2028239	2025930	2297	12	31	7579591	3388630	19	220793	167427	53365	1	7579591	3388661	0.09115	0.04075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11133098	8588244	5278630	3309608	6	463339	348357	114981	1	2081484	2079147	2325	12	31	7706165	3426914	19	164858	126574	38284	0	7706165	3426945	0.09267	0.04121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11403017	8755129	5376296	3378827	6	487220	364818	122401	1	2160637	2158239	2384	14	31	7899384	3503612	21	269919	193219	76698	2	7899384	3503643	0.095	0.04213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11704588	8937263	5479151	3458106	6	506987	379600	127386	1	2260306	2257825	2467	14	32	8116608	3587959	21	301571	217224	84347	0	8116608	3587991	0.09761	0.04315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12044526	9137804	5595458	3542340	6	540136	407428	132707	1	2366552	2363978	2560	14	34	8366898	3677607	21	339938	250290	89648	0	8366898	3677641	0.10062	0.04423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377969	9323815	5705871	3617938	6	567853	429564	138288	1	2486266	2483549	2702	15	35	8619019	3758928	22	333443	252121	81321	1	8619019	3758963	0.10365	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12753061	9524027	5824007	3700014	6	605203	460089	145112	2	2623794	2620954	2825	15	37	8905087	3847951	23	375092	286068	89023	1	8905087	3847988	0.10709	0.04627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034874	9673797	5914515	3759276	6	632912	484677	148233	2	2728126	2725205	2906	15	39	9124436	3910415	23	281813	219349	62464	0	9124436	3910454	0.10973	0.04703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13231612	9789303	5980039	3809258	6	651475	499960	151513	2	2790794	2787814	2965	15	40	9267853	3963736	23	196738	143417	53321	0	9267853	3963776	0.11145	0.04767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13538039	9978468	6087159	3891303	6	676505	518178	158325	2	2883026	2879974	3037	15	40	9485351	4052665	23	306427	217498	88929	0	9485351	4052705	0.11407	0.04874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867917	10197663	6219997	3977659	7	701027	536213	164812	2	2969187	2966065	3106	16	40	9722315	4145577	25	329878	236964	92912	2	9722315	4145617	0.11692	0.04985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204978	10445739	6374342	4071389	8	737208	564348	172858	2	3021991	3018820	3155	16	40	9957550	4247402	26	337061	235235	101825	1	9957550	4247442	0.11975	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14532553	10685377	6530810	4154559	8	769729	588966	180761	2	3077407	3074185	3206	16	40	10194001	4338526	26	327575	236451	91124	0	10194001	4338566	0.12259	0.05217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14758661	10865194	6646900	4218285	9	784147	599032	185113	2	3109280	3106027	3237	16	40	10351999	4406635	27	226108	157998	68109	1	10351999	4406675	0.12449	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14991095	11039765	6761751	4278005	9	799994	610022	189970	2	3151296	3147954	3326	16	40	10519767	4471301	27	232434	167768	64666	0	10519767	4471341	0.12651	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15184413	11172229	6847676	4324544	9	810051	616189	193860	2	3202093	3198699	3378	16	40	10662604	4521782	27	193318	142837	50481	0	10662604	4521822	0.12823	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432783	11337534	6947465	4390059	10	827943	629293	198648	2	3267266	3263833	3414	19	40	10840631	4592121	31	248370	178027	70339	4	10840631	4592161	0.13037	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15807078	11592805	7116626	4476167	12	860190	652846	207342	2	3354041	3350526	3494	21	42	11120040	4687003	35	374295	279409	94882	4	11120040	4687045	0.13373	0.05637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16475897	12135468	7571457	4563998	13	897320	681364	215954	2	3443067	3439466	3580	21	42	11692329	4783532	36	668819	572289	96529	1	11692329	4783574	0.14061	0.05753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17175529	12707524	8064694	4642815	15	933012	708069	224941	2	3534951	3531263	3666	22	42	12304068	4871422	39	699632	611739	87890	3	12304068	4871464	0.14797	0.05858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17808695	13198637	8478244	4720377	16	969763	733360	236401	2	3640252	3636442	3788	22	43	12848089	4960566	40	633166	544021	89144	1	12848089	4960609	0.15451	0.05965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18181729	13447349	8669575	4777758	16	993032	748930	244100	2	3741305	3737426	3857	22	43	13155974	5025715	40	373034	307885	65149	0	13155974	5025758	0.15821	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18446017	13617963	8793784	4824163	16	1011727	763671	248054	2	3816284	3812327	3935	22	43	13369825	5076152	40	264288	213851	50437	0	13369825	5076195	0.16078	0.06104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18865251	13897134	9005018	4892100	16	1041009	784476	256531	2	3927064	3923052	3988	24	44	13712590	5152619	42	419234	342765	76467	2	13712590	5152663	0.1649	0.06196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19442922	14329885	9369624	4960244	17	1068357	806368	261987	2	4044636	4040424	4187	25	44	14216460	5226418	44	577671	503870	73799	2	14216460	5226462	0.17096	0.06285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20219208	14947434	9912908	5034507	19	1101960	831452	270506	2	4169770	4164983	4762	25	44	14909387	5309775	46	776286	692927	83357	2	14909387	5309819	0.1793	0.06385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20900772	15482446	10387081	5095346	19	1138223	859082	279139	2	4280058	4274311	5722	25	45	15520519	5380207	46	681564	611132	70432	0	15520519	5380252	0.18665	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498643	15921522	10761097	5160405	20	1170909	883291	287616	2	4406167	4399596	6545	26	45	16044029	5454566	48	597871	523510	74359	2	16044029	5454611	0.19294	0.0656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21865105	16146615	10938114	5208480	21	1193628	898860	294766	2	4524817	4516770	8021	26	45	16353789	5511267	49	366462	309760	56701	1	16353789	5511312	0.19667	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134961	16318868	11076373	5242473	22	1209043	910368	298673	2	4607005	4597776	9203	26	45	16584562	5550349	50	269856	230773	39082	1	16584562	5550394	0.19944	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22538345	16613566	11318813	5294728	25	1242034	935406	306625	3	4682699	4672130	10543	26	46	16926395	5611896	54	403384	341833	61547	4	16926395	5611942	0.20355	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
