date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-31	2547704	58123	26695	31428	2508268	39260	176	1947796	599908	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2547704	0	0	1908446	599822	39174	86	176	0
2021-02-01	2669546	121842	60049	61793	2627843	41470	233	2007845	661701	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669546	0	0	1966228	661615	41384	86	233	0
2021-02-02	2800488	130942	63919	67023	2755902	44338	248	2071764	728724	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2800488	0	0	2027265	728637	44251	87	248	0
2021-02-03	2960210	159722	64579	95143	2909215	50727	268	2136343	823867	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2960210	0	0	2085437	823778	50638	89	268	0
2021-02-04	3092392	132182	61667	70515	3035516	56601	275	2198010	894382	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3092392	0	0	2141225	894291	56510	91	275	0
2021-02-05	3237527	145135	67611	77524	3174246	62998	283	2265621	971906	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3237527	0	0	2202432	971814	62907	91	282	1
2021-02-06	3337665	100138	47116	53022	3271917	65464	284	2312737	1024928	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3337665	0	0	2247081	1024836	65373	91	283	1
2021-02-07	3391919	54254	28182	26072	3323820	67813	286	2340919	1051000	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3391919	0	0	2272913	1050907	67721	92	285	1
2021-02-08	3502058	110139	53440	56699	3430076	71672	310	2394359	1107699	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3502058	0	0	2322471	1107605	71579	93	309	1
2021-02-09	3635485	133427	59235	74192	3559510	75555	420	2453594	1181891	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3635485	0	0	2378201	1181309	74974	581	419	1
2021-02-10	3785401	149916	74316	75600	3698525	79419	7457	2527910	1257491	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3785401	0	0	2442545	1255980	77909	1510	7456	1
2021-02-11	3928212	142811	74536	68275	3818587	86711	22914	2602446	1325766	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3928212	0	0	2497198	1321389	82353	4358	22895	19
2021-02-12	4083931	155719	80755	74964	3950183	96584	37164	2683201	1400730	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4083931	0	0	2558958	1391225	87102	9482	37141	23
2021-02-13	4192218	108287	62177	46110	4042585	99632	50001	2745378	1446840	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4192218	0	0	2606851	1435734	88611	11021	49916	85
2021-02-14	4257304	65086	40023	25063	4097920	102034	57350	2785401	1471903	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4257304	0	0	2638321	1459599	89815	12219	57265	85
2021-02-15	4384258	126954	71144	55810	4205333	106847	72078	2856545	1527713	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4384258	0	0	2692718	1512615	91864	14983	71963	115
2021-02-16	4519628	135370	81631	53739	4311498	112519	95611	2938176	1581452	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4519628	0	0	2748257	1563241	94431	18088	95488	123
2021-02-17	4669744	150116	94366	55750	4433939	120469	115336	3032542	1637202	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4669744	0	0	2817987	1615952	99347	21122	115208	128
2021-02-18	4813058	143314	92152	51162	4544840	128405	139813	3124694	1688364	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4813058	0	0	2881193	1663647	103822	24583	139679	134
2021-02-19	4966288	153230	99362	53868	4663006	138205	165077	3224056	1742232	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4966288	0	0	2948536	1714470	110622	27583	164898	179
2021-02-20	5080532	114244	76422	37822	4751169	142675	186688	3300478	1780054	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5080532	0	0	2999425	1751744	114564	28111	186489	199
2021-02-21	5166470	85938	56946	28992	4818547	145903	202020	3357424	1809046	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5166470	0	0	3037975	1780572	117633	28270	201816	204
2021-02-22	5326871	160401	100003	60398	4944827	155001	227043	3457427	1869444	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5326871	0	0	3105683	1839144	124921	30080	226823	220
2021-02-23	5493716	166845	107152	59693	5077136	162158	254422	3564579	1929137	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5493716	0	0	3179972	1897164	130417	31741	254190	232
2021-02-24	5669144	175428	116149	59279	5209434	169894	289816	3680728	1988416	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5669144	0	0	3254701	1954733	136465	33429	289562	254
2021-02-25	5857813	188669	130242	58427	5340264	176539	341010	3810970	2046843	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5857813	0	0	3328707	2011557	141658	34881	340605	405
2021-02-26	6066931	209118	144033	65085	5480185	185255	401491	3955003	2111928	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6066931	0	0	3405231	2074954	148735	36520	401037	454
2021-02-27	6215612	148681	108522	40159	5573159	189445	453008	4063525	2152087	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6215612	0	0	3458822	2114337	152161	37284	452542	466
2021-02-28	6323735	108123	83831	24292	5635564	193401	494770	4147356	2176379	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6323735	0	0	3497297	2138267	155764	37637	494295	475
2021-03-01	6519305	195570	146272	49298	5764074	202853	552378	4293628	2225677	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6519305	0	0	3578551	2185523	163193	39660	551884	494
2021-03-02	6739040	219735	166113	53622	5904596	212968	621476	4459741	2279299	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6739040	0	0	3668281	2236315	170495	42473	620965	511
2021-03-03	6982612	243572	174622	68950	6061395	226770	694447	4634363	2348249	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6982612	0	0	3761632	2299763	178870	47900	693861	586
2021-03-04	7225333	242721	180071	62650	6203744	240748	780841	4814434	2410899	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7225333	0	0	3846587	2357157	187646	53102	780201	640
2021-03-05	7493987	268654	201258	67396	6350864	254069	889054	5015692	2478295	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7493987	0	0	3932199	2418665	195129	58940	888364	690
2021-03-06	7696363	202376	153075	49301	6461597	262665	972101	5168767	2527596	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7696363	0	0	3995853	2465744	201529	61136	971385	716
2021-03-07	7846705	150342	115880	34462	6544046	269402	1033257	5284647	2562058	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7846705	0	0	4046201	2497845	205924	63478	1032522	735
2021-03-08	8085545	238840	186362	52478	6679664	280400	1125481	5471009	2614536	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8085545	0	0	4132718	2546946	213578	66822	1124713	768
2021-03-09	8335651	250106	195334	54772	6819792	293136	1222723	5666343	2669308	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8335651	0	0	4221512	2598280	222952	70184	1221879	844
2021-03-10	8618952	283301	217648	65653	6977391	304537	1337024	5883991	2734961	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8617981	971	0	4316617	2660774	231251	73286	1336123	901
2021-03-11	8900391	281439	220527	60912	7126461	317758	1456172	6104518	2795873	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8898765	1626	0	4409076	2717385	240231	77527	1455211	961
2021-03-12	9223869	323478	251888	71590	7279146	335295	1609428	6356406	2867463	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9222033	1836	0	4495187	2783959	253040	82255	1608179	1249
2021-03-13	9470305	246436	196981	49455	7393798	345048	1731459	6553387	2916918	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9468313	1992	0	4561812	2831986	261414	83634	1730161	1298
2021-03-14	9641500	171195	135198	35997	7483303	350194	1808003	6688585	2952915	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9639498	2002	0	4616308	2866995	265590	84604	1806687	1316
2021-03-15	9889650	248150	189287	58863	7635649	362575	1891426	6877872	3011778	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9887365	2285	0	4711496	2924153	276350	86225	1890026	1400
2021-03-16	10068755	179105	112076	67029	7801744	373672	1893339	6989948	3078807	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10065923	2832	0	4812906	2988838	285105	88567	1891937	1402
2021-03-17	10273781	205026	125602	79424	7987396	391635	1894750	7115550	3158231	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10270332	3449	0	4923867	3063529	298339	93296	1893344	1406
2021-03-18	10468492	194711	119262	75449	8162369	409797	1896326	7234812	3233680	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10464620	3872	0	5028462	3133907	311432	98365	1894918	1408
2021-03-19	10712052	243560	160791	82769	8346686	430367	1934999	7395603	3316449	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10707649	4403	0	5136750	3209936	325341	105026	1933512	1487
2021-03-20	10932233	220181	166282	53899	8483117	445668	2003448	7561885	3370348	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10927506	4727	0	5223028	3260089	336945	108723	2001912	1536
2021-03-21	11098300	166067	127287	38780	8587725	454875	2055700	7689172	3409128	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11093573	4727	0	5291880	3295845	343155	111720	2054137	1563
2021-03-22	11364337	266037	189896	76141	8753268	478518	2132551	7879068	3485269	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358082	6255	0	5388868	3364400	359279	119239	2130921	1630
2021-03-23	11661926	297589	213852	83737	8933395	498657	2229874	8092920	3569006	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11650683	11243	0	5490631	3442764	374136	124521	2228153	1721
2021-03-24	11995874	333948	245696	88252	9130563	531752	2333559	8338616	3657258	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11978839	17035	0	5605065	3525498	401789	129963	2331762	1797
2021-03-25	12333053	337179	257135	80044	9318963	559005	2455085	8595751	3737302	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12310073	22980	0	5719181	3599782	423373	135632	2453197	1888
2021-03-26	12707536	374483	285540	88943	9520693	595392	2591451	8881291	3826245	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12678242	29294	0	5838694	3681999	453132	142260	2589465	1986
2021-03-27	12994211	286675	223479	63196	9672589	622747	2698875	9104770	3889441	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12962567	31644	0	5930810	3741779	477143	145604	2696817	2058
2021-03-28	13190996	196785	144036	52749	9790231	641272	2759493	9248806	3942190	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13159161	31835	0	5999032	3791199	492390	148882	2757384	2109
2021-03-29	13499331	308335	219318	89017	9977839	667122	2854370	9468124	4031207	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13461548	37783	0	6104945	3872894	510971	156151	2852208	2162
2021-03-30	13827233	327902	234554	93348	10193487	693212	2940534	9702678	4124555	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13777314	49919	0	6234834	3958653	529541	163671	2938303	2231
2021-03-31	14168165	340932	237907	103025	10442574	731403	2994188	9940585	4227580	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14101931	66234	0	6389740	4052834	558923	172480	2991922	2266
2021-04-01	14491093	322928	230510	92418	10678053	763611	3049429	10171095	4319998	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14404780	86313	0	6541439	4136614	582533	181078	3047123	2306
2021-04-02	14720750	229657	158033	71624	10859313	780132	3081305	10329128	4391622	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14632913	87837	0	6656560	4202753	593589	186543	3078979	2326
2021-04-03	14952479	231729	165688	66041	11032730	797214	3122535	10494816	4457663	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14863243	89236	0	6769322	4263408	605317	191897	3120177	2358
2021-04-04	15148550	196071	142488	53583	11168042	808327	3172181	10637304	4511246	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15059178	89372	0	6855293	4312749	612232	196095	3169779	2402
2021-04-05	15398073	249523	176096	73427	11336225	826242	3235606	10813400	4584673	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15307391	90682	0	6955367	4380858	624868	201374	3233165	2441
2021-04-06	15776136	378063	278962	99101	11593971	859429	3322736	11092362	4683774	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15648827	127309	0	7122836	4471135	649316	210113	3320210	2526
2021-04-07	16453347	677211	580113	97098	12135721	895214	3422412	11672475	4780872	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16020374	432973	0	7575792	4559929	676890	218324	3419793	2619
2021-04-08	17185850	732503	642766	89737	12708827	930469	3546554	12315241	4870609	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16427999	757851	0	8068292	4640535	703085	227384	3543864	2690
2021-04-09	17808249	622399	534072	88327	13195353	966042	3646854	12849313	4958936	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16810895	997354	0	8477669	4717684	727577	238465	3644067	2787
2021-04-10	18176654	368405	302927	65478	13441046	989236	3746372	13152240	5024414	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17146254	1030400	0	8665484	4775562	743244	245992	3743512	2860
2021-04-11	18437230	260576	210475	50101	13608852	1007273	3821105	13362715	5074515	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17401751	1035479	0	8786957	4821895	757563	249710	3818195	2910
2021-04-12	18852340	415110	338351	76759	13887172	1035895	3929273	13701066	5151274	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17768354	1083986	0	8997171	4890001	777602	258293	3926293	2980
2021-04-13	19423133	570793	497443	73350	14315845	1062548	4044740	14198509	5224624	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18143017	1280116	0	9358043	4957802	798898	263650	4041568	3172
2021-04-14	20196590	773457	690214	83243	14932580	1096000	4168010	14888723	5307867	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18542677	1653913	0	9900571	5032009	823848	272152	4164304	3706
2021-04-15	20874410	677820	608331	69489	15463931	1132343	4278136	15497054	5377356	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18924868	1949542	0	10371796	5092135	851445	280898	4273813	4323
2021-04-16	21466776	592366	517592	74774	15900256	1163515	4403005	16014646	5452130	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19322395	2144381	0	10742893	5157363	873761	289754	4397992	5013
2021-04-17	21828154	361378	305640	55738	16123118	1185549	4519487	16320286	5507868	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19661969	2166185	0	10918380	5204738	888824	296725	4513082	6405
2021-04-18	22093802	265648	226882	38766	16294203	1199767	4599832	16547168	5546634	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19923006	2170796	0	11055413	5238790	899378	300389	4592377	7455
2021-04-19	22492099	398297	337793	60504	16583216	1231568	4677315	16884961	5607138	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20276972	2215127	0	11292993	5290223	923355	308213	4668613	8702
2021-04-20	23046604	554505	493278	61227	16960702	1269406	4816496	17378239	5668365	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20637026	2409578	0	11617469	5343233	954938	314468	4805832	10664
2021-04-21	23759036	712432	641073	71359	17409715	1308531	5040790	18019312	5739724	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21010310	2748726	0	12005074	5404641	986537	321994	5027701	13089
2021-04-22	24392018	632982	567402	65580	17789250	1350026	5252742	18586714	5805304	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21376033	3015985	0	12329740	5459510	1020738	329288	5236236	16506
