date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465844	465739	464510	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464603	1239	2	63178	63091	87	0	87	63091	464603	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520837	520720	519302	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519406	1429	2	54993	54803	190	0	191	54802	519406	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583702	583528	582006	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582167	1533	2	62865	62761	104	0	104	62761	582167	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644467	644280	642611	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642781	1684	2	60765	60614	151	0	151	60614	642781	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680483	680276	678493	1781	2	167	150	17	0	20	17	3	0	20	20	0	0	678680	1801	2	36016	35899	117	0	118	35898	678680	1821	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749135	748909	747025	1882	2	184	167	17	0	22	19	3	0	20	20	0	0	747231	1902	2	68652	68551	101	0	101	68551	747231	1922	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828300	828047	826100	1945	2	206	189	17	0	26	23	3	0	21	21	0	0	826333	1965	2	79165	79102	63	0	64	79101	826333	1986	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940598	939164	937016	2146	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938430	2166	2	112298	112097	201	0	201	112097	938430	2187	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024733	1018131	1015790	2339	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022349	2382	2	84135	83919	216	0	216	83919	1022349	2403	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116545	1104639	1101378	3259	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113241	3302	2	91812	90892	920	0	922	90890	1113241	3325	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174637	1161035	1156551	4482	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170110	4525	2	58092	56869	1223	0	1224	56868	1170110	4549	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222451	1207583	1186085	21496	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200909	21540	2	47814	30799	17015	0	17016	30798	1200909	21565	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305698	1286565	1249438	37125	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268525	37171	2	83247	67616	15631	0	15631	67616	1268525	37196	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425503	1402550	1329435	73113	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352334	73167	2	119805	83809	35996	0	35996	83809	1352334	73192	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558396	1532597	1405624	126971	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431369	127025	2	132893	79035	53858	0	53858	79035	1431369	127050	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663944	1635317	1467438	167876	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496008	167933	3	105548	64639	40908	1	40909	64638	1496008	167959	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766287	1735450	1533994	201453	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564771	201513	3	102343	68763	33580	0	33580	68763	1564771	201539	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853344	1822141	1574167	247971	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605309	248032	3	87057	40538	46519	0	46519	40538	1605309	248058	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901165	1869756	1599655	270098	3	31250	31193	57	0	133	129	4	0	26	26	0	0	1631003	270159	3	47821	25694	22127	0	22127	25694	1631003	270185	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992193	1959326	1650500	308823	3	32705	32645	60	0	136	132	4	0	26	26	0	0	1683303	308887	3	91028	52300	38728	0	38728	52300	1683303	308913	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090732	2056416	1699865	356545	6	34147	34081	66	0	143	139	4	0	26	26	0	0	1734111	356615	6	98539	50808	47728	3	47728	50808	1734111	356641	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200210	2164091	1749067	415018	6	35940	35863	77	0	151	147	4	0	28	28	0	0	1785105	415099	6	109478	50994	58484	0	58486	50992	1785105	415127	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292775	2255021	1794362	460653	6	37572	37407	165	0	154	150	4	0	28	28	0	0	1831947	460822	6	92565	46842	45723	0	45723	46842	1831947	460850	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400556	2361245	1842660	518579	6	39058	38892	166	0	225	221	4	0	28	28	0	0	1881801	518749	6	107781	49854	57927	0	57927	49854	1881801	518777	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488669	2448469	1876401	572062	6	39942	39774	168	0	228	223	5	0	30	30	0	0	1916428	572235	6	88113	34627	53486	0	53488	34625	1916428	572265	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545902	2505315	1901789	603520	6	40324	40156	168	0	233	227	6	0	30	30	0	0	1942202	603694	6	57233	25774	31459	0	31459	25774	1942202	603724	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666350	2623483	1957833	665643	7	42548	42376	172	0	288	282	6	0	31	31	0	0	2000522	665821	7	120448	58320	62127	1	62128	58319	2000522	665852	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799220	2753186	2020240	732939	7	45688	45512	176	0	313	307	6	0	33	33	0	0	2066092	733121	7	132870	65570	67300	0	67302	65568	2066092	733154	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962323	2909861	2078493	831361	7	52089	51906	183	0	340	334	6	0	33	33	0	0	2130766	831550	7	163103	64674	98429	0	98429	64674	2130766	831583	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096946	3038576	2134714	903855	7	57989	57802	187	0	348	342	6	0	33	33	0	0	2192891	904048	7	134623	62125	72498	0	72498	62125	2192891	904081	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244534	3179679	2197772	981900	7	64464	64143	321	0	357	350	7	0	34	34	0	0	2262299	982228	7	147588	69408	78180	0	78181	69407	2262299	982262	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338746	3271252	2240750	1030495	7	67102	66780	322	0	358	351	7	0	34	34	0	0	2307915	1030824	7	94212	45616	48596	0	48596	45616	2307915	1030858	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392326	3322487	2266710	1055770	7	69443	69120	323	0	361	354	7	0	35	35	0	0	2336219	1056100	7	53580	28304	25276	0	25277	28303	2336219	1056135	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501841	3428130	2315889	1112234	7	73284	72960	324	0	391	384	7	0	36	36	0	0	2389269	1112565	7	109515	53050	56465	0	56466	53049	2389269	1112601	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636602	3559257	2372704	1186545	8	76732	76217	515	0	577	570	7	0	36	36	0	0	2449527	1187067	8	134761	60258	74502	1	74502	60258	2449527	1187103	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792157	3702113	2438816	1263289	8	81032	79530	1502	0	8975	8957	18	0	37	37	0	0	2527340	1264809	8	155555	77813	77742	0	77743	77812	2527340	1264846	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936860	3822976	2493743	1329225	8	88352	83800	4552	0	25493	25454	39	0	39	39	0	0	2603036	1333816	8	144703	75696	69007	0	69009	75694	2603036	1333855	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093113	3955418	2555275	1400135	8	97737	88446	9291	0	39915	39548	367	0	43	43	0	0	2683312	1409793	8	156253	80276	75977	0	75981	80272	2683312	1409836	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200993	4046608	2602270	1444330	8	101012	90162	10850	0	53329	52892	437	0	44	44	0	0	2745368	1455617	8	107880	62056	45824	0	45825	62055	2745368	1455661	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266466	4102292	2633354	1468930	8	103497	91436	12061	0	60632	60173	459	0	45	45	0	0	2785008	1481450	8	65473	39640	25833	0	25834	39639	2785008	1481495	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392332	4207274	2685726	1521540	8	108822	93724	15098	0	76180	75682	498	0	56	56	0	0	2855188	1537136	8	125866	70180	55686	0	55697	70169	2855188	1537192	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527284	4316302	2741648	1574646	8	115040	96491	18549	0	95885	95376	509	0	57	57	0	0	2933572	1593704	8	134952	78384	56568	0	56569	78383	2933572	1593761	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679221	4439192	2811288	1627896	8	123105	101330	21775	0	116864	116341	523	0	60	60	0	0	3029019	1650194	8	151937	95447	56490	0	56493	95444	3029019	1650254	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824425	4552080	2874425	1677647	8	131397	106031	25366	0	140883	140351	531	1	65	65	0	0	3120872	1703544	9	145204	91853	53350	1	53355	91848	3120872	1703609	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983525	4673478	2943101	1730369	8	141444	113008	28436	0	168537	167858	678	1	66	66	0	0	3224033	1759483	9	159100	103161	55939	0	55940	103160	3224033	1759549	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096078	4760187	2993931	1766248	8	145928	117053	28875	0	189892	189187	704	1	71	71	0	0	3300242	1795827	9	112553	76209	36344	0	36349	76204	3300242	1795898	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182120	4826765	3032367	1794390	8	149578	120543	29035	0	205704	204987	716	1	73	73	0	0	3357970	1824141	9	86042	57728	28314	0	28316	57726	3357970	1824214	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338825	4950381	3099416	1850957	8	158657	127831	30826	0	229713	228974	738	1	74	74	0	0	3456295	1882521	9	156705	98325	58380	0	58381	98324	3456295	1882595	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509437	5084725	3174844	1909873	8	166025	133533	32492	0	258611	257858	752	1	76	76	0	0	3566311	1943117	9	170612	110016	60596	0	60598	110014	3566311	1943193	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686593	5216922	3249239	1967674	9	173690	139509	34181	0	295904	295127	776	1	77	77	0	0	3683952	2002631	10	177156	117641	59514	1	59515	117640	3683952	2002708	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876959	5348941	3323410	2025522	9	180485	144769	35716	0	347456	346657	797	2	77	77	0	0	3814913	2062035	11	190366	130961	59404	1	59404	130961	3814913	2062112	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091162	5490891	3399403	2091479	9	189373	152038	37334	1	410821	409940	879	2	77	77	0	0	3961458	2129692	12	214203	146545	67657	1	67657	146545	3961458	2129769	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239285	5583662	3453109	2130544	9	193464	155393	38070	1	462080	461186	892	2	79	79	0	0	4069767	2169506	12	148123	108309	39814	0	39816	108307	4069767	2169585	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342811	5645330	3490935	2154373	22	197435	159006	38428	1	499965	499050	913	2	81	81	0	0	4149072	2193714	25	103526	79305	24208	13	24210	79303	4149072	2193795	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542273	5776440	3574069	2202349	22	207155	166694	40460	1	558597	557655	940	2	81	81	0	0	4298499	2243749	25	199462	149427	50035	0	50035	149427	4298499	2243830	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762489	5917377	3665667	2251688	22	217275	173913	43361	1	627756	626785	969	2	81	81	0	0	4466446	2296018	25	220216	167947	52269	0	52269	167947	4466446	2296099	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011078	6076021	3759467	2316532	22	232465	183206	49258	1	702510	701471	1037	2	82	82	0	0	4644226	2366827	25	248589	177780	70809	0	70810	177779	4644226	2366909	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257031	6218008	3843568	2374418	22	246987	192317	54669	1	791954	790861	1090	3	82	82	0	0	4826828	2430177	26	245953	182602	63350	1	63350	182602	4826828	2430259	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532909	6366613	3930874	2435717	22	260387	199739	60647	1	905825	904580	1241	4	84	84	0	0	5035277	2497605	27	275878	208449	67428	1	67430	208447	5035277	2497689	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735798	6476082	3993867	2482193	22	269256	206364	62891	1	990376	989103	1269	4	84	84	0	0	5189418	2546353	27	202889	154141	48748	0	48748	154141	5189418	2546437	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883706	6555974	4042603	2513349	22	275946	210701	65244	1	1051702	1050404	1294	4	84	84	0	0	5303792	2579887	27	147908	114374	33534	0	33534	114374	5303792	2579971	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122058	6690434	4128621	2561791	22	286939	218324	68614	1	1144600	1143238	1358	4	85	85	0	0	5490268	2631763	27	238352	186476	51876	0	51877	186475	5490268	2631848	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375121	6831007	4217765	2613220	22	299749	227659	72089	1	1244280	1242851	1424	5	85	85	0	0	5688360	2686733	28	253063	198092	54970	1	54970	198092	5688360	2686818	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665131	6990922	4313861	2677039	22	312009	236334	75674	1	1362114	1360610	1497	7	86	86	0	0	5910891	2754210	30	290010	222531	67477	2	67478	222530	5910891	2754296	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950440	7138943	4405339	2733582	22	325792	245761	80030	1	1485619	1484038	1573	8	86	86	0	0	6135224	2815185	31	285309	224333	60975	1	60975	224333	6135224	2815271	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278303	7290853	4491132	2799699	22	343130	258490	84639	1	1644234	1642253	1973	8	86	86	0	0	6391961	2886311	31	327863	256737	71126	0	71126	256737	6391961	2886397	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519624	7407185	4558546	2848617	22	352729	266731	85997	1	1759624	1757522	2094	8	86	86	0	0	6582885	2936708	31	241321	190924	50397	0	50397	190924	6582885	2936794	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690097	7495457	4612114	2883321	22	358252	271277	86974	1	1836302	1834175	2117	10	86	86	0	0	6717652	2972412	33	170473	134767	35704	2	35704	134767	6717652	2972498	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939105	7648756	4707865	2940869	22	371011	282336	88674	1	1919252	1917050	2192	10	86	86	0	0	6907337	3031735	33	249008	189685	59323	0	59323	189685	6907337	3031821	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118662	7815796	4809083	3006691	22	382326	291148	91177	1	1920454	1918245	2199	10	86	86	0	0	7018562	3100067	33	179557	111225	68332	0	68332	111225	7018562	3100153	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324562	8002875	4919804	3083049	22	400391	304397	95993	1	1921210	1918992	2208	10	86	86	0	0	7143279	3181250	33	205900	124717	81183	0	81183	124717	7143279	3181336	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518635	8177543	5023916	3153605	22	418625	317372	101252	1	1922381	1920161	2210	10	86	86	0	0	7261535	3257067	33	194073	118256	75817	0	75817	118256	7261535	3257153	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764623	8363861	5132522	3231317	22	439508	331390	108117	1	1961168	1958852	2305	11	86	86	0	0	7422850	3341739	34	245988	161315	84672	1	84672	161315	7422850	3341825	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985525	8499558	5218690	3280846	22	454865	342913	111951	1	2031016	2028657	2347	12	86	86	0	0	7590346	3395144	35	220902	167496	53405	1	53405	167496	7590346	3395230	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150463	8602033	5286112	3315899	22	464079	348879	115199	1	2084264	2081877	2375	12	87	87	0	0	7716955	3433473	35	164938	126609	38329	0	38330	126608	7716955	3433560	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420457	8768980	5383807	3385151	22	487966	365346	122619	1	2163424	2160975	2434	15	87	87	0	0	7910215	3510204	38	269994	193260	76731	3	76731	193260	7910215	3510291	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722346	8951210	5486718	3464470	22	507826	380211	127614	1	2263222	2260688	2519	15	88	88	0	0	8127705	3594603	38	301889	217490	84399	0	84400	217489	8127705	3594691	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062984	9152179	5603424	3548733	22	541025	408074	132950	1	2369690	2367063	2612	15	90	90	0	0	8378651	3684295	38	340638	250946	89692	0	89694	250944	8378651	3684385	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397146	9338650	5714244	3624384	22	568753	430218	138534	1	2489652	2486875	2761	16	91	91	0	0	8631428	3765679	39	334162	252777	81384	1	81385	252776	8631428	3765770	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772642	9539191	5832673	3706496	22	606121	460750	145369	2	2627237	2624336	2885	16	93	93	0	0	8917852	3854750	40	375496	286424	89071	1	89073	286422	8917852	3854843	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054941	9689068	5923262	3765784	22	633841	485349	148490	2	2731937	2728953	2968	16	95	95	0	0	9137659	3917242	40	282299	219807	62492	0	62494	219805	9137659	3917337	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251744	9804612	5988808	3815782	22	652407	500633	151772	2	2794629	2791585	3028	16	96	96	0	0	9281122	3970582	40	196803	143463	53340	0	53341	143462	9281122	3970678	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558306	9993865	6095957	3897886	22	677444	518854	158588	2	2886901	2883785	3100	16	96	96	0	0	9498692	4059574	40	306562	217570	88992	0	88992	217570	9498692	4059670	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888319	10213127	6228824	3984280	23	701980	536902	165076	2	2973116	2969928	3171	17	96	96	0	0	9735750	4152527	42	330013	237058	92953	2	92953	237058	9735750	4152623	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226144	10461884	6383735	4078125	24	738229	565099	173128	2	3025935	3022698	3220	17	96	96	0	0	9971628	4254473	43	337825	235878	101946	1	101946	235878	9971628	4254569	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554692	10702400	6540913	4161463	24	770766	589731	181033	2	3081429	3078141	3271	17	97	97	0	0	10208882	4345767	43	328548	237254	91294	0	91295	237253	10208882	4345864	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780963	10882351	6657118	4225208	25	785196	599809	185385	2	3113319	3110000	3302	17	97	97	0	0	10367024	4413895	44	226271	158142	68128	1	68128	158142	10367024	4413992	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013512	11057004	6772034	4284945	25	801054	610807	190245	2	3155357	3151947	3393	17	97	97	0	0	10534885	4478583	44	232549	167861	64688	0	64688	167861	10534885	4478680	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207006	11189593	6857988	4331580	25	811143	616990	194151	2	3206171	3202708	3446	17	99	99	0	0	10677785	4529177	44	193494	142900	50594	0	50596	142898	10677785	4529276	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455518	11355011	6957808	4397177	26	829042	630102	198938	2	3271366	3267864	3482	20	99	99	0	0	10855873	4599597	48	248512	178088	70420	4	70420	178088	10855873	4599696	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
