date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-06	3322992	3256496	2229802	1026694	66302	65971	331	191	183	8	3	2295959	1027033	94012	45687	48325	2295959	1027036	0.0276	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376466	3307635	2255879	1051756	68634	68302	332	193	185	8	4	2324370	1052096	53474	28411	25063	2324370	1052100	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485558	3412866	2304962	1107904	72465	72131	334	222	214	8	5	2377312	1108246	109092	52942	56150	2377312	1108251	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619888	3543645	2361927	1181718	75903	75378	525	335	327	8	5	2437637	1182251	134330	60325	74005	2437637	1182256	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3774744	3685899	2427898	1258001	80154	78646	1508	8686	8666	20	5	2515215	1259529	154856	77578	77278	2515215	1259534	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918831	3806356	2482709	1323647	87435	82889	4546	25033	24999	34	7	2590604	1328227	144087	75389	68698	2590604	1328234	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074606	3938532	2544131	1394401	96754	87472	9282	39310	38954	356	10	2670567	1404039	155775	79963	75812	2670567	1404049	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182140	4029432	2591093	1438339	100015	89188	10827	52682	52318	364	11	2732610	1449530	107534	62043	45491	2732610	1449541	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247398	4084955	2622134	1462821	102492	90461	12031	59939	59554	385	12	2772161	1475237	65258	39551	25707	2772161	1475249	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373110	4189912	2674289	1515623	107766	92737	15029	75419	75015	404	13	2842054	1531056	125712	69893	55819	2842054	1531069	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507639	4298659	2730056	1568603	113927	95469	18458	95039	94625	414	14	2920164	1587475	134529	78110	56419	2920164	1587489	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658892	4421064	2799249	1621815	121941	100294	21647	115872	115444	428	15	3015002	1643890	151253	94838	56415	3015002	1643905	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803404	4533455	2862050	1671405	130176	104984	25192	139753	139321	432	20	3106375	1697029	144512	91373	53139	3106375	1697049	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962331	4654903	2930619	1724284	140148	111945	28203	167259	166721	538	21	3209306	1753025	158927	102931	55996	3209306	1753046	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074623	4741467	2981294	1760173	144620	115983	28637	188514	187966	548	22	3285265	1789358	112292	75959	36333	3285265	1789380	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160653	4808127	3019683	1788444	148264	119468	28796	204239	203685	554	23	3342859	1817794	86030	57594	28436	3342859	1817817	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316529	4931388	3086742	1844646	157208	126646	30562	227909	227342	567	24	3440754	1875775	155876	97895	57981	3440754	1875799	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487047	5065737	3162143	1903594	164439	132222	32217	256846	256268	578	25	3550658	1936389	170518	109904	60614	3550658	1936414	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663345	5197656	3236413	1961243	172062	138159	33903	293601	293005	596	26	3667603	1995742	176298	116945	59353	3667603	1995768	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852817	5329398	3310505	2018893	178831	143399	35432	344562	343952	610	26	3797882	2054935	189472	130279	59193	3797882	2054961	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066419	5471148	3386419	2084729	187681	150634	37047	407564	406882	682	26	3943961	2122458	213602	146079	67523	3943961	2122484	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214431	5563996	3440040	2123956	191766	153988	37778	458642	457952	690	27	4052007	2162424	148012	108046	39966	4052007	2162451	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317663	5625555	3477743	2147812	195730	157598	38132	496349	495640	709	29	4131010	2186653	103232	79003	24229	4131010	2186682	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516337	5756151	3560431	2195720	205367	165214	40153	554790	554065	725	29	4279739	2236598	198674	148729	49945	4279739	2236627	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736018	5896844	3651660	2245184	215410	172378	43032	623735	622988	747	29	4447055	2288963	219681	167316	52365	4447055	2288992	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983850	6054981	3744982	2309999	230530	181619	48911	698310	697509	801	29	4624139	2359711	247832	177084	70748	4624139	2359740	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229185	6196546	3828956	2367590	245019	190712	54307	787591	786752	839	29	4806449	2422736	245335	182310	63025	4806449	2422765	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504056	6344792	3915961	2428831	258405	198130	60275	900829	899944	885	30	5014065	2489991	274871	207616	67255	5014065	2490021	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706694	6454184	3978882	2475302	267266	204751	62515	985214	984310	904	30	5167973	2538721	202638	153908	48730	5167973	2538751	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854448	6534036	4027564	2506472	273931	209074	64857	1046451	1045526	925	30	5282194	2572254	147754	114221	33533	5282194	2572284	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092460	6668339	4113507	2554832	284903	216679	68224	1139188	1138222	966	30	5468438	2624022	238012	186244	51768	5468438	2624052	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345300	6808863	4202566	2606297	297699	226001	71698	1238708	1237678	1030	30	5666275	2679025	252840	197837	55003	5666275	2679055	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8634872	6968602	4298540	2670062	309935	234670	75265	1356304	1355222	1082	31	5888463	2746409	289572	222188	67384	5888463	2746440	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919558	7116518	4389841	2726677	323673	244054	79619	1479336	1478199	1137	31	6112125	2807433	284686	223662	61024	6112125	2807464	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246554	7268328	4475500	2792828	340993	256773	84220	1637202	1635864	1338	31	6368168	2878386	326996	256043	70953	6368168	2878417	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487399	7384435	4542714	2841721	350580	265017	85563	1752353	1750903	1450	31	6558665	2928734	240845	190497	50348	6558665	2928765	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657651	7472614	4596158	2876456	356100	269560	86540	1828906	1827437	1469	31	6693186	2964465	170252	134521	35731	6693186	2964496	0.0805	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9905907	7625679	4691690	2933989	368770	280530	88240	1911427	1909891	1536	31	6882142	3023765	248256	188956	59300	6882142	3023796	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085044	7792510	4792705	2999805	380058	289329	90729	1912445	1910906	1539	31	6992971	3092073	179137	110829	68308	6992971	3092104	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290373	7979069	4903011	3076058	398082	302541	95541	1913191	1911647	1544	31	7117230	3173143	205329	124259	81070	7117230	3173174	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484208	8153522	5006995	3146527	416303	315529	100774	1914352	1912807	1545	31	7235362	3248846	193835	118132	75703	7235362	3248877	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10729625	8339440	5115337	3224103	437167	329537	107630	1952987	1951385	1602	31	7396290	3333335	245417	160928	84489	7396290	3333366	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950044	8474942	5201371	3273571	452482	341020	111462	2022589	2020957	1632	31	7563379	3386665	220419	167089	53330	7563379	3386696	0.091	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11114801	8577284	5268727	3308557	461696	346986	114710	2075790	2074133	1657	31	7689877	3424924	164757	126498	38259	7689877	3424955	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11384494	8743968	5366346	3377622	485574	363449	122125	2154921	2153213	1708	31	7883039	3501455	269693	193162	76531	7883039	3501486	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11685910	8925919	5469164	3456755	505332	378224	127108	2254627	2252863	1764	32	8100283	3585627	301416	217244	84172	8100283	3585659	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12025491	9126304	5585453	3540851	538452	406032	132420	2360701	2358864	1837	34	8350383	3675108	339581	250100	89481	8350383	3675142	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12358583	9312061	5695640	3616421	566124	428127	137997	2480363	2478415	1948	35	8602217	3756366	333092	251834	81258	8602217	3756401	0.1034	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12733245	9512039	5813771	3698268	603411	458597	144814	2617758	2615711	2047	37	8888116	3845129	374662	285899	88763	8888116	3845166	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13014927	9661781	5904288	3757493	631080	483150	147930	2722027	2719922	2105	39	9107399	3907528	281682	219283	62399	9107399	3907567	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13211576	9777254	5969807	3807447	649623	498412	151211	2784659	2782503	2156	40	9250762	3960814	196649	143363	53286	9250762	3960854	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13517550	9966102	6076836	3889266	674661	516631	158030	2876747	2874528	2219	40	9468035	4049515	305974	217273	88701	9468035	4049555	0.1139	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13846838	10184883	6209504	3975379	699150	534628	164522	2962765	2960487	2278	40	9704659	4142179	329288	236624	92664	9704659	4142219	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14183611	10432768	6363765	4069003	735289	562725	172564	3015514	3013200	2314	40	9939730	4243881	336773	235071	101702	9939730	4243921	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14510798	10672082	6520099	4151983	767780	587317	180463	3070896	3068540	2356	40	10175996	4334802	327187	236266	90921	10175996	4334842	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14736828	10851855	6636164	4215691	782188	597376	184812	3102745	3100363	2382	40	10333943	4402885	226030	157947	68083	10333943	4402925	0.1243	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14968959	11026213	6750902	4275311	797976	608315	189661	3144730	3142310	2420	40	10501567	4467392	232131	167624	64507	10501567	4467432	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15162157	11158591	6836800	4321791	808048	614495	193553	3195478	3193015	2463	40	10644350	4517807	193198	142783	50415	10644350	4517847	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15410387	11323840	6936557	4387283	825931	627592	198339	3260576	3258081	2495	40	10822270	4588117	248230	177920	70310	10822270	4588157	0.1301	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15784503	11579032	7105664	4473368	858135	651103	207032	3347294	3344730	2564	42	11101539	4682964	374116	279269	94847	11101539	4683006	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16452928	12121493	7560340	4561153	895240	679575	215665	3436153	3433507	2646	42	11673464	4779464	668425	571925	96500	11673464	4779506	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17152207	12693281	8053398	4639883	930910	706265	224645	3527974	3525247	2727	42	12284952	4867255	699279	611488	87791	12284952	4867297	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17785034	13184120	8466718	4717402	967642	731539	236103	3633229	3630418	2811	43	12828718	4956316	632827	543766	89061	12828718	4956359	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18158006	13432821	8658056	4774765	990900	747108	243792	3734242	3731368	2874	43	13136575	5021431	372972	307857	65115	13136575	5021474	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18422223	13603380	8782257	4821123	1009592	761851	247741	3809208	3806259	2949	43	13350410	5071813	264217	213835	50382	13350410	5071856	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18841173	13882549	8993506	4889043	1038873	782648	256225	3919707	3916706	3001	44	13692904	5148269	418950	342494	76456	13692904	5148313	0.1647	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19418381	14314941	9357776	4957165	1066229	804559	261670	4037167	4033972	3195	44	14196351	5222030	577208	503447	73761	14196351	5222074	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20193938	14931809	9900441	5031368	1099829	829645	270184	4162256	4158504	3752	44	14888634	5305304	775557	692283	83274	14888634	5305348	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20874657	15466316	10374126	5092190	1135955	857150	278805	4272341	4267646	4695	45	15498967	5375690	680719	610333	70386	15498967	5375735	0.1864	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21471640	15904861	10747640	5157221	1168461	881210	287251	4398273	4392774	5499	45	16021669	5449971	596983	522702	74281	16021669	5450016	0.1927	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21838030	16129959	10924693	5205266	1191177	896776	294401	4516849	4509867	6982	45	16331381	5506649	366390	309712	56678	16331381	5506694	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22107838	16302171	11062930	5239241	1206588	908281	298307	4599034	4590884	8150	45	16562140	5545698	269808	230759	39049	16562140	5545743	0.1992	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22510383	16596189	11304718	5291471	1239575	933320	306255	4674573	4665103	9470	46	16903187	5607196	402545	341047	61498	16903187	5607242	0.2033	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23071467	16978374	11632812	5345562	1278871	965936	312935	4814175	4802622	11553	47	17401417	5670050	561084	498230	62854	17401417	5670097	0.2093	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23793124	17433146	12024931	5408215	1320628	999549	321079	5039303	5025298	14005	47	18049825	5743299	721657	648408	73249	18049825	5743346	0.2171	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24432037	17815142	12350921	5464221	1364350	1035581	328769	5252498	5234865	17633	47	18621414	5810623	638913	571589	67324	18621414	5810670	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24988686	18168694	12649550	5519144	1407996	1068692	339304	5411949	5390763	21186	47	19109052	5879634	556649	487638	69011	19109052	5879681	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25354640	18403935	12843516	5560419	1457399	1102693	354706	5493259	5469719	23540	47	19415975	5938665	365954	306923	59031	19415975	5938712	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25637927	18591915	12994061	5597854	1491120	1126530	364590	5554845	5529517	25328	47	19650155	5987772	283287	234180	49107	19650155	5987819	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26071307	18910044	13250583	5659461	1533676	1160672	373004	5627470	5598137	29333	117	20009509	6061798	433380	359354	74026	20009509	6061915	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26857138	19587036	13849646	5737390	1585244	1203104	382140	5684188	5650368	33820	670	20703788	6153350	785831	694279	91552	20703788	6154020	0.249	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27980838	20595540	14749454	5846086	1646047	1251351	394696	5737748	5698807	38941	1503	21701115	6279723	1123700	997327	126373	21701115	6281226	0.261	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28927889	21420494	15461993	5958501	1710040	1302932	407108	5794940	5748093	46847	2415	22515433	6412456	947051	814318	132733	22515433	6414871	0.2708	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29732356	22099388	16029237	6070151	1767385	1345004	422381	5862268	5806023	56245	3315	23183579	6548777	804467	668146	136321	23183579	6552092	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30068968	22352455	16220997	6131458	1808921	1380128	428793	5901703	5839434	62269	5889	23446448	6622520	336612	262869	73743	23446448	6628409	0.282	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30334202	22548203	16360960	6187243	1846469	1412414	434055	5931833	5864980	66853	7697	23646051	6688151	265234	199603	65631	23646051	6695848	0.2844	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
