date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-02	2803868	131761	64212	67549	2759259	44469	140	2072870	730998	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2803868	0	0	2028357	730902	44374	95	139	1
2021-02-03	2963527	159659	64232	95427	2912509	50855	163	2137102	826425	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2963527	0	0	2086182	826327	50758	97	162	1
2021-02-04	3095295	131768	61080	70688	3038401	56725	169	2198182	897113	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3095295	0	0	2141388	897013	56626	99	168	1
2021-02-05	3240088	144793	67665	77128	3176791	63120	177	2265847	974241	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3240088	0	0	2202651	974140	63021	99	175	2
2021-02-06	3340234	100146	47168	52978	3274409	65647	178	2313015	1027219	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3340234	0	0	2247291	1027118	65548	99	176	2
2021-02-07	3394489	54255	28178	26077	3326265	68044	180	2341193	1053296	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3394489	0	0	2273071	1053194	67944	100	178	2
2021-02-08	3504433	109944	53165	56779	3432212	72016	205	2394358	1110075	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3504433	0	0	2322240	1109972	71915	101	203	2
2021-02-09	3638364	133931	59700	74231	3562095	75950	319	2454058	1184306	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3638364	0	0	2378383	1183712	75358	592	317	2
2021-02-10	3790188	151824	75167	76657	3702868	79962	7358	2529225	1260963	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3790188	0	0	2443447	1259421	78422	1540	7356	2
2021-02-11	3931335	141147	73829	67318	3821424	87108	22801	2603056	1328281	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3931335	0	2	2497547	1323877	82714	4394	22793	8
2021-02-12	4088853	157518	81415	76103	3954697	96927	37225	2684473	1404384	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4088853	0	4	2559733	1394964	87521	9406	37215	10
2021-02-13	4196609	107756	62177	45579	4046385	100113	50106	2746651	1449963	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4196609	0	5	2607390	1438995	89168	10945	50088	18
2021-02-14	4261897	65288	40021	25267	4101969	102557	57365	2786673	1475230	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4261897	0	6	2638931	1463038	90410	12147	57326	39
2021-02-15	4388755	126858	71242	55616	4209050	107520	72178	2857916	1530846	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4388755	0	7	2693179	1515871	92602	14918	72128	50
2021-02-16	4525395	136640	82016	54624	4316303	113260	95824	2939933	1585470	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4525395	0	8	2748921	1567382	95238	18022	95766	58
2021-02-17	4674630	149235	93565	55670	4438097	120971	115553	3033499	1641140	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4674630	0	9	2818084	1620013	99916	21055	115490	63
2021-02-18	4817339	142709	91471	51238	4549156	128920	139253	3124971	1692378	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4817339	0	10	2881371	1667785	104404	24516	139186	67
2021-02-19	4972011	154672	99868	54804	4668417	138876	164707	3224840	1747182	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4972011	0	11	2948887	1719530	111309	27567	164633	74
2021-02-20	5085428	113417	76318	37099	4755653	143403	186360	3301159	1784281	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5085428	0	12	2999562	1756091	115308	28095	186277	83
2021-02-21	5171581	86153	57042	29111	4823280	146631	201657	3358202	1813392	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5171581	0	13	3038241	1785039	118377	28254	201571	86
2021-02-22	5331942	160361	100250	60111	4949427	155729	226772	3458453	1873503	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5331942	0	14	3106102	1843325	125663	30066	226674	98
2021-02-23	5499115	167173	107407	59766	5081956	162888	254256	3565861	1933269	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5499115	0	15	3180535	1901421	131161	31727	254150	106
2021-02-24	5675116	176001	116417	59584	5214803	170663	289634	3682279	1992853	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5675116	0	16	3255497	1959306	137249	33414	289517	117
2021-02-25	5864513	189397	130873	58524	5346027	177367	341103	3813152	2051377	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5864513	0	16	3329659	2016368	142501	34866	340976	127
2021-02-26	6074368	209855	144453	65402	5486312	186202	401838	3957605	2116779	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6074368	0	16	3406204	2080108	149697	36505	401688	150
2021-02-27	6222977	148609	108599	40010	5579133	190404	453424	4066204	2156789	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6222977	0	16	3459787	2119346	153135	37269	453266	158
2021-02-28	6331069	108092	83802	24290	5641529	194355	495169	4150006	2181079	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6331069	0	16	3498255	2143274	156734	37621	495001	168
2021-03-01	6526918	195849	146485	49364	5770178	203764	552960	4296491	2230443	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6526918	0	16	3579576	2190602	164120	39644	552779	181
2021-03-02	6747040	220122	166439	53683	5910790	213930	622304	4462930	2284126	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6747040	0	16	3669331	2241459	171472	42458	622111	193
2021-03-03	6990866	243826	174766	69060	6067713	227774	695363	4637696	2353186	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6990866	0	16	3762693	2305020	179888	47886	695099	264
2021-03-04	7234053	243187	180508	62679	6210118	241829	782090	4818204	2415865	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7234053	0	16	3847672	2362446	188742	53087	781774	316
2021-03-05	7503224	269171	201758	67413	6357392	255160	890656	5019962	2483278	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7503224	0	16	3933409	2423983	196236	58924	890301	355
2021-03-06	7705706	202482	153193	49289	6468162	263751	973777	5173155	2532567	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7705706	0	16	3997107	2471055	202632	61119	973400	377
2021-03-07	7856082	150376	115919	34457	6550646	270481	1034939	5289074	2567024	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7856082	0	16	4047490	2503156	207021	63460	1034547	392
2021-03-08	8095323	239241	186735	52506	6686378	281488	1127441	5475809	2619530	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8095323	0	16	4134091	2552287	214684	66804	1127018	423
2021-03-09	8345799	250476	195725	54751	6826525	294348	1224910	5671534	2674281	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8345799	0	16	4222900	2603625	224183	70165	1224435	475
2021-03-10	8629587	283788	218104	65684	6984187	305802	1339582	5889638	2739965	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8628616	971	16	4318028	2666159	232535	73267	1339059	523
2021-03-11	8911218	281631	220734	60897	7133285	319030	1458887	6110372	2800862	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8909592	1626	16	4410525	2722760	241520	77510	1458311	576
2021-03-12	9235431	324213	252552	71661	7286212	336602	1612601	6362924	2872523	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9233595	1836	16	4496798	2789414	254362	82240	1611748	853
2021-03-13	9482008	246577	197135	49442	7400916	346351	1734725	6560059	2921965	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9480016	1992	16	4563473	2837443	262745	83606	1733825	900
2021-03-14	9653225	171217	135227	35990	7490431	351497	1811281	6695286	2957955	0.081	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9651223	2002	16	4617984	2872447	266921	84576	1810365	916
2021-03-15	9901520	248295	189428	58867	7642838	363913	1894753	6884714	3016822	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9899235	2285	16	4713228	2929610	277710	86203	1893760	993
2021-03-16	10080692	179172	112153	67019	7808977	375022	1896677	6996867	3083841	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10077860	2832	16	4814685	2994292	286484	88538	1895682	995
2021-03-17	10285924	205232	125755	79477	7994754	393058	1898096	7122622	3163318	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10282475	3449	16	4925749	3069005	299760	93298	1897097	999
2021-03-18	10480635	194711	119365	75346	8169659	411287	1899673	7241987	3238664	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10476763	3872	16	5030380	3139279	312919	98368	1898672	1001
2021-03-19	10724604	243969	161131	82838	8354293	431884	1938411	7403118	3321502	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10720201	4403	16	5138915	3215378	326857	105027	1937330	1081
2021-03-20	10944861	220257	166373	53884	8490817	447193	2006835	7569491	3375386	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10940134	4727	16	5225292	3265525	338470	108723	2005713	1122
2021-03-21	11110966	166105	127345	38760	8595453	456412	2059085	7696836	3414146	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11106239	4727	16	5294189	3301264	344692	111720	2057939	1146
2021-03-22	11377186	266220	190061	76159	8761154	480083	2135933	7886897	3490305	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11370931	6255	16	5391339	3369815	360821	119262	2134721	1212
2021-03-23	11675122	297936	214180	83756	8941444	500350	2233312	8101077	3574061	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11663879	11243	16	5493259	3448185	375787	124563	2232015	1297
2021-03-24	12009236	334114	245808	88306	9138689	533515	2337016	8346885	3662367	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11992201	17035	16	5607784	3530905	403440	130075	2335645	1371
2021-03-25	12346844	337608	257459	80149	9327171	560844	2458813	8604344	3742516	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12323864	22980	16	5721986	3605185	424990	135854	2457352	1461
2021-03-26	12721625	374781	286025	88756	9529040	597265	2595304	8890369	3831272	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12692331	29294	16	5841826	3687214	454779	142486	2593748	1556
2021-03-27	13008481	286856	223702	63154	9681014	624669	2702782	9114071	3894426	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12976837	31644	16	5934056	3746958	478840	145829	2701159	1623
2021-03-28	13205403	196922	144184	52738	9798747	643197	2763441	9258257	3947164	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13173568	31835	18	6002375	3796372	494093	149104	2761771	1670
2021-03-29	13514304	308901	219861	89040	9986609	669246	2858431	9478118	4036204	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13476521	37783	18	6108561	3878048	512834	156412	2856705	1726
2021-03-30	13842950	328646	235299	93347	10202609	695600	2944723	9713417	4129551	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13793031	49919	18	6238802	3963807	531666	163934	2942931	1792
2021-03-31	14184617	341667	238567	103100	10452205	733953	2998441	9951984	4232651	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14118383	66234	18	6394205	4058000	561147	172806	2996614	1827
2021-04-01	14508801	324184	231782	92402	10688402	766617	3053764	10183766	4325053	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14422488	86313	18	6546630	4141772	585223	181394	3051895	1869
2021-04-02	14738852	230051	158477	71574	10869899	783278	3085657	10342243	4396627	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14651015	87837	18	6662040	4207859	596419	186859	3083766	1891
2021-04-03	14970917	232065	166057	66008	11043543	800478	3126878	10508300	4462635	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14881681	89236	18	6775060	4268483	608268	192210	3124954	1924
2021-04-04	15167078	196161	142650	53511	11178936	811609	3176515	10650950	4516146	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15077706	89372	18	6861180	4317756	615202	196407	3174550	1965
2021-04-05	15416793	249715	176342	73373	11347321	829535	3239919	10827292	4589519	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15326111	90682	18	6961502	4385819	627854	201681	3237918	2001
2021-04-06	15795503	378710	279671	99039	11605557	862828	3327100	11106963	4688558	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15668194	127309	18	7129514	4476043	652411	210417	3325020	2080
2021-04-07	16473805	678302	581255	97047	12148065	898927	3426795	11688218	4785605	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16040832	432973	18	7583268	4564797	680308	218619	3424624	2171
2021-04-08	17207030	733225	643542	89683	12721826	934268	3550918	12331760	4875288	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16449179	757851	18	8076476	4645350	706587	227681	3548679	2239
2021-04-09	17830315	623285	534881	88404	13209148	969896	3651253	12866641	4963692	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16832961	997354	18	8486650	4722498	731054	238842	3648919	2334
2021-04-10	18198907	368592	303083	65509	13455067	993060	3750762	13169724	5029201	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17168507	1030400	18	8674768	4780299	746585	246475	3748353	2409
2021-04-11	18459650	260743	210713	50030	13623028	1011115	3825489	13380437	5079231	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17424171	1035479	18	8796455	4826573	760935	250180	3823029	2460
2021-04-12	18875954	416304	339405	76899	13902338	1040119	3933479	13719842	5156130	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17791968	1083986	18	9007655	4894683	781224	258895	3930945	2534
2021-04-13	19447799	571845	498359	73486	14331842	1066921	4049018	14218201	5229616	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18167683	1280116	18	9369352	4962490	802537	264384	4046294	2724
2021-04-14	20222217	774418	690912	83506	14949216	1100555	4172428	14909113	5313122	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18568304	1653913	18	9912441	5036775	827515	273040	4169139	3289
2021-04-15	20902366	680149	609270	70879	15482338	1137012	4282998	15518383	5384001	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18952824	1949542	18	10384501	5097837	855113	281899	4278751	4247
2021-04-16	21496380	594014	518654	75360	15919675	1168530	4408157	16037037	5459361	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19351999	2144381	18	10756189	5163486	877764	290766	4403066	5091
2021-04-17	21859082	362702	306172	56530	16143562	1190725	4524777	16343209	5515891	0.197	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19692897	2166185	18	10932129	5211433	892847	297878	4518215	6562
2021-04-18	22125493	266411	227207	39204	16315166	1205145	4605164	16570416	5555095	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19954697	2170796	18	11069487	5245679	903408	301737	4597503	7661
2021-04-19	22524990	399497	338681	60816	16605100	1237049	4682822	16909098	5615911	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20309863	2215127	19	11307689	5297411	927490	309559	4673900	8922
2021-04-20	23080688	555698	494051	61647	16983627	1274952	4822090	17403149	5677558	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20671110	2409578	19	11632865	5350762	959110	315842	4811155	10935
2021-04-21	23794517	713829	642069	71760	17433307	1314554	5046637	18045218	5749318	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21045791	2748726	19	12020939	5412368	991022	323532	5033238	13399
2021-04-22	24428771	634254	568125	66129	17813581	1356060	5259111	18613343	5815447	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21412786	3015985	19	12345984	5467597	1025231	330829	5242109	17002
