date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680559	680345	678560	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678754	1803	2	36016	35898	118	0	119	35897	678754	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749214	748981	747095	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747308	1904	2	68655	68554	101	0	101	68554	747308	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828393	828131	826174	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826416	1975	2	79179	79108	71	0	72	79107	826416	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940701	939257	937096	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938520	2179	2	112308	112104	204	0	204	112104	938520	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024852	1018237	1015882	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022454	2396	2	84151	83934	217	0	217	83934	1022454	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116672	1104751	1101475	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113352	3318	2	91820	90898	922	0	924	90896	1113352	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174767	1161150	1156651	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170224	4541	2	58095	56872	1223	0	1224	56871	1170224	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222591	1207707	1186193	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201032	21557	2	47824	30808	17016	0	17017	30807	1201032	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305850	1286701	1249557	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268659	37189	2	83259	67627	15632	0	15632	67627	1268659	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425663	1402694	1329563	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352477	73184	2	119813	83818	35995	0	35995	83818	1352477	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558570	1532753	1405762	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431523	127045	2	132907	79046	53861	0	53861	79046	1431523	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664132	1635484	1467583	167898	3	28508	28451	57	0	110	106	4	0	30	30	0	0	0	0	0	0	1496170	167959	3	105562	64647	40914	1	40915	64646	1496170	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766486	1735627	1534146	201478	3	30705	30645	60	0	124	120	4	0	30	30	0	0	0	0	0	0	1564941	201542	3	102354	68771	33583	0	33583	68771	1564941	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853544	1822319	1574320	247996	3	31066	31005	61	0	129	125	4	0	30	30	0	0	0	0	0	0	1605480	248061	3	87058	40539	46519	0	46519	40539	1605480	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901373	1869940	1599812	270125	3	31270	31208	62	0	133	129	4	0	30	30	0	0	0	0	0	0	1631179	270191	3	47829	25699	22130	0	22130	25699	1631179	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992407	1959516	1650660	308853	3	32725	32660	65	0	136	132	4	0	30	30	0	0	0	0	0	0	1683482	308922	3	91034	52303	38731	0	38731	52303	1683482	308952	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090955	2056614	1700031	356577	6	34168	34097	71	0	143	139	4	0	30	30	0	0	0	0	0	0	1734297	356652	6	98548	50815	47730	3	47730	50815	1734297	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200441	2164296	1749238	415052	6	35962	35879	83	0	151	147	4	0	32	32	0	0	0	0	0	0	1785296	415139	6	109486	50999	58487	0	58489	50997	1785296	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293016	2255233	1794537	460690	6	37597	37423	174	0	154	150	4	0	32	32	0	0	0	0	0	0	1832142	460868	6	92575	46846	45729	0	45729	46846	1832142	460900	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400802	2361461	1842836	518619	6	39083	38908	175	0	225	221	4	0	33	33	0	0	0	0	0	0	1881998	518798	6	107786	49856	57930	0	57931	49855	1881998	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488916	2448686	1876578	572102	6	39967	39790	177	0	228	223	5	0	35	35	0	0	0	0	0	0	1916626	572284	6	88114	34628	53486	0	53488	34626	1916626	572319	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546155	2505535	1901968	603561	6	40351	40174	177	0	233	227	6	0	36	36	0	0	0	0	0	0	1942405	603744	6	57239	25779	31460	0	31461	25778	1942405	603780	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666610	2623709	1958018	665684	7	42575	42394	181	0	289	282	7	0	37	37	0	0	0	0	0	0	2000731	665872	7	120455	58326	62128	1	62129	58325	2000731	665909	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799487	2753419	2020428	732984	7	45715	45530	185	0	314	307	7	0	39	39	0	0	0	0	0	0	2066304	733176	7	132877	65573	67304	0	67306	65571	2066304	733215	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962592	2910096	2078684	831405	7	52116	51924	192	0	341	334	7	0	39	39	0	0	0	0	0	0	2130981	831604	7	163105	64677	98428	0	98428	64677	2130981	831643	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097226	3038821	2134908	903906	7	58017	57821	196	0	349	342	7	0	39	39	0	0	0	0	0	0	2193110	904109	7	134634	62129	72505	0	72505	62129	2193110	904148	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244830	3179938	2197968	981963	7	64494	64164	330	0	358	350	8	0	40	40	0	0	0	0	0	0	2262522	982301	7	147604	69412	78192	0	78193	69411	2262522	982341	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339046	3271513	2240947	1030559	7	67133	66802	331	0	359	351	8	0	41	41	0	0	0	0	0	0	2308141	1030898	7	94216	45619	48597	0	48598	45618	2308141	1030939	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392631	3322752	2266909	1055836	7	69475	69143	332	0	362	354	8	0	42	42	0	0	0	0	0	0	2336448	1056176	7	53585	28307	25278	0	25279	28306	2336448	1056218	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502150	3428398	2316089	1112302	7	73317	72984	333	0	392	384	8	0	43	43	0	0	0	0	0	0	2389500	1112643	7	109519	53052	56467	0	56468	53051	2389500	1112686	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636914	3559528	2372905	1186615	8	76765	76241	524	0	578	570	8	0	43	43	0	0	0	0	0	0	2449759	1187147	8	134764	60259	74504	1	74504	60259	2449759	1187190	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792474	3702389	2439020	1263361	8	81065	79554	1511	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527575	1264891	8	155560	77816	77744	0	77745	77815	2527575	1264935	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937190	3823263	2493952	1329303	8	88386	83825	4561	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603277	1333905	8	144716	75702	69014	0	69016	75700	2603277	1333951	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093452	3955712	2555484	1400220	8	97771	88471	9300	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683555	1409889	8	156262	80278	75984	0	75990	80272	2683555	1409941	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201337	4046906	2602479	1444419	8	101046	90187	10859	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745612	1455717	8	107885	62057	45828	0	45829	62056	2745612	1455770	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266813	4102593	2633564	1469021	8	103531	91461	12070	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785253	1481552	8	65476	39641	25835	0	25836	39640	2785253	1481606	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392686	4207580	2685938	1521634	8	108857	93750	15107	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855437	1537241	8	125873	70184	55689	0	55701	70172	2855437	1537307	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527644	4316612	2741863	1574741	8	115075	96517	18558	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933825	1593811	8	134958	78388	56570	0	56571	78387	2933825	1593878	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679589	4439508	2811507	1627993	8	123140	101356	21784	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029278	1650303	8	151945	95453	56492	0	56496	95449	3029278	1650374	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824805	4552404	2874650	1677746	8	131433	106058	25375	0	140891	140356	534	1	77	77	0	0	0	0	0	0	3121141	1703655	9	145216	91863	53352	1	53358	91857	3121141	1703732	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983914	4673809	2943329	1730472	8	141480	113035	28445	0	168547	167865	681	1	78	78	0	0	0	0	0	0	3224307	1759598	9	159109	103166	55943	0	55944	103165	3224307	1759676	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096471	4760520	2994160	1766352	8	145964	117080	28884	0	189903	189194	708	1	84	84	0	0	0	0	0	0	3300518	1795944	9	112557	76211	36346	0	36352	76205	3300518	1796028	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182519	4827101	3032598	1794495	8	149615	120570	29045	0	205716	204995	720	1	87	87	0	0	0	0	0	0	3358250	1824260	9	86048	57732	28316	0	28319	57729	3358250	1824347	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339231	4950721	3099649	1851064	8	158694	127858	30836	0	229728	228985	742	1	88	88	0	0	0	0	0	0	3456580	1882642	9	156712	98330	58382	0	58383	98329	3456580	1882730	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509846	5085068	3175079	1909981	8	166062	133560	32502	0	258626	257870	755	1	90	90	0	0	0	0	0	0	3566599	1943238	9	170615	110019	60596	0	60598	110017	3566599	1943328	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687032	5217270	3249476	1967785	9	173727	139536	34191	0	295944	295164	779	1	91	91	0	0	0	0	0	0	3684267	2002755	10	177186	117668	59517	1	59518	117667	3684267	2002846	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877404	5349293	3323650	2025634	9	180522	144796	35726	0	347498	346696	800	2	91	91	0	0	0	0	0	0	3815233	2062160	11	190372	130966	59405	1	59405	130966	3815233	2062251	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091618	5491245	3399643	2091593	9	189412	152066	37345	1	410870	409986	882	2	91	91	0	0	0	0	0	0	3961786	2129820	12	214214	146553	67660	1	67660	146553	3961786	2129911	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239931	5584023	3453353	2130661	9	193505	155422	38082	1	462309	461412	895	2	94	94	0	0	0	0	0	0	4070281	2169638	12	148313	108495	39818	0	39821	108492	4070281	2169732	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343559	5645696	3491184	2154490	22	197477	159035	38441	1	500290	499372	916	2	96	96	0	0	0	0	0	0	4149687	2193847	25	103628	79406	24209	13	24211	79404	4149687	2193943	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543034	5776813	3574321	2202470	22	207197	166723	40473	1	558928	557983	943	2	96	96	0	0	0	0	0	0	4299123	2243886	25	199475	149436	50039	0	50039	149436	4299123	2243982	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763261	5917755	3665921	2251812	22	217317	173942	43374	1	628093	627118	973	2	96	96	0	0	0	0	0	0	4467077	2296159	25	220227	167954	52273	0	52273	167954	4467077	2296255	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011861	6076403	3759724	2316657	22	232507	183235	49271	1	702854	701811	1041	2	97	97	0	0	0	0	0	0	4644867	2366969	25	248600	177790	70810	0	70811	177789	4644867	2367066	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257825	6218395	3843827	2374546	22	247029	192346	54682	1	792304	791207	1094	3	97	97	0	0	0	0	0	0	4827477	2430322	26	245964	182610	63353	1	63353	182610	4827477	2430419	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533714	6367007	3931135	2435850	22	260431	199769	60661	1	906177	904928	1245	4	99	99	0	0	0	0	0	0	5035931	2497756	27	275889	208454	67434	1	67436	208452	5035931	2497855	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736606	6476478	3994130	2482326	22	269300	206394	62905	1	990729	989452	1273	4	99	99	0	0	0	0	0	0	5190075	2546504	27	202892	154144	48748	0	48748	154144	5190075	2546603	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884520	6556372	4042867	2513483	22	275991	210732	65258	1	1052058	1050756	1298	4	99	99	0	0	0	0	0	0	5304454	2580039	27	147914	114379	33535	0	33535	114379	5304454	2580138	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122880	6690834	4128886	2561926	22	286986	218356	68629	1	1144960	1143594	1362	4	100	100	0	0	0	0	0	0	5490936	2631917	27	238360	186482	51878	0	51879	186481	5490936	2632017	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375951	6831410	4218033	2613355	22	299796	227691	72104	1	1244645	1243212	1428	5	100	100	0	0	0	0	0	0	5689036	2686887	28	253071	198100	54970	1	54970	198100	5689036	2686987	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665976	6991335	4314135	2677178	22	312056	236366	75689	1	1362484	1360976	1501	7	101	101	0	0	0	0	0	0	5911578	2754368	30	290025	222542	67481	2	67482	222541	5911578	2754469	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951299	7139361	4405615	2733724	22	325840	245793	80046	1	1485997	1484412	1577	8	101	101	0	0	0	0	0	0	6135921	2815347	31	285323	224343	60979	1	60979	224343	6135921	2815448	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279203	7291301	4491412	2799867	22	343178	258523	84654	1	1644622	1642636	1978	8	102	102	0	0	0	0	0	0	6392673	2886499	31	327904	256752	71152	0	71153	256751	6392673	2886601	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520526	7407633	4558826	2848785	22	352778	266764	86013	1	1760013	1757906	2099	8	102	102	0	0	0	0	0	0	6583598	2936897	31	241323	190925	50398	0	50398	190925	6583598	2936999	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691006	7495907	4612397	2883488	22	358301	271310	86990	1	1836696	1834564	2122	10	102	102	0	0	0	0	0	0	6718373	2972600	33	170480	134775	35703	2	35703	134775	6718373	2972702	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940019	7649210	4708150	2941038	22	371060	282369	88690	1	1919647	1917440	2197	10	102	102	0	0	0	0	0	0	6908061	3031925	33	249013	189688	59325	0	59325	189688	6908061	3032027	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119585	7816258	4809373	3006863	22	382376	291182	91193	1	1920849	1918635	2204	10	102	102	0	0	0	0	0	0	7019292	3100260	33	179566	111231	68335	0	68335	111231	7019292	3100362	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325489	8003340	4920096	3083222	22	400441	304431	96009	1	1921605	1919382	2213	10	103	103	0	0	0	0	0	0	7144012	3181444	33	205904	124720	81184	0	81185	124719	7144012	3181547	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519568	8178013	5024209	3153782	22	418675	317406	101268	1	1922777	1920552	2215	10	103	103	0	0	0	0	0	0	7262270	3257265	33	194079	118258	75821	0	75821	118258	7262270	3257368	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765560	8364334	5132817	3231495	22	439559	331425	108133	1	1961564	1959243	2310	11	103	103	0	0	0	0	0	0	7423588	3341938	34	245992	161318	84673	1	84673	161318	7423588	3342041	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986465	8500033	5218986	3281025	22	454916	342948	111967	1	2031413	2029049	2352	12	103	103	0	0	0	0	0	0	7591086	3395344	35	220905	167498	53406	1	53406	167498	7591086	3395447	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151406	8602511	5286410	3316079	22	464130	348914	115215	1	2084661	2082269	2380	12	104	104	0	0	0	0	0	0	7717697	3433674	35	164941	126611	38330	0	38331	126610	7717697	3433778	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421407	8769463	5384107	3385334	22	488017	365380	122636	1	2163823	2161369	2439	15	104	104	0	0	0	0	0	0	7910960	3510409	38	270001	193263	76735	3	76735	193263	7910960	3510513	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723308	8951700	5487022	3464656	22	507880	380248	127631	1	2263622	2261083	2524	15	106	106	0	0	0	0	0	0	8128459	3594811	38	301901	217499	84402	0	84404	217497	8128459	3594917	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063957	9152671	5603730	3548919	22	541079	408111	132967	1	2370098	2367466	2617	15	109	109	0	0	0	0	0	0	8379416	3684503	38	340649	250957	89692	0	89695	250954	8379416	3684612	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398125	9339145	5714553	3624570	22	568807	430255	138551	1	2490063	2487280	2767	16	110	110	0	0	0	0	0	0	8632198	3765888	39	334168	252782	81385	1	81386	252781	8632198	3765998	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773630	9539694	5832988	3706684	22	606175	460787	145386	2	2627649	2624742	2891	16	112	112	0	0	0	0	0	0	8918629	3854961	40	375505	286431	89073	1	89075	286429	8918629	3855073	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055934	9689574	5923579	3765973	22	633896	485387	148507	2	2732349	2729358	2975	16	115	115	0	0	0	0	0	0	9138439	3917455	40	282304	219810	62494	0	62497	219807	9138439	3917570	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252741	9805121	5989127	3815972	22	652463	500672	151789	2	2795041	2791990	3035	16	116	116	0	0	0	0	0	0	9281905	3970796	40	196807	143466	53341	0	53342	143465	9281905	3970912	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559307	9994377	6096278	3898077	22	677501	518894	158605	2	2887313	2884190	3107	16	116	116	0	0	0	0	0	0	9499478	4059789	40	306566	217573	88993	0	88993	217573	9499478	4059905	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889329	10213645	6229151	3984471	23	702037	536942	165093	2	2973530	2970335	3178	17	117	117	0	0	0	0	0	0	9736545	4152742	42	330022	237067	92953	2	92954	237066	9736545	4152859	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
