date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-24	1899355	1868150	1598328	269819	3	31061	31025	36	0	120	116	4	0	24	24	0	0	1629493	269859	3	47820	25689	22131	0	22131	1629493	269883	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990371	1957711	1649156	308552	3	32513	32474	39	0	123	119	4	0	24	24	0	0	1681773	308595	3	91016	52280	38736	0	38736	1681773	308619	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088785	2054677	1698394	356276	7	33954	33909	45	0	130	126	4	0	24	24	0	0	1732453	356325	7	98414	50680	47730	4	47730	1732453	356349	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198202	2162293	1747548	414738	7	35746	35690	56	0	138	134	4	0	25	25	0	0	1783397	414798	7	109417	50944	58473	0	58474	1783397	414823	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290734	2253193	1792820	460366	7	37375	37231	144	0	141	137	4	0	25	25	0	0	1830213	460514	7	92532	46816	45716	0	45716	1830213	460539	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398449	2359355	1841097	518251	7	38857	38712	145	0	212	208	4	0	25	25	0	0	1880042	518400	7	107715	49829	57886	0	57886	1880042	518425	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486556	2446575	1874831	571737	7	39739	39592	147	0	215	210	5	0	27	27	0	0	1914660	571889	7	88107	34618	53489	0	53491	1914660	571916	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543780	2503416	1900210	603199	7	40117	39970	147	0	220	214	6	0	27	27	0	0	1940421	603352	7	57224	25761	31463	0	31463	1940421	603379	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663888	2621254	1956146	665100	8	42332	42183	149	0	275	269	6	0	27	27	0	0	1998625	665255	8	120108	58204	61903	1	61903	1998625	665282	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796654	2750865	2018480	732377	8	45465	45314	151	0	297	291	6	0	27	27	0	0	2064112	732534	8	132766	65487	67279	0	67279	2064112	732561	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959544	2907371	2076601	830762	8	51823	51665	158	0	323	317	6	0	27	27	0	0	2128610	830926	8	162890	64498	98392	0	98392	2128610	830953	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3093896	3035997	2132725	903263	9	57541	57379	162	0	331	325	6	0	27	27	0	0	2190456	903431	9	134352	61846	72505	1	72505	2190456	903458	9	0.02634	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241230	3177021	2195699	981313	9	63843	63547	296	0	339	332	7	0	27	27	0	0	2259605	981616	9	147334	69149	78185	0	78185	2259605	981643	9	0.02717	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335340	3268497	2238630	1029858	9	66476	66180	296	0	340	333	7	0	27	27	0	0	2305170	1030161	9	94110	45565	48545	0	48545	2305170	1030188	9	0.02772	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3388903	3319721	2264576	1055136	9	68812	68515	297	0	342	335	7	0	28	28	0	0	2333454	1055440	9	53563	28284	25279	0	25280	2333454	1055468	9	0.02806	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498309	3425259	2313738	1111512	9	72649	72351	298	0	372	365	7	0	29	29	0	0	2386483	1111817	9	109406	53029	56377	0	56378	2386483	1111846	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3632847	3556166	2370518	1185638	10	76093	75604	489	0	559	552	7	0	29	29	0	0	2446703	1186134	10	134538	60220	74317	1	74317	2446703	1186163	10	0.02942	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788239	3698966	2436588	1262368	10	80298	78823	1475	0	8945	8927	18	0	30	30	0	0	2524368	1263861	10	155392	77665	77727	0	77728	2524368	1263891	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3932678	3819804	2491496	1328298	10	87513	82987	4526	0	25329	25290	39	0	32	32	0	0	2599805	1332863	10	144439	75437	69002	0	69004	2599805	1332895	10	0.03126	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4088721	3952230	2553020	1399200	10	96717	87457	9260	0	39739	39372	367	0	35	35	0	0	2679884	1408827	10	156043	80079	75964	0	75967	2679884	1408862	10	0.03223	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4196577	4043404	2600007	1443387	10	99986	89173	10813	0	53151	52714	437	0	36	36	0	0	2741930	1454637	10	107856	62046	45810	0	45811	2741930	1454673	10	0.03297	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4262038	4099083	2631084	1467989	10	102468	90445	12023	0	60450	59992	458	0	37	37	0	0	2781558	1480470	10	65461	39628	25833	0	25834	2781558	1480507	10	0.03345	0.0178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4387691	4204046	2683448	1520588	10	107607	92547	15060	0	75990	75493	497	0	48	48	0	0	2851536	1536145	10	125653	69978	55675	0	55686	2851536	1536193	10	0.03429	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4522482	4312959	2739354	1573595	10	113806	95312	18494	0	95668	95160	508	0	49	49	0	0	2929875	1592597	10	134791	78339	56452	0	56453	2929875	1592646	10	0.03523	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4674305	4435791	2808984	1626797	10	121834	100151	21683	0	116630	116108	522	0	50	50	0	0	3025293	1649002	10	151823	95418	56405	0	56406	3025293	1649052	10	0.03638	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4819144	4548414	2871870	1676534	10	130114	104851	25263	0	140561	140030	530	1	55	55	0	0	3116806	1702327	11	144839	91513	53325	1	53330	3116806	1702382	11	0.03748	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4978127	4669794	2940533	1729251	10	140081	111752	28329	0	168196	167519	676	1	56	56	0	0	3219860	1758256	11	158983	103054	55929	0	55930	3219860	1758312	11	0.03872	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5090613	4756463	2991330	1765123	10	144557	115793	28764	0	189534	188832	701	1	59	59	0	0	3296014	1794588	11	112486	76154	36332	0	36335	3296014	1794647	11	0.03964	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5176612	4823018	3029753	1793255	10	148204	119281	28923	0	205330	204616	713	1	60	60	0	0	3353710	1822891	11	85999	57696	28303	0	28304	3353710	1822951	11	0.04033	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5333048	4946532	3096784	1849738	10	157148	126435	30713	0	229307	228571	735	1	61	61	0	0	3451851	1881186	11	156436	98141	58295	0	58296	3451851	1881247	11	0.04151	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5503478	5080835	3172203	1908622	10	164388	132009	32379	0	258193	257443	749	1	62	62	0	0	3561717	1941750	11	170430	109866	60564	0	60565	3561717	1941812	11	0.04283	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5680406	5212888	3246579	1966298	11	171991	137924	34067	0	295464	294692	771	1	63	63	0	0	3679258	2001136	12	176928	117541	59386	1	59387	3679258	2001199	12	0.04425	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5870571	5344780	3320729	2024040	11	178742	143144	35598	0	346986	346192	792	2	63	63	0	0	3810128	2060430	13	190165	130870	59294	1	59294	3810128	2060493	13	0.04582	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6084545	5486643	3396694	2089938	11	187619	150405	37213	1	410220	409344	874	2	63	63	0	0	3956506	2128025	14	213974	146378	67595	1	67595	3956506	2128088	14	0.04758	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6232619	5579387	3450388	2128988	11	191709	153759	37949	1	461459	460570	887	2	64	64	0	0	4064781	2167824	14	148074	108275	39799	0	39800	4064781	2167888	14	0.04888	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6336096	5641035	3488204	2152807	24	195674	157371	38302	1	499321	498411	908	2	66	66	0	0	4144052	2192017	27	103477	79271	24193	13	24195	4144052	2192083	27	0.04984	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6535305	5772096	3571306	2200766	24	205246	164916	40329	1	557897	556961	934	2	66	66	0	0	4293249	2242029	27	199209	149197	50012	0	50012	4293249	2242095	27	0.05163	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6755274	5912988	3662885	2250079	24	215217	171989	43227	1	627003	626038	963	2	66	66	0	0	4460978	2294269	27	219969	167729	52240	0	52240	4460978	2294335	27	0.05365	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7003708	6071580	3756680	2314876	24	230364	181272	49091	1	701698	700665	1031	2	66	66	0	0	4638683	2364998	27	248434	177705	70729	0	70729	4638683	2365064	27	0.05578	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7249383	6213521	3840757	2372740	24	244709	190382	54326	1	791087	790000	1084	3	66	66	0	0	4821205	2428150	28	245675	182522	63152	1	63152	4821205	2428216	28	0.05798	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7524779	6362017	3927969	2434024	24	257938	197804	60133	1	904757	903519	1234	4	67	67	0	0	5029359	2495391	29	275396	208154	67241	1	67242	5029359	2495458	29	0.06048	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7727604	6471456	3990942	2480490	24	266802	204426	62375	1	989279	988013	1262	4	67	67	0	0	5183448	2544127	29	202825	154089	48736	0	48736	5183448	2544194	29	0.06233	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7875467	6551336	4039670	2511642	24	273486	208760	64725	1	1050578	1049287	1287	4	67	67	0	0	5297784	2577654	29	147863	114336	33527	0	33527	5297784	2577721	29	0.06371	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8113701	6685760	4125665	2560071	24	284475	216381	68093	1	1143399	1142045	1350	4	67	67	0	0	5484158	2629514	29	238234	186374	51860	0	51860	5484158	2629581	29	0.06595	0.03162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8366658	6826302	4214795	2611483	24	297279	225714	71564	1	1243010	1241589	1416	5	67	67	0	0	5682165	2684463	30	252957	198007	54949	1	54949	5682165	2684530	30	0.06833	0.03228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8656557	6986182	4310872	2675286	24	309537	234387	75149	1	1360770	1359276	1487	7	68	68	0	0	5904603	2751922	32	289899	222438	67459	2	67460	5904603	2751990	32	0.07101	0.03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8941673	7134178	4402333	2731821	24	323316	243811	79504	1	1484111	1482540	1563	8	68	68	0	0	6128752	2812888	33	285116	224149	60966	1	60966	6128752	2812956	33	0.0737	0.03383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9269318	7286055	4488100	2797931	24	340651	256537	84113	1	1642544	1640575	1961	8	68	68	0	0	6385280	2884005	33	327645	256528	71117	0	71117	6385280	2884073	33	0.07679	0.03468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9510564	7402360	4555492	2846844	24	350244	264773	85470	1	1757892	1755802	2082	8	68	68	0	0	6576135	2934396	33	241246	190855	50391	0	50391	6576135	2934464	33	0.07908	0.03529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9680989	7490604	4609039	2881541	24	355766	269318	86447	1	1834551	1832436	2105	10	68	68	0	0	6710861	2970093	35	170425	134726	35697	2	35697	6710861	2970161	35	0.0807	0.03572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9929904	7643852	4704753	2939075	24	368525	280377	88147	1	1917459	1915271	2178	10	68	68	0	0	6900469	3029400	35	248915	189608	59307	0	59307	6900469	3029468	35	0.08298	0.03643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10109421	7810859	4805946	3004889	24	379836	289186	90649	1	1918658	1916463	2185	10	68	68	0	0	7011663	3097723	35	179517	111194	68323	0	68323	7011663	3097791	35	0.08432	0.03725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10315095	7997890	4916630	3081236	24	397727	302433	95293	1	1919410	1917207	2193	10	68	68	0	0	7136338	3178722	35	205674	124675	80999	0	80999	7136338	3178790	35	0.08582	0.03823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10508863	8172535	5020727	3151784	24	415683	315405	100277	1	1920577	1918372	2195	10	68	68	0	0	7254572	3254256	35	193768	118234	75534	0	75534	7254572	3254324	35	0.08724	0.03914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10754548	8358819	5129315	3229480	24	436380	329417	106962	1	1959281	1956981	2289	11	68	68	0	0	7415781	3338731	36	245685	161209	84475	1	84475	7415781	3338799	36	0.08918	0.04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10975383	8494489	5215461	3279004	24	451728	340931	110796	1	2029098	2026754	2332	12	68	68	0	0	7583214	3392132	37	220835	167433	53401	1	53401	7583214	3392200	37	0.09119	0.04079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11140275	8596938	5282864	3314050	24	460942	346897	114044	1	2082326	2079954	2360	12	69	69	0	0	7709784	3430454	37	164892	126570	38322	0	38323	7709784	3430523	37	0.09272	0.04125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11410216	8763860	5380539	3383297	24	484822	363359	121462	1	2161465	2159031	2419	15	69	69	0	0	7902998	3507178	40	269941	193214	76724	3	76724	7902998	3507247	40	0.09504	0.04218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11711866	8946035	5483409	3462602	24	504600	378148	126451	1	2261161	2258642	2504	15	70	70	0	0	8120269	3591557	40	301650	217271	84379	0	84380	8120269	3591627	40	0.09765	0.04319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12052231	9146974	5600084	3546866	24	537791	406006	131784	1	2367394	2364782	2597	15	72	72	0	0	8370944	3681247	40	340365	250675	89690	0	89692	8370944	3681319	40	0.10067	0.04427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12385940	9333405	5710876	3622505	24	565316	428106	137209	1	2487146	2484387	2743	16	73	73	0	0	8623442	3762457	41	333709	252498	81210	1	81211	8623442	3762530	41	0.1037	0.04525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12761128	9533907	5829277	3704606	24	602444	458606	143836	2	2624702	2621820	2866	16	75	75	0	0	8909778	3851308	42	375188	286336	88851	1	88853	8909778	3851383	42	0.10715	0.04632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13043025	9683756	5919850	3763882	24	630152	483194	146956	2	2729040	2726077	2947	16	77	77	0	0	9129198	3913785	42	281897	219420	62477	0	62479	9129198	3913862	42	0.10979	0.04707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13239756	9799253	5985354	3813875	24	648717	498478	150237	2	2791708	2788686	3006	16	78	78	0	0	9272596	3967118	42	196731	143398	53333	0	53334	9272596	3967196	42	0.11151	0.04771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13546057	9988462	6092473	3895965	24	673578	516670	156906	2	2883939	2880846	3077	16	78	78	0	0	9490067	4055948	42	306301	217471	88830	0	88830	9490067	4056026	42	0.11412	0.04878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13875801	10207669	6225297	3982347	25	697952	534705	163245	2	2970102	2966938	3147	17	78	78	0	0	9727018	4148739	44	329744	236951	92791	2	92791	9727018	4148817	44	0.11697	0.04989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14213521	10456382	6380172	4076184	26	734156	562871	171283	2	3022905	3019692	3196	17	78	78	0	0	9962813	4250663	45	337720	235795	101924	1	101924	9962813	4250741	45	0.11981	0.05112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14541927	10696840	6537307	4159507	26	766681	587495	179184	2	3078327	3075063	3247	17	79	79	0	0	10199944	4341938	45	328406	237131	91275	0	91276	10199944	4342017	45	0.12266	0.05222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14768091	10876709	6653449	4223233	27	781101	597563	183536	2	3110202	3106907	3278	17	79	79	0	0	10357998	4410047	46	226164	158054	68109	1	68109	10357998	4410126	46	0.12456	0.05303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15000525	11051277	6768293	4282957	27	796952	608557	188393	2	3152217	3148832	3368	17	79	79	0	0	10525761	4474718	46	232434	167763	64671	0	64671	10525761	4474797	46	0.12658	0.05381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15193904	11183805	6854194	4329584	27	807030	614729	192299	2	3202988	3199550	3421	17	81	81	0	0	10668554	4525304	46	193379	142793	50586	0	50588	10668554	4525385	46	0.1283	0.05442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15442297	11349171	6953967	4395176	28	824922	627833	197087	2	3268123	3264646	3457	20	81	81	0	0	10846527	4595720	50	248393	177973	70416	4	70416	10846527	4595801	50	0.13044	0.05527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15816549	11604437	7123114	4481292	31	857171	651388	205781	2	3354858	3351298	3538	22	83	83	0	0	11125883	4690611	55	374252	279356	94891	5	94893	11125883	4690694	55	0.1338	0.05641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16485598	12147255	7578095	4569128	32	894294	679898	214394	2	3443965	3440319	3624	22	84	84	0	0	11698396	4787146	56	669049	572513	96535	1	96536	11698396	4787230	56	0.14068	0.05757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17185725	12719814	8071827	4647953	34	929998	706612	223384	2	3535828	3532095	3710	23	85	85	0	0	12310619	4875047	59	700127	612223	87901	3	87902	12310619	4875132	59	0.14804	0.05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
