date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-28	2270496	90528	45112	45416	2233513	36922	61	1808053	462443	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2270496	0	0	1771161	462352	36832	90	60	1	1808053	462443
2021-01-29	2379177	108681	51352	57329	2340748	38363	66	1859405	519772	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2379177	0	0	1821067	519681	38273	90	65	1	1859405	519772
2021-01-30	2467567	88390	34534	53856	2428262	39237	68	1893939	573628	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2467567	0	0	1854727	573535	39146	91	66	2	1893939	573628
2021-01-31	2524737	57170	25808	31362	2485050	39614	73	1919747	604990	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2524737	0	0	1880162	604888	39515	99	70	3	1919747	604990
2021-02-01	2644272	119535	57838	61697	2602326	41822	124	1977585	666687	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2644272	0	0	1935741	666585	41723	99	121	3	1977585	666687
2021-02-02	2774935	130663	64400	66263	2729957	44842	136	2041985	732950	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2774935	0	0	1997110	732847	44742	100	133	3	2041985	732950
2021-02-03	2934072	159137	63332	95805	2882771	51139	161	2105318	828755	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2934072	0	1	2054122	828649	51037	102	158	3	2105317	828755
2021-02-04	3064463	130391	59967	70424	3007466	56830	166	2165285	899179	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3064463	0	1	2108395	899071	56726	104	163	3	2165284	899179
2021-02-05	3208853	144390	67816	76574	3145571	63108	173	2233101	975753	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3208853	0	1	2169927	975644	63004	104	169	4	2233100	975753
2021-02-06	3309382	100529	47084	53445	3243569	65638	174	2280185	1029198	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3309382	0	1	2214480	1029089	65534	104	170	4	2280184	1029198
2021-02-07	3362800	53418	28146	25272	3294591	68032	176	2308331	1054470	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3362800	0	1	2240231	1054360	67927	105	172	4	2308330	1054470
2021-02-08	3472102	109302	53220	56082	3399784	72115	202	2361551	1110552	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3472102	0	1	2289343	1110441	72009	106	198	4	2361550	1110552
2021-02-09	3605763	133661	60227	73434	3529698	75749	315	2421778	1183986	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3605763	0	1	2346014	1183684	75452	297	311	4	2421777	1183986
2021-02-10	3759359	153596	77038	76558	3671097	79844	8417	2498816	1260544	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3759359	0	1	2411847	1259250	78566	1278	8402	15	2498815	1260544
2021-02-11	3900629	141270	73841	67429	3789944	87157	23525	2572659	1327973	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3900629	0	3	2466304	1323640	82852	4305	23500	25	2572656	1327973
2021-02-12	4055929	155300	78473	76827	3922598	96524	36801	2651135	1404800	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4055929	0	6	2527254	1395344	87421	9103	36454	347	2651129	1404800
2021-02-13	4163153	107224	61647	45577	4013420	99735	49991	2712783	1450377	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4163153	0	7	2574051	1439369	89088	10647	49637	354	2712776	1450377
2021-02-14	4228571	65418	39735	25683	4069083	102209	57271	2752519	1476060	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4228571	0	8	2605258	1463825	90357	11852	56896	375	2752511	1476060
2021-02-15	4353226	124655	68884	55771	4173789	107364	72064	2821404	1531831	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4353226	0	9	2657167	1516622	92555	14809	71673	391	2821395	1531831
2021-02-16	4491085	137859	82031	55828	4281824	113391	95860	2903436	1587659	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4491085	0	10	2712737	1569087	95230	18161	95459	401	2903426	1587659
2021-02-17	4641181	150096	93652	56444	4403853	121362	115955	2997089	1644103	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4641181	0	11	2781515	1622338	100018	21344	115545	410	2997078	1644103
2021-02-18	4782899	141718	90233	51485	4514296	129496	139095	3087323	1695588	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4782899	0	12	2844020	1670276	104608	24888	138683	412	3087311	1695588
2021-02-19	4937493	154594	100243	54351	4633559	139306	164615	3187567	1749939	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4937493	0	13	2912042	1721517	111410	27896	164102	513	3187554	1749939
2021-02-20	5049384	111891	75942	35949	4719432	143812	186126	3263510	1785888	0.039	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5049384	0	14	2962504	1756928	115388	28424	185604	522	3263496	1785888
2021-02-21	5135221	85837	57269	28568	4785817	147459	201930	3320780	1814456	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5135221	0	15	3000485	1785332	118875	28584	201405	525	3320765	1814456
2021-02-22	5293691	158470	98756	59714	4910191	156320	227164	3419537	1874170	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5293691	0	16	3066923	1843268	125968	30352	226630	534	3419521	1874170
2021-02-23	5460175	166484	106894	59590	5042189	163344	254625	3526432	1933760	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5460175	0	17	3140996	1901193	131337	32007	254082	543	3526415	1933760
2021-02-24	5633834	173659	114985	58674	5172657	170933	290226	3641418	1992434	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5633834	0	18	3214491	1958166	137240	33693	289669	557	3641400	1992434
2021-02-25	5822210	188376	130427	57949	5302445	177639	342108	3771845	2050383	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5822210	0	18	3287820	2014625	142466	35173	341541	567	3771827	2050383
2021-02-26	6030909	208699	143204	65495	5441620	186380	402891	3915049	2115878	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6030909	0	18	3363164	2078456	149616	36764	402251	640	3915031	2115878
2021-02-27	6178217	147308	107357	39951	5533840	190456	453903	4022406	2155829	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6178217	0	18	3416174	2117666	152960	37496	453254	649	4022388	2155829
2021-02-28	6285323	107106	82981	24125	5595063	194401	495841	4105387	2179954	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6285323	0	18	3453633	2141430	156553	37848	495183	658	4105369	2179954
2021-03-01	6481102	195779	146260	49519	5724040	203955	553089	4251647	2229473	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6481102	0	18	3535123	2188917	164084	39871	552422	667	4251629	2229473
2021-03-02	6694093	212991	161365	51626	5859589	213896	620590	4413012	2281099	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6694093	0	18	3621925	2237664	171160	42736	619909	681	4412994	2281099
2021-03-03	6937207	243114	173461	69653	6015903	228266	693020	4586473	2350752	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6937207	0	18	3714067	2301836	180119	48147	692269	751	4586455	2350752
2021-03-04	7179839	242632	180312	62320	6156600	242619	780602	4766785	2413072	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7179839	0	18	3797799	2358801	189156	53463	779812	790	4766767	2413072
2021-03-05	7450626	270787	202998	67789	6304120	255782	890705	4969784	2480861	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7450626	0	19	3883446	2420674	196448	59334	889871	834	4969765	2480861
2021-03-06	7652295	201669	153085	48584	6413672	264254	974350	5122869	2529445	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7652295	0	19	3946625	2467047	202725	61529	973500	850	5122850	2529445
2021-03-07	7802778	150483	116484	33999	6495571	271024	1036164	5239353	2563444	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7802778	0	19	3996882	2498689	207155	63869	1035297	867	5239334	2563444
2021-03-08	8039872	237094	185564	51530	6629630	281968	1128255	5424917	2614974	0.065	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8039872	0	19	4082843	2546787	214705	67263	1127350	905	5424898	2614974
2021-03-09	8290174	250302	195803	54499	6769454	294615	1226086	5620720	2669473	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8290174	0	19	4171580	2597874	223997	70618	1225124	962	5620701	2669473
2021-03-10	8575189	285015	218947	66068	6927884	306222	1341064	5839667	2735541	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8574218	971	19	4267196	2660688	232400	73822	1340052	1012	5839648	2735541
2021-03-11	8857101	281912	221331	60581	7075775	319823	1461484	6060998	2796122	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8855475	1626	19	4358807	2716968	241750	78073	1460422	1062	6060979	2796122
2021-03-12	9181990	324889	254110	70779	7227092	336999	1617880	6315108	2866901	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9180154	1836	19	4444025	2783067	254433	82566	1616631	1249	6315089	2866901
2021-03-13	9429897	247907	198118	49789	7342209	346658	1741011	6513226	2916690	0.078	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9427905	1992	19	4510812	2831397	262731	83927	1739664	1347	6513207	2916690
2021-03-14	9600939	171042	135111	35931	7431196	351809	1817915	6648337	2952621	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9598937	2002	19	4564851	2866345	266911	84898	1816556	1359	6648318	2952621
2021-03-15	9847840	246901	188001	58900	7583474	364282	1900065	6836338	3011521	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9845555	2285	19	4659939	2923535	277755	86527	1898625	1440	6836319	3011521
2021-03-16	10025336	177496	110204	67292	7748871	375375	1901071	6946542	3078813	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10022504	2832	19	4760401	2988470	286493	88882	1899629	1442	6946523	3078813
2021-03-17	10229460	204124	124242	79882	7934306	393325	1901810	7070784	3158695	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10226011	3449	19	4870747	3063559	299655	93670	1900363	1447	7070765	3158695
2021-03-18	10422095	192635	117796	74839	8107761	411355	1902960	7188580	3233534	0.086	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10418223	3872	19	4974486	3133275	312565	98790	1901510	1450	7188561	3233534
2021-03-19	10665639	243544	160439	83105	8292075	431888	1941657	7349019	3316639	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10661236	4403	19	5082341	3209734	326509	105379	1940150	1507	7349000	3316639
2021-03-20	10885954	220315	167042	53273	8427373	447160	2011402	7516061	3369912	0.090	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10881227	4727	19	5168208	3259165	337968	109192	2009866	1536	7516042	3369912
2021-03-21	11051895	165941	127299	38642	8530464	456613	2064799	7643360	3408554	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11047168	4727	19	5235937	3294527	344164	112449	2063240	1559	7643341	3408554
2021-03-22	11320006	268111	192010	76101	8696727	480318	2142942	7835370	3484655	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11313751	6255	19	5333508	3363219	360510	119808	2141333	1609	7835351	3484655
2021-03-23	11618992	298986	216013	82973	8877000	500064	2241909	8051383	3567628	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11607749	11243	19	5435786	3441214	375332	124732	2240246	1663	8051364	3567628
2021-03-24	11953684	334692	246677	88015	9074314	533530	2345821	8298060	3655643	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11936649	17035	19	5550405	3523909	403536	129994	2344100	1721	8298041	3655643
2021-03-25	12292254	338570	258727	79843	9261190	561181	2469864	8556787	3735486	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12269274	22980	19	5663049	3598141	425654	135527	2468065	1799	8556768	3735486
2021-03-26	12670190	377936	289181	88755	9464322	598062	2607787	8845968	3824241	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12640896	29294	19	5784163	3680159	455873	142189	2605913	1874	8845949	3824241
2021-03-27	12958881	288691	226311	62380	9617038	625604	2716220	9072279	3886621	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12927237	31644	19	5877599	3739439	480366	145238	2714295	1925	9072260	3886621
2021-03-28	13157833	198952	146054	52898	9735402	644149	2778261	9218335	3939519	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13125998	31835	21	5946370	3789032	495656	148493	2776288	1973	9218314	3939519
2021-03-29	13469274	311441	222119	89322	9925145	670025	2874083	9440454	4028841	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13431491	37783	21	6054134	3871011	514241	155784	2872058	2025	9440433	4028841
2021-03-30	13801187	331913	237888	94025	10144079	696258	2960829	9678342	4122866	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13751268	49919	21	6186517	3957562	533059	163199	2958745	2084	9678321	4122866
2021-03-31	14141207	340020	236724	103296	10392335	734377	3014474	9915066	4226162	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14074973	66234	21	6340388	4051947	562300	172077	3012357	2117	9915045	4226162
2021-04-01	14469884	328677	235330	93347	10630757	768003	3071103	10150396	4319509	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14383571	86313	21	6493952	4136805	587479	180524	3068944	2159	10150375	4319509
2021-04-02	14697005	227121	157426	69695	10810101	784302	3102581	10307822	4389204	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14609168	87837	21	6608927	4201174	598479	185823	3100395	2186	10307801	4389204
2021-04-03	14929816	232811	167041	65770	10985274	801038	3143483	10474863	4454974	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14840580	89236	21	6723653	4261621	609927	191111	3141262	2221	10474842	4454974
2021-04-04	15126311	196495	142923	53572	11121309	812106	3192875	10617786	4508546	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15036939	89372	21	6810536	4310773	616615	195491	3190614	2261	10617765	4508546
2021-04-05	15374920	248609	175993	72616	11287585	830972	3256342	10793779	4581162	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15284238	90682	21	6909504	4378081	630208	200764	3254046	2296	10793758	4581162
2021-04-06	15748429	373509	277242	96267	11542476	863142	3342790	11071021	4677429	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15621120	127309	21	7076843	4465633	653736	209406	3340421	2369	11071000	4677429
2021-04-07	16427903	679474	582602	96872	12085433	899883	3442566	11653623	4774301	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15994930	432973	21	7531508	4553925	681984	217899	3440110	2456	11653602	4774301
2021-04-08	17161181	733278	643729	89549	12660536	934747	3565877	12297352	4863850	0.148	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16403330	757851	21	8026047	4634489	707948	226799	3563336	2541	12297331	4863850
2021-04-09	17789579	628398	539798	88600	13151670	971325	3666563	12837150	4952450	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16792225	997354	21	8440027	4711643	733170	238155	3663932	2631	12837129	4952450
2021-04-10	18160596	371017	305947	65070	13399869	994641	3766065	13143097	5017520	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17130196	1030400	21	8630951	4768918	748759	245882	3763366	2699	13143076	5017520
2021-04-11	18423104	262508	212456	50052	13569013	1012977	3841093	13355553	5067572	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17387625	1035479	21	8753772	4815241	763414	249563	3838346	2747	13355532	5067572
2021-04-12	18840427	417323	340557	76766	13849168	1042183	3949054	13696111	5144338	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17756441	1083986	22	8965845	4883323	784006	258177	3946238	2816	13696089	5144338
2021-04-13	19412705	572278	498918	73360	14279855	1069001	4063827	14195029	5217698	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18132589	1280116	22	9328836	4951019	805360	263641	4060811	3016	14195007	5217698
2021-04-14	20186737	774032	690986	83046	14897245	1102546	4186924	14886015	5300744	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18532824	1653913	22	9872255	5024990	830401	272145	4183337	3587	14885993	5300744
2021-04-15	20866115	679378	608536	70842	15429844	1139109	4297139	15494552	5371586	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18916573	1949542	23	10344007	5085837	857917	281192	4292605	4534	15494529	5371586
