date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-28	6330376	108098	83808	24290	5641024	194267	495069	4149484	2180908	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6330376	0	16	3497855	2143169	156724	37543	494889	180
2021-03-01	6526220	195844	146476	49368	5769673	203676	552855	4295960	2230276	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6526220	0	16	3579173	2190500	164110	39566	552661	194
2021-03-02	6746302	220082	166398	53684	5910286	213842	622158	4462358	2283960	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6746302	0	16	3668929	2241357	171462	42380	621951	207
2021-03-03	6990046	243744	174755	68989	6067134	227686	695210	4637113	2352949	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6990046	0	16	3762290	2304844	179878	47808	694929	281
2021-03-04	7233229	243183	180502	62681	6209536	241739	781938	4817615	2415630	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7233229	0	16	3847268	2362268	188732	53007	781599	339
2021-03-05	7502397	269168	201747	67421	6356814	255070	890497	5019362	2483051	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7502397	0	16	3933005	2423809	196226	58844	890115	382
2021-03-06	7704886	202489	153199	49290	6467586	263661	973623	5172561	2532341	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7704886	0	16	3996704	2470882	202622	61039	973219	404
2021-03-07	7855269	150383	115925	34458	6550071	270391	1034791	5288486	2566799	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7855269	0	16	4047087	2502984	207011	63380	1034372	419
2021-03-08	8094497	239228	186719	52509	6685804	281398	1127279	5475205	2619308	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8094497	0	16	4133687	2552117	214674	66724	1126828	451
2021-03-09	8344979	250482	195722	54760	6825953	294258	1224752	5670927	2674068	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8344979	0	16	4222495	2603458	224173	70085	1224243	509
2021-03-10	8628754	283775	218094	65681	6983609	305711	1339418	5889021	2739749	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8627783	971	16	4317621	2665988	232525	73186	1338859	559
2021-03-11	8910384	281630	220729	60901	7132700	318937	1458731	6109750	2800650	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8908758	1626	16	4410108	2722592	241508	77429	1458118	613
2021-03-12	9234588	324204	252535	71669	7285627	336509	1612436	6362285	2872319	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9232752	1836	16	4496378	2789249	254350	82159	1611541	895
2021-03-13	9481164	246576	197130	49446	7400334	346258	1734556	6559415	2921765	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9479172	1992	16	4563054	2837280	262733	83525	1733612	944
2021-03-14	9652391	171227	135232	35995	7489855	351404	1811116	6694647	2957760	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9650389	2002	16	4617567	2872288	266909	84495	1810155	961
2021-03-15	9900681	248290	189426	58864	7642259	363820	1894586	6884073	3016624	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9898396	2285	16	4712813	2929446	277698	86122	1893546	1040
2021-03-16	10079839	179158	112135	67023	7808384	374929	1896510	6996208	3083647	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10077007	2832	16	4814252	2994132	286472	88457	1895468	1042
2021-03-17	10285059	205220	125754	79466	7994150	392965	1897928	7121962	3163113	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10281610	3449	16	4925316	3068834	299748	93217	1896882	1046
2021-03-18	10479772	194713	119369	75344	8169057	411194	1899505	7241331	3238457	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10475900	3872	16	5029951	3139106	312907	98287	1898457	1048
2021-03-19	10723704	243932	161090	82842	8353662	431790	1938236	7402421	3321299	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10719301	4403	16	5138454	3215208	326843	104947	1937108	1128
2021-03-20	10943969	220265	166378	53887	8490181	447105	2006667	7568799	3375186	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10939242	4727	16	5224826	3265355	338461	108644	2005496	1171
2021-03-21	11110065	166096	127336	38760	8594819	456321	2058909	7696135	3413946	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11105338	4727	16	5293724	3301095	344680	111641	2057715	1194
2021-03-22	11376283	266218	190056	76162	8760527	479990	2135750	7886191	3490108	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11370028	6255	16	5390877	3369650	360807	119183	2134491	1259
2021-03-23	11674213	297930	214168	83762	8940820	500258	2233119	8100359	3573870	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11662970	11243	16	5492796	3448024	375773	124485	2231774	1345
2021-03-24	12008332	334119	245810	88309	9138071	533420	2336825	8346169	3662179	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11991297	17035	16	5607324	3530747	403423	129997	2335406	1419
2021-03-25	12345946	337614	257462	80152	9326555	560748	2458627	8603631	3742331	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12322966	22980	16	5721526	3605029	424972	135776	2457117	1510
2021-03-26	12720725	374779	286013	88766	9528427	597170	2595112	8889644	3831097	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12691431	29294	16	5841365	3687062	454760	142410	2593503	1609
2021-03-27	13007510	286785	223626	63159	9680404	624534	2702556	9113270	3894256	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12975866	31644	16	5933594	3746810	478781	145753	2700879	1677
2021-03-28	13204436	196926	144185	52741	9798140	643062	2763218	9257455	3946997	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13172601	31835	16	6001913	3796227	494034	149028	2761492	1726
2021-03-29	13513337	308901	219861	89040	9986004	669109	2858208	9477316	4036037	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13475554	37783	16	6108099	3877905	512773	156336	2856428	1780
2021-03-30	13841890	328553	235200	93353	10201963	695406	2944505	9712516	4129390	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13791971	49919	16	6238293	3963670	531549	163857	2942658	1847
2021-03-31	14183543	341653	238554	103099	10451538	733766	2998223	9951070	4232489	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14117309	66234	16	6393678	4057860	561037	172729	2996339	1884
2021-04-01	14507631	324088	231686	92402	10687716	766363	3053536	10182756	4324891	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14421318	86313	16	6546084	4141632	585046	181317	3051610	1926
2021-04-02	14737621	229990	158410	71580	10869184	783008	3085413	10341166	4396471	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14649784	87837	16	6661458	4207726	596226	186782	3083466	1947
2021-04-03	14969653	232032	166018	66014	11042794	800208	3126635	10507184	4462485	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14880417	89236	16	6774438	4268356	608075	192133	3124655	1980
2021-04-04	15165782	196129	142595	53534	11178152	811340	3176274	10649779	4516019	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15076410	89372	16	6860500	4317652	615010	196330	3174253	2021
2021-04-05	15415462	249680	176301	73379	11346499	829268	3239679	10826080	4589398	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15324780	90682	16	6960781	4385718	627663	201605	3237620	2059
2021-04-06	15794118	378656	279614	99042	11604684	862554	3326864	11105694	4688440	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15666809	127309	16	7128737	4475947	652215	210339	3324726	2138
2021-04-07	16472353	678235	581177	97058	12147134	898641	3426562	11686871	4785498	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16039380	432973	16	7582422	4564712	680100	218541	3424333	2229
2021-04-08	17205458	733105	643410	89695	12720785	933968	3550689	12330281	4875193	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16447607	757851	16	8075501	4645284	706373	227595	3548391	2298
2021-04-09	17828375	622917	534449	88468	13207777	969571	3651011	12864730	4963661	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16831021	997354	16	8485282	4722495	730815	238756	3648617	2394
2021-04-10	18196820	368445	302892	65553	13453555	992728	3750521	13167622	5029214	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17166420	1030400	16	8673220	4780335	746333	246395	3748053	2468
2021-04-11	18457416	260596	210530	50066	13621393	1010762	3825245	13378152	5079280	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17421937	1035479	16	8794759	4826634	760650	250112	3822727	2518
2021-04-12	18873283	415867	338926	76941	13900296	1039554	3933417	13717078	5156221	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17789297	1083986	16	9005512	4894784	780725	258829	3930825	2592
2021-04-13	19444739	571456	497939	73517	14329433	1066341	4048949	14215017	5229738	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18164623	1280116	16	9366813	4962620	802022	264319	4046166	2783
2021-04-14	20219062	774323	690814	83509	14946762	1099953	4172331	14905831	5313247	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18565149	1653913	16	9909857	5036905	826978	272975	4168980	3351
2021-04-15	20899032	679970	609073	70897	15479793	1136400	4282823	15514904	5384144	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18949490	1949542	16	10381820	5097973	854554	281846	4278514	4309
2021-04-16	21492562	593530	518151	75379	15916761	1167849	4407936	16033055	5459523	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19348181	2144381	16	10753127	5163634	877131	290718	4402781	5155
2021-04-17	21854865	362303	305819	56484	16140301	1189993	4524555	16338874	5516007	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19688680	2166185	16	10928740	5211561	892189	297804	4517929	6626
2021-04-18	22121051	266186	226963	39223	16311687	1204407	4604941	16565837	5555230	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19950255	2170796	16	11065862	5245825	902743	301664	4597216	7725
2021-04-19	22520177	399126	338339	60787	16601302	1236305	4682553	16904177	5616017	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20305050	2215127	17	11303776	5297526	926816	309489	4673568	8985
2021-04-20	23075612	555435	493819	61616	16979584	1274204	4821807	17397996	5677633	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20666034	2409578	17	11628742	5350842	958429	315775	4810808	10999
2021-04-21	23789302	713690	641938	71752	17429192	1313739	5046354	18039934	5749385	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21040576	2748726	17	12016750	5412442	990274	323465	5032893	13461
2021-04-22	24423415	634113	568000	66113	17809347	1355253	5258798	18607934	5815498	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21407430	3015985	17	12341697	5467650	1024491	330762	5241729	17069
