date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-24	1895156	49939	25628	24311	1865421	29638	97	1629358	265798	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1895156	0	0	1599669	265752	29592	46	97	0
2021-01-25	1989284	94128	56058	38070	1957825	31360	99	1685416	303868	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1989284	0	0	1654003	303822	31314	46	99	0
2021-01-26	2088354	99070	50430	48640	2055237	33012	105	1735846	352508	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2088354	0	0	1702779	352458	32962	50	105	0
2021-01-27	2199427	111073	51386	59687	2164345	34969	113	1787232	412195	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2199427	0	0	1752210	412135	34909	60	113	0
2021-01-28	2290895	91468	45132	46336	2254177	36604	114	1832364	458531	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2290895	0	0	1795723	458454	36527	77	114	0
2021-01-29	2399245	108350	51012	57338	2361057	38009	179	1883376	515869	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2399245	0	0	1845265	515792	37932	77	179	0
2021-01-30	2486972	87727	35444	52283	2447909	38883	180	1918820	568152	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2486972	0	0	1879835	568074	38805	78	180	0
2021-01-31	2544999	58027	26690	31337	2505560	39259	180	1945510	599489	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2544999	0	0	1906157	599403	39173	86	180	0
2021-02-01	2666846	121847	60053	61794	2625139	41470	237	2005563	661283	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2666846	0	0	1963942	661197	41384	86	237	0
2021-02-02	2797388	130542	63884	66658	2752799	44338	251	2069447	727941	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2797388	0	0	2024945	727854	44251	87	251	0
2021-02-03	2957081	159693	64578	95115	2906083	50727	271	2134025	823056	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2957081	0	0	2083116	822967	50638	89	271	0
2021-02-04	3088912	131831	61547	70284	3032033	56602	277	2195572	893340	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3088912	0	0	2138784	893249	56511	91	277	0
2021-02-05	3234008	145096	67613	77483	3170724	63000	284	2263185	970823	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3234008	0	0	2199992	970732	62909	91	284	0
2021-02-06	3333931	99923	47003	52920	3268180	65466	285	2310188	1023743	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3333931	0	0	2244528	1023652	65375	91	285	0
2021-02-07	3388187	54256	28185	26071	3320085	67815	287	2338373	1049814	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3388187	0	0	2270363	1049722	67723	92	287	0
2021-02-08	3498326	110139	53439	56700	3426341	71674	311	2391812	1106514	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3498326	0	0	2319920	1106421	71581	93	311	0
2021-02-09	3631349	133023	59235	73788	3555371	75557	421	2451047	1180302	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3631349	0	0	2375650	1179721	74976	581	421	0
2021-02-10	3780812	149463	74324	75139	3693930	79422	7460	2525371	1255441	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3780812	0	0	2439999	1253931	77912	1510	7460	0
2021-02-11	3923538	142726	74520	68206	3813911	86714	22913	2599891	1323647	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3923538	0	0	2494640	1319271	82356	4358	22895	18
2021-02-12	4079263	155725	80759	74966	3945511	96587	37165	2680650	1398613	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4079263	0	0	2556402	1389109	87105	9482	37143	22
2021-02-13	4187556	108293	62175	46118	4037917	99635	50004	2742825	1444731	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4187556	0	0	2604297	1433620	88614	11021	49914	90
2021-02-14	4252563	65007	39942	25065	4093172	102037	57354	2782767	1469796	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4252563	0	0	2635685	1457487	89818	12219	57264	90
2021-02-15	4379441	126878	71066	55812	4200504	106850	72087	2853833	1525608	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4379441	0	0	2689999	1510505	91867	14983	71967	120
2021-02-16	4514799	135358	81614	53744	4306668	112522	95609	2935447	1579352	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4514799	0	0	2745532	1561136	94434	18088	95481	128
2021-02-17	4664937	150138	94407	55731	4429091	120473	115373	3029854	1635083	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4664937	0	0	2815263	1613828	99351	21122	115240	133
2021-02-18	4808200	143263	92100	51163	4539992	128409	139799	3121954	1686246	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4808200	0	0	2878468	1661524	103826	24583	139660	139
2021-02-19	4961382	153182	99308	53874	4658167	138209	165006	3221262	1740120	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4961382	0	0	2945814	1712353	110626	27583	164822	184
2021-02-20	5075646	114264	76440	37824	4746334	142679	186633	3297702	1777944	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5075646	0	0	2996708	1749626	114568	28111	186426	207
2021-02-21	5161466	85820	56919	28901	4813621	145907	201938	3354621	1806845	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5161466	0	0	3035259	1778362	117637	28270	201725	213
2021-02-22	5321870	160404	100005	60399	4939905	155005	226960	3454626	1867244	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5321870	0	0	3102971	1836934	124925	30080	226730	230
2021-02-23	5488703	166833	107166	59667	5072188	162162	254353	3561792	1926911	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5488703	0	0	3177264	1894924	130421	31741	254107	246
2021-02-24	5664061	175358	116078	59280	5204485	169898	289678	3677870	1986191	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5664061	0	0	3251993	1952492	136469	33429	289408	270
2021-02-25	5852743	188682	130253	58429	5335315	176544	340884	3808123	2044620	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5852743	0	0	3325996	2009319	141663	34881	340464	420
2021-02-26	6061626	208883	143954	64929	5475059	185261	401306	3952077	2109549	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6061626	0	0	3402502	2072557	148741	36520	400834	472
2021-02-27	6210232	148606	108512	40094	5567966	189452	452814	4060589	2149643	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6210232	0	0	3456094	2111872	152168	37284	452327	487
2021-02-28	6318363	108131	83842	24289	5630375	193408	494580	4144431	2173932	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6318363	0	0	3494574	2135801	155771	37637	494086	494
2021-03-01	6513718	195355	146057	49298	5758885	202860	551973	4290488	2223230	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6513718	0	0	3575828	2183057	163200	39660	551460	513
2021-03-02	6733245	219527	165906	53621	5899404	212975	620866	4456394	2276851	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6733245	0	0	3665557	2233847	170502	42473	620335	531
2021-03-03	6976590	243345	174415	68930	6056159	226762	693669	4630809	2345781	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6976590	0	0	3758863	2297296	178862	47900	693084	585
2021-03-04	7219235	242645	180019	62626	6198497	240739	779999	4810828	2408407	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7219235	0	0	3843821	2354676	187637	53102	779370	629
2021-03-05	7487795	268560	201201	67359	6345584	254060	888151	5012029	2475766	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7487795	0	0	3929433	2416151	195120	58940	887476	675
2021-03-06	7690171	202376	153080	49296	6456316	262656	971199	5165109	2525062	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7690171	0	0	3993090	2463226	201520	61136	970499	700
2021-03-07	7840407	150236	115857	34379	6538687	269393	1032327	5280966	2559441	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7840407	0	0	4043439	2495248	205915	63478	1031612	715
2021-03-08	8079127	238720	186305	52415	6674241	280391	1124495	5467271	2611856	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8079127	0	0	4129956	2544285	213569	66822	1123746	749
2021-03-09	8329201	250074	195314	54760	6814370	293122	1221709	5662585	2666616	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8329201	0	0	4218760	2595610	222938	70184	1220887	822
2021-03-10	8612465	283264	217604	65660	6971978	304546	1335941	5880189	2732276	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8611494	971	0	4313871	2658107	231258	73288	1335060	881
2021-03-11	8893765	281300	220385	60915	7121011	317769	1454985	6100574	2793191	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8892139	1626	0	4406293	2714718	240237	77532	1454044	941
2021-03-12	9216768	323003	251410	71593	7273669	335292	1607807	6351984	2864784	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9214932	1836	0	4492372	2781297	253032	82260	1606580	1227
2021-03-13	9462955	246187	196731	49456	7388287	345031	1729637	6548715	2914240	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9460963	1992	0	4558962	2829325	261392	83639	1728361	1276
2021-03-14	9633924	170969	134969	36000	7477742	350177	1806005	6683684	2950240	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9631922	2002	0	4613406	2864336	265568	84609	1804710	1295
2021-03-15	9882046	248122	189262	58860	7630087	362553	1889406	6872946	3009100	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9879761	2285	0	4708590	2921497	276323	86230	1888033	1373
2021-03-16	10061061	179015	111981	67034	7796161	373587	1891313	6984927	3076134	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10058229	2832	0	4809982	2986179	285007	88580	1889938	1375
2021-03-17	10265999	204938	125541	79397	7981751	391536	1892712	7110468	3155531	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10262550	3449	0	4920905	3060846	298230	93306	1891333	1379
2021-03-18	10460629	194630	119180	75450	8156642	409703	1894284	7229648	3230981	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10456757	3872	0	5025417	3131225	311328	98375	1892903	1381
2021-03-19	10703839	243210	160441	82769	8340899	430040	1932900	7390089	3313750	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10699436	4403	0	5133645	3207254	325004	105036	1931440	1460
2021-03-20	10923907	220068	166178	53890	8477323	445283	2001301	7556267	3367640	0.091	0.040	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10919180	4727	0	5219914	3257409	336561	108722	1999792	1509
2021-03-21	11089970	166063	127282	38781	8581926	454492	2053552	7683549	3406421	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11085243	4727	0	5288760	3293166	342772	111720	2052017	1535
2021-03-22	11355974	266004	189811	76193	8747447	478131	2130396	7873360	3482614	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11349719	6255	0	5385707	3361740	358855	119276	2128798	1598
2021-03-23	11652986	297012	213538	83474	8927524	497838	2227624	8086898	3566088	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11641743	11243	0	5487406	3440118	373554	124284	2225938	1686
2021-03-24	11985884	332898	245036	87862	9124405	530468	2331011	8331934	3653950	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11968849	17035	0	5601801	3522604	400884	129584	2329249	1762
2021-03-25	12322080	336196	256361	79835	9312517	557200	2452363	8588295	3733785	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12299100	22980	0	5715617	3596900	422156	135044	2450522	1841
2021-03-26	12694887	372807	284071	88736	9513783	592760	2588344	8872366	3822521	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12665593	29294	0	5834745	3679038	451219	141541	2586402	1942
2021-03-27	12980697	285810	222629	63181	9665392	620120	2695185	9094995	3885702	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12949053	31644	0	5926591	3738801	475235	144885	2693169	2016
2021-03-28	13176739	196042	143287	52755	9782877	638646	2755216	9238282	3938457	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13144904	31835	0	5994650	3788227	490481	148165	2753151	2065
2021-03-29	13484362	307623	218640	88983	9969969	664339	2850054	9456922	4027440	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13446579	37783	0	6100047	3869922	508938	155401	2847937	2117
2021-03-30	13811530	327168	233819	93349	10185034	690404	2936092	9690741	4120789	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13761611	49919	0	6229346	3955688	527487	162917	2933908	2184
2021-03-31	14151768	340238	237218	103020	10433773	728237	2989758	9927959	4223809	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14085534	66234	0	6383908	4049865	556512	171725	2987539	2219
2021-04-01	14473584	321816	229405	92411	10668435	760208	3044941	10157364	4316220	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14387271	86313	0	6534794	4133641	579888	180320	3042682	2259
2021-04-02	14703172	229588	157978	71610	10849615	776727	3076830	10315342	4387830	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14615335	87837	0	6649848	4199767	590944	185783	3074550	2280
2021-04-03	14934832	231660	165635	66025	11022955	793798	3118079	10480977	4453855	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14845596	89236	0	6762549	4260406	602661	191137	3115767	2312
2021-04-04	15130902	196070	142490	53580	11158264	804913	3167725	10623467	4507435	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15041530	89372	0	6848520	4309744	609578	195335	3165369	2356
2021-04-05	15380298	249396	175971	73425	11326309	822832	3231157	10799438	4580860	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15289616	90682	0	6948458	4377851	622218	200614	3228762	2395
2021-04-06	15758068	377770	278711	99059	11583826	855991	3318251	11078149	4679919	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15630759	127309	0	7115727	4468099	646649	209342	3315773	2478
2021-04-07	16434202	676134	579473	96661	12124668	891657	3417877	11657622	4776580	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16001229	432973	0	7568152	4556516	674164	217493	3415306	2571
2021-04-08	17164656	730454	640780	89674	12696000	926780	3541876	12298402	4866254	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16406805	757851	0	8058940	4637060	700231	226549	3539231	2645
2021-04-09	17786311	621655	533726	87929	13182004	962233	3642074	12832128	4954183	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16788957	997354	0	8468176	4713828	724619	237614	3639333	2741
2021-04-10	18153871	367560	302177	65383	13426840	985427	3741604	13134305	5019566	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17123471	1030400	0	8655227	4771613	740287	245140	3738791	2813
2021-04-11	18413630	259759	209750	50009	13593838	1003465	3816327	13344055	5069575	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17378151	1035479	0	8775981	4817857	754610	248855	3813464	2863
2021-04-12	18828260	414630	338135	76495	13871904	1031928	3924428	13682190	5146070	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17744274	1083986	0	8986138	4885766	774559	257369	3921493	2935
2021-04-13	19398260	570000	497078	72922	14300027	1058504	4039729	14179268	5218992	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18118144	1280116	0	9346841	4953186	795829	262675	4036598	3131
2021-04-14	20170534	772274	689561	82713	14916084	1091609	4162841	14868829	5301705	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18516621	1653913	0	9889086	5026998	820522	271087	4159221	3620
2021-04-15	20846301	675767	606507	69260	15445912	1127654	4272735	15475336	5370965	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18896759	1949542	0	10358974	5086938	847852	279802	4268510	4225
2021-04-16	21437544	591243	516712	74531	15882092	1158290	4397162	15992048	5445496	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19293163	2144381	0	10730080	5152012	869696	288594	4392272	4890
2021-04-17	21797071	359527	304221	55306	16103819	1180175	4513077	16296269	5500802	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19630886	2166185	0	10904778	5199041	884687	295488	4506804	6273
2021-04-18	22061769	264698	225972	38726	16273988	1194394	4593387	16522241	5539528	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19890973	2170796	0	11040932	5233056	895245	299149	4586064	7323
2021-04-19	22459149	397380	337215	60165	16562634	1225915	4670600	16859456	5599693	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20244022	2215127	0	11278242	5284392	919183	306732	4662031	8569
2021-04-20	23011591	552442	491500	60942	16938549	1263641	4809401	17350956	5660635	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20602013	2409578	0	11601397	5337152	950661	312980	4798898	10503
2021-04-21	23720956	709365	638887	70478	17385278	1302396	5033282	17989843	5731113	0.216	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20972230	2748726	0	11987484	5397794	981984	320412	5020375	12907
2021-04-22	24346902	625946	562075	63871	17760564	1341652	5244686	18551918	5794984	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21330917	3015985	0	12308609	5451955	1014926	326726	5228383	16303
