date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-19	10601787	239397	157317	82080	8280511	416473	1904803	7321008	3280779	0.08803	0.03945	4961051	4562555	517840	1626359	3306207	3266615	399354	914034	1654844	1295940	118486	712325
2021-03-20	10819481	217694	163915	53779	8415652	431474	1972355	7484923	3334558	0.09000	0.04009	5077619	4640547	537441	1632484	3378973	3336416	417457	917417	1698646	1304131	119984	715067
2021-03-21	10984886	165405	126636	38769	8519649	440642	2024595	7611559	3373327	0.09152	0.04056	5170833	4692910	554000	1634984	3439612	3383300	432968	918741	1731221	1309610	121032	716243
2021-03-22	11246355	261469	184626	76843	8683793	463550	2099012	7796185	3450170	0.09374	0.04148	5328647	4764805	576303	1644540	3534104	3444523	453230	924754	1794543	1320282	123073	719786
2021-03-23	11537999	291644	208579	83065	8862732	482303	2192964	8004764	3533235	0.09625	0.04248	5489183	4853077	603937	1655908	3629152	3519892	478104	932287	1860031	1333185	125833	723621
2021-03-24	11857675	319676	232184	87492	9056446	511558	2289671	8236948	3620727	0.09904	0.04354	5663700	4949870	635540	1671160	3731449	3604201	506797	944003	1932251	1345669	128743	727157
2021-03-25	12179578	321903	242632	79271	9241629	535035	2402914	8479580	3699998	0.10196	0.04449	5829649	5057538	670222	1682171	3831729	3701838	538977	951068	1997920	1355700	131245	731103
2021-03-26	12531239	351661	263505	88156	9441400	565479	2524360	8743085	3788154	0.10513	0.04555	6002348	5180074	709780	1696774	3932250	3812603	575400	961066	2070098	1367471	134380	735708
2021-03-27	12809410	278171	215209	62962	9591452	591250	2626708	8958294	3851116	0.10771	0.04631	6145432	5275280	743446	1701551	4022520	3899826	606723	964164	2122912	1375454	136723	737387
2021-03-28	13002370	192960	140653	52307	9707658	609107	2685605	9098947	3903423	0.10941	0.04693	6251417	5328756	767359	1704894	4084755	3946998	628930	966138	2166662	1381758	138429	738756
2021-03-29	13297765	295395	207358	88037	9893073	632229	2772463	9306305	3991460	0.11190	0.04799	6417078	5400087	805925	1714477	4179051	4006950	664363	972161	2238027	1393137	141562	742316
2021-03-30	13605615	307850	215796	92054	10104099	654604	2846912	9522101	4083514	0.11449	0.04910	6590119	5468467	851928	1725054	4279595	4064416	705040	979703	2310524	1404051	146888	745351
2021-03-31	13917034	311419	210855	100564	10346359	684597	2886078	9732956	4184078	0.11703	0.05031	6772407	5532228	898124	1736043	4383172	4115683	745651	986433	2389235	1416545	152473	749610
2021-04-01	14205459	288425	198378	90047	10571324	711518	2922617	9931334	4274125	0.11941	0.05139	6933087	5599271	941250	1744559	4474562	4169563	784381	991845	2458525	1429708	156869	752714
2021-04-02	14428709	223250	152320	70930	10748728	726997	2952984	10083654	4345055	0.12125	0.05225	7063636	5646209	977909	1746877	4549442	4206419	817046	993021	2514194	1439790	160863	753856
2021-04-03	14646736	218027	153686	64341	10909784	743592	2993360	10237340	4409396	0.12309	0.05302	7194079	5688520	1013195	1748956	4629693	4240114	848166	994372	2564386	1448406	165029	754584
2021-04-04	14835916	189180	136015	53165	11038455	754644	3042817	10373355	4462561	0.12473	0.05366	7304901	5719998	1040196	1750092	4700873	4264140	871754	994825	2604028	1455858	168442	755267
2021-04-05	15075064	239148	166954	72194	11198126	772000	3104938	10540309	4534755	0.12674	0.05453	7450338	5757030	1072253	1752125	4790225	4291680	899052	995960	2660113	1465350	173201	756165
