date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-10	3774851	3686008	2427994	1258014	80151	78642	1509	8687	8667	20	5	2515308	1259543	154853	77581	77272	2515308	1259548	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918925	3806452	2482797	1323655	87432	82885	4547	25034	25000	34	7	2590689	1328236	144074	75381	68693	2590689	1328243	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074699	3938628	2544219	1394409	96751	87468	9283	39310	38954	356	10	2670651	1404048	155774	79962	75812	2670651	1404058	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182234	4029529	2591181	1438348	100012	89184	10828	52682	52318	364	11	2732694	1449540	107535	62043	45492	2732694	1449551	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247490	4085051	2622222	1462829	102489	90457	12032	59938	59553	385	12	2772244	1475246	65256	39550	25706	2772244	1475258	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373204	4190010	2674378	1515632	107763	92733	15030	75418	75014	404	13	2842138	1531066	125714	69894	55820	2842138	1531079	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507734	4298758	2730145	1568613	113924	95465	18459	95038	94623	415	14	2920247	1587487	134530	78109	56421	2920247	1587501	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658986	4421162	2799337	1621825	121938	100290	21648	115871	115442	429	15	3015084	1643902	151252	94837	56415	3015084	1643917	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803504	4533559	2862144	1671415	130173	104980	25193	139752	139319	433	20	3106463	1697041	144518	91379	53139	3106463	1697061	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962439	4655015	2930718	1724297	140147	111943	28204	167256	166717	539	21	3209399	1753040	158935	102936	55999	3209399	1753061	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074728	4741575	2981393	1760182	144618	115980	28638	188513	187964	549	22	3285359	1789369	112289	75960	36329	3285359	1789391	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160760	4808237	3019781	1788456	148262	119465	28797	204238	203683	555	23	3342952	1817808	86032	57593	28439	3342952	1817831	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316641	4931496	3086839	1844657	157212	126649	30563	227909	227342	567	24	3440854	1875787	155881	97902	57979	3440854	1875811	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487160	5065844	3162240	1903604	164443	132225	32218	256848	256271	577	25	3550761	1936399	170519	109907	60612	3550761	1936424	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663456	5197762	3236508	1961254	172066	138162	33904	293602	293007	595	26	3667703	1995753	176296	116942	59354	3667703	1995779	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852928	5329504	3310600	2018904	178835	143402	35433	344563	343954	609	26	3797982	2054946	189472	130279	59193	3797982	2054972	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066524	5471249	3386511	2084738	187685	150637	37048	407564	406883	681	26	3944057	2122467	213596	146075	67521	3944057	2122493	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214539	5564099	3440134	2123965	191770	153991	37779	458643	457954	689	27	4052106	2162433	148015	108049	39966	4052106	2162460	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317770	5625657	3477836	2147821	195734	157601	38133	496350	495642	708	29	4131108	2186662	103231	79002	24229	4131108	2186691	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516450	5756258	3560526	2195732	205371	165217	40154	554792	554068	724	29	4279840	2236610	198680	148732	49948	4279840	2236639	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736128	5896948	3651754	2245194	215414	172381	43033	623737	622991	746	29	4447155	2288973	219678	167315	52363	4447155	2289002	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983963	6055085	3745074	2310011	230534	181622	48912	698315	697515	800	29	4624240	2359723	247835	177085	70750	4624240	2359752	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229292	6196644	3829051	2367593	245022	190715	54307	787597	786760	837	29	4806555	2422737	245329	182315	63014	4806555	2422766	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504159	6344886	3916057	2428829	258408	198134	60274	900835	899953	882	30	5014174	2489985	274867	207619	67248	5014174	2490015	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706797	6454277	3978977	2475300	267269	204755	62514	985221	984319	902	30	5168081	2538716	202638	153907	48731	5168081	2538746	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854553	6534129	4027659	2506470	273934	209078	64856	1046460	1045537	923	30	5282304	2572249	147756	114223	33533	5282304	2572279	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092563	6668430	4113601	2554829	284906	216683	68223	1139197	1138233	964	30	5468547	2624016	238010	186243	51767	5468547	2624046	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345403	6808953	4202660	2606293	297702	226005	71697	1238718	1237690	1028	30	5666385	2679018	252840	197838	55002	5666385	2679048	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8634976	6968692	4298633	2670059	309938	234674	75264	1356315	1355235	1080	31	5888573	2746403	289573	222188	67385	5888573	2746434	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919661	7116608	4389935	2726673	323676	244058	79618	1479346	1478212	1134	31	6112236	2807425	284685	223663	61022	6112236	2807456	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246653	7268420	4475594	2792826	340994	256777	84217	1637208	1635874	1334	31	6368276	2878377	326992	256040	70952	6368276	2878408	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487523	7384552	4542831	2841721	350581	265021	85560	1752359	1750913	1446	31	6558796	2928727	240870	190520	50350	6558796	2928758	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657774	7472731	4596275	2876456	356101	269564	86537	1828911	1827446	1465	31	6693316	2964458	170251	134520	35731	6693316	2964489	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9906038	7625790	4691802	2933988	368785	280548	88237	1911432	1909901	1531	31	6882282	3023756	248264	188966	59298	6882282	3023787	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085178	7792624	4792820	2999804	380073	289347	90726	1912450	1910916	1534	31	6993114	3092064	179140	110832	68308	6993114	3092095	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290507	7979183	4903128	3076055	398097	302559	95538	1913196	1911657	1539	31	7117375	3173132	205329	124261	81068	7117375	3173163	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484347	8153641	5007117	3146524	416318	315547	100771	1914357	1912817	1540	31	7235512	3248835	193840	118137	75703	7235512	3248866	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10729763	8339559	5115459	3224100	437182	329555	107627	1952991	1951394	1597	31	7396439	3333324	245416	160927	84489	7396439	3333355	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950187	8475062	5201494	3273568	452498	341039	111459	2022596	2020969	1627	31	7563533	3386654	220424	167094	53330	7563533	3386685	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11114941	8577404	5268850	3308554	461711	347005	114706	2075795	2074143	1652	31	7690029	3424912	164754	126496	38258	7690029	3424943	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11384631	8744087	5366469	3377618	485589	363468	122121	2154924	2153221	1703	31	7883189	3501442	269690	193160	76530	7883189	3501473	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11686015	8926027	5469275	3456752	505347	378243	127104	2254610	2252851	1759	31	8100400	3585615	301384	217211	84173	8100400	3585646	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12025594	9126410	5585564	3540846	538468	406052	132416	2360684	2358852	1832	32	8350500	3675094	339579	250100	89479	8350500	3675126	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12358700	9312170	5695755	3616415	566151	428158	137993	2480347	2478404	1943	32	8602349	3756351	333106	251849	81257	8602349	3756383	0.1034	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12733379	9512151	5813889	3698262	603454	458644	144810	2617741	2615699	2042	33	8888265	3845114	374679	285916	88763	8888265	3845147	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13015061	9661894	5904407	3757487	631122	483196	147926	2722011	2719911	2100	34	9107548	3907513	281682	219283	62399	9107548	3907547	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13211707	9777366	5969925	3807441	649665	498458	151207	2784642	2782491	2151	34	9250908	3960799	196646	143360	53286	9250908	3960833	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13517687	9966218	6076959	3889259	674704	516677	158027	2876731	2874517	2214	34	9468187	4049500	305980	217279	88701	9468187	4049534	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13846980	10185003	6209632	3975371	699193	534674	164519	2962750	2960477	2273	34	9704817	4142163	329293	236630	92663	9704817	4142197	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14183755	10432888	6363894	4068994	735333	562773	172560	3015500	3013191	2309	34	9939892	4243863	336775	235075	101700	9939892	4243897	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14510943	10672204	6520230	4151974	767824	587365	180459	3070881	3068530	2351	34	10176159	4334784	327188	236267	90921	10176159	4334818	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14736973	10851976	6636295	4215681	782232	597424	184808	3102731	3100354	2377	34	10334107	4402866	226030	157948	68082	10334107	4402900	0.1243	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14969140	11026350	6751049	4275301	798040	608383	189657	3144716	3142301	2415	34	10501767	4467373	232167	167660	64507	10501767	4467407	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15162337	11158728	6836947	4321781	808112	614563	193549	3195463	3193005	2458	34	10644549	4517788	193197	142782	50415	10644549	4517822	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15410567	11323975	6936704	4387271	825995	627660	198335	3260563	3258073	2490	34	10822471	4588096	248230	177922	70308	10822471	4588130	0.1301	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15784695	11579171	7105816	4473355	858206	651178	207028	3347282	3344723	2559	36	11101753	4682942	374128	279282	94846	11101753	4682978	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16453125	12121631	7560491	4561140	895311	679650	215661	3436147	3433506	2641	36	11673683	4779442	668430	571930	96500	11673683	4779478	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17152388	12693403	8053541	4639862	930981	706340	224641	3527968	3525246	2722	36	12285163	4867225	699263	611480	87783	12285163	4867261	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17785214	13184242	8466861	4717381	967713	731614	236099	3633222	3630417	2805	37	12828929	4956285	632826	543766	89060	12828929	4956322	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18158186	13432943	8658199	4774744	990971	747183	243788	3734235	3731367	2868	37	13136786	5021400	372972	307857	65115	13136786	5021437	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18422403	13603501	8782399	4821102	1009663	761926	247737	3809202	3806259	2943	37	13350621	5071782	264217	213835	50382	13350621	5071819	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18841357	13882670	8993649	4889021	1038944	782723	256221	3919705	3916710	2995	38	13693120	5148237	418954	342499	76455	13693120	5148275	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19418570	14315065	9357923	4957142	1066300	804634	261666	4037167	4033978	3189	38	14196573	5221997	577213	503453	73760	14196573	5222035	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20194127	14931934	9900588	5031346	1099900	829720	270180	4162255	4158509	3746	38	14888855	5305272	775557	692282	83275	14888855	5305310	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20874850	15466439	10374272	5092167	1136033	857232	278801	4272339	4267652	4687	39	15499195	5375655	680723	610340	70383	15499195	5375694	0.1864	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21471845	15904985	10747786	5157199	1168546	881299	287247	4398275	4392784	5491	39	16021908	5449937	596995	522713	74282	16021908	5449976	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21838234	16130082	10924839	5205243	1191262	896865	294397	4516851	4509878	6973	39	16331621	5506613	366389	309713	56676	16331621	5506652	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22108043	16302295	11063078	5239217	1206673	908370	298303	4599036	4590895	8141	39	16562382	5545661	269809	230761	39048	16562382	5545700	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22510591	16596313	11304867	5291446	1239660	933409	306251	4674578	4665117	9461	40	16903433	5607158	402548	341051	61497	16903433	5607198	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23071676	16978498	11632962	5345536	1278957	966026	312931	4814180	4802637	11543	41	17401666	5670010	561085	498233	62852	17401666	5670051	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23793334	17433271	12025081	5408190	1320714	999639	321075	5039308	5025313	13995	41	18050074	5743260	721658	648408	73250	18050074	5743301	0.217	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24432264	17815270	12351081	5464189	1364436	1035671	328765	5252517	5234894	17623	41	18621687	5810577	638930	571613	67317	18621687	5810618	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24988949	18168824	12649713	5519111	1408082	1068782	339300	5412002	5390826	21176	41	19109362	5879587	556685	487675	69010	19109362	5879628	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25354940	18404064	12843678	5560386	1457484	1102783	354701	5493351	5469821	23530	41	19416323	5938617	365991	306961	59030	19416323	5938658	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25638229	18592046	12994225	5597821	1491205	1126620	364585	5554937	5529619	25318	41	19650505	5987724	283289	234182	49107	19650505	5987765	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26071613	18910175	13250747	5659428	1533762	1160763	372999	5627565	5598241	29324	111	20009862	6061751	433384	359357	74027	20009862	6061862	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26857442	19587166	13849809	5737357	1585329	1203194	382135	5684283	5650472	33811	664	20704139	6153303	785829	694277	91552	20704139	6153967	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27981140	20595669	14749617	5846052	1646132	1251441	394691	5737842	5698910	38932	1497	21701465	6279675	1123698	997326	126372	21701465	6281172	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28928190	21420624	15462157	5958467	1710123	1303022	407101	5795034	5748197	46837	2409	22515785	6412405	947050	814320	132730	22515785	6414814	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29732658	22099518	16029401	6070117	1767468	1345094	422374	5862363	5806127	56236	3309	23183931	6548727	804468	668146	136322	23183931	6552036	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30069270	22352584	16221160	6131424	1809005	1380219	428786	5901798	5839538	62260	5883	23446800	6622470	336612	262869	73743	23446800	6628353	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30334504	22548332	16361124	6187208	1846553	1412505	434048	5931928	5865084	66844	7691	23646404	6688100	265234	199604	65630	23646404	6695791	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
