date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680514	680304	678520	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678710	1802	2	36017	35899	118	0	119	35898	678710	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749167	748938	747053	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747262	1903	2	68653	68552	101	0	101	68552	747262	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828332	828076	826127	1947	2	206	189	17	0	26	23	3	0	24	24	0	0	826363	1967	2	79165	79101	64	0	65	79100	826363	1991	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940631	939194	937044	2148	2	1387	1370	17	0	26	23	3	0	24	24	0	0	938461	2168	2	112299	112098	201	0	201	112098	938461	2192	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024769	1018164	1015820	2342	2	6553	6513	40	0	28	25	3	0	24	24	0	0	1022382	2385	2	84138	83921	217	0	217	83921	1022382	2409	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116583	1104674	1101410	3262	2	11836	11796	40	0	47	44	3	0	26	26	0	0	1113276	3305	2	91814	90894	920	0	922	90892	1113276	3331	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174675	1161070	1156583	4485	2	13530	13490	40	0	48	45	3	0	27	27	0	0	1170145	4528	2	58092	56869	1223	0	1224	56868	1170145	4555	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222490	1207619	1186118	21499	2	14794	14753	41	0	49	46	3	0	28	28	0	0	1200945	21543	2	47815	30800	17015	0	17016	30799	1200945	21571	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305736	1286600	1249471	37127	2	19057	19014	43	0	51	48	3	0	28	28	0	0	1268561	37173	2	83246	67616	15630	0	15630	67616	1268561	37201	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425545	1402589	1329471	73116	2	22826	22775	51	0	102	99	3	0	28	28	0	0	1352373	73170	2	119809	83812	35997	0	35997	83812	1352373	73198	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558441	1532639	1405664	126973	2	25668	25617	51	0	106	103	3	0	28	28	0	0	1431412	127027	2	132896	79039	53857	0	53857	79039	1431412	127055	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663991	1635361	1467478	167880	3	28491	28438	53	0	110	106	4	0	29	29	0	0	1496051	167937	3	105550	64639	40910	1	40911	64638	1496051	167966	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766335	1735495	1534035	201457	3	30687	30631	56	0	124	120	4	0	29	29	0	0	1564815	201517	3	102344	68764	33580	0	33580	68764	1564815	201546	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853393	1822187	1574209	247975	3	31048	30991	57	0	129	125	4	0	29	29	0	0	1605354	248036	3	87058	40539	46519	0	46519	40539	1605354	248065	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901214	1869802	1599697	270102	3	31250	31193	57	0	133	129	4	0	29	29	0	0	1631048	270163	3	47821	25694	22127	0	22127	25694	1631048	270192	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992243	1959373	1650542	308828	3	32705	32645	60	0	136	132	4	0	29	29	0	0	1683348	308892	3	91029	52300	38729	0	38729	52300	1683348	308921	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090784	2056465	1699909	356550	6	34147	34081	66	0	143	139	4	0	29	29	0	0	1734158	356620	6	98541	50810	47728	3	47728	50810	1734158	356649	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200265	2164143	1749113	415024	6	35940	35863	77	0	151	147	4	0	31	31	0	0	1785154	415105	6	109481	50996	58485	0	58487	50994	1785154	415136	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292832	2255075	1794410	460659	6	37572	37407	165	0	154	150	4	0	31	31	0	0	1831998	460828	6	92567	46844	45723	0	45723	46844	1831998	460859	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400616	2361301	1842708	518587	6	39058	38892	166	0	225	221	4	0	32	32	0	0	1881853	518757	6	107784	49855	57929	0	57930	49854	1881853	518789	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488730	2448526	1876450	572070	6	39942	39774	168	0	228	223	5	0	34	34	0	0	1916481	572243	6	88114	34628	53486	0	53488	34626	1916481	572277	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545963	2505372	1901838	603528	6	40324	40156	168	0	233	227	6	0	34	34	0	0	1942255	603702	6	57233	25774	31459	0	31459	25774	1942255	603736	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666415	2623544	1957886	665651	7	42548	42376	172	0	288	282	6	0	35	35	0	0	2000579	665829	7	120452	58324	62127	1	62128	58323	2000579	665864	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799287	2753249	2020295	732947	7	45688	45512	176	0	313	307	6	0	37	37	0	0	2066151	733129	7	132872	65572	67300	0	67302	65570	2066151	733166	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962391	2909925	2078549	831369	7	52089	51906	183	0	340	334	6	0	37	37	0	0	2130826	831558	7	163104	64675	98429	0	98429	64675	2130826	831595	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097017	3038642	2134772	903863	7	57990	57803	187	0	348	342	6	0	37	37	0	0	2192954	904056	7	134626	62128	72498	0	72498	62128	2192954	904093	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244609	3179747	2197831	981909	7	64467	64146	321	0	357	350	7	0	38	38	0	0	2262365	982237	7	147592	69411	78181	0	78182	69410	2262365	982275	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338824	3271321	2240810	1030504	7	67106	66784	322	0	358	351	7	0	39	39	0	0	2307984	1030833	7	94215	45619	48596	0	48597	45618	2307984	1030872	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392404	3322556	2266770	1055779	7	69447	69124	323	0	361	354	7	0	40	40	0	0	2336288	1056109	7	53580	28304	25276	0	25277	28303	2336288	1056149	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501920	3428200	2315949	1112244	7	73288	72964	324	0	391	384	7	0	41	41	0	0	2389338	1112575	7	109516	53050	56466	0	56467	53049	2389338	1112616	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636681	3559327	2372764	1186555	8	76736	76221	515	0	577	570	7	0	41	41	0	0	2449596	1187077	8	134761	60258	74502	1	74502	60258	2449596	1187118	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792236	3702183	2438876	1263299	8	81036	79534	1502	0	8975	8957	18	0	42	42	0	0	2527409	1264819	8	155555	77813	77742	0	77743	77812	2527409	1264861	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936941	3823048	2493805	1329235	8	88356	83804	4552	0	25493	25454	39	0	44	44	0	0	2603107	1333826	8	144705	75698	69007	0	69009	75696	2603107	1333870	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093195	3955490	2555337	1400145	8	97741	88450	9291	0	39915	39548	367	0	49	49	0	0	2683384	1409803	8	156254	80277	75977	0	75982	80272	2683384	1409852	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201077	4046681	2602332	1444341	8	101016	90166	10850	0	53330	52893	437	0	50	50	0	0	2745441	1455628	8	107882	62057	45825	0	45826	62056	2745441	1455678	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266550	4102365	2633416	1468941	8	103501	91440	12061	0	60633	60174	459	0	51	51	0	0	2785081	1481461	8	65473	39640	25833	0	25834	39639	2785081	1481512	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392418	4207348	2685789	1521551	8	108827	93729	15098	0	76181	75683	498	0	62	62	0	0	2855263	1537147	8	125868	70182	55686	0	55697	70171	2855263	1537209	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527373	4316378	2741712	1574658	8	115045	96496	18549	0	95887	95378	509	0	63	63	0	0	2933649	1593716	8	134955	78386	56569	0	56570	78385	2933649	1593779	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679311	4439268	2811352	1627908	8	123110	101335	21775	0	116866	116343	523	0	67	67	0	0	3029097	1650206	8	151938	95448	56490	0	56494	95444	3029097	1650273	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824519	4552157	2874489	1677660	8	131402	106036	25366	0	140887	140355	531	1	73	73	0	0	3120953	1703557	9	145208	91856	53351	1	53357	91850	3120953	1703630	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983621	4673556	2943166	1730382	8	141449	113013	28436	0	168542	167863	678	1	74	74	0	0	3224116	1759496	9	159102	103163	55939	0	55940	103162	3224116	1759570	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096175	4760266	2993996	1766262	8	145933	117058	28875	0	189897	189192	704	1	79	79	0	0	3300325	1795841	9	112554	76209	36345	0	36350	76204	3300325	1795920	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182218	4826845	3032432	1794405	8	149583	120548	29035	0	205709	204992	716	1	81	81	0	0	3358053	1824156	9	86043	57728	28315	0	28317	57726	3358053	1824237	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338925	4950463	3099481	1850974	8	158662	127836	30826	0	229718	228979	738	1	82	82	0	0	3456378	1882538	9	156707	98325	58382	0	58383	98324	3456378	1882620	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509538	5084808	3174910	1909890	8	166030	133538	32492	0	258616	257863	752	1	84	84	0	0	3566395	1943134	9	170613	110017	60596	0	60598	110015	3566395	1943218	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686719	5217005	3249305	1967691	9	173695	139514	34181	0	295934	295157	776	1	85	85	0	0	3684061	2002648	10	177181	117666	59514	1	59515	117665	3684061	2002733	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877087	5349025	3323476	2025540	9	180490	144774	35716	0	347487	346688	797	2	85	85	0	0	3815023	2062053	11	190368	130962	59405	1	59405	130962	3815023	2062138	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091291	5490975	3399469	2091497	9	189378	152043	37334	1	410853	409972	879	2	85	85	0	0	3961569	2129710	12	214204	146546	67657	1	67657	146546	3961569	2129795	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239595	5583747	3453175	2130563	9	193469	155398	38070	1	462292	461398	892	2	87	87	0	0	4070058	2169525	12	148304	108489	39815	0	39817	108487	4070058	2169612	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343218	5645415	3491001	2154392	22	197440	159011	38428	1	500274	499359	913	2	89	89	0	0	4149460	2193733	25	103623	79402	24208	13	24210	79400	4149460	2193822	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542681	5776526	3574135	2202369	22	207160	166699	40460	1	558906	557964	940	2	89	89	0	0	4298887	2243769	25	199463	149427	50036	0	50036	149427	4298887	2243858	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762900	5917465	3665735	2251708	22	217280	173918	43361	1	628066	627095	969	2	89	89	0	0	4466837	2296038	25	220219	167950	52269	0	52269	167950	4466837	2296127	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011490	6076110	3759535	2316553	22	232470	183211	49258	1	702820	701781	1037	2	90	90	0	0	4644617	2366848	25	248590	177780	70810	0	70811	177779	4644617	2366938	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257447	6218098	3843636	2374440	22	246992	192322	54669	1	792267	791174	1090	3	90	90	0	0	4827222	2430199	26	245957	182605	63351	1	63351	182605	4827222	2430289	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533327	6366704	3930943	2435739	22	260393	199744	60648	1	906138	904893	1241	4	92	92	0	0	5035672	2497628	27	275880	208450	67429	1	67431	208448	5035672	2497720	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736217	6476173	3993936	2482215	22	269262	206369	62892	1	990690	989417	1269	4	92	92	0	0	5189814	2546376	27	202890	154142	48748	0	48748	154142	5189814	2546468	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884126	6556065	4042672	2513371	22	275952	210706	65245	1	1052017	1050719	1294	4	92	92	0	0	5304189	2579910	27	147909	114375	33534	0	33534	114375	5304189	2580002	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122480	6690525	4128690	2561813	22	286946	218329	68616	1	1144916	1143554	1358	4	93	93	0	0	5490666	2631787	27	238354	186477	51877	0	51878	186476	5490666	2631880	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375546	6831099	4217835	2613242	22	299756	227664	72091	1	1244598	1243169	1424	5	93	93	0	0	5688761	2686757	28	253066	198095	54970	1	54970	198095	5688761	2686850	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665557	6991014	4313931	2677061	22	312016	236339	75676	1	1362433	1360929	1497	7	94	94	0	0	5911293	2754234	30	290011	222532	67477	2	67478	222531	5911293	2754328	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950870	7139038	4405410	2733606	22	325799	245766	80032	1	1485939	1484358	1573	8	94	94	0	0	6135628	2815211	31	285313	224335	60977	1	60977	224335	6135628	2815305	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278735	7290949	4491203	2799724	22	343137	258495	84641	1	1644554	1642573	1973	8	95	95	0	0	6392366	2886338	31	327865	256738	71127	0	71128	256737	6392366	2886433	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520056	7407281	4558617	2848642	22	352736	266736	85999	1	1759944	1757842	2094	8	95	95	0	0	6583290	2936735	31	241321	190924	50397	0	50397	190924	6583290	2936830	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690530	7495554	4612186	2883346	22	358259	271282	86976	1	1836622	1834495	2117	10	95	95	0	0	6718058	2972439	33	170474	134768	35704	2	35704	134768	6718058	2972534	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939539	7648853	4707937	2940894	22	371018	282341	88676	1	1919573	1917371	2192	10	95	95	0	0	6907744	3031762	33	249009	189686	59323	0	59323	189686	6907744	3031857	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119096	7815893	4809155	3006716	22	382333	291153	91179	1	1920775	1918566	2199	10	95	95	0	0	7018969	3100094	33	179557	111225	68332	0	68332	111225	7018969	3100189	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324998	8002973	4919877	3083074	22	400398	304402	95995	1	1921531	1919313	2208	10	96	96	0	0	7143688	3181277	33	205902	124719	81183	0	81184	124718	7143688	3181373	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519071	8177641	5023989	3153630	22	418632	317377	101254	1	1922702	1920482	2210	10	96	96	0	0	7261944	3257094	33	194073	118256	75817	0	75817	118256	7261944	3257190	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765060	8363960	5132595	3231343	22	439515	331395	108119	1	1961489	1959173	2305	11	96	96	0	0	7423259	3341767	34	245989	161315	84673	1	84673	161315	7423259	3341863	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985962	8499657	5218763	3280872	22	454872	342918	111953	1	2031337	2028978	2347	12	96	96	0	0	7590755	3395172	35	220902	167496	53405	1	53405	167496	7590755	3395268	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150900	8602132	5286185	3315925	22	464086	348884	115201	1	2084585	2082198	2375	12	97	97	0	0	7717364	3433501	35	164938	126609	38329	0	38330	126608	7717364	3433598	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420896	8769080	5383880	3385178	22	487973	365351	122621	1	2163746	2161297	2434	15	97	97	0	0	7910625	3510233	38	269996	193261	76732	3	76732	193261	7910625	3510330	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722789	8951312	5486792	3464498	22	507835	380218	127616	1	2263544	2261010	2519	15	98	98	0	0	8128118	3594633	38	301893	217493	84400	0	84401	217492	8128118	3594731	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063430	9152282	5603499	3548761	22	541034	408081	132952	1	2370013	2367386	2612	15	101	101	0	0	8379067	3684325	38	340641	250949	89692	0	89695	250946	8379067	3684426	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397594	9338754	5714320	3624412	22	568762	430225	138536	1	2489976	2487199	2761	16	102	102	0	0	8631846	3765709	39	334164	252779	81384	1	81385	252778	8631846	3765811	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773091	9539296	5832749	3706525	22	606130	460757	145371	2	2627561	2624660	2885	16	104	104	0	0	8918270	3854781	40	375497	286424	89072	1	89074	286422	8918270	3854885	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055392	9689174	5923339	3765813	22	633851	485357	148492	2	2732261	2729277	2968	16	106	106	0	0	9138079	3917273	40	282301	219809	62492	0	62494	219807	9138079	3917379	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252196	9804719	5988886	3815811	22	652417	500641	151774	2	2794953	2791909	3028	16	107	107	0	0	9281543	3970613	40	196804	143464	53340	0	53341	143463	9281543	3970720	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558760	9993973	6096036	3897915	22	677455	518863	158590	2	2887225	2884109	3100	16	107	107	0	0	9499115	4059605	40	306564	217572	88992	0	88992	217572	9499115	4059712	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888773	10213235	6228903	3984309	23	701991	536911	165078	2	2973440	2970252	3171	17	107	107	0	0	9736173	4152558	42	330013	237058	92953	2	92953	237058	9736173	4152665	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226600	10461993	6383814	4078155	24	738240	565108	173130	2	3026259	3023022	3220	17	108	108	0	0	9972052	4254505	43	337827	235879	101947	1	101948	235878	9972052	4254613	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555149	10702509	6540992	4161493	24	770777	589740	181035	2	3081754	3078465	3272	17	109	109	0	0	10209306	4345800	43	328549	237254	91295	0	91296	237253	10209306	4345909	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781420	10882460	6657197	4225238	25	785207	599818	185387	2	3113644	3110324	3303	17	109	109	0	0	10367448	4413928	44	226271	158142	68128	1	68128	158142	10367448	4414037	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013969	11057113	6772113	4284975	25	801065	610816	190247	2	3155682	3152271	3394	17	109	109	0	0	10535309	4478616	44	232549	167861	64688	0	64688	167861	10535309	4478725	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207465	11189704	6858067	4331612	25	811154	616999	194153	2	3206496	3203032	3447	17	111	111	0	0	10678209	4529212	44	193496	142900	50596	0	50598	142898	10678209	4529323	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455977	11355122	6957887	4397209	26	829053	630111	198940	2	3271691	3268188	3483	20	111	111	0	0	10856297	4599632	48	248512	178088	70420	4	70420	178088	10856297	4599743	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
