date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-02	2803824	131764	64213	67551	2759226	44457	141	2072820	731004	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2803824	0	0	2028317	730909	44363	94	140	1
2021-02-03	2963456	159632	64232	95400	2912449	50843	164	2137052	826404	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2963456	0	0	2086142	826307	50747	96	163	1
2021-02-04	3095224	131768	61080	70688	3038341	56713	170	2198132	897092	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3095224	0	0	2141348	896993	56615	98	169	1
2021-02-05	3240020	144796	67666	77130	3176733	63109	178	2265798	974222	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3240020	0	0	2202611	974122	63011	98	176	2
2021-02-06	3340167	100147	47169	52978	3274352	65636	179	2312967	1027200	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3340167	0	0	2247252	1027100	65538	98	177	2
2021-02-07	3394423	54256	28178	26078	3326209	68033	181	2341145	1053278	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3394423	0	0	2273032	1053177	67934	99	179	2
2021-02-08	3504365	109942	53162	56780	3432156	72003	206	2394307	1110058	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3504365	0	0	2322200	1109956	71903	100	204	2
2021-02-09	3638298	133933	59700	74233	3562041	75937	320	2454007	1184291	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3638298	0	0	2378343	1183698	75346	591	318	2
2021-02-10	3790090	151792	75168	76624	3702781	79949	7360	2529175	1260915	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3790090	0	0	2443407	1259374	78410	1539	7358	2
2021-02-11	3931239	141149	73831	67318	3821337	87095	22805	2603008	1328233	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3931239	0	2	2497507	1323830	82702	4393	22797	8
2021-02-12	4088725	157486	81417	76069	3954609	96881	37231	2684427	1404302	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4088725	0	4	2559693	1394916	87509	9372	37221	10
2021-02-13	4196483	107758	62179	45579	4046297	100067	50114	2746607	1449881	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4196483	0	5	2607350	1438947	89156	10911	50096	18
2021-02-14	4261773	65290	40022	25268	4101883	102511	57373	2786630	1475149	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4261773	0	6	2638892	1462991	90398	12113	57334	39
2021-02-15	4388629	126856	71242	55614	4208961	107474	72187	2857873	1530763	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4388629	0	7	2693139	1515822	92590	14884	72137	50
2021-02-16	4525268	136639	82015	54624	4316211	113214	95835	2939889	1585387	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4525268	0	8	2748878	1567333	95226	17988	95777	58
2021-02-17	4674504	149236	93565	55671	4438006	120925	115564	3033455	1641058	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4674504	0	9	2818041	1619965	99904	21021	115501	63
2021-02-18	4817211	142707	91469	51238	4549065	128874	139262	3124925	1692296	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4817211	0	10	2881328	1667737	104392	24482	139195	67
2021-02-19	4971866	154655	99870	54785	4668324	138813	164718	3224796	1747081	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4971866	0	11	2948844	1719480	111297	27516	164644	74
2021-02-20	5085281	113415	76315	37100	4755560	143339	186370	3301112	1784181	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5085281	0	12	2999519	1756041	115295	28044	186286	84
2021-02-21	5171434	86153	57042	29111	4823187	146567	201667	3358155	1813292	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5171434	0	13	3038198	1784989	118364	28203	201580	87
2021-02-22	5331791	160357	100246	60111	4949328	155665	226784	3458402	1873403	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5331791	0	14	3106053	1843275	125650	30015	226685	99
2021-02-23	5498962	167171	107405	59766	5081856	162824	254267	3565808	1933169	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5498962	0	15	3180485	1901371	131148	31676	254160	107
2021-02-24	5674965	176003	116418	59585	5214705	170600	289644	3682227	1992754	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5674965	0	16	3255448	1959257	137237	33363	289526	118
2021-02-25	5864363	189398	130871	58527	5345931	177304	341112	3813098	2051281	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5864363	0	16	3329609	2016322	142489	34815	340984	128
2021-02-26	6074215	209852	144451	65401	5486214	186139	401846	3957549	2116682	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6074215	0	16	3406154	2080060	149685	36454	401694	152
2021-02-27	6222824	148609	108599	40010	5579035	190341	453432	4066148	2156692	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6222824	0	16	3459737	2119298	153123	37218	453272	160
2021-02-28	6330914	108090	83800	24290	5641431	194292	495175	4149948	2180982	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6330914	0	16	3498205	2143226	156722	37570	495005	170
2021-03-01	6526762	195848	146483	49365	5770080	203701	552965	4296431	2230347	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6526762	0	16	3579525	2190555	164108	39593	552782	183
2021-03-02	6746854	220092	166408	53684	5910692	213867	622279	4462839	2284031	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6746854	0	16	3669281	2241411	171460	42407	622082	197
2021-03-03	6990679	243825	174762	69063	6067614	227711	695338	4637601	2353094	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6990679	0	16	3762642	2304972	179876	47835	695067	271
2021-03-04	7233856	243177	180495	62682	6210014	241766	782060	4818096	2415776	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7233856	0	16	3847619	2362395	188730	53036	781731	329
2021-03-05	7503027	269171	201755	67416	6357288	255097	890626	5019851	2483192	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7503027	0	16	3933356	2423932	196224	58873	890255	371
2021-03-06	7705510	202483	153195	49288	6468056	263688	973750	5173046	2532480	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7705510	0	16	3997053	2471003	202620	61068	973357	393
2021-03-07	7855886	150376	115919	34457	6550540	270418	1034912	5288965	2566937	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7855886	0	16	4047436	2503104	207009	63409	1034504	408
2021-03-08	8095120	239234	186728	52506	6686272	281425	1127407	5475693	2619443	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8095120	0	16	4134037	2552235	214672	66753	1126968	439
2021-03-09	8345595	250475	195723	54752	6826419	294285	1224875	5671416	2674195	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8345595	0	16	4222846	2603573	224171	70114	1224383	492
2021-03-10	8629369	283774	218091	65683	6984081	305738	1339534	5889507	2739878	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8628398	971	16	4317974	2666107	232523	73215	1338994	540
2021-03-11	8911000	281631	220733	60898	7133177	318965	1458842	6110240	2800776	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8909374	1626	16	4410469	2722708	241507	77458	1458248	594
2021-03-12	9235209	324209	252547	71662	7286103	336537	1612553	6362787	2872438	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9233373	1836	16	4496741	2789362	254349	82188	1611681	872
2021-03-13	9481783	246574	197131	49443	7400808	346286	1734673	6559918	2921881	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9479791	1992	16	4563416	2837392	262732	83554	1733754	919
2021-03-14	9653000	171217	135225	35992	7490325	351432	1811227	6695143	2957873	0.081	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9650998	2002	16	4617927	2872398	266908	84524	1810292	935
2021-03-15	9901285	248285	189425	58860	7642725	363848	1894696	6884568	3016733	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9899000	2285	16	4713172	2929553	277697	86151	1893683	1013
2021-03-16	10080462	179177	112157	67020	7808867	374958	1896621	6996725	3083753	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10077630	2832	16	4814632	2994235	286471	88487	1895606	1015
2021-03-17	10285695	205233	125754	79479	7994645	392994	1898040	7122479	3163232	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10282246	3449	16	4925695	3068950	299747	93247	1897021	1019
2021-03-18	10480409	194714	119368	75346	8169553	411223	1899617	7241847	3238578	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10476537	3872	16	5030329	3139224	312906	98317	1898596	1021
2021-03-19	10724372	243963	161123	82840	8354188	431819	1938349	7402970	3321418	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10719969	4403	16	5138864	3215324	326842	104977	1937248	1101
2021-03-20	10944622	220250	166366	53884	8490713	447128	2006765	7569336	3375302	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10939895	4727	16	5225242	3265471	338455	108673	2005623	1142
2021-03-21	11110720	166098	127338	38760	8595350	456344	2059010	7696674	3414062	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11105993	4727	16	5294140	3301210	344674	111670	2057844	1166
2021-03-22	11376935	266215	190055	76160	8761054	480013	2135852	7886729	3490222	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11370680	6255	16	5391292	3369762	360801	119212	2134620	1232
2021-03-23	11674873	297938	214176	83762	8941344	500280	2233233	8100905	3573984	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11663630	11243	16	5493209	3448135	375767	124513	2231913	1320
2021-03-24	12008991	334118	245811	88307	9138591	533445	2336939	8346716	3662291	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11991956	17035	16	5607735	3530856	403420	130025	2335545	1394
2021-03-25	12346592	337601	257453	80148	9327069	560775	2458732	8604169	3742439	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12323612	22980	16	5721934	3605135	424971	135804	2457248	1484
2021-03-26	12721399	374807	286047	88760	9528949	597196	2595238	8890216	3831199	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12692105	29294	16	5841783	3687166	454760	142436	2593657	1581
2021-03-27	13008253	286854	223698	63156	9680923	624600	2702714	9113914	3894355	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12976609	31644	16	5934012	3746911	478821	145779	2701065	1649
2021-03-28	13205175	196922	144186	52736	9798657	643128	2763374	9258100	3947091	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13173340	31835	16	6002332	3796325	494074	149054	2761678	1696
2021-03-29	13514078	308903	219863	89040	9986518	669177	2858367	9477963	4036131	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13476295	37783	16	6108517	3878001	512815	156362	2856615	1752
2021-03-30	13842731	328653	235303	93350	10202522	695531	2944662	9713266	4129481	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13792812	49919	16	6238759	3963763	531648	163883	2942843	1819
2021-03-31	14184379	341648	238546	103102	10452092	733894	2998377	9951812	4232583	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14118145	66234	16	6394136	4057956	561139	172755	2996521	1856
2021-04-01	14508491	324112	231709	92403	10688218	766558	3053699	10183521	4324986	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14422178	86313	16	6546489	4141729	585215	181343	3051801	1898
2021-04-02	14738525	230034	158456	71578	10869699	783219	3085591	10341977	4396564	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14650688	87837	16	6661879	4207820	596411	186808	3083671	1920
2021-04-03	14970557	232032	166022	66010	11043310	800419	3126812	10507999	4462574	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14881321	89236	16	6774864	4268446	608260	192159	3124859	1953
2021-04-04	15166685	196128	142598	53530	11178668	811550	3176451	10650597	4516104	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15077313	89372	16	6860930	4317738	615194	196356	3174457	1994
2021-04-05	15416375	249690	176317	73373	11347028	829476	3239855	10826914	4589477	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15325693	90682	16	6961227	4385801	627846	201630	3237825	2030
2021-04-06	15795062	378687	279647	99040	11605239	862769	3327038	11106561	4688517	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15667753	127309	16	7129213	4476026	652403	210366	3324929	2109
2021-04-07	16473339	678277	581227	97050	12147726	898862	3426735	11687788	4785567	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16040366	432973	16	7582943	4564783	680294	218568	3424535	2200
2021-04-08	17206548	733209	643515	89694	12721473	934200	3550859	12331303	4875261	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16448697	757851	16	8076128	4645345	706569	227631	3548590	2269
2021-04-09	17829756	623208	534797	88411	13208726	969821	3651193	12866100	4963672	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16832402	997354	16	8486226	4722500	731029	238792	3648829	2364
2021-04-10	18198307	368551	303039	65512	13454614	992975	3750702	13169139	5029184	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17167907	1030400	16	8674310	4780304	746550	246425	3748263	2439
2021-04-11	18459014	260707	210676	50031	13622542	1011028	3825428	13379815	5079215	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17423535	1035479	16	8795964	4826578	760896	250132	3822939	2489
2021-04-12	18875218	416204	339300	76904	13901753	1039828	3933621	13719115	5156119	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17791232	1083986	16	9007060	4894693	780981	258847	3931058	2563
2021-04-13	19446755	571537	498023	73514	14330957	1066625	4049157	14217138	5229633	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18166639	1280116	16	9368430	4962527	802288	264337	4046404	2753
2021-04-14	20221150	774395	690888	83507	14948308	1100258	4172568	14908026	5313140	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18567237	1653913	16	9911496	5036812	827265	272993	4169249	3319
2021-04-15	20901295	680145	609256	70889	15481428	1136714	4283137	15517282	5384029	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18951753	1949542	16	10383553	5097875	854853	281861	4278860	4277
2021-04-16	21495188	593893	518534	75359	15918665	1168211	4408296	16035816	5459388	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19350807	2144381	16	10755143	5163522	877483	290728	4403174	5122
2021-04-17	21857785	362597	306069	56528	16142449	1190404	4524916	16341885	5515916	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19691600	2166185	16	10930982	5211467	892564	297840	4518323	6593
2021-04-18	22124077	266292	227088	39204	16313935	1204824	4605302	16568973	5555120	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19953281	2170796	16	11068221	5245714	903125	301699	4597611	7691
2021-04-19	22523431	399354	338536	60818	16603743	1236721	4682950	16907510	5615938	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20308304	2215127	17	11306295	5297448	927200	309521	4673998	8952
2021-04-20	23078955	555524	493860	61664	16982096	1274622	4822220	17401370	5677602	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20669377	2409578	17	11631284	5350812	958815	315807	4811254	10966
2021-04-21	23792690	713735	641982	71753	17431744	1314162	5046767	18043352	5749355	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21043964	2748726	17	12019332	5412412	990665	323497	5033338	13429
2021-04-22	24426830	634140	568026	66114	17811922	1355668	5259223	18611378	5815469	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21410845	3015985	17	12344298	5467624	1024874	330794	5242189	17034
