date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848320	1817299	1571625	245671	3	30907	30872	35	0	112	108	4	0	2	1602607	245710	3	86659	40480	46179	0	1602607	245712	3	0.01927	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895949	1864725	1597103	267619	3	31106	31071	35	0	116	112	4	0	2	1628288	267658	3	47629	25681	21948	0	1628288	267660	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986675	1953997	1647910	306084	3	32557	32519	38	0	119	115	4	0	2	1680546	306126	3	90726	52258	38468	0	1680546	306128	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084671	2050546	1697111	353428	7	33997	33953	44	0	126	122	4	0	2	1731188	353476	7	97996	50642	47350	4	1731188	353478	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193743	2157818	1746253	411558	7	35788	35733	55	0	134	130	4	0	3	1782119	411617	7	109072	50931	58141	0	1782119	411620	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285984	2248427	1791516	456904	7	37417	37274	143	0	137	133	4	0	3	1828926	457051	7	92241	46807	45434	0	1828926	457054	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393417	2354309	1839786	514516	7	38897	38753	144	0	208	204	4	0	3	1878746	514664	7	107433	49820	57613	0	1878746	514667	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481139	2441147	1873506	567634	7	39777	39631	146	0	211	206	5	0	4	1913347	567785	7	87722	34601	53121	0	1913347	567789	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538128	2497753	1898878	598868	7	40155	40009	146	0	216	210	6	0	4	1939101	599020	7	56989	25754	31235	0	1939101	599024	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657913	2615271	1954862	660401	8	42367	42219	148	0	271	265	6	0	4	1997350	660555	8	119785	58249	61535	1	1997350	660559	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790392	2744600	2017232	727360	8	45496	45347	149	0	292	286	6	0	4	2062869	727515	8	132479	65519	66960	0	2062869	727519	8	0.02481	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952971	2900756	2075383	825365	8	51893	51737	156	0	318	312	6	0	4	2127436	825527	8	162579	64567	98012	0	2127436	825531	8	0.02558	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087154	3029035	2131549	897477	9	57789	57629	160	0	326	320	6	0	4	2189502	897643	9	134183	62066	72116	1	2189502	897647	9	0.02633	0.01079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234364	3169767	2194568	975190	9	64259	63965	294	0	334	327	7	0	4	2258864	975491	9	147210	69362	77848	0	2258864	975495	9	0.02716	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328239	3261008	2237531	1023468	9	66892	66598	294	0	335	328	7	0	4	2304461	1023769	9	93875	45597	48278	0	2304461	1023773	9	0.02771	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381682	3312115	2263463	1048643	9	69225	68930	295	0	337	330	7	0	5	2332728	1048945	9	53443	28267	25176	0	2332728	1048950	9	0.02805	0.01261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490878	3417445	2312627	1104809	9	73060	72764	296	0	367	360	7	0	6	2385757	1105112	9	109196	53029	56167	0	2385757	1105118	9	0.02869	0.01329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625067	3548008	2369420	1178578	10	76500	76013	487	0	553	546	7	0	6	2445985	1179072	10	134189	60228	73960	1	2445985	1179078	10	0.02941	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780150	3690413	2435507	1254896	10	80786	79318	1468	0	8945	8927	18	0	6	2523758	1256382	10	155083	77773	77310	0	2523758	1256388	10	0.03035	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924244	3810816	2490411	1320395	10	88082	83588	4494	0	25338	25299	39	0	8	2599306	1324928	10	144094	75548	68546	0	2599306	1324936	10	0.03126	0.01593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079925	3942722	2551925	1390787	10	97438	88230	9208	0	39754	39388	366	0	11	2679554	1400361	10	155681	80248	75433	0	2679554	1400372	10	0.03222	0.01684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187563	4033691	2598913	1434768	10	100690	89946	10744	0	53170	52734	436	0	12	2741605	1445948	10	107638	62051	45587	0	2741605	1445960	10	0.03297	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252850	4089201	2629989	1459202	10	103165	91218	11947	0	60471	60014	457	0	13	2781234	1471606	10	65287	39629	25658	0	2781234	1471619	10	0.03345	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378404	4193883	2682355	1511518	10	108478	93504	14974	0	76019	75523	496	0	24	2851406	1526988	10	125554	70172	55382	0	2851406	1527012	10	0.03429	0.01836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512956	4302531	2738265	1564256	10	114689	96269	18420	0	95711	95204	507	0	25	2929763	1583183	10	134552	78357	56195	0	2929763	1583208	10	0.03523	0.01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664589	4425142	2807880	1617252	10	122744	101104	21640	0	116677	116156	521	0	26	3025166	1639413	10	151633	95403	56230	0	3025166	1639439	10	0.03638	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809233	4537544	2870762	1666772	10	131027	105803	25224	0	140631	140102	528	1	31	3116698	1692524	11	144644	91532	53111	1	3116698	1692555	11	0.03748	0.02035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968100	4658720	2939427	1719283	10	141064	112776	28288	0	168284	167609	674	1	32	3219844	1748245	11	158867	103146	55721	0	3219844	1748277	11	0.03872	0.02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080416	4745210	2990220	1754980	10	145538	116817	28721	0	189635	188936	698	1	33	3296006	1784399	11	112316	76162	36154	0	3296006	1784432	11	0.03964	0.02146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166303	4811637	3028638	1782989	10	149185	120305	28880	0	205447	204736	710	1	34	3353713	1812579	11	85887	57707	28180	0	3353713	1812613	11	0.04033	0.0218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322745	4935018	3095669	1839339	10	158253	127589	30664	0	229439	228706	732	1	35	3451999	1870735	11	156442	98286	58156	0	3451999	1870770	11	0.04151	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493068	5069098	3171079	1898009	10	165602	133289	32313	0	258332	257585	746	1	36	3561989	1931068	11	170323	109990	60333	0	3561989	1931104	11	0.04284	0.02322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669900	5201006	3245451	1955544	11	173261	139263	33998	0	295596	294828	767	1	37	3679579	1990309	12	176832	117590	59241	1	3679579	1990346	12	0.04425	0.02394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860003	5332762	3319595	2013156	11	180046	144523	35523	0	347158	346369	787	2	37	3810524	2049466	13	190103	130945	59157	1	3810524	2049503	13	0.04582	0.02465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6073751	5474381	3395565	2078805	11	188919	151787	37131	1	410414	409543	869	2	37	3956932	2116805	14	213748	146408	67339	1	3956932	2116842	14	0.04758	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221685	5566989	3449255	2117723	11	193006	155140	37865	1	461652	460768	882	2	38	4065201	2156470	14	147934	108269	39665	0	4065201	2156508	14	0.04889	0.02593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324902	5628416	3487026	2141366	24	196971	158751	38219	1	499475	498570	903	2	40	4144387	2180488	27	103217	79186	24018	13	4144387	2180528	27	0.04984	0.02622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523951	5759198	3570016	2189158	24	206683	166438	40244	1	558030	557100	928	2	40	4293594	2230330	27	199049	149207	49842	0	4293594	2230370	27	0.05163	0.02682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743760	5899854	3661596	2238234	24	216774	173631	43142	1	627092	626134	956	2	40	4461401	2282332	27	219809	167807	52002	0	4461401	2282372	27	0.05365	0.02745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992041	6058238	3755386	2302828	24	231944	182911	49032	1	701819	700793	1024	2	40	4639130	2352884	27	248281	177729	70552	0	4639130	2352924	27	0.05579	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237669	6199977	3839452	2360501	24	246452	192021	54430	1	791200	790119	1078	3	40	4821632	2416009	28	245628	182502	63125	1	4821632	2416049	28	0.05798	0.02905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513059	6348290	3926642	2421624	24	259839	199442	60396	1	904889	903659	1226	4	41	5029784	2483246	29	275390	208152	67237	1	5029784	2483287	29	0.06049	0.02986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715755	6457596	3989619	2467953	24	268700	206066	62633	1	989418	988160	1254	4	41	5183886	2531840	29	202696	154102	48594	0	5183886	2531881	29	0.06234	0.03045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863496	6537359	4038351	2498984	24	275364	210390	64973	1	1050732	1049449	1279	4	41	5298231	2565236	29	147741	114345	33396	0	5298231	2565277	29	0.06372	0.03085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101566	6671620	4124343	2547253	24	286342	218011	68330	1	1143563	1142215	1344	4	41	5484610	2616927	29	238070	186379	51691	0	5484610	2616968	29	0.06596	0.03147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354379	6812003	4213471	2598508	24	299123	227344	71778	1	1243212	1241795	1412	5	41	5682651	2671698	30	252813	198041	54771	1	5682651	2671739	30	0.06834	0.03213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644115	6971692	4309529	2662139	24	311373	236017	75355	1	1361008	1359518	1483	7	42	5905106	2738977	32	289736	222455	67279	2	5905106	2739019	32	0.07101	0.03294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929042	7119500	4400983	2718493	24	325113	245412	79700	1	1484387	1482821	1558	8	42	6129258	2799751	33	284927	224152	60774	1	6129258	2799793	33	0.07371	0.03367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256496	7271227	4486747	2784456	24	342438	258138	84299	1	1642789	1640829	1952	8	42	6385756	2870707	33	327454	256498	70956	0	6385756	2870749	33	0.07679	0.03452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497565	7387367	4554123	2833220	24	352026	266373	85652	1	1758130	1756050	2072	8	42	6576588	2920944	33	241069	190832	50237	0	6576588	2920986	33	0.07909	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667884	7475488	4607631	2867833	24	357545	270918	86626	1	1834809	1832705	2094	10	42	6711296	2956553	35	170319	134708	35609	2	6711296	2956595	35	0.08071	0.03556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916484	7628415	4703223	2925168	24	370294	281977	88316	1	1917733	1915557	2166	10	42	6900799	3015650	35	248600	189503	59097	0	6900799	3015692	35	0.08299	0.03627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095765	7795218	4804417	2990777	24	381573	290785	90787	1	1918932	1916749	2173	10	42	7011993	3083737	35	179281	111194	68087	0	7011993	3083779	35	0.08432	0.03708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301314	7981982	4915097	3066861	24	399607	304030	95576	1	1919683	1917493	2180	10	42	7136662	3164617	35	205549	124669	80880	0	7136662	3164659	35	0.08582	0.03806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495094	8156384	5019197	3137163	24	417819	316999	100819	1	1920849	1918657	2182	10	42	7254895	3240164	35	193780	118233	75547	0	7254895	3240206	35	0.08725	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740694	8342409	5127769	3214616	24	438665	331010	107654	1	1959578	1957292	2275	11	42	7416113	3324545	36	245600	161218	84381	1	7416113	3324587	36	0.08918	0.03998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961333	8477899	5213916	3263959	24	453994	342525	111468	1	2029398	2027069	2317	12	42	7583552	3377744	37	220639	167439	53199	1	7583552	3377786	37	0.0912	0.04062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126108	8580222	5281308	3298890	24	463198	348490	114707	1	2082645	2080288	2345	12	43	7710129	3415942	37	164775	126577	38198	0	7710129	3415985	37	0.09272	0.04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11395845	8746932	5378984	3367924	24	487067	364951	122115	1	2161803	2159384	2404	15	43	7903362	3492443	40	269737	193233	76501	3	7903362	3492486	40	0.09504	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697308	8928905	5481847	3447034	24	506836	379733	127102	1	2261523	2259022	2486	15	44	8120646	3576622	40	301463	217284	84179	0	8120646	3576666	40	0.09766	0.04301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037463	9129659	5598522	3531113	24	539982	407563	132418	1	2367776	2365183	2578	15	46	8371314	3666109	40	340155	250668	89487	0	8371314	3666155	40	0.10067	0.04409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12371176	9315909	5709313	3606572	24	567686	429699	137986	1	2487534	2484796	2722	16	47	8623855	3747280	41	333713	252541	81171	1	8623855	3747327	41	0.10371	0.04506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746439	9516236	5827722	3688490	24	605036	460226	144808	2	2625118	2622257	2845	16	49	8910254	3836143	42	375263	286399	88863	1	8910254	3836192	42	0.10715	0.04613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13028199	9665952	5918300	3747628	24	632740	484816	147922	2	2729456	2726514	2926	16	51	9129681	3898476	42	281760	219427	62333	0	9129681	3898527	42	0.10979	0.04688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224867	9781393	5983824	3797545	24	651297	500099	151196	2	2792125	2789123	2986	16	52	9273098	3951727	42	196668	143417	53251	0	9273098	3951779	42	0.11152	0.04752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13531178	9970441	6090947	3879470	24	676318	518317	157999	2	2884367	2881293	3058	16	52	9490609	4040527	42	306311	217511	88800	0	9490609	4040579	42	0.11413	0.04859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860973	10189551	6223793	3965733	25	700837	536352	164483	2	2970533	2967389	3127	17	52	9727586	4133343	44	329795	236977	92816	2	9727586	4133395	44	0.11698	0.04971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198589	10438139	6378658	4059455	26	737057	564537	172518	2	3023341	3020148	3176	17	52	9963395	4235149	45	337616	235809	101806	1	9963395	4235201	45	0.11982	0.05093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526943	10678552	6535808	4142718	26	769578	589157	180419	2	3078761	3075517	3227	17	52	10200534	4326364	45	328354	237139	91215	0	10200534	4326416	45	0.12267	0.05203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14753111	10858426	6651995	4206404	27	783995	599224	184769	2	3110638	3107363	3258	17	52	10358634	4394431	46	226168	158100	68067	1	10358634	4394483	46	0.12457	0.05285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14985556	11033003	6766887	4266089	27	799843	610216	189625	2	3152658	3149294	3347	17	52	10526449	4459061	46	232445	167815	64630	0	10526449	4459113	46	0.12659	0.05362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15178863	11165453	6852813	4312613	27	809899	616383	193514	2	3203459	3200042	3400	17	52	10669290	4509527	46	193307	142841	50466	0	10669290	4509579	46	0.12831	0.05423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15427214	11330735	6952608	4378099	28	827788	629487	198299	2	3268639	3265183	3436	20	52	10847330	4579834	50	248351	178040	70307	4	10847330	4579886	50	0.13045	0.05508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15801512	11586006	7121778	4464197	31	860034	653040	206992	2	3355418	3351879	3517	22	54	11126751	4674706	55	374298	279421	94872	5	11126751	4674760	55	0.13381	0.05622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16470554	12128782	7576745	4552005	32	897164	681558	215604	2	3444554	3440929	3603	22	54	11699286	4771212	56	669042	572535	96506	1	11699286	4771266	56	0.14069	0.05738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17170659	12701291	8070454	4630803	34	932856	708265	224589	2	3536458	3532746	3689	23	54	12311519	4859081	59	700105	612233	87869	3	12311519	4859135	59	0.14806	0.05843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17804002	13192505	8484138	4708333	34	969607	733557	236048	2	3641835	3638001	3811	23	55	12855751	4948192	59	633343	544232	89111	0	12855751	4948247	59	0.1546	0.05951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18177052	13441206	8675473	4765699	34	992875	749128	243745	2	3742916	3739013	3880	23	55	13163669	5013324	59	373050	307918	65132	0	13163669	5013379	59	0.1583	0.06029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18441343	13611810	8799687	4812089	34	1011568	763869	247697	2	3817910	3813929	3958	23	55	13377540	5063744	59	264291	213871	50420	0	13377540	5063799	59	0.16087	0.0609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18860725	13890984	9010927	4880023	34	1040839	784676	256161	2	3928846	3924809	4012	25	56	13720468	5140196	61	419382	342928	76452	2	13720468	5140252	61	0.165	0.06182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19438449	14323730	9375545	4948150	35	1068180	806568	261610	2	4046483	4042245	4212	26	56	14224414	5213972	63	577724	503946	73776	2	14224414	5214028	63	0.17106	0.0627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20215080	14941496	9919053	5022406	37	1101784	831654	270128	2	4171744	4166931	4787	26	56	14917694	5297321	65	776631	693280	83349	2	14917694	5297377	65	0.1794	0.0637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20897226	15477030	10393864	5083129	37	1138041	859284	278755	2	4282098	4276324	5748	26	57	15529529	5367632	65	682146	611835	70311	0	15529529	5367689	65	0.18675	0.06455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21495533	15916483	10768269	5148176	38	1170723	883493	287228	2	4408270	4401673	6570	27	57	16053492	5441974	67	598307	523963	74342	2	16053492	5442031	67	0.19305	0.06544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21862088	16141580	10945299	5196242	39	1193441	899062	294377	2	4527010	4518937	8046	27	57	16363355	5498665	68	366555	309863	56691	1	16363355	5498722	68	0.19678	0.06613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
