date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465852	465747	464518	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464611	1239	2	63178	63091	87	0	87	63091	464611	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520846	520729	519311	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519415	1429	2	54994	54804	190	0	191	54803	519415	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583711	583537	582015	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582176	1533	2	62865	62761	104	0	104	62761	582176	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644476	644289	642620	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642790	1684	2	60765	60614	151	0	151	60614	642790	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680493	680286	678502	1782	2	167	150	17	0	20	17	3	0	20	20	0	0	678689	1802	2	36017	35899	118	0	119	35898	678689	1822	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749145	748919	747034	1883	2	184	167	17	0	22	19	3	0	20	20	0	0	747240	1903	2	68652	68551	101	0	101	68551	747240	1923	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828310	828057	826109	1946	2	206	189	17	0	26	23	3	0	21	21	0	0	826342	1966	2	79165	79102	63	0	64	79101	826342	1987	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940609	939175	937026	2147	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938440	2167	2	112299	112098	201	0	201	112098	938440	2188	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024744	1018142	1015800	2340	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022359	2383	2	84135	83919	216	0	216	83919	1022359	2404	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116556	1104650	1101388	3260	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113251	3303	2	91812	90892	920	0	922	90890	1113251	3326	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174648	1161046	1156561	4483	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170120	4526	2	58092	56869	1223	0	1224	56868	1170120	4550	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222463	1207595	1186096	21497	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200920	21541	2	47815	30800	17015	0	17016	30799	1200920	21566	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305710	1286577	1249449	37126	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268536	37172	2	83247	67616	15631	0	15631	67616	1268536	37197	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425519	1402566	1329447	73117	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352346	73171	2	119809	83810	35999	0	35999	83810	1352346	73196	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558415	1532616	1405639	126975	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431384	127029	2	132896	79038	53858	0	53858	79038	1431384	127054	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663963	1635336	1467453	167880	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496023	167937	3	105548	64639	40908	1	40909	64638	1496023	167963	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766307	1735470	1534010	201457	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564787	201517	3	102344	68764	33580	0	33580	68764	1564787	201543	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853364	1822161	1574183	247975	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605325	248036	3	87057	40538	46519	0	46519	40538	1605325	248062	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901185	1869776	1599671	270102	3	31250	31193	57	0	133	129	4	0	26	26	0	0	1631019	270163	3	47821	25694	22127	0	22127	25694	1631019	270189	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992214	1959347	1650517	308827	3	32705	32645	60	0	136	132	4	0	26	26	0	0	1683320	308891	3	91029	52301	38728	0	38728	52301	1683320	308917	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090756	2056440	1699884	356550	6	34147	34081	66	0	143	139	4	0	26	26	0	0	1734130	356620	6	98542	50810	47729	3	47729	50810	1734130	356646	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200237	2164118	1749088	415024	6	35940	35863	77	0	151	147	4	0	28	28	0	0	1785126	415105	6	109481	50996	58485	0	58487	50994	1785126	415133	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292803	2255049	1794384	460659	6	37572	37407	165	0	154	150	4	0	28	28	0	0	1831969	460828	6	92566	46843	45723	0	45723	46843	1831969	460856	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400584	2361273	1842682	518585	6	39058	38892	166	0	225	221	4	0	28	28	0	0	1881823	518755	6	107781	49854	57927	0	57927	49854	1881823	518783	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488697	2448497	1876423	572068	6	39942	39774	168	0	228	223	5	0	30	30	0	0	1916450	572241	6	88113	34627	53486	0	53488	34625	1916450	572271	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545930	2505343	1901811	603526	6	40324	40156	168	0	233	227	6	0	30	30	0	0	1942224	603700	6	57233	25774	31459	0	31459	25774	1942224	603730	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666378	2623511	1957855	665649	7	42548	42376	172	0	288	282	6	0	31	31	0	0	2000544	665827	7	120448	58320	62127	1	62128	58319	2000544	665858	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799250	2753216	2020264	732945	7	45688	45512	176	0	313	307	6	0	33	33	0	0	2066116	733127	7	132872	65572	67300	0	67302	65570	2066116	733160	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962353	2909891	2078517	831367	7	52089	51906	183	0	340	334	6	0	33	33	0	0	2130790	831556	7	163103	64674	98429	0	98429	64674	2130790	831589	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096976	3038606	2134738	903861	7	57989	57802	187	0	348	342	6	0	33	33	0	0	2192915	904054	7	134623	62125	72498	0	72498	62125	2192915	904087	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244564	3179709	2197796	981906	7	64464	64143	321	0	357	350	7	0	34	34	0	0	2262323	982234	7	147588	69408	78180	0	78181	69407	2262323	982268	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338776	3271282	2240774	1030501	7	67102	66780	322	0	358	351	7	0	34	34	0	0	2307939	1030830	7	94212	45616	48596	0	48596	45616	2307939	1030864	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392356	3322517	2266734	1055776	7	69443	69120	323	0	361	354	7	0	35	35	0	0	2336243	1056106	7	53580	28304	25276	0	25277	28303	2336243	1056141	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501871	3428160	2315913	1112240	7	73284	72960	324	0	391	384	7	0	36	36	0	0	2389293	1112571	7	109515	53050	56465	0	56466	53049	2389293	1112607	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636632	3559287	2372728	1186551	8	76732	76217	515	0	577	570	7	0	36	36	0	0	2449551	1187073	8	134761	60258	74502	1	74502	60258	2449551	1187109	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792187	3702143	2438840	1263295	8	81032	79530	1502	0	8975	8957	18	0	37	37	0	0	2527364	1264815	8	155555	77813	77742	0	77743	77812	2527364	1264852	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936890	3823006	2493767	1329231	8	88352	83800	4552	0	25493	25454	39	0	39	39	0	0	2603060	1333822	8	144703	75696	69007	0	69009	75694	2603060	1333861	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093143	3955448	2555299	1400141	8	97737	88446	9291	0	39915	39548	367	0	43	43	0	0	2683336	1409799	8	156253	80276	75977	0	75981	80272	2683336	1409842	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201024	4046639	2602294	1444337	8	101012	90162	10850	0	53329	52892	437	0	44	44	0	0	2745392	1455624	8	107881	62056	45825	0	45826	62055	2745392	1455668	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266497	4102323	2633378	1468937	8	103497	91436	12061	0	60632	60173	459	0	45	45	0	0	2785032	1481457	8	65473	39640	25833	0	25834	39639	2785032	1481502	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392364	4207306	2685750	1521548	8	108822	93724	15098	0	76180	75682	498	0	56	56	0	0	2855212	1537144	8	125867	70180	55687	0	55698	70169	2855212	1537200	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527317	4316334	2741672	1574654	8	115040	96491	18549	0	95886	95377	509	0	57	57	0	0	2933597	1593712	8	134953	78385	56568	0	56569	78384	2933597	1593769	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679254	4439224	2811312	1627904	8	123105	101330	21775	0	116865	116342	523	0	60	60	0	0	3029044	1650202	8	151937	95447	56490	0	56493	95444	3029044	1650262	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824461	4552113	2874449	1677656	8	131397	106031	25366	0	140886	140354	531	1	65	65	0	0	3120899	1703553	9	145207	91855	53351	1	53356	91850	3120899	1703618	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983562	4673511	2943125	1730378	8	141444	113008	28436	0	168541	167862	678	1	66	66	0	0	3224061	1759492	9	159101	103162	55939	0	55940	103161	3224061	1759558	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096115	4760220	2993955	1766257	8	145928	117053	28875	0	189896	189191	704	1	71	71	0	0	3300270	1795836	9	112553	76209	36344	0	36349	76204	3300270	1795907	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182157	4826798	3032391	1794399	8	149578	120543	29035	0	205708	204991	716	1	73	73	0	0	3357998	1824150	9	86042	57728	28314	0	28316	57726	3357998	1824223	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338862	4950414	3099440	1850966	8	158657	127831	30826	0	229717	228978	738	1	74	74	0	0	3456323	1882530	9	156705	98325	58380	0	58381	98324	3456323	1882604	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509474	5084758	3174868	1909882	8	166025	133533	32492	0	258615	257862	752	1	76	76	0	0	3566339	1943126	9	170612	110016	60596	0	60598	110014	3566339	1943202	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686655	5216955	3249263	1967683	9	173690	139509	34181	0	295933	295156	776	1	77	77	0	0	3684005	2002640	10	177181	117666	59514	1	59515	117665	3684005	2002717	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877022	5348974	3323434	2025531	9	180485	144769	35716	0	347486	346687	797	2	77	77	0	0	3814967	2062044	11	190367	130962	59404	1	59404	130962	3814967	2062121	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091226	5490924	3399427	2091488	9	189373	152038	37334	1	410852	409971	879	2	77	77	0	0	3961513	2129701	12	214204	146546	67657	1	67657	146546	3961513	2129778	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239349	5583695	3453133	2130553	9	193464	155393	38070	1	462111	461217	892	2	79	79	0	0	4069822	2169515	12	148123	108309	39814	0	39816	108307	4069822	2169594	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342875	5645363	3490959	2154382	22	197435	159006	38428	1	499996	499081	913	2	81	81	0	0	4149127	2193723	25	103526	79305	24208	13	24210	79303	4149127	2193804	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542338	5776474	3574093	2202359	22	207155	166694	40460	1	558628	557686	940	2	81	81	0	0	4298554	2243759	25	199463	149427	50036	0	50036	149427	4298554	2243840	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762554	5917411	3665691	2251698	22	217275	173913	43361	1	627787	626816	969	2	81	81	0	0	4466501	2296028	25	220216	167947	52269	0	52269	167947	4466501	2296109	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011143	6076055	3759491	2316542	22	232465	183206	49258	1	702541	701502	1037	2	82	82	0	0	4644281	2366837	25	248589	177780	70809	0	70810	177779	4644281	2366919	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257099	6218042	3843592	2374428	22	246987	192317	54669	1	791988	790895	1090	3	82	82	0	0	4826886	2430187	26	245956	182605	63350	1	63350	182605	4826886	2430269	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532977	6366647	3930898	2435727	22	260387	199739	60647	1	905859	904614	1241	4	84	84	0	0	5035335	2497615	27	275878	208449	67428	1	67430	208447	5035335	2497699	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735866	6476116	3993891	2482203	22	269256	206364	62891	1	990410	989137	1269	4	84	84	0	0	5189476	2546363	27	202889	154141	48748	0	48748	154141	5189476	2546447	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883774	6556008	4042627	2513359	22	275946	210701	65244	1	1051736	1050438	1294	4	84	84	0	0	5303850	2579897	27	147908	114374	33534	0	33534	114374	5303850	2579981	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122127	6690468	4128645	2561801	22	286939	218324	68614	1	1144635	1143273	1358	4	85	85	0	0	5490327	2631773	27	238353	186477	51876	0	51877	186476	5490327	2631858	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375193	6831042	4217790	2613230	22	299749	227659	72089	1	1244317	1242888	1424	5	85	85	0	0	5688422	2686743	28	253066	198095	54970	1	54970	198095	5688422	2686828	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665203	6990957	4313886	2677049	22	312009	236334	75674	1	1362151	1360647	1497	7	86	86	0	0	5910953	2754220	30	290010	222531	67477	2	67478	222530	5910953	2754306	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950513	7138978	4405364	2733592	22	325792	245761	80030	1	1485657	1484076	1573	8	86	86	0	0	6135287	2815195	31	285310	224334	60975	1	60975	224334	6135287	2815281	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278376	7290888	4491157	2799709	22	343130	258490	84639	1	1644272	1642291	1973	8	86	86	0	0	6392024	2886321	31	327863	256737	71126	0	71126	256737	6392024	2886407	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519697	7407220	4558571	2848627	22	352729	266731	85997	1	1759662	1757560	2094	8	86	86	0	0	6582948	2936718	31	241321	190924	50397	0	50397	190924	6582948	2936804	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690170	7495492	4612139	2883331	22	358252	271277	86974	1	1836340	1834213	2117	10	86	86	0	0	6717715	2972422	33	170473	134767	35704	2	35704	134767	6717715	2972508	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939178	7648791	4707890	2940879	22	371011	282336	88674	1	1919290	1917088	2192	10	86	86	0	0	6907400	3031745	33	249008	189685	59323	0	59323	189685	6907400	3031831	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118735	7815831	4809108	3006701	22	382326	291148	91177	1	1920492	1918283	2199	10	86	86	0	0	7018625	3100077	33	179557	111225	68332	0	68332	111225	7018625	3100163	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324635	8002910	4919829	3083059	22	400391	304397	95993	1	1921248	1919030	2208	10	86	86	0	0	7143342	3181260	33	205900	124717	81183	0	81183	124717	7143342	3181346	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518708	8177578	5023941	3153615	22	418625	317372	101252	1	1922419	1920199	2210	10	86	86	0	0	7261598	3257077	33	194073	118256	75817	0	75817	118256	7261598	3257163	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764696	8363896	5132547	3231327	22	439508	331390	108117	1	1961206	1958890	2305	11	86	86	0	0	7422913	3341749	34	245988	161315	84672	1	84672	161315	7422913	3341835	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985598	8499593	5218715	3280856	22	454865	342913	111951	1	2031054	2028695	2347	12	86	86	0	0	7590409	3395154	35	220902	167496	53405	1	53405	167496	7590409	3395240	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150536	8602068	5286137	3315909	22	464079	348879	115199	1	2084302	2081915	2375	12	87	87	0	0	7717018	3433483	35	164938	126609	38329	0	38330	126608	7717018	3433570	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420530	8769015	5383832	3385161	22	487966	365346	122619	1	2163462	2161013	2434	15	87	87	0	0	7910278	3510214	38	269994	193260	76731	3	76731	193260	7910278	3510301	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722419	8951245	5486743	3464480	22	507826	380211	127614	1	2263260	2260726	2519	15	88	88	0	0	8127768	3594613	38	301889	217490	84399	0	84400	217489	8127768	3594701	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063057	9152214	5603449	3548743	22	541025	408074	132950	1	2369728	2367101	2612	15	90	90	0	0	8378714	3684305	38	340638	250946	89692	0	89694	250944	8378714	3684395	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397220	9338685	5714269	3624394	22	568753	430218	138534	1	2489691	2486914	2761	16	91	91	0	0	8631492	3765689	39	334163	252778	81384	1	81385	252777	8631492	3765780	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772716	9539226	5832698	3706506	22	606121	460750	145369	2	2627276	2624375	2885	16	93	93	0	0	8917916	3854760	40	375496	286424	89071	1	89073	286422	8917916	3854853	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055016	9689103	5923287	3765794	22	633842	485350	148490	2	2731976	2728992	2968	16	95	95	0	0	9137724	3917252	40	282300	219808	62492	0	62494	219806	9137724	3917347	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251819	9804647	5988833	3815792	22	652408	500634	151772	2	2794668	2791624	3028	16	96	96	0	0	9281187	3970592	40	196803	143463	53340	0	53341	143462	9281187	3970688	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558381	9993900	6095982	3897896	22	677445	518855	158588	2	2886940	2883824	3100	16	96	96	0	0	9498757	4059584	40	306562	217570	88992	0	88992	217570	9498757	4059680	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888394	10213162	6228849	3984290	23	701981	536903	165076	2	2973155	2969967	3171	17	96	96	0	0	9735815	4152537	42	330013	237058	92953	2	92953	237058	9735815	4152633	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226220	10461920	6383760	4078136	24	738230	565100	173128	2	3025974	3022737	3220	17	96	96	0	0	9971693	4254484	43	337826	235878	101947	1	101947	235878	9971693	4254580	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554768	10702436	6540938	4161474	24	770767	589732	181033	2	3081468	3078180	3271	17	97	97	0	0	10208947	4345778	43	328548	237254	91294	0	91295	237253	10208947	4345875	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781039	10882387	6657143	4225219	25	785197	599810	185385	2	3113358	3110039	3302	17	97	97	0	0	10367089	4413906	44	226271	158142	68128	1	68128	158142	10367089	4414003	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013588	11057040	6772059	4284956	25	801055	610808	190245	2	3155396	3151986	3393	17	97	97	0	0	10534950	4478594	44	232549	167861	64688	0	64688	167861	10534950	4478691	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207083	11189630	6858013	4331592	25	811144	616991	194151	2	3206210	3202747	3446	17	99	99	0	0	10677850	4529189	44	193495	142900	50595	0	50597	142898	10677850	4529288	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455595	11355048	6957833	4397189	26	829043	630103	198938	2	3271405	3267903	3482	20	99	99	0	0	10855938	4599609	48	248512	178088	70420	4	70420	178088	10855938	4599708	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
