date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	462912	462886	460918	1968	19	19	0	7	5	2	0	460942	1970	62692	62599	93	460942	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517593	517560	515570	1990	23	23	0	9	7	2	1	515601	1992	54681	54659	22	515601	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579957	579872	577773	2099	74	74	0	10	8	2	1	577856	2101	62364	62255	109	577856	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640120	640031	637783	2248	77	77	0	11	8	3	1	637869	2251	60163	60013	150	637869	2252	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675892	675794	673398	2396	86	84	2	11	8	3	1	673491	2401	35772	35622	150	673491	2402	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743851	743737	741244	2493	100	92	8	13	10	3	1	741347	2504	67959	67856	103	741347	2505	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822587	822457	819900	2557	115	107	8	14	10	4	1	820018	2569	78736	78671	65	820018	2570	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934096	932793	930034	2759	1288	1280	8	14	10	4	1	931325	2771	111509	111307	202	931325	2772	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017904	1011445	1008507	2938	6444	6392	52	14	10	4	1	1014910	2994	83808	83585	223	1014910	2995	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109145	1097405	1093621	3784	11720	11668	52	19	15	4	1	1105305	3840	91241	90395	846	1105305	3841	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166835	1153412	1148622	4790	13402	13350	52	20	16	4	1	1161989	4846	57690	56684	1006	1161989	4847	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214215	1199528	1177774	21754	14664	14612	52	21	17	4	2	1192405	21810	47380	30416	16964	1192405	21812	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296635	1277793	1240421	37372	18818	18764	54	22	18	4	2	1259205	37430	82420	66800	15620	1259205	37432	0.0151	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415910	1393381	1319906	73475	22496	22437	59	31	27	4	2	1342372	73538	119275	83167	36108	1342372	73540	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548006	1522721	1395410	127311	25249	25190	59	34	30	4	2	1420632	127374	132096	78260	53836	1420632	127376	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653043	1625010	1456923	168087	27996	27936	60	35	30	5	2	1484891	168152	105037	64259	40778	1484891	168154	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754682	1724451	1523153	201298	30185	30120	65	44	39	5	2	1553314	201368	101639	68423	33216	1553314	201370	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841289	1810701	1563353	247348	30539	30473	66	47	42	5	2	1593870	247419	86607	40556	46051	1593870	247421	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888519	1857728	1588720	269008	30738	30672	66	51	46	5	2	1619440	269079	47230	25570	21660	1619440	269081	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979475	1947262	1639893	307369	32157	32088	69	54	49	5	2	1672032	307443	90956	52592	38364	1672032	307445	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077094	2043436	1689263	354173	33595	33520	75	61	56	5	2	1722841	354253	97619	50809	46810	1722841	354255	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186506	2151049	1738472	412577	35385	35298	87	69	64	5	3	1773837	412669	109412	50996	58416	1773837	412672	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279353	2242264	1783666	458598	37014	36839	175	72	67	5	3	1820575	458778	92847	46738	46109	1820575	458781	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387283	2348705	1832279	516426	38495	38319	176	80	75	5	3	1870676	516607	107930	50101	57829	1870676	516610	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475495	2436035	1865890	570145	39375	39197	178	82	76	6	3	1905166	570329	88212	34490	53722	1905166	570332	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532621	2492779	1891423	601356	39752	39566	186	87	80	7	3	1931072	601549	57126	25906	31220	1931072	601552	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652387	2610283	1947396	662887	41963	41775	188	138	131	7	3	1989305	663082	119766	58233	61533	1989305	663085	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784889	2739700	2009515	730185	45035	44846	189	151	144	7	3	2054508	730381	132502	65203	67299	2054508	730384	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947385	2895839	2067542	828297	51366	51172	194	177	170	7	3	2118887	828498	162496	64379	98117	2118887	828501	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081637	3024245	2123652	900593	57207	57010	197	182	175	7	3	2180840	900797	134252	61953	72299	2180840	900800	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3228982	3165120	2186716	978404	63669	63338	331	190	182	8	3	2250239	978743	147345	69399	77946	2250239	978746	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3322993	3256501	2229772	1026729	66298	65967	331	191	183	8	3	2295925	1027068	94011	45686	48325	2295925	1027071	0.0276	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376468	3307641	2255850	1051791	68630	68298	332	193	185	8	4	2324337	1052131	53475	28412	25063	2324337	1052135	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485555	3412867	2304927	1107940	72461	72127	334	222	214	8	5	2377273	1108282	109087	52936	56151	2377273	1108287	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619882	3543643	2361890	1181753	75899	75374	525	335	327	8	5	2437596	1182286	134327	60323	74004	2437596	1182291	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3774734	3685894	2427858	1258036	80150	78642	1508	8685	8665	20	5	2515170	1259564	154852	77574	77278	2515170	1259569	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918816	3806346	2482669	1323677	87431	82885	4546	25032	24998	34	7	2590559	1328257	144082	75389	68693	2590559	1328264	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074592	3938521	2544090	1394431	96752	87470	9282	39309	38953	356	10	2670523	1404069	155776	79964	75812	2670523	1404079	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182126	4029421	2591052	1438369	100013	89186	10827	52681	52317	364	11	2732566	1449560	107534	62043	45491	2732566	1449571	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247384	4084944	2622093	1462851	102490	90459	12031	59938	59553	385	12	2772117	1475267	65258	39551	25707	2772117	1475279	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373099	4189903	2674250	1515653	107764	92735	15029	75419	75015	404	13	2842013	1531086	125715	69896	55819	2842013	1531099	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507656	4298651	2730016	1568635	113925	95467	18458	95066	94652	414	14	2920149	1587507	134557	78136	56421	2920149	1587521	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658906	4421053	2799208	1621845	121939	100292	21647	115899	115471	428	15	3014986	1643920	151250	94837	56413	3014986	1643935	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803419	4533445	2862009	1671436	130174	104982	25192	139780	139348	432	20	3106359	1697060	144513	91373	53140	3106359	1697080	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962344	4654891	2930576	1724315	140146	111943	28203	167286	166748	538	21	3209288	1753056	158925	102929	55996	3209288	1753077	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074640	4741459	2981251	1760208	144618	115981	28637	188541	187993	548	22	3285247	1789393	112296	75959	36337	3285247	1789415	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160670	4808119	3019640	1788479	148262	119466	28796	204266	203712	554	23	3342841	1817829	86030	57594	28436	3342841	1817852	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316548	4931382	3086699	1844683	157206	126644	30562	227936	227369	567	24	3440736	1875812	155878	97895	57983	3440736	1875836	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487069	5065734	3162100	1903634	164437	132220	32217	256873	256295	578	25	3550640	1936429	170521	109904	60617	3550640	1936454	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663369	5197654	3236370	1961284	172060	138157	33903	293629	293033	596	26	3667586	1995783	176300	116946	59354	3667586	1995809	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852841	5329394	3310461	2018933	178829	143397	35432	344592	343982	610	26	3797866	2054975	189472	130280	59192	3797866	2055001	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066443	5471144	3386375	2084769	187679	150632	37047	407594	406912	682	26	3943945	2122498	213602	146079	67523	3943945	2122524	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214456	5563994	3439996	2123998	191764	153986	37778	458671	457981	690	27	4051990	2162466	148013	108045	39968	4051990	2162493	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317688	5625554	3477701	2147853	195728	157596	38132	496377	495668	709	29	4130994	2186694	103232	79004	24228	4130994	2186723	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516361	5756151	3560390	2195761	205364	165212	40152	554817	554092	725	29	4279723	2236638	198673	148729	49944	4279723	2236667	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736041	5896843	3651617	2245226	215407	172376	43031	623762	623015	747	29	4447037	2289004	219680	167314	52366	4447037	2289033	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983873	6054980	3744939	2310041	230527	181617	48910	698337	697536	801	29	4624121	2359752	247832	177084	70748	4624121	2359781	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229249	6196586	3828913	2367673	245016	190710	54306	787618	786779	839	29	4806431	2422818	245376	182310	63066	4806431	2422847	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504129	6344829	3915917	2428912	258402	198128	60274	900868	899983	885	30	5014058	2490071	274880	207627	67253	5014058	2490101	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706769	6454223	3978838	2475385	267263	204749	62514	985253	984349	904	30	5167966	2538803	202640	153908	48732	5167966	2538833	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854522	6534075	4027520	2506555	273928	209072	64856	1046489	1045564	925	30	5282186	2572336	147753	114220	33533	5282186	2572366	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092536	6668380	4113463	2554917	284900	216677	68223	1139226	1138260	966	30	5468430	2624106	238014	186244	51770	5468430	2624136	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345388	6808906	4202524	2606382	297696	225999	71697	1238756	1237725	1031	30	5666278	2679110	252852	197848	55004	5666278	2679140	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8634960	6968645	4298498	2670147	309932	234668	75264	1356352	1355269	1083	31	5888466	2746494	289572	222188	67384	5888466	2746525	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919654	7116553	4389796	2726757	323675	244052	79623	1479395	1478257	1138	31	6112136	2807518	284694	223670	61024	6112136	2807549	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246650	7268359	4475455	2792904	340998	256771	84227	1637262	1635923	1339	31	6368180	2878470	326996	256044	70952	6368180	2878501	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487494	7384464	4542667	2841797	350585	265015	85570	1752414	1750963	1451	31	6558676	2928818	240844	190496	50348	6558676	2928849	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657747	7472643	4596111	2876532	356105	269558	86547	1828968	1827498	1470	31	6693198	2964549	170253	134522	35731	6693198	2964580	0.0805	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9906000	7625707	4691643	2934064	368774	280527	88247	1911488	1909951	1537	31	6882152	3023848	248253	188954	59299	6882152	3023879	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085136	7792538	4792658	2999880	380062	289326	90736	1912505	1910965	1540	31	6992980	3092156	179136	110828	68308	6992980	3092187	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290465	7979097	4902964	3076133	398086	302538	95548	1913251	1911706	1545	31	7117239	3173226	205329	124259	81070	7117239	3173257	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484298	8153548	5006946	3146602	416307	315526	100781	1914412	1912866	1546	31	7235369	3248929	193833	118130	75703	7235369	3248960	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10729714	8339466	5115287	3224179	437171	329534	107637	1953046	1951443	1603	31	7396295	3333419	245416	160926	84490	7396295	3333450	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950133	8474968	5201321	3273647	452486	341017	111469	2022648	2021015	1633	31	7563384	3386749	220419	167089	53330	7563384	3386780	0.091	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11114892	8577311	5268677	3308634	461700	346984	114716	2075850	2074192	1658	31	7689884	3425008	164759	126500	38259	7689884	3425039	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11384588	8743996	5366296	3377700	485578	363447	122131	2154983	2153274	1709	31	7883048	3501540	269696	193164	76532	7883048	3501571	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11686001	8925946	5469113	3456833	505336	378222	127114	2254687	2252922	1765	32	8100289	3585712	301413	217241	84172	8100289	3585744	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12025581	9126330	5585400	3540930	538456	406030	132426	2360761	2358923	1838	34	8350387	3675194	339580	250098	89482	8350387	3675228	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12358683	9312086	5695586	3616500	566128	428125	138003	2480434	2478485	1949	35	8602231	3756452	333102	251844	81258	8602231	3756487	0.1034	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12733341	9512061	5813715	3698346	603414	458594	144820	2617829	2615781	2048	37	8888127	3845214	374658	285896	88762	8888127	3845251	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13015024	9661803	5904232	3757571	631083	483147	147936	2722099	2719993	2106	39	9107411	3907613	281683	219284	62399	9107411	3907652	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13211675	9777277	5969752	3807525	649627	498410	151217	2784731	2782574	2157	40	9250776	3960899	196651	143365	53286	9250776	3960939	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13517649	9966125	6076781	3889344	674666	516630	158036	2876818	2874598	2220	40	9468049	4049600	305974	217273	88701	9468049	4049640	0.1139	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13846946	10184906	6209448	3975458	699155	534627	164528	2962845	2960566	2279	40	9704681	4142265	329297	236632	92665	9704681	4142305	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14183721	10432793	6363710	4069083	735294	562724	172570	3015594	3013279	2315	40	9939753	4243968	336775	235072	101703	9939753	4244008	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14510905	10672104	6520043	4152061	767785	587316	180469	3070976	3068619	2357	40	10176018	4334887	327184	236265	90919	10176018	4334927	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14736936	10851878	6636109	4215769	782193	597375	184818	3102825	3100442	2383	40	10333966	4402970	226031	157948	68083	10333966	4403010	0.1243	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14969065	11026236	6750847	4275389	797981	608314	189667	3144808	3142387	2421	40	10501588	4467477	232129	167622	64507	10501588	4467517	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15162265	11158616	6836747	4321869	808053	614494	193559	3195556	3193092	2464	40	10644373	4517892	193200	142785	50415	10644373	4517932	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15410496	11323866	6936505	4387361	825936	627591	198345	3260654	3258158	2496	40	10822294	4588202	248231	177921	70310	10822294	4588242	0.1301	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15784610	11579057	7105610	4473447	858139	651101	207038	3347372	3344807	2565	42	11101560	4683050	374114	279266	94848	11101560	4683092	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16453034	12121517	7560285	4561232	895244	679573	215671	3436231	3433584	2647	42	11673484	4779550	668424	571924	96500	11673484	4779592	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17152320	12693312	8053351	4639961	930914	706263	224651	3528052	3525325	2727	42	12284981	4867339	699286	611497	87789	12284981	4867381	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17785148	13184153	8466672	4717481	967646	731537	236109	3633306	3630495	2811	43	12828747	4956401	632828	543766	89062	12828747	4956444	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18158122	13432854	8658010	4774844	990906	747108	243798	3734319	3731445	2874	43	13136606	5021516	372974	307859	65115	13136606	5021559	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18422340	13603414	8782212	4821202	1009598	761851	247747	3809285	3806336	2949	43	13350442	5071898	264218	213836	50382	13350442	5071941	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18841287	13882583	8993461	4889122	1038879	782648	256231	3919781	3916780	3001	44	13692933	5148354	418947	342491	76456	13692933	5148398	0.1647	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19418495	14314975	9357731	4957244	1066235	804559	261676	4037241	4034046	3195	44	14196380	5222115	577208	503447	73761	14196380	5222159	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20194054	14931845	9900397	5031448	1099835	829645	270190	4162330	4158578	3752	44	14888664	5305390	775559	692284	83275	14888664	5305434	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20874775	15466354	10374083	5092271	1135961	857150	278811	4272415	4267720	4695	45	15498998	5375777	680721	610334	70387	15498998	5375822	0.1864	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21471758	15904899	10747597	5157302	1168467	881210	287257	4398347	4392848	5499	45	16021700	5450058	596983	522702	74281	16021700	5450103	0.1927	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21838149	16129998	10924652	5205346	1191183	896776	294407	4516923	4509941	6982	45	16331414	5506735	366391	309714	56677	16331414	5506780	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22107958	16302211	11062890	5239321	1206594	908281	298313	4599108	4590958	8150	45	16562174	5545784	269809	230760	39049	16562174	5545829	0.1992	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22510504	16596230	11304679	5291551	1239581	933320	306261	4674647	4665177	9470	46	16903222	5607282	402546	341048	61498	16903222	5607328	0.2033	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23071586	16978412	11632770	5345642	1278878	965937	312941	4814249	4802696	11553	47	17401450	5670136	561082	498228	62854	17401450	5670183	0.2093	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23793244	17433185	12024889	5408296	1320635	999550	321085	5039377	5025372	14005	47	18049858	5743386	721658	648408	73250	18049858	5743433	0.2171	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24432156	17815180	12350878	5464302	1364357	1035582	328775	5252572	5234939	17633	47	18621446	5810710	638912	571588	67324	18621446	5810757	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24988805	18168733	12649507	5519226	1408003	1068693	339310	5412022	5390836	21186	47	19109083	5879722	556649	487637	69012	19109083	5879769	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25354756	18403972	12843471	5560501	1457406	1102694	354712	5493331	5469791	23540	47	19416003	5938753	365951	306920	59031	19416003	5938800	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25638042	18591951	12994015	5597936	1491127	1126531	364596	5554917	5529589	25328	47	19650182	5987860	283286	234179	49107	19650182	5987907	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26071429	18910085	13250542	5659543	1533684	1160673	373011	5627543	5598210	29333	117	20009542	6061887	433387	359360	74027	20009542	6062004	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26857262	19587077	13849605	5737472	1585252	1203105	382147	5684263	5650443	33820	670	20703823	6153439	785833	694281	91552	20703823	6154109	0.249	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27980963	20595582	14749414	5846168	1646055	1251352	394703	5737823	5698882	38941	1503	21701151	6279812	1123701	997328	126373	21701151	6281315	0.261	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28928021	21420537	15461955	5958582	1710048	1302933	407115	5795021	5748170	46851	2415	22515473	6412548	947058	814322	132736	22515473	6414963	0.2708	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29732488	22099433	16029201	6070232	1767393	1345005	422388	5862347	5806098	56249	3315	23183619	6548869	804467	668146	136321	23183619	6552184	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30069098	22352499	16220961	6131538	1808929	1380129	428800	5901782	5839509	62273	5888	23446487	6622611	336610	262868	73742	23446487	6628499	0.282	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30334335	22548248	16360925	6187323	1846478	1412415	434063	5931912	5865055	66857	7697	23646092	6688243	265237	199605	65632	23646092	6695940	0.2844	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
