date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-24	1899038	1867825	1598021	269801	3	31069	31033	36	0	120	116	4	0	24	24	0	0	1629194	269841	3	47818	25689	22129	0	22129	1629194	269865	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990052	1957383	1648850	308530	3	32522	32483	39	0	123	119	4	0	24	24	0	0	1681476	308573	3	91014	52282	38732	0	38732	1681476	308597	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088467	2054349	1698089	356253	7	33964	33919	45	0	130	126	4	0	24	24	0	0	1732158	356302	7	98415	50682	47729	4	47729	1732158	356326	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2197871	2161951	1747239	414705	7	35757	35701	56	0	138	134	4	0	25	25	0	0	1783099	414765	7	109404	50941	58463	0	58464	1783099	414790	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290404	2252851	1792511	460333	7	37387	37243	144	0	141	137	4	0	25	25	0	0	1829916	460481	7	92533	46817	45716	0	45716	1829916	460506	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398106	2359001	1840788	518206	7	38868	38723	145	0	212	208	4	0	25	25	0	0	1879744	518355	7	107702	49828	57874	0	57874	1879744	518380	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486202	2446209	1874520	571682	7	39751	39604	147	0	215	210	5	0	27	27	0	0	1914361	571834	7	88096	34617	53479	0	53481	1914361	571861	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543423	2503047	1899899	603141	7	40129	39982	147	0	220	214	6	0	27	27	0	0	1940122	603294	7	57221	25761	31460	0	31460	1940122	603321	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663432	2620782	1955734	665040	8	42348	42199	149	0	275	269	6	0	27	27	0	0	1998229	665195	8	120009	58107	61901	1	61901	1998229	665222	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796105	2750300	2017976	732316	8	45481	45329	152	0	297	291	6	0	27	27	0	0	2063623	732474	8	132673	65394	67279	0	67279	2063623	732501	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2958917	2906728	2076026	830694	8	51839	51680	159	0	323	317	6	0	27	27	0	0	2128050	830859	8	162812	64427	98385	0	98385	2128050	830886	8	0.02559	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3093242	3035326	2132127	903190	9	57558	57395	163	0	331	325	6	0	27	27	0	0	2189874	903359	9	134325	61824	72500	1	72500	2189874	903386	9	0.02633	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3240530	3176303	2195062	981232	9	63860	63563	297	0	340	333	7	0	27	27	0	0	2258985	981536	9	147288	69111	78177	0	78177	2258985	981563	9	0.02717	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3334611	3267750	2237971	1029770	9	66493	66196	297	0	341	334	7	0	27	27	0	0	2304528	1030074	9	94081	45543	48538	0	48538	2304528	1030101	9	0.02771	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3388174	3318972	2263915	1055048	9	68831	68533	298	0	343	336	7	0	28	28	0	0	2332812	1055353	9	53563	28284	25279	0	25280	2332812	1055381	9	0.02805	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3497536	3424466	2313056	1111401	9	72668	72369	299	0	373	366	7	0	29	29	0	0	2385820	1111707	9	109362	53008	56354	0	56355	2385820	1111736	9	0.02869	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3631912	3555210	2369826	1185374	10	76113	75623	490	0	560	553	7	0	29	29	0	0	2446031	1185871	10	134376	60211	74164	1	74164	2446031	1185900	10	0.02942	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3787258	3697969	2435881	1262078	10	80317	78841	1476	0	8942	8924	18	0	30	30	0	0	2523676	1263572	10	155346	77645	77701	0	77702	2523676	1263602	10	0.03035	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3931641	3818756	2490750	1327996	10	87532	83005	4527	0	25321	25282	39	0	32	32	0	0	2599069	1332562	10	144383	75393	68990	0	68992	2599069	1332594	10	0.03126	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4087665	3951169	2552266	1398893	10	96738	87475	9263	0	39723	39356	367	0	35	35	0	0	2679132	1408523	10	156024	80063	75961	0	75964	2679132	1408558	10	0.03222	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4195516	4042342	2599252	1443080	10	100008	89191	10817	0	53130	52693	437	0	36	36	0	0	2741172	1454334	10	107851	62040	45811	0	45812	2741172	1454370	10	0.03296	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4260970	4098020	2630328	1467682	10	102490	90463	12027	0	60423	59965	458	0	37	37	0	0	2780793	1480167	10	65454	39621	25833	0	25834	2780793	1480204	10	0.03344	0.0178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4386610	4202978	2682689	1520279	10	107627	92563	15064	0	75957	75460	497	0	48	48	0	0	2850760	1535840	10	125640	69967	55673	0	55684	2850760	1535888	10	0.03428	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4521392	4311891	2738593	1573288	10	113826	95328	18498	0	95626	95118	508	0	49	49	0	0	2929088	1592294	10	134782	78328	56454	0	56455	2929088	1592343	10	0.03522	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4673207	4434722	2808224	1626488	10	121854	100167	21687	0	116581	116059	522	0	50	50	0	0	3024500	1648697	10	151815	95412	56403	0	56404	3024500	1648747	10	0.03637	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4818032	4547343	2871109	1676224	10	130134	104867	25267	0	140500	139969	530	1	55	55	0	0	3116000	1702021	11	144825	91500	53324	1	53329	3116000	1702076	11	0.03747	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4977008	4668716	2939767	1728939	10	140104	111768	28336	0	168132	167455	676	1	56	56	0	0	3219046	1757951	11	158976	103046	55930	0	55931	3219046	1758007	11	0.03871	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5089480	4755382	2990563	1764809	10	144580	115809	28771	0	189459	188757	701	1	59	59	0	0	3295188	1794281	11	112472	76142	36330	0	36333	3295188	1794340	11	0.03963	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5175472	4821939	3028987	1792942	10	148227	119297	28930	0	205246	204532	713	1	60	60	0	0	3352876	1822585	11	85992	57688	28304	0	28305	3352876	1822645	11	0.04032	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5331807	4945381	3096012	1849359	10	157171	126451	30720	0	229194	228458	735	1	61	61	0	0	3450982	1880814	11	156335	98106	58229	0	58230	3450982	1880875	11	0.0415	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5502113	5079575	3171429	1908136	10	164409	132023	32386	0	258067	257317	749	1	62	62	0	0	3560831	1941271	11	170306	109849	60457	0	60458	3560831	1941333	11	0.04282	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5678985	5211579	3245795	1965773	11	172012	137938	34074	0	295331	294559	771	1	63	63	0	0	3678355	2000618	12	176872	117524	59347	1	59348	3678355	2000681	12	0.04423	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5869097	5343434	3319940	2023483	11	178764	143158	35606	0	346836	346042	792	2	63	63	0	0	3809203	2059881	13	190112	130848	59263	1	59263	3809203	2059944	13	0.04581	0.02477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6083021	5485253	3395901	2089341	11	187641	150419	37221	1	410064	409188	874	2	63	63	0	0	3955571	2127436	14	213924	146368	67555	1	67555	3955571	2127499	14	0.04757	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6231074	5577989	3449593	2128385	11	191731	153773	37957	1	461290	460401	887	2	64	64	0	0	4063831	2167229	14	148053	108260	39793	0	39794	4063831	2167293	14	0.04887	0.02606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6334541	5639634	3487407	2152203	24	195696	157385	38310	1	499145	498235	908	2	66	66	0	0	4143093	2191421	27	103467	79262	24192	13	24194	4143093	2191487	27	0.04982	0.02635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6533676	5770671	3570504	2200143	24	205272	164930	40341	1	557667	556731	934	2	66	66	0	0	4292231	2241418	27	199135	149138	49997	0	49997	4292231	2241484	27	0.05162	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6753540	5911536	3662079	2249433	24	215242	172002	43239	1	626696	625731	963	2	66	66	0	0	4459878	2293635	27	219864	167647	52217	0	52217	4459878	2293701	27	0.05363	0.02758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7001921	6070114	3755870	2314220	24	230389	181285	49103	1	701352	700319	1031	2	66	66	0	0	4637540	2364354	27	248381	177662	70719	0	70719	4637540	2364420	27	0.05577	0.02843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7247467	6212002	3839943	2372035	24	244735	190395	54339	1	790664	789577	1084	3	66	66	0	0	4819981	2427458	28	245546	182441	63104	1	63104	4819981	2427524	28	0.05796	0.02919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7522764	6360490	3927150	2433316	24	257964	197817	60146	1	904243	903005	1234	4	67	67	0	0	5028039	2494696	29	275297	208058	67238	1	67239	5028039	2494763	29	0.06047	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7725568	6469920	3990115	2479781	24	266824	204435	62388	1	988757	987491	1262	4	67	67	0	0	5182108	2543431	29	202804	154069	48735	0	48735	5182108	2543498	29	0.06232	0.03059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7873416	6549795	4038839	2510932	24	273509	208769	64739	1	1050045	1048754	1287	4	67	67	0	0	5296429	2576958	29	147848	114321	33527	0	33527	5296429	2577025	29	0.06369	0.03099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8111618	6684215	4124833	2559358	24	284497	216390	68106	1	1142839	1141485	1350	4	67	67	0	0	5482775	2628814	29	238202	186346	51856	0	51856	5482775	2628881	29	0.06593	0.03161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8364514	6824751	4213960	2610767	24	297302	225723	71578	1	1242394	1240973	1416	5	67	67	0	0	5680723	2683761	30	252896	197948	54947	1	54947	5680723	2683828	30	0.06831	0.03227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8654378	6984627	4310036	2674567	24	309560	234396	75163	1	1360123	1358629	1487	7	68	68	0	0	5903129	2751217	32	289864	222406	67456	2	67457	5903129	2751285	32	0.07099	0.03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8939431	7132619	4401493	2731102	24	323338	243819	79518	1	1483406	1481835	1563	8	68	68	0	0	6127215	2812183	33	285053	224086	60966	1	60966	6127215	2812251	33	0.07368	0.03382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9267017	7284486	4487258	2797204	24	340672	256544	84127	1	1641791	1639822	1961	8	68	68	0	0	6383692	2883292	33	327586	256477	71109	0	71109	6383692	2883360	33	0.07677	0.03467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9508244	7400789	4554649	2846116	24	350266	264781	85484	1	1757121	1755031	2082	8	68	68	0	0	6574529	2933682	33	241227	190837	50390	0	50390	6574529	2933750	33	0.07906	0.03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9678648	7489029	4608192	2880813	24	355788	269326	86461	1	1833763	1831648	2105	10	68	68	0	0	6709234	2969379	35	170404	134705	35697	2	35697	6709234	2969447	35	0.08068	0.03571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9927527	7642288	4703913	2938351	24	368547	280385	88161	1	1916624	1914436	2178	10	68	68	0	0	6898802	3028690	35	248879	189568	59311	0	59311	6898802	3028758	35	0.08296	0.03642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10107040	7809291	4805103	3004164	24	379858	289194	90663	1	1917823	1915628	2185	10	68	68	0	0	7009993	3097012	35	179513	111191	68322	0	68322	7009993	3097080	35	0.0843	0.03724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10312707	7996316	4915785	3080507	24	397748	302440	95307	1	1918575	1916372	2193	10	68	68	0	0	7134665	3178007	35	205667	124672	80995	0	80995	7134665	3178075	35	0.0858	0.03822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10506468	8170954	5019878	3151052	24	415704	315412	100291	1	1919742	1917537	2195	10	68	68	0	0	7252895	3253538	35	193761	118230	75531	0	75531	7252895	3253606	35	0.08722	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10752111	8357225	5128463	3228738	24	436398	329424	106973	1	1958420	1956120	2289	11	68	68	0	0	7414075	3338000	36	245643	161180	84462	1	84462	7414075	3338068	36	0.08916	0.04014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10972920	8492891	5214606	3278261	24	451747	340939	110807	1	2028214	2025870	2332	12	68	68	0	0	7581483	3391400	37	220809	167408	53400	1	53400	7581483	3391468	37	0.09117	0.04078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11137786	8595329	5282002	3313303	24	460961	346905	114055	1	2081427	2079055	2360	12	69	69	0	0	7708031	3429718	37	164866	126548	38318	0	38319	7708031	3429787	37	0.09269	0.04125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11407648	8762240	5379671	3382545	24	484841	363367	121473	1	2160498	2158064	2419	15	69	69	0	0	7901171	3506437	40	269862	193140	76719	3	76719	7901171	3506506	40	0.09502	0.04217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11709259	8944403	5482531	3461848	24	504618	378155	126462	1	2260168	2257649	2504	15	70	70	0	0	8118405	3590814	40	301611	217234	84377	0	84378	8118405	3590884	40	0.09763	0.04318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12049577	9145325	5599194	3546107	24	537802	406005	131796	1	2366378	2363766	2597	15	72	72	0	0	8369037	3680500	40	340318	250632	89686	0	89688	8369037	3680572	40	0.10064	0.04426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12383249	9331746	5709980	3621742	24	565322	428102	137219	1	2486108	2483349	2743	16	73	73	0	0	8621504	3761704	41	333672	252467	81204	1	81205	8621504	3761777	41	0.10368	0.04524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12758393	9532235	5828374	3703837	24	602446	458598	143846	2	2623637	2620755	2866	16	75	75	0	0	8907802	3850549	42	375144	286298	88845	1	88847	8907802	3850624	42	0.10712	0.04631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13040258	9682069	5918940	3763105	24	630148	483180	146966	2	2727964	2725001	2947	16	77	77	0	0	9127198	3913018	42	281865	219396	62469	0	62471	9127198	3913095	42	0.10976	0.04706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13236966	9797555	5984437	3813094	24	648712	498463	150247	2	2790621	2787599	3006	16	78	78	0	0	9270577	3966347	42	196708	143379	53329	0	53330	9270577	3966425	42	0.11149	0.0477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13543239	9986750	6091545	3895181	24	673572	516654	156916	2	2882839	2879746	3077	16	78	78	0	0	9488023	4055174	42	306273	217446	88827	0	88827	9488023	4055252	42	0.1141	0.04877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13872937	10205925	6224342	3981558	25	697942	534685	163255	2	2968992	2965828	3147	17	78	78	0	0	9724933	4147960	44	329698	236910	92786	2	92786	9724933	4148038	44	0.11695	0.04988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14210607	10454596	6379177	4075393	26	734140	562846	171292	2	3021793	3018580	3196	17	78	78	0	0	9960681	4249881	45	337670	235748	101921	1	101921	9960681	4249959	45	0.11978	0.05111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14538963	10695006	6536269	4158711	26	766665	587470	179193	2	3077213	3073949	3247	17	79	79	0	0	10197767	4341151	45	328356	237086	91270	0	91271	10197767	4341230	45	0.12264	0.05221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14765088	10874840	6652378	4222435	27	781085	597538	183545	2	3109084	3105789	3278	17	79	79	0	0	10355784	4409258	46	226125	158017	68107	1	68107	10355784	4409337	46	0.12454	0.05303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14997477	11049375	6767190	4282158	27	796932	608532	188398	2	3151091	3147706	3368	17	79	79	0	0	10523507	4473924	46	232389	167723	64666	0	64666	10523507	4474003	46	0.12655	0.0538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15190812	11181877	6853067	4328783	27	807010	614704	192304	2	3201844	3198406	3421	17	81	81	0	0	10666258	4524508	46	193335	142751	50584	0	50586	10666258	4524589	46	0.12827	0.05441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15439136	11347209	6952811	4394370	28	824902	627808	197092	2	3266944	3263467	3457	20	81	81	0	0	10844167	4594919	50	248324	177909	70411	4	70411	10844167	4595000	50	0.13041	0.05526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15813297	11602421	7121906	4480484	31	857151	651363	205786	2	3353642	3350082	3538	22	83	83	0	0	11123434	4689808	55	374161	279267	94889	5	94891	11123434	4689891	55	0.13377	0.0564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16482266	12145202	7576855	4568315	32	894273	679872	214399	2	3442707	3439061	3624	22	84	84	0	0	11695872	4786338	56	668969	572438	96530	1	96531	11695872	4786422	56	0.14065	0.05756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17182337	12717727	8070557	4647136	34	929977	706586	223389	2	3534548	3530815	3710	23	85	85	0	0	12308043	4874235	59	700071	612171	87897	3	87898	12308043	4874320	59	0.14801	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
