date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-06	3337032	3269619	2239622	1029988	9	67034	66730	304	0	350	343	7	0	29	29	0	0	2306724	1030299	9	94218	45616	48602	0	48602	45616	2306724	1030328	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390618	3320862	2265583	1055270	9	69374	69069	305	0	352	345	7	0	30	30	0	0	2335027	1055582	9	53586	28303	25283	0	25284	28302	2335027	1055612	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500126	3426501	2314761	1111731	9	73212	72906	306	0	382	375	7	0	31	31	0	0	2388073	1112044	9	109508	53046	56462	0	56463	53045	2388073	1112075	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634754	3557495	2371578	1185907	10	76659	76162	497	0	569	562	7	0	31	31	0	0	2448333	1186411	10	134628	60260	74367	1	74367	60260	2448333	1186442	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790309	3700356	2437692	1262654	10	80955	79472	1483	0	8966	8948	18	0	32	32	0	0	2526144	1264155	10	155555	77811	77744	0	77745	77810	2526144	1264187	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934902	3821227	2492621	1328596	10	88276	83742	4534	0	25365	25326	39	0	34	34	0	0	2601723	1333169	10	144593	75579	69014	0	69016	75577	2601723	1333203	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091156	3953680	2554159	1399511	10	97660	88386	9274	0	39778	39411	367	0	38	38	0	0	2681994	1409152	10	156254	80271	75983	0	75987	80267	2681994	1409190	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199040	4044873	2601156	1443707	10	100934	90103	10831	0	53194	52757	437	0	39	39	0	0	2744055	1454975	10	107884	62061	45823	0	45824	62060	2744055	1455014	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264519	4100564	2632243	1468311	10	103419	91377	12042	0	60496	60038	458	0	40	40	0	0	2783698	1480811	10	65479	39643	25836	0	25837	39642	2783698	1480851	10	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390394	4205548	2684614	1520924	10	108745	93666	15079	0	76050	75553	497	0	51	51	0	0	2853884	1536500	10	125875	70186	55689	0	55700	70175	2853884	1536551	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525251	4314480	2740531	1573939	10	114962	96432	18530	0	95757	95249	508	0	52	52	0	0	2932264	1592977	10	134857	78380	56477	0	56478	78379	2932264	1593029	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677145	4437335	2810172	1627153	10	123026	101271	21755	0	116729	116207	522	0	55	55	0	0	3027705	1649430	10	151894	95441	56453	0	56456	95438	3027705	1649485	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822050	4549983	2873076	1676897	10	131317	105971	25346	0	140690	140159	530	1	60	60	0	0	3119266	1702773	11	144905	91561	53343	1	53348	91556	3119266	1702833	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981160	4671385	2941754	1729621	10	141364	112948	28416	0	168350	167672	677	1	61	61	0	0	3222435	1758714	11	159110	103169	55941	0	55942	103168	3222435	1758775	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093713	4758095	2992580	1765505	10	145847	116992	28855	0	189705	189001	703	1	66	66	0	0	3298639	1795063	11	112553	76204	36349	0	36354	76199	3298639	1795129	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179746	4824663	3031011	1793642	10	149497	120482	29015	0	205518	204802	715	1	68	68	0	0	3356363	1823372	11	86033	57724	28309	0	28311	57722	3356363	1823440	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336447	4948285	3098058	1850217	10	158577	127769	30808	0	229516	228778	737	1	69	69	0	0	3454674	1881762	11	156701	98311	58390	0	58391	98310	3454674	1881831	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507071	5082632	3173484	1909138	10	165944	133470	32474	0	258425	257673	751	1	70	70	0	0	3564697	1942363	11	170624	110023	60601	0	60602	110022	3564697	1942433	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684170	5214769	3247877	1966881	11	173607	139444	34163	0	295723	294949	773	1	71	71	0	0	3682341	2001817	12	177099	117644	59454	1	59455	117643	3682341	2001888	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874508	5346753	3322044	2024698	11	180402	144705	35697	0	347282	346486	794	2	71	71	0	0	3813306	2061189	13	190338	130965	59372	1	59372	130965	3813306	2061260	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088617	5488700	3398030	2090659	11	189289	151973	37315	1	410557	409679	876	2	71	71	0	0	3959753	2128850	14	214109	146447	67661	1	67661	146447	3959753	2128921	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236749	5581477	3451738	2129728	11	193380	155328	38051	1	461820	460929	889	2	72	72	0	0	4068067	2168668	14	148132	108314	39818	0	39819	108313	4068067	2168740	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340275	5643146	3489562	2153560	24	197348	158941	38406	1	499707	498795	910	2	74	74	0	0	4147372	2192876	27	103526	79305	24208	13	24210	79303	4147372	2192950	27	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539713	5774244	3572683	2201537	24	207065	166626	40438	1	558330	557391	937	2	74	74	0	0	4296774	2242912	27	199438	149402	50036	0	50036	149402	4296774	2242986	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759929	5915189	3664285	2250880	24	217184	173845	43338	1	627482	626514	966	2	74	74	0	0	4464718	2295184	27	220216	167944	52272	0	52272	167944	4464718	2295258	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008519	6073841	3758090	2315727	24	232373	183137	49235	1	702231	701195	1034	2	74	74	0	0	4642496	2365996	27	248590	177778	70812	0	70812	177778	4642496	2366070	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254489	6215833	3842187	2373622	24	246895	192248	54646	1	791687	790597	1087	3	74	74	0	0	4825106	2429355	28	245970	182610	63359	1	63359	182610	4825106	2429429	28	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530169	6364372	3929416	2434932	24	260295	199671	60623	1	905427	904185	1238	4	75	75	0	0	5033347	2496793	29	275680	208241	67438	1	67439	208240	5033347	2496868	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733062	6473842	3992410	2481408	24	269164	206296	62867	1	989981	988711	1266	4	75	75	0	0	5187492	2545541	29	202893	154145	48748	0	48748	154145	5187492	2545616	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880971	6553735	4041146	2512565	24	275854	210633	65220	1	1051307	1050012	1291	4	75	75	0	0	5301866	2579076	29	147909	114374	33535	0	33535	114374	5301866	2579151	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119309	6688186	4127155	2561007	24	286844	218255	68588	1	1144203	1142845	1354	4	76	76	0	0	5488331	2630949	29	238338	186465	51873	0	51874	186464	5488331	2631025	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372374	6828764	4216300	2612440	24	299652	227589	72062	1	1243882	1242457	1420	5	76	76	0	0	5686422	2685922	30	253065	198091	54973	1	54973	198091	5686422	2685998	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662382	6988669	4312389	2676256	24	311913	236264	75648	1	1361723	1360224	1492	7	77	77	0	0	5908954	2753396	32	290008	222532	67474	2	67475	222531	5908954	2753473	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947596	7136684	4403863	2732797	24	325696	245691	80004	1	1485139	1483564	1567	8	77	77	0	0	6133195	2814368	33	285214	224241	60972	1	60972	224241	6133195	2814445	33	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275340	7288593	4489651	2798918	24	343035	258420	84614	1	1643635	1641660	1967	8	77	77	0	0	6389808	2885499	33	327744	256613	71131	0	71131	256613	6389808	2885576	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516664	7404924	4557061	2847839	24	352633	266660	85972	1	1759030	1756934	2088	8	77	77	0	0	6580732	2935899	33	241324	190924	50400	0	50400	190924	6580732	2935976	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687134	7493189	4610624	2882541	24	358156	271206	86949	1	1835712	1833591	2111	10	77	77	0	0	6715498	2971601	35	170470	134766	35702	2	35702	134766	6715498	2971678	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936127	7646480	4706367	2940089	24	370915	282265	88649	1	1918655	1916460	2185	10	77	77	0	0	6905169	3030923	35	248993	189671	59322	0	59322	189671	6905169	3031000	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115674	7813512	4807578	3005910	24	382229	291077	91151	1	1919856	1917654	2192	10	77	77	0	0	7016386	3099253	35	179547	111217	68330	0	68330	111217	7016386	3099330	35	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321573	8000591	4918298	3082269	24	400294	304325	95968	1	1920611	1918401	2200	10	77	77	0	0	7141101	3180437	35	205899	124715	81184	0	81184	124715	7141101	3180514	35	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515648	8175262	5022413	3152825	24	418527	317300	101226	1	1921782	1919570	2202	10	77	77	0	0	7259360	3256253	35	194075	118259	75816	0	75816	118259	7259360	3256330	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761580	8361580	5131017	3230539	24	439407	331316	108090	1	1960516	1958209	2296	11	77	77	0	0	7420619	3340925	36	245932	161259	84672	1	84672	161259	7420619	3341002	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982474	8497269	5217179	3280066	24	454763	342838	111924	1	2030365	2028015	2338	12	77	77	0	0	7588109	3394328	37	220894	167490	53403	1	53403	167490	7588109	3394405	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147414	8599737	5284596	3315117	24	463977	348804	115172	1	2083622	2081244	2366	12	78	78	0	0	7714722	3432655	37	164940	126613	38327	0	38328	126612	7714722	3432733	37	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417419	8766687	5382296	3384367	24	487862	365271	122590	1	2162792	2160352	2425	15	78	78	0	0	7907997	3509382	40	270005	193275	76727	3	76727	193275	7907997	3509460	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11719178	8948914	5485201	3463689	24	507647	380062	127584	1	2262538	2260013	2510	15	79	79	0	0	8125355	3593783	40	301759	217358	84401	0	84402	217357	8125355	3593862	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059641	9149890	5601905	3547961	24	540847	407926	132920	1	2368823	2366205	2603	15	81	81	0	0	8376117	3683484	40	340463	250762	89701	0	89703	250760	8376117	3683565	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393636	9336360	5712720	3623616	24	568573	430069	138503	1	2488621	2485855	2750	16	82	82	0	0	8628726	3764869	41	333995	252609	81385	1	81386	252608	8628726	3764951	41	0.10377	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12769140	9536896	5831143	3705729	24	605941	460601	145338	2	2626219	2623329	2874	16	84	84	0	0	8915157	3853941	42	375504	286431	89072	1	89074	286429	8915157	3854025	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051104	9686780	5921739	3765017	24	633659	485198	148459	2	2730579	2727607	2956	16	86	86	0	0	9134630	3916432	42	281964	219473	62491	0	62493	219471	9134630	3916518	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247896	9802319	5987278	3815017	24	652224	500481	151741	2	2793266	2790234	3016	16	87	87	0	0	9278080	3969774	42	196792	143450	53342	0	53343	143449	9278080	3969861	42	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554448	9991566	6094427	3897115	24	677259	518701	158556	2	2885536	2882433	3087	16	87	87	0	0	9495648	4058758	42	306552	217568	88984	0	88984	217568	9495648	4058845	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884458	10210829	6227297	3983507	25	701790	536745	165043	2	2971752	2968577	3158	17	87	87	0	0	9732706	4151708	44	330010	237058	92950	2	92950	237058	9732706	4151795	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222307	10459610	6382228	4077356	26	738036	564940	173094	2	3024574	3021350	3207	17	87	87	0	0	9968605	4253657	45	337849	235899	101949	1	101949	235899	9968605	4253744	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550875	10700146	6539432	4160688	26	770572	589570	181000	2	3080069	3076794	3258	17	88	88	0	0	10205884	4344946	45	328568	237279	91289	0	91290	237278	10205884	4345034	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777133	10880093	6655635	4224431	27	784996	599642	185352	2	3111956	3108650	3289	17	88	88	0	0	10364015	4413072	46	226258	158131	68126	1	68126	158131	10364015	4413160	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009679	11054749	6770553	4284169	27	800851	610637	190212	2	3153991	3150595	3379	17	88	88	0	0	10531873	4477760	46	232546	167858	64688	0	64688	167858	10531873	4477848	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203155	11187324	6856496	4330801	27	810937	616817	194118	2	3204804	3201355	3432	17	90	90	0	0	10674758	4528351	46	193476	142885	50591	0	50593	142883	10674758	4528441	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451655	11352737	6956309	4396400	28	828833	629926	198905	2	3269995	3266507	3468	20	90	90	0	0	10852832	4598773	50	248500	178074	70422	4	70422	178074	10852832	4598863	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
