date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-17	1225423	48519	31334	17185	1211394	14005	24	1204835	20588	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1225423	0	0	1190850	20544	13961	44	24	0
2021-01-18	1307688	82265	66535	15730	1289624	18039	25	1271370	36318	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307688	0	0	1253350	36274	17995	44	25	0
2021-01-19	1422906	115218	81776	33442	1401326	21506	74	1353146	69760	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1422906	0	0	1331610	69716	21462	44	74	0
2021-01-20	1555248	132342	80693	51649	1530914	24256	78	1433839	121409	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1555248	0	0	1409549	121365	24212	44	78	0
2021-01-21	1660194	104946	64215	40731	1633148	26968	78	1498054	162140	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1660194	0	0	1471052	162096	26924	44	78	0
2021-01-22	1762498	102304	67603	34701	1733397	29011	90	1565657	196841	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1762498	0	0	1536602	196795	28965	46	90	0
2021-01-23	1848047	85549	40612	44937	1818562	29394	91	1606269	241778	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1848047	0	0	1576830	241732	29348	46	91	0
2021-01-24	1898076	50029	25645	24384	1868343	29638	95	1631914	266162	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1898076	0	0	1602227	266116	29592	46	95	0
2021-01-25	1992202	94126	56059	38067	1960745	31360	97	1687973	304229	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1992202	0	0	1656562	304183	31314	46	97	0
2021-01-26	2091273	99071	50424	48647	2058158	33012	103	1738397	352876	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2091273	0	0	1705332	352826	32962	50	103	0
2021-01-27	2202329	111056	51384	59672	2167249	34969	111	1789781	412548	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2202329	0	0	1754761	412488	34909	60	111	0
2021-01-28	2293878	91549	45135	46414	2257161	36604	113	1834916	458962	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2293878	0	0	1798276	458885	36527	77	113	0
2021-01-29	2402224	108346	51007	57339	2364042	38009	173	1885923	516301	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2402224	0	0	1847818	516224	37932	77	173	0
2021-01-30	2489966	87742	35448	52294	2450909	38883	174	1921371	568595	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2489966	0	0	1882392	568517	38805	78	174	0
2021-01-31	2548092	58126	26696	31430	2508658	39260	174	1948067	600025	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2548092	0	0	1908719	599939	39174	86	174	0
2021-02-01	2669938	121846	60049	61797	2628237	41470	231	2008116	661822	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669938	0	0	1966501	661736	41384	86	231	0
2021-02-02	2800879	130941	63918	67023	2756296	44338	245	2072034	728845	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2800879	0	0	2027538	728758	44251	87	245	0
2021-02-03	2960621	159742	64578	95164	2909629	50727	265	2136612	824009	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2960621	0	0	2085709	823920	50638	89	265	0
2021-02-04	3092803	132182	61666	70516	3035930	56601	272	2198278	894525	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3092803	0	0	2141496	894434	56510	91	272	0
2021-02-05	3238032	145229	67606	77623	3174754	62998	280	2265884	972148	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3238032	0	0	2202698	972056	62907	91	279	1
2021-02-06	3338175	100143	47107	53036	3272430	65464	281	2312991	1025184	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3338175	0	0	2247338	1025092	65373	91	280	1
2021-02-07	3392430	54255	28184	26071	3324334	67813	283	2341175	1051255	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3392430	0	0	2273172	1051162	67721	92	282	1
2021-02-08	3502570	110140	53440	56700	3430591	71672	307	2394615	1107955	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3502570	0	0	2322730	1107861	71579	93	306	1
2021-02-09	3635996	133426	59234	74192	3560022	75557	417	2453849	1182147	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3635996	0	0	2378460	1181562	74973	584	416	1
2021-02-10	3785913	149917	74305	75612	3699036	79432	7445	2528154	1257759	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3785913	0	0	2442802	1256234	77908	1524	7444	1
2021-02-11	3928850	142937	74553	68384	3819218	86730	22902	2602707	1326143	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3928850	0	0	2497461	1321757	82352	4378	22894	8
2021-02-12	4084604	155754	80791	74963	3950818	96602	37184	2683498	1401106	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4084604	0	0	2559225	1391593	87101	9501	37172	12
2021-02-13	4192888	108284	62174	46110	4043219	99650	50019	2745672	1447216	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4192888	0	0	2607117	1436102	88610	11040	49945	74
2021-02-14	4257971	65083	40021	25062	4098553	102052	57366	2785693	1472278	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4257971	0	0	2638587	1459966	89814	12238	57292	74
2021-02-15	4384923	126952	71138	55814	4205967	106865	72091	2856831	1528092	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4384923	0	0	2692981	1512986	91863	15002	71987	104
2021-02-16	4520302	135379	81635	53744	4312139	112537	95626	2938466	1581836	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4520302	0	0	2748522	1563617	94430	18107	95514	112
2021-02-17	4670254	149952	94205	55747	4434415	120487	115352	3032671	1637583	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4670254	0	0	2818090	1616325	99346	21141	115235	117
2021-02-18	4813565	143311	92147	51164	4545319	128423	139823	3124818	1688747	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4813565	0	0	2881297	1664022	103821	24602	139700	123
2021-02-19	4966795	153230	99363	53867	4663488	138223	165084	3224181	1742614	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4966795	0	0	2948643	1714845	110621	27602	164917	167
2021-02-20	5081038	114243	76421	37822	4751653	142693	186692	3300602	1780436	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5081038	0	0	2999533	1752120	114563	28130	186506	186
2021-02-21	5166976	85938	56946	28992	4819031	145921	202024	3357548	1809428	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5166976	0	0	3038083	1780948	117632	28289	201833	191
2021-02-22	5327437	160461	100019	60442	4945355	155019	227063	3457567	1869870	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5327437	0	0	3105791	1839564	124920	30099	226856	207
2021-02-23	5494287	166850	107154	59696	5077665	162176	254446	3564721	1929566	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5494287	0	0	3180078	1897587	130416	31760	254227	219
2021-02-24	5669722	175435	116153	59282	5209969	169912	289841	3680874	1988848	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5669722	0	0	3254810	1955159	136464	33448	289600	241
2021-02-25	5858447	188725	130299	58426	5340802	176557	341088	3811173	2047274	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5858447	0	0	3328818	2011984	141657	34900	340698	390
2021-02-26	6067584	209137	144050	65087	5480728	185273	401583	3955223	2112361	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6067584	0	0	3405343	2075385	148734	36539	401146	437
2021-02-27	6216262	148678	108523	40155	5573699	189463	453100	4063746	2152516	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6216262	0	0	3458934	2114765	152160	37303	452652	448
2021-02-28	6324384	108122	83831	24291	5636104	193419	494861	4147577	2176807	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6324384	0	0	3497409	2138695	155763	37656	494405	456
2021-03-01	6519931	195547	146249	49298	5764622	202871	552438	4293826	2226105	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6519931	0	0	3578671	2185951	163192	39679	551963	475
2021-03-02	6739675	219744	166124	53620	5905145	212986	621544	4459950	2279725	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6739675	0	0	3668401	2236744	170494	42492	621055	489
2021-03-03	6983269	243594	174641	68953	6061948	226786	694535	4634591	2348678	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6983269	0	0	3761754	2300194	178867	47919	693970	565
2021-03-04	7226285	243016	180362	62654	6204310	240764	781211	4814953	2411332	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7226285	0	0	3846723	2357587	187643	53121	780587	624
2021-03-05	7495107	268822	201429	67393	6351444	254085	889578	5016382	2478725	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7495107	0	0	3932345	2419099	195126	58959	888911	667
2021-03-06	7697483	202376	153079	49297	6462175	262681	972627	5169461	2528022	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7697483	0	0	3996001	2466174	201526	61155	971934	693
2021-03-07	7847826	150343	115881	34462	6544625	269418	1033783	5285342	2562484	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7847826	0	0	4046349	2498276	205921	63497	1033072	711
2021-03-08	8086675	238849	186374	52475	6680250	280416	1126009	5471716	2614959	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8086675	0	0	4132874	2547376	213575	66841	1125267	742
2021-03-09	8336789	250114	195343	54771	6820378	293152	1223259	5667059	2669730	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8336789	0	0	4221667	2598711	222949	70203	1222443	816
2021-03-10	8620094	283305	217656	65649	6977970	304553	1337571	5884715	2735379	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8619123	971	0	4316769	2661201	231248	73305	1336698	873
2021-03-11	8901537	281443	220530	60913	7127038	317774	1456725	6105245	2796292	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8899911	1626	0	4409226	2717812	240228	77546	1455791	934
2021-03-12	9225125	323588	252000	71588	7279725	335313	1610087	6357245	2867880	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9223289	1836	0	4495341	2784384	253039	82274	1608865	1222
2021-03-13	9471590	246465	197011	49454	7394391	345064	1732135	6554256	2917334	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9469598	1992	0	4561980	2832411	261411	83653	1730865	1270
2021-03-14	9642785	171195	135198	35997	7483898	350210	1808677	6689454	2953331	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9640783	2002	0	4616478	2867420	265587	84623	1807389	1288
2021-03-15	9890941	248156	189296	58860	7636246	362591	1892104	6878750	3012191	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9888656	2285	0	4711669	2924577	276347	86244	1890734	1370
2021-03-16	10070054	179113	112089	67024	7802343	373694	1894017	6990839	3079215	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10067222	2832	0	4813081	2989262	285113	88581	1892645	1372
2021-03-17	10275120	205066	125593	79473	7988020	391672	1895428	7116432	3158688	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10271671	3449	0	4924049	3063971	298331	93341	1894052	1376
2021-03-18	10469874	194754	119282	75472	8163016	409854	1897004	7235714	3234160	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10466002	3872	0	5028644	3134372	311444	98410	1895626	1378
2021-03-19	10713490	243616	160836	82780	8347348	430421	1935721	7396550	3316940	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10709087	4403	0	5136936	3210412	325350	105071	1934264	1457
2021-03-20	10933669	220179	166282	53897	8483780	445720	2004169	7562832	3370837	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10928942	4727	0	5223217	3260563	336952	108768	2002663	1506
2021-03-21	11099742	166073	127294	38779	8588388	454933	2056421	7690126	3409616	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11095015	4727	0	5292069	3296319	343168	111765	2054889	1532
2021-03-22	11365802	266060	189910	76150	8753950	478578	2133274	7880036	3485766	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11359547	6255	0	5389069	3364881	359294	119284	2131673	1601
2021-03-23	11663508	297706	213970	83736	8934101	498812	2230595	8094006	3569502	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11652265	11243	0	5490856	3443245	374246	124566	2228904	1691
2021-03-24	11997483	333975	245725	88250	9131293	531912	2334278	8339731	3657752	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11980448	17035	0	5605315	3525978	401905	130007	2332511	1767
2021-03-25	12334698	337215	257092	80123	9319715	559168	2455815	8596823	3737875	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12311718	22980	0	5719450	3600265	423417	135751	2453956	1859
2021-03-26	12709276	374578	285825	88753	9521521	595560	2592195	8882648	3826628	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12679982	29294	0	5839223	3682298	453186	142374	2590239	1956
2021-03-27	12995983	286707	223515	63192	9673447	622915	2699621	9106163	3889820	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12964339	31644	0	5931373	3742074	477197	145718	2697593	2028
2021-03-28	13192857	196874	144119	52755	9791119	641440	2760298	9250282	3942575	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13161022	31835	0	5999619	3791500	492444	148996	2758219	2079
2021-03-29	13501244	308387	219349	89038	9978757	667292	2855195	9469631	4031613	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13463461	37783	0	6105540	3873217	511028	156264	2853063	2132
2021-03-30	13829220	327976	234610	93366	10194475	693382	2941363	9704241	4124979	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13779301	49919	0	6235482	3958993	529597	163785	2939162	2201
2021-03-31	14170335	341115	238041	103074	10443696	731619	2995020	9942282	4228053	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14104101	66234	0	6390508	4053188	558990	172629	2992784	2236
2021-04-01	14493560	323225	230812	92413	10679359	763861	3050340	10173094	4320466	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14407247	86313	0	6542392	4136967	582638	181223	3048064	2276
2021-04-02	14723265	229705	158087	71618	10860659	780390	3082216	10331181	4392084	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14635428	87837	0	6657559	4203100	593702	186688	3079920	2296
2021-04-03	14955002	231737	165700	66037	11034082	797473	3123447	10496881	4458121	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14865766	89236	0	6770330	4263752	605432	192041	3121119	2328
2021-04-04	15151070	196068	142488	53580	11169391	808586	3173093	10639369	4511701	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15061698	89372	0	6856300	4313091	612347	196239	3170722	2371
2021-04-05	15400627	249557	176134	73423	11337608	826501	3236518	10815503	4585124	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15309945	90682	0	6956411	4381197	624983	201518	3234109	2409
2021-04-06	15778774	378147	278991	99156	11595434	859691	3323649	11094494	4684280	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15651465	127309	0	7123905	4471529	649433	210258	3321156	2493
2021-04-07	16456138	677364	580246	97118	12137314	895491	3423333	11674740	4781398	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16023165	432973	0	7576969	4560345	677023	218468	3420748	2585
2021-04-08	17188787	732649	642888	89761	12710553	930757	3547477	12317628	4871159	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16430936	757851	0	8069577	4640976	703230	227527	3544821	2656
2021-04-09	17811699	622912	534559	88353	13197208	966714	3647777	12852187	4959512	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16814345	997354	0	8479057	4718151	728105	238609	3645025	2752
2021-04-10	18180109	368410	302935	65475	13442904	989911	3747294	13155122	5024987	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17149709	1030400	0	8666877	4776027	743775	246136	3744470	2824
2021-04-11	18440686	260577	210480	50097	13610713	1007946	3822027	13365602	5075084	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17405207	1035479	0	8788356	4822357	758092	249854	3819154	2873
2021-04-12	18856051	415365	338538	76827	13889284	1036568	3930199	13704140	5151911	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17772065	1083986	0	8998752	4890532	778131	258437	3927257	2942
2021-04-13	19427010	570959	497554	73405	14318113	1063222	4045675	14201694	5225316	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18146894	1280116	0	9359723	4958390	799428	263794	4042543	3132
2021-04-14	20200675	773665	690279	83386	14934990	1096704	4168981	14891973	5308702	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18546762	1653913	0	9902308	5032682	824378	272326	4165287	3694
2021-04-15	20879874	679199	608432	70767	15467393	1133051	4279430	15500405	5379469	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18930332	1949542	0	10373633	5093760	851975	281076	4274797	4633
2021-04-16	21472983	593109	517777	75332	15904215	1164342	4404426	16018182	5454801	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19328602	2144381	0	10744806	5159409	874396	289946	4398980	5446
2021-04-17	21834455	361472	305666	55806	16127164	1186361	4520930	16323848	5510607	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19668270	2166185	0	10920334	5206830	889442	296919	4514072	6858
2021-04-18	22100345	265890	226915	38975	16298331	1200724	4601290	16550763	5549582	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19929549	2170796	0	11057398	5240933	899996	300728	4593369	7921
2021-04-19	22498969	398624	338004	60620	16587613	1232546	4678810	16888767	5610202	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20283842	2215127	0	11295136	5292477	923994	308552	4669637	9173
2021-04-20	23053553	554584	493327	61257	16965164	1270385	4818004	17382094	5671459	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20643975	2409578	0	11619652	5345512	955578	314807	4806864	11140
2021-04-21	23766247	712694	641282	71412	17414314	1309511	5042422	18023376	5742871	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21017521	2748726	0	12007345	5406969	987178	322333	5028853	13569
2021-04-22	24399330	633083	567436	65647	17793932	1351016	5254382	18590812	5808518	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21383345	3015985	0	12332036	5461896	1021380	329636	5237396	16986
