date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-19	1353134	92415	65361	27054	1336474	16660	1294979	58155	0.01557	0.00070	435234	637922	50423	453113	414060	613833	49005	428659	21174	24089	1418	24454
2021-01-20	1479158	126024	76341	49683	1461169	17989	1371320	107838	0.01649	0.00130	475849	697104	54090	492712	440226	648760	51826	449547	35623	48344	2264	43165
2021-01-21	1572880	93722	59586	34136	1553794	19086	1430906	141974	0.01721	0.00171	511838	736775	59506	521285	463803	673791	54839	465613	48035	62984	4667	55672
2021-01-22	1686078	113198	83065	30133	1665563	20515	1513971	172107	0.01820	0.00207	551799	786849	62691	561310	491684	710131	57296	491616	60115	76718	5395	69694
2021-01-23	1775648	89570	48020	41550	1754752	20896	1561991	213657	0.01878	0.00257	585097	825728	65723	591182	509890	729515	58429	505016	75207	96213	7294	86166
2021-01-24	1840836	65188	37850	27338	1819696	21140	1599841	240995	0.01924	0.00290	607173	852164	66473	614750	523189	744324	58747	516775	83984	107840	7726	97975
2021-01-25	1936346	95510	56923	38587	1913686	22660	1656764	279582	0.01992	0.00336	646308	892219	69647	638821	550592	765608	60282	528933	95716	126611	9365	109888
2021-01-26	2036627	100281	52761	47520	2012406	24221	1709525	327102	0.02056	0.00393	683911	935304	73124	664491	575318	785332	61541	540709	108593	149972	11583	123782
2021-01-27	2142586	105959	52924	53035	2116457	26129	1762449	380137	0.02119	0.00457	722033	984207	77782	692473	598338	806643	63299	552491	123695	177564	14483	139982
2021-01-28	2239864	97278	51097	46181	2207255	32609	1813546	426318	0.02181	0.00513	757808	1030045	81671	716736	619871	829031	64771	564061	137937	201014	16900	152675
2021-01-29	2338143	98279	55051	43228	2304131	34012	1868597	469546	0.02247	0.00565	794688	1074650	86292	739785	641812	852120	66965	574213	152876	222530	19327	165572
2021-01-30	2409541	71398	36389	35009	2374723	34818	1904986	504555	0.02291	0.00607	822469	1106716	89001	758730	656779	868768	68215	581384	165690	237948	20786	177346
2021-01-31	2467918	58377	30370	28007	2432760	35158	1935356	532562	0.02327	0.00640	844694	1132935	90795	772742	669993	882574	69281	586806	174701	250361	21514	185936
