date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827508	827305	825602	1701	2	158	152	6	0	25	22	3	0	20	20	0	0	825796	1710	2	79153	79092	61	0	62	79091	825796	1730	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939684	938301	936398	1901	2	1338	1332	6	0	25	22	3	0	20	20	0	0	937772	1910	2	112176	111976	200	0	200	111976	937772	1930	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023805	1017257	1015162	2093	2	6501	6472	29	0	27	24	3	0	20	20	0	0	1021678	2125	2	84121	83906	215	0	215	83906	1021678	2145	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115608	1103756	1100742	3012	2	11784	11755	29	0	46	43	3	0	22	22	0	0	1112562	3044	2	91803	90884	919	0	921	90882	1112562	3066	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173691	1160143	1155908	4233	2	13478	13449	29	0	47	44	3	0	23	23	0	0	1169424	4265	2	58083	56862	1221	0	1222	56861	1169424	4288	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221495	1206682	1185436	21244	2	14741	14711	30	0	48	45	3	0	24	24	0	0	1200216	21277	2	47804	30792	17012	0	17013	30791	1200216	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304502	1285425	1248583	36840	2	19003	18971	32	0	50	47	3	0	24	24	0	0	1267625	36875	2	83007	67409	15598	0	15598	67409	1267625	36899	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424303	1401408	1328578	72828	2	22770	22732	38	0	101	98	3	0	24	24	0	0	1351432	72869	2	119801	83807	35994	0	35994	83807	1351432	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557068	1531328	1404754	126572	2	25611	25573	38	0	105	102	3	0	24	24	0	0	1430453	126613	2	132765	79021	53744	0	53744	79021	1430453	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662611	1634047	1466564	167480	3	28432	28394	38	0	108	104	4	0	24	24	0	0	1495086	167522	3	105543	64633	40909	1	40909	64633	1495086	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764953	1734179	1533119	201057	3	30628	30587	41	0	122	118	4	0	24	24	0	0	1563848	201102	3	102342	68762	33580	0	33580	68762	1563848	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852008	1820870	1573289	247578	3	30987	30945	42	0	127	123	4	0	24	24	0	0	1604381	247624	3	87055	40533	46522	0	46522	40533	1604381	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899826	1868483	1598776	269704	3	31188	31146	42	0	131	127	4	0	24	24	0	0	1630073	269750	3	47818	25692	22126	0	22126	25692	1630073	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990848	1958048	1649616	308429	3	32642	32597	45	0	134	130	4	0	24	24	0	0	1682367	308478	3	91022	52294	38728	0	38728	52294	1682367	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089380	2055131	1698981	356144	6	34084	34033	51	0	141	137	4	0	24	24	0	0	1733175	356199	6	98532	50808	47721	3	47721	50808	1733175	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198835	2162783	1748172	414605	6	35877	35815	62	0	149	145	4	0	26	26	0	0	1784158	414671	6	109455	50983	58472	0	58474	50981	1784158	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291392	2253706	1793461	460239	6	37508	37358	150	0	152	148	4	0	26	26	0	0	1830993	460393	6	92557	46835	45722	0	45722	46835	1830993	460419	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399135	2359892	1841759	518127	6	38994	38843	151	0	223	219	4	0	26	26	0	0	1880847	518282	6	107743	49854	57889	0	57889	49854	1880847	518308	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487246	2447114	1875498	571610	6	39878	39725	153	0	226	221	5	0	28	28	0	0	1915472	571768	6	88111	34625	53486	0	53488	34623	1915472	571796	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544477	2503958	1900884	603068	6	40260	40107	153	0	231	225	6	0	28	28	0	0	1941244	603227	6	57231	25772	31459	0	31459	25772	1941244	603255	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664844	2622045	1956917	665121	7	42484	42327	157	0	286	280	6	0	29	29	0	0	1999553	665284	7	120367	58309	62057	1	62058	58308	1999553	665313	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797700	2751735	2019318	732410	7	45624	45463	161	0	311	305	6	0	30	30	0	0	2065116	732577	7	132856	65563	67293	0	67294	65562	2065116	732607	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960744	2908351	2077550	830794	7	52025	51857	168	0	338	332	6	0	30	30	0	0	2129769	830968	7	163044	64653	98391	0	98391	64653	2129769	830998	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095357	3037056	2133761	903287	8	57925	57753	172	0	346	340	6	0	30	30	0	0	2191884	903465	8	134613	62115	72497	1	72497	62115	2191884	903495	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242937	3178153	2196816	981329	8	64399	64093	306	0	355	348	7	0	30	30	0	0	2261287	981642	8	147580	69403	78177	0	78177	69403	2261287	981672	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337147	3269725	2239793	1029924	8	67036	66729	307	0	356	349	7	0	30	30	0	0	2306901	1030238	8	94210	45614	48596	0	48596	45614	2306901	1030268	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390723	3320958	2265752	1055198	8	69376	69068	308	0	358	351	7	0	31	31	0	0	2335202	1055513	8	53576	28301	25275	0	25276	28300	2335202	1055544	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500229	3426593	2314928	1111657	8	73216	72907	309	0	388	381	7	0	32	32	0	0	2388248	1111973	8	109506	53046	56460	0	56461	53045	2388248	1112005	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634983	3557713	2371739	1185965	9	76664	76164	500	0	574	567	7	0	32	32	0	0	2448502	1186472	9	134754	60254	74499	1	74499	60254	2448502	1186504	9	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790533	3700566	2437849	1262708	9	80962	79475	1487	0	8972	8954	18	0	33	33	0	0	2526311	1264213	9	155550	77809	77741	0	77742	77808	2526311	1264246	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935227	3821422	2492769	1328644	9	88282	83745	4537	0	25488	25449	39	0	35	35	0	0	2601998	1333220	9	144694	75687	69007	0	69009	75685	2601998	1333255	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091477	3953859	2554298	1399552	9	97667	88391	9276	0	39912	39545	367	0	39	39	0	0	2682273	1409195	9	156250	80275	75975	0	75979	80271	2682273	1409234	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199352	4045047	2601293	1443745	9	100940	90107	10833	0	53325	52888	437	0	40	40	0	0	2744328	1455015	9	107875	62055	45820	0	45821	62054	2744328	1455055	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264822	4100729	2632376	1468344	9	103425	91381	12044	0	60627	60168	459	0	41	41	0	0	2783966	1480847	9	65470	39638	25832	0	25833	39637	2783966	1480888	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390687	4205710	2684746	1520955	9	108750	93669	15081	0	76175	75677	498	0	52	52	0	0	2854144	1536534	9	125865	70178	55687	0	55698	70167	2854144	1536586	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525634	4314735	2740664	1574062	9	114967	96435	18532	0	95879	95370	509	0	53	53	0	0	2932522	1593103	9	134947	78378	56569	0	56570	78377	2932522	1593156	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677564	4437622	2810302	1627311	9	123031	101273	21758	0	116855	116332	523	0	56	56	0	0	3027963	1649592	9	151930	95441	56489	0	56492	95438	3027963	1649648	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822757	4550499	2873432	1677058	9	131323	105974	25349	0	140874	140342	531	1	61	61	0	0	3119809	1702938	10	145193	91846	53346	1	53351	91841	3119809	1702999	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981851	4671891	2942105	1729777	9	141370	112951	28419	0	168528	167849	678	1	62	62	0	0	3222967	1758874	10	159094	103158	55936	0	55937	103157	3222967	1758936	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094397	4758593	2992932	1765652	9	145854	116996	28858	0	189883	189178	704	1	67	67	0	0	3299173	1795214	10	112546	76206	36340	0	36345	76201	3299173	1795281	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180437	4825169	3031366	1793794	9	149504	120486	29018	0	205695	204978	716	1	69	69	0	0	3356899	1823528	10	86040	57726	28314	0	28316	57724	3356899	1823597	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337138	4948782	3098413	1850360	9	158583	127774	30809	0	229703	228964	738	1	70	70	0	0	3455221	1881907	10	156701	98322	58379	0	58380	98321	3455221	1881977	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507744	5083122	3173838	1909275	9	165950	133475	32475	0	258601	257848	752	1	71	71	0	0	3565232	1942502	10	170606	110011	60595	0	60596	110010	3565232	1942573	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684865	5215287	3248225	1967052	10	173613	139449	34164	0	295893	295117	775	1	72	72	0	0	3682863	2001991	11	177121	117631	59489	1	59490	117630	3682863	2002063	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875219	5347299	3322391	2024898	10	180407	144709	35698	0	347441	346643	796	2	72	72	0	0	3813815	2061392	12	190354	130952	59401	1	59401	130952	3813815	2061464	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089413	5489242	3398378	2090854	10	189295	151978	37316	1	410804	409924	878	2	72	72	0	0	3960352	2129048	13	214194	146537	67656	1	67656	146537	3960352	2129120	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237531	5582010	3452083	2129917	10	193386	155333	38052	1	462062	461169	891	2	73	73	0	0	4068658	2168860	13	148118	108306	39812	0	39813	108305	4068658	2168933	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341051	5643675	3489907	2153745	23	197355	158946	38408	1	499946	499032	912	2	75	75	0	0	4147960	2193065	26	103520	79302	24205	13	24207	79300	4147960	2193140	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540496	5774773	3573030	2201720	23	207074	166633	40440	1	558574	557633	939	2	75	75	0	0	4297371	2243099	26	199445	149411	50034	0	50034	149411	4297371	2243174	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760704	5915707	3664626	2251058	23	217194	173852	43341	1	627728	626758	968	2	75	75	0	0	4465311	2295367	26	220208	167940	52268	0	52268	167940	4465311	2295442	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009282	6074348	3758425	2315900	23	232382	183143	49238	1	702477	701439	1036	2	75	75	0	0	4643082	2366174	26	248578	177771	70807	0	70807	177771	4643082	2366249	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255229	6216333	3842523	2373787	23	246904	192254	54649	1	791917	790825	1089	3	75	75	0	0	4825677	2429525	27	245947	182595	63351	1	63351	182595	4825677	2429600	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531096	6364932	3929824	2435085	23	260303	199677	60625	1	905785	904541	1240	4	76	76	0	0	5034118	2496950	28	275867	208441	67425	1	67426	208440	5034118	2497026	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733983	6474400	3992816	2481561	23	269172	206302	62869	1	990335	989063	1268	4	76	76	0	0	5188257	2545698	28	202887	154139	48748	0	48748	154139	5188257	2545774	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881890	6554292	4041552	2512717	23	275862	210639	65222	1	1051660	1050363	1293	4	76	76	0	0	5302630	2579232	28	147907	114373	33534	0	33534	114373	5302630	2579308	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120233	6688747	4127565	2561159	23	286853	218261	68591	1	1144556	1143195	1357	4	77	77	0	0	5489098	2631107	28	238343	186468	51875	0	51876	186467	5489098	2631184	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373290	6829315	4216706	2612586	23	299662	227595	72066	1	1244236	1242808	1423	5	77	77	0	0	5687186	2686075	29	253057	198088	54968	1	54968	198088	5687186	2686152	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663292	6989226	4312798	2676405	23	311922	236270	75651	1	1362066	1360564	1495	7	78	78	0	0	5909710	2753551	31	290002	222524	67476	2	67477	222523	5909710	2753629	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948500	7137242	4404272	2732947	23	325705	245697	80007	1	1485475	1483897	1570	8	78	78	0	0	6133944	2814524	32	285208	224234	60973	1	60973	224234	6133944	2814602	32	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276357	7289149	4490063	2799063	23	343042	258425	84616	1	1644088	1642110	1970	8	78	78	0	0	6390676	2885649	32	327857	256732	71125	0	71125	256732	6390676	2885727	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517674	7405478	4557475	2847980	23	352641	266666	85974	1	1759477	1757378	2091	8	78	78	0	0	6581597	2936045	32	241317	190921	50396	0	50396	190921	6581597	2936123	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688144	7493748	4611041	2882684	23	358164	271212	86951	1	1836154	1834030	2114	10	78	78	0	0	6716361	2971749	34	170470	134764	35704	2	35704	134764	6716361	2971827	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937139	7647036	4706781	2940232	23	370924	282272	88651	1	1919101	1916903	2188	10	78	78	0	0	6906034	3031071	34	248995	189673	59322	0	59322	189673	6906034	3031149	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116686	7814066	4807991	3006052	23	382239	291085	91153	1	1920303	1918098	2195	10	78	78	0	0	7017252	3099400	34	179547	111218	68329	0	68329	111218	7017252	3099478	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322577	8001137	4918708	3082406	23	400303	304333	95969	1	1921059	1918845	2204	10	78	78	0	0	7141964	3180579	34	205891	124712	81179	0	81179	124712	7141964	3180657	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516648	8175804	5022819	3152962	23	418536	317308	101227	1	1922230	1920014	2206	10	78	78	0	0	7260219	3256395	34	194071	118255	75816	0	75816	118255	7260219	3256473	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762628	8362116	5131423	3230670	23	439418	331325	108092	1	1961016	1958704	2301	11	78	78	0	0	7421530	3341063	35	245980	161311	84668	1	84668	161311	7421530	3341141	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983523	8497808	5217588	3280197	23	454775	342848	111926	1	2030862	2028507	2343	12	78	78	0	0	7589021	3394466	36	220895	167491	53403	1	53403	167491	7589021	3394544	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148454	8600277	5285005	3315249	23	463989	348814	115174	1	2084109	2081726	2371	12	79	79	0	0	7715624	3432794	36	164931	126603	38328	0	38329	126602	7715624	3432873	36	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418445	8767222	5382699	3384500	23	487875	365280	122594	1	2163269	2160824	2430	15	79	79	0	0	7908882	3509524	39	269991	193258	76730	3	76730	193258	7908882	3509603	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720272	8949444	5485603	3463818	23	507734	380145	127588	1	2263014	2260484	2515	15	80	80	0	0	8126312	3593921	39	301827	217430	84397	0	84398	217429	8126312	3594001	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060706	9150401	5602298	3548080	23	540933	408008	132924	1	2369290	2366667	2608	15	82	82	0	0	8377055	3683612	39	340434	250743	89691	0	89693	250741	8377055	3683694	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394679	9336866	5713112	3623731	23	568659	430150	138508	1	2489071	2486300	2755	16	83	83	0	0	8629645	3764994	40	333973	252590	81382	1	81383	252589	8629645	3765077	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770156	9537393	5831526	3705844	23	606024	460679	145343	2	2626654	2623759	2879	16	85	85	0	0	8916049	3854066	41	375477	286404	89072	1	89074	286402	8916049	3854151	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052108	9687263	5922111	3765129	23	633744	485278	148464	2	2731014	2728036	2962	16	87	87	0	0	9135512	3916555	41	281952	219463	62489	0	62491	219461	9135512	3916642	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248905	9802804	5987654	3815127	23	652309	500561	151746	2	2793704	2790666	3022	16	88	88	0	0	9278969	3969895	41	196797	143457	53340	0	53341	143456	9278969	3969983	41	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555455	9992053	6094800	3897230	23	677345	518781	158562	2	2885969	2882860	3093	16	88	88	0	0	9496529	4058885	41	306550	217560	88990	0	88990	217560	9496529	4058973	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885462	10211314	6227666	3983624	24	701878	536827	165049	2	2972182	2969001	3164	17	88	88	0	0	9733582	4151837	43	330007	237053	92952	2	92952	237053	9733582	4151925	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223281	10460066	6382572	4077469	25	738125	565022	173101	2	3025002	3021772	3213	17	88	88	0	0	9969454	4253783	44	337819	235872	101946	1	101946	235872	9969454	4253871	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551812	10700568	6539740	4160803	25	770659	589651	181006	2	3080496	3077215	3264	17	89	89	0	0	10206695	4345073	44	328531	237241	91290	0	91291	237240	10206695	4345162	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778081	10880518	6655945	4224547	26	785089	599729	185358	2	3112385	3109073	3295	17	89	89	0	0	10364836	4413200	45	226269	158141	68127	1	68127	158141	10364836	4413289	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010621	11055166	6770857	4284283	26	800946	610726	190218	2	3154420	3151018	3385	17	89	89	0	0	10532690	4477886	45	232540	167854	64686	0	64686	167854	10532690	4477975	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204105	11187747	6856805	4330916	26	811034	616908	194124	2	3205233	3201778	3438	17	91	91	0	0	10675582	4528478	45	193484	142892	50592	0	50594	142890	10675582	4528569	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452610	11353160	6956621	4396512	27	828933	630020	198911	2	3270426	3266932	3474	20	91	91	0	0	10853664	4598897	49	248505	178082	70419	4	70419	178082	10853664	4598988	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
