date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465506	465430	464221	1207	2	47	44	3	0	11	9	2	0	18	18	0	0	464292	1212	2	63161	63075	86	0	86	63075	464292	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520304	520218	518989	1227	2	54	50	4	0	13	11	2	0	19	19	0	0	519069	1233	2	54798	54777	21	0	22	54776	519069	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583127	582987	581655	1330	2	105	101	4	0	16	14	2	0	19	19	0	0	581789	1336	2	62823	62720	103	0	103	62720	581789	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643863	643718	642242	1474	2	109	105	4	0	17	14	3	0	19	19	0	0	642380	1481	2	60736	60591	145	0	145	60591	642380	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679851	679694	678108	1584	2	120	114	6	0	18	15	3	0	19	19	0	0	678256	1593	2	35988	35876	112	0	112	35876	678256	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748133	747958	746318	1638	2	136	130	6	0	20	17	3	0	19	19	0	0	746484	1647	2	68282	68228	54	0	54	68228	746484	1666	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827268	827069	825368	1699	2	155	149	6	0	24	21	3	0	20	20	0	0	825558	1708	2	79135	79074	61	0	62	79073	825558	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939444	938065	936164	1899	2	1335	1329	6	0	24	21	3	0	20	20	0	0	937534	1908	2	112176	111976	200	0	200	111976	937534	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023559	1017016	1014923	2091	2	6498	6469	29	0	25	22	3	0	20	20	0	0	1021434	2123	2	84115	83900	215	0	215	83900	1021434	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115361	1103515	1100504	3009	2	11780	11751	29	0	44	41	3	0	22	22	0	0	1112318	3041	2	91802	90884	918	0	920	90882	1112318	3063	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173443	1159901	1155669	4230	2	13474	13445	29	0	45	42	3	0	23	23	0	0	1169179	4262	2	58082	56861	1221	0	1222	56860	1169179	4285	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221245	1206438	1185197	21239	2	14737	14707	30	0	46	43	3	0	24	24	0	0	1199971	21272	2	47802	30792	17010	0	17011	30791	1199971	21296	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304234	1285163	1248330	36831	2	18999	18967	32	0	48	45	3	0	24	24	0	0	1267366	36866	2	82989	67395	15594	0	15594	67395	1267366	36890	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423881	1400992	1328177	72813	2	22766	22728	38	0	99	96	3	0	24	24	0	0	1351025	72854	2	119647	83659	35988	0	35988	83659	1351025	72878	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556635	1530901	1404343	126556	2	25607	25569	38	0	103	100	3	0	24	24	0	0	1430036	126597	2	132754	79011	53743	0	53743	79011	1430036	126621	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662173	1633615	1466149	167463	3	28428	28390	38	0	106	102	4	0	24	24	0	0	1494665	167505	3	105538	64629	40908	1	40908	64629	1494665	167529	3	0.01797	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764511	1733743	1532700	201040	3	30624	30583	41	0	120	116	4	0	24	24	0	0	1563423	201085	3	102338	68758	33580	0	33580	68758	1563423	201109	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851561	1820429	1572865	247561	3	30983	30941	42	0	125	121	4	0	24	24	0	0	1603951	247607	3	87050	40528	46522	0	46522	40528	1603951	247631	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899373	1868036	1598346	269687	3	31184	31142	42	0	129	125	4	0	24	24	0	0	1629637	269733	3	47812	25686	22126	0	22126	25686	1629637	269757	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990393	1957599	1649184	308412	3	32638	32593	45	0	132	128	4	0	24	24	0	0	1681929	308461	3	91020	52292	38728	0	38728	52292	1681929	308485	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088800	2054557	1698424	356127	6	34080	34029	51	0	139	135	4	0	24	24	0	0	1732612	356182	6	98407	50683	47721	3	47721	50683	1732612	356206	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198223	2162179	1747586	414587	6	35872	35810	62	0	147	143	4	0	25	25	0	0	1783564	414653	6	109423	50952	58471	0	58472	50951	1783564	414678	6	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290768	2253090	1792866	460218	6	37503	37353	150	0	150	146	4	0	25	25	0	0	1830390	460372	6	92545	46826	45719	0	45719	46826	1830390	460397	6	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398510	2359276	1841163	518107	6	38988	38837	151	0	221	217	4	0	25	25	0	0	1880242	518262	6	107742	49852	57890	0	57890	49852	1880242	518287	6	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486619	2446496	1874901	571589	6	39872	39719	153	0	224	219	5	0	27	27	0	0	1914866	571747	6	88109	34624	53485	0	53487	34622	1914866	571774	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543842	2503333	1900281	603046	6	40253	40100	153	0	229	223	6	0	27	27	0	0	1940631	603205	6	57223	25765	31458	0	31458	25765	1940631	603232	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664047	2621258	1956310	664941	7	42477	42320	157	0	284	278	6	0	28	28	0	0	1998936	665104	7	120205	58305	61899	1	61900	58304	1998936	665132	7	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796879	2750926	2018705	732214	7	45617	45456	161	0	307	301	6	0	29	29	0	0	2064491	732381	7	132832	65555	67277	0	67278	65554	2064491	732410	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959872	2907491	2076885	830599	7	52018	51850	168	0	334	328	6	0	29	29	0	0	2129092	830773	7	162993	64601	98392	0	98392	64601	2129092	830802	7	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094447	3036158	2133059	903091	8	57918	57746	172	0	342	336	6	0	29	29	0	0	2191170	903269	8	134575	62078	72496	1	72496	62078	2191170	903298	8	0.02635	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242023	3177251	2196111	981132	8	64392	64086	306	0	351	344	7	0	29	29	0	0	2260570	981445	8	147576	69400	78176	0	78176	69400	2260570	981474	8	0.02719	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336229	3268819	2239084	1029727	8	67029	66722	307	0	352	345	7	0	29	29	0	0	2306180	1030041	8	94206	45610	48596	0	48596	45610	2306180	1030070	8	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389802	3320049	2265041	1055000	8	69369	69061	308	0	354	347	7	0	30	30	0	0	2334479	1055315	8	53573	28299	25274	0	25275	28298	2334479	1055345	8	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499299	3425676	2314217	1111451	8	73208	72899	309	0	384	377	7	0	31	31	0	0	2387524	1111767	8	109497	53045	56452	0	56453	53044	2387524	1111798	8	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633910	3556654	2371026	1185619	9	76655	76155	500	0	570	563	7	0	31	31	0	0	2447775	1186126	9	134611	60251	74359	1	74359	60251	2447775	1186157	9	0.02944	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789445	3699495	2437131	1262355	9	80952	79465	1487	0	8966	8948	18	0	32	32	0	0	2525576	1263860	9	155535	77801	77734	0	77735	77800	2525576	1263892	9	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934011	3820344	2492046	1328289	9	88272	83735	4537	0	25361	25322	39	0	34	34	0	0	2601137	1332865	9	144566	75561	69005	0	69007	75559	2601137	1332899	9	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090241	3952775	2553570	1399196	9	97655	88379	9276	0	39773	39406	367	0	38	38	0	0	2681393	1408839	9	156230	80256	75974	0	75978	80252	2681393	1408877	9	0.03225	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198112	4043960	2600563	1443388	9	100928	90095	10833	0	53185	52748	437	0	39	39	0	0	2743445	1454658	9	107871	62052	45819	0	45820	62051	2743445	1454697	9	0.03299	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263573	4099634	2631644	1467981	9	103413	91369	12044	0	60486	60028	458	0	40	40	0	0	2783081	1480483	9	65461	39636	25825	0	25826	39635	2783081	1480523	9	0.03347	0.0178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389432	4204611	2684013	1520589	9	108738	93657	15081	0	76032	75535	497	0	51	51	0	0	2853256	1536167	9	125859	70175	55684	0	55695	70164	2853256	1536218	9	0.03431	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524270	4313529	2739919	1573601	9	114955	96423	18532	0	95734	95226	508	0	52	52	0	0	2931620	1592641	9	134838	78364	56474	0	56475	78363	2931620	1592693	9	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676155	4436375	2809553	1626813	9	123019	101261	21758	0	116706	116184	522	0	55	55	0	0	3027053	1649093	9	151885	95433	56452	0	56455	95430	3027053	1649148	9	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821266	4549236	2872679	1676548	9	131310	105961	25349	0	140660	140129	530	1	60	60	0	0	3118829	1702427	10	145111	91776	53334	1	53339	91771	3118829	1702487	10	0.03751	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980355	4670623	2941347	1729267	9	141357	112938	28419	0	168314	167636	677	1	61	61	0	0	3221982	1758363	10	159089	103153	55936	0	55937	103152	3221982	1758424	10	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092891	4757320	2992170	1765141	9	145840	116982	28858	0	189665	188961	703	1	66	66	0	0	3298179	1794702	10	112536	76197	36339	0	36344	76192	3298179	1794768	10	0.03966	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178920	4823885	3030600	1793276	9	149490	120472	29018	0	205477	204761	715	1	68	68	0	0	3355901	1823009	10	86029	57722	28307	0	28309	57720	3355901	1823077	10	0.04036	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335605	4947495	3097645	1849841	9	158568	127759	30809	0	229473	228735	737	1	69	69	0	0	3454208	1881387	10	156685	98307	58378	0	58379	98306	3454208	1881456	10	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506204	5081828	3173066	1908753	9	165935	133460	32475	0	258371	257619	751	1	70	70	0	0	3564215	1941979	10	170599	110007	60592	0	60593	110006	3564215	1942049	10	0.04286	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683274	5213947	3247452	1966485	10	173597	139434	34163	0	295659	294885	773	1	71	71	0	0	3681842	2001421	11	177070	117627	59442	1	59443	117626	3681842	2001492	11	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873589	5345920	3321615	2024295	10	180391	144694	35697	0	347207	346411	794	2	71	71	0	0	3812791	2060786	12	190315	130949	59365	1	59365	130949	3812791	2060857	12	0.04585	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087670	5487852	3397595	2090247	10	189279	151963	37315	1	410468	409590	876	2	71	71	0	0	3959219	2128438	13	214081	146428	67652	1	67652	146428	3959219	2128509	13	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235781	5580617	3451297	2129310	10	193370	155318	38051	1	461722	460831	889	2	72	72	0	0	4067518	2168250	13	148111	108299	39812	0	39813	108298	4067518	2168322	13	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339297	5642281	3489120	2153138	23	197338	158931	38406	1	499604	498692	910	2	74	74	0	0	4146817	2192454	26	103516	79299	24204	13	24206	79297	4146817	2192528	26	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538732	5773376	3572241	2201112	23	207056	166617	40438	1	558226	557287	937	2	74	74	0	0	4296219	2242487	26	199435	149402	50033	0	50033	149402	4296219	2242561	26	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758932	5914308	3663836	2250449	23	217175	173836	43338	1	627375	626407	966	2	74	74	0	0	4464153	2294753	26	220200	167934	52266	0	52266	167934	4464153	2294827	26	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007497	6072945	3757633	2315289	23	232362	183126	49235	1	702116	701080	1034	2	74	74	0	0	4641913	2365558	26	248565	177760	70805	0	70805	177760	4641913	2365632	26	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253439	6214926	3841730	2373173	23	246884	192237	54646	1	791555	790465	1087	3	74	74	0	0	4824506	2428906	27	245942	182593	63348	1	63348	182593	4824506	2428980	27	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529089	6363446	3928954	2434469	23	260283	199660	60622	1	905285	904043	1238	4	75	75	0	0	5032732	2496329	28	275650	208226	67423	1	67424	208225	5032732	2496404	28	0.06052	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731970	6472910	3991944	2480943	23	269152	206285	62866	1	989833	988563	1266	4	75	75	0	0	5186867	2545075	28	202881	154135	48746	0	48746	154135	5186867	2545150	28	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879870	6552798	4040677	2512098	23	275842	210622	65219	1	1051155	1049860	1291	4	75	75	0	0	5301234	2578608	28	147900	114367	33533	0	33533	114367	5301234	2578683	28	0.06375	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118196	6687247	4126684	2560540	23	286832	218244	68587	1	1144041	1142683	1354	4	76	76	0	0	5487687	2630481	28	238326	186453	51873	0	51874	186452	5487687	2630557	28	0.06599	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371233	6827810	4215823	2611964	23	299640	227578	72061	1	1243707	1242282	1420	5	76	76	0	0	5685759	2685445	29	253037	198072	54964	1	54964	198072	5685759	2685521	29	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661212	6987705	4311907	2675775	23	311901	236254	75646	1	1361529	1360030	1492	7	77	77	0	0	5908268	2752913	31	289979	222509	67468	2	67469	222508	5908268	2752990	31	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8946404	7135712	4403378	2732311	23	325684	245681	80002	1	1484931	1483356	1567	8	77	77	0	0	6132492	2813880	32	285192	224224	60967	1	60967	224224	6132492	2813957	32	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274121	7287608	4489164	2798421	23	343021	258409	84611	1	1643415	1641440	1967	8	77	77	0	0	6389090	2884999	32	327717	256598	71119	0	71119	256598	6389090	2885076	32	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9515427	7403934	4556573	2847338	23	352618	266648	85969	1	1758798	1756702	2088	8	77	77	0	0	6580000	2935395	32	241306	190910	50396	0	50396	190910	6580000	2935472	32	0.07913	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685889	7492198	4610135	2882040	23	358141	271194	86946	1	1835473	1833352	2111	10	77	77	0	0	6714758	2971097	34	170462	134758	35702	2	35702	134758	6714758	2971174	34	0.08075	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934871	7645483	4705873	2939587	23	370899	282252	88646	1	1918412	1916217	2185	10	77	77	0	0	6904419	3030418	34	248982	189661	59321	0	59321	189661	6904419	3030495	34	0.08303	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10114409	7812506	4807079	3005404	23	382213	291064	91148	1	1919613	1917411	2192	10	77	77	0	0	7015631	3098744	34	179538	111212	68326	0	68326	111212	7015631	3098821	34	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10320293	7999572	4917792	3081757	23	400276	304311	95964	1	1920368	1918158	2200	10	77	77	0	0	7140338	3179921	34	205884	124707	81177	0	81177	124707	7140338	3179998	34	0.08587	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10514361	8174236	5021901	3152312	23	418509	317286	101222	1	1921539	1919327	2202	10	77	77	0	0	7258591	3255736	34	194068	118253	75815	0	75815	118253	7258591	3255813	34	0.08729	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10760269	8360534	5130495	3230016	23	439388	331300	108087	1	1960270	1957963	2296	11	77	77	0	0	7419835	3340399	35	245908	161244	84663	1	84663	161244	7419835	3340476	35	0.08923	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981152	8496220	5216655	3279542	23	454743	342821	111921	1	2030112	2027762	2338	12	77	77	0	0	7587315	3393801	36	220883	167480	53402	1	53402	167480	7587315	3393878	36	0.09124	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146079	8598686	5284071	3314592	23	463957	348787	115169	1	2083358	2080980	2366	12	78	78	0	0	7713916	3432127	36	164927	126601	38326	0	38327	126600	7713916	3432205	36	0.09277	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416063	8765628	5381763	3383842	23	487841	365253	122587	1	2162516	2160076	2425	15	78	78	0	0	7907170	3508854	39	269984	193254	76727	3	76727	193254	7907170	3508932	39	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11717804	8947846	5484665	3463158	23	507625	380043	127581	1	2262254	2259729	2510	15	79	79	0	0	8124516	3593249	39	301741	217346	84395	0	84396	217345	8124516	3593328	39	0.0977	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058229	9148801	5601359	3547419	23	540823	407905	132917	1	2368524	2365906	2603	15	81	81	0	0	8375251	3682939	39	340425	250735	89690	0	89692	250733	8375251	3683020	39	0.10072	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392192	9335262	5712169	3623070	23	568545	430044	138500	1	2488303	2485537	2750	16	82	82	0	0	8627832	3764320	40	333963	252581	81381	1	81382	252580	8627832	3764402	40	0.10376	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12767657	9535784	5830580	3705181	23	605909	460572	145335	2	2625880	2622990	2874	16	84	84	0	0	8914226	3853390	41	375465	286394	89070	1	89072	286392	8914226	3853474	41	0.1072	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13049598	9685651	5921163	3764465	23	633628	485170	148456	2	2730233	2727261	2956	16	86	86	0	0	9133680	3915877	41	281941	219454	62487	0	62489	219452	9133680	3915963	41	0.10984	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13246387	9801188	5986703	3814462	23	652192	500452	151738	2	2792920	2789888	3016	16	87	87	0	0	9277130	3969216	41	196789	143450	53339	0	53340	143449	9277130	3969303	41	0.11156	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13552921	9990425	6093845	3896557	23	677227	518672	158553	2	2885182	2882079	3087	16	87	87	0	0	9494683	4058197	41	306534	217553	88981	0	88981	217553	9494683	4058284	41	0.11418	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13882917	10209679	6226708	3982947	24	701758	536716	165040	2	2971393	2968218	3158	17	87	87	0	0	9731729	4151145	43	329996	237046	92948	2	92948	237046	9731729	4151232	43	0.11703	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14220728	10458428	6381612	4076791	25	738001	564909	173090	2	3024212	3020988	3207	17	87	87	0	0	9967596	4253088	44	337811	235867	101943	1	101943	235867	9967596	4253175	44	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14549248	10698922	6538776	4160121	25	770534	589537	180995	2	3079704	3076429	3258	17	88	88	0	0	10204830	4344374	44	328520	237234	91286	0	91287	237233	10204830	4344462	44	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14775504	10878867	6654977	4223864	26	784958	599609	185347	2	3111591	3108285	3289	17	88	88	0	0	10362959	4412500	45	226256	158129	68126	1	68126	158129	10362959	4412588	45	0.12462	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008041	11053513	6769887	4283600	26	800813	610604	190207	2	3153627	3150231	3379	17	88	88	0	0	10530810	4477186	45	232537	167851	64686	0	64686	167851	10530810	4477274	45	0.12664	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15201518	11186088	6855831	4330231	26	810901	616786	194113	2	3204439	3200990	3432	17	90	90	0	0	10673697	4527776	45	193477	142887	50590	0	50592	142885	10673697	4527866	45	0.12836	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450018	11351498	6955644	4395827	27	828800	629898	198900	2	3269630	3266142	3468	20	90	90	0	0	10851774	4598195	49	248500	178077	70419	4	70419	178077	10851774	4598285	49	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
