date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-07	7739262	148191	113647	34544	6511836	245221	982205	5229222	2510040	0.06288	0.03018	3273320	3523634	300269	1492725	2273943	2370694	205712	846174	999377	1152940	94557	646551
2021-03-08	7970832	231570	178278	53292	6648265	256625	1065942	5407500	2563332	0.06502	0.03082	3392286	3615290	317074	1505521	2355555	2448765	220792	851812	1036731	1166525	96282	653709
2021-03-09	8218371	247539	192493	55046	6788707	268341	1161323	5599993	2618378	0.06733	0.03148	3512806	3717051	334576	1519087	2436760	2538785	236366	858179	1076046	1178266	98210	660908
2021-03-10	8496666	278295	210771	67524	6947216	280056	1269394	5810764	2685902	0.06987	0.03230	3645266	3829492	355236	1535340	2519800	2639596	254952	867133	1125466	1189896	100284	668207
2021-03-11	8783659	286993	224109	62884	7101243	292525	1389891	6034873	2748786	0.07256	0.03305	3777063	3955959	376091	1549263	2604528	2753619	274337	874398	1172535	1202340	101754	674865
2021-03-12	9081511	297852	228482	69370	7251740	306754	1523017	6263355	2818156	0.07531	0.03389	3909879	4093116	396715	1562115	2683969	2878386	293158	881355	1225910	1214730	103557	680760
2021-03-13	9316687	235176	186939	48237	7364696	315468	1636523	6450294	2866393	0.07756	0.03447	4018536	4198664	416762	1568395	2753428	2976381	312185	884627	1265108	1222283	104577	683768
2021-03-14	9481386	164699	129457	35242	7452847	320302	1708237	6579751	2901635	0.07912	0.03489	4102516	4260458	432802	1571139	2808862	3033092	327213	886164	1293654	1227366	105589	684975
2021-03-15	9713235	231849	174748	57101	7600264	331754	1781217	6754499	2958736	0.08122	0.03558	4234812	4334243	452128	1581350	2895199	3097947	345441	892075	1339613	1236296	106687	689275
2021-03-16	9889768	176533	110656	65877	7765523	341509	1782736	6865155	3024613	0.08255	0.03637	4361165	4367991	464165	1591361	2969932	3119903	355843	896618	1391233	1248088	108322	694743
2021-03-17	10085383	195615	119054	76561	7944928	356268	1784187	6984209	3101174	0.08398	0.03729	4503712	4403574	476464	1601090	3050925	3143424	366258	901274	1452787	1260150	110206	699816
2021-03-18	10272858	187475	114434	73041	8114619	372574	1785665	7098643	3174215	0.08535	0.03817	4641798	4436933	488290	1610417	3130519	3164767	376087	905657	1511279	1272166	112203	704760
2021-03-19	10473852	200994	129224	71770	8276676	389189	1807987	7227867	3245985	0.08691	0.03903	4776523	4482013	504527	1619332	3206808	3199593	390280	910332	1569715	1282420	114247	709000
