date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464900	464871	463714	1157	0	22	22	0	0	7	5	2	0	0	463741	1159	0	63137	63049	88	0	463741	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519657	519620	518443	1177	0	27	27	0	0	9	7	2	0	1	518478	1179	0	54757	54737	20	0	518478	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582448	582359	581079	1280	0	78	78	0	0	10	8	2	0	1	581166	1282	0	62791	62688	103	0	581166	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643135	643042	641619	1423	0	81	81	0	0	11	8	3	0	1	641709	1426	0	60687	60543	144	0	641709	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679077	678975	677440	1535	0	90	88	2	0	11	8	3	0	1	677537	1540	0	35942	35828	114	0	677537	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747290	747172	745583	1589	0	104	102	2	0	13	10	3	0	1	745696	1594	0	68213	68159	54	0	745696	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826201	826063	824410	1653	0	121	119	2	0	16	13	3	0	1	824543	1658	0	78911	78847	64	0	824543	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938046	936729	934874	1855	0	1300	1298	2	0	16	13	3	0	1	936186	1860	0	111845	111643	202	0	936186	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021952	1015477	1013430	2047	0	6458	6435	23	0	16	13	3	0	1	1019879	2073	0	83906	83693	213	0	1019879	2074	0	0.01226	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113481	1101710	1098744	2966	0	11735	11712	23	0	35	32	3	0	1	1110489	2992	0	91529	90610	919	0	1110489	2993	0	0.01335	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171508	1158053	1153864	4189	0	13418	13395	23	0	36	33	3	0	1	1167293	4215	0	58027	56804	1223	0	1167293	4216	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219261	1204542	1183367	21175	0	14680	14657	23	0	37	34	3	0	2	1198060	21201	0	47753	30767	16986	0	1198060	21203	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302092	1283115	1246368	36747	0	18937	18912	25	0	38	35	3	0	2	1265317	36775	0	82831	67257	15574	0	1265317	36777	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421595	1398802	1326126	72676	0	22702	22671	31	0	89	86	3	0	2	1348885	72710	0	119503	83568	35935	0	1348885	72712	0	0.01622	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554104	1528468	1402241	126227	0	25541	25510	31	0	93	90	3	0	2	1427843	126261	0	132509	78958	53551	0	1427843	126263	0	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659485	1631030	1463981	167048	1	28358	28327	31	0	95	91	4	0	2	1492401	167083	1	105381	64558	40822	1	1492401	167085	1	0.01795	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761710	1731051	1530490	200560	1	30549	30515	34	0	108	104	4	0	2	1561111	200598	1	102225	68710	33515	0	1561111	200600	1	0.01877	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848580	1817563	1570586	246976	1	30904	30869	35	0	111	107	4	0	2	1601564	247015	1	86870	40453	46417	0	1601564	247017	1	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896371	1865151	1596062	269088	1	31103	31068	35	0	115	111	4	0	2	1627243	269127	1	47791	25679	22112	0	1627243	269129	1	0.01957	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987224	1954550	1646845	307704	1	32554	32516	38	0	118	114	4	0	2	1679477	307746	1	90853	52234	38619	0	1679477	307748	1	0.0202	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085386	2051265	1696023	355241	1	33994	33950	44	0	125	121	4	0	2	1730096	355289	1	98162	50619	47543	0	1730096	355291	1	0.02081	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194667	2158746	1745157	413588	1	35785	35730	55	0	133	129	4	0	3	1781019	413647	1	109281	50923	58358	0	1781019	413650	1	0.02142	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2287094	2249541	1790418	459122	1	37414	37271	143	0	136	132	4	0	3	1827824	459269	1	92427	46805	45622	0	1827824	459272	1	0.02198	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394681	2355577	1838680	516896	1	38894	38750	144	0	207	203	4	0	3	1877636	517044	1	107587	49812	57775	0	1877636	517047	1	0.02258	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482637	2442650	1872393	570256	1	39774	39628	146	0	210	205	5	0	3	1912229	570407	1	87956	34593	53363	0	1912229	570410	1	0.023	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2539777	2499407	1897764	601642	1	40152	40006	146	0	215	209	6	0	3	1937982	601794	1	57140	25753	31387	0	1937982	601797	1	0.02331	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2659801	2617164	1953740	663423	1	42364	42216	148	0	270	264	6	0	3	1996223	663577	1	120024	58241	61783	0	1996223	663580	1	0.02401	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2792499	2746712	2016094	730617	1	45493	45344	149	0	291	285	6	0	3	2061726	730772	1	132698	65503	67195	0	2061726	730775	1	0.02479	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2955336	2903126	2074224	828901	1	51890	51734	156	0	317	311	6	0	3	2126272	829063	1	162837	64546	98291	0	2126272	829066	1	0.02557	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089775	3031660	2130377	901281	2	57787	57627	160	0	325	319	6	0	3	2188326	901447	2	134439	62054	72384	1	2188326	901450	2	0.02632	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237202	3172609	2193385	979222	2	64257	63963	294	0	333	326	7	0	3	2257677	979523	2	147427	69351	78076	0	2257677	979526	2	0.02715	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331268	3264041	2236340	1027699	2	66890	66596	294	0	334	327	7	0	3	2303266	1028000	2	94066	45589	48477	0	2303266	1028003	2	0.0277	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384785	3315222	2262270	1052950	2	69223	68928	295	0	336	329	7	0	4	2331531	1053252	2	53517	28265	25252	0	2331531	1053256	2	0.02804	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494124	3420696	2311427	1109267	2	73057	72761	296	0	366	359	7	0	5	2384552	1109570	2	109339	53021	56318	0	2384552	1109575	2	0.02868	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3628524	3551470	2368204	1183263	3	76497	76010	487	0	552	545	7	0	5	2444764	1183757	3	134400	60212	74187	1	2444764	1183762	3	0.0294	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783604	3693871	2434274	1259594	3	80786	79314	1472	0	8942	8924	18	0	5	2522517	1261084	3	155080	77753	77327	0	2522517	1261089	3	0.03034	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3927833	3814398	2489154	1325241	3	88093	83581	4512	0	25335	25296	39	0	7	2598038	1329792	3	144229	75521	68708	0	2598038	1329799	3	0.03124	0.01599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4083768	3946546	2550660	1395883	3	97461	88222	9239	0	39751	39384	367	0	10	2678276	1405489	3	155935	80238	75697	0	2678276	1405499	3	0.03221	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191356	4037455	2597638	1439814	3	100724	89938	10786	0	53166	52729	437	0	11	2740316	1451037	3	107588	62040	45548	0	2740316	1451048	3	0.03295	0.01745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4256738	4093056	2628710	1464343	3	103205	91210	11995	0	60465	60007	458	0	12	2779939	1476796	3	65382	39623	25759	0	2779939	1476808	3	0.03343	0.01776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382429	4197870	2681030	1516837	3	108525	93496	15029	0	76011	75514	497	0	23	2850063	1532363	3	125691	70124	55567	0	2850063	1532386	3	0.03427	0.01843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517142	4306679	2736931	1569745	3	114738	96261	18477	0	95701	95193	508	0	24	2928409	1588730	3	134713	78346	56367	0	2928409	1588754	3	0.03522	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4668826	4429343	2806468	1622872	3	122793	101095	21698	0	116665	116143	522	0	25	3023731	1645092	3	151684	95322	56362	0	3023731	1645117	3	0.03636	0.01978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813592	4541863	2869320	1672540	3	131080	105794	25286	0	140619	140089	529	1	30	3115233	1698355	4	144766	91502	53263	1	3115233	1698385	4	0.03746	0.02042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972506	4663158	2937976	1725179	3	141118	112767	28351	0	168199	167523	675	1	31	3218297	1754205	4	158914	103064	55850	0	3218297	1754236	4	0.0387	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5084854	4749678	2988714	1760961	3	145593	116808	28785	0	189551	188851	699	1	32	3294405	1790445	4	112348	76108	36240	0	3294405	1790477	4	0.03962	0.02153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5170786	4816181	3027128	1789050	3	149240	120296	28944	0	205332	204620	711	1	33	3352077	1818705	4	85932	57672	28260	0	3352077	1818738	4	0.04031	0.02187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327303	4939689	3094140	1845546	3	158311	127580	30731	0	229269	228535	733	1	34	3450289	1877010	4	156517	98212	58305	0	3450289	1877044	4	0.04149	0.02257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5497674	5073899	3169530	1904366	3	165577	133183	32394	0	258163	257415	747	1	35	3560163	1937507	4	170371	109874	60497	0	3560163	1937542	4	0.04281	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674475	5205857	3243841	1962012	4	173237	139156	34081	0	295345	294576	768	1	36	3677609	1996861	5	176801	117446	59354	1	3677609	1996897	5	0.04423	0.02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864559	5337719	3317968	2019747	4	180024	144415	35609	0	346780	345991	787	2	36	3808410	2056143	6	190084	130801	59282	1	3808410	2056179	6	0.0458	0.02473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6078428	5479512	3393930	2085578	4	188901	151679	37221	1	409979	409108	869	2	36	3954753	2123668	7	213869	146343	67525	1	3954753	2123704	7	0.04756	0.02554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6226344	5572179	3447594	2124581	4	192988	155032	37955	1	461140	460256	882	2	37	4062919	2163418	7	147916	108166	39750	0	4062919	2163455	7	0.04886	0.02602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329594	5633661	3485327	2148329	5	196952	158642	38309	1	498942	498037	903	2	39	4142045	2187541	8	103250	79126	24123	1	4142045	2187580	8	0.04981	0.02631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528731	5764531	3568290	2196236	5	206664	166329	40334	1	557497	556566	929	2	39	4291224	2237499	8	199137	149179	49958	0	4291224	2237538	8	0.05161	0.02691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6748652	5905327	3659862	2245460	5	216748	173515	43232	1	626538	625579	957	2	39	4458995	2289649	8	219921	167771	52150	0	4458995	2289688	8	0.05362	0.02754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997082	6063859	3753639	2310215	5	231922	182795	49126	1	701262	700235	1025	2	39	4636708	2360366	8	248430	177713	70717	0	4636708	2360405	8	0.05576	0.02839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242815	6205702	3837694	2368003	5	246435	191905	54529	1	790639	789557	1079	3	39	4819195	2423611	9	245733	182487	63245	1	4819195	2423650	9	0.05795	0.02915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7518183	6354111	3924870	2429236	5	259825	199326	60498	1	904207	902975	1228	4	40	5027211	2490962	10	275368	208016	67351	1	5027211	2491002	10	0.06046	0.02996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720951	6463488	3987839	2475643	6	268688	205950	62737	1	988735	987475	1256	4	40	5181304	2539636	11	202768	154093	48674	1	5181304	2539676	11	0.06231	0.03054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7868739	6543301	4036569	2506726	6	275355	210274	65080	1	1050043	1048758	1281	4	40	5295641	2573087	11	147788	114337	33451	0	5295641	2573127	11	0.06368	0.03094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106886	6677639	4122547	2555086	6	286337	217895	68441	1	1142870	1141521	1345	4	40	5482003	2624872	11	238147	186362	51785	0	5482003	2624912	11	0.06593	0.03157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8359799	6818108	4211659	2606443	6	299134	227228	71905	1	1242517	1241099	1413	5	40	5680026	2679761	12	252913	198023	54889	1	5680026	2679801	12	0.06831	0.03223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8649619	6977889	4307697	2670186	6	311378	235901	75476	1	1360311	1358820	1484	7	41	5902459	2747146	14	289820	222433	67385	2	5902459	2747187	14	0.07098	0.03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8934663	7125816	4399146	2726664	6	325121	245294	79826	1	1483685	1482118	1559	8	41	6126599	2808049	15	285044	224140	60903	1	6126599	2808090	15	0.07368	0.03377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9262123	7277636	4484904	2792726	6	342453	258019	84433	1	1641993	1640054	1931	8	41	6383018	2879090	15	327460	256419	71041	0	6383018	2879131	15	0.07676	0.03462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9503266	7393855	4552277	2841572	6	352041	266253	85787	1	1757329	1755268	2053	8	41	6573839	2929412	15	241143	190821	50322	0	6573839	2929453	15	0.07906	0.03523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9673620	7482000	4605768	2876226	6	357563	270798	86764	1	1834016	1831932	2074	10	41	6708539	2965064	17	170354	134700	35652	2	6708539	2965105	17	0.08068	0.03566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9922364	7635067	4701352	2933709	6	370316	281855	88460	1	1916940	1914782	2148	10	41	6898030	3024317	17	248744	189491	59253	0	6898030	3024358	17	0.08295	0.03637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10101807	7802004	4802493	2999505	6	381623	290664	90958	1	1918139	1915974	2155	10	41	7009172	3092618	17	179443	111142	68301	0	7009172	3092659	17	0.08429	0.03719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10307531	7988934	4913169	3075759	6	399666	303908	95757	1	1918890	1916718	2162	10	41	7133836	3173678	17	205724	124664	81060	0	7133836	3173719	17	0.08579	0.03817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10501475	8163493	5017263	3146224	6	417886	316877	101008	1	1920055	1917881	2164	10	41	7252062	3249396	17	193944	118226	75718	0	7252062	3249437	17	0.08721	0.03908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10747268	8349691	5125831	3223854	6	438752	330888	107863	1	1958784	1956516	2257	11	41	7413276	3333974	18	245793	161214	84578	1	7413276	3334015	18	0.08915	0.04009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10968027	8485293	5211972	3273315	6	454092	342403	111688	1	2028601	2026289	2300	12	41	7580705	3387303	19	220759	167429	53329	1	7580705	3387344	19	0.09116	0.04074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11132879	8587685	5279361	3308318	6	463308	348371	114936	1	2081845	2079505	2328	12	41	7707278	3425582	19	164852	126573	38279	0	7707278	3425623	19	0.09269	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402787	8754560	5377030	3377524	6	487188	364832	122355	1	2160998	2158596	2387	15	41	7900499	3502266	22	269908	193221	76684	3	7900499	3502307	22	0.09501	0.04212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11704344	8936680	5479885	3456789	6	506955	379616	127338	1	2260667	2258183	2469	15	42	8117726	3586596	22	301557	217227	84330	0	8117726	3586638	22	0.09762	0.04313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12044264	9137207	5596194	3541007	6	540100	407444	132655	1	2366913	2364336	2562	15	44	8368018	3676224	22	339920	250292	89628	0	8368018	3676268	22	0.10063	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377707	9323215	5706606	3616603	6	567816	429580	138235	1	2486631	2483910	2705	16	45	8620141	3757543	23	333443	252123	81319	1	8620141	3757588	23	0.10366	0.04519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12752792	9523418	5824743	3698669	6	605168	460105	145061	2	2624159	2621315	2828	16	47	8906210	3846558	24	375085	286069	89015	1	8906210	3846605	24	0.1071	0.04626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034597	9673180	5915251	3757923	6	632877	484693	148182	2	2728491	2725566	2909	16	49	9125559	3909014	24	281805	219349	62456	0	9125559	3909063	24	0.10974	0.04701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13231335	9788686	5980775	3807905	6	651440	499976	151462	2	2791159	2788175	2968	16	50	9268976	3962335	24	196738	143417	53321	0	9268976	3962385	24	0.11147	0.04765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537766	9977855	6087896	3889953	6	676469	518194	158273	2	2883392	2880336	3040	16	50	9486476	4051266	24	306431	217500	88931	0	9486476	4051316	24	0.11408	0.04872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867648	10197053	6220737	3976309	7	700990	536229	164759	2	2969555	2966429	3109	17	50	9723445	4144177	26	329882	236969	92911	2	9723445	4144227	26	0.11693	0.04984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204846	10445215	6375087	4070120	8	737221	564413	172806	2	3022360	3019185	3158	17	50	9958735	4246084	27	337198	235290	101907	1	9958735	4246134	27	0.11976	0.05106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14532641	10685070	6531638	4153424	8	769743	589032	180709	2	3077778	3074552	3209	17	50	10195272	4337342	27	327795	236537	91258	0	10195272	4337392	27	0.12261	0.05216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14758745	10864880	6647730	4217141	9	784162	599099	185061	2	3109653	3106396	3240	17	50	10353275	4405442	28	226104	158003	68100	1	10353275	4405492	28	0.12451	0.05298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14991177	11039446	6762582	4276855	9	800011	610091	189918	2	3151670	3148324	3329	17	50	10521047	4470102	28	232432	167772	64660	0	10521047	4470152	28	0.12652	0.05376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15184491	11171906	6848507	4323390	9	810068	616258	193808	2	3202467	3199069	3381	17	50	10663884	4520579	28	193314	142837	50477	0	10663884	4520629	28	0.12824	0.05436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432865	11337215	6948302	4388903	10	827960	629362	198596	2	3267640	3264203	3417	20	50	10841917	4590916	32	248374	178033	70337	4	10841917	4590966	32	0.13038	0.05521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15807164	11592490	7117467	4475011	12	860207	652915	207290	2	3354415	3350896	3497	22	52	11121330	4685798	36	374299	279413	94882	4	11121330	4685850	36	0.13374	0.05635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16476086	12135156	7572304	4562839	13	897338	681433	215903	2	3443540	3439935	3583	22	52	11693724	4782325	37	668922	572394	96527	1	11693724	4782377	37	0.14063	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17175725	12707215	8065542	4641658	15	933029	708138	224889	2	3535429	3531737	3669	23	52	12305469	4870216	40	699639	611745	87891	3	12305469	4870268	40	0.14798	0.05857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17808957	13198327	8479092	4719219	16	969780	733429	236349	2	3640797	3636983	3791	23	53	12849557	4959359	41	633232	544088	89143	1	12849557	4959412	41	0.15453	0.05964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18181990	13447037	8670423	4776598	16	993050	749000	244048	2	3741850	3737967	3860	23	53	13157443	5024506	41	373033	307886	65147	0	13157443	5024559	41	0.15823	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18446273	13617647	8794632	4822999	16	1011744	763741	248001	2	3816829	3812868	3938	23	53	13371294	5074938	41	264283	213851	50432	0	13371294	5074991	41	0.1608	0.06103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18865620	13896824	9005869	4890939	16	1041022	784546	256474	2	3927720	3923703	3992	25	54	13714172	5151405	43	419347	342878	76467	2	13714172	5151459	43	0.16492	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19443293	14329574	9370478	4959079	17	1068370	806438	261930	2	4045295	4041077	4192	26	54	14218047	5225201	45	577673	503875	73796	2	14218047	5225255	45	0.17098	0.06284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20219676	14947124	9913764	5033341	19	1101974	831523	270449	2	4170524	4165730	4768	26	54	14911071	5308558	47	776383	693024	83357	2	14911071	5308612	47	0.17932	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20901248	15482143	10387941	5094182	20	1138237	859154	279081	2	4280813	4275058	5729	26	55	15522208	5378992	48	681572	611137	70434	1	15522208	5379047	48	0.18667	0.06469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21499126	15921224	10761961	5159242	21	1170924	883364	287558	2	4406923	4400344	6552	27	55	16045724	5453352	50	597878	523516	74360	2	16045724	5453407	50	0.19296	0.06558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21865586	16146315	10938979	5207314	22	1193642	898933	294707	2	4525574	4517519	8028	27	55	16355486	5510049	51	366460	309762	56697	1	16355486	5510104	51	0.19669	0.06626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
