date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13559112	9994238	6096184	3898032	22	677491	518886	158603	2	2887267	2884144	3107	16	116	116	0	0	9499330	4059742	40	306565	217572	88993	0	88993	217572	9499330	4059858	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889130	10213503	6229055	3984425	23	702027	536934	165091	2	2973484	2970289	3178	17	116	116	0	0	9736394	4152694	42	330018	237064	92952	2	92952	237064	9736394	4152810	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226960	10462263	6383966	4078273	24	738276	565131	173143	2	3026304	3023060	3227	17	117	117	0	0	9972274	4254643	43	337830	235880	101949	1	101950	235879	9972274	4254760	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555511	10702781	6541146	4161611	24	770813	589763	181048	2	3081799	3078503	3279	17	118	118	0	0	10209530	4345938	43	328551	237256	91295	0	91296	237255	10209530	4346056	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781784	10882733	6657351	4225357	25	785244	599842	185400	2	3113689	3110362	3310	17	118	118	0	0	10367673	4414067	44	226273	158143	68129	1	68129	158143	10367673	4414185	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014337	11057390	6772270	4285095	25	801102	610840	190260	2	3155727	3152309	3401	17	118	118	0	0	10535537	4478756	44	232553	167864	64689	0	64689	167864	10535537	4478874	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207835	11189982	6858225	4331732	25	811191	617023	194166	2	3206542	3203071	3454	17	120	120	0	0	10678439	4529352	44	193498	142902	50596	0	50598	142900	10678439	4529472	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456347	11355400	6958045	4397329	26	829090	630135	198953	2	3271737	3268227	3490	20	120	120	0	0	10856527	4599772	48	248512	178088	70420	4	70420	178088	10856527	4599892	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830869	11610868	7127373	4483466	29	861341	653694	207645	2	3358537	3354945	3572	20	123	123	0	0	11136135	4694683	51	374522	279608	94911	3	94914	279605	11136135	4694806	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500676	12154362	7583008	4571324	30	898483	682224	216257	2	3447707	3444027	3660	20	124	124	0	0	11709383	4791241	52	669807	573248	96558	1	96559	573247	11709383	4791365	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201504	12727520	8077321	4650167	32	934202	708954	225246	2	3539655	3535888	3746	21	127	127	0	0	12322290	4879159	55	700828	612907	87918	3	87921	612904	12322290	4879286	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835658	13219518	8491740	4727746	32	970967	734256	236709	2	3645044	3641156	3867	21	129	129	0	0	12867281	4968322	55	634154	544991	89163	0	89165	544989	12867281	4968451	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208845	13468329	8683163	4785134	32	994245	749834	244409	2	3746141	3742183	3937	21	130	130	0	0	13175310	5033480	55	373187	308029	65158	0	65159	308028	13175310	5033610	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473215	13638984	8807422	4831530	32	1012946	764582	248362	2	3821155	3817120	4014	21	130	130	0	0	13389254	5083906	55	264370	213944	50426	0	50426	213944	13389254	5084036	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892798	13918291	9018767	4899492	32	1042257	785415	256840	2	3932117	3928027	4067	23	133	133	0	0	13732342	5160399	57	419583	343088	76493	2	76496	343085	13732342	5160532	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471053	14351522	9383851	4967638	33	1069616	807315	262299	2	4049782	4045491	4267	24	133	133	0	0	14236790	5234204	59	578255	504448	73805	2	73805	504448	14236790	5234337	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248614	14970159	9928188	5041936	35	1103236	832416	270818	2	4175086	4170219	4843	24	133	133	0	0	14930956	5317597	61	777561	694166	83393	2	83393	694166	14930956	5317730	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931493	15506333	10403600	5102698	35	1139513	860058	279453	2	4285513	4279683	5806	24	134	134	0	0	15543475	5387957	61	682879	612519	70360	0	70361	612518	15543475	5388091	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530529	15946437	10778608	5167793	36	1172216	884284	287930	2	4411741	4405086	6630	25	135	135	0	0	16068113	5462353	63	599036	524638	74396	2	74397	524637	16068113	5462488	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897296	16171683	10955763	5215883	37	1194949	899864	295083	2	4530529	4522398	8106	25	135	135	0	0	16378160	5519072	64	366767	310047	56719	1	56719	310047	16378160	5519207	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167299	16343997	11094076	5249883	38	1210372	911379	298991	2	4612795	4603482	9288	25	135	135	0	0	16609072	5558162	65	270003	230912	39090	1	39090	230912	16609072	5558297	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571088	16638925	11336728	5302156	41	1243400	936449	306948	3	4688627	4677970	10632	25	136	136	0	0	16951283	5619736	69	403789	342211	61574	4	61575	342210	16951283	5619872	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133997	17022310	11665943	5356325	42	1282740	969100	313636	4	4828808	4816056	12727	25	139	139	0	0	17451238	5682688	71	562909	499955	62952	2	62955	499952	17451238	5682827	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857471	17478225	12059068	5419114	43	1324548	1002760	321784	4	5054559	5039292	15242	25	139	139	0	0	18101259	5756140	72	723474	650021	73452	1	73452	650021	18101259	5756279	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498627	17861343	12386126	5475172	45	1368642	1039158	329480	4	5268503	5249561	18917	25	139	139	0	0	18674984	5823569	74	641156	573725	67429	2	67429	573725	18674984	5823708	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056582	18215659	12685446	5530167	46	1412318	1072283	340031	4	5428464	5405805	22634	25	141	141	0	0	19163675	5892832	75	557955	488691	69263	1	69265	488689	19163675	5892973	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423160	18451044	12879507	5571491	46	1461875	1106429	355442	4	5510099	5485004	25070	25	142	142	0	0	19471082	5952003	75	366578	307407	59171	0	59172	307406	19471082	5952145	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706693	18639109	13030116	5608947	46	1495611	1130273	365334	4	5571830	5544888	26917	25	143	143	0	0	19705420	6001198	75	283533	234338	49195	0	49196	234337	19705420	6001341	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141122	18957973	13287306	5670621	46	1538203	1164449	373750	4	5644733	5613734	30974	25	213	213	0	0	20065702	6075345	75	434429	360282	74147	0	74217	360212	20065702	6075558	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929086	19636684	13887971	5748663	50	1589895	1207001	382889	5	5701739	5666248	35466	25	768	768	0	0	20761988	6167018	80	787964	696286	91673	5	92228	695731	20761988	6167786	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055382	20647513	14789910	5857552	51	1650736	1255281	395450	5	5755530	5714849	40656	25	1603	1603	0	0	21761643	6293658	81	1126296	999655	126640	1	127475	998820	21761643	6295261	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005037	21474593	15504265	5970275	53	1714869	1306884	407980	5	5813058	5764360	48673	25	2517	2517	0	0	22578026	6426928	83	949655	816383	133270	2	134184	815469	22578026	6429445	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811643	22155192	16072882	6082257	53	1772287	1349015	423267	5	5880741	5822503	58213	25	3423	3423	0	0	23247823	6563737	83	806606	669797	136809	0	137715	668891	23247823	6567160	83	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148686	22408434	16264763	6143614	57	1813873	1384180	429688	5	5920329	5856053	64250	26	6050	6050	0	0	23511046	6637552	88	337043	263223	73815	5	76442	260596	23511046	6643602	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414118	22604301	16404805	6199439	57	1851452	1416490	434956	6	5950506	5881636	68844	26	7859	7859	0	0	23710790	6703239	89	265432	199744	65687	1	67496	197935	23710790	6711098	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867494	22923359	16632688	6290612	59	1922194	1474022	448166	6	6012397	5932853	79518	26	9544	9544	0	0	24049107	6818296	91	453376	338317	115057	2	116742	336632	24049107	6827840	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712987	23551665	17128902	6422703	60	1985787	1524360	461420	7	6162925	6069632	93267	26	12610	12610	0	0	24735504	6977390	93	845493	686397	159094	2	162160	683331	24735504	6990000	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863860	24405847	17796824	6608963	60	2064959	1577934	487018	7	6375843	6265630	110187	26	17211	17211	0	0	25657599	7206168	93	1150873	922095	228778	0	233379	917494	25657599	7223379	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858378	25101473	18314060	6787351	62	2157267	1647757	509503	7	6577789	6448114	129648	27	21849	21849	0	0	26431780	7426502	96	994518	774181	220334	3	224972	769543	26431780	7448351	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752748	25691354	18729510	6961779	65	2244081	1703559	540515	7	6790950	6631946	158977	27	26363	26362	0	1	27091377	7661271	100	894370	659597	234769	4	239282	655084	27091377	7687634	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179380	25959489	18884570	7074853	66	2316088	1755635	560445	8	6875707	6697051	178629	27	28096	28095	0	1	27365351	7813927	102	426632	273974	152656	2	154389	272241	27365351	7842023	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466078	26153719	18999429	7154224	66	2372752	1801493	571251	8	6910441	6720364	190050	27	29166	29165	0	1	27550451	7915525	102	286698	185100	101598	0	102668	184030	27550451	7944691	102	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057687	26528052	19231712	7296271	69	2454727	1861208	593510	9	7041479	6825528	215924	27	33429	33428	0	1	27951876	8105705	106	591609	401425	190180	4	194443	397162	27951876	8139134	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147627	27357219	19827056	7530093	70	2534878	1919092	615777	9	7218310	6973165	245118	27	37220	37219	0	1	28756532	8390988	107	1089940	804656	285283	1	289074	800865	28756532	8428208	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568779	28454560	20626826	7827664	70	2626871	1980417	646445	9	7444273	7165051	279193	29	43075	43074	0	1	29815368	8753302	109	1421152	1058836	362314	2	368169	1052981	29815368	8796377	109	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998890	28770465	20814724	7955669	72	2693720	2032085	661626	9	7488957	7194493	294435	29	45748	45747	0	1	30087049	8911730	111	430111	271681	158428	2	161101	269008	30087049	8957478	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757690	29317419	21180813	8136533	73	2758751	2081889	676853	9	7627921	7306482	321410	29	53599	53598	0	1	30622782	9134796	112	758800	535733	223066	1	230917	527882	30622782	9188395	112	0.36826	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158830	29597053	21337900	8259079	74	2819407	2126147	693251	9	7684486	7340501	343955	30	57884	57883	0	1	30862431	9296285	114	401140	239649	161489	2	165774	235364	30862431	9354169	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441474	29797148	21444556	8352518	74	2872251	2169106	703136	9	7709457	7351844	357583	30	62618	62617	0	1	31028123	9413237	114	282644	165692	116952	0	121686	160958	31028123	9475855	114	0.37314	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998520	30136656	21638426	8498153	77	2958071	2230442	727619	10	7831259	7447230	383999	30	72534	72533	0	1	31388631	9609771	118	557046	360508	196534	4	206450	350592	31388631	9682305	118	0.37747	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873338	30728233	21939155	8789000	78	3059317	2303073	756232	12	8005389	7593261	412098	30	80399	80398	0	1	31915887	9957330	121	874818	527256	347559	3	355424	519391	31915887	10037729	121	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974671	31534710	22284305	9250326	79	3159711	2369569	790129	13	8187547	7747297	440219	31	92703	92702	0	1	32493873	10480674	124	1101333	577986	523344	3	535648	565682	32493873	10573377	124	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926253	32221392	22546266	9675046	80	3256417	2435251	821152	14	8344626	7876886	467709	31	103818	103817	0	1	32962220	10963907	126	951582	468347	483233	2	494348	457232	32962220	11067725	126	0.39639	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780264	32819302	22769460	10049762	80	3342462	2491743	850705	14	8502641	8004578	498032	31	115859	115858	0	1	33381639	11398499	126	854011	419419	434592	0	446633	407378	33381639	11514358	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254919	33126065	22868255	10257728	82	3412097	2540136	871946	15	8586592	8072811	513750	31	130165	130163	1	1	33611365	11643425	129	474655	229726	244926	3	259231	215421	33611365	11773590	129	0.4042	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540454	33319300	22934113	10385104	83	3471593	2584501	887076	16	8610522	8087629	522862	31	139039	139037	1	1	33745280	11795043	131	285535	133915	151618	2	160492	125041	33745280	11934082	131	0.40581	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866829	33555358	23016881	10538389	88	3533159	2631062	902080	17	8631207	8099625	531551	31	147105	147103	1	1	33894671	11972021	137	326375	149391	176978	6	185044	141325	33894671	12119126	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524247	34003083	23159209	10843786	88	3613171	2682611	930542	18	8735591	8178820	556740	31	172402	172400	1	1	34193040	12331069	138	657418	298369	359048	1	384345	273072	34193040	12503471	138	0.4112	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707193	34890155	23475238	11414827	90	3695856	2735407	960429	20	8870126	8281240	588855	31	251056	251054	1	1	34742939	12964112	142	1182946	549899	633043	4	711697	471245	34742939	13215168	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751323	35631398	23733904	11897400	94	3785426	2787216	998189	21	9002084	8376202	625851	31	332415	332413	1	1	35229735	13521441	147	1044130	486796	557329	5	638688	405437	35229735	13853856	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658458	36236810	23951607	12285107	96	3871951	2837871	1034059	21	9133010	8465549	667430	31	416687	416685	1	1	35671712	13986597	149	907135	441977	465156	2	549428	357705	35671712	14403284	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069706	36499440	24031898	12467444	98	3934629	2874766	1059839	24	9191100	8500702	690367	31	444537	444535	1	1	35851901	14217651	154	411248	180189	231054	5	258904	152339	35851901	14662188	154	0.43115	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353878	36697003	24091323	12605582	98	3981715	2902157	1079533	25	9219533	8511903	707599	31	455627	455625	1	1	35961008	14392715	155	284172	109107	175064	1	186154	98017	35961008	14848342	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902497	37065205	24203636	12861471	98	4049559	2930023	1119511	25	9289473	8551048	738394	31	498260	498258	1	1	36182965	14719377	155	548619	221957	326662	0	369295	179324	36182965	15217637	155	0.43513	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894374	37801116	24521057	13279817	242	4129702	2959840	1169837	25	9380367	8605417	774919	31	583189	583187	1	1	36669501	15224574	299	991877	486536	505197	144	590126	401607	36669501	15807763	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147199	38793273	24972443	13820586	244	4202622	2984402	1218194	26	9462925	8648595	814299	31	688379	688376	1	2	37293816	15853080	303	1252825	624315	628506	4	733695	519126	37293816	16541459	303	0.44849	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792201	39269859	25153320	14116295	244	4267199	3014208	1252964	27	9513326	8669566	843729	31	741817	741813	1	3	37578907	16212989	305	645002	285091	359909	2	413346	231654	37578907	16954806	305	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605810	39857418	25382626	14474547	245	4338643	3043020	1295596	27	9590464	8704181	886252	31	819285	819281	1	3	37949108	16656396	306	813609	370201	443407	1	520875	292733	37949108	17475681	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019518	40128891	25441970	14686674	247	4405726	3069345	1336352	29	9634770	8715144	919595	31	850131	850127	1	3	38076586	16942622	310	413708	127478	286226	4	317072	96632	38076586	17792753	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312326	40335060	25486168	14848645	247	4446806	3081358	1365418	30	9662063	8718709	943323	31	868397	868393	1	3	38154628	17157387	311	292808	78042	214765	1	233031	59776	38154628	18025784	311	0.45884	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928138	40738210	25621266	15116695	249	4532136	3109060	1423044	32	9734785	8749965	984789	31	923007	923003	1	3	38403294	17524529	315	615812	248666	367142	4	421752	194056	38403294	18447536	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989115	41591597	25909029	15682306	262	4607813	3135422	1472310	81	9797963	8782371	1015561	31	991742	991737	1	4	38818559	18170178	378	1060977	415265	645649	63	714383	346531	38818559	19161920	378	0.46682	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421754	42776182	26303251	16472658	273	4695489	3164079	1531240	170	9862147	8814851	1047265	31	1087936	1087930	1	5	39370111	19051164	479	1432639	551552	880986	101	977179	455359	39370111	20139100	479	0.47345	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620016	43739472	26653926	17085269	277	4785623	3196392	1589046	185	9918162	8841943	1076187	32	1176759	1176753	1	5	39869014	19750503	499	1198262	498903	699339	20	788162	410080	39869014	20927262	499	0.47945	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689376	44552864	26965468	17587104	292	4875066	3224913	1649967	186	9987478	8871677	1115769	32	1273968	1273962	1	5	40336020	20352841	515	1069360	467006	602338	16	699547	369797	40336020	21626809	515	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126704	44838848	27058445	17780110	293	4947542	3243936	1703420	186	10030986	8884860	1146094	32	1309328	1309321	1	6	40496562	20629625	517	437328	160542	276784	2	312143	125183	40496562	21938953	517	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410190	45019052	27103030	17915729	293	5011154	3259933	1751035	186	10056847	8889519	1167296	32	1323137	1323130	1	6	40575612	20834061	517	283486	79050	204436	0	218245	65241	40575612	22157198	517	0.48795	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067783	45452138	27277844	18173998	296	5112668	3283659	1828822	187	10124439	8907222	1217184	33	1378538	1378531	1	6	40847256	21220005	522	657593	271644	385944	5	441345	216243	40847256	22598543	522	0.49122	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121440	46256757	27581975	18674484	298	5217576	3312344	1905038	194	10209277	8926963	1282281	33	1437830	1437822	2	6	41259104	21861805	531	1053657	411848	641800	9	701091	352557	41259104	23299635	531	0.49617	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511724	47366569	27996050	19370195	324	5324311	3344826	1979291	194	10306479	8952747	1353698	34	1514365	1514357	2	6	41807980	22703186	558	1390284	548876	841381	27	917916	472341	41807980	24217551	558	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665562	48255744	28348739	19906667	338	5428101	3374670	2053211	220	10398890	8975213	1423643	34	1582827	1582819	2	6	42281441	23383523	598	1153838	473461	680337	40	748799	404999	42281441	24966350	598	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663051	48992965	28644507	20348103	355	5522742	3406077	2116444	221	10495472	8997426	1498011	35	1651872	1651864	2	6	42699874	23962560	617	997489	418433	579037	19	648082	349388	42699874	25614432	617	0.5135	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091894	49267096	28737837	20528899	360	5605249	3427129	2177896	224	10546460	9004012	1542413	35	1673089	1673081	2	6	42842059	24249210	625	428843	142185	286650	8	307867	120968	42842059	25922299	625	0.51521	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387446	49446407	28787486	20658561	360	5676797	3443210	2233362	225	10578330	9006653	1571641	36	1685912	1685904	2	6	42923253	24463566	627	295552	81194	214356	2	227179	68371	42923253	26149478	627	0.51618	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021188	49859963	28959903	20899697	363	5774719	3468451	2306041	227	10664121	9020722	1643363	36	1722385	1722377	2	6	43171453	24849103	632	633742	248200	385537	5	422010	211727	43171453	26571488	632	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103798	50708987	29293111	21415504	372	5870817	3499273	2371314	230	10767100	9037095	1729969	36	1756894	1756886	2	6	43586365	25516789	644	1082610	414912	667686	12	702195	380403	43586365	27273683	644	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445022	51802923	29735417	22067127	379	5967136	3529434	2437470	232	10883090	9057991	1825061	38	1791873	1791865	2	6	44114707	26329660	655	1341224	528342	812871	11	847850	493363	44114707	28121533	655	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71486435	52605140	30172787	22431961	392	6054657	3564978	2489446	233	10994152	9079431	1914683	38	1832486	1832477	3	6	44649673	26836093	669	1041413	534966	506433	14	547045	494354	44649673	28668579	669	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412132	53303334	30510535	22792397	402	6131398	3591902	2539256	240	11104348	9099640	2004670	38	1873052	1873043	3	6	45075120	27336326	686	925697	425447	500233	17	540799	384881	45075120	29209378	686	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823776	53559630	30616679	22942539	412	6200576	3617613	2582719	244	11177099	9106020	2071041	38	1886471	1886462	3	6	45226774	27596302	700	411644	151654	259976	14	273395	138235	45226774	29482773	700	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116221	53732864	30684217	23048231	416	6258783	3637003	2621534	246	11233936	9109445	2124453	38	1890638	1890629	3	6	45321294	27794221	706	292445	94520	197919	6	202086	90353	45321294	29684859	706	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747968	54135537	30883565	23251547	425	6348966	3669552	2679168	246	11348209	9123282	2224889	38	1915256	1915247	3	6	45591646	28155607	715	631747	270352	361386	9	386004	245734	45591646	30070863	715	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685775	54824307	31231662	23592210	435	6442089	3702699	2739141	249	11481302	9135105	2346159	38	1938077	1938068	3	6	46007534	28677513	728	937807	415888	521906	13	544727	393067	46007534	30615590	728	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75714244	55598378	31637865	23960070	443	6536350	3737650	2798449	251	11618251	9149708	2468504	39	1961265	1961256	3	6	46486479	29227026	739	1028469	478945	549513	11	572701	455757	46486479	31188291	739	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700324	56345965	32050323	24295187	455	6618858	3768229	2850378	251	11751284	9163346	2587898	40	1984217	1984208	3	6	46966106	29733466	752	986080	479627	506440	13	529392	456675	46966106	31717683	752	0.5648	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550534	57000370	32393101	24606796	473	6712930	3800088	2912590	252	11830677	9172600	2658037	40	2006557	2006548	3	6	47372337	30177426	771	850210	406231	443960	19	466300	383891	47372337	32183983	771	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929068	57256992	32515816	24740696	480	6792362	3824827	2967279	256	11857881	9175424	2682417	40	2021833	2021824	3	6	47537891	30390395	782	378534	165554	212969	11	228245	150278	47537891	32412228	782	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
