date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464930	464841	464841	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464930	0	0	0	63124	63124	0	0	0	0	63124	464930	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519850	519749	519749	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519850	0	0	0	54920	54920	0	0	0	0	54920	519850	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582755	582598	582598	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582755	0	0	0	62905	62905	0	0	0	0	62905	582755	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643359	643194	643194	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643359	0	0	0	60604	60604	0	0	0	0	60604	643359	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679207	679030	679030	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679207	0	0	0	35848	35848	0	0	0	0	35848	679207	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747987	747797	747797	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747987	0	0	0	68780	68780	0	0	0	0	68780	747987	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827329	827114	827114	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827329	0	0	0	79342	79342	0	0	0	0	79342	827329	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939794	938396	938396	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939794	0	0	0	112465	112465	0	0	0	0	112465	939794	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023963	1017441	1017441	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023963	0	0	0	84169	84169	0	0	0	0	84169	1023963	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115869	1104040	1103066	974	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114892	977	0	0	91906	90929	977	0	0	977	90929	1114892	977	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173994	1160469	1158251	2218	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171773	2221	0	0	58125	56881	1244	0	0	1244	56881	1171773	2221	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221830	1207038	1187744	19294	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202530	19300	0	0	47836	30757	17079	0	0	17079	30757	1202530	19300	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305149	1286091	1251041	35050	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270091	35058	0	0	83319	67561	15758	0	0	15758	67561	1270091	35058	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425049	1402171	1331056	71115	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353917	71132	0	0	119900	83826	36074	0	0	36074	83826	1353917	71132	0	0	0.01627	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558017	1532291	1407229	125062	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432937	125080	0	0	132968	79020	53948	0	0	53948	79020	1432937	125080	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663658	1635101	1468938	166163	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497471	166187	0	0	105641	64534	41107	0	0	41107	64534	1497471	166187	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766086	1735318	1535530	199788	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566270	199816	0	0	102428	68799	33629	0	0	33629	68799	1566270	199816	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853178	1822044	1575938	246106	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607043	246135	0	0	87092	40773	46319	0	0	46319	40773	1607043	246135	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901030	1869687	1601434	268253	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632747	268283	0	0	47852	25704	22148	0	0	22148	25704	1632747	268283	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992100	1959299	1652339	306960	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685107	306993	0	0	91070	52360	38710	0	0	38710	52360	1685107	306993	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090848	2056597	1702127	354470	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736338	354510	0	0	98748	51231	47517	0	0	47517	51231	1736338	354510	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200529	2164474	1751490	412984	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787493	413036	0	0	109681	51155	58526	0	0	58526	51155	1787493	413036	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293310	2255616	1796943	458673	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834494	458816	0	0	92781	47001	45780	0	0	45780	47001	1834494	458816	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401162	2361909	1845272	516637	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884380	516782	0	0	107852	49886	57966	0	0	57966	49886	1884380	516782	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489358	2449215	1879076	570139	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919071	570287	0	0	88196	34691	53505	0	0	53505	34691	1919071	570287	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546635	2506101	1904513	601588	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944889	601746	0	0	57277	25818	31459	0	0	31459	25818	1944889	601746	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667178	2624363	1960638	663725	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003289	663889	0	0	120543	58400	62143	0	0	62143	58400	2003289	663889	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800128	2754146	2023007	731139	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068817	731311	0	0	132950	65528	67422	0	0	67422	65528	2068817	731311	0	0	0.02485	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2963316	2910904	2081219	829685	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133451	829865	0	0	163188	64634	98554	0	0	98554	64634	2133451	829865	0	0	0.02563	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3098024	3039702	2137466	902236	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195603	902421	0	0	134708	62152	72556	0	0	72556	62152	2195603	902421	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3245664	3180855	2200541	980314	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265030	980634	0	0	147640	69427	78213	0	0	78213	69427	2265030	980634	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339903	3272453	2243523	1028930	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310651	1029252	0	0	94239	45621	48618	0	0	48618	45621	2310651	1029252	0	0	0.02776	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3393485	3323689	2269484	1054205	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338957	1054528	0	0	53582	28306	25276	0	0	25276	28306	2338957	1054528	0	0	0.0281	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3503001	3429332	2318635	1110697	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391979	1111022	0	0	109516	53022	56494	0	0	56494	53022	2391979	1111022	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3637833	3560505	2375459	1185046	0	0	76704	76193	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452271	1185562	0	0	134832	60292	74540	0	0	74540	60292	2452271	1185562	0	0	0.02946	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3793433	3703389	2441559	1261830	0	0	81020	79521	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530088	1263345	0	0	155600	77817	77783	0	0	77783	77817	2530088	1263345	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3938228	3824330	2496507	1327823	0	0	88354	83805	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605817	1332411	0	0	144795	75729	69066	0	0	69066	75729	2605817	1332411	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4094578	3956868	2558107	1398761	0	0	97739	88437	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686147	1408431	0	0	156350	80330	76020	0	0	76020	80330	2686147	1408431	0	0	0.03227	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4202476	4048075	2605112	1442963	0	0	101014	90153	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748214	1454262	0	0	107898	62067	45831	0	0	45831	62067	2748214	1454262	0	0	0.03302	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4267968	4103778	2636211	1467567	0	0	103499	91426	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787868	1480100	0	0	65492	39654	25838	0	0	25838	39654	2787868	1480100	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4393951	4208874	2688592	1520282	0	0	108825	93714	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858059	1535892	0	0	125983	70191	55792	0	0	55792	70191	2858059	1535892	0	0	0.03434	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4528969	4317960	2744447	1573513	0	0	115043	96479	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936380	1592589	0	0	135018	78321	56697	0	0	56697	78321	2936380	1592589	0	0	0.03528	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4680946	4440874	2814093	1626781	0	0	123116	101326	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031848	1649098	0	0	151977	95468	56509	0	0	56509	95468	3031848	1649098	0	0	0.03642	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4826245	4553844	2877261	1676583	0	0	131410	106028	25382	0	0	140912	140377	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123745	1702500	0	0	145299	91897	53402	0	0	53402	91897	3123745	1702500	0	0	0.03753	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4985244	4675134	2945955	1729179	0	0	141457	112999	28458	0	0	168573	167889	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226923	1758321	0	0	158999	103178	55821	0	0	55821	103178	3226923	1758321	0	0	0.03877	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5097839	4761881	2996788	1765093	0	0	145942	117044	28898	0	0	189930	189218	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303136	1794703	0	0	112595	76213	36382	0	0	36382	76213	3303136	1794703	0	0	0.03968	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5183922	4828498	3035245	1793253	0	0	149593	120534	29059	0	0	205742	205019	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360887	1823035	0	0	86083	57751	28332	0	0	28332	57751	3360887	1823035	0	0	0.04038	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5340659	4952132	3102307	1849825	0	0	158672	127816	30856	0	0	229765	229019	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459232	1881427	0	0	156737	98345	58392	0	0	58392	98345	3459232	1881427	0	0	0.04156	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5511311	5086493	3177738	1908755	0	0	166040	133518	32522	0	0	258686	257929	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569277	1942034	0	0	170652	110045	60607	0	0	60607	110045	3569277	1942034	0	0	0.04288	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5688550	5218727	3252169	1966558	0	0	173705	139494	34211	0	0	296025	295245	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687001	2001549	0	0	177239	117724	59515	0	0	59515	117724	3687001	2001549	0	0	0.0443	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5879023	5350842	3326364	2024478	0	0	180501	144754	35747	0	0	347587	346785	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3817996	2061027	0	0	190473	130995	59478	0	0	59478	130995	3817996	2061027	0	0	0.04587	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6093364	5492892	3402397	2090495	0	0	189390	152024	37366	0	0	410989	410104	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964618	2128746	0	0	214341	146622	67719	0	0	67719	146622	3964618	2128746	0	0	0.04763	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6241785	5585731	3456114	2129617	0	0	193483	155380	38103	0	0	462475	461576	899	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073166	2168619	0	0	148421	108548	39873	0	0	39873	108548	4073166	2168619	0	0	0.04893	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6345453	5647408	3493969	2153439	0	0	197457	158992	38465	0	0	500490	499570	920	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4152629	2192824	0	0	103668	79463	24205	0	0	24205	79463	4152629	2192824	0	0	0.04989	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6544945	5778514	3577169	2201345	0	0	207177	166680	40497	0	0	559156	558210	946	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302157	2242788	0	0	199492	149528	49964	0	0	49964	149528	4302157	2242788	0	0	0.05169	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6765260	5919519	3668820	2250699	0	0	217288	173898	43390	0	0	628355	627379	976	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470195	2295065	0	0	220315	168038	52277	0	0	52277	168038	4470195	2295065	0	0	0.0537	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
