date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464847	464818	463661	1157	0	22	22	0	0	7	5	2	0	0	463688	1159	0	63132	63044	88	0	463688	1159	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519596	519559	518382	1177	0	27	27	0	0	9	7	2	0	1	518417	1179	0	54749	54729	20	0	518417	1180	0.00623	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582375	582286	581006	1280	0	78	78	0	0	10	8	2	0	1	581093	1282	0	62779	62676	103	0	581093	1283	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643052	642959	641536	1423	0	81	81	0	0	11	8	3	0	1	641626	1426	0	60677	60533	144	0	641626	1427	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678993	678891	677356	1535	0	90	88	2	0	11	8	3	0	1	677453	1540	0	35941	35827	114	0	677453	1541	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747193	747075	745486	1589	0	104	102	2	0	13	10	3	0	1	745599	1594	0	68200	68146	54	0	745599	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826088	825950	824297	1653	0	121	119	2	0	16	13	3	0	1	824430	1658	0	78895	78831	64	0	824430	1659	0.00991	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	937910	936595	934740	1855	0	1298	1296	2	0	16	13	3	0	1	936050	1860	0	111822	111620	202	0	936050	1861	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021803	1015330	1013284	2046	0	6456	6433	23	0	16	13	3	0	1	1019731	2072	0	83893	83681	212	0	1019731	2073	0.01226	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113311	1101542	1098577	2965	0	11733	11710	23	0	35	32	3	0	1	1110320	2991	0	91508	90589	919	0	1110320	2992	0.01335	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171323	1157871	1153686	4185	0	13415	13392	23	0	36	33	3	0	1	1167112	4211	0	58012	56792	1220	0	1167112	4212	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219077	1204361	1183183	21178	0	14677	14654	23	0	37	34	3	0	2	1197873	21204	0	47754	30761	16993	0	1197873	21206	0.01441	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1301907	1282934	1246168	36766	0	18933	18908	25	0	38	35	3	0	2	1265113	36794	0	82830	67240	15590	0	1265113	36796	0.01521	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421498	1398709	1325898	72811	0	22698	22667	31	0	89	86	3	0	2	1348653	72845	0	119591	83540	36051	0	1348653	72847	0.01622	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554078	1528446	1401969	126477	0	25537	25506	31	0	93	90	3	0	2	1427567	126511	0	132580	78914	53666	0	1427567	126513	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659459	1631008	1463685	167322	1	28354	28323	31	0	95	91	4	0	2	1492101	167357	1	105381	64534	40846	1	1492101	167359	0.01794	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761606	1730951	1530173	200777	1	30545	30511	34	0	108	104	4	0	2	1560790	200815	1	102147	68689	33458	0	1560790	200817	0.01877	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848547	1817534	1570257	247276	1	30900	30865	35	0	111	107	4	0	2	1601231	247315	1	86941	40441	46500	0	1601231	247317	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896319	1865103	1595732	269370	1	31099	31064	35	0	115	111	4	0	2	1626909	269409	1	47772	25678	22094	0	1626909	269411	0.01956	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987241	1954571	1646505	308065	1	32550	32512	38	0	118	114	4	0	2	1679133	308107	1	90922	52224	38698	0	1679133	308109	0.02019	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085484	2051367	1695637	355729	1	33990	33946	44	0	125	121	4	0	2	1729706	355777	1	98243	50573	47670	0	1729706	355779	0.0208	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194822	2158905	1744768	414136	1	35781	35726	55	0	133	129	4	0	3	1780626	414195	1	109338	50920	58418	0	1780626	414198	0.02141	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2287262	2249713	1790028	459684	1	37410	37267	143	0	136	132	4	0	3	1827430	459831	1	92440	46804	45636	0	1827430	459834	0.02198	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394829	2355728	1838287	517440	1	38891	38747	144	0	207	203	4	0	3	1877240	517588	1	107567	49810	57757	0	1877240	517591	0.02258	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482826	2442842	1871990	570851	1	39771	39625	146	0	210	205	5	0	3	1911823	571002	1	87997	34583	53414	0	1911823	571005	0.02299	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2539939	2499572	1897361	602210	1	40149	40003	146	0	215	209	6	0	3	1937576	602362	1	57113	25753	31360	0	1937576	602365	0.0233	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2659952	2617318	1953335	663982	1	42361	42213	148	0	270	264	6	0	3	1995815	664136	1	120013	58239	61774	0	1995815	664139	0.024	0.00799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2792611	2746828	2015679	731148	1	45489	45340	149	0	291	285	6	0	3	2061307	731303	1	132659	65492	67167	0	2061307	731306	0.02479	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2955385	2903179	2073811	829367	1	51886	51730	156	0	317	311	6	0	3	2125855	829529	1	162774	64548	98226	0	2125855	829532	0.02556	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089772	3031661	2129962	901697	2	57783	57623	160	0	325	319	6	0	3	2187907	901863	2	134387	62052	72334	1	2187907	901866	0.02631	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237179	3172590	2192957	979631	2	64253	63959	294	0	333	326	7	0	3	2257245	979932	2	147407	69338	78069	0	2257245	979935	0.02715	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331240	3264017	2235906	1028109	2	66886	66592	294	0	334	327	7	0	3	2302828	1028410	2	94061	45583	48478	0	2302828	1028413	0.02769	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384747	3315188	2261834	1053352	2	69219	68924	295	0	336	329	7	0	4	2331091	1053654	2	53507	28263	25244	0	2331091	1053658	0.02803	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494106	3420682	2310990	1109690	2	73053	72757	296	0	366	359	7	0	5	2384111	1109993	2	109359	53020	56339	0	2384111	1109998	0.02867	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3628553	3551503	2367765	1183735	3	76493	76006	487	0	552	545	7	0	5	2444321	1184229	3	134447	60210	74236	1	2444321	1184234	0.02939	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783623	3693894	2433830	1260061	3	80782	79310	1472	0	8942	8924	18	0	5	2522069	1261551	3	155070	77748	77322	0	2522069	1261556	0.03033	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3927869	3814440	2488708	1325729	3	88090	83577	4513	0	25332	25293	39	0	7	2597585	1330281	3	144246	75516	68730	0	2597585	1330288	0.03124	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4083845	3946632	2550200	1396429	3	97457	88218	9239	0	39746	39378	368	0	10	2677806	1406036	3	155976	80221	75755	0	2677806	1406046	0.0322	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191402	4037510	2597174	1440333	3	100719	89934	10785	0	53162	52724	438	0	11	2739843	1451556	3	107557	62037	45520	0	2739843	1451567	0.03295	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4256733	4093060	2628205	1464852	3	103200	91206	11994	0	60461	60002	459	0	12	2779425	1477305	3	65331	39582	25749	0	2779425	1477317	0.03342	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382440	4197907	2680526	1517378	3	108513	93484	15029	0	76007	75509	498	0	13	2849532	1532905	3	125707	70107	55600	0	2849532	1532918	0.03427	0.01843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517136	4306696	2736417	1570276	3	114727	96249	18478	0	95699	95190	509	0	14	2927870	1589263	3	134696	78338	56358	0	2927870	1589277	0.03521	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4668815	4429352	2805946	1623403	3	122785	101083	21702	0	116663	116140	523	0	15	3023184	1645628	3	151679	95314	56365	0	3023184	1645643	0.03636	0.01979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813573	4541867	2868791	1673073	3	131072	105782	25290	0	140614	140083	530	1	20	3114676	1698893	4	144758	91492	53265	1	3114676	1698913	0.03746	0.02043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972517	4663190	2937441	1725746	3	141111	112755	28356	0	168195	167518	676	1	21	3217735	1754778	4	158944	103059	55885	0	3217735	1754799	0.0387	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5084853	4749697	2988174	1761520	3	145587	116796	28791	0	189547	188846	700	1	22	3293838	1791011	4	112336	76103	36233	0	3293838	1791033	0.03961	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5170793	4816209	3026587	1789619	3	149233	120283	28950	0	205328	204615	712	1	23	3351508	1819281	4	85940	57670	28270	0	3351508	1819304	0.0403	0.02188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327239	4939717	3093597	1846117	3	158304	127567	30737	0	229194	228459	734	1	24	3449647	1877588	4	156446	98139	58307	0	3449647	1877612	0.04148	0.02258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5497706	5073952	3168985	1904964	3	165571	133170	32401	0	258158	257409	748	1	25	3559589	1938113	4	170467	109942	60525	0	3559589	1938138	0.04281	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674263	5205911	3243285	1962622	4	173230	139143	34087	0	295096	294326	769	1	26	3676780	1997478	5	176557	117191	59365	1	3676780	1997504	0.04422	0.02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864031	5337786	3317410	2020372	4	180017	144402	35615	0	346202	345413	787	2	26	3807251	2056774	6	189768	130471	59296	1	3807251	2056800	0.04578	0.02473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6077796	5479608	3393369	2086235	4	188894	151665	37228	1	409268	408397	869	2	26	3953457	2124332	7	213765	146206	67558	1	3953457	2124358	0.04754	0.02555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6225725	5572291	3447030	2125257	4	192981	155018	37962	1	460426	459542	882	2	27	4061617	2164101	7	147929	108160	39769	0	4061617	2164128	0.04884	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6328985	5633783	3484763	2149015	5	196945	158628	38316	1	498228	497323	903	2	29	4140743	2188234	8	103260	79126	24133	1	4140743	2188263	0.0498	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528095	5764627	3567700	2196922	5	206657	166315	40341	1	556782	555852	928	2	29	4289896	2238191	8	199110	149153	49957	0	4289896	2238220	0.05159	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6748060	5905470	3659265	2246200	5	216740	173501	43238	1	625821	624863	956	2	29	4457658	2290394	8	219965	167762	52203	0	4457658	2290423	0.05361	0.02754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6996381	6063898	3752953	2310940	5	231909	182781	49127	1	700545	699519	1024	2	29	4635282	2361091	8	248321	177624	70697	0	4635282	2361120	0.05574	0.02839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242018	6205643	3836865	2368773	5	246426	191891	54534	1	789920	788838	1079	3	29	4817623	2424386	9	245637	182341	63295	1	4817623	2424415	0.05794	0.02916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517407	6354066	3924038	2430023	5	259822	199312	60509	1	903489	902257	1228	4	30	5025637	2491760	10	275389	208014	67374	1	5025637	2491790	0.06044	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720167	6463453	3987007	2476440	6	268676	205936	62739	1	988008	986748	1256	4	30	5179721	2540435	11	202760	154084	48675	1	5179721	2540465	0.06229	0.03055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7867958	6543281	4035737	2507538	6	275334	210260	65073	1	1049313	1048028	1281	4	30	5294055	2573892	11	147791	114334	33457	0	5294055	2573922	0.06366	0.03095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106082	6677611	4121706	2555899	6	286312	217881	68430	1	1142129	1140781	1344	4	30	5480398	2625673	11	238124	186343	51781	0	5480398	2625703	0.06591	0.03158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8358991	6818093	4210811	2607276	6	299109	227214	71894	1	1241759	1240342	1412	5	30	5678397	2680582	12	252909	197999	54909	1	5678397	2680612	0.06829	0.03224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8648808	6977882	4306847	2671029	6	311363	235887	75475	1	1359532	1358042	1483	7	31	5900807	2747987	14	289817	222410	67405	2	5900807	2748018	0.07096	0.03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8933839	7125827	4398294	2727527	6	325108	245280	79827	1	1482873	1481307	1558	8	31	6124912	2808912	15	285031	224105	60925	1	6124912	2808943	0.07366	0.03378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9261324	7277675	4484052	2793617	6	342441	258005	84435	1	1641177	1639240	1929	8	31	6381328	2879981	15	327485	256416	71069	0	6381328	2880012	0.07674	0.03463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9502489	7393919	4551424	2842489	6	352030	266239	85790	1	1756509	1754450	2051	8	31	6572144	2930330	15	241165	190816	50349	0	6572144	2930361	0.07903	0.03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9672871	7482096	4604915	2877175	6	357552	270784	86767	1	1833192	1831110	2072	10	31	6706840	2966014	17	170382	134696	35684	2	6706840	2966045	0.08065	0.03567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9921644	7635193	4700496	2934691	6	370309	281841	88467	1	1916111	1913956	2145	10	31	6896324	3025303	17	248773	189484	59289	0	6896324	3025334	0.08293	0.03638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10101131	7802171	4801639	3000526	6	381619	290650	90968	1	1917310	1915148	2152	10	31	7007468	3093646	17	179487	111144	68343	0	7007468	3093677	0.08427	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10306912	7989144	4912313	3076825	6	399676	303894	95781	1	1918061	1915892	2159	10	31	7132130	3174765	17	205781	124662	81119	0	7132130	3174796	0.08577	0.03818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10500902	8163746	5016406	3147334	6	417899	316862	101036	1	1919226	1917055	2161	10	31	7250354	3250531	17	193990	118224	75766	0	7250354	3250562	0.08719	0.03909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10746717	8349961	5124972	3224983	6	438772	330873	107898	1	1957953	1955688	2254	11	31	7411564	3335135	18	245815	161210	84604	1	7411564	3335166	0.08913	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10967509	8485590	5211114	3274470	6	454121	342388	111732	1	2027767	2025458	2297	12	31	7578991	3388499	19	220792	167427	53364	1	7578991	3388530	0.09114	0.04075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11132367	8587987	5278503	3309478	6	463337	348356	114980	1	2081012	2078675	2325	12	31	7705565	3426783	19	164858	126574	38284	0	7705565	3426814	0.09267	0.04121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402284	8754872	5376169	3378697	6	487217	364816	122400	1	2160164	2157766	2384	14	31	7898782	3503481	21	269917	193217	76698	2	7898782	3503512	0.09499	0.04213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11703855	8937006	5479024	3457976	6	506984	379598	127385	1	2259833	2257352	2467	14	32	8116006	3587828	21	301571	217224	84347	0	8116006	3587860	0.0976	0.04315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12043786	9137547	5595331	3542210	6	540132	407425	132706	1	2366073	2363499	2560	14	34	8366289	3677476	21	339931	250283	89648	0	8366289	3677510	0.10061	0.04422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377229	9323558	5705744	3617808	6	567849	429561	138287	1	2485787	2483070	2702	15	35	8618410	3758797	22	333443	252121	81321	1	8618410	3758832	0.10364	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12752318	9523767	5823879	3699882	6	605199	460086	145111	2	2623315	2620475	2825	15	37	8904477	3847818	23	375089	286067	89021	1	8904477	3847855	0.10708	0.04627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034128	9673536	5914386	3759144	6	632907	484673	148232	2	2727646	2724725	2906	15	39	9123823	3910282	23	281810	219346	62464	0	9123823	3910321	0.10972	0.04702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13230865	9789042	5979910	3809126	6	651469	499955	151512	2	2790314	2787334	2965	15	40	9267239	3963603	23	196737	143416	53321	0	9267239	3963643	0.11145	0.04767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537290	9978205	6087029	3891170	6	676499	518173	158324	2	2882546	2879494	3037	15	40	9484736	4052531	23	306425	217497	88928	0	9484736	4052571	0.11406	0.04874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867160	10197396	6219863	3977526	7	701021	536208	164811	2	2968703	2965581	3106	16	40	9721692	4145443	25	329870	236956	92912	2	9721692	4145483	0.11691	0.04985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204220	10445469	6374208	4071253	8	737202	564343	172857	2	3021509	3018338	3155	16	40	9956929	4247265	26	337060	235237	101822	1	9956929	4247305	0.11974	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14531792	10685107	6530677	4154422	8	769721	588960	180759	2	3076924	3073702	3206	16	40	10193379	4338387	26	327572	236450	91122	0	10193379	4338427	0.12258	0.05217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14757900	10864924	6646767	4218148	9	784139	599026	185111	2	3108797	3105544	3237	16	40	10351377	4406496	27	226108	157998	68109	1	10351377	4406536	0.12448	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14990333	11039494	6761617	4277868	9	799986	610016	189968	2	3150813	3147471	3326	16	40	10519144	4471162	27	232433	167767	64666	0	10519144	4471202	0.1265	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15183651	11171958	6847542	4324407	9	810043	616183	193858	2	3201610	3198216	3378	16	40	10661981	4521643	27	193318	142837	50481	0	10661981	4521683	0.12822	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432021	11337263	6947331	4389922	10	827935	629287	198646	2	3266783	3263350	3414	19	40	10840008	4591982	31	248370	178027	70339	4	10840008	4592022	0.13036	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806315	11592533	7116492	4476029	12	860182	652840	207340	2	3353558	3350043	3494	21	42	11119417	4686863	35	374294	279409	94881	4	11119417	4686905	0.13372	0.05636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16475128	12135195	7571322	4563860	13	897307	681360	215945	2	3442584	3438983	3580	21	42	11691707	4783385	36	668813	572290	96522	1	11691707	4783427	0.1406	0.05752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17174759	12707250	8064558	4642677	15	933000	708066	224932	2	3534467	3530779	3666	22	42	12303445	4871275	39	699631	611738	87890	3	12303445	4871317	0.14796	0.05858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17807925	13198363	8478108	4720239	16	969751	733357	236392	2	3639768	3635958	3788	22	43	12847466	4960419	40	633166	544021	89144	1	12847466	4960462	0.1545	0.05965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18180959	13447075	8669439	4777620	16	993020	748927	244091	2	3740821	3736942	3857	22	43	13155351	5025568	40	373034	307885	65149	0	13155351	5025611	0.1582	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445246	13617689	8793648	4824025	16	1011715	763668	248045	2	3815799	3811842	3935	22	43	13369201	5076005	40	264287	213850	50437	0	13369201	5076048	0.16077	0.06104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864476	13896860	9004882	4891962	16	1040997	784473	256522	2	3926575	3922563	3988	24	44	13711962	5152472	42	419230	342761	76467	2	13711962	5152516	0.1649	0.06196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19442145	14329609	9369488	4960104	17	1068345	806365	261978	2	4044147	4039935	4187	25	44	14215832	5226269	44	577669	503870	73797	2	14215832	5226313	0.17096	0.06285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218430	14947157	9912771	5034367	19	1101948	831449	270497	2	4169281	4164494	4762	25	44	14908758	5309626	46	776285	692926	83357	2	14908758	5309670	0.17929	0.06385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20899992	15482167	10386942	5095206	19	1138211	859079	279130	2	4279569	4273822	5722	25	45	15519888	5380058	46	681562	611130	70432	0	15519888	5380103	0.18664	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21497862	15921242	10760958	5160264	20	1170897	883288	287607	2	4405678	4399107	6545	26	45	16043398	5454416	48	597870	523510	74358	2	16043398	5454461	0.19293	0.06559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864323	16146335	10937975	5208339	21	1193616	898857	294757	2	4524327	4516280	8021	26	45	16353157	5511117	49	366461	309759	56701	1	16353157	5511162	0.19666	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134179	16318588	11076234	5242332	22	1209031	910365	298664	2	4606515	4597286	9203	26	45	16583930	5550199	50	269856	230773	39082	1	16583930	5550244	0.19943	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537563	16613286	11318674	5294587	25	1242022	935403	306616	3	4682209	4671640	10543	26	46	16925763	5611746	54	403384	341833	61547	4	16925763	5611792	0.20354	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
