date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-08	3471902	109303	53221	56082	3399582	72115	204	2361350	1110553	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3471902	0	1	2289140	1110442	72009	106	200	4	2361349	1110553
2021-02-09	3605561	133659	60226	73433	3529494	75749	317	2421576	1183986	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3605561	0	1	2345810	1183684	75452	297	313	4	2421575	1183986
2021-02-10	3759162	153601	77040	76561	3670899	79844	8418	2498616	1260547	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3759162	0	1	2411646	1259253	78566	1278	8403	15	2498615	1260547
2021-02-11	3900435	141273	73843	67430	3789749	87157	23526	2572461	1327977	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3900435	0	3	2466105	1323644	82852	4305	23501	25	2572458	1327977
2021-02-12	4055638	155203	78473	76730	3922305	96524	36803	2650937	1404707	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4055638	0	6	2527054	1395251	87421	9103	36456	347	2650931	1404707
2021-02-13	4162856	107218	61644	45574	4013122	99735	49992	2712582	1450281	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4162856	0	7	2573849	1439273	89088	10647	49638	354	2712575	1450281
2021-02-14	4228271	65415	39729	25686	4068783	102208	57272	2752312	1475967	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4228271	0	8	2605051	1463732	90356	11852	56897	375	2752304	1475967
2021-02-15	4352779	124508	68880	55628	4173343	107362	72065	2821193	1531595	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4352779	0	9	2656956	1516387	92554	14808	71674	391	2821184	1531595
2021-02-16	4490633	137854	82031	55823	4281377	113384	95862	2903225	1587418	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4490633	0	10	2712525	1568852	95229	18155	95461	401	2903215	1587418
2021-02-17	4640726	150093	93650	56443	4403402	121354	115959	2996876	1643861	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4640726	0	11	2781299	1622103	100017	21337	115549	410	2996865	1643861
2021-02-18	4782442	141716	90231	51485	4513843	129488	139099	3087108	1695346	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4782442	0	12	2843802	1670041	104607	24881	138687	412	3087096	1695346
2021-02-19	4936954	154512	100243	54269	4633024	139296	164621	3187352	1749615	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4936954	0	13	2911824	1721200	111407	27889	164108	513	3187339	1749615
2021-02-20	5048831	111877	75942	35935	4718883	143802	186132	3263295	1785550	0.039	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5048831	0	14	2962286	1756597	115385	28417	185610	522	3263281	1785550
2021-02-21	5134669	85838	57270	28568	4785269	147449	201936	3320566	1814118	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5134669	0	15	3000268	1785001	118872	28577	201411	525	3320551	1814118
2021-02-22	5293139	158470	98756	59714	4909643	156310	227170	3419323	1873832	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5293139	0	16	3066706	1842937	125965	30345	226636	534	3419307	1873832
2021-02-23	5459622	166483	106892	59591	5041641	163334	254630	3526216	1933423	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5459622	0	17	3140778	1900863	131334	32000	254087	543	3526199	1933423
2021-02-24	5633266	173644	114969	58675	5172096	170922	290230	3641186	1992098	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5633266	0	18	3214259	1957837	137236	33686	289673	557	3641168	1992098
2021-02-25	5821638	188372	130422	57950	5301879	177628	342113	3771608	2050048	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5821638	0	18	3287582	2014297	142462	35166	341546	567	3771590	2050048
2021-02-26	6030340	208702	143207	65495	5441055	186369	402898	3914815	2115543	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6030340	0	18	3362927	2078128	149612	36757	402258	640	3914797	2115543
2021-02-27	6177653	147313	107362	39951	5533276	190445	453914	4022177	2155494	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6177653	0	18	3415938	2117338	152956	37489	453265	649	4022159	2155494
2021-02-28	6284758	107105	82981	24124	5594498	194390	495852	4105158	2179618	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6284758	0	18	3453397	2141101	156549	37841	495194	658	4105140	2179618
2021-03-01	6480522	195764	146258	49506	5723461	203944	553099	4251416	2229124	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6480522	0	18	3534886	2188575	164080	39864	552432	667	4251398	2229124
2021-03-02	6693514	212992	161365	51627	5859011	213885	620600	4412781	2280751	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6693514	0	18	3621688	2237323	171156	42729	619919	681	4412763	2280751
2021-03-03	6936625	243111	173460	69651	6015321	228256	693030	4586241	2350402	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6936625	0	18	3713829	2301492	180115	48141	692279	751	4586223	2350402
2021-03-04	7179259	242634	180314	62320	6156018	242609	780614	4766555	2412722	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7179259	0	18	3797561	2358457	189152	53457	779824	790	4766537	2412722
2021-03-05	7450030	270771	202983	67788	6303530	255772	890709	4969539	2480510	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7450030	0	19	3883201	2420329	196444	59328	889875	834	4969520	2480510
2021-03-06	7651702	201672	153086	48586	6413083	264244	974356	5122625	2529096	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7651702	0	19	3946380	2466703	202721	61523	973505	851	5122606	2529096
2021-03-07	7802187	150485	116485	34000	6494982	271014	1036172	5239110	2563096	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7802187	0	19	3996636	2498346	207151	63863	1035304	868	5239091	2563096
2021-03-08	8039281	237094	185563	51531	6629042	281958	1128262	5424673	2614627	0.065	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8039281	0	19	4082597	2546445	214701	67257	1127356	906	5424654	2614627
2021-03-09	8289576	250295	195796	54499	6768866	294605	1226086	5620469	2669126	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8289576	0	19	4171334	2597532	223993	70612	1225123	963	5620450	2669126
2021-03-10	8574586	285010	218941	66069	6927298	306213	1341056	5839410	2735195	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8573615	971	19	4266951	2660347	232397	73816	1340043	1013	5839391	2735195
2021-03-11	8856493	281907	221331	60576	7075184	319814	1461476	6060741	2795771	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8854867	1626	19	4358561	2716623	241747	78067	1460414	1062	6060722	2795771
2021-03-12	9181359	324866	254086	70780	7226501	336990	1617849	6314827	2866551	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9179523	1836	19	4443779	2782722	254430	82560	1616599	1250	6314808	2866551
2021-03-13	9429269	247910	198120	49790	7341617	346649	1740984	6512947	2916341	0.078	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9427277	1992	19	4510564	2831053	262728	83921	1739636	1348	6512928	2916341
2021-03-14	9600314	171045	135117	35928	7430600	351800	1817895	6648064	2952269	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9598312	2002	19	4564602	2865998	266908	84892	1816535	1360	6648045	2952269
2021-03-15	9847213	246899	187998	58901	7582877	364273	1900044	6836062	3011170	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9844928	2285	19	4659688	2923189	277752	86521	1898603	1441	6836043	3011170
2021-03-16	10024710	177497	110202	67295	7748275	375365	1901051	6946264	3078465	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10021878	2832	19	4760149	2988126	286488	88877	1899608	1443	6946245	3078465
2021-03-17	10228819	204109	124239	79870	7933696	393314	1901790	7070503	3158335	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10225370	3449	19	4870493	3063203	299649	93665	1900342	1448	7070484	3158335
2021-03-18	10421446	192627	117793	74834	8107143	411344	1902940	7188296	3233169	0.086	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10417574	3872	19	4974229	3132914	312559	98785	1901489	1451	7188277	3233169
2021-03-19	10664968	243522	160421	83101	8291455	431857	1941637	7348717	3316270	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10660565	4403	19	5082084	3209371	326484	105373	1940130	1507	7348698	3316270
2021-03-20	10885286	220318	167044	53274	8426753	447130	2011384	7515761	3369544	0.090	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10880559	4727	19	5167950	3258803	337944	109186	2009848	1536	7515742	3369544
2021-03-21	11051227	165941	127300	38641	8529845	456583	2064780	7643061	3408185	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11046500	4727	19	5235681	3294164	344140	112443	2063221	1559	7643042	3408185
2021-03-22	11319331	268104	192012	76092	8696100	480291	2142921	7835073	3484277	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11313076	6255	19	5333253	3362847	360489	119802	2141312	1609	7835054	3484277
2021-03-23	11618310	298979	216007	82972	8876373	500037	2241881	8051080	3567249	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11607067	11243	19	5435531	3440842	375311	124726	2240219	1662	8051061	3567249
2021-03-24	11952985	334675	246664	88011	9073686	533501	2345779	8297744	3655260	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11935950	17035	19	5550149	3523537	403515	129986	2344061	1718	8297725	3655260
2021-03-25	12291533	338548	258703	79845	9260563	561151	2469800	8556447	3735105	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12268553	22980	19	5662792	3597771	425632	135519	2468004	1796	8556428	3735105
2021-03-26	12669431	377898	289145	88753	9463690	598033	2607689	8845592	3823858	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12640137	29294	19	5783903	3679787	455852	142181	2605818	1871	8845573	3823858
2021-03-27	12958119	288688	226307	62381	9616407	625574	2716119	9071899	3886239	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12926475	31644	19	5877339	3739068	480344	145230	2714197	1922	9071880	3886239
2021-03-28	13157065	198946	146049	52897	9734767	644119	2778158	9217950	3939136	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13125230	31835	21	5946108	3788659	495634	148485	2776187	1971	9217929	3939136
2021-03-29	13468506	311441	222122	89319	9924508	669997	2873980	9440072	4028455	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13430723	37783	21	6053873	3870635	514221	155776	2871957	2023	9440051	4028455
2021-03-30	13800398	331892	237863	94029	10143447	696231	2960699	9677935	4122484	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13750479	49919	21	6186257	3957190	533041	163190	2958616	2083	9677914	4122484
2021-03-31	14140277	339879	236581	103298	10391705	734330	3014221	9914516	4225782	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14074043	66234	21	6340127	4051578	562262	172068	3012106	2115	9914495	4225782
2021-04-01	14468676	328399	235051	93348	10630097	767958	3070600	10149567	4319130	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14382363	86313	21	6493659	4136438	587445	180513	3068442	2158	10149546	4319130
2021-04-02	14695397	226721	157028	69693	10809443	784257	3101676	10306595	4388823	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14607560	87837	21	6608634	4200809	598445	185812	3099495	2181	10306574	4388823
2021-04-03	14928160	232763	166992	65771	10984612	800993	3142534	10473587	4454594	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14838924	89236	21	6723356	4261256	609893	191100	3140317	2217	10473566	4454594
2021-04-04	15124656	196496	142923	53573	11120647	812061	3191927	10616510	4508167	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15035284	89372	21	6810238	4310409	616581	195480	3189670	2257	10616489	4508167
2021-04-05	15373260	248604	175986	72618	11286921	830927	3255391	10792496	4580785	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15282578	90682	21	6909204	4377717	630174	200753	3253097	2294	10792475	4580785
2021-04-06	15746744	373484	277225	96259	11541799	863097	3341827	11069721	4677044	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15619435	127309	21	7076543	4465256	653702	209395	3339455	2372	11069700	4677044
2021-04-07	16426142	679398	582524	96874	12084761	899838	3441522	11652245	4773918	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15993169	432973	21	7531213	4553548	681950	217888	3439061	2461	11652224	4773918
2021-04-08	17159207	733065	643512	89553	12659865	934705	3564616	12295757	4863471	0.148	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16401356	757851	21	8025754	4634111	707918	226787	3562064	2552	12295736	4863471
2021-04-09	17787178	627971	539365	88606	13151000	971283	3664874	12835122	4952077	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16789824	997354	21	8439735	4711265	733139	238144	3662227	2647	12835101	4952077
2021-04-10	18158199	371021	305951	65070	13399202	994602	3764374	13141073	5017147	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17127799	1030400	21	8630664	4768538	748729	245873	3761659	2715	13141052	5017147
2021-04-11	18420690	262491	212450	50041	13568334	1012938	3839397	13353523	5067188	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17385211	1035479	21	8753485	4814849	763384	249554	3836633	2764	13353502	5067188
2021-04-12	18837995	417305	340539	76766	13848490	1042143	3947340	13694063	5143954	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17754009	1083986	22	8965558	4882932	783976	258167	3944507	2833	13694041	5143954
2021-04-13	19410266	572271	498911	73360	14279171	1068961	4062112	14192974	5217314	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18130150	1280116	22	9328543	4950628	805330	263631	4059079	3033	14192952	5217314
2021-04-14	20184305	774039	690995	83044	14896565	1102507	4185211	14883969	5300358	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18530392	1653913	22	9871968	5024597	830372	272135	4181607	3604	14883947	5300358
2021-04-15	20863655	679350	608507	70843	15429133	1139070	4295429	15492477	5371201	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18914113	1949542	23	10343691	5085442	857888	281182	4290875	4554	15492454	5371201
