date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-28	6282279	107100	82977	24123	5592407	194357	495497	4103853	2178444	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6282279	0	18	3452486	2139921	156512	37845	494837	660	4103835	2178444
2021-03-01	6478036	195757	146271	49486	5721343	203918	552757	4250124	2227930	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6478036	0	18	3533970	2187373	164049	39869	552087	670	4250106	2227930
2021-03-02	6690965	212929	161308	51621	5856878	213866	620203	4411432	2279551	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6690965	0	18	3620764	2236114	171131	42735	619519	684	4411414	2279551
2021-03-03	6934058	243093	173446	69647	6013188	228256	692596	4584878	2349198	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6934058	0	18	3712905	2300283	180110	48146	691845	751	4584860	2349198
2021-03-04	7176545	242487	180170	62317	6153873	242609	780045	4765048	2411515	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7176545	0	18	3796630	2357243	189147	53462	779253	792	4765030	2411515
2021-03-05	7447202	270657	202886	67771	6301363	255771	890049	4967935	2479286	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7447202	0	19	3882262	2419101	196437	59334	889217	832	4967916	2479286
2021-03-06	7648855	201653	153060	48593	6410944	264243	973649	5120995	2527879	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7648855	0	19	3945462	2465482	202714	61529	972800	849	5120976	2527879
2021-03-07	7799287	150432	116434	33998	6492877	271013	1035378	5237429	2561877	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7799287	0	19	3995754	2497123	207144	63869	1034512	866	5237410	2561877
2021-03-08	8036350	237063	185542	51521	6626924	281956	1127451	5422971	2613398	0.065	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8036350	0	19	4081711	2545213	214692	67264	1126549	902	5422952	2613398
2021-03-09	8286545	250195	195706	54489	6766737	294600	1225189	5618677	2667887	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8286545	0	19	4170445	2596292	223980	70620	1224233	956	5618658	2667887
2021-03-10	8571318	284773	218731	66042	6925105	306210	1339984	5837408	2733929	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8570347	971	19	4266026	2659079	232385	73825	1338978	1006	5837389	2733929
2021-03-11	8853020	281702	221140	60562	7072971	319814	1460216	6058548	2794491	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8851394	1626	19	4357631	2715340	241737	78077	1459161	1055	6058529	2794491
2021-03-12	9177697	324677	253951	70726	7224162	336989	1616527	6312499	2865217	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9175861	1836	19	4442743	2781419	254419	82570	1615318	1209	6312480	2865217
2021-03-13	9425418	247721	198117	49604	7339146	346647	1739606	6510616	2914821	0.078	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9423426	1992	19	4509524	2829622	262716	83931	1738357	1249	6510597	2914821
2021-03-14	9596434	171016	135091	35925	7428122	351798	1816495	6645707	2950746	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9594432	2002	19	4563558	2864564	266896	84902	1815234	1261	6645688	2950746
2021-03-15	9843302	246868	187972	58896	7580374	364271	1898638	6833679	3009642	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9841017	2285	19	4658622	2921752	277740	86531	1897298	1340	6833660	3009642
2021-03-16	10020927	177625	110359	67266	7745736	375364	1899808	6944038	3076908	0.083	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10018095	2832	19	4759077	2986659	286476	88888	1898466	1342	6944019	3076908
2021-03-17	10224987	204060	124194	79866	7931144	393303	1900521	7068232	3156774	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10221538	3449	19	4869412	3061732	299628	93675	1899173	1348	7068213	3156774
2021-03-18	10417553	192566	117725	74841	8104536	411332	1901666	7185957	3231615	0.086	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10413681	3872	19	4973086	3131450	312537	98795	1900315	1351	7185938	3231615
2021-03-19	10660911	243358	160259	83099	8288792	431849	1940251	7346216	3314714	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10656508	4403	19	5080888	3207904	326464	105385	1938845	1406	7346197	3314714
2021-03-20	10881101	220190	166925	53265	8424054	447124	2009904	7513141	3367979	0.090	0.040	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10876374	4727	19	5166727	3257327	337925	109199	2008470	1434	7513122	3367979
2021-03-21	11047009	165908	127269	38639	8527145	456575	2063270	7640410	3406618	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11042282	4727	19	5234457	3292688	344121	112454	2061813	1457	7640391	3406618
2021-03-22	11314743	267734	191640	76094	8693390	480282	2141052	7832050	3482712	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11308488	6255	19	5332020	3361370	360468	119814	2139543	1509	7832031	3482712
2021-03-23	11612761	298018	215050	82968	8873651	500029	2239062	8047100	3565680	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11601518	11243	19	5434298	3439353	375288	124741	2237495	1567	8047081	3565680
2021-03-24	11946353	333592	245591	88001	9070926	533316	2342092	8292691	3653681	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11929318	17035	19	5548891	3522035	403317	129999	2340464	1628	8292672	3653681
2021-03-25	12283681	337328	257473	79855	9257722	560958	2464982	8550164	3733536	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12260701	22980	19	5661457	3596265	425425	135533	2463263	1719	8550145	3733536
2021-03-26	12660405	376724	287956	88768	9460825	597841	2601720	8838120	3822304	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12631111	29294	19	5782547	3678278	455646	142195	2599908	1812	8838101	3822304
2021-03-27	12947360	286955	224565	62390	9613525	625384	2708432	9062685	3884694	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12915716	31644	19	5875971	3737554	480138	145246	2706557	1875	9062666	3884694
2021-03-28	13144624	197264	144362	52902	9731880	643927	2768796	9207049	3937596	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13112789	31835	21	5944732	3787148	495426	148501	2766870	1926	9207028	3937596
2021-03-29	13454887	310263	220960	89303	9921604	669784	2863478	9428009	4026899	0.113	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13417104	37783	21	6052482	3869122	514014	155770	2861492	1986	9427988	4026899
2021-03-30	13785884	330997	236985	94012	10140548	695939	2949376	9664994	4120911	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13735965	49919	21	6184867	3955681	532780	163159	2947326	2050	9664973	4120911
2021-03-31	14125369	339485	236219	103266	10388708	734019	3002621	9901213	4224177	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14059135	66234	21	6338656	4050052	562001	172018	3000535	2086	9901192	4224177
2021-04-01	14453580	328211	234865	93346	10627064	767583	3058912	10136078	4317523	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14367267	86313	21	6492151	4134913	587120	180463	3056786	2126	10136057	4317523
2021-04-02	14680211	226631	156938	69693	10806365	783882	3089943	10293016	4387216	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14592374	87837	21	6607081	4199284	598122	185760	3087792	2151	10292995	4387216
2021-04-03	14912919	232708	166933	65775	10981509	800622	3130767	10459949	4452991	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14823683	89236	21	6721773	4259736	609574	191048	3128581	2186	10459928	4452991
2021-04-04	15109354	196435	142857	53578	11117478	811692	3180163	10602806	4506569	0.127	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15019982	89372	21	6808588	4308890	616264	195428	3177933	2230	10602785	4506569
2021-04-05	15357632	248278	175656	72622	11283558	830557	3243496	10778462	4579191	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15266950	90682	21	6907357	4376201	629857	200700	3241227	2269	10778441	4579191
2021-04-06	15730958	373326	277089	96237	11538363	862718	3329856	11055551	4675428	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15603649	127309	21	7074645	4463718	653378	209340	3327507	2349	11055530	4675428
2021-04-07	16410122	679164	582327	96837	12081236	899456	3429409	11637878	4772265	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15977149	432973	21	7529263	4551973	681628	217828	3426966	2443	11637857	4772265
2021-04-08	17143037	732915	643364	89551	12656306	934241	3552469	12281242	4861816	0.148	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16385186	757851	21	8023770	4632536	707515	226726	3549936	2533	12281221	4861816
2021-04-09	17770950	627913	539300	88613	13147387	970819	3652723	12820542	4950429	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16773596	997354	21	8437693	4709694	732735	238084	3650093	2630	12820521	4950429
2021-04-10	18141843	370893	305812	65081	13395563	994032	3752227	13126354	5015510	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17111443	1030400	21	8628589	4766974	748218	245814	3749526	2701	13126333	5015510
2021-04-11	18404254	262411	212371	50040	13564630	1012355	3827248	13338725	5065550	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17368775	1035479	21	8751346	4813284	762860	249495	3824498	2750	13338704	5065550
2021-04-12	18821529	417275	340508	76767	13844751	1041560	3935196	13679234	5142317	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17737543	1083986	22	8963386	4881365	783452	258108	3932374	2822	13679212	5142317
2021-04-13	19393675	572146	498786	73360	14275306	1068380	4049967	14178020	5215677	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18113559	1280116	22	9326248	4949058	804810	263570	4046940	3027	14177998	5215677
2021-04-14	20167682	774007	690975	83032	14892671	1101926	4173063	14868995	5298709	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18513769	1653913	22	9869648	5023023	829854	272072	4169471	3592	14868973	5298709
2021-04-15	20846785	679103	608384	70719	15425070	1138431	4283261	15477380	5369428	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18897243	1949542	23	10341312	5083758	857326	281105	4278719	4542	15477357	5369428
