date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-08	582571	582482	581200	1280	2	78	78	0	0	10	8	2	0	1	581287	1282	2	62809	62706	103	0	581287	1283	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643264	643171	641746	1423	2	81	81	0	0	11	8	3	0	1	641836	1426	2	60693	60549	144	0	641836	1427	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679216	679113	677576	1535	2	90	88	2	0	12	9	3	0	1	677674	1540	2	35952	35838	114	0	677674	1541	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747454	747335	745744	1589	2	104	102	2	0	14	11	3	0	1	745858	1594	2	68238	68184	54	0	745858	1595	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826384	826245	824590	1653	2	121	119	2	0	17	14	3	0	1	824724	1658	2	78930	78866	64	0	824724	1659	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938392	937074	935219	1853	2	1300	1298	2	0	17	14	3	0	1	936532	1858	2	112008	111808	200	0	936532	1859	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022369	1015893	1013846	2045	2	6458	6435	23	0	17	14	3	0	1	1020296	2071	2	83977	83764	213	0	1020296	2072	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114086	1102314	1099348	2964	2	11735	11712	23	0	36	33	3	0	1	1111094	2990	2	91717	90798	919	0	1111094	2991	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172140	1158684	1154497	4185	2	13418	13395	23	0	37	34	3	0	1	1167927	4211	2	58054	56833	1221	0	1167927	4212	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219854	1205134	1184014	21118	2	14680	14657	23	0	38	35	3	0	2	1198708	21144	2	47714	30781	16933	0	1198708	21146	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302697	1283718	1247092	36624	2	18938	18913	25	0	39	36	3	0	2	1266043	36652	2	82843	67335	15508	0	1266043	36654	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422081	1399285	1326893	72390	2	22704	22673	31	0	90	87	3	0	2	1349655	72424	2	119384	83612	35772	0	1349655	72426	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554402	1528763	1403037	125724	2	25543	25512	31	0	94	91	3	0	2	1428642	125758	2	132321	78987	53334	0	1428642	125760	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659624	1631166	1464813	166350	3	28360	28329	31	0	96	92	4	0	2	1493236	166385	3	105222	64594	40627	1	1493236	166387	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761737	1731075	1531337	199735	3	30551	30517	34	0	109	105	4	0	2	1561961	199773	3	102113	68725	33388	0	1561961	199775	3	0.01878	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848447	1817427	1571455	245969	3	30906	30871	35	0	112	108	4	0	2	1602436	246008	3	86710	40475	46235	0	1602436	246010	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896105	1864882	1596932	267947	3	31105	31070	35	0	116	112	4	0	2	1628116	267986	3	47658	25680	21978	0	1628116	267988	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986830	1954153	1647732	306418	3	32556	32518	38	0	119	115	4	0	2	1680367	306460	3	90725	52251	38474	0	1680367	306462	3	0.02021	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084847	2050723	1696932	353784	7	33996	33952	44	0	126	122	4	0	2	1731008	353832	7	98017	50641	47372	4	1731008	353834	7	0.02082	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193907	2157983	1746074	411902	7	35787	35732	55	0	134	130	4	0	3	1781939	411961	7	109060	50931	58129	0	1781939	411964	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286174	2248618	1791338	457273	7	37416	37273	143	0	137	133	4	0	3	1828747	457420	7	92267	46808	45459	0	1828747	457423	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393617	2354510	1839605	514898	7	38896	38752	144	0	208	204	4	0	3	1878564	515046	7	107443	49817	57626	0	1878564	515049	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481420	2441430	1873321	568102	7	39776	39630	146	0	211	206	5	0	3	1913160	568253	7	87803	34596	53207	0	1913160	568256	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538442	2498069	1898693	599369	7	40154	40008	146	0	216	210	6	0	3	1938914	599521	7	57022	25754	31268	0	1938914	599524	7	0.02332	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658285	2615645	1954679	660958	8	42366	42218	148	0	271	265	6	0	3	1997165	661112	8	119843	58251	61591	1	1997165	661115	8	0.02402	0.00795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790784	2744994	2017046	727940	8	45495	45346	149	0	292	286	6	0	3	2062681	728095	8	132499	65516	66983	0	2062681	728098	8	0.02481	0.00876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953412	2901199	2075190	826001	8	51892	51736	156	0	318	312	6	0	3	2127241	826163	8	162628	64560	98068	0	2127241	826166	8	0.02558	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087620	3029503	2131356	898138	9	57788	57628	160	0	326	320	6	0	3	2189307	898304	9	134208	62066	72141	1	2189307	898307	9	0.02633	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234869	3170274	2194370	975895	9	64258	63964	294	0	334	327	7	0	3	2258664	976196	9	147249	69357	77892	0	2258664	976199	9	0.02716	0.01174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328781	3261552	2237330	1024213	9	66891	66597	294	0	335	328	7	0	3	2304258	1024514	9	93912	45594	48318	0	2304258	1024517	9	0.02771	0.01232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3382243	3312678	2263262	1049407	9	69224	68929	295	0	337	330	7	0	4	2332525	1049709	9	53462	28267	25195	0	2332525	1049713	9	0.02805	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491449	3418018	2312425	1105584	9	73059	72763	296	0	367	360	7	0	5	2385553	1105887	9	109206	53028	56178	0	2385553	1105892	9	0.02869	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625668	3548612	2369212	1179390	10	76498	76012	486	0	553	546	7	0	5	2445775	1179883	10	134219	60222	73996	1	2445775	1179888	10	0.02941	0.01419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780761	3691024	2435293	1255721	10	80787	79317	1470	0	8945	8927	18	0	5	2523542	1257209	10	155093	77767	77326	0	2523542	1257214	10	0.03035	0.01512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924851	3811424	2490187	1321227	10	88082	83586	4496	0	25338	25299	39	0	7	2599079	1325762	10	144090	75537	68553	0	2599079	1325769	10	0.03126	0.01594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080552	3943349	2551694	1391645	10	97439	88227	9212	0	39754	39387	367	0	10	2679318	1401224	10	155701	80239	75462	0	2679318	1401234	10	0.03222	0.01685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4188197	4034325	2598677	1435638	10	100691	89943	10748	0	53170	52733	437	0	11	2741364	1446823	10	107645	62046	45599	0	2741364	1446834	10	0.03297	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253501	4089853	2629750	1460093	10	103166	91215	11951	0	60470	60012	458	0	12	2780989	1472502	10	65304	39625	25679	0	2780989	1472514	10	0.03344	0.01771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4379076	4194555	2682113	1512432	10	108480	93501	14979	0	76018	75521	497	0	23	2851158	1527908	10	125575	70169	55406	0	2851158	1527931	10	0.03429	0.01837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513641	4303218	2738019	1565189	10	114690	96266	18424	0	95709	95201	508	0	24	2929510	1584121	10	134565	78352	56213	0	2929510	1584145	10	0.03523	0.01905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4665268	4425824	2807628	1618186	10	122744	101100	21644	0	116675	116153	522	0	25	3024906	1640352	10	151627	95396	56231	0	3024906	1640377	10	0.03638	0.01973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809937	4538250	2870509	1667731	10	131028	105799	25229	0	140629	140099	529	1	30	3116437	1693489	11	144669	91531	53137	1	3116437	1693519	11	0.03748	0.02037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968833	4659456	2939174	1720272	10	141065	112772	28293	0	168281	167605	675	1	31	3219582	1749240	11	158896	103145	55751	0	3219582	1749271	11	0.03872	0.02104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5081168	4745965	2989950	1756005	10	145539	116813	28726	0	189632	188932	699	1	32	3295727	1785430	11	112335	76145	36190	0	3295727	1785462	11	0.03963	0.02147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5167067	4812404	3028365	1784029	10	149186	120301	28885	0	205444	204732	711	1	33	3353431	1813625	11	85899	57704	28195	0	3353431	1813658	11	0.04033	0.02181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323516	4935808	3095391	1840407	10	158254	127585	30669	0	229420	228686	733	1	34	3451696	1871809	11	156449	98265	58184	0	3451696	1871843	11	0.04151	0.02251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493797	5069898	3170793	1899095	10	165552	133233	32319	0	258312	257564	747	1	35	3561625	1932161	11	170281	109929	60352	0	3561625	1932196	11	0.04283	0.02324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670588	5201787	3245127	1956649	11	173210	139206	34004	0	295555	294786	768	1	36	3679155	1991421	12	176791	117530	59260	1	3679155	1991457	12	0.04424	0.02395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860566	5333541	3319260	2014270	11	179995	144465	35530	0	346994	346204	788	2	36	3809965	2050588	13	189978	130810	59167	1	3809965	2050624	13	0.04582	0.02466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074278	5475180	3395224	2079945	11	188868	151729	37138	1	410194	409322	870	2	36	3956311	2117953	14	213712	146346	67365	1	3956311	2117989	14	0.04758	0.02547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6222128	5567781	3448892	2118878	11	192955	155082	37872	1	461355	460470	883	2	37	4064481	2157633	14	147850	108170	39680	0	4064481	2157670	14	0.04888	0.02595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325295	5629180	3486627	2142529	24	196919	158692	38226	1	499157	498251	904	2	39	4143609	2181659	27	103167	79128	24026	13	4143609	2181698	27	0.04983	0.02624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524374	5759991	3569610	2190357	24	206631	166379	40251	1	557713	556781	930	2	39	4292809	2231538	27	199079	149200	49879	0	4292809	2231577	27	0.05162	0.02684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6744181	5900668	3661186	2239458	24	216717	173567	43149	1	626757	625797	958	2	39	4460589	2283565	27	219807	167780	52027	0	4460589	2283604	27	0.05364	0.02746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992481	6059075	3754968	2304083	24	231884	182847	49036	1	701483	700455	1026	2	39	4638309	2354145	27	248300	177720	70580	0	4638309	2354184	27	0.05578	0.02831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7238120	6200825	3839028	2361773	24	246392	191957	54434	1	790864	789781	1080	3	39	4820805	2417287	28	245639	182496	63142	1	4820805	2417326	28	0.05797	0.02907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513513	6349140	3926209	2422907	24	259779	199378	60400	1	904554	903321	1229	4	40	5028948	2484536	29	275393	208143	67249	1	5028948	2484576	29	0.06048	0.02988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7716220	6458456	3989182	2469250	24	268641	206002	62638	1	989083	987822	1257	4	40	5183046	2533145	29	202707	154098	48609	0	5183046	2533185	29	0.06233	0.03046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863953	6538215	4037913	2500278	24	275306	210326	64979	1	1050392	1049106	1282	4	40	5297385	2566539	29	147733	114339	33394	0	5297385	2566579	29	0.0637	0.03086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8102018	6672475	4123895	2548556	24	286284	217947	68336	1	1143219	1141871	1344	4	40	5483753	2618236	29	238065	186368	51697	0	5483753	2618276	29	0.06595	0.03149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354827	6812849	4213012	2599813	24	299069	227280	71788	1	1242869	1241451	1413	5	40	5681783	2673014	30	252809	198030	54778	1	5681783	2673054	30	0.06833	0.03215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644568	6972543	4309063	2663456	24	311320	235953	75366	1	1360664	1359173	1484	7	41	5904230	2740306	32	289741	222447	67292	2	5904230	2740347	32	0.071	0.03295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929518	7120375	4400514	2719837	24	325062	245347	79714	1	1484040	1482473	1559	8	41	6128375	2801110	33	284950	224145	60804	1	6128375	2801151	33	0.0737	0.03369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256913	7272110	4486274	2785812	24	342387	258073	84313	1	1642375	1640414	1953	8	41	6384802	2872078	33	327395	256427	70968	0	6384802	2872119	33	0.07678	0.03454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497989	7388259	4553648	2834587	24	351973	266307	85665	1	1757716	1755633	2075	8	41	6575629	2922327	33	241076	190827	50249	0	6575629	2922368	33	0.07908	0.03514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9668304	7476366	4607141	2869201	24	357492	270852	86639	1	1834405	1832298	2097	10	41	6710332	2957937	35	170315	134703	35610	2	6710332	2957978	35	0.0807	0.03557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916939	7629327	4702728	2926575	24	370242	281911	88330	1	1917329	1915150	2169	10	41	6899830	3017074	35	248635	189498	59137	0	6899830	3017115	35	0.08298	0.03628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10096246	7796155	4803870	2992261	24	381522	290719	90802	1	1918528	1916342	2176	10	41	7010972	3085239	35	179307	111142	68165	0	7010972	3085280	35	0.08431	0.0371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301820	7982946	4914546	3068376	24	399554	303963	95590	1	1919279	1917086	2183	10	41	7135636	3166149	35	205574	124664	80910	0	7135636	3166190	35	0.08581	0.03808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495613	8157364	5018645	3138695	24	417763	316932	100830	1	1920445	1918250	2185	10	41	7253868	3241710	35	193793	118232	75561	0	7253868	3241751	35	0.08723	0.03898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10741229	8343402	5127216	3216162	24	438612	330943	107668	1	1959174	1956885	2278	11	41	7415085	3326108	36	245616	161217	84398	1	7415085	3326149	36	0.08917	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961890	8478915	5213363	3265528	24	453942	342458	111483	1	2028992	2026660	2320	12	41	7582522	3379331	37	220661	167437	53223	1	7582522	3379372	37	0.09119	0.04064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126670	8581236	5280755	3300457	24	463154	348426	114727	1	2082238	2079878	2348	12	42	7709101	3417532	37	164780	126579	38201	0	7709101	3417574	37	0.09271	0.0411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11396416	8747957	5378426	3369507	24	487023	364887	122135	1	2161394	2158972	2407	15	42	7902327	3494049	40	269746	193226	76517	3	7902327	3494091	40	0.09503	0.04202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697887	8929946	5481288	3448634	24	506787	379670	127116	1	2261111	2258607	2489	15	43	8119608	3578239	40	301471	217281	84190	0	8119608	3578282	40	0.09764	0.04303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037818	9130483	5597722	3532737	24	539929	407500	132428	1	2367361	2364764	2582	15	45	8370031	3667747	40	339931	250423	89508	0	8370031	3667792	40	0.10066	0.04411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12371353	9316553	5708309	3608220	24	567636	429636	137999	1	2487118	2484377	2725	16	46	8622368	3748944	41	333535	252337	81197	1	8622368	3748990	41	0.10369	0.04508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746508	9516820	5826639	3690157	24	604987	460162	144823	2	2624653	2621789	2848	16	48	8908638	3837828	42	375155	286270	88884	1	8908638	3837876	42	0.10713	0.04615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13028291	9666561	5917212	3749325	24	632691	484751	147938	2	2728989	2726044	2929	16	50	9128057	3900192	42	281783	219419	62364	0	9128057	3900242	42	0.10977	0.0469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224967	9782011	5982734	3799253	24	651249	500034	151213	2	2791656	2788651	2989	16	51	9271470	3953455	42	196676	143413	53263	0	9271470	3953506	42	0.1115	0.04754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13531318	9971108	6089857	3881227	24	676270	518252	158016	2	2883889	2880812	3061	16	51	9488972	4042304	42	306351	217502	88849	0	9488972	4042355	42	0.11411	0.04861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13861138	10190246	6222701	3967520	25	700789	536288	164499	2	2970052	2966905	3130	17	51	9725945	4135149	44	329820	236973	92845	2	9725945	4135200	44	0.11696	0.04973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198498	10438578	6377279	4061273	26	737012	564472	172538	2	3022857	3019661	3179	17	51	9961463	4236990	45	337360	235518	101841	1	9961463	4237041	45	0.11979	0.05095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526552	10678693	6534112	4144555	26	769533	589092	180439	2	3078275	3075028	3230	17	51	10198283	4328224	45	328054	236820	91234	0	10198283	4328275	45	0.12264	0.05205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752639	10858486	6650208	4208251	27	783950	599159	184789	2	3110152	3106874	3261	17	51	10356292	4396301	46	226087	158009	68077	1	10356292	4396352	46	0.12454	0.05287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14985052	11033033	6765061	4267945	27	799798	610151	189645	2	3152170	3148803	3350	17	51	10524066	4460940	46	232413	167774	64639	0	10524066	4460991	46	0.12656	0.05365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15178359	11165484	6850985	4314472	27	809855	616318	193535	2	3202969	3199549	3403	17	51	10666903	4511410	46	193307	142837	50470	0	10666903	4511461	46	0.12828	0.05425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426711	11330772	6950780	4379964	28	827745	629422	198321	2	3268143	3264684	3439	20	51	10844937	4581724	50	248352	178034	70314	4	10844937	4581775	50	0.13042	0.0551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15801003	11586040	7119948	4466061	31	859991	652975	207014	2	3354919	3351377	3520	22	53	11124353	4676595	55	374292	279416	94871	5	11124353	4676648	55	0.13378	0.05624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469906	12128688	7574790	4553866	32	897121	681493	215626	2	3444044	3440416	3606	22	53	11696752	4773098	56	668903	572399	96503	1	11696752	4773151	56	0.14066	0.0574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169860	12701056	8068359	4632663	34	932812	708200	224610	2	3535939	3532224	3692	23	53	12308836	4860965	59	699954	612084	87867	3	12308836	4861018	59	0.14802	0.05846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17803068	13192143	8481911	4710198	34	969563	733492	236069	2	3641308	3637471	3814	23	54	12852928	4950081	59	633208	544092	89116	0	12852928	4950135	59	0.15457	0.05953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176094	13440844	8673242	4767568	34	992831	749063	243766	2	3742365	3738459	3883	23	54	13160818	5015217	59	373026	307890	65136	0	13160818	5015271	59	0.15827	0.06031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440367	13611445	8797452	4813959	34	1011524	763804	247718	2	3817344	3813360	3961	23	54	13374670	5065638	59	264273	213852	50421	0	13374670	5065692	59	0.16084	0.06092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859711	13890616	9008691	4881891	34	1040802	784609	256191	2	3928238	3924198	4015	25	55	13717553	5142097	61	419344	342883	76459	2	13717553	5142152	61	0.16496	0.06184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437373	14323357	9373301	4950021	35	1068146	806501	261643	2	4045815	4041574	4215	26	55	14221431	5215879	63	577662	503878	73782	2	14221431	5215934	63	0.17102	0.06273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213752	14940904	9916590	5024277	37	1101748	831586	270160	2	4171045	4166229	4790	26	55	14914460	5299227	65	776379	693029	83348	2	14914460	5299282	65	0.17936	0.06373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895576	15476180	10391031	5085112	37	1138006	859216	278788	2	4281334	4275558	5750	26	56	15525861	5369650	65	681824	611401	70423	0	15525861	5369706	65	0.18671	0.06457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493687	15915500	10765300	5150162	38	1170687	883425	287260	2	4407444	4400845	6572	27	56	16049626	5443994	67	598111	523765	74344	2	16049626	5444050	67	0.19301	0.06547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860145	16140588	10942324	5198225	39	1193405	898994	294409	2	4526096	4518021	8048	27	56	16359395	5500682	68	366458	309769	56688	1	16359395	5500738	68	0.19673	0.06615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
