date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-11	3930076	3817260	2489629	1327621	10	87527	83000	4527	0	25256	25217	39	0	33	33	0	0	2597879	1332187	10	144289	75348	68941	0	68943	2597879	1332220	10	0.03124	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4086058	3949647	2551136	1398501	10	96733	87470	9263	0	39642	39275	367	0	36	36	0	0	2677917	1408131	10	155982	80038	75944	0	75947	2677917	1408167	10	0.0322	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4193877	4040805	2598109	1442686	10	100003	89186	10817	0	53032	52596	436	0	37	37	0	0	2739928	1453939	10	107819	62011	45808	0	45809	2739928	1453976	10	0.03295	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4259304	4096475	2629181	1467284	10	102485	90458	12027	0	60306	59849	457	0	38	38	0	0	2779526	1479768	10	65427	39598	25829	0	25830	2779526	1479806	10	0.03343	0.0178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4384896	4201412	2681538	1519864	10	107622	92558	15064	0	75813	75317	496	0	49	49	0	0	2849462	1535424	10	125592	69936	55656	0	55667	2849462	1535473	10	0.03427	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4519634	4310316	2737435	1572871	10	113818	95323	18495	0	95450	94943	507	0	50	50	0	0	2927751	1591873	10	134738	78289	56449	0	56450	2927751	1591923	10	0.03521	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4671414	4433131	2807054	1626067	10	121844	100162	21682	0	116388	115867	521	0	51	51	0	0	3023134	1648270	10	151780	95383	56397	0	56398	3023134	1648321	10	0.03636	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4816211	4545747	2869934	1675803	10	130124	104862	25262	0	140284	139754	529	1	56	56	0	0	3114606	1701594	11	144797	91472	53324	1	53329	3114606	1701650	11	0.03746	0.02046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4975152	4667108	2938588	1728510	10	140092	111761	28331	0	167895	167219	675	1	57	57	0	0	3217625	1757516	11	158941	103019	55922	0	55923	3217625	1757573	11	0.03869	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5087597	4753766	2989379	1764377	10	144570	115802	28768	0	189201	188500	700	1	60	60	0	0	3293741	1793845	11	112445	76116	36329	0	36332	3293741	1793905	11	0.03961	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5173560	4820311	3027792	1792509	10	148217	119290	28927	0	204971	204258	712	1	61	61	0	0	3351401	1822148	11	85963	57660	28303	0	28304	3351401	1822209	11	0.0403	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5329788	4943675	3094802	1848863	10	157161	126445	30716	0	228890	228155	734	1	62	62	0	0	3449464	1880313	11	156228	98063	58165	0	58166	3449464	1880375	11	0.04148	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5499872	5077661	3170201	1907450	10	164399	132017	32382	0	257749	257000	748	1	63	63	0	0	3559281	1940580	11	170084	109817	60267	0	60268	3559281	1940643	11	0.0428	0.02334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5676656	5209594	3244562	1965021	11	172002	137932	34070	0	294996	294225	770	1	64	64	0	0	3676783	1999861	12	176784	117502	59281	1	59282	3676783	1999925	12	0.04422	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5866553	5341270	3318702	2022557	11	178755	143152	35603	0	346464	345671	791	2	64	64	0	0	3807589	2058951	13	189897	130806	59090	1	59090	3807589	2059015	13	0.04579	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6080344	5482994	3394641	2088342	11	187632	150413	37218	1	409654	408779	873	2	64	64	0	0	3953897	2126433	14	213791	146308	67482	1	67482	3953897	2126497	14	0.04755	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6228370	5575723	3448333	2127379	11	191722	153767	37954	1	460860	459972	886	2	65	65	0	0	4062137	2166219	14	148026	108240	39786	0	39787	4062137	2166284	14	0.04885	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6331799	5637355	3486140	2151191	24	195687	157379	38307	1	498690	497781	907	2	67	67	0	0	4141367	2190405	27	103429	79230	24186	13	24188	4141367	2190472	27	0.0498	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6530855	5768365	3569229	2199112	24	205263	164924	40338	1	557160	556225	933	2	67	67	0	0	4290445	2240383	27	199056	149078	49978	0	49978	4290445	2240450	27	0.0516	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6750559	5909163	3660783	2248356	24	215233	171996	43236	1	626096	625132	962	2	67	67	0	0	4457978	2292554	27	219704	167533	52171	0	52171	4457978	2292621	27	0.05361	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6998707	6067702	3754558	2313120	24	230378	181277	49100	1	700560	699528	1030	2	67	67	0	0	4635430	2363250	27	248148	177452	70696	0	70696	4635430	2363317	27	0.05574	0.02842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7244123	6209562	3838623	2370915	24	244724	190387	54336	1	789770	788684	1083	3	67	67	0	0	4817761	2426334	28	245416	182331	63084	1	63084	4817761	2426401	28	0.05794	0.02918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7519280	6358019	3925822	2432173	24	257947	197804	60142	1	903246	902009	1233	4	68	68	0	0	5025703	2493548	29	275157	207942	67214	1	67215	5025703	2493616	29	0.06044	0.02999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7722018	6467426	3988774	2478628	24	266801	204416	62384	1	987723	986458	1261	4	68	68	0	0	5179716	2542273	29	202738	154013	48725	0	48725	5179716	2542341	29	0.06229	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7869820	6547283	4037487	2509772	24	273486	208750	64735	1	1048983	1047693	1286	4	68	68	0	0	5293998	2575793	29	147802	114282	33520	0	33520	5293998	2575861	29	0.06366	0.03098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8107942	6681686	4123467	2558195	24	284474	216371	68102	1	1141714	1140361	1349	4	68	68	0	0	5480267	2627646	29	238122	186269	51853	0	51853	5480267	2627714	29	0.0659	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8360734	6822210	4212589	2609597	24	297279	225704	71574	1	1241177	1239757	1415	5	68	68	0	0	5678118	2682586	30	252792	197851	54940	1	54940	5678118	2682654	30	0.06828	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8650477	6982067	4308654	2673389	24	309537	234377	75159	1	1358804	1357311	1486	7	69	69	0	0	5900411	2750034	32	289743	222293	67448	2	67449	5900411	2750103	32	0.07096	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8935410	7130048	4400108	2729916	24	323315	243800	79514	1	1481978	1480408	1562	8	69	69	0	0	6124385	2810992	33	284933	223974	60958	1	60958	6124385	2811061	33	0.07365	0.03381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9262824	7281893	4485861	2796008	24	340649	256525	84123	1	1640213	1638245	1960	8	69	69	0	0	6380700	2882091	33	327414	256315	71099	0	71099	6380700	2882160	33	0.07673	0.03466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9503957	7398175	4553231	2844920	24	350243	264762	85480	1	1755470	1753381	2081	8	69	69	0	0	6571443	2932481	33	241133	190743	50390	0	50390	6571443	2932550	33	0.07903	0.03527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9674292	7486396	4606766	2879606	24	355765	269307	86457	1	1832062	1829948	2104	10	69	69	0	0	6706090	2968167	35	170335	134647	35686	2	35686	6706090	2968236	35	0.08065	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9923108	7639623	4702463	2937136	24	368524	280366	88157	1	1914892	1912705	2177	10	69	69	0	0	6895603	3027470	35	248816	189513	59303	0	59303	6895603	3027539	35	0.08292	0.03641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10102594	7806599	4803633	3002942	24	379835	289175	90659	1	1916091	1913897	2184	10	69	69	0	0	7006774	3095785	35	179486	111171	68315	0	68315	7006774	3095854	35	0.08426	0.03723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10308227	7993593	4914292	3079277	24	397722	302420	95301	1	1916843	1914641	2192	10	69	69	0	0	7131422	3176770	35	205633	124648	80985	0	80985	7131422	3176839	35	0.08576	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10501971	8168215	5018375	3149816	24	415677	315392	100284	1	1918010	1915806	2194	10	69	69	0	0	7249642	3252294	35	193744	118220	75524	0	75524	7249642	3252363	35	0.08718	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10747504	8354445	5126955	3227466	24	436368	329403	106964	1	1956622	1954323	2288	11	69	69	0	0	7410750	3336718	36	245533	161108	84424	1	84424	7410750	3336787	36	0.08912	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10968233	8490082	5213078	3276980	24	451717	340918	110798	1	2026365	2024022	2331	12	69	69	0	0	7578087	3390109	37	220729	167337	53391	1	53391	7578087	3390178	37	0.09113	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11133025	8592501	5280459	3312018	24	460930	346883	114046	1	2079524	2077153	2359	12	70	70	0	0	7704565	3428423	37	164792	126478	38314	0	38315	7704565	3428493	37	0.09265	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402793	8759394	5378115	3381255	24	484787	363322	121464	1	2158542	2156109	2418	15	70	70	0	0	7897616	3505137	40	269768	193051	76714	3	76714	7897616	3505207	40	0.09497	0.04215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11704307	8941520	5480959	3460537	24	504561	378107	126453	1	2258155	2255637	2503	15	71	71	0	0	8114774	3589493	40	301514	217158	84356	0	84357	8114774	3589564	40	0.09759	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12044499	9142404	5597597	3544783	24	537714	405926	131787	1	2364308	2361697	2596	15	73	73	0	0	8365293	3679166	40	340192	250519	89673	0	89675	8365293	3679239	40	0.1006	0.04425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12378077	9328801	5708368	3620409	24	565220	428009	137210	1	2483982	2481225	2741	16	74	74	0	0	8617676	3760360	41	333578	252383	81194	1	81195	8617676	3760434	41	0.10363	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12753071	9529251	5826736	3702491	24	602322	458483	143837	2	2621422	2618542	2864	16	76	76	0	0	8903837	3849192	42	374994	286161	88832	1	88834	8903837	3849268	42	0.10708	0.04629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034862	9679046	5917273	3761749	24	630018	483059	146957	2	2725720	2722759	2945	16	78	78	0	0	9123169	3911651	42	281791	219332	62459	0	62461	9123169	3911729	42	0.10971	0.04704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13231483	9794471	5982722	3811725	24	648576	498336	150238	2	2788357	2785337	3004	16	79	79	0	0	9266474	3964967	42	196621	143305	53316	0	53317	9266474	3965046	42	0.11144	0.04768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537676	9983626	6089806	3893796	24	673429	516520	156907	2	2880542	2877451	3075	16	79	79	0	0	9483856	4053778	42	306193	217382	88811	0	88811	9483856	4053857	42	0.11405	0.04875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867280	10202734	6222545	3980164	25	697791	534543	163246	2	2966676	2963514	3145	17	79	79	0	0	9720681	4146555	44	329604	236825	92777	2	92777	9720681	4146634	44	0.1169	0.04987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204845	10451321	6377307	4073988	26	733972	562690	171280	2	3019473	3016262	3194	17	79	79	0	0	9956338	4248462	45	337565	235657	101907	1	101907	9956338	4248541	45	0.11973	0.05109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14533056	10691592	6534270	4157296	26	766495	587312	179181	2	3074889	3071627	3245	17	80	80	0	0	10193289	4339722	45	328211	236951	91260	0	91261	10193289	4339802	45	0.12258	0.05219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14759069	10871323	6650292	4221004	27	780915	597380	183533	2	3106751	3103458	3276	17	80	80	0	0	10351210	4407813	46	226013	157921	68091	1	68091	10351210	4407893	46	0.12448	0.05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14991352	11045777	6765030	4280720	27	796756	608374	188380	2	3148739	3145357	3365	17	80	80	0	0	10518841	4472465	46	232283	167631	64652	0	64652	10518841	4472545	46	0.1265	0.05379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15184527	11178188	6850834	4327327	27	806832	614544	192286	2	3199425	3195990	3418	17	82	82	0	0	10661450	4523031	46	193175	142609	50566	0	50568	10661450	4523113	46	0.12821	0.05439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432668	11343435	6950503	4392904	28	824725	627649	197074	2	3264426	3260952	3454	20	82	82	0	0	10839186	4593432	50	248141	177736	70401	4	70401	10839186	4593514	50	0.13035	0.05524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806612	11598538	7119499	4479008	31	856970	651200	205768	2	3351020	3347463	3535	22	84	84	0	0	11118246	4688311	55	373944	279060	94879	5	94881	11118246	4688395	55	0.13371	0.05638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16475374	12141226	7574382	4566812	32	894089	679706	214381	2	3439974	3436331	3621	22	85	85	0	0	11690504	4784814	56	668762	572258	96503	1	96504	11690504	4784899	56	0.14059	0.05754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17175282	12713669	8068016	4645619	34	929787	706414	223371	2	3531740	3528010	3707	23	86	86	0	0	12302526	4872697	59	699908	612022	87883	3	87884	12302526	4872783	59	0.14795	0.0586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
