date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680558	680344	678559	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678753	1803	2	36016	35898	118	0	119	35897	678753	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749213	748980	747094	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747307	1904	2	68655	68554	101	0	101	68554	747307	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828392	828130	826173	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826415	1975	2	79179	79108	71	0	72	79107	826415	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940700	939256	937095	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938519	2179	2	112308	112104	204	0	204	112104	938519	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024851	1018236	1015881	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022453	2396	2	84151	83934	217	0	217	83934	1022453	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116669	1104748	1101472	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113349	3318	2	91818	90896	922	0	924	90894	1113349	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174764	1161147	1156648	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170221	4541	2	58095	56872	1223	0	1224	56871	1170221	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222588	1207704	1186190	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201029	21557	2	47824	30808	17016	0	17017	30807	1201029	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305847	1286698	1249554	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268656	37189	2	83259	67627	15632	0	15632	67627	1268656	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425660	1402691	1329560	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352474	73184	2	119813	83818	35995	0	35995	83818	1352474	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558567	1532750	1405759	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431520	127045	2	132907	79046	53861	0	53861	79046	1431520	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664129	1635481	1467580	167898	3	28508	28451	57	0	110	106	4	0	30	30	0	0	0	0	0	0	1496167	167959	3	105562	64647	40914	1	40915	64646	1496167	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766482	1735623	1534143	201477	3	30705	30645	60	0	124	120	4	0	30	30	0	0	0	0	0	0	1564938	201541	3	102353	68771	33582	0	33582	68771	1564938	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853540	1822315	1574317	247995	3	31066	31005	61	0	129	125	4	0	30	30	0	0	0	0	0	0	1605477	248060	3	87058	40539	46519	0	46519	40539	1605477	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901369	1869936	1599809	270124	3	31270	31208	62	0	133	129	4	0	30	30	0	0	0	0	0	0	1631176	270190	3	47829	25699	22130	0	22130	25699	1631176	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992403	1959512	1650657	308852	3	32725	32660	65	0	136	132	4	0	30	30	0	0	0	0	0	0	1683479	308921	3	91034	52303	38731	0	38731	52303	1683479	308951	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090950	2056609	1700027	356576	6	34168	34097	71	0	143	139	4	0	30	30	0	0	0	0	0	0	1734293	356651	6	98547	50814	47730	3	47730	50814	1734293	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200436	2164291	1749234	415051	6	35962	35879	83	0	151	147	4	0	32	32	0	0	0	0	0	0	1785292	415138	6	109486	50999	58487	0	58489	50997	1785292	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293011	2255228	1794533	460689	6	37597	37423	174	0	154	150	4	0	32	32	0	0	0	0	0	0	1832138	460867	6	92575	46846	45729	0	45729	46846	1832138	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400797	2361456	1842832	518618	6	39083	38908	175	0	225	221	4	0	33	33	0	0	0	0	0	0	1881994	518797	6	107786	49856	57930	0	57931	49855	1881994	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488911	2448681	1876574	572101	6	39967	39790	177	0	228	223	5	0	35	35	0	0	0	0	0	0	1916622	572283	6	88114	34628	53486	0	53488	34626	1916622	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546150	2505530	1901964	603560	6	40351	40174	177	0	233	227	6	0	36	36	0	0	0	0	0	0	1942401	603743	6	57239	25779	31460	0	31461	25778	1942401	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666605	2623704	1958014	665683	7	42575	42394	181	0	289	282	7	0	37	37	0	0	0	0	0	0	2000727	665871	7	120455	58326	62128	1	62129	58325	2000727	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799482	2753414	2020424	732983	7	45715	45530	185	0	314	307	7	0	39	39	0	0	0	0	0	0	2066300	733175	7	132877	65573	67304	0	67306	65571	2066300	733214	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962587	2910091	2078680	831404	7	52116	51924	192	0	341	334	7	0	39	39	0	0	0	0	0	0	2130977	831603	7	163105	64677	98428	0	98428	64677	2130977	831642	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097221	3038816	2134904	903905	7	58017	57821	196	0	349	342	7	0	39	39	0	0	0	0	0	0	2193106	904108	7	134634	62129	72505	0	72505	62129	2193106	904147	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244823	3179931	2197964	981960	7	64494	64164	330	0	358	350	8	0	40	40	0	0	0	0	0	0	2262518	982298	7	147602	69412	78190	0	78191	69411	2262518	982338	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339039	3271506	2240943	1030556	7	67133	66802	331	0	359	351	8	0	41	41	0	0	0	0	0	0	2308137	1030895	7	94216	45619	48597	0	48598	45618	2308137	1030936	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392624	3322745	2266905	1055833	7	69475	69143	332	0	362	354	8	0	42	42	0	0	0	0	0	0	2336444	1056173	7	53585	28307	25278	0	25279	28306	2336444	1056215	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502143	3428391	2316085	1112299	7	73317	72984	333	0	392	384	8	0	43	43	0	0	0	0	0	0	2389496	1112640	7	109519	53052	56467	0	56468	53051	2389496	1112683	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636907	3559521	2372901	1186612	8	76765	76241	524	0	578	570	8	0	43	43	0	0	0	0	0	0	2449755	1187144	8	134764	60259	74504	1	74504	60259	2449755	1187187	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792467	3702382	2439016	1263358	8	81065	79554	1511	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527571	1264888	8	155560	77816	77744	0	77745	77815	2527571	1264932	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937183	3823256	2493948	1329300	8	88386	83825	4561	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603273	1333902	8	144716	75702	69014	0	69016	75700	2603273	1333948	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093445	3955705	2555480	1400217	8	97771	88471	9300	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683551	1409886	8	156262	80278	75984	0	75990	80272	2683551	1409938	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201330	4046899	2602475	1444416	8	101046	90187	10859	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745608	1455714	8	107885	62057	45828	0	45829	62056	2745608	1455767	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266806	4102586	2633560	1469018	8	103531	91461	12070	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785249	1481549	8	65476	39641	25835	0	25836	39640	2785249	1481603	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392679	4207573	2685934	1521631	8	108857	93750	15107	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855433	1537238	8	125873	70184	55689	0	55701	70172	2855433	1537304	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527637	4316605	2741859	1574738	8	115075	96517	18558	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933821	1593808	8	134958	78388	56570	0	56571	78387	2933821	1593875	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679582	4439501	2811503	1627990	8	123140	101356	21784	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029274	1650300	8	151945	95453	56492	0	56496	95449	3029274	1650371	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824798	4552397	2874646	1677743	8	131433	106058	25375	0	140891	140356	534	1	77	77	0	0	0	0	0	0	3121137	1703652	9	145216	91863	53352	1	53358	91857	3121137	1703729	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983907	4673802	2943325	1730469	8	141480	113035	28445	0	168547	167865	681	1	78	78	0	0	0	0	0	0	3224303	1759595	9	159109	103166	55943	0	55944	103165	3224303	1759673	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096464	4760513	2994156	1766349	8	145964	117080	28884	0	189903	189194	708	1	84	84	0	0	0	0	0	0	3300514	1795941	9	112557	76211	36346	0	36352	76205	3300514	1796025	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182512	4827094	3032594	1794492	8	149615	120570	29045	0	205716	204995	720	1	87	87	0	0	0	0	0	0	3358246	1824257	9	86048	57732	28316	0	28319	57729	3358246	1824344	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339224	4950714	3099645	1851061	8	158694	127858	30836	0	229728	228985	742	1	88	88	0	0	0	0	0	0	3456576	1882639	9	156712	98330	58382	0	58383	98329	3456576	1882727	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509839	5085061	3175075	1909978	8	166062	133560	32502	0	258626	257870	755	1	90	90	0	0	0	0	0	0	3566595	1943235	9	170615	110019	60596	0	60598	110017	3566595	1943325	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687025	5217263	3249472	1967782	9	173727	139536	34191	0	295944	295164	779	1	91	91	0	0	0	0	0	0	3684263	2002752	10	177186	117668	59517	1	59518	117667	3684263	2002843	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877397	5349286	3323646	2025631	9	180522	144796	35726	0	347498	346696	800	2	91	91	0	0	0	0	0	0	3815229	2062157	11	190372	130966	59405	1	59405	130966	3815229	2062248	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091611	5491238	3399639	2091590	9	189412	152066	37345	1	410870	409986	882	2	91	91	0	0	0	0	0	0	3961782	2129817	12	214214	146553	67660	1	67660	146553	3961782	2129908	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239924	5584016	3453349	2130658	9	193505	155422	38082	1	462309	461412	895	2	94	94	0	0	0	0	0	0	4070277	2169635	12	148313	108495	39818	0	39821	108492	4070277	2169729	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343552	5645689	3491180	2154487	22	197477	159035	38441	1	500290	499372	916	2	96	96	0	0	0	0	0	0	4149683	2193844	25	103628	79406	24209	13	24211	79404	4149683	2193940	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543027	5776806	3574317	2202467	22	207197	166723	40473	1	558928	557983	943	2	96	96	0	0	0	0	0	0	4299119	2243883	25	199475	149436	50039	0	50039	149436	4299119	2243979	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763254	5917748	3665917	2251809	22	217317	173942	43374	1	628093	627118	973	2	96	96	0	0	0	0	0	0	4467073	2296156	25	220227	167954	52273	0	52273	167954	4467073	2296252	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011854	6076396	3759719	2316655	22	232507	183235	49271	1	702854	701811	1041	2	97	97	0	0	0	0	0	0	4644862	2366967	25	248600	177789	70811	0	70812	177788	4644862	2367064	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257818	6218388	3843822	2374544	22	247029	192346	54682	1	792304	791207	1094	3	97	97	0	0	0	0	0	0	4827472	2430320	26	245964	182610	63353	1	63353	182610	4827472	2430417	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533707	6367000	3931130	2435848	22	260431	199769	60661	1	906177	904928	1245	4	99	99	0	0	0	0	0	0	5035926	2497754	27	275889	208454	67434	1	67436	208452	5035926	2497853	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736599	6476471	3994125	2482324	22	269300	206394	62905	1	990729	989452	1273	4	99	99	0	0	0	0	0	0	5190070	2546502	27	202892	154144	48748	0	48748	154144	5190070	2546601	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884513	6556365	4042862	2513481	22	275991	210731	65259	1	1052058	1050756	1298	4	99	99	0	0	0	0	0	0	5304448	2580038	27	147914	114378	33536	0	33536	114378	5304448	2580137	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122873	6690827	4128881	2561924	22	286986	218355	68630	1	1144960	1143594	1362	4	100	100	0	0	0	0	0	0	5490930	2631916	27	238360	186482	51878	0	51879	186481	5490930	2632016	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375944	6831403	4218028	2613353	22	299796	227690	72105	1	1244645	1243212	1428	5	100	100	0	0	0	0	0	0	5689030	2686886	28	253071	198100	54970	1	54970	198100	5689030	2686986	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665966	6991326	4314129	2677175	22	312056	236365	75690	1	1362483	1360975	1501	7	101	101	0	0	0	0	0	0	5911570	2754366	30	290022	222540	67480	2	67481	222539	5911570	2754467	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951289	7139352	4405609	2733721	22	325840	245792	80047	1	1485996	1484411	1577	8	101	101	0	0	0	0	0	0	6135913	2815345	31	285323	224343	60979	1	60979	224343	6135913	2815446	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279193	7291292	4491406	2799864	22	343178	258522	84655	1	1644621	1642635	1978	8	102	102	0	0	0	0	0	0	6392665	2886497	31	327904	256752	71152	0	71153	256751	6392665	2886599	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520516	7407624	4558820	2848782	22	352778	266763	86014	1	1760012	1757905	2099	8	102	102	0	0	0	0	0	0	6583590	2936895	31	241323	190925	50398	0	50398	190925	6583590	2936997	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690996	7495898	4612391	2883485	22	358301	271309	86991	1	1836695	1834563	2122	10	102	102	0	0	0	0	0	0	6718365	2972598	33	170480	134775	35703	2	35703	134775	6718365	2972700	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940009	7649201	4708144	2941035	22	371060	282368	88691	1	1919646	1917439	2197	10	102	102	0	0	0	0	0	0	6908053	3031923	33	249013	189688	59325	0	59325	189688	6908053	3032025	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119575	7816249	4809367	3006860	22	382376	291181	91194	1	1920848	1918634	2204	10	102	102	0	0	0	0	0	0	7019284	3100258	33	179566	111231	68335	0	68335	111231	7019284	3100360	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325479	8003331	4920090	3083219	22	400441	304430	96010	1	1921604	1919381	2213	10	103	103	0	0	0	0	0	0	7144004	3181442	33	205904	124720	81184	0	81185	124719	7144004	3181545	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519558	8178004	5024203	3153779	22	418675	317405	101269	1	1922776	1920551	2215	10	103	103	0	0	0	0	0	0	7262262	3257263	33	194079	118258	75821	0	75821	118258	7262262	3257366	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765550	8364325	5132811	3231492	22	439559	331424	108134	1	1961563	1959242	2310	11	103	103	0	0	0	0	0	0	7423580	3341936	34	245992	161318	84673	1	84673	161318	7423580	3342039	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986455	8500024	5218980	3281022	22	454916	342947	111968	1	2031412	2029048	2352	12	103	103	0	0	0	0	0	0	7591078	3395342	35	220905	167498	53406	1	53406	167498	7591078	3395445	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151396	8602502	5286404	3316076	22	464130	348913	115216	1	2084660	2082268	2380	12	104	104	0	0	0	0	0	0	7717689	3433672	35	164941	126611	38330	0	38331	126610	7717689	3433776	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421397	8769454	5384101	3385331	22	488017	365379	122637	1	2163822	2161368	2439	15	104	104	0	0	0	0	0	0	7910952	3510407	38	270001	193263	76735	3	76735	193263	7910952	3510511	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723298	8951691	5487016	3464653	22	507880	380247	127632	1	2263621	2261082	2524	15	106	106	0	0	0	0	0	0	8128451	3594809	38	301901	217499	84402	0	84404	217497	8128451	3594915	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063947	9152662	5603724	3548916	22	541079	408110	132968	1	2370097	2367465	2617	15	109	109	0	0	0	0	0	0	8379408	3684501	38	340649	250957	89692	0	89695	250954	8379408	3684610	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398115	9339136	5714547	3624567	22	568807	430254	138552	1	2490062	2487279	2767	16	110	110	0	0	0	0	0	0	8632190	3765886	39	334168	252782	81385	1	81386	252781	8632190	3765996	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773619	9539684	5832981	3706681	22	606175	460786	145387	2	2627648	2624741	2891	16	112	112	0	0	0	0	0	0	8918620	3854959	40	375504	286430	89073	1	89075	286428	8918620	3855071	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055923	9689564	5923572	3765970	22	633896	485386	148508	2	2732348	2729357	2975	16	115	115	0	0	0	0	0	0	9138430	3917453	40	282304	219810	62494	0	62497	219807	9138430	3917568	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252730	9805111	5989120	3815969	22	652463	500671	151790	2	2795040	2791989	3035	16	116	116	0	0	0	0	0	0	9281896	3970794	40	196807	143466	53341	0	53342	143465	9281896	3970910	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559296	9994367	6096271	3898074	22	677501	518893	158606	2	2887312	2884189	3107	16	116	116	0	0	0	0	0	0	9499469	4059787	40	306566	217573	88993	0	88993	217573	9499469	4059903	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889318	10213635	6229144	3984468	23	702037	536941	165094	2	2973529	2970334	3178	17	117	117	0	0	0	0	0	0	9736536	4152740	42	330022	237067	92953	2	92954	237066	9736536	4152857	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
