date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464963	464874	464874	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464963	0	0	0	63127	63127	0	0	0	0	63127	464963	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519884	519783	519783	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519884	0	0	0	54921	54921	0	0	0	0	54921	519884	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582789	582632	582632	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582789	0	0	0	62905	62905	0	0	0	0	62905	582789	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643394	643229	643229	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643394	0	0	0	60605	60605	0	0	0	0	60605	643394	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679242	679065	679065	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679242	0	0	0	35848	35848	0	0	0	0	35848	679242	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748025	747835	747835	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748025	0	0	0	68783	68783	0	0	0	0	68783	748025	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827369	827154	827154	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827369	0	0	0	79344	79344	0	0	0	0	79344	827369	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939836	938438	938438	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939836	0	0	0	112467	112467	0	0	0	0	112467	939836	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024007	1017485	1017485	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024007	0	0	0	84171	84171	0	0	0	0	84171	1024007	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115915	1104086	1103112	974	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114938	977	0	0	91908	90931	977	0	0	977	90931	1114938	977	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174040	1160515	1158297	2218	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171819	2221	0	0	58125	56881	1244	0	0	1244	56881	1171819	2221	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221879	1207087	1187790	19297	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202576	19303	0	0	47839	30757	17082	0	0	17082	30757	1202576	19303	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305201	1286143	1251087	35056	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270137	35064	0	0	83322	67561	15761	0	0	15761	67561	1270137	35064	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425108	1402230	1331104	71126	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353965	71143	0	0	119907	83828	36079	0	0	36079	83828	1353965	71143	0	0	0.01627	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558083	1532357	1407277	125080	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432985	125098	0	0	132975	79020	53955	0	0	53955	79020	1432985	125098	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663732	1635175	1468990	166185	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497523	166209	0	0	105649	64538	41111	0	0	41111	64538	1497523	166209	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766167	1735399	1535585	199814	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566325	199842	0	0	102435	68802	33633	0	0	33633	68802	1566325	199842	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853263	1822129	1575997	246132	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607102	246161	0	0	87096	40777	46319	0	0	46319	40777	1607102	246161	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901117	1869774	1601495	268279	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632808	268309	0	0	47854	25706	22148	0	0	22148	25706	1632808	268309	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992196	1959395	1652403	306992	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685171	307025	0	0	91079	52363	38716	0	0	38716	52363	1685171	307025	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090949	2056698	1702195	354503	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736406	354543	0	0	98753	51235	47518	0	0	47518	51235	1736406	354543	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200637	2164582	1751563	413019	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787566	413071	0	0	109688	51160	58528	0	0	58528	51160	1787566	413071	0	0	0.02148	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293422	2255728	1797020	458708	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834571	458851	0	0	92785	47005	45780	0	0	45780	47005	1834571	458851	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401277	2362024	1845352	516672	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884460	516817	0	0	107855	49889	57966	0	0	57966	49889	1884460	516817	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489474	2449331	1879156	570175	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919151	570323	0	0	88197	34691	53506	0	0	53506	34691	1919151	570323	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546754	2506220	1904596	601624	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944972	601782	0	0	57280	25821	31459	0	0	31459	25821	1944972	601782	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667301	2624486	1960722	663764	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003373	663928	0	0	120547	58401	62146	0	0	62146	58401	2003373	663928	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800255	2754273	2023094	731179	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068904	731351	0	0	132954	65531	67423	0	0	67423	65531	2068904	731351	0	0	0.02486	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2963447	2911035	2081308	829727	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133540	829907	0	0	163192	64636	98556	0	0	98556	64636	2133540	829907	0	0	0.02563	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3098160	3039838	2137559	902279	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195696	902464	0	0	134713	62156	72557	0	0	72557	62156	2195696	902464	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3245803	3180994	2200635	980359	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265124	980679	0	0	147643	69428	78215	0	0	78215	69428	2265124	980679	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3340045	3272595	2243619	1028976	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310747	1029298	0	0	94242	45623	48619	0	0	48619	45623	2310747	1029298	0	0	0.02776	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3393629	3323833	2269582	1054251	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339055	1054574	0	0	53584	28308	25276	0	0	25276	28308	2339055	1054574	0	0	0.0281	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3503151	3429482	2318739	1110743	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392083	1111068	0	0	109522	53028	56494	0	0	56494	53028	2392083	1111068	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3637983	3560655	2375563	1185092	0	0	76704	76193	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452375	1185608	0	0	134832	60292	74540	0	0	74540	60292	2452375	1185608	0	0	0.02946	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3793590	3703543	2441665	1261878	0	0	81023	79524	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530197	1263393	0	0	155607	77822	77785	0	0	77785	77822	2530197	1263393	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3938388	3824487	2496613	1327874	0	0	88357	83808	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605926	1332462	0	0	144798	75729	69069	0	0	69069	75729	2605926	1332462	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4094743	3957030	2558215	1398815	0	0	97742	88440	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686258	1408485	0	0	156355	80332	76023	0	0	76023	80332	2686258	1408485	0	0	0.03227	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4202644	4048240	2605220	1443020	0	0	101017	90156	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748325	1454319	0	0	107901	62067	45834	0	0	45834	62067	2748325	1454319	0	0	0.03302	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4268138	4103945	2636319	1467626	0	0	103502	91429	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787979	1480159	0	0	65494	39654	25840	0	0	25840	39654	2787979	1480159	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4394122	4209042	2688701	1520341	0	0	108828	93717	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858171	1535951	0	0	125984	70192	55792	0	0	55792	70192	2858171	1535951	0	0	0.03434	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4529145	4318133	2744558	1573575	0	0	115046	96482	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936494	1592651	0	0	135023	78323	56700	0	0	56700	78323	2936494	1592651	0	0	0.03528	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4681127	4441052	2814205	1626847	0	0	123119	101329	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031963	1649164	0	0	151982	95469	56513	0	0	56513	95469	3031963	1649164	0	0	0.03643	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4826430	4554026	2877372	1676654	0	0	131413	106031	25382	0	0	140912	140377	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123859	1702571	0	0	145303	91896	53407	0	0	53407	91896	3123859	1702571	0	0	0.03753	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4985434	4675319	2946066	1729253	0	0	141462	113004	28458	0	0	168573	167889	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227039	1758395	0	0	159004	103180	55824	0	0	55824	103180	3227039	1758395	0	0	0.03877	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5098031	4762068	2996900	1765168	0	0	145947	117049	28898	0	0	189930	189218	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303253	1794778	0	0	112597	76214	36383	0	0	36383	76214	3303253	1794778	0	0	0.03968	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5184117	4828688	3035357	1793331	0	0	149598	120539	29059	0	0	205742	205019	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361004	1823113	0	0	86086	57751	28335	0	0	28335	57751	3361004	1823113	0	0	0.04038	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5340858	4952326	3102423	1849903	0	0	158677	127821	30856	0	0	229765	229019	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459353	1881505	0	0	156741	98349	58392	0	0	58392	98349	3459353	1881505	0	0	0.04156	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5511513	5086690	3177855	1908835	0	0	166045	133523	32522	0	0	258686	257929	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569399	1942114	0	0	170655	110046	60609	0	0	60609	110046	3569399	1942114	0	0	0.04288	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5688755	5218927	3252287	1966640	0	0	173710	139499	34211	0	0	296025	295245	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687124	2001631	0	0	177242	117725	59517	0	0	59517	117725	3687124	2001631	0	0	0.0443	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5879232	5351046	3326484	2024562	0	0	180506	144759	35747	0	0	347587	346785	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3818121	2061111	0	0	190477	130997	59480	0	0	59480	130997	3818121	2061111	0	0	0.04587	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6093577	5493100	3402515	2090585	0	0	189395	152029	37366	0	0	410989	410104	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964741	2128836	0	0	214345	146620	67725	0	0	67725	146620	3964741	2128836	0	0	0.04763	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6242000	5585941	3456232	2129709	0	0	193488	155385	38103	0	0	462475	461576	899	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073289	2168711	0	0	148423	108548	39875	0	0	39875	108548	4073289	2168711	0	0	0.04894	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6345671	5647618	3494087	2153531	0	0	197463	158998	38465	0	0	500492	499572	920	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4152755	2192916	0	0	103671	79466	24205	0	0	24205	79466	4152755	2192916	0	0	0.04989	0.02635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6545168	5778729	3577288	2201441	0	0	207183	166686	40497	0	0	559158	558212	946	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302284	2242884	0	0	199497	149529	49968	0	0	49968	149529	4302284	2242884	0	0	0.05169	0.02695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6765485	5919735	3668939	2250796	0	0	217294	173904	43390	0	0	628358	627382	976	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470323	2295162	0	0	220317	168039	52278	0	0	52278	168039	4470323	2295162	0	0	0.05371	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
