date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-15	1115966	1104084	1100888	3194	2	11812	11777	35	0	47	44	3	0	23	23	0	0	1112732	3232	2	91804	90885	919	0	921	90883	1112732	3255	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174049	1160471	1156054	4415	2	13506	13471	35	0	48	45	3	0	24	24	0	0	1169594	4453	2	58083	56862	1221	0	1222	56861	1169594	4477	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221862	1207019	1185583	21434	2	14769	14733	36	0	49	46	3	0	25	25	0	0	1200387	21473	2	47813	30793	17020	0	17021	30792	1200387	21498	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304872	1285765	1248733	37030	2	19031	18993	38	0	51	48	3	0	25	25	0	0	1267799	37071	2	83010	67412	15598	0	15598	67412	1267799	37096	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424674	1401749	1328730	73017	2	22798	22754	44	0	102	99	3	0	25	25	0	0	1351608	73064	2	119802	83809	35993	0	35993	83809	1351608	73089	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557428	1531658	1404909	126747	2	25639	25595	44	0	106	103	3	0	25	25	0	0	1430632	126794	2	132754	79024	53730	0	53730	79024	1430632	126819	2	0.0172	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662973	1634378	1466719	167656	3	28460	28416	44	0	110	106	4	0	25	25	0	0	1495266	167704	3	105545	64634	40910	1	40910	64634	1495266	167729	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765315	1734510	1533275	201232	3	30656	30609	47	0	124	120	4	0	25	25	0	0	1564029	201283	3	102342	68763	33579	0	33579	68763	1564029	201308	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852373	1821202	1573446	247753	3	31017	30969	48	0	129	125	4	0	25	25	0	0	1604565	247805	3	87058	40536	46522	0	46522	40536	1604565	247830	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900192	1868816	1598934	269879	3	31218	31170	48	0	133	129	4	0	25	25	0	0	1630258	269931	3	47819	25693	22126	0	22126	25693	1630258	269956	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991216	1958383	1649777	308603	3	32672	32621	51	0	136	132	4	0	25	25	0	0	1682555	308658	3	91024	52297	38727	0	38727	52297	1682555	308683	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089748	2055466	1699142	356318	6	34114	34057	57	0	143	139	4	0	25	25	0	0	1733363	356379	6	98532	50808	47721	3	47721	50808	1733363	356404	6	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199208	2163123	1748337	414780	6	35907	35839	68	0	151	147	4	0	27	27	0	0	1784350	414852	6	109460	50987	58473	0	58475	50985	1784350	414879	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291766	2254047	1793629	460412	6	37538	37382	156	0	154	150	4	0	27	27	0	0	1831188	460572	6	92558	46838	45720	0	45720	46838	1831188	460599	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399546	2360270	1841927	518337	6	39024	38867	157	0	225	221	4	0	27	27	0	0	1881042	518498	6	107780	49854	57926	0	57926	49854	1881042	518525	6	0.02262	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487657	2447492	1875666	571820	6	39908	39749	159	0	228	223	5	0	29	29	0	0	1915667	571984	6	88111	34625	53486	0	53488	34623	1915667	572013	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544888	2504336	1901053	603277	6	40290	40131	159	0	233	227	6	0	29	29	0	0	1941440	603442	6	57231	25773	31458	0	31458	25773	1941440	603471	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665265	2622433	1957092	665334	7	42514	42351	163	0	288	282	6	0	30	30	0	0	1999755	665503	7	120377	58315	62061	1	62062	58314	1999755	665533	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798123	2752125	2019494	732624	7	45654	45487	167	0	313	307	6	0	31	31	0	0	2065319	732797	7	132858	65564	67294	0	67295	65563	2065319	732828	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2961170	2908744	2077728	831009	7	52055	51881	174	0	340	334	6	0	31	31	0	0	2129974	831189	7	163047	64655	98392	0	98392	64655	2129974	831220	7	0.02561	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095785	3037451	2133943	903501	7	57955	57777	178	0	348	342	6	0	31	31	0	0	2192093	903685	7	134615	62119	72496	0	72496	62119	2192093	903716	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243369	3178551	2196999	981545	7	64429	64117	312	0	357	350	7	0	32	32	0	0	2261498	981864	7	147584	69405	78179	0	78180	69404	2261498	981896	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337579	3270123	2239976	1030140	7	67066	66753	313	0	358	351	7	0	32	32	0	0	2307112	1030460	7	94210	45614	48596	0	48596	45614	2307112	1030492	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3391157	3321356	2265935	1055414	7	69407	69093	314	0	361	354	7	0	33	33	0	0	2335415	1055735	7	53578	28303	25275	0	25276	28302	2335415	1055768	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500665	3426993	2315112	1111874	7	73247	72932	315	0	391	384	7	0	34	34	0	0	2388462	1112196	7	109508	53047	56461	0	56462	53046	2388462	1112230	7	0.02872	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635422	3558116	2371926	1186182	8	76695	76189	506	0	577	570	7	0	34	34	0	0	2448719	1186695	8	134757	60257	74499	1	74499	60257	2448719	1186729	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790973	3700969	2438036	1262925	8	80994	79501	1493	0	8975	8957	18	0	35	35	0	0	2526529	1264436	8	155551	77810	77741	0	77742	77809	2526529	1264471	8	0.03038	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935674	3821830	2492961	1328861	8	88314	83771	4543	0	25493	25454	39	0	37	37	0	0	2602223	1333443	8	144701	75694	69007	0	69009	75692	2602223	1333480	8	0.03129	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091927	3954272	2554493	1399771	8	97699	88417	9282	0	39915	39548	367	0	41	41	0	0	2682499	1409420	8	156253	80276	75977	0	75981	80272	2682499	1409461	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199804	4045461	2601488	1443965	8	100973	90133	10840	0	53328	52891	437	0	42	42	0	0	2744554	1455242	8	107877	62055	45822	0	45823	62054	2744554	1455284	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265275	4101144	2632572	1468564	8	103458	91407	12051	0	60630	60171	459	0	43	43	0	0	2784193	1481074	8	65471	39639	25832	0	25833	39638	2784193	1481117	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4391140	4206125	2684944	1521173	8	108783	93695	15088	0	76178	75680	498	0	54	54	0	0	2854373	1536759	8	125865	70180	55685	0	55696	70169	2854373	1536813	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526091	4315153	2740865	1574280	8	115001	96462	18539	0	95882	95373	509	0	55	55	0	0	2932755	1593328	8	134951	78382	56569	0	56570	78381	2932755	1593383	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678025	4438042	2810505	1627529	8	123066	101301	21765	0	116859	116336	523	0	58	58	0	0	3028200	1649817	8	151934	95445	56489	0	56492	95442	3028200	1649875	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4823221	4550922	2873637	1677277	8	131358	106002	25356	0	140878	140346	531	1	63	63	0	0	3120048	1703164	9	145196	91848	53347	1	53352	91843	3120048	1703227	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982318	4672317	2942313	1729996	8	141405	112979	28426	0	168532	167853	678	1	64	64	0	0	3223209	1759100	9	159097	103161	55936	0	55937	103160	3223209	1759164	9	0.03876	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094867	4759022	2993143	1765871	8	145889	117024	28865	0	189887	189182	704	1	69	69	0	0	3299418	1795440	9	112549	76209	36340	0	36345	76204	3299418	1795509	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180909	4825600	3031579	1794013	8	149539	120514	29025	0	205699	204982	716	1	71	71	0	0	3357146	1823754	9	86042	57728	28314	0	28316	57726	3357146	1823825	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337611	4949214	3098627	1850579	8	158618	127802	30816	0	229707	228968	738	1	72	72	0	0	3455469	1882133	9	156702	98323	58379	0	58380	98322	3455469	1882205	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5508220	5083555	3174054	1909493	8	165986	133504	32482	0	258605	257852	752	1	74	74	0	0	3565484	1942727	9	170609	110015	60594	0	60596	110013	3565484	1942801	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685342	5215721	3248441	1967271	9	173649	139478	34171	0	295897	295120	776	1	75	75	0	0	3683114	2002218	10	177122	117630	59491	1	59492	117629	3683114	2002293	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875702	5347737	3322609	2025119	9	180443	144738	35705	0	347447	346648	797	2	75	75	0	0	3814070	2061621	11	190360	130956	59403	1	59403	130956	3814070	2061696	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089899	5489683	3398599	2091075	9	189331	152007	37323	1	410810	409929	879	2	75	75	0	0	3960610	2129277	12	214197	146540	67656	1	67656	146540	3960610	2129352	12	0.04763	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238021	5582453	3452304	2130140	9	193422	155362	38059	1	462069	461175	892	2	77	77	0	0	4068918	2169091	12	148122	108308	39814	0	39816	108306	4068918	2169168	12	0.04893	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341543	5644119	3490129	2153968	22	197392	158975	38416	1	499953	499038	913	2	79	79	0	0	4148221	2193297	25	103522	79303	24206	13	24208	79301	4148221	2193376	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540999	5775227	3573262	2201943	22	207111	166662	40448	1	558582	557640	940	2	79	79	0	0	4297643	2243331	25	199456	149422	50034	0	50034	149422	4297643	2243410	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6761208	5916162	3664859	2251281	22	217231	173881	43349	1	627736	626765	969	2	79	79	0	0	4465584	2295599	25	220209	167941	52268	0	52268	167941	4465584	2295678	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009792	6074804	3758658	2316124	22	232421	183174	49246	1	702487	701448	1037	2	80	80	0	0	4643360	2366407	25	248584	177776	70808	0	70809	177775	4643360	2366487	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255742	6216792	3842759	2374011	22	246943	192285	54657	1	791927	790834	1090	3	80	80	0	0	4825958	2429758	26	245950	182598	63351	1	63351	182598	4825958	2429838	26	0.05804	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531615	6365394	3930063	2435309	22	260342	199707	60634	1	905798	904553	1241	4	81	81	0	0	5034404	2497184	27	275873	208446	67426	1	67427	208445	5034404	2497265	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734503	6474862	3993055	2481785	22	269211	206332	62878	1	990349	989076	1269	4	81	81	0	0	5188544	2545932	27	202888	154140	48748	0	48748	154140	5188544	2546013	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882410	6554754	4041791	2512941	22	275901	210669	65231	1	1051674	1050376	1294	4	81	81	0	0	5302917	2579466	27	147907	114373	33534	0	33534	114373	5302917	2579547	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120758	6689213	4127808	2561383	22	286892	218291	68600	1	1144571	1143209	1358	4	82	82	0	0	5489390	2631341	27	238348	186473	51875	0	51876	186472	5489390	2631423	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373820	6829784	4216950	2612812	22	299702	227626	72075	1	1244252	1242823	1424	5	82	82	0	0	5687481	2686311	28	253062	198091	54970	1	54970	198091	5687481	2686393	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663827	6989697	4313044	2676631	22	311962	236301	75660	1	1362085	1360581	1497	7	83	83	0	0	5910009	2753788	30	290007	222528	67477	2	67478	222527	5910009	2753871	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949039	7137715	4404520	2733173	22	325745	245728	80016	1	1485496	1483916	1572	8	83	83	0	0	6134247	2814761	31	285212	224238	60973	1	60973	224238	6134247	2814844	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276899	7289624	4490313	2799289	22	343083	258457	84625	1	1644109	1642129	1972	8	83	83	0	0	6390982	2885886	31	327860	256735	71125	0	71125	256735	6390982	2885969	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9518219	7405956	4557727	2848207	22	352682	266698	85983	1	1759498	1757397	2093	8	83	83	0	0	6581905	2936283	31	241320	190923	50397	0	50397	190923	6581905	2936366	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688690	7494227	4611294	2882911	22	358205	271244	86960	1	1836175	1834049	2116	10	83	83	0	0	6716670	2971987	33	170471	134765	35704	2	35704	134765	6716670	2972070	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937695	7647522	4707042	2940458	22	370965	282304	88660	1	1919125	1916925	2190	10	83	83	0	0	6906354	3031308	33	249005	189684	59321	0	59321	189684	6906354	3031391	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10117248	7814558	4808257	3006279	22	382280	291117	91162	1	1920327	1918120	2197	10	83	83	0	0	7017577	3099638	33	179553	111223	68330	0	68330	111223	7017577	3099721	33	0.08439	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10323139	8001629	4918975	3082632	22	400344	304365	95978	1	1921083	1918867	2206	10	83	83	0	0	7142290	3180816	33	205891	124713	81178	0	81178	124713	7142290	3180899	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10517211	8176297	5023087	3153188	22	418577	317340	101236	1	1922254	1920036	2208	10	83	83	0	0	7260546	3256632	33	194072	118256	75816	0	75816	118256	7260546	3256715	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10763197	8362613	5131693	3230898	22	439460	331358	108101	1	1961041	1958727	2303	11	83	83	0	0	7421861	3341302	34	245986	161315	84670	1	84670	161315	7421861	3341385	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10984096	8498308	5217860	3280426	22	454817	342881	111935	1	2030888	2028531	2345	12	83	83	0	0	7589355	3394706	35	220899	167494	53404	1	53404	167494	7589355	3394789	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11149032	8600781	5285280	3315479	22	464031	348847	115183	1	2084136	2081751	2373	12	84	84	0	0	7715962	3433035	35	164936	126607	38329	0	38330	126606	7715962	3433119	35	0.09279	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419025	8767728	5382975	3384731	22	487917	365313	122603	1	2163296	2160849	2432	15	84	84	0	0	7909221	3509766	38	269993	193259	76731	3	76731	193259	7909221	3509850	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720857	8949954	5485882	3464050	22	507777	380178	127598	1	2263041	2260509	2517	15	85	85	0	0	8126654	3594165	38	301832	217433	84399	0	84400	217432	8126654	3594250	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12061484	9150912	5602577	3548313	22	540976	408041	132934	1	2369509	2366884	2610	15	87	87	0	0	8377589	3683857	38	340627	250935	89692	0	89694	250933	8377589	3683944	38	0.10075	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395640	9337380	5713394	3623964	22	568703	430184	138518	1	2489469	2486696	2757	16	88	88	0	0	8630362	3765239	39	334156	252773	81382	1	81383	252772	8630362	3765327	39	0.10379	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12771121	9537909	5831810	3706077	22	606069	460714	145353	2	2627053	2624156	2881	16	90	90	0	0	8916770	3854311	40	375481	286408	89072	1	89074	286406	8916770	3854401	40	0.10723	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13053415	9687781	5922396	3765363	22	633789	485313	148474	2	2731753	2728773	2964	16	92	92	0	0	9136574	3916801	40	282294	219804	62490	0	62492	219802	9136574	3916893	40	0.10987	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13250216	9803324	5987941	3815361	22	652355	500597	151756	2	2794444	2791404	3024	16	93	93	0	0	9280035	3970141	40	196801	143461	53340	0	53341	143460	9280035	3970234	40	0.1116	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13556769	9992573	6095087	3897464	22	677391	518817	158572	2	2886712	2883601	3095	16	93	93	0	0	9497598	4059131	40	306553	217563	88990	0	88990	217563	9497598	4059224	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13886778	10211833	6227953	3983857	23	701925	536863	165060	2	2972927	2969744	3166	17	93	93	0	0	9734653	4152083	42	330009	237055	92952	2	92952	237055	9734653	4152176	42	0.11707	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14224599	10460586	6382860	4077702	24	738174	565060	173112	2	3025746	3022514	3215	17	93	93	0	0	9970527	4254029	43	337821	235874	101946	1	101946	235874	9970527	4254122	43	0.1199	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14553138	10701094	6540031	4161039	24	770710	589691	181017	2	3081240	3077957	3266	17	94	94	0	0	10207773	4345322	43	328539	237246	91293	0	91294	237245	10207773	4345416	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14779407	10881044	6656236	4224783	25	785140	599769	185369	2	3113129	3109815	3297	17	94	94	0	0	10365914	4413449	44	226269	158141	68127	1	68127	158141	10365914	4413543	44	0.12466	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15011953	11055696	6771151	4284520	25	800997	610766	190229	2	3155166	3151762	3387	17	94	94	0	0	10533773	4478136	44	232546	167859	64687	0	64687	167859	10533773	4478230	44	0.12668	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15205442	11188281	6857103	4331153	25	811086	616949	194135	2	3205979	3202522	3440	17	96	96	0	0	10676670	4528728	44	193489	142897	50592	0	50594	142895	10676670	4528824	44	0.12839	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15453952	11353697	6956922	4396749	26	828985	630061	198922	2	3271174	3267678	3476	20	96	96	0	0	10854757	4599147	48	248510	178087	70419	4	70419	178087	10854757	4599243	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
