date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-03	2954919	2902709	2074331	828377	1	51890	51734	156	0	317	311	6	0	3	2126379	828539	1	162801	64547	98254	0	2126379	828542	1	0.02557	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089327	3031212	2130484	900726	2	57787	57627	160	0	325	319	6	0	3	2188433	900892	2	134408	62054	72353	1	2188433	900895	2	0.02632	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3236689	3172096	2193492	978602	2	64257	63963	294	0	333	326	7	0	3	2257784	978903	2	147362	69351	78011	0	2257784	978906	2	0.02715	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3330743	3263516	2236447	1027067	2	66890	66596	294	0	334	327	7	0	3	2303373	1027368	2	94054	45589	48465	0	2303373	1027371	2	0.0277	0.01235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384258	3314695	2262377	1052316	2	69223	68928	295	0	336	329	7	0	4	2331638	1052618	2	53515	28265	25250	0	2331638	1052622	2	0.02804	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3493595	3420166	2311534	1108630	2	73058	72762	296	0	366	359	7	0	5	2384660	1108933	2	109337	53022	56315	0	2384660	1108938	2	0.02868	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3627948	3550893	2368315	1182575	3	76498	76011	487	0	552	545	7	0	5	2444876	1183069	3	134353	60216	74136	1	2444876	1183074	3	0.0294	0.01423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783006	3693272	2434385	1258884	3	80787	79315	1472	0	8942	8924	18	0	5	2522629	1260374	3	155058	77753	77305	0	2522629	1260379	3	0.03034	0.01516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3927234	3813799	2489269	1324527	3	88093	83582	4511	0	25335	25296	39	0	7	2598154	1329077	3	144228	75525	68703	0	2598154	1329084	3	0.03124	0.01598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4083174	3945952	2550776	1395173	3	97461	88223	9238	0	39751	39384	367	0	10	2678393	1404778	3	155940	80239	75701	0	2678393	1404788	3	0.03221	0.01689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4190752	4036851	2597754	1439094	3	100724	89939	10785	0	53166	52729	437	0	11	2740433	1450316	3	107578	62040	45538	0	2740433	1450327	3	0.03296	0.01744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4256132	4092450	2628826	1463621	3	103205	91211	11994	0	60465	60007	458	0	12	2780056	1476073	3	65380	39623	25757	0	2780056	1476085	3	0.03343	0.01775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4381818	4197259	2681158	1516098	3	108525	93497	15028	0	76011	75514	497	0	23	2850192	1531623	3	125686	70136	55550	0	2850192	1531646	3	0.03428	0.01842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4516541	4306077	2737059	1569015	3	114739	96262	18477	0	95701	95193	508	0	24	2928538	1588000	3	134723	78346	56377	0	2928538	1588024	3	0.03522	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4668211	4428727	2806620	1622104	3	122794	101096	21698	0	116665	116143	522	0	25	3023884	1644324	3	151670	95346	56324	0	3023884	1644349	3	0.03636	0.01977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4812982	4541251	2869480	1671768	3	131081	105795	25286	0	140620	140090	529	1	30	3115395	1697583	4	144771	91511	53259	1	3115395	1697613	4	0.03746	0.02042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4971891	4662540	2938138	1724399	3	141119	112768	28351	0	168201	167525	675	1	31	3218462	1753425	4	158909	103067	55842	0	3218462	1753456	4	0.0387	0.02109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5084217	4749038	2988878	1760157	3	145594	116809	28785	0	189553	188853	699	1	32	3294572	1789641	4	112326	76110	36216	0	3294572	1789673	4	0.03962	0.02152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5170122	4815514	3027292	1788219	3	149241	120297	28944	0	205334	204622	711	1	33	3352244	1817874	4	85905	57672	28233	0	3352244	1817907	4	0.04031	0.02186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5326625	4939008	3094304	1844701	3	158312	127581	30731	0	229271	228537	733	1	34	3450456	1876165	4	156503	98212	58291	0	3450456	1876199	4	0.04149	0.02256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5496977	5073199	3169695	1903501	3	165578	133184	32394	0	258165	257417	747	1	35	3560331	1936642	4	170352	109875	60477	0	3560331	1936677	4	0.04282	0.02329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5673763	5205142	3244008	1961130	4	173238	139157	34081	0	295347	294578	768	1	36	3677779	1995979	5	176786	117448	59337	1	3677779	1996015	5	0.04423	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5863822	5336978	3318136	2018838	4	180025	144416	35609	0	346783	345994	787	2	36	3808582	2055234	6	190059	130803	59255	1	3808582	2055270	6	0.0458	0.02472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6077649	5478729	3394101	2084624	4	188901	151680	37220	1	409983	409112	869	2	36	3954929	2122713	7	213827	146347	67479	1	3954929	2122749	7	0.04756	0.02553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6225552	5571383	3447765	2123614	4	192988	155033	37954	1	461144	460260	882	2	37	4063095	2162450	7	147903	108166	39737	0	4063095	2162487	7	0.04886	0.02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6328786	5632849	3485498	2147346	5	196952	158643	38308	1	498946	498041	903	2	39	4142221	2186557	8	103234	79126	24107	1	4142221	2186596	8	0.04981	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6527930	5763726	3568462	2195259	5	206664	166330	40333	1	557501	556570	929	2	39	4291401	2236521	8	199144	149180	49964	0	4291401	2236560	8	0.05161	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6747826	5904499	3660034	2244460	5	216747	173516	43230	1	626541	625582	957	2	39	4459171	2288647	8	219896	167770	52126	0	4459171	2288686	8	0.05362	0.02752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6996240	6063018	3753811	2309202	5	231918	182796	49121	1	701265	700238	1025	2	39	4636884	2359348	8	248414	177713	70701	0	4636884	2359387	8	0.05576	0.02837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7241960	6204851	3837866	2366980	5	246428	191906	54521	1	790642	789560	1079	3	39	4819371	2422580	9	245720	182487	63232	1	4819371	2422619	9	0.05796	0.02913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517321	6353253	3925043	2428205	5	259818	199327	60490	1	904210	902978	1228	4	40	5027388	2489923	10	275361	208017	67343	1	5027388	2489963	10	0.06046	0.02994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720082	6462622	3988012	2474604	6	268681	205951	62729	1	988739	987479	1256	4	40	5181482	2538589	11	202761	154094	48666	1	5181482	2538629	11	0.06231	0.03053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7867853	6542418	4036742	2505670	6	275348	210275	65072	1	1050047	1048762	1281	4	40	5295819	2572023	11	147771	114337	33434	0	5295819	2572063	11	0.06369	0.03093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8105991	6676745	4122719	2554020	6	286331	217896	68434	1	1142875	1141526	1345	4	40	5482181	2623799	11	238138	186362	51776	0	5482181	2623839	11	0.06593	0.03155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8358901	6817212	4211832	2605374	6	299126	227229	71896	1	1242523	1241105	1413	5	40	5680206	2678683	12	252910	198025	54884	1	5680206	2678723	12	0.06831	0.03221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8648691	6976963	4307870	2669087	6	311370	235902	75467	1	1360317	1358826	1484	7	41	5902639	2746038	14	289790	222433	67355	2	5902639	2746079	14	0.07098	0.03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8933723	7124879	4399319	2725554	6	325112	245295	79816	1	1483691	1482124	1559	8	41	6126779	2806929	15	285032	224140	60891	1	6126779	2806970	15	0.07368	0.03376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9261196	7276690	4485077	2791607	6	342444	258021	84422	1	1642021	1640060	1953	8	41	6383199	2877982	15	327473	256420	71053	0	6383199	2878023	15	0.07676	0.03461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9502330	7392901	4552450	2840445	6	352031	266255	85775	1	1757357	1755274	2075	8	41	6574020	2928295	15	241134	190821	50313	0	6574020	2928336	15	0.07906	0.03522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9672688	7481051	4605941	2875104	6	357552	270800	86751	1	1834044	1831938	2096	10	41	6708720	2963951	17	170358	134700	35656	2	6708720	2963992	17	0.08068	0.03564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9921408	7634097	4701525	2932566	6	370302	281857	88444	1	1916968	1914788	2170	10	41	6898211	3023180	17	248720	189491	59229	0	6898211	3023221	17	0.08296	0.03636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10100816	7801001	4802666	2998329	6	381607	290666	90940	1	1918167	1915980	2177	10	41	7009353	3091446	17	179408	111142	68266	0	7009353	3091487	17	0.08429	0.03718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10306512	7987911	4913342	3074563	6	399642	303910	95731	1	1918918	1916724	2184	10	41	7134017	3172478	17	205696	124664	81032	0	7134017	3172519	17	0.08579	0.03815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10500440	8162454	5017436	3145012	6	417862	316879	100982	1	1920083	1917887	2186	10	41	7252243	3248180	17	193928	118226	75702	0	7252243	3248221	17	0.08721	0.03906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10746201	8348629	5126004	3222619	6	438720	330890	107829	1	1958811	1956522	2278	11	41	7413457	3332726	18	245761	161214	84546	1	7413457	3332767	18	0.08915	0.04008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10966941	8484212	5212145	3272061	6	454059	342405	111653	1	2028629	2026296	2321	12	41	7580887	3386035	19	220740	167430	53309	1	7580887	3386076	19	0.09117	0.04072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11131775	8586587	5279534	3307047	6	463274	348373	114900	1	2081873	2079512	2349	12	41	7707460	3424296	19	164834	126573	38261	0	7707460	3424337	19	0.09269	0.04118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11401675	8753455	5377203	3376246	6	487153	364834	122318	1	2161026	2158603	2408	15	41	7900681	3500972	22	269900	193221	76676	3	7900681	3501013	22	0.09501	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11703214	8935557	5480058	3455493	6	506920	379618	127301	1	2260695	2258190	2490	15	42	8117908	3585284	22	301539	217227	84312	0	8117908	3585326	22	0.09762	0.04312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12043126	9136077	5596369	3539702	6	540064	407447	132616	1	2366941	2364343	2583	15	44	8368203	3674901	22	339912	250295	89617	0	8368203	3674945	22	0.10063	0.04419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12376564	9322079	5706781	3615292	6	567780	429583	138196	1	2486660	2483918	2726	16	45	8620327	3756214	23	333438	252124	81313	1	8620327	3756259	23	0.10367	0.04517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12751645	9522279	5824918	3697355	6	605131	460108	145021	2	2624188	2621323	2849	16	47	8906396	3845225	24	375081	286069	89011	1	8906396	3845272	24	0.10711	0.04624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13033509	9672100	5915490	3756604	6	632840	484696	148142	2	2728520	2725574	2930	16	49	9125809	3907676	24	281864	219413	62451	0	9125809	3907725	24	0.10974	0.04699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13230243	9787602	5981014	3806582	6	651403	499979	151422	2	2791188	2788182	2990	16	50	9269225	3960994	24	196734	143416	53318	0	9269225	3961044	24	0.11147	0.04763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13536675	9976772	6088135	3888631	6	676432	518197	158233	2	2883421	2880343	3062	16	50	9486725	4049926	24	306432	217500	88932	0	9486725	4049976	24	0.11408	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13866558	10195970	6220976	3974987	7	700954	536232	164720	2	2969584	2966436	3131	17	50	9723694	4142838	26	329883	236969	92912	2	9723694	4142888	26	0.11693	0.04982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14203751	10444130	6375326	4068796	8	737182	564416	172764	2	3022389	3019192	3180	17	50	9958984	4244740	27	337193	235290	101902	1	9958984	4244790	27	0.11976	0.05105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14531547	10683986	6531878	4152100	8	769704	589035	180667	2	3077807	3074559	3231	17	50	10195522	4335998	27	327796	236538	91258	0	10195522	4336048	27	0.12261	0.05214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14757649	10863795	6647971	4215815	9	784122	599102	185018	2	3109682	3106403	3262	17	50	10353526	4404095	28	226102	158004	68097	1	10353526	4404145	28	0.12451	0.05296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14990081	11038361	6762823	4275529	9	799971	610094	189875	2	3151699	3148331	3351	17	50	10521298	4468755	28	232432	167772	64660	0	10521298	4468805	28	0.12653	0.05374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15183393	11170819	6848747	4322063	9	810028	616261	193765	2	3202496	3199076	3403	17	50	10664134	4519231	28	193312	142836	50476	0	10664134	4519281	28	0.12824	0.05435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15431767	11336128	6948543	4387575	10	827920	629365	198553	2	3267669	3264210	3439	20	50	10842168	4589567	32	248374	178034	70336	4	10842168	4589617	32	0.13038	0.05519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806070	11591406	7117708	4473686	12	860167	652918	207247	2	3354445	3350903	3520	22	52	11121581	4684453	36	374303	279413	94886	4	11121581	4684505	36	0.13375	0.05633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16474994	12134074	7572547	4561514	13	897298	681436	215860	2	3443570	3439942	3606	22	52	11693977	4780980	37	668924	572396	96527	1	11693977	4781032	37	0.14063	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17174631	12706130	8065785	4640330	15	932990	708142	224846	2	3535459	3531744	3692	23	52	12305723	4868868	40	699637	611746	87888	3	12305723	4868920	40	0.14799	0.05855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17807862	13197241	8479335	4717890	16	969741	733433	236306	2	3640827	3636990	3814	23	53	12849811	4958010	41	633231	544088	89142	1	12849811	4958063	41	0.15453	0.05962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18180894	13445949	8670666	4775267	16	993011	749004	244005	2	3741881	3737975	3883	23	53	13157698	5023155	41	373032	307887	65145	0	13157698	5023208	41	0.15823	0.06041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445174	13616556	8794875	4821665	16	1011705	763745	247958	2	3816860	3812876	3961	23	53	13371549	5073584	41	264280	213851	50429	0	13371549	5073637	41	0.1608	0.06101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864524	13895735	9006113	4889606	16	1040983	784550	256431	2	3927752	3923712	4015	25	54	13714429	5150052	43	419350	342880	76468	2	13714429	5150106	43	0.16493	0.06193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19442196	14328484	9370722	4957745	17	1068331	806442	261887	2	4045327	4041086	4215	26	54	14218304	5223847	45	577672	503875	73795	2	14218304	5223901	45	0.17099	0.06282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218577	14946032	9914007	5032006	19	1101934	831527	270405	2	4170557	4165740	4791	26	54	14911328	5307202	47	776381	693024	83355	2	14911328	5307256	47	0.17932	0.06382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20900146	15481048	10388184	5092844	20	1138197	859158	279037	2	4280846	4275068	5752	26	55	15522465	5377633	48	681569	611137	70431	1	15522465	5377688	48	0.18667	0.06467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498025	15920129	10762204	5157904	21	1170884	883368	287514	2	4406957	4400355	6575	27	55	16045982	5451993	50	597879	523517	74360	2	16045982	5452048	50	0.19296	0.06556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864483	16145218	10939223	5205973	22	1193602	898937	294663	2	4525608	4517530	8051	27	55	16355745	5508687	51	366458	309763	56694	1	16355745	5508742	51	0.19669	0.06625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
