date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-05	7416467	252427	188911	63516	6334843	231385	850239	4980492	2435975	0.05989	0.02929	3167789	3379515	281221	1484492	2199811	2242256	188365	846407	967978	1137259	92856	638085
2021-03-06	7610669	194202	146857	47345	6443107	239322	928240	5127349	2483320	0.06165	0.02986	3256726	3467954	291544	1493342	2255330	2320016	197099	849270	1001396	1147938	94445	644072
2021-03-07	7758944	148275	113743	34532	6527282	245956	985706	5241092	2517852	0.06302	0.03027	3330008	3531403	299700	1498548	2303362	2375938	204392	850975	1026646	1155465	95308	647573
2021-03-08	7990945	232001	178545	53456	6664034	257380	1069531	5419637	2571308	0.06517	0.03092	3449227	3623135	316448	1511606	2385183	2453966	219416	856859	1064044	1169169	97032	654747
2021-03-09	8239285	248340	193222	55118	6804892	269211	1165182	5612859	2626426	0.06749	0.03158	3570206	3725113	333650	1525657	2466850	2544125	234690	863707	1103356	1180988	98960	661950
2021-03-10	8519996	280711	213010	67701	6963739	281219	1275038	5825869	2694127	0.07005	0.03239	3703111	3838841	354301	1543034	2550260	2646170	253266	873658	1152851	1192671	101035	669376
2021-03-11	8809865	289869	226876	62993	7118367	294093	1397405	6052745	2757120	0.07278	0.03315	3835804	3966797	375379	1557672	2635865	2761598	272875	881624	1199939	1205199	102504	676048
2021-03-12	9115693	305828	236391	69437	7269248	309320	1537125	6289136	2826557	0.07562	0.03399	3969292	4109653	396254	1571577	2715976	2892008	291939	889630	1253316	1217645	104315	681947
2021-03-13	9353391	237698	189444	48254	7382460	318819	1652112	6478580	2874811	0.07790	0.03457	4078483	4216527	416533	1578424	2785953	2991327	311198	893449	1292530	1225200	105335	684975
2021-03-14	9519336	165945	130704	35241	7470882	323831	1724623	6609284	2910052	0.07947	0.03499	4162867	4278996	432554	1581366	2841797	3048710	326207	895181	1321070	1230286	106347	686185
2021-03-15	9754136	234800	177391	57409	7619254	335352	1799530	6786675	2967461	0.08160	0.03568	4295970	4353986	451691	1592357	2928700	3114738	344245	901836	1367270	1239248	107446	690521
2021-03-16	9932205	178069	111687	66382	7785831	345189	1801185	6898362	3033843	0.08295	0.03648	4423230	4387487	463817	1602931	3004016	3136327	354735	906784	1419214	1251160	109082	696147
2021-03-17	10141540	209335	127894	81441	7977478	361424	1802638	7026256	3115284	0.08448	0.03746	4575089	4425216	476874	1613724	3090099	3161387	365831	912364	1484990	1263829	111043	701360
2021-03-18	10331199	189659	116160	73499	8148926	378091	1804182	7142416	3188783	0.08588	0.03834	4714596	4458373	488537	1623606	3170795	3182360	375494	917250	1543801	1276013	113043	706356
2021-03-19	10561785	230586	150219	80367	8327835	396130	1837820	7292635	3269150	0.08769	0.03931	4863917	4516624	505796	1633915	3254754	3228781	390610	923109	1609163	1287843	115186	710806
2021-03-20	10770485	208700	155715	52985	8461309	410575	1898601	7448350	3322135	0.08956	0.03995	4979749	4581423	530598	1639534	3327018	3285868	413926	926260	1652731	1295555	116672	713274
2021-03-21	10935316	164831	125667	39164	8568201	419567	1947548	7574017	3361299	0.09107	0.04042	5075972	4630478	546874	1642007	3390160	3329553	429145	927562	1685812	1300925	117729	714445
2021-03-22	11198883	263567	185387	78180	8741143	441533	2016207	7759404	3439479	0.09330	0.04136	5242628	4695969	568953	1650395	3490876	3385649	449194	932439	1751752	1310320	119759	717956
2021-03-23	11477342	278459	196651	81808	8917934	457839	2101569	7956055	3521287	0.09566	0.04234	5402587	4773303	595975	1660317	3585566	3451075	473501	938574	1817021	1322228	122474	721743
2021-03-24	11772148	294806	209045	85761	9107890	479428	2184830	8165100	3607048	0.09818	0.04337	5575843	4852655	625186	1670643	3686927	3519195	499905	945614	1888916	1333460	125281	725029
2021-03-25	12072808	300660	222670	77990	9289798	498093	2284917	8387770	3685038	0.10085	0.04431	5740759	4942727	658431	1679688	3786314	3600197	530710	951028	1954445	1342530	127721	728660
2021-03-26	12363439	290631	207609	83022	9471062	515209	2377168	8595379	3768060	0.10335	0.04531	5905888	5028938	692359	1689531	3882258	3676233	561664	957152	2023630	1352705	130695	732379
