date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13559121	9994247	6096191	3898034	22	677492	518886	158604	2	2887266	2884143	3107	16	116	116	0	0	9499336	4059745	40	306565	217572	88993	0	88993	217572	9499336	4059861	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889139	10213512	6229062	3984427	23	702028	536934	165092	2	2973483	2970288	3178	17	116	116	0	0	9736400	4152697	42	330018	237064	92952	2	92952	237064	9736400	4152813	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226969	10462272	6383973	4078275	24	738277	565131	173144	2	3026303	3023059	3227	17	117	117	0	0	9972280	4254646	43	337830	235880	101949	1	101950	235879	9972280	4254763	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555520	10702790	6541153	4161613	24	770814	589763	181049	2	3081798	3078502	3279	17	118	118	0	0	10209536	4345941	43	328551	237256	91295	0	91296	237255	10209536	4346059	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781793	10882742	6657358	4225359	25	785245	599842	185401	2	3113688	3110361	3310	17	118	118	0	0	10367679	4414070	44	226273	158143	68129	1	68129	158143	10367679	4414188	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014346	11057399	6772277	4285097	25	801103	610840	190261	2	3155726	3152308	3401	17	118	118	0	0	10535543	4478759	44	232553	167864	64689	0	64689	167864	10535543	4478877	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207844	11189991	6858232	4331734	25	811192	617023	194167	2	3206541	3203070	3454	17	120	120	0	0	10678445	4529355	44	193498	142902	50596	0	50598	142900	10678445	4529475	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456356	11355409	6958052	4397331	26	829091	630135	198954	2	3271736	3268226	3490	20	120	120	0	0	10856533	4599775	48	248512	178088	70420	4	70420	178088	10856533	4599895	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830878	11610877	7127380	4483468	29	861342	653694	207646	2	3358536	3354944	3572	20	123	123	0	0	11136141	4694686	51	374522	279608	94911	3	94914	279605	11136141	4694809	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500685	12154371	7583015	4571326	30	898484	682224	216258	2	3447706	3444026	3660	20	124	124	0	0	11709389	4791244	52	669807	573248	96558	1	96559	573247	11709389	4791368	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201513	12727529	8077328	4650169	32	934203	708954	225247	2	3539654	3535887	3746	21	127	127	0	0	12322296	4879162	55	700828	612907	87918	3	87921	612904	12322296	4879289	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835667	13219527	8491747	4727748	32	970968	734256	236710	2	3645043	3641155	3867	21	129	129	0	0	12867287	4968325	55	634154	544991	89163	0	89165	544989	12867287	4968454	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208854	13468338	8683170	4785136	32	994246	749834	244410	2	3746140	3742182	3937	21	130	130	0	0	13175316	5033483	55	373187	308029	65158	0	65159	308028	13175316	5033613	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473224	13638993	8807429	4831532	32	1012947	764582	248363	2	3821154	3817119	4014	21	130	130	0	0	13389260	5083909	55	264370	213944	50426	0	50426	213944	13389260	5084039	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892807	13918300	9018774	4899494	32	1042258	785415	256841	2	3932116	3928026	4067	23	133	133	0	0	13732348	5160402	57	419583	343088	76493	2	76496	343085	13732348	5160535	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471062	14351531	9383858	4967640	33	1069617	807315	262300	2	4049781	4045490	4267	24	133	133	0	0	14236796	5234207	59	578255	504448	73805	2	73805	504448	14236796	5234340	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248623	14970168	9928195	5041938	35	1103237	832416	270819	2	4175085	4170218	4843	24	133	133	0	0	14930962	5317600	61	777561	694166	83393	2	83393	694166	14930962	5317733	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931502	15506342	10403607	5102700	35	1139514	860058	279454	2	4285512	4279682	5806	24	134	134	0	0	15543481	5387960	61	682879	612519	70360	0	70361	612518	15543481	5388094	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530538	15946446	10778615	5167795	36	1172217	884284	287931	2	4411740	4405085	6630	25	135	135	0	0	16068119	5462356	63	599036	524638	74396	2	74397	524637	16068119	5462491	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897305	16171692	10955770	5215885	37	1194950	899864	295084	2	4530528	4522397	8106	25	135	135	0	0	16378166	5519075	64	366767	310047	56719	1	56719	310047	16378166	5519210	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167308	16344006	11094083	5249885	38	1210373	911379	298992	2	4612794	4603481	9288	25	135	135	0	0	16609078	5558165	65	270003	230912	39090	1	39090	230912	16609078	5558300	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571097	16638934	11336735	5302158	41	1243401	936449	306949	3	4688626	4677969	10632	25	136	136	0	0	16951289	5619739	69	403789	342211	61574	4	61575	342210	16951289	5619875	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134006	17022319	11665950	5356327	42	1282741	969100	313637	4	4828807	4816055	12727	25	139	139	0	0	17451244	5682691	71	562909	499955	62952	2	62955	499952	17451244	5682830	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857480	17478234	12059075	5419116	43	1324549	1002760	321785	4	5054558	5039291	15242	25	139	139	0	0	18101265	5756143	72	723474	650021	73452	1	73452	650021	18101265	5756282	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498636	17861352	12386133	5475174	45	1368643	1039158	329481	4	5268502	5249560	18917	25	139	139	0	0	18674990	5823572	74	641156	573725	67429	2	67429	573725	18674990	5823711	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056591	18215668	12685453	5530169	46	1412319	1072283	340032	4	5428463	5405804	22634	25	141	141	0	0	19163681	5892835	75	557955	488691	69263	1	69265	488689	19163681	5892976	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423169	18451053	12879514	5571493	46	1461876	1106429	355443	4	5510098	5485003	25070	25	142	142	0	0	19471088	5952006	75	366578	307407	59171	0	59172	307406	19471088	5952148	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706702	18639118	13030123	5608949	46	1495612	1130273	365335	4	5571829	5544887	26917	25	143	143	0	0	19705426	6001201	75	283533	234338	49195	0	49196	234337	19705426	6001344	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141131	18957983	13287314	5670623	46	1538204	1164449	373751	4	5644731	5613732	30974	25	213	213	0	0	20065708	6075348	75	434429	360282	74147	0	74217	360212	20065708	6075561	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929098	19636697	13887979	5748668	50	1589896	1207001	382890	5	5701737	5666246	35466	25	768	768	0	0	20761994	6167024	80	787967	696286	91676	5	92231	695731	20761994	6167792	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055394	20647526	14789918	5857557	51	1650737	1255281	395451	5	5755528	5714847	40656	25	1603	1603	0	0	21761649	6293664	81	1126296	999655	126640	1	127475	998820	21761649	6295267	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005049	21474606	15504273	5970280	53	1714870	1306884	407981	5	5813056	5764358	48673	25	2517	2517	0	0	22578032	6426934	83	949655	816383	133270	2	134184	815469	22578032	6429451	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811655	22155205	16072890	6082262	53	1772288	1349015	423268	5	5880739	5822501	58213	25	3423	3423	0	0	23247829	6563743	83	806606	669797	136809	0	137715	668891	23247829	6567166	83	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148698	22408447	16264771	6143619	57	1813874	1384180	429689	5	5920327	5856051	64250	26	6050	6050	0	0	23511052	6637558	88	337043	263223	73815	5	76442	260596	23511052	6643608	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414130	22604314	16404813	6199444	57	1851453	1416490	434957	6	5950504	5881634	68844	26	7859	7859	0	0	23710796	6703245	89	265432	199744	65687	1	67496	197935	23710796	6711104	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867506	22923372	16632696	6290617	59	1922195	1474022	448167	6	6012395	5932851	79518	26	9544	9544	0	0	24049113	6818302	91	453376	338317	115057	2	116742	336632	24049113	6827846	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713000	23551679	17128911	6422708	60	1985788	1524360	461421	7	6162923	6069630	93267	26	12610	12610	0	0	24735511	6977396	93	845494	686398	159094	2	162160	683332	24735511	6990006	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863875	24405863	17796835	6608968	60	2064960	1577934	487019	7	6375841	6265628	110187	26	17211	17211	0	0	25657608	7206174	93	1150875	922097	228778	0	233379	917496	25657608	7223385	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858393	25101489	18314071	6787356	62	2157268	1647757	509504	7	6577787	6448112	129648	27	21849	21849	0	0	26431789	7426508	96	994518	774181	220334	3	224972	769543	26431789	7448357	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752764	25691371	18729521	6961785	65	2244082	1703559	540516	7	6790948	6631944	158977	27	26363	26362	0	1	27091386	7661278	100	894371	659597	234770	4	239283	655084	27091386	7687641	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179396	25959506	18884581	7074859	66	2316089	1755635	560446	8	6875705	6697049	178629	27	28096	28095	0	1	27365360	7813934	102	426632	273974	152656	2	154389	272241	27365360	7842030	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466094	26153736	18999440	7154230	66	2372753	1801493	571252	8	6910439	6720362	190050	27	29166	29165	0	1	27550460	7915532	102	286698	185100	101598	0	102668	184030	27550460	7944698	102	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057703	26528069	19231723	7296277	69	2454728	1861208	593511	9	7041477	6825526	215924	27	33429	33428	0	1	27951885	8105712	106	591609	401425	190180	4	194443	397162	27951885	8139141	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147643	27357236	19827067	7530099	70	2534879	1919092	615778	9	7218308	6973163	245118	27	37220	37219	0	1	28756541	8390995	107	1089940	804656	285283	1	289074	800865	28756541	8428215	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568797	28454579	20626839	7827670	70	2626872	1980417	646446	9	7444271	7165049	279193	29	43075	43074	0	1	29815379	8753309	109	1421154	1058838	362314	2	368169	1052983	29815379	8796384	109	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998908	28770484	20814737	7955675	72	2693721	2032085	661627	9	7488955	7194491	294435	29	45748	45747	0	1	30087060	8911737	111	430111	271681	158428	2	161101	269008	30087060	8957485	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757708	29317438	21180826	8136539	73	2758752	2081889	676854	9	7627919	7306480	321410	29	53599	53598	0	1	30622793	9134803	112	758800	535733	223066	1	230917	527882	30622793	9188402	112	0.36826	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158848	29597072	21337913	8259085	74	2819408	2126147	693252	9	7684484	7340499	343955	30	57884	57883	0	1	30862442	9296292	114	401140	239649	161489	2	165774	235364	30862442	9354176	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441492	29797167	21444569	8352524	74	2872252	2169106	703137	9	7709455	7351842	357583	30	62618	62617	0	1	31028134	9413244	114	282644	165692	116952	0	121686	160958	31028134	9475862	114	0.37314	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998538	30136675	21638439	8498159	77	2958072	2230442	727620	10	7831257	7447228	383999	30	72534	72533	0	1	31388642	9609778	118	557046	360508	196534	4	206450	350592	31388642	9682312	118	0.37747	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873356	30728252	21939168	8789006	78	3059318	2303073	756233	12	8005387	7593259	412098	30	80399	80398	0	1	31915898	9957337	121	874818	527256	347559	3	355424	519391	31915898	10037736	121	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974691	31534731	22284320	9250332	79	3159712	2369569	790130	13	8187545	7747295	440219	31	92703	92702	0	1	32493886	10480681	124	1101335	577988	523344	3	535648	565684	32493886	10573384	124	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926275	32221415	22546283	9675052	80	3256418	2435251	821153	14	8344624	7876884	467709	31	103818	103817	0	1	32962235	10963914	126	951584	468349	483233	2	494348	457234	32962235	11067732	126	0.39639	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780285	32819324	22769477	10049767	80	3342463	2491743	850706	14	8502639	8004576	498032	31	115859	115858	0	1	33381654	11398505	126	854010	419419	434591	0	446632	407378	33381654	11514364	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254940	33126087	22868272	10257733	82	3412098	2540136	871947	15	8586590	8072809	513750	31	130165	130163	1	1	33611380	11643431	129	474655	229726	244926	3	259231	215421	33611380	11773596	129	0.4042	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540475	33319322	22934130	10385109	83	3471594	2584501	887077	16	8610520	8087627	522862	31	139039	139037	1	1	33745295	11795049	131	285535	133915	151618	2	160492	125041	33745295	11934088	131	0.40581	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866850	33555380	23016898	10538394	88	3533160	2631062	902081	17	8631205	8099623	531551	31	147105	147103	1	1	33894686	11972027	137	326375	149391	176978	6	185044	141325	33894686	12119132	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524268	34003105	23159226	10843791	88	3613172	2682611	930543	18	8735589	8178818	556740	31	172402	172400	1	1	34193055	12331075	138	657418	298369	359048	1	384345	273072	34193055	12503477	138	0.4112	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707214	34890177	23475255	11414832	90	3695857	2735407	960430	20	8870124	8281238	588855	31	251056	251054	1	1	34742954	12964118	142	1182946	549899	633043	4	711697	471245	34742954	13215174	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751344	35631420	23733921	11897405	94	3785427	2787216	998190	21	9002082	8376200	625851	31	332415	332413	1	1	35229750	13521447	147	1044130	486796	557329	5	638688	405437	35229750	13853862	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658479	36236832	23951624	12285112	96	3871952	2837871	1034060	21	9133008	8465547	667430	31	416687	416685	1	1	35671727	13986603	149	907135	441977	465156	2	549428	357705	35671727	14403290	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069727	36499462	24031915	12467449	98	3934630	2874766	1059840	24	9191098	8500700	690367	31	444537	444535	1	1	35851916	14217657	154	411248	180189	231054	5	258904	152339	35851916	14662194	154	0.43115	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353899	36697025	24091340	12605587	98	3981716	2902157	1079534	25	9219531	8511901	707599	31	455627	455625	1	1	35961023	14392721	155	284172	109107	175064	1	186154	98017	35961023	14848348	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902521	37065229	24203655	12861476	98	4049560	2930023	1119512	25	9289471	8551046	738394	31	498261	498259	1	1	36182983	14719383	155	548622	221960	326662	0	369296	179326	36182983	15217644	155	0.43513	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894398	37801140	24521076	13279822	242	4129703	2959840	1169838	25	9380365	8605415	774919	31	583190	583188	1	1	36669519	15224580	299	991877	486536	505197	144	590126	401607	36669519	15807770	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147223	38793297	24972462	13820591	244	4202623	2984402	1218195	26	9462923	8648593	814299	31	688380	688377	1	2	37293834	15853086	303	1252825	624315	628506	4	733695	519126	37293834	16541466	303	0.44849	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792227	39269884	25153340	14116300	244	4267200	3014208	1252965	27	9513324	8669564	843729	31	741819	741815	1	3	37578927	16212995	305	645004	285093	359909	2	413347	231655	37578927	16954814	305	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605836	39857442	25382645	14474552	245	4338645	3043021	1295597	27	9590462	8704179	886252	31	819287	819283	1	3	37949128	16656402	306	813609	370201	443407	1	520875	292733	37949128	17475689	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019544	40128915	25441989	14686679	247	4405728	3069346	1336353	29	9634768	8715142	919595	31	850133	850129	1	3	38076606	16942628	310	413708	127478	286226	4	317072	96632	38076606	17792761	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312352	40335084	25486187	14848650	247	4446808	3081359	1365419	30	9662061	8718707	943323	31	868399	868395	1	3	38154648	17157393	311	292808	78042	214765	1	233031	59776	38154648	18025792	311	0.45884	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928165	40738234	25621285	15116700	249	4532138	3109061	1423045	32	9734783	8749963	984789	31	923010	923006	1	3	38403315	17524535	315	615813	248667	367142	4	421753	194056	38403315	18447545	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989146	41591625	25909051	15682312	262	4607815	3135423	1472311	81	9797961	8782369	1015561	31	991745	991740	1	4	38818583	18170185	378	1060981	415268	645650	63	714384	346534	38818583	19161930	378	0.46682	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421786	42776210	26303273	16472664	273	4695491	3164080	1531241	170	9862145	8814849	1047265	31	1087940	1087934	1	5	39370136	19051171	479	1432640	551553	880986	101	977180	455359	39370136	20139111	479	0.47345	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620049	43739500	26653948	17085275	277	4785625	3196393	1589047	185	9918160	8841941	1076187	32	1176764	1176758	1	5	39869040	19750510	499	1198263	498904	699339	20	788163	410080	39869040	20927274	499	0.47945	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689410	44552892	26965490	17587110	292	4875068	3224914	1649968	186	9987476	8871675	1115769	32	1273974	1273968	1	5	40336047	20352848	515	1069361	467007	602338	16	699548	369797	40336047	21626822	515	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126738	44838876	27058467	17780116	293	4947544	3243937	1703421	186	10030984	8884858	1146094	32	1309334	1309327	1	6	40496589	20629632	517	437328	160542	276784	2	312143	125183	40496589	21938966	517	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410224	45019080	27103052	17915735	293	5011156	3259934	1751036	186	10056845	8889517	1167296	32	1323143	1323136	1	6	40575639	20834068	517	283486	79050	204436	0	218245	65241	40575639	22157211	517	0.48795	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067817	45452166	27277866	18174004	296	5112670	3283660	1828823	187	10124437	8907220	1217184	33	1378544	1378537	1	6	40847283	21220012	522	657593	271644	385944	5	441345	216243	40847283	22598556	522	0.49122	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121475	46256786	27581998	18674490	298	5217578	3312345	1905039	194	10209275	8926961	1282281	33	1437836	1437828	2	6	41259132	21861812	531	1053658	411849	641800	9	701091	352558	41259132	23299648	531	0.49617	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511761	47366600	27996074	19370202	324	5324313	3344827	1979292	194	10306477	8952745	1353698	34	1514371	1514363	2	6	41808009	22703194	558	1390286	548877	841382	27	917917	472342	41808009	24217565	558	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665600	48255776	28348765	19906673	338	5428103	3374671	2053212	220	10398888	8975211	1423643	34	1582833	1582825	2	6	42281472	23383530	598	1153839	473463	680336	40	748798	405001	42281472	24966363	598	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663089	48992997	28644533	20348109	355	5522744	3406078	2116445	221	10495470	8997424	1498011	35	1651878	1651870	2	6	42699905	23962567	617	997489	418433	579037	19	648082	349388	42699905	25614445	617	0.5135	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091932	49267128	28737863	20528905	360	5605251	3427130	2177897	224	10546458	9004010	1542413	35	1673095	1673087	2	6	42842090	24249217	625	428843	142185	286650	8	307867	120968	42842090	25922312	625	0.51521	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387484	49446439	28787512	20658567	360	5676799	3443211	2233363	225	10578328	9006651	1571641	36	1685918	1685910	2	6	42923284	24463573	627	295552	81194	214356	2	227179	68371	42923284	26149491	627	0.51618	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021226	49859995	28959929	20899703	363	5774721	3468452	2306042	227	10664119	9020720	1643363	36	1722391	1722383	2	6	43171484	24849110	632	633742	248200	385537	5	422010	211727	43171484	26571501	632	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103836	50709019	29293137	21415510	372	5870819	3499274	2371315	230	10767098	9037093	1729969	36	1756900	1756892	2	6	43586396	25516796	644	1082610	414912	667686	12	702195	380403	43586396	27273696	644	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445061	51802956	29735444	22067133	379	5967138	3529435	2437471	232	10883088	9057989	1825061	38	1791879	1791871	2	6	44114739	26329667	655	1341225	528343	812871	11	847850	493364	44114739	28121546	655	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71486474	52605173	30172814	22431967	392	6054659	3564979	2489447	233	10994150	9079429	1914683	38	1832492	1832483	3	6	44649705	26836100	669	1041413	534966	506433	14	547045	494354	44649705	28668592	669	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412174	53303369	30510563	22792404	402	6131401	3591903	2539258	240	11104346	9099638	2004670	38	1873058	1873049	3	6	45075153	27336335	686	925700	425448	500235	17	540801	384882	45075153	29209393	686	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823818	53559665	30616707	22942546	412	6200579	3617614	2582721	244	11177097	9106018	2071041	38	1886477	1886468	3	6	45226807	27596311	700	411644	151654	259976	14	273395	138235	45226807	29482788	700	0.54389	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116263	53732899	30684245	23048238	416	6258786	3637004	2621536	246	11233934	9109443	2124453	38	1890644	1890635	3	6	45321327	27794230	706	292445	94520	197919	6	202086	90353	45321327	29684874	706	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748010	54135572	30883593	23251554	425	6348969	3669553	2679170	246	11348207	9123280	2224889	38	1915262	1915253	3	6	45591679	28155616	715	631747	270352	361386	9	386004	245734	45591679	30070878	715	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685817	54824342	31231690	23592217	435	6442092	3702700	2739143	249	11481300	9135103	2346159	38	1938083	1938074	3	6	46007567	28677522	728	937807	415888	521906	13	544727	393067	46007567	30615605	728	0.55327	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75714289	55598416	31637893	23960080	443	6536353	3737651	2798451	251	11618249	9149706	2468504	39	1961271	1961262	3	6	46486512	29227038	739	1028472	478945	549516	11	572704	455757	46486512	31188309	739	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700370	56346004	32050352	24295197	455	6618861	3768230	2850380	251	11751282	9163344	2587898	40	1984223	1984214	3	6	46966140	29733478	752	986081	479628	506440	13	529392	456676	46966140	31717701	752	0.5648	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550580	57000409	32393130	24606806	473	6712933	3800089	2912592	252	11830675	9172598	2658037	40	2006563	2006554	3	6	47372371	30177438	771	850210	406231	443960	19	466300	383891	47372371	32184001	771	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929114	57257031	32515845	24740706	480	6792365	3824828	2967281	256	11857879	9175422	2682417	40	2021839	2021830	3	6	47537925	30390407	782	378534	165554	212969	11	228245	150278	47537925	32412246	782	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
