date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680554	680340	678555	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678749	1803	2	36014	35896	118	0	119	35895	678749	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749209	748976	747090	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747303	1904	2	68655	68554	101	0	101	68554	747303	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828387	828125	826168	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826410	1975	2	79178	79107	71	0	72	79106	826410	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940695	939251	937090	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938514	2179	2	112308	112104	204	0	204	112104	938514	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024846	1018231	1015876	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022448	2396	2	84151	83934	217	0	217	83934	1022448	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116664	1104743	1101467	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113344	3318	2	91818	90896	922	0	924	90894	1113344	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174758	1161141	1156642	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170215	4541	2	58094	56871	1223	0	1224	56870	1170215	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222582	1207698	1186184	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201023	21557	2	47824	30808	17016	0	17017	30807	1201023	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305841	1286692	1249548	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268650	37189	2	83259	67627	15632	0	15632	67627	1268650	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425654	1402685	1329554	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352468	73184	2	119813	83818	35995	0	35995	83818	1352468	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558561	1532744	1405753	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431514	127045	2	132907	79046	53861	0	53861	79046	1431514	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664121	1635473	1467572	167898	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496158	167960	3	105560	64644	40915	1	40916	64643	1496158	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766472	1735613	1534133	201477	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564927	201542	3	102351	68769	33582	0	33582	68769	1564927	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853530	1822305	1574307	247995	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605466	248061	3	87058	40539	46519	0	46519	40539	1605466	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901358	1869925	1599798	270124	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631164	270191	3	47828	25698	22130	0	22130	25698	1631164	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992391	1959500	1650645	308852	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683466	308922	3	91033	52302	38731	0	38731	52302	1683466	308952	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090938	2056597	1700015	356576	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734280	356652	6	98547	50814	47730	3	47730	50814	1734280	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200424	2164279	1749222	415051	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785279	415139	6	109486	50999	58487	0	58489	50997	1785279	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292999	2255216	1794521	460689	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832125	460868	6	92575	46846	45729	0	45729	46846	1832125	460900	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400785	2361444	1842820	518618	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881981	518798	6	107786	49856	57930	0	57931	49855	1881981	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488899	2448669	1876562	572101	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916609	572284	6	88114	34628	53486	0	53488	34626	1916609	572319	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546137	2505517	1901952	603559	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942388	603743	6	57238	25779	31459	0	31460	25778	1942388	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666592	2623691	1958002	665682	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000714	665871	7	120455	58326	62128	1	62129	58325	2000714	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799468	2753400	2020412	732981	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066287	733174	7	132876	65573	67303	0	67305	65571	2066287	733213	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962573	2910077	2078668	831402	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130964	831602	7	163105	64677	98428	0	98428	64677	2130964	831641	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097207	3038802	2134892	903903	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193093	904107	7	134634	62129	72505	0	72505	62129	2193093	904146	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244809	3179917	2197952	981958	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262505	982297	7	147602	69412	78190	0	78191	69411	2262505	982337	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339025	3271492	2240931	1030554	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308124	1030894	7	94216	45619	48597	0	48598	45618	2308124	1030935	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392610	3322731	2266893	1055831	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336431	1056172	7	53585	28307	25278	0	25279	28306	2336431	1056214	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502129	3428377	2316073	1112297	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389483	1112639	7	109519	53052	56467	0	56468	53051	2389483	1112682	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636892	3559506	2372888	1186610	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449741	1187143	8	134763	60258	74504	1	74504	60258	2449741	1187186	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792452	3702367	2439003	1263356	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527557	1264887	8	155560	77816	77744	0	77745	77815	2527557	1264931	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937166	3823241	2493935	1329298	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603257	1333901	8	144714	75700	69014	0	69016	75698	2603257	1333947	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093426	3955688	2555467	1400213	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683535	1409883	8	156260	80278	75982	0	75988	80272	2683535	1409935	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201309	4046880	2602462	1444410	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745592	1455709	8	107883	62057	45826	0	45827	62056	2745592	1455762	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266785	4102567	2633547	1469012	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785233	1481544	8	65476	39641	25835	0	25836	39640	2785233	1481598	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392657	4207553	2685921	1521624	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855417	1537232	8	125872	70184	55688	0	55700	70172	2855417	1537298	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527615	4316585	2741846	1574731	8	115074	96515	18559	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933805	1593802	8	134958	78388	56570	0	56571	78387	2933805	1593869	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679560	4439481	2811490	1627983	8	123139	101354	21785	0	116869	116343	526	0	71	71	0	0	0	0	0	0	3029258	1650294	8	151945	95453	56492	0	56496	95449	3029258	1650365	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824774	4552375	2874631	1677736	8	131432	106056	25376	0	140890	140355	534	1	77	77	0	0	0	0	0	0	3121119	1703646	9	145214	91861	53352	1	53358	91855	3121119	1703723	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983883	4673780	2943310	1730462	8	141479	113033	28446	0	168546	167864	681	1	78	78	0	0	0	0	0	0	3224285	1759589	9	159109	103166	55943	0	55944	103165	3224285	1759667	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096440	4760491	2994141	1766342	8	145963	117078	28885	0	189902	189193	708	1	84	84	0	0	0	0	0	0	3300496	1795935	9	112557	76211	36346	0	36352	76205	3300496	1796019	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182487	4827072	3032579	1794485	8	149614	120568	29046	0	205714	204993	720	1	87	87	0	0	0	0	0	0	3358227	1824251	9	86047	57731	28316	0	28319	57728	3358227	1824338	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339198	4950692	3099630	1851054	8	158693	127856	30837	0	229725	228982	742	1	88	88	0	0	0	0	0	0	3456556	1882633	9	156711	98329	58382	0	58383	98328	3456556	1882721	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509812	5085038	3175059	1909971	8	166061	133558	32503	0	258623	257867	755	1	90	90	0	0	0	0	0	0	3566574	1943229	9	170614	110018	60596	0	60598	110016	3566574	1943319	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686998	5217240	3249456	1967775	9	173726	139534	34192	0	295941	295161	779	1	91	91	0	0	0	0	0	0	3684242	2002746	10	177186	117668	59517	1	59518	117667	3684242	2002837	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877370	5349263	3323630	2025624	9	180521	144794	35727	0	347495	346693	800	2	91	91	0	0	0	0	0	0	3815208	2062151	11	190372	130966	59405	1	59405	130966	3815208	2062242	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091584	5491215	3399623	2091583	9	189411	152064	37346	1	410867	409983	882	2	91	91	0	0	0	0	0	0	3961761	2129811	12	214214	146553	67660	1	67660	146553	3961761	2129902	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239896	5583992	3453332	2130651	9	193504	155420	38083	1	462306	461409	895	2	94	94	0	0	0	0	0	0	4070255	2169629	12	148312	108494	39818	0	39821	108491	4070255	2169723	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343525	5645666	3491163	2154481	22	197476	159033	38442	1	500287	499369	916	2	96	96	0	0	0	0	0	0	4149661	2193839	25	103629	79406	24210	13	24212	79404	4149661	2193935	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543000	5776783	3574300	2202461	22	207196	166721	40474	1	558925	557980	943	2	96	96	0	0	0	0	0	0	4299097	2243878	25	199475	149436	50039	0	50039	149436	4299097	2243974	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763226	5917724	3665900	2251802	22	217316	173940	43375	1	628090	627115	973	2	96	96	0	0	0	0	0	0	4467051	2296150	25	220226	167954	52272	0	52272	167954	4467051	2296246	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011826	6076372	3759702	2316648	22	232506	183233	49272	1	702851	701808	1041	2	97	97	0	0	0	0	0	0	4644840	2366961	25	248600	177789	70811	0	70812	177788	4644840	2367058	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257789	6218363	3843804	2374537	22	247028	192344	54683	1	792301	791204	1094	3	97	97	0	0	0	0	0	0	4827449	2430314	26	245963	182609	63353	1	63353	182609	4827449	2430411	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533673	6366970	3931111	2435837	22	260430	199767	60662	1	906174	904925	1245	4	99	99	0	0	0	0	0	0	5035902	2497744	27	275884	208453	67430	1	67432	208451	5035902	2497843	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736565	6476441	3994106	2482313	22	269299	206392	62906	1	990726	989449	1273	4	99	99	0	0	0	0	0	0	5190046	2546492	27	202892	154144	48748	0	48748	154144	5190046	2546591	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884477	6556334	4042843	2513469	22	275989	210729	65259	1	1052055	1050753	1298	4	99	99	0	0	0	0	0	0	5304424	2580026	27	147912	114378	33534	0	33534	114378	5304424	2580125	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122836	6690796	4128862	2561912	22	286983	218352	68630	1	1144957	1143591	1362	4	100	100	0	0	0	0	0	0	5490905	2631904	27	238359	186481	51878	0	51879	186480	5490905	2632004	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375906	6831371	4218008	2613341	22	299793	227687	72105	1	1244642	1243209	1428	5	100	100	0	0	0	0	0	0	5689004	2686874	28	253070	198099	54970	1	54970	198099	5689004	2686974	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665924	6991290	4314105	2677163	22	312053	236362	75690	1	1362480	1360972	1501	7	101	101	0	0	0	0	0	0	5911540	2754354	30	290018	222536	67480	2	67481	222535	5911540	2754455	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951244	7139315	4405584	2733709	22	325836	245789	80046	1	1485992	1484407	1577	8	101	101	0	0	0	0	0	0	6135881	2815332	31	285320	224341	60978	1	60978	224341	6135881	2815433	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279139	7291254	4491380	2799852	22	343174	258519	84654	1	1644609	1642623	1978	8	102	102	0	0	0	0	0	0	6392624	2886484	31	327895	256743	71152	0	71153	256742	6392624	2886586	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520462	7407586	4558794	2848770	22	352774	266760	86013	1	1760000	1757893	2099	8	102	102	0	0	0	0	0	0	6583549	2936882	31	241323	190925	50398	0	50398	190925	6583549	2936984	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690942	7495860	4612365	2883473	22	358297	271306	86990	1	1836683	1834551	2122	10	102	102	0	0	0	0	0	0	6718324	2972585	33	170480	134775	35703	2	35703	134775	6718324	2972687	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939954	7649162	4708117	2941023	22	371056	282365	88690	1	1919634	1917427	2197	10	102	102	0	0	0	0	0	0	6908011	3031910	33	249012	189687	59325	0	59325	189687	6908011	3032012	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119516	7816206	4809339	3006845	22	382372	291178	91193	1	1920836	1918622	2204	10	102	102	0	0	0	0	0	0	7019241	3100242	33	179562	111230	68332	0	68332	111230	7019241	3100344	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325420	8003288	4920062	3083204	22	400437	304427	96009	1	1921592	1919369	2213	10	103	103	0	0	0	0	0	0	7143961	3181426	33	205904	124720	81184	0	81185	124719	7143961	3181529	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519499	8177961	5024175	3153764	22	418671	317402	101268	1	1922764	1920539	2215	10	103	103	0	0	0	0	0	0	7262219	3257247	33	194079	118258	75821	0	75821	118258	7262219	3257350	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765491	8364282	5132783	3231477	22	439555	331421	108133	1	1961551	1959230	2310	11	103	103	0	0	0	0	0	0	7423537	3341920	34	245992	161318	84673	1	84673	161318	7423537	3342023	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986396	8499981	5218952	3281007	22	454912	342944	111967	1	2031400	2029036	2352	12	103	103	0	0	0	0	0	0	7591035	3395326	35	220905	167498	53406	1	53406	167498	7591035	3395429	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151336	8602458	5286375	3316061	22	464126	348910	115215	1	2084648	2082256	2380	12	104	104	0	0	0	0	0	0	7717645	3433656	35	164940	126610	38330	0	38331	126609	7717645	3433760	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421336	8769409	5384071	3385316	22	488013	365376	122636	1	2163810	2161356	2439	15	104	104	0	0	0	0	0	0	7910907	3510391	38	270000	193262	76735	3	76735	193262	7910907	3510495	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723234	8951643	5486985	3464636	22	507876	380244	127631	1	2263609	2261070	2524	15	106	106	0	0	0	0	0	0	8128405	3594791	38	301898	217498	84400	0	84402	217496	8128405	3594897	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063882	9152614	5603693	3548899	22	541075	408107	132967	1	2370084	2367452	2617	15	109	109	0	0	0	0	0	0	8379361	3684483	38	340648	250956	89692	0	89695	250953	8379361	3684592	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398049	9339088	5714516	3624550	22	568803	430251	138551	1	2490048	2487265	2767	16	110	110	0	0	0	0	0	0	8632142	3765868	39	334167	252781	81385	1	81386	252780	8632142	3765978	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773553	9539636	5832950	3706664	22	606171	460783	145386	2	2627634	2624727	2891	16	112	112	0	0	0	0	0	0	8918572	3854941	40	375504	286430	89073	1	89075	286428	8918572	3855053	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055857	9689516	5923541	3765953	22	633892	485383	148507	2	2732334	2729343	2975	16	115	115	0	0	0	0	0	0	9138382	3917435	40	282304	219810	62494	0	62497	219807	9138382	3917550	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252664	9805063	5989089	3815952	22	652459	500668	151789	2	2795026	2791975	3035	16	116	116	0	0	0	0	0	0	9281848	3970776	40	196807	143466	53341	0	53342	143465	9281848	3970892	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559230	9994318	6096239	3898057	22	677497	518890	158605	2	2887299	2884176	3107	16	116	116	0	0	0	0	0	0	9499421	4059769	40	306566	217573	88993	0	88993	217573	9499421	4059885	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889250	10213585	6229112	3984450	23	702033	536938	165093	2	2973516	2970321	3178	17	116	116	0	0	0	0	0	0	9736487	4152721	42	330020	237066	92952	2	92952	237066	9736487	4152837	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
