date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-31	2525671	56806	25770	31036	2485924	39659	85	1926135	599539	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2525671	0	3	1886579	599345	39475	184	78	7	1926132	599539
2021-02-01	2645090	119419	57973	61446	2603084	41867	136	1984108	660985	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2645090	0	3	1942295	660789	41681	186	129	7	1984105	660985
2021-02-02	2777308	132218	65058	67160	2732227	44929	149	2049166	728145	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2777308	0	3	2004279	727948	44742	187	142	7	2049163	728145
2021-02-03	2939239	161931	64236	97695	2887805	51256	175	2113402	825840	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2939239	0	3	2062168	825637	51063	193	168	7	2113399	825840
2021-02-04	3073128	133889	61797	72092	3015857	57088	180	2175199	897932	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3073128	0	3	2118131	897726	56892	196	173	7	2175196	897932
2021-02-05	3219891	146763	68963	77800	3156164	63536	188	2244162	975732	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3219891	0	3	2180773	975391	63206	330	180	8	2244159	975732
2021-02-06	3313561	93670	45440	48230	3247207	66162	189	2289602	1023962	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3313561	0	3	2223586	1023621	65832	330	181	8	2289599	1023962
2021-02-07	3366869	53308	28259	25049	3298186	68488	191	2317862	1049011	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3366869	0	4	2249518	1048668	68157	331	183	8	2317858	1049011
2021-02-08	3475735	108866	52828	56038	3403200	72311	219	2370691	1105049	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3475735	0	5	2298497	1104703	71978	333	211	8	2370686	1105049
2021-02-09	3609724	133989	60210	73779	3533642	75745	332	2430901	1178828	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3609724	0	5	2355350	1178292	75222	523	324	8	2430896	1178828
2021-02-10	3764140	154416	77293	77123	3675484	79981	8670	2508194	1255951	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3764140	0	5	2421063	1254421	78476	1505	8650	20	2508189	1255951
2021-02-11	3907882	143742	75246	68496	3795643	87246	24986	2583442	1324447	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3907882	0	7	2475773	1319870	82710	4536	24952	34	2583435	1324447
2021-02-12	4062981	155099	79532	75567	3927212	96543	39216	2662977	1400014	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4062981	0	10	2536827	1390385	87281	9262	38859	357	2662967	1400014
2021-02-13	4170300	107319	61932	45387	4017925	99800	52564	2724910	1445401	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4170300	0	11	2583706	1434219	88993	10807	52200	364	2724899	1445401
2021-02-14	4235470	65170	39493	25677	4073377	102274	59807	2764404	1471078	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4235470	0	12	2614707	1458670	90263	12011	59422	385	2764392	1471078
2021-02-15	4360727	125257	69598	55659	4177910	107541	75263	2834003	1526737	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4360727	0	13	2666596	1511314	92535	15006	74859	404	2833990	1526737
2021-02-16	4494723	133996	77788	56208	4286161	113693	94855	2911792	1582945	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4494723	0	14	2722079	1564082	95260	18433	94439	416	2911778	1582945
2021-02-17	4645467	150744	94454	56290	4408154	121691	115607	3006247	1639235	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4645467	0	15	2790981	1617173	100073	21618	115178	429	3006232	1639235
2021-02-18	4789707	144240	91255	52985	4520325	129915	139451	3097503	1692220	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4789707	0	16	2853713	1666612	104756	25159	139018	433	3097487	1692220
2021-02-19	4948048	158341	102771	55570	4641282	139876	166873	3200275	1747790	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4948048	0	17	2922217	1719065	111707	28169	166334	539	3200258	1747790
2021-02-20	5060099	112051	75794	36257	4727669	144340	188072	3276070	1784047	0.039	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5060099	0	18	2972790	1754879	115739	28601	187523	549	3276052	1784047
2021-02-21	5145861	85762	57384	28378	4794174	147981	203687	3333455	1812425	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5145861	0	19	3011083	1783091	119221	28760	203132	555	3333436	1812425
2021-02-22	5301136	155275	97569	57706	4916859	156954	227303	3431025	1870131	0.041	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5301136	0	20	3077843	1839016	126426	30528	226736	567	3431005	1870131
2021-02-23	5470983	169847	109386	60461	5050639	164163	256160	3540412	1930592	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5470983	0	21	3152832	1897807	131977	32186	255582	578	3540391	1930592
2021-02-24	5646668	175685	116543	59142	5182065	171773	292808	3656956	1989734	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5646668	0	22	3226820	1955245	137902	33871	292212	596	3656934	1989734
2021-02-25	5835611	188943	130013	58930	5313402	178531	343656	3786969	2048664	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5835611	0	22	3300769	2012633	143131	35400	343047	609	3786947	2048664
2021-02-26	6048057	212446	145584	66862	5454199	187364	406472	3932553	2115526	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6048057	0	22	3376392	2077807	150348	37016	405791	681	3932531	2115526
2021-02-27	6195775	147718	107833	39885	5546851	191446	457456	4040386	2155411	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6195775	0	22	3429899	2116952	153698	37748	456767	689	4040364	2155411
2021-02-28	6298610	102835	78775	24060	5608129	195401	495057	4119162	2179471	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6298610	0	23	3467490	2140639	157300	38101	494349	708	4119139	2179471
2021-03-01	6496837	198227	148372	49855	5738402	205023	553389	4267534	2229326	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6496837	0	23	3549945	2188457	164901	40122	552665	724	4267511	2229326
2021-03-02	6715832	218995	166902	52093	5878585	215017	622207	4434436	2281419	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6715832	0	23	3640931	2237654	172021	42996	621461	746	4434413	2281419
2021-03-03	6962913	247081	176586	70495	6036370	229965	696555	4611022	2351914	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6962913	0	23	3734149	2302221	181094	48871	695756	799	4610999	2351914
2021-03-04	7207740	244827	182012	62815	6177612	244431	785674	4793034	2414729	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7207740	0	23	3818006	2359606	190168	54263	784837	837	4793011	2414729
2021-03-05	7482008	274268	207295	66973	6325546	257796	898642	5000330	2481702	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7482008	0	24	3904978	2420568	197573	60223	897755	887	5000306	2481702
2021-03-06	7683690	201682	153025	48657	6434774	266236	982656	5153355	2530359	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7683690	0	24	3967808	2466966	203775	62461	981748	908	5153331	2530359
2021-03-07	7831228	147538	114057	33481	6514515	272890	1043799	5267412	2563840	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7831228	0	24	4016424	2498091	208093	64797	1042871	928	5267388	2563840
2021-03-08	8068663	237435	185856	51579	6648419	283845	1136375	5453268	2615419	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8068663	0	24	4102153	2546266	215685	68160	1135406	969	5453244	2615419
2021-03-09	8320866	252203	197408	54795	6788520	296628	1235694	5650676	2670214	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8320866	0	24	4190996	2597524	224996	71632	1234660	1034	5650652	2670214
2021-03-10	8609258	288392	221366	67026	6947622	308806	1352805	5872043	2737240	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8608287	971	25	4286685	2660937	233615	75191	1351718	1087	5872018	2737240
2021-03-11	8893476	284218	223329	60889	7095258	322523	1475670	6095372	2798129	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8891850	1626	25	4377836	2717422	242985	79538	1474526	1144	6095347	2798129
2021-03-12	9219683	326207	255358	70849	7246839	339816	1633003	6350730	2868978	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9217847	1836	25	4463362	2783477	255685	84131	1631658	1345	6350705	2868978
2021-03-13	9460239	240556	190297	50259	7362848	349384	1747982	6541027	2919237	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9458247	1992	25	4530564	2832284	263913	85471	1746525	1457	6541002	2919237
2021-03-14	9630220	169981	134303	35678	7450907	354896	1824392	6675330	2954915	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9628218	2002	25	4583941	2866966	268450	86446	1822914	1478	6675305	2954915
2021-03-15	9877901	247681	188474	59207	7603717	367628	1906531	6863804	3014122	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9875616	2285	25	4679334	2924383	279483	88145	1904962	1569	6863779	3014122
2021-03-16	10056813	178912	110722	68190	7770363	378878	1907547	6974526	3082312	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10053981	2832	25	4780279	2990084	288248	90630	1905974	1573	6974501	3082312
2021-03-17	10261869	205056	124109	80947	7956683	396869	1908292	7098635	3163259	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10258420	3449	25	4890464	3066219	301432	95437	1906714	1578	7098610	3163259
2021-03-18	10455422	193553	117998	75555	8130914	415033	1909450	7216633	3238814	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10451550	3872	25	4994340	3136574	314397	100636	1907871	1579	7216608	3238814
2021-03-19	10700426	245004	160771	84233	8316565	435821	1948015	7377404	3323047	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10696023	4403	25	5102620	3213945	328380	107441	1946379	1636	7377379	3323047
2021-03-20	10920649	220223	166962	53261	8451948	451111	2017565	7544366	3376308	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10915922	4727	25	5188604	3263344	339838	111273	2015899	1666	7544341	3376308
2021-03-21	11085130	164481	126295	38186	8554122	460305	2070678	7670661	3414494	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11080403	4727	25	5255862	3298260	345788	114517	2068986	1692	7670636	3414494
2021-03-22	11354334	269204	192799	76405	8720558	484114	2149637	7863460	3490899	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11348079	6255	25	5353345	3367213	362198	121916	2147892	1745	7863435	3490899
2021-03-23	11655296	300962	216927	84035	8902245	503845	2249181	8080387	3574934	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11644053	11243	25	5456026	3446219	376956	126889	2247380	1801	8080362	3574934
2021-03-24	11994518	339222	249645	89577	9102556	536878	2355059	8330032	3664511	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11977483	17035	25	5572141	3530415	404682	132196	2353184	1875	8330007	3664511
2021-03-25	12327231	332713	251561	81152	9288114	564560	2474532	8581593	3745663	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12304251	22980	25	5682226	3605888	426796	137764	2472546	1986	8581568	3745663
2021-03-26	12701328	374097	285561	88536	9487921	601738	2611643	8867155	3834199	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12672034	29294	26	5800296	3687625	457274	144464	2609559	2084	8867129	3834199
2021-03-27	12982586	281258	218931	62327	9637506	629357	2715696	9086087	3896526	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12950942	31644	27	5890722	3746784	481783	147574	2713555	2141	9086060	3896526
2021-03-28	13178975	196389	143170	53219	9752835	647860	2778253	9229257	3949745	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13147140	31835	27	5956157	3796678	497012	150848	2776061	2192	9229230	3949745
2021-03-29	13484672	305697	217105	88592	9941571	672857	2870217	9446362	4038337	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13446889	37783	27	6063175	3878396	515200	157657	2867960	2257	9446335	4038337
2021-03-30	13813609	328937	236446	92491	10160168	697284	2956130	9682808	4130828	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13763690	49919	27	6195799	3964369	533169	164115	2953813	2317	9682781	4130828
2021-03-31	14149823	336214	234757	101457	10407640	733326	3008830	9917565	4232285	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14083589	66234	27	6349817	4057823	561244	172082	3006477	2353	9917538	4232285
2021-04-01	14476546	326723	235970	90753	10646586	765779	3064154	10153535	4323038	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14390233	86313	27	6505944	4140642	585805	179974	3061759	2395	10153508	4323038
2021-04-02	14702262	225716	157732	67984	10826116	780164	3095955	10311267	4391022	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14614425	87837	27	6621857	4204259	595849	184315	3093534	2421	10311240	4391022
2021-04-03	14934211	231949	167535	64414	11000332	795966	3137886	10478802	4455436	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14844975	89236	27	6736543	4263789	606805	189161	3135427	2459	10478775	4455436
2021-04-04	15127163	192952	142596	50356	11132536	806028	3188572	10621398	4505792	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15037791	89372	27	6822323	4310213	612978	193050	3186070	2502	10621371	4505792
2021-04-05	15375020	247857	177654	70203	11297530	823889	3253574	10799052	4575995	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15284338	90682	27	6921925	4375605	626059	197830	3251041	2533	10799025	4575995
2021-04-06	15748780	373760	279078	94682	11552464	856106	3340181	11078132	4670677	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15621471	127309	29	7090939	4461525	649584	206522	3337580	2601	11078103	4670677
2021-04-07	16416775	667995	571658	96337	12094623	893150	3428973	11649790	4767014	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15983802	432973	29	7545447	4549176	678025	215125	3426289	2684	11649761	4767014
2021-04-08	17115641	698866	611162	87704	12666146	928783	3520683	12260952	4854718	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16357790	757851	29	8038320	4627826	704684	224099	3517919	2764	12260923	4854718
2021-04-09	17747768	632127	543213	88914	13156557	965374	3625808	12804165	4943632	0.154	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16750414	997354	29	8451335	4705222	729840	235534	3622961	2847	12804136	4943632
2021-04-10	18120352	372584	307533	65051	13405042	988598	3726683	13111698	5008683	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17089952	1030400	29	8642513	4762529	745383	243215	3723773	2910	13111669	5008683
2021-04-11	18384264	263912	213594	50318	13575408	1007264	3801563	13325292	5059001	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17348785	1035479	29	8766582	4808826	760104	247160	3798577	2986	13325263	5059001
2021-04-12	18802907	418643	342273	76370	13854279	1036497	3912101	13667566	5135371	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17718921	1083986	30	8977607	4876672	780867	255630	3909062	3039	13667536	5135371
2021-04-13	19379783	576876	503186	73690	14286550	1063738	4029465	14170752	5209061	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18099667	1280116	30	9341825	4944725	802666	261072	4026231	3234	14170722	5209061
2021-04-14	20154716	774933	691727	83206	14902954	1097290	4154442	14862479	5292267	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18500803	1653913	30	9884085	5018869	827714	269576	4150650	3792	14862449	5292267
2021-04-15	20834997	680281	609974	70307	15437026	1133448	4264492	15472454	5362574	0.186	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18885455	1949542	31	10357410	5079616	855259	278189	4259754	4738	15472423	5362574
