date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992359	1959469	1650619	308847	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683439	308917	3	91030	52301	38729	0	38729	52301	1683439	308947	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090903	2056564	1699988	356570	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734251	356646	6	98544	50812	47729	3	47729	50812	1734251	356676	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200388	2164245	1749194	415045	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785249	415133	6	109485	50998	58487	0	58489	50996	1785249	415165	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292963	2255183	1794493	460684	6	37594	37420	174	0	154	150	4	0	32	32	0	0	1832095	460862	6	92575	46846	45729	0	45729	46846	1832095	460894	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400747	2361409	1842791	518612	6	39080	38905	175	0	225	221	4	0	33	33	0	0	1881950	518791	6	107784	49855	57929	0	57930	49854	1881950	518824	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488861	2448634	1876533	572095	6	39964	39787	177	0	228	223	5	0	35	35	0	0	1916578	572277	6	88114	34628	53486	0	53488	34626	1916578	572312	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546099	2505482	1901923	603553	6	40348	40171	177	0	233	227	6	0	36	36	0	0	1942357	603736	6	57238	25779	31459	0	31460	25778	1942357	603772	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666554	2623656	1957973	665676	7	42572	42391	181	0	289	282	7	0	37	37	0	0	2000683	665864	7	120455	58326	62128	1	62129	58325	2000683	665901	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799428	2753363	2020382	732974	7	45712	45527	185	0	314	307	7	0	39	39	0	0	2066255	733166	7	132874	65572	67302	0	67304	65570	2066255	733205	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962533	2910040	2078636	831397	7	52113	51921	192	0	341	334	7	0	39	39	0	0	2130930	831596	7	163105	64675	98430	0	98430	64675	2130930	831635	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097165	3038763	2134859	903897	7	58014	57818	196	0	349	342	7	0	39	39	0	0	2193058	904100	7	134632	62128	72504	0	72504	62128	2193058	904139	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244766	3179877	2197919	981951	7	64491	64161	330	0	358	350	8	0	40	40	0	0	2262470	982289	7	147601	69412	78189	0	78190	69411	2262470	982329	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338982	3271452	2240899	1030546	7	67130	66799	331	0	359	351	8	0	41	41	0	0	2308090	1030885	7	94216	45620	48596	0	48597	45619	2308090	1030926	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392567	3322691	2266861	1055823	7	69472	69140	332	0	362	354	8	0	42	42	0	0	2336397	1056163	7	53585	28307	25278	0	25279	28306	2336397	1056205	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502086	3428337	2316041	1112289	7	73314	72981	333	0	392	384	8	0	43	43	0	0	2389449	1112630	7	109519	53052	56467	0	56468	53051	2389449	1112673	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636848	3559465	2372856	1186601	8	76762	76238	524	0	578	570	8	0	43	43	0	0	2449707	1187133	8	134762	60258	74503	1	74503	60258	2449707	1187176	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792408	3702326	2438971	1263347	8	81062	79551	1511	0	8976	8957	19	0	44	44	0	0	2527523	1264877	8	155560	77816	77744	0	77745	77815	2527523	1264921	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937121	3823199	2493901	1329290	8	88382	83821	4561	0	25494	25453	41	0	46	46	0	0	2603221	1333892	8	144713	75698	69015	0	69017	75696	2603221	1333938	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093379	3955644	2555433	1400203	8	97767	88467	9300	0	39916	39547	369	0	52	52	0	0	2683499	1409872	8	156258	80278	75980	0	75986	80272	2683499	1409924	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201262	4046836	2602428	1444400	8	101042	90183	10859	0	53331	52892	439	0	53	53	0	0	2745556	1455698	8	107883	62057	45826	0	45827	62056	2745556	1455751	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266737	4102522	2633513	1469001	8	103527	91457	12070	0	60634	60173	461	0	54	54	0	0	2785197	1481532	8	65475	39641	25834	0	25835	39640	2785197	1481586	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392608	4207507	2685887	1521612	8	108853	93746	15107	0	76182	75682	500	0	66	66	0	0	2855381	1537219	8	125871	70184	55687	0	55699	70172	2855381	1537285	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527565	4316539	2741812	1574719	8	115071	96513	18558	0	95888	95376	512	0	67	67	0	0	2933768	1593789	8	134957	78387	56570	0	56571	78386	2933768	1593856	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679506	4439432	2811452	1627972	8	123136	101352	21784	0	116867	116341	526	0	71	71	0	0	3029216	1650282	8	151941	95448	56493	0	56497	95444	3029216	1650353	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824716	4552323	2874590	1677725	8	131428	106053	25375	0	140888	140353	534	1	77	77	0	0	3121073	1703634	9	145210	91857	53352	1	53358	91851	3121073	1703711	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983821	4673724	2943268	1730448	8	141475	113030	28445	0	168544	167862	681	1	78	78	0	0	3224238	1759574	9	159105	103165	55940	0	55941	103164	3224238	1759652	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096378	4760435	2994099	1766328	8	145959	117075	28884	0	189900	189191	708	1	84	84	0	0	3300449	1795920	9	112557	76211	36346	0	36352	76205	3300449	1796004	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182423	4827015	3032536	1794471	8	149609	120565	29044	0	205712	204991	720	1	87	87	0	0	3358179	1824235	9	86045	57730	28315	0	28318	57727	3358179	1824322	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339131	4950633	3099585	1851040	8	158688	127853	30835	0	229722	228979	742	1	88	88	0	0	3456505	1882617	9	156708	98326	58382	0	58383	98325	3456505	1882705	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509745	5084979	3175014	1909957	8	166056	133555	32501	0	258620	257863	756	1	90	90	0	0	3566522	1943214	9	170614	110017	60597	0	60599	110015	3566522	1943304	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686926	5217176	3249409	1967758	9	173721	139531	34190	0	295938	295157	780	1	91	91	0	0	3684188	2002728	10	177181	117666	59514	1	59515	117665	3684188	2002819	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877296	5349198	3323582	2025607	9	180516	144791	35725	0	347491	346688	801	2	91	91	0	0	3815152	2062133	11	190370	130964	59405	1	59405	130964	3815152	2062224	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091504	5491149	3399575	2091565	9	189404	152060	37343	1	410860	409975	883	2	91	91	0	0	3961701	2129791	12	214208	146549	67658	1	67658	146549	3961701	2129882	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239814	5583925	3453283	2130633	9	193496	155416	38079	1	462299	461401	896	2	94	94	0	0	4070194	2169608	12	148310	108493	39817	0	39820	108490	4070194	2169702	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343440	5645595	3491111	2154462	22	197468	159029	38438	1	500281	499362	917	2	96	96	0	0	4149598	2193817	25	103626	79404	24209	13	24211	79402	4149598	2193913	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542909	5776706	3574245	2202439	22	207188	166717	40470	1	558919	557973	944	2	96	96	0	0	4299031	2243853	25	199469	149433	50036	0	50036	149433	4299031	2243949	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763131	5917645	3665845	2251778	22	217308	173936	43371	1	628082	627106	974	2	96	96	0	0	4466983	2296123	25	220222	167952	52270	0	52270	167952	4466983	2296219	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011730	6076293	3759648	2316623	22	232498	183229	49268	1	702842	701798	1042	2	97	97	0	0	4644772	2366933	25	248599	177789	70810	0	70811	177788	4644772	2367030	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257688	6218281	3843749	2374510	22	247020	192340	54679	1	792290	791192	1095	3	97	97	0	0	4827378	2430284	26	245958	182606	63351	1	63351	182606	4827378	2430381	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533571	6366887	3931056	2435809	22	260422	199763	60658	1	906163	904913	1246	4	99	99	0	0	5035831	2497713	27	275883	208453	67429	1	67431	208451	5035831	2497812	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736462	6476357	3994050	2482285	22	269291	206388	62902	1	990715	989437	1274	4	99	99	0	0	5189974	2546461	27	202891	154143	48748	0	48748	154143	5189974	2546560	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884373	6556250	4042787	2513441	22	275981	210725	65255	1	1052043	1050740	1299	4	99	99	0	0	5304351	2579995	27	147911	114377	33534	0	33534	114377	5304351	2580094	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122731	6690711	4128806	2561883	22	286975	218348	68626	1	1144945	1143578	1363	4	100	100	0	0	5490832	2631872	27	238358	186481	51877	0	51878	186480	5490832	2631972	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375800	6831286	4217952	2613312	22	299785	227683	72101	1	1244629	1243195	1429	5	100	100	0	0	5688930	2686842	28	253069	198098	54970	1	54970	198098	5688930	2686942	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665813	6991203	4314049	2677132	22	312045	236358	75686	1	1362464	1360955	1502	7	101	101	0	0	5911463	2754320	30	290013	222533	67478	2	67479	222532	5911463	2754421	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951133	7139228	4405528	2733678	22	325828	245785	80042	1	1485976	1484390	1578	8	101	101	0	0	6135804	2815298	31	285320	224341	60978	1	60978	224341	6135804	2815399	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279024	7291165	4491322	2799821	22	343166	258515	84650	1	1644591	1642604	1979	8	102	102	0	0	6392543	2886450	31	327891	256739	71152	0	71153	256738	6392543	2886552	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520346	7407497	4558736	2848739	22	352766	266756	86009	1	1759981	1757873	2100	8	102	102	0	0	6583467	2936848	31	241322	190924	50398	0	50398	190924	6583467	2936950	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690824	7495771	4612307	2883442	22	358289	271302	86986	1	1836662	1834529	2123	10	102	102	0	0	6718240	2972551	33	170478	134773	35703	2	35703	134773	6718240	2972653	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939834	7649072	4708059	2940991	22	371048	282361	88686	1	1919612	1917404	2198	10	102	102	0	0	6907926	3031875	33	249010	189686	59324	0	59324	189686	6907926	3031977	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119396	7816116	4809281	3006813	22	382364	291174	91189	1	1920814	1918599	2205	10	102	102	0	0	7019156	3100207	33	179562	111230	68332	0	68332	111230	7019156	3100309	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325299	8003197	4920004	3083171	22	400429	304423	96005	1	1921570	1919346	2214	10	103	103	0	0	7143876	3181390	33	205903	124720	81183	0	81184	124719	7143876	3181493	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519377	8177869	5024117	3153730	22	418663	317398	101264	1	1922742	1920516	2216	10	103	103	0	0	7262134	3257210	33	194078	118258	75820	0	75820	118258	7262134	3257313	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765369	8364190	5132725	3231443	22	439547	331417	108129	1	1961529	1959207	2311	11	103	103	0	0	7423452	3341883	34	245992	161318	84673	1	84673	161318	7423452	3341986	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986271	8499887	5218893	3280972	22	454904	342940	111963	1	2031377	2029012	2353	12	103	103	0	0	7590948	3395288	35	220902	167496	53405	1	53405	167496	7590948	3395391	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151211	8602364	5286316	3316026	22	464118	348906	115211	1	2084625	2082232	2381	12	104	104	0	0	7717558	3433618	35	164940	126610	38330	0	38331	126609	7717558	3433722	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421209	8769314	5384012	3385280	22	488005	365373	122631	1	2163786	2161331	2440	15	104	104	0	0	7910820	3510351	38	269998	193262	76733	3	76733	193262	7910820	3510455	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723106	8951548	5486925	3464601	22	507868	380241	127626	1	2263584	2261044	2525	15	106	106	0	0	8128316	3594752	38	301897	217496	84401	0	84403	217494	8128316	3594858	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063749	9152519	5603633	3548864	22	541067	408104	132962	1	2370054	2367421	2618	15	109	109	0	0	8379267	3684444	38	340643	250951	89692	0	89695	250948	8379267	3684553	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397915	9338992	5714455	3624515	22	568795	430248	138546	1	2490018	2487235	2767	16	110	110	0	0	8632048	3765828	39	334166	252781	81384	1	81385	252780	8632048	3765938	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773414	9539535	5832885	3706628	22	606163	460780	145381	2	2627604	2624697	2891	16	112	112	0	0	8918474	3854900	40	375499	286426	89072	1	89074	286424	8918474	3855012	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055718	9689415	5923476	3765917	22	633884	485380	148502	2	2732304	2729314	2974	16	115	115	0	0	9138285	3917393	40	282304	219811	62493	0	62496	219808	9138285	3917508	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252524	9804962	5989024	3815916	22	652450	500664	151784	2	2794996	2791946	3034	16	116	116	0	0	9281750	3970734	40	196806	143465	53341	0	53342	143464	9281750	3970850	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559089	9994217	6096174	3898021	22	677488	518886	158600	2	2887268	2884146	3106	16	116	116	0	0	9499322	4059727	40	306565	217572	88993	0	88993	217572	9499322	4059843	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889107	10213482	6229045	3984414	23	702024	536934	165088	2	2973485	2970291	3177	17	116	116	0	0	9736386	4152679	42	330018	237064	92952	2	92952	237064	9736386	4152795	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226937	10462242	6383956	4078262	24	738273	565131	173140	2	3026305	3023062	3226	17	117	117	0	0	9972266	4254628	43	337830	235880	101949	1	101950	235879	9972266	4254745	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555487	10702759	6541135	4161600	24	770810	589763	181045	2	3081800	3078505	3278	17	118	118	0	0	10209521	4345923	43	328550	237255	91295	0	91296	237254	10209521	4346041	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781760	10882711	6657340	4225346	25	785241	599842	185397	2	3113690	3110364	3309	17	118	118	0	0	10367664	4414052	44	226273	158143	68129	1	68129	158143	10367664	4414170	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014313	11057368	6772259	4285084	25	801099	610840	190257	2	3155728	3152311	3400	17	118	118	0	0	10535528	4478741	44	232553	167864	64689	0	64689	167864	10535528	4478859	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207811	11189960	6858214	4331721	25	811188	617023	194163	2	3206543	3203073	3453	17	120	120	0	0	10678430	4529337	44	193498	142902	50596	0	50598	142900	10678430	4529457	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456323	11355378	6958034	4397318	26	829087	630135	198950	2	3271738	3268229	3489	20	120	120	0	0	10856518	4599757	48	248512	178088	70420	4	70420	178088	10856518	4599877	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
