date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464965	464876	464876	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464965	0	0	0	63127	63127	0	0	0	0	63127	464965	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519886	519785	519785	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519886	0	0	0	54921	54921	0	0	0	0	54921	519886	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582792	582635	582635	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582792	0	0	0	62906	62906	0	0	0	0	62906	582792	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643397	643232	643232	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643397	0	0	0	60605	60605	0	0	0	0	60605	643397	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679245	679068	679068	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679245	0	0	0	35848	35848	0	0	0	0	35848	679245	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748028	747838	747838	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748028	0	0	0	68783	68783	0	0	0	0	68783	748028	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827373	827158	827158	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827373	0	0	0	79345	79345	0	0	0	0	79345	827373	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939842	938444	938444	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939842	0	0	0	112469	112469	0	0	0	0	112469	939842	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024013	1017491	1017491	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024013	0	0	0	84171	84171	0	0	0	0	84171	1024013	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115921	1104092	1103118	974	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114944	977	0	0	91908	90931	977	0	0	977	90931	1114944	977	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174046	1160521	1158303	2218	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171825	2221	0	0	58125	56881	1244	0	0	1244	56881	1171825	2221	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221885	1207093	1187796	19297	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202582	19303	0	0	47839	30757	17082	0	0	17082	30757	1202582	19303	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305208	1286150	1251094	35056	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270144	35064	0	0	83323	67562	15761	0	0	15761	67562	1270144	35064	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425116	1402238	1331112	71126	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353973	71143	0	0	119908	83829	36079	0	0	36079	83829	1353973	71143	0	0	0.01627	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558093	1532367	1407285	125082	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432993	125100	0	0	132977	79020	53957	0	0	53957	79020	1432993	125100	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663743	1635186	1468999	166187	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497532	166211	0	0	105650	64539	41111	0	0	41111	64539	1497532	166211	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766178	1735410	1535594	199816	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566334	199844	0	0	102435	68802	33633	0	0	33633	68802	1566334	199844	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853274	1822140	1576006	246134	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607111	246163	0	0	87096	40777	46319	0	0	46319	40777	1607111	246163	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901128	1869785	1601504	268281	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632817	268311	0	0	47854	25706	22148	0	0	22148	25706	1632817	268311	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992207	1959406	1652412	306994	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685180	307027	0	0	91079	52363	38716	0	0	38716	52363	1685180	307027	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090960	2056709	1702204	354505	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736415	354545	0	0	98753	51235	47518	0	0	47518	51235	1736415	354545	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200648	2164593	1751572	413021	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787575	413073	0	0	109688	51160	58528	0	0	58528	51160	1787575	413073	0	0	0.02148	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293433	2255739	1797029	458710	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834580	458853	0	0	92785	47005	45780	0	0	45780	47005	1834580	458853	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401289	2362036	1845361	516675	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884469	516820	0	0	107856	49889	57967	0	0	57967	49889	1884469	516820	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489486	2449343	1879165	570178	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919160	570326	0	0	88197	34691	53506	0	0	53506	34691	1919160	570326	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546766	2506232	1904605	601627	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944981	601785	0	0	57280	25821	31459	0	0	31459	25821	1944981	601785	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667313	2624498	1960731	663767	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003382	663931	0	0	120547	58401	62146	0	0	62146	58401	2003382	663931	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800268	2754286	2023103	731183	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068913	731355	0	0	132955	65531	67424	0	0	67424	65531	2068913	731355	0	0	0.02486	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2963462	2911050	2081317	829733	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133549	829913	0	0	163194	64636	98558	0	0	98558	64636	2133549	829913	0	0	0.02563	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3098175	3039853	2137568	902285	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195705	902470	0	0	134713	62156	72557	0	0	72557	62156	2195705	902470	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3245818	3181009	2200644	980365	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265133	980685	0	0	147643	69428	78215	0	0	78215	69428	2265133	980685	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3340060	3272610	2243628	1028982	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310756	1029304	0	0	94242	45623	48619	0	0	48619	45623	2310756	1029304	0	0	0.02776	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3393644	3323848	2269591	1054257	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339064	1054580	0	0	53584	28308	25276	0	0	25276	28308	2339064	1054580	0	0	0.0281	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3503167	3429498	2318748	1110750	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392092	1111075	0	0	109523	53028	56495	0	0	56495	53028	2392092	1111075	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3638000	3560672	2375572	1185100	0	0	76704	76193	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452384	1185616	0	0	134833	60292	74541	0	0	74541	60292	2452384	1185616	0	0	0.02946	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3793608	3703561	2441675	1261886	0	0	81023	79524	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530207	1263401	0	0	155608	77823	77785	0	0	77785	77823	2530207	1263401	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3938407	3824506	2496623	1327883	0	0	88357	83808	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605936	1332471	0	0	144799	75729	69070	0	0	69070	75729	2605936	1332471	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4094762	3957049	2558225	1398824	0	0	97742	88440	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686268	1408494	0	0	156355	80332	76023	0	0	76023	80332	2686268	1408494	0	0	0.03227	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4202663	4048259	2605230	1443029	0	0	101017	90156	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748335	1454328	0	0	107901	62067	45834	0	0	45834	62067	2748335	1454328	0	0	0.03302	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4268157	4103964	2636329	1467635	0	0	103502	91429	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787989	1480168	0	0	65494	39654	25840	0	0	25840	39654	2787989	1480168	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4394141	4209061	2688711	1520350	0	0	108828	93717	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858181	1535960	0	0	125984	70192	55792	0	0	55792	70192	2858181	1535960	0	0	0.03434	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4529164	4318152	2744568	1573584	0	0	115046	96482	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936504	1592660	0	0	135023	78323	56700	0	0	56700	78323	2936504	1592660	0	0	0.03528	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4681146	4441071	2814215	1626856	0	0	123119	101329	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031973	1649173	0	0	151982	95469	56513	0	0	56513	95469	3031973	1649173	0	0	0.03643	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4826449	4554045	2877382	1676663	0	0	131413	106031	25382	0	0	140912	140377	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123869	1702580	0	0	145303	91896	53407	0	0	53407	91896	3123869	1702580	0	0	0.03753	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4985453	4675338	2946076	1729262	0	0	141462	113004	28458	0	0	168573	167889	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227049	1758404	0	0	159004	103180	55824	0	0	55824	103180	3227049	1758404	0	0	0.03877	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5098050	4762087	2996910	1765177	0	0	145947	117049	28898	0	0	189930	189218	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303263	1794787	0	0	112597	76214	36383	0	0	36383	76214	3303263	1794787	0	0	0.03968	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5184136	4828707	3035367	1793340	0	0	149598	120539	29059	0	0	205742	205019	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361014	1823122	0	0	86086	57751	28335	0	0	28335	57751	3361014	1823122	0	0	0.04038	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5340877	4952345	3102433	1849912	0	0	158677	127821	30856	0	0	229765	229019	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459363	1881514	0	0	156741	98349	58392	0	0	58392	98349	3459363	1881514	0	0	0.04156	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5511532	5086709	3177865	1908844	0	0	166045	133523	32522	0	0	258686	257929	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569409	1942123	0	0	170655	110046	60609	0	0	60609	110046	3569409	1942123	0	0	0.04288	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5688774	5218946	3252297	1966649	0	0	173710	139499	34211	0	0	296025	295245	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687134	2001640	0	0	177242	117725	59517	0	0	59517	117725	3687134	2001640	0	0	0.0443	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5879252	5351066	3326495	2024571	0	0	180506	144759	35747	0	0	347587	346785	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3818132	2061120	0	0	190478	130998	59480	0	0	59480	130998	3818132	2061120	0	0	0.04587	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6093598	5493120	3402526	2090594	0	0	189395	152029	37366	0	0	410990	410105	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964753	2128845	0	0	214346	146621	67725	0	0	67725	146621	3964753	2128845	0	0	0.04763	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6242021	5585961	3456243	2129718	0	0	193488	155385	38103	0	0	462476	461577	899	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073301	2168720	0	0	148423	108548	39875	0	0	39875	108548	4073301	2168720	0	0	0.04894	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6345692	5647638	3494098	2153540	0	0	197463	158998	38465	0	0	500493	499573	920	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4152767	2192925	0	0	103671	79466	24205	0	0	24205	79466	4152767	2192925	0	0	0.04989	0.02635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6545191	5778750	3577300	2201450	0	0	207183	166686	40497	0	0	559160	558214	946	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302298	2242893	0	0	199499	149531	49968	0	0	49968	149531	4302298	2242893	0	0	0.05169	0.02695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6765508	5919756	3668951	2250805	0	0	217294	173904	43390	0	0	628360	627384	976	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470337	2295171	0	0	220317	168039	52278	0	0	52278	168039	4470337	2295171	0	0	0.05371	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
