date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-30	2487160	2447072	1875296	571769	7	39842	39695	147	0	219	214	5	0	27	27	0	0	1915232	571921	7	88127	34631	53496	0	53498	34629	1915232	571948	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544395	2503922	1900679	603236	7	40222	40075	147	0	224	218	6	0	27	27	0	0	1940999	603389	7	57235	25767	31468	0	31468	25767	1940999	603416	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664614	2621866	1956714	665144	8	42442	42292	150	0	279	273	6	0	27	27	0	0	1999306	665300	8	120219	58307	61911	1	61911	58307	1999306	665327	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797458	2751551	2019112	732431	8	45578	45425	153	0	301	295	6	0	28	28	0	0	2064860	732590	8	132844	65554	67290	0	67291	65553	2064860	732618	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960470	2908136	2077298	830830	8	51978	51818	160	0	328	322	6	0	28	28	0	0	2129466	830996	8	163012	64606	98406	0	98406	64606	2129466	831024	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095062	3036820	2133476	903335	9	57878	57714	164	0	336	330	6	0	28	28	0	0	2191548	903505	9	134592	62082	72509	1	72509	62082	2191548	903533	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242649	3177925	2196525	981391	9	64351	64053	298	0	345	338	7	0	28	28	0	0	2260944	981696	9	147587	69396	78191	0	78191	69396	2260944	981724	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336864	3269504	2239502	1029993	9	66986	66688	298	0	346	339	7	0	28	28	0	0	2306557	1030298	9	94215	45613	48602	0	48602	45613	2306557	1030326	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390448	3320745	2265462	1055274	9	69326	69027	299	0	348	341	7	0	29	29	0	0	2334859	1055580	9	53584	28302	25282	0	25283	28301	2334859	1055609	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499954	3426382	2314639	1111734	9	73164	72864	300	0	378	371	7	0	30	30	0	0	2387904	1112041	9	109506	53045	56461	0	56462	53044	2387904	1112071	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634576	3557370	2371451	1185909	10	76611	76120	491	0	565	558	7	0	30	30	0	0	2448159	1186407	10	134622	60255	74366	1	74366	60255	2448159	1186437	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790117	3700221	2437557	1262654	10	80904	79427	1477	0	8961	8943	18	0	31	31	0	0	2525958	1264149	10	155541	77799	77742	0	77743	77798	2525958	1264180	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934701	3821084	2492482	1328592	10	88224	83696	4528	0	25360	25321	39	0	33	33	0	0	2601532	1333159	10	144584	75574	69010	0	69012	75572	2601532	1333192	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090950	3953535	2554018	1399507	10	97606	88339	9267	0	39772	39405	367	0	37	37	0	0	2681799	1409141	10	156249	80267	75982	0	75986	80263	2681799	1409178	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198821	4044719	2601012	1443697	10	100877	90055	10822	0	53187	52750	437	0	38	38	0	0	2743855	1454956	10	107871	62056	45815	0	45816	62055	2743855	1454994	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264295	4100409	2632098	1468301	10	103359	91327	12032	0	60488	60030	458	0	39	39	0	0	2783494	1480791	10	65474	39639	25835	0	25836	39638	2783494	1480830	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390164	4205389	2684468	1520911	10	108683	93614	15069	0	76042	75545	497	0	50	50	0	0	2853677	1536477	10	125869	70183	55686	0	55697	70172	2853677	1536527	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525013	4314319	2740384	1573925	10	114900	96380	18520	0	95743	95235	508	0	51	51	0	0	2932050	1592953	10	134849	78373	56476	0	56477	78372	2932050	1593004	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676906	4437175	2810025	1627140	10	122963	101219	21744	0	116714	116192	522	0	54	54	0	0	3027490	1649406	10	151893	95440	56453	0	56456	95437	3027490	1649460	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821801	4549818	2872926	1676882	10	131252	105919	25333	0	140672	140141	530	1	59	59	0	0	3119045	1702745	11	144895	91555	53339	1	53344	91550	3119045	1702804	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980907	4671219	2941604	1729605	10	141298	112895	28403	0	168330	167652	677	1	60	60	0	0	3222211	1758685	11	159106	103166	55940	0	55941	103165	3222211	1758745	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093444	4757917	2992423	1765484	10	145777	116936	28841	0	189685	188981	703	1	65	65	0	0	3298405	1795028	11	112537	76194	36343	0	36348	76189	3298405	1795093	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179469	4824480	3030850	1793620	10	149425	120424	29001	0	205497	204781	715	1	67	67	0	0	3356122	1823336	11	86025	57717	28308	0	28310	57715	3356122	1823403	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336165	4948100	3097895	1850195	10	158505	127711	30794	0	229492	228754	737	1	68	68	0	0	3454428	1881726	11	156696	98306	58390	0	58391	98305	3454428	1881794	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506780	5082441	3173319	1909112	10	165872	133412	32460	0	258398	257646	751	1	69	69	0	0	3564446	1942323	11	170615	110018	60597	0	60598	110017	3564446	1942392	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683870	5214573	3247708	1966854	11	173535	139386	34149	0	295692	294918	773	1	70	70	0	0	3682082	2001776	12	177090	117636	59453	1	59454	117635	3682082	2001846	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874202	5346552	3321872	2024669	11	180330	144647	35683	0	347250	346454	794	2	70	70	0	0	3813043	2061146	13	190332	130961	59370	1	59370	130961	3813043	2061216	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088297	5488489	3397856	2090622	11	189215	151914	37300	1	410523	409645	876	2	70	70	0	0	3959485	2128798	14	214095	146442	67652	1	67652	146442	3959485	2128868	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236420	5581263	3451563	2129689	11	193305	155268	38036	1	461781	460890	889	2	71	71	0	0	4067792	2168614	14	148123	108307	39816	0	39817	108306	4067792	2168685	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339939	5642928	3489385	2153519	24	197272	158881	38390	1	499666	498754	910	2	73	73	0	0	4147093	2192819	27	103519	79301	24205	13	24207	79299	4147093	2192892	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539364	5774022	3572504	2201494	24	206988	166566	40421	1	558281	557343	936	2	73	73	0	0	4296486	2242851	27	199425	149393	50032	0	50032	149393	4296486	2242924	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759567	5914957	3664100	2250833	24	217106	173785	43320	1	627431	626464	965	2	73	73	0	0	4464422	2295118	27	220203	167936	52267	0	52267	167936	4464422	2295191	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008143	6073601	3757902	2315675	24	232295	183077	49217	1	702174	701139	1033	2	73	73	0	0	4642191	2365925	27	248576	177769	70807	0	70807	177769	4642191	2365998	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254097	6215586	3841995	2373567	24	246816	192188	54627	1	791622	790533	1086	3	73	73	0	0	4824789	2429280	28	245954	182598	63355	1	63355	182598	4824789	2429353	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529757	6364117	3929218	2434875	24	260215	199611	60603	1	905351	904111	1236	4	74	74	0	0	5033014	2496714	29	275660	208225	67434	1	67435	208224	5033014	2496788	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732638	6473582	3992210	2481348	24	269083	206236	62846	1	989899	988631	1264	4	74	74	0	0	5187151	2545458	29	202881	154137	48744	0	48744	154137	5187151	2545532	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880542	6553473	4040945	2512504	24	275771	210571	65199	1	1051224	1049931	1289	4	74	74	0	0	5301521	2578992	29	147904	114370	33534	0	33534	114370	5301521	2579066	29	0.06375	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118863	6687922	4126953	2560945	24	286761	218193	68567	1	1144106	1142750	1352	4	74	74	0	0	5487970	2630864	29	238321	186449	51872	0	51872	186449	5487970	2630938	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371916	6828499	4216097	2612378	24	299568	227526	72041	1	1243775	1242352	1418	5	74	74	0	0	5686049	2685837	30	253053	198079	54973	1	54973	198079	5686049	2685911	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661905	6988399	4312184	2676191	24	311828	236200	75627	1	1361603	1360106	1490	7	75	75	0	0	5908565	2753308	32	289989	222516	67471	2	67472	222515	5908565	2753383	32	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947102	7136410	4403656	2732730	24	325607	245624	79982	1	1485010	1483436	1566	8	75	75	0	0	6132791	2814278	33	285197	224226	60970	1	60970	224226	6132791	2814353	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274827	7288314	4489440	2798850	24	342944	258351	84592	1	1643494	1641521	1965	8	75	75	0	0	6389387	2885407	33	327725	256596	71129	0	71129	256596	6389387	2885482	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516133	7404643	4556848	2847771	24	352539	266588	85950	1	1758876	1756782	2086	8	75	75	0	0	6580293	2935807	33	241306	190906	50400	0	50400	190906	6580293	2935882	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686598	7492905	4610408	2882473	24	358062	271134	86927	1	1835556	1833437	2109	10	75	75	0	0	6715054	2971509	35	170465	134761	35702	2	35702	134761	6715054	2971584	35	0.08075	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935583	7646193	4706147	2940022	24	370821	282193	88627	1	1918494	1916302	2182	10	75	75	0	0	6904717	3030831	35	248985	189663	59322	0	59322	189663	6904717	3030906	35	0.08303	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115121	7813220	4807354	3005842	24	382132	291002	91129	1	1919694	1917495	2189	10	75	75	0	0	7015926	3099160	35	179538	111209	68329	0	68329	111209	7015926	3099235	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321010	8000291	4918067	3082200	24	400196	304249	95946	1	1920448	1918241	2197	10	75	75	0	0	7140632	3180343	35	205889	124706	81183	0	81183	124706	7140632	3180418	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515076	8174956	5022178	3152754	24	418428	317223	101204	1	1921617	1919408	2199	10	75	75	0	0	7258884	3256157	35	194066	118252	75814	0	75814	118252	7258884	3256232	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761005	8361272	5130778	3230470	24	439305	331236	108068	1	1960353	1958049	2293	11	75	75	0	0	7420138	3340831	36	245929	161254	84674	1	84674	161254	7420138	3340906	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981883	8496956	5216936	3279996	24	454659	342756	111902	1	2030193	2027845	2336	12	75	75	0	0	7587612	3394234	37	220878	167474	53403	1	53403	167474	7587612	3394309	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146815	8599422	5284353	3315045	24	463873	348722	115150	1	2083444	2081068	2364	12	76	76	0	0	7714219	3432559	37	164932	126607	38325	0	38326	126606	7714219	3432635	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416816	8766370	5382053	3384293	24	487757	365188	122568	1	2162613	2160175	2423	15	76	76	0	0	7907492	3509284	40	270001	193273	76725	3	76725	193273	7907492	3509360	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718549	8948579	5484944	3463611	24	507540	379978	127561	1	2262353	2259830	2508	15	77	77	0	0	8124829	3593680	40	301733	217337	84396	0	84397	217336	8124829	3593757	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058988	9149547	5601640	3547883	24	540739	407841	132897	1	2368623	2366007	2601	15	79	79	0	0	8375567	3683381	40	340439	250738	89701	0	89703	250736	8375567	3683460	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392967	9336011	5712450	3623537	24	568464	429983	138480	1	2488412	2485648	2748	16	80	80	0	0	8628161	3764765	41	333979	252594	81384	1	81385	252593	8628161	3764845	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768457	9536539	5830868	3705647	24	605829	460514	145313	2	2626007	2623119	2872	16	82	82	0	0	8914583	3853832	42	375490	286422	89067	1	89069	286420	8914583	3853914	42	0.1072	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050411	9686421	5921462	3764935	24	633545	485109	148434	2	2730361	2727392	2953	16	84	84	0	0	9134047	3916322	42	281954	219464	62490	0	62492	219462	9134047	3916406	42	0.10984	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247197	9801957	5986999	3814934	24	652110	500392	151716	2	2793045	2790016	3013	16	85	85	0	0	9277492	3969663	42	196786	143445	53341	0	53342	143444	9277492	3969748	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553735	9991199	6094143	3897032	24	677140	518608	158530	2	2885311	2882211	3084	16	85	85	0	0	9495047	4058646	42	306538	217555	88983	0	88983	217555	9495047	4058731	42	0.11418	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883708	10210456	6227008	3983423	25	701668	536649	165017	2	2971499	2968327	3155	17	85	85	0	0	9732069	4151595	44	329973	237022	92949	2	92949	237022	9732069	4151680	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221536	10459230	6381932	4077272	26	737911	564841	173068	2	3024310	3021089	3204	17	85	85	0	0	9967947	4253544	45	337828	235878	101949	1	101949	235878	9967947	4253629	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550031	10699762	6539131	4160605	26	770441	589468	180971	2	3079742	3076470	3255	17	86	86	0	0	10205155	4344831	45	328495	237208	91287	0	91288	237207	10205155	4344917	45	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776272	10879701	6655328	4224346	27	784864	599539	185323	2	3111621	3108318	3286	17	86	86	0	0	10363271	4412955	46	226241	158116	68124	1	68124	158116	10363271	4413041	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008805	11054349	6770239	4284083	27	800718	610533	190183	2	3153652	3150259	3376	17	86	86	0	0	10531117	4477642	46	232533	167846	64687	0	64687	167846	10531117	4477728	46	0.12664	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202267	11186919	6856178	4330714	27	810799	616708	194089	2	3204461	3201015	3429	17	88	88	0	0	10673989	4528232	46	193462	142872	50590	0	50592	142870	10673989	4528320	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450754	11352324	6955984	4396312	28	828694	629816	198876	2	3269648	3266163	3465	20	88	88	0	0	10852051	4598653	50	248487	178062	70421	4	70421	178062	10852051	4598741	50	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
