date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-10	3774978	3686136	2428213	1257923	80150	78640	1510	8687	8667	20	5	2515525	1259453	154851	77581	77270	2515525	1259458	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3919048	3806577	2483013	1323564	87431	82883	4548	25033	24999	34	7	2590902	1328146	144070	75377	68693	2590902	1328153	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074822	3938754	2544433	1394321	96750	87466	9284	39308	38951	357	10	2670860	1403962	155774	79958	75816	2670860	1403972	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182356	4029656	2591395	1438261	100011	89182	10829	52678	52313	365	11	2732901	1449455	107534	62041	45493	2732901	1449466	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247612	4085177	2622436	1462741	102489	90455	12034	59934	59548	386	12	2772451	1475161	65256	39550	25706	2772451	1475173	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373097	4189908	2674403	1515505	107762	92731	15031	75414	75009	405	13	2842156	1530941	125485	69705	55780	2842156	1530954	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507295	4298324	2729940	1568384	113923	95463	18460	95034	94618	416	14	2920035	1587260	134198	77879	56319	2920035	1587274	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658372	4420588	2799012	1621576	121937	100288	21649	115832	115403	429	15	3014718	1643654	151077	94683	56394	3014718	1643669	0.0362	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4802799	4532894	2861787	1671107	130172	104978	25194	139713	139280	433	20	3106065	1696734	144427	91347	53080	3106065	1696754	0.0373	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4961562	4654200	2930360	1723840	140146	111941	28205	167195	166656	539	21	3208978	1752584	158763	102913	55850	3208978	1752605	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5073855	4740765	2981035	1759730	144616	115977	28639	188452	187903	549	22	3284937	1788918	112293	75959	36334	3284937	1788940	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5159832	4807381	3019415	1787966	148260	119462	28798	204168	203613	555	23	3342513	1817319	85977	57576	28401	3342513	1817342	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5315422	4930349	3086296	1844053	157211	126646	30565	227838	227271	567	24	3440237	1875185	155590	97724	57866	3440237	1875209	0.0414	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5485682	5064438	3161465	1902973	164442	132222	32220	256777	256200	577	25	3549912	1935770	170260	109675	60585	3549912	1935795	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5661836	5196230	3235673	1960557	172065	138159	33906	293515	292920	595	26	3666778	1995058	176154	116866	59288	3666778	1995084	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5851109	5327774	3309699	2018075	178834	143399	35435	344475	343866	609	26	3796990	2054119	189273	130212	59061	3796990	2054145	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6064455	5469296	3385418	2083878	187684	150634	37050	407449	406768	681	26	3942846	2121609	213346	145856	67490	3942846	2121635	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6212470	5562147	3439041	2123106	191770	153988	37782	458527	457838	689	26	4050893	2161577	148015	108047	39968	4050893	2161603	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6315684	5623688	3476739	2146949	195734	157598	38136	496235	495527	708	27	4129891	2185793	103214	78998	24216	4129891	2185820	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6514180	5754104	3559257	2194847	205371	165214	40157	554678	553954	724	27	4278452	2235728	198496	148561	49935	4278452	2235755	0.0514	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6733570	5894506	3650341	2244165	215415	172378	43037	623622	622876	746	27	4445622	2287948	219390	167170	52220	4445622	2287975	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6981296	6052536	3743615	2308921	230535	181619	48916	698198	697398	800	27	4622659	2358637	247726	177037	70689	4622659	2358664	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7226491	6193960	3827547	2366413	245023	190712	54311	787481	786644	837	27	4804930	2421561	245195	182271	62924	4804930	2421588	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7501316	6342171	3914554	2427617	258409	198131	60278	900708	899825	883	28	5012538	2488778	274825	207608	67217	5012538	2488806	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7703937	6451564	3977474	2474090	267270	204752	62518	985075	984172	903	28	5166426	2537511	202621	153888	48733	5166426	2537539	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7851692	6531415	4026156	2505259	273935	209075	64860	1046314	1045390	924	28	5280649	2571043	147755	114223	33532	5280649	2571071	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8089526	6665539	4112016	2553523	284907	216680	68227	1139052	1138087	965	28	5466811	2622715	237834	186162	51672	5466811	2622743	0.0657	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8342167	6805865	4200994	2604871	297703	226002	71701	1238571	1237542	1029	28	5664566	2677601	252641	197755	54886	5664566	2677629	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8631448	6965315	4296821	2668494	309940	234671	75269	1356164	1355083	1081	29	5886604	2744844	289281	222038	67243	5886604	2744873	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8916041	7113137	4388076	2725061	323678	244055	79623	1479197	1478062	1135	29	6110222	2805819	284593	223618	60975	6110222	2805848	0.0735	0.0337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9243039	7264950	4473737	2791213	340996	256774	84222	1637064	1635729	1335	29	6366269	2876770	326998	256047	70951	6366269	2876799	0.0765	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9483941	7381116	4541008	2840108	350583	265018	85565	1752213	1750766	1447	29	6556821	2927120	240902	190552	50350	6556821	2927149	0.0788	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9654191	7469296	4594453	2874843	356103	269561	86542	1828763	1827297	1466	29	6691340	2962851	170250	134519	35731	6691340	2962880	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9902459	7622354	4689982	2932372	368792	280550	88242	1911284	1909752	1532	29	6880313	3022146	248268	188973	59295	6880313	3022175	0.0827	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10081611	7789200	4791011	2998189	380080	289349	90731	1912302	1910767	1535	29	6991156	3090455	179152	110843	68309	6991156	3090484	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10286941	7975760	4901321	3074439	398104	302561	95543	1913048	1911508	1540	29	7115419	3171522	205330	124263	81067	7115419	3171551	0.0856	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10480794	8150231	5005323	3144908	416325	315549	100776	1914209	1912668	1541	29	7233569	3247225	193853	118150	75703	7233569	3247254	0.087	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10726224	8336163	5113679	3222484	437189	329557	107632	1952843	1951245	1598	29	7394510	3331714	245430	160941	84489	7394510	3331743	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10946669	8471682	5199729	3271953	452503	341040	111463	2022455	2020827	1628	29	7561625	3385044	220445	167115	53330	7561625	3385073	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11111420	8574024	5267085	3306939	461714	347004	114710	2075653	2074000	1653	29	7688118	3423302	164751	126493	38258	7688118	3423331	0.0924	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11381111	8740707	5364703	3376004	485592	363467	122125	2154783	2153079	1704	29	7881278	3499833	269691	193160	76531	7881278	3499862	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11682494	8922646	5467509	3455137	505350	378242	127108	2254469	2252709	1760	29	8098489	3584005	301383	217211	84172	8098489	3584034	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12022070	9123026	5583798	3539228	538471	406051	132420	2360543	2358711	1832	30	8348590	3673480	339576	250101	89475	8348590	3673510	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12355181	9308789	5693994	3614795	566155	428158	137997	2480207	2478264	1943	30	8600446	3754735	333111	251856	81255	8600446	3754765	0.1034	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12729869	9508779	5812141	3696638	603458	458645	144813	2617601	2615559	2042	31	8886376	3843493	374688	285930	88758	8886376	3843524	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13011550	9658521	5902658	3755863	631126	483197	147929	2721871	2719771	2100	32	9105658	3905892	281681	219282	62399	9105658	3905924	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13208196	9773993	5968175	3805818	649669	498459	151210	2784502	2782351	2151	32	9249017	3959179	196646	143359	53287	9249017	3959211	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13514189	9962852	6075217	3887635	674708	516678	158030	2876597	2874383	2214	32	9466310	4047879	305993	217293	88700	9466310	4047911	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13843498	10181653	6207905	3973748	699196	534675	164521	2962617	2960344	2273	32	9702956	4140542	329309	236646	92663	9702956	4140574	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14180290	10429555	6362186	4067369	735336	562774	172562	3015367	3013058	2309	32	9938050	4242240	336792	235094	101698	9938050	4242272	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14507496	10668888	6518540	4150348	767827	587366	180461	3070749	3068398	2351	32	10174336	4333160	327206	236286	90920	10174336	4333192	0.1223	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14733525	10848659	6634604	4214055	782235	597425	184810	3102599	3100222	2377	32	10332283	4401242	226029	157947	68082	10332283	4401274	0.1242	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14965735	11023075	6749400	4273675	798044	608384	189660	3144584	3142169	2415	32	10499985	4465750	232210	167702	64508	10499985	4465782	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15158929	11155451	6835297	4320154	808115	614563	193552	3195331	3192873	2458	32	10642765	4516164	193194	142780	50414	10642765	4516196	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15407158	11320696	6935052	4385644	825998	627660	198338	3260432	3257942	2490	32	10820686	4586472	248229	177921	70308	10820686	4586504	0.1301	0.0551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15781312	11575917	7104191	4471726	858210	651179	207031	3347151	3344592	2559	34	11099996	4681316	374154	279310	94844	11099996	4681350	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16449768	12118397	7558886	4559511	895315	679651	215664	3436022	3433381	2641	34	11671952	4777816	668456	571956	96500	11671952	4777850	0.1403	0.0574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17149057	12690196	8051969	4638227	930984	706340	224644	3527843	3525121	2722	34	12283464	4865593	699289	611512	87777	12283464	4865627	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17781914	13181070	8465324	4715746	967713	731614	236099	3633097	3630292	2805	34	12827264	4954650	632857	543800	89057	12827264	4954684	0.1542	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18154886	13429772	8656663	4773109	990971	747183	243788	3734109	3731241	2868	34	13135121	5019765	372972	307857	65115	13135121	5019799	0.1579	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18419103	13600330	8780862	4819468	1009663	761926	247737	3809076	3806133	2943	34	13348955	5070148	264217	213834	50383	13348955	5070182	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18838090	13879500	8992113	4887387	1038944	782723	256221	3919611	3916616	2995	35	13691487	5146603	418987	342532	76455	13691487	5146638	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19415316	14311909	9356400	4955509	1066300	804634	261666	4037072	4033883	3189	35	14194952	5220364	577226	503465	73761	14194952	5220399	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20190880	14928783	9899072	5029711	1099900	829720	270180	4162162	4158416	3746	35	14887243	5303637	775564	692291	83273	14887243	5303672	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20871620	15463301	10372770	5090531	1136033	857232	278801	4272250	4267563	4687	36	15497601	5374019	680740	610358	70382	15497601	5374055	0.1863	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21468615	15901837	10746276	5155561	1168548	881301	287247	4398194	4392703	5491	36	16020316	5448299	596995	522715	74280	16020316	5448335	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21834997	16126928	10923325	5203603	1191263	896867	294396	4516770	4509797	6973	36	16330025	5504972	366382	309709	56673	16330025	5505008	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22104808	16299143	11061565	5237578	1206674	908372	298302	4598955	4590814	8141	36	16560787	5544021	269811	230762	39049	16560787	5544057	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22507376	16593174	11303368	5289806	1239661	933411	306250	4674504	4665043	9461	37	16901859	5605517	402568	341072	61496	16901859	5605554	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23068481	16975370	11631476	5343894	1278958	966028	312930	4814115	4802572	11543	38	17400114	5668367	561105	498255	62850	17400114	5668405	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23790136	17430142	12023595	5406547	1320714	999640	321074	5039242	5025247	13995	38	18048520	5741616	721655	648406	73249	18048520	5741654	0.217	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24429118	17812172	12349627	5462545	1364436	1035672	328764	5252472	5234849	17623	38	18620186	5808932	638982	571666	67316	18620186	5808970	0.2239	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24985883	18165746	12648279	5517467	1408082	1068783	339299	5412017	5390841	21176	38	19107941	5877942	556765	487755	69010	19107941	5877980	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25351882	18400985	12842243	5558742	1457485	1102785	354700	5493374	5469844	23530	38	19414910	5936972	365999	306969	59030	19414910	5937010	0.2334	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25635167	18588965	12992788	5596177	1491206	1126622	364584	5554958	5529640	25318	38	19649088	5986079	283285	234178	49107	19649088	5986117	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26068551	18907095	13249312	5657783	1533761	1160765	372996	5627587	5598263	29324	108	20008448	6060103	433384	359360	74024	20008448	6060211	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26854376	19584080	13848368	5735712	1585329	1203196	382133	5684306	5650495	33811	661	20702720	6151656	785825	694272	91553	20702720	6152317	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27978070	20592580	14748175	5844405	1646131	1251442	394689	5737865	5698933	38932	1494	21700044	6278026	1123694	997324	126370	21700044	6279520	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28925117	21417534	15460714	5956820	1710121	1303023	407098	5795056	5748218	46838	2406	22514361	6410756	947047	814317	132730	22514361	6413162	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29729584	22096426	16027956	6068470	1767465	1345096	422369	5862387	5806149	56238	3306	23182507	6547077	804467	668146	136321	23182507	6550383	0.2787	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30066194	22349491	16219714	6129777	1809002	1380221	428781	5901821	5839559	62262	5880	23445374	6620820	336610	262867	73743	23445374	6626700	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30331425	22545237	16359678	6185559	1846550	1412507	434043	5931950	5865104	66846	7688	23644977	6686448	265231	199603	65628	23644977	6694136	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
