date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827539	827331	825624	1705	2	163	157	6	0	25	22	3	0	20	20	0	0	825823	1714	2	79154	79093	61	0	62	79092	825823	1734	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939720	938332	936425	1905	2	1343	1337	6	0	25	22	3	0	20	20	0	0	937804	1914	2	112181	111981	200	0	200	111981	937804	1934	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023847	1017294	1015195	2097	2	6506	6477	29	0	27	24	3	0	20	20	0	0	1021716	2129	2	84127	83912	215	0	215	83912	1021716	2149	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115649	1103792	1100774	3016	2	11789	11760	29	0	46	43	3	0	22	22	0	0	1112599	3048	2	91802	90883	919	0	921	90881	1112599	3070	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173732	1160179	1155940	4237	2	13483	13454	29	0	47	44	3	0	23	23	0	0	1169461	4269	2	58083	56862	1221	0	1222	56861	1169461	4292	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221536	1206718	1185468	21248	2	14746	14716	30	0	48	45	3	0	24	24	0	0	1200253	21281	2	47804	30792	17012	0	17013	30791	1200253	21305	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304546	1285464	1248618	36844	2	19008	18976	32	0	50	47	3	0	24	24	0	0	1267665	36879	2	83010	67412	15598	0	15598	67412	1267665	36903	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424348	1401448	1328614	72832	2	22775	22737	38	0	101	98	3	0	24	24	0	0	1351473	72873	2	119802	83808	35994	0	35994	83808	1351473	72897	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557104	1531359	1404791	126566	2	25616	25578	38	0	105	102	3	0	24	24	0	0	1430495	126607	2	132756	79022	53734	0	53734	79022	1430495	126631	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662648	1634078	1466601	167474	3	28437	28399	38	0	109	105	4	0	24	24	0	0	1495129	167516	3	105544	64634	40909	1	40909	64634	1495129	167540	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764990	1734210	1533156	201051	3	30633	30592	41	0	123	119	4	0	24	24	0	0	1563891	201096	3	102342	68762	33580	0	33580	68762	1563891	201120	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852045	1820901	1573326	247572	3	30992	30950	42	0	128	124	4	0	24	24	0	0	1604424	247618	3	87055	40533	46522	0	46522	40533	1604424	247642	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899864	1868515	1598814	269698	3	31193	31151	42	0	132	128	4	0	24	24	0	0	1630117	269744	3	47819	25693	22126	0	22126	25693	1630117	269768	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990886	1958080	1649655	308422	3	32647	32602	45	0	135	131	4	0	24	24	0	0	1682412	308471	3	91022	52295	38727	0	38727	52295	1682412	308495	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089418	2055163	1699020	356137	6	34089	34038	51	0	142	138	4	0	24	24	0	0	1733220	356192	6	98532	50808	47721	3	47721	50808	1733220	356216	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198875	2162817	1748212	414599	6	35882	35820	62	0	150	146	4	0	26	26	0	0	1784204	414665	6	109457	50984	58473	0	58475	50982	1784204	414691	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291433	2253741	1793502	460233	6	37513	37363	150	0	153	149	4	0	26	26	0	0	1831040	460387	6	92558	46836	45722	0	45722	46836	1831040	460413	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399177	2359928	1841800	518122	6	38999	38848	151	0	224	220	4	0	26	26	0	0	1880894	518277	6	107744	49854	57890	0	57890	49854	1880894	518303	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487288	2447150	1875539	571605	6	39883	39730	153	0	227	222	5	0	28	28	0	0	1915519	571763	6	88111	34625	53486	0	53488	34623	1915519	571791	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544520	2503995	1900926	603063	6	40265	40112	153	0	232	226	6	0	28	28	0	0	1941292	603222	6	57232	25773	31459	0	31459	25773	1941292	603250	6	0.02335	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664888	2622083	1956962	665114	7	42489	42332	157	0	287	281	6	0	29	29	0	0	1999604	665277	7	120368	58312	62055	1	62056	58311	1999604	665306	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797745	2751774	2019364	732403	7	45629	45468	161	0	312	306	6	0	30	30	0	0	2065168	732570	7	132857	65564	67293	0	67294	65563	2065168	732600	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960790	2908391	2077596	830788	7	52030	51862	168	0	339	333	6	0	30	30	0	0	2129821	830962	7	163045	64653	98392	0	98392	64653	2129821	830992	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095405	3037098	2133810	903281	7	57930	57758	172	0	347	341	6	0	30	30	0	0	2191939	903459	7	134615	62118	72497	0	72497	62118	2191939	903489	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242986	3178196	2196865	981324	7	64404	64098	306	0	356	349	7	0	30	30	0	0	2261342	981637	7	147581	69403	78178	0	78178	69403	2261342	981667	7	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337196	3269768	2239842	1029919	7	67041	66734	307	0	357	350	7	0	30	30	0	0	2306956	1030233	7	94210	45614	48596	0	48596	45614	2306956	1030263	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390772	3321001	2265801	1055193	7	69381	69073	308	0	359	352	7	0	31	31	0	0	2335257	1055508	7	53576	28301	25275	0	25276	28300	2335257	1055539	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500280	3426638	2314978	1111653	7	73221	72912	309	0	389	382	7	0	32	32	0	0	2388304	1111969	7	109508	53047	56461	0	56462	53046	2388304	1112001	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635035	3557759	2371790	1185961	8	76669	76169	500	0	575	568	7	0	32	32	0	0	2448559	1186468	8	134755	60255	74499	1	74499	60255	2448559	1186500	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790585	3700612	2437900	1262704	8	80967	79480	1487	0	8973	8955	18	0	33	33	0	0	2526368	1264209	8	155550	77809	77741	0	77742	77808	2526368	1264242	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935282	3821469	2492821	1328640	8	88287	83750	4537	0	25491	25452	39	0	35	35	0	0	2602058	1333216	8	144697	75690	69007	0	69009	75688	2602058	1333251	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091532	3953908	2554352	1399548	8	97672	88396	9276	0	39913	39546	367	0	39	39	0	0	2682333	1409191	8	156250	80275	75975	0	75979	80271	2682333	1409230	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199407	4045096	2601347	1443741	8	100945	90112	10833	0	53326	52889	437	0	40	40	0	0	2744388	1455011	8	107875	62055	45820	0	45821	62054	2744388	1455051	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264877	4100778	2632430	1468340	8	103430	91386	12044	0	60628	60169	459	0	41	41	0	0	2784026	1480843	8	65470	39638	25832	0	25833	39637	2784026	1480884	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390742	4205759	2684800	1520951	8	108755	93674	15081	0	76176	75678	498	0	52	52	0	0	2854204	1536530	8	125865	70178	55687	0	55698	70167	2854204	1536582	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525690	4314785	2740719	1574058	8	114972	96440	18532	0	95880	95371	509	0	53	53	0	0	2932583	1593099	8	134948	78379	56569	0	56570	78378	2932583	1593152	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677622	4437673	2810358	1627307	8	123037	101279	21758	0	116856	116333	523	0	56	56	0	0	3028026	1649588	8	151932	95443	56489	0	56492	95440	3028026	1649644	8	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822818	4550553	2873490	1677055	8	131329	105980	25349	0	140875	140343	531	1	61	61	0	0	3119874	1702935	9	145196	91848	53347	1	53352	91843	3119874	1702996	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981913	4671946	2942164	1729774	8	141376	112957	28419	0	168529	167850	678	1	62	62	0	0	3223033	1758871	9	159095	103159	55936	0	55937	103158	3223033	1758933	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094460	4758649	2992992	1765649	8	145860	117002	28858	0	189884	189179	704	1	67	67	0	0	3299240	1795211	9	112547	76207	36340	0	36345	76202	3299240	1795278	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180501	4825226	3031427	1793791	8	149510	120492	29018	0	205696	204979	716	1	69	69	0	0	3356967	1823525	9	86041	57727	28314	0	28316	57725	3356967	1823594	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337203	4948840	3098475	1850357	8	158589	127780	30809	0	229704	228965	738	1	70	70	0	0	3455290	1881904	9	156702	98323	58379	0	58380	98322	3455290	1881974	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507811	5083181	3173901	1909272	8	165956	133481	32475	0	258602	257849	752	1	72	72	0	0	3565303	1942499	9	170608	110013	60595	0	60597	110011	3565303	1942571	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684933	5215347	3248288	1967050	9	173619	139455	34164	0	295894	295118	775	1	73	73	0	0	3682934	2001989	10	177122	117631	59490	1	59491	117630	3682934	2002062	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875291	5347362	3322455	2024898	9	180413	144715	35698	0	347443	346645	796	2	73	73	0	0	3813888	2061392	11	190358	130954	59403	1	59403	130954	3813888	2061465	11	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089486	5489306	3398443	2090854	9	189301	151984	37316	1	410806	409926	878	2	73	73	0	0	3960426	2129048	12	214195	146538	67656	1	67656	146538	3960426	2129121	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237605	5582074	3452148	2129917	9	193392	155339	38052	1	462065	461172	891	2	74	74	0	0	4068733	2168860	12	148119	108307	39812	0	39813	108306	4068733	2168934	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341127	5643740	3489973	2153745	22	197362	158952	38409	1	499949	499035	912	2	76	76	0	0	4148036	2193066	25	103522	79303	24206	13	24208	79301	4148036	2193142	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540575	5774841	3573099	2201720	22	207081	166639	40441	1	558577	557636	939	2	76	76	0	0	4297450	2243100	25	199448	149414	50034	0	50034	149414	4297450	2243176	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760783	5915775	3664695	2251058	22	217201	173858	43342	1	627731	626761	968	2	76	76	0	0	4465390	2295368	25	220208	167940	52268	0	52268	167940	4465390	2295444	25	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009364	6074416	3758494	2315900	22	232391	183151	49239	1	702481	701443	1036	2	76	76	0	0	4643164	2366175	25	248581	177774	70807	0	70807	177774	4643164	2366251	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255311	6216401	3842592	2373787	22	246913	192262	54650	1	791921	790829	1089	3	76	76	0	0	4825759	2429526	26	245947	182595	63351	1	63351	182595	4825759	2429602	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531179	6365001	3929894	2435085	22	260312	199685	60626	1	905789	904545	1240	4	77	77	0	0	5034201	2496951	27	275868	208442	67425	1	67426	208441	5034201	2497028	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734066	6474469	3992886	2481561	22	269181	206310	62870	1	990339	989067	1268	4	77	77	0	0	5188340	2545699	27	202887	154139	48748	0	48748	154139	5188340	2545776	27	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881973	6554361	4041622	2512717	22	275871	210647	65223	1	1051664	1050367	1293	4	77	77	0	0	5302713	2579233	27	147907	114373	33534	0	33534	114373	5302713	2579310	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120316	6688816	4127635	2561159	22	286862	218269	68592	1	1144560	1143199	1357	4	78	78	0	0	5489181	2631108	27	238343	186468	51875	0	51876	186467	5489181	2631186	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373375	6829385	4216777	2612586	22	299671	227603	72067	1	1244241	1242813	1423	5	78	78	0	0	5687271	2686076	28	253059	198090	54968	1	54968	198090	5687271	2686154	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663378	6989296	4312869	2676405	22	311931	236278	75652	1	1362072	1360570	1495	7	79	79	0	0	5909796	2753552	30	290003	222525	67476	2	67477	222524	5909796	2753631	30	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948586	7137312	4404343	2732947	22	325714	245705	80008	1	1485481	1483903	1570	8	79	79	0	0	6134030	2814525	31	285208	224234	60973	1	60973	224234	6134030	2814604	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276443	7289219	4490134	2799063	22	343051	258433	84617	1	1644094	1642116	1970	8	79	79	0	0	6390762	2885650	31	327857	256732	71125	0	71125	256732	6390762	2885729	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517761	7405549	4557547	2847980	22	352650	266674	85975	1	1759483	1757384	2091	8	79	79	0	0	6581684	2936046	31	241318	190922	50396	0	50396	190922	6581684	2936125	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688231	7493819	4611113	2882684	22	358173	271220	86952	1	1836160	1834036	2114	10	79	79	0	0	6716448	2971750	33	170470	134764	35704	2	35704	134764	6716448	2971829	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937226	7647107	4706853	2940232	22	370933	282280	88652	1	1919107	1916909	2188	10	79	79	0	0	6906121	3031072	33	248995	189673	59322	0	59322	189673	6906121	3031151	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116774	7814138	4808064	3006052	22	382248	291093	91154	1	1920309	1918104	2195	10	79	79	0	0	7017340	3099401	33	179548	111219	68329	0	68329	111219	7017340	3099480	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322666	8001210	4918782	3082406	22	400312	304341	95970	1	1921065	1918851	2204	10	79	79	0	0	7142053	3180580	33	205892	124713	81179	0	81179	124713	7142053	3180659	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516737	8175877	5022893	3152962	22	418545	317316	101228	1	1922236	1920020	2206	10	79	79	0	0	7260308	3256396	33	194071	118255	75816	0	75816	118255	7260308	3256475	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762719	8362191	5131498	3230671	22	439427	331333	108093	1	1961022	1958710	2301	11	79	79	0	0	7421620	3341065	34	245982	161312	84669	1	84669	161312	7421620	3341144	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983616	8497884	5217664	3280198	22	454784	342856	111927	1	2030869	2028514	2343	12	79	79	0	0	7589113	3394468	35	220897	167493	53403	1	53403	167493	7589113	3394547	35	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148549	8600355	5285082	3315251	22	463998	348822	115175	1	2084116	2081733	2371	12	80	80	0	0	7715717	3432797	35	164933	126604	38329	0	38330	126603	7715717	3432877	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418540	8767300	5382776	3384502	22	487884	365288	122595	1	2163276	2160831	2430	15	80	80	0	0	7908975	3509527	38	269991	193258	76730	3	76730	193258	7908975	3509607	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720369	8949524	5485681	3463821	22	507743	380153	127589	1	2263021	2260491	2515	15	81	81	0	0	8126406	3593925	38	301829	217431	84398	0	84399	217430	8126406	3594006	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060803	9150481	5602376	3548083	22	540942	408016	132925	1	2369297	2366674	2608	15	83	83	0	0	8377149	3683616	38	340434	250743	89691	0	89693	250741	8377149	3683699	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394776	9336946	5713190	3623734	22	568668	430158	138509	1	2489078	2486307	2755	16	84	84	0	0	8629739	3764998	39	333973	252590	81382	1	81383	252589	8629739	3765082	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770254	9537474	5831605	3705847	22	606033	460687	145344	2	2626661	2623766	2879	16	86	86	0	0	8916144	3854070	40	375478	286405	89072	1	89074	286403	8916144	3854156	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052207	9687345	5922190	3765133	22	633753	485286	148465	2	2731021	2728043	2962	16	88	88	0	0	9135607	3916560	40	281953	219463	62490	0	62492	219461	9135607	3916648	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249006	9802887	5987734	3815131	22	652318	500569	151747	2	2793712	2790674	3022	16	89	89	0	0	9279066	3969900	40	196799	143459	53340	0	53341	143458	9279066	3969989	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555557	9992137	6094881	3897234	22	677354	518789	158563	2	2885977	2882868	3093	16	89	89	0	0	9496627	4058890	40	306551	217561	88990	0	88990	217561	9496627	4058979	40	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885566	10211398	6227747	3983628	23	701887	536835	165050	2	2972192	2969011	3164	17	89	89	0	0	9733682	4151842	42	330009	237055	92952	2	92952	237055	9733682	4151931	42	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223386	10460151	6382654	4077473	24	738134	565030	173102	2	3025012	3021782	3213	17	89	89	0	0	9969555	4253788	43	337820	235873	101946	1	101946	235873	9969555	4253877	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551921	10700657	6539823	4160810	24	770668	589659	181007	2	3080506	3077225	3264	17	90	90	0	0	10206797	4345081	43	328535	237242	91293	0	91294	237241	10206797	4345171	43	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778190	10880607	6656028	4224554	25	785098	599737	185359	2	3112395	3109083	3295	17	90	90	0	0	10364938	4413208	44	226269	158141	68127	1	68127	158141	10364938	4413298	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010732	11055257	6770941	4284291	25	800955	610734	190219	2	3154430	3151028	3385	17	90	90	0	0	10532793	4477895	44	232542	167855	64687	0	64687	167855	10532793	4477985	44	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204217	11187839	6856890	4330924	25	811043	616916	194125	2	3205243	3201788	3438	17	92	92	0	0	10675686	4528487	44	193485	142893	50592	0	50594	142891	10675686	4528579	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452725	11353253	6956707	4396520	26	828942	630028	198912	2	3270438	3266944	3474	20	92	92	0	0	10853771	4598906	48	248508	178085	70419	4	70419	178085	10853771	4598998	48	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
