date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-28	2285620	2248026	1792587	455432	7	37433	37289	144	0	137	133	4	0	24	24	0	0	1830033	455580	7	92122	46812	45310	0	45310	1830033	455604	7	0.02201	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392903	2353758	1840858	512893	7	38913	38768	145	0	208	204	4	0	24	24	0	0	1879854	513042	7	107283	49821	57462	0	57462	1879854	513066	7	0.02261	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480542	2440512	1874581	565924	7	39793	39646	147	0	211	206	5	0	26	26	0	0	1914459	566076	7	87639	34605	53034	0	53036	1914459	566102	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537421	2497008	1899956	597045	7	40171	40024	147	0	216	210	6	0	26	26	0	0	1940216	597198	7	56879	25757	31122	0	31122	1940216	597224	7	0.02333	0.00718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656994	2614314	1955946	658360	8	42383	42234	149	0	271	265	6	0	26	26	0	0	1998471	658515	8	119573	58255	61317	1	61317	1998471	658541	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789196	2743363	2018317	725038	8	45515	45365	150	0	292	286	6	0	26	26	0	0	2063994	725194	8	132202	65523	66679	0	66679	2063994	725220	8	0.02482	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951565	2899309	2076480	822821	8	51912	51755	157	0	318	312	6	0	26	26	0	0	2128573	822984	8	162369	64579	97790	0	97790	2128573	823010	8	0.0256	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085569	3027408	2132653	894746	9	57809	57648	161	0	326	320	6	0	26	26	0	0	2190647	894913	9	134004	62074	71929	1	71929	2190647	894939	9	0.02634	0.01076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232674	3168034	2195673	972352	9	64280	63985	295	0	334	327	7	0	26	26	0	0	2260011	972654	9	147105	69364	77741	0	77741	2260011	972680	9	0.02718	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326470	3259196	2238637	1020550	9	66913	66618	295	0	335	328	7	0	26	26	0	0	2305609	1020852	9	93796	45598	48198	0	48198	2305609	1020878	9	0.02773	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379907	3310297	2264590	1045698	9	69246	68950	296	0	337	330	7	0	27	27	0	0	2333897	1046001	9	53437	28288	25149	0	25150	2333897	1046028	9	0.02807	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3488959	3415483	2313756	1101718	9	73081	72784	297	0	367	360	7	0	28	28	0	0	2386928	1102022	9	109052	53031	56021	0	56022	2386928	1102050	9	0.0287	0.01325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3622997	3545892	2370551	1175331	10	76524	76036	488	0	553	546	7	0	28	28	0	0	2447161	1175826	10	134038	60233	73804	1	73804	2447161	1175854	10	0.02943	0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778016	3688235	2436642	1251583	10	80807	79341	1466	0	8945	8927	18	0	29	29	0	0	2524939	1253067	10	155019	77778	77241	0	77242	2524939	1253096	10	0.03036	0.01507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922074	3808622	2491548	1317064	10	88082	83611	4471	0	25339	25300	39	0	31	31	0	0	2600490	1321574	10	144058	75551	68507	0	68509	2600490	1321605	10	0.03127	0.01589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077708	3940506	2553075	1387421	10	97413	88254	9159	0	39755	39389	366	0	34	34	0	0	2680752	1396946	10	155634	80262	75372	0	75375	2680752	1396980	10	0.03224	0.0168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185193	4031337	2600064	1431263	10	100650	89970	10680	0	53171	52735	436	0	35	35	0	0	2742804	1442379	10	107485	62052	45433	0	45434	2742804	1442414	10	0.03298	0.01735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250415	4086798	2631140	1455648	10	103109	91242	11867	0	60472	60015	457	0	36	36	0	0	2782433	1467972	10	65222	39629	25593	0	25594	2782433	1468008	10	0.03346	0.01765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4375843	4191359	2683508	1507841	10	108416	93528	14888	0	76021	75525	496	0	47	47	0	0	2852608	1523225	10	125428	70175	55253	0	55264	2852608	1523272	10	0.0343	0.01832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4510262	4299879	2739420	1560449	10	114622	96293	18329	0	95713	95206	507	0	48	48	0	0	2930967	1579285	10	134419	78359	56060	0	56061	2930967	1579333	10	0.03525	0.01899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4661767	4422363	2809042	1613311	10	122675	101131	21544	0	116680	116159	521	0	49	49	0	0	3026381	1635376	10	151505	95414	56091	0	56092	3026381	1635425	10	0.03639	0.01967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4806272	4534631	2871927	1662694	10	130953	105831	25122	0	140634	140105	528	1	54	54	0	0	3117917	1688344	11	144505	91536	52968	1	52973	3117917	1688398	11	0.0375	0.0203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965020	4655686	2940592	1715084	10	140989	112805	28184	0	168290	167615	674	1	55	55	0	0	3221067	1743942	11	158748	103150	55598	0	55599	3221067	1743997	11	0.03874	0.02097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077321	4742160	2991389	1750761	10	145463	116846	28617	0	189641	188942	698	1	57	57	0	0	3297234	1780076	11	112301	76167	36134	0	36136	3297234	1780133	11	0.03965	0.02141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5163177	4808556	3029809	1778737	10	149110	120334	28776	0	205453	204742	710	1	58	58	0	0	3354943	1808223	11	85856	57709	28147	0	28148	3354943	1808281	11	0.04035	0.02175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5319535	4931854	3096846	1834998	10	158175	127618	30557	0	229447	228714	732	1	59	59	0	0	3453237	1866287	11	156358	98294	58064	0	58065	3453237	1866346	11	0.04153	0.02244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5489777	5065857	3172259	1893588	10	165520	133318	32202	0	258340	257593	746	1	60	60	0	0	3563230	1926536	11	170242	109993	60249	0	60250	3563230	1926596	11	0.04285	0.02317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5666545	5197697	3246632	1951054	11	173179	139292	33887	0	295608	294839	768	1	61	61	0	0	3680824	1985709	12	176768	117594	59173	1	59174	3680824	1985770	12	0.04426	0.02388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5856560	5329368	3320779	2008578	11	179960	144552	35408	0	347171	346381	788	2	61	61	0	0	3811773	2044774	13	190015	130949	59065	1	59065	3811773	2044835	13	0.04584	0.02459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6070213	5470889	3396752	2074126	11	188833	151816	37016	1	410430	409558	870	2	61	61	0	0	3958187	2112012	14	213653	146414	67238	1	67238	3958187	2112073	14	0.0476	0.0254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6218080	5563411	3450449	2112951	11	192920	155169	37750	1	461687	460802	883	2	62	62	0	0	4066482	2151584	14	147867	108295	39572	0	39573	4066482	2151646	14	0.0489	0.02588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6321371	5624858	3488265	2136569	24	196885	158780	38104	1	499564	498658	904	2	64	64	0	0	4145767	2175577	27	103291	79285	23993	13	23995	4145767	2175641	27	0.04986	0.02616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6520490	5755666	3571335	2184307	24	206591	166466	40124	1	558169	557237	930	2	64	64	0	0	4295102	2225361	27	199119	149335	49784	0	49784	4295102	2225425	27	0.05165	0.02676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6740301	5896228	3662917	2233287	24	216703	173685	43017	1	627306	626346	958	2	64	64	0	0	4463012	2277262	27	219811	167910	51901	0	51901	4463012	2277326	27	0.05367	0.02739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6988447	6054482	3756708	2297750	24	231869	182976	48892	1	702032	701005	1025	2	64	64	0	0	4640753	2347667	27	248146	177741	70405	0	70405	4640753	2347731	27	0.05581	0.02823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7233929	6196058	3840779	2355255	24	246371	192086	54284	1	791436	790355	1078	3	64	64	0	0	4823284	2410617	28	245482	182531	62950	1	62950	4823284	2410681	28	0.058	0.02899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7509202	6344260	3927970	2416266	24	259751	199507	60243	1	905126	903895	1227	4	65	65	0	0	5031437	2477736	29	275273	208153	67119	1	67120	5031437	2477801	29	0.06051	0.0298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7711820	6453497	3990949	2462524	24	268599	206131	62467	1	989659	988400	1255	4	65	65	0	0	5185545	2526246	29	202618	154108	48510	0	48510	5185545	2526311	29	0.06236	0.03038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7859535	6533232	4039681	2493527	24	275262	210466	64795	1	1050976	1049692	1280	4	65	65	0	0	5299904	2559602	29	147715	114359	33356	0	33356	5299904	2559667	29	0.06374	0.03078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8097561	6667448	4125678	2541746	24	286228	218087	68140	1	1143820	1142472	1344	4	65	65	0	0	5486302	2611230	29	238026	186398	51628	0	51628	5486302	2611295	29	0.06598	0.0314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8350271	6807723	4214808	2592891	24	299008	227420	71587	1	1243475	1242058	1412	5	65	65	0	0	5684351	2665890	30	252710	198049	54660	1	54660	5684351	2665955	30	0.06836	0.03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8639917	6967324	4310869	2656431	24	311247	236092	75154	1	1361280	1359790	1483	7	66	66	0	0	5906817	2733068	32	289646	222466	67178	2	67179	5906817	2733134	32	0.07103	0.03287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8924799	7115054	4402329	2712701	24	325012	245516	79495	1	1484667	1483100	1559	8	66	66	0	0	6131011	2793755	33	284882	224194	60687	1	60687	6131011	2793821	33	0.07373	0.0336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9252134	7266648	4488094	2778530	24	342336	258242	84093	1	1643084	1641123	1953	8	66	66	0	0	6387525	2864576	33	327335	256514	70821	0	70821	6387525	2864642	33	0.07681	0.03445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9493155	7382737	4555489	2827224	24	351917	266478	85438	1	1758435	1756353	2074	8	66	66	0	0	6578386	2914736	33	241021	190861	50160	0	50160	6578386	2914802	33	0.07911	0.03505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9663455	7470843	4609037	2861782	24	357432	271023	86408	1	1835114	1833008	2096	10	66	66	0	0	6713134	2950286	35	170300	134748	35550	2	35550	6713134	2950352	35	0.08073	0.03548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9912053	7623777	4704751	2919002	24	370172	282082	88089	1	1918038	1915860	2168	10	66	66	0	0	6902759	3009259	35	248598	189625	58973	0	58973	6902759	3009325	35	0.08301	0.03619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10091233	7790479	4805947	2984508	24	381451	290890	90560	1	1919237	1917052	2175	10	66	66	0	0	7013955	3077243	35	179180	111196	67984	0	67984	7013955	3077309	35	0.08435	0.03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10296676	7977149	4916632	3060493	24	399472	304135	95336	1	1919989	1917796	2183	10	66	66	0	0	7138629	3158012	35	205443	124674	80769	0	80769	7138629	3158078	35	0.08585	0.03798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10490338	8151448	5020732	3130692	24	417669	317104	100564	1	1921155	1918960	2185	10	66	66	0	0	7256862	3233441	35	193662	118233	75429	0	75429	7256862	3233507	35	0.08727	0.03889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10735840	8337392	5129316	3208052	24	438496	331115	107380	1	1959886	1957597	2278	11	66	66	0	0	7418094	3317710	36	245502	161232	84269	1	84269	7418094	3317776	36	0.08921	0.0399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10956416	8472827	5215466	3257337	24	453805	342630	111174	1	2029718	2027385	2321	12	66	66	0	0	7585547	3370832	37	220576	167453	53122	1	53122	7585547	3370898	37	0.09122	0.04054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11121190	8575150	5282871	3292255	24	463007	348596	114410	1	2082966	2080605	2349	12	67	67	0	0	7712139	3409014	37	164774	126592	38182	0	38183	7712139	3409081	37	0.09274	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11390848	8741790	5380549	3361217	24	486867	365058	121808	1	2162124	2159701	2408	15	67	67	0	0	7905375	3485433	40	269658	193236	76419	3	76419	7905375	3485500	40	0.09507	0.04192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11692215	8923675	5483420	3440231	24	506630	379848	126781	1	2261842	2259339	2488	15	68	68	0	0	8122675	3569500	40	301367	217300	84067	0	84068	8122675	3569568	40	0.09768	0.04293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12032292	9124339	5600097	3524218	24	539786	407708	132077	1	2368097	2365502	2580	15	70	70	0	0	8373377	3658875	40	340077	250702	89375	0	89377	8373377	3658945	40	0.1007	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12365950	9310536	5710895	3599617	24	567481	429844	137636	1	2487862	2485121	2725	16	71	71	0	0	8625931	3739978	41	333658	252554	81103	1	81104	8625931	3740049	41	0.10373	0.04498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12741117	9510788	5829304	3681460	24	604810	460371	144437	2	2625446	2622582	2848	16	73	73	0	0	8912330	3828745	42	375167	286399	88767	1	88769	8912330	3828818	42	0.10718	0.04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13022831	9660450	5919883	3740543	24	632511	484961	147548	2	2729795	2726850	2929	16	75	75	0	0	9131769	3891020	42	281714	219439	62275	0	62277	9131769	3891095	42	0.10982	0.04679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13219435	9775827	5985411	3790392	24	651065	500244	150819	2	2792467	2789463	2988	16	76	76	0	0	9275194	3944199	42	196604	143425	53179	0	53180	9275194	3944275	42	0.11154	0.04743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13525637	9964772	6092540	3872208	24	676074	518462	157610	2	2884715	2881639	3060	16	76	76	0	0	9492717	4032878	42	306202	217523	88679	0	88679	9492717	4032954	42	0.11416	0.0485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13855308	10183770	6225390	3958355	25	700581	536499	164080	2	2970881	2967735	3129	17	76	76	0	0	9729700	4125564	44	329671	236983	92686	2	92686	9729700	4125640	44	0.11701	0.04961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14192864	10432303	6380300	4051977	26	736796	564684	172110	2	3023689	3020494	3178	17	76	76	0	0	9965554	4227265	45	337556	235854	101701	1	101701	9965554	4227341	45	0.11984	0.05084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14521102	10672616	6537451	4135139	26	769297	589304	179991	2	3079113	3075867	3229	17	76	76	0	0	10202698	4318359	45	328238	237144	91094	0	91094	10202698	4318435	45	0.12269	0.05193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14747202	10852429	6653640	4198762	27	783707	599371	184334	2	3110990	3107713	3260	17	76	76	0	0	10360800	4386356	46	226100	158102	67997	1	67997	10360800	4386432	46	0.1246	0.05275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14979578	11026946	6768534	4258385	27	799546	610363	189181	2	3153010	3149644	3349	17	76	76	0	0	10528617	4450915	46	232376	167817	64559	0	64559	10528617	4450991	46	0.12661	0.05353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15172918	11159432	6854460	4304945	27	809600	616530	193068	2	3203810	3200392	3401	17	76	76	0	0	10671458	4501414	46	193340	142841	50499	0	50499	10671458	4501490	46	0.12833	0.05413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15421271	11324724	6954254	4370442	28	827481	629634	197845	2	3268990	3265533	3437	20	76	76	0	0	10849497	4571724	50	248353	178039	70310	4	70310	10849497	4571800	50	0.13047	0.05498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15795459	11579897	7123429	4456437	31	859715	653187	206526	2	3355769	3352229	3518	22	78	78	0	0	11128923	4666481	55	374188	279426	94757	5	94759	11128923	4666559	55	0.13383	0.05612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16464423	12122599	7578397	4544170	32	896838	681705	215131	2	3444908	3441282	3604	22	78	78	0	0	11701462	4762905	56	668964	572539	96424	1	96424	11701462	4762983	56	0.14072	0.05728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17164440	12695026	8072108	4622884	34	932520	708412	224106	2	3536815	3533102	3690	23	79	79	0	0	12313701	4850680	59	700017	612239	87775	3	87776	12313701	4850759	59	0.14808	0.05833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
