date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465859	465752	464523	1227	2	75	65	10	0	12	10	2	0	20	20	0	0	464618	1239	2	63179	63092	87	0	87	63092	464618	1259	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520853	520734	519316	1416	2	83	72	11	0	15	13	2	0	21	21	0	0	519422	1429	2	54994	54804	190	0	191	54803	519422	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583719	583543	582021	1520	2	137	126	11	0	18	16	2	0	21	21	0	0	582184	1533	2	62866	62762	104	0	104	62762	582184	1554	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644484	644295	642626	1667	2	149	135	14	0	19	16	3	0	21	21	0	0	642798	1684	2	60765	60614	151	0	151	60614	642798	1705	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680501	680292	678508	1782	2	167	150	17	0	20	17	3	0	22	22	0	0	678697	1802	2	36017	35899	118	0	119	35898	678697	1824	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749153	748925	747040	1883	2	184	167	17	0	22	19	3	0	22	22	0	0	747248	1903	2	68652	68551	101	0	101	68551	747248	1925	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828318	828063	826115	1946	2	206	189	17	0	26	23	3	0	23	23	0	0	826350	1966	2	79165	79102	63	0	64	79101	826350	1989	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940617	939181	937032	2147	2	1387	1370	17	0	26	23	3	0	23	23	0	0	938448	2167	2	112299	112098	201	0	201	112098	938448	2190	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024752	1018148	1015806	2340	2	6553	6513	40	0	28	25	3	0	23	23	0	0	1022367	2383	2	84135	83919	216	0	216	83919	1022367	2406	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116565	1104657	1101395	3260	2	11836	11796	40	0	47	44	3	0	25	25	0	0	1113260	3303	2	91813	90893	920	0	922	90891	1113260	3328	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174657	1161053	1156568	4483	2	13530	13490	40	0	48	45	3	0	26	26	0	0	1170129	4526	2	58092	56869	1223	0	1224	56868	1170129	4552	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222472	1207602	1186103	21497	2	14794	14753	41	0	49	46	3	0	27	27	0	0	1200929	21541	2	47815	30800	17015	0	17016	30799	1200929	21568	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305718	1286583	1249456	37125	2	19057	19014	43	0	51	48	3	0	27	27	0	0	1268545	37171	2	83246	67616	15630	0	15630	67616	1268545	37198	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425527	1402572	1329454	73116	2	22826	22775	51	0	102	99	3	0	27	27	0	0	1352355	73170	2	119809	83810	35999	0	35999	83810	1352355	73197	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558423	1532622	1405646	126974	2	25668	25617	51	0	106	103	3	0	27	27	0	0	1431393	127028	2	132896	79038	53858	0	53858	79038	1431393	127055	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663971	1635342	1467460	167879	3	28491	28438	53	0	110	106	4	0	28	28	0	0	1496032	167936	3	105548	64639	40908	1	40909	64638	1496032	167964	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766315	1735476	1534017	201456	3	30687	30631	56	0	124	120	4	0	28	28	0	0	1564796	201516	3	102344	68764	33580	0	33580	68764	1564796	201544	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853372	1822167	1574190	247974	3	31048	30991	57	0	129	125	4	0	28	28	0	0	1605334	248035	3	87057	40538	46519	0	46519	40538	1605334	248063	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901193	1869782	1599678	270101	3	31250	31193	57	0	133	129	4	0	28	28	0	0	1631028	270162	3	47821	25694	22127	0	22127	25694	1631028	270190	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992222	1959353	1650523	308827	3	32705	32645	60	0	136	132	4	0	28	28	0	0	1683328	308891	3	91029	52300	38729	0	38729	52300	1683328	308919	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090764	2056446	1699890	356550	6	34147	34081	66	0	143	139	4	0	28	28	0	0	1734138	356620	6	98542	50810	47729	3	47729	50810	1734138	356648	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200245	2164124	1749094	415024	6	35940	35863	77	0	151	147	4	0	30	30	0	0	1785134	415105	6	109481	50996	58485	0	58487	50994	1785134	415135	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292811	2255055	1794390	460659	6	37572	37407	165	0	154	150	4	0	30	30	0	0	1831977	460828	6	92566	46843	45723	0	45723	46843	1831977	460858	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400594	2361280	1842688	518586	6	39058	38892	166	0	225	221	4	0	31	31	0	0	1881832	518756	6	107783	49855	57928	0	57929	49854	1881832	518787	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488708	2448505	1876430	572069	6	39942	39774	168	0	228	223	5	0	33	33	0	0	1916460	572242	6	88114	34628	53486	0	53488	34626	1916460	572275	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545941	2505351	1901818	603527	6	40324	40156	168	0	233	227	6	0	33	33	0	0	1942234	603701	6	57233	25774	31459	0	31459	25774	1942234	603734	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666392	2623522	1957865	665650	7	42548	42376	172	0	288	282	6	0	34	34	0	0	2000557	665828	7	120451	58323	62127	1	62128	58322	2000557	665862	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799264	2753227	2020274	732946	7	45688	45512	176	0	313	307	6	0	36	36	0	0	2066129	733128	7	132872	65572	67300	0	67302	65570	2066129	733164	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962367	2909902	2078527	831368	7	52089	51906	183	0	340	334	6	0	36	36	0	0	2130803	831557	7	163103	64674	98429	0	98429	64674	2130803	831593	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096990	3038617	2134748	903862	7	57989	57802	187	0	348	342	6	0	36	36	0	0	2192928	904055	7	134623	62125	72498	0	72498	62125	2192928	904091	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244578	3179720	2197806	981907	7	64464	64143	321	0	357	350	7	0	37	37	0	0	2262336	982235	7	147588	69408	78180	0	78181	69407	2262336	982272	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338790	3271293	2240784	1030502	7	67102	66780	322	0	358	351	7	0	37	37	0	0	2307952	1030831	7	94212	45616	48596	0	48596	45616	2307952	1030868	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392370	3322528	2266744	1055777	7	69443	69120	323	0	361	354	7	0	38	38	0	0	2336256	1056107	7	53580	28304	25276	0	25277	28303	2336256	1056145	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501885	3428171	2315923	1112241	7	73284	72960	324	0	391	384	7	0	39	39	0	0	2389306	1112572	7	109515	53050	56465	0	56466	53049	2389306	1112611	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636646	3559298	2372738	1186552	8	76732	76217	515	0	577	570	7	0	39	39	0	0	2449564	1187074	8	134761	60258	74502	1	74502	60258	2449564	1187113	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792201	3702154	2438850	1263296	8	81032	79530	1502	0	8975	8957	18	0	40	40	0	0	2527377	1264816	8	155555	77813	77742	0	77743	77812	2527377	1264856	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936905	3823018	2493778	1329232	8	88352	83800	4552	0	25493	25454	39	0	42	42	0	0	2603074	1333823	8	144704	75697	69007	0	69009	75695	2603074	1333865	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093158	3955460	2555310	1400142	8	97737	88446	9291	0	39915	39548	367	0	46	46	0	0	2683350	1409800	8	156253	80276	75977	0	75981	80272	2683350	1409846	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201040	4046651	2602305	1444338	8	101012	90162	10850	0	53330	52893	437	0	47	47	0	0	2745407	1455625	8	107882	62057	45825	0	45826	62056	2745407	1455672	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266513	4102335	2633389	1468938	8	103497	91436	12061	0	60633	60174	459	0	48	48	0	0	2785047	1481458	8	65473	39640	25833	0	25834	39639	2785047	1481506	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392380	4207318	2685761	1521549	8	108822	93724	15098	0	76181	75683	498	0	59	59	0	0	2855227	1537145	8	125867	70180	55687	0	55698	70169	2855227	1537204	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527334	4316347	2741683	1574656	8	115040	96491	18549	0	95887	95378	509	0	60	60	0	0	2933612	1593714	8	134954	78385	56569	0	56570	78384	2933612	1593774	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679272	4439237	2811323	1627906	8	123105	101330	21775	0	116866	116343	523	0	64	64	0	0	3029060	1650204	8	151938	95448	56490	0	56494	95444	3029060	1650268	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824479	4552126	2874460	1677658	8	131397	106031	25366	0	140887	140355	531	1	69	69	0	0	3120915	1703555	9	145207	91855	53351	1	53356	91850	3120915	1703624	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983581	4673525	2943137	1730380	8	141444	113008	28436	0	168542	167863	678	1	70	70	0	0	3224078	1759494	9	159102	103163	55939	0	55940	103162	3224078	1759564	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096134	4760234	2993967	1766259	8	145928	117053	28875	0	189897	189192	704	1	75	75	0	0	3300287	1795838	9	112553	76209	36344	0	36349	76204	3300287	1795913	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182176	4826812	3032403	1794401	8	149578	120543	29035	0	205709	204992	716	1	77	77	0	0	3358015	1824152	9	86042	57728	28314	0	28316	57726	3358015	1824229	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338882	4950429	3099452	1850969	8	158657	127831	30826	0	229718	228979	738	1	78	78	0	0	3456340	1882533	9	156706	98325	58381	0	58382	98324	3456340	1882611	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509495	5084774	3174881	1909885	8	166025	133533	32492	0	258616	257863	752	1	80	80	0	0	3566357	1943129	9	170613	110017	60596	0	60598	110015	3566357	1943209	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686676	5216971	3249276	1967686	9	173690	139509	34181	0	295934	295157	776	1	81	81	0	0	3684023	2002643	10	177181	117666	59514	1	59515	117665	3684023	2002724	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877043	5348990	3323447	2025534	9	180485	144769	35716	0	347487	346688	797	2	81	81	0	0	3814985	2062047	11	190367	130962	59404	1	59404	130962	3814985	2062128	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091247	5490940	3399440	2091491	9	189373	152038	37334	1	410853	409972	879	2	81	81	0	0	3961531	2129704	12	214204	146546	67657	1	67657	146546	3961531	2129785	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239550	5583711	3453146	2130556	9	193464	155393	38070	1	462292	461398	892	2	83	83	0	0	4070020	2169518	12	148303	108489	39814	0	39816	108487	4070020	2169601	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343173	5645379	3490972	2154385	22	197435	159006	38428	1	500274	499359	913	2	85	85	0	0	4149422	2193726	25	103623	79402	24208	13	24210	79400	4149422	2193811	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542636	5776490	3574106	2202362	22	207155	166694	40460	1	558906	557964	940	2	85	85	0	0	4298849	2243762	25	199463	149427	50036	0	50036	149427	4298849	2243847	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762853	5917427	3665704	2251701	22	217275	173913	43361	1	628066	627095	969	2	85	85	0	0	4466797	2296031	25	220217	167948	52269	0	52269	167948	4466797	2296116	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011442	6076071	3759504	2316545	22	232465	183206	49258	1	702820	701781	1037	2	86	86	0	0	4644577	2366840	25	248589	177780	70809	0	70810	177779	4644577	2366926	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257399	6218059	3843605	2374432	22	246987	192317	54669	1	792267	791174	1090	3	86	86	0	0	4827182	2430191	26	245957	182605	63351	1	63351	182605	4827182	2430277	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533277	6366664	3930911	2435731	22	260387	199739	60647	1	906138	904893	1241	4	88	88	0	0	5035631	2497619	27	275878	208449	67428	1	67430	208447	5035631	2497707	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736166	6476133	3993904	2482207	22	269256	206364	62891	1	990689	989416	1269	4	88	88	0	0	5189772	2546367	27	202889	154141	48748	0	48748	154141	5189772	2546455	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884074	6556025	4042640	2513363	22	275946	210701	65244	1	1052015	1050717	1294	4	88	88	0	0	5304146	2579901	27	147908	114374	33534	0	33534	114374	5304146	2579989	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122427	6690485	4128658	2561805	22	286939	218324	68614	1	1144914	1143552	1358	4	89	89	0	0	5490623	2631777	27	238353	186477	51876	0	51877	186476	5490623	2631866	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375493	6831059	4217803	2613234	22	299749	227659	72089	1	1244596	1243167	1424	5	89	89	0	0	5688718	2686747	28	253066	198095	54970	1	54970	198095	5688718	2686836	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665504	6990974	4313899	2677053	22	312009	236334	75674	1	1362431	1360927	1497	7	90	90	0	0	5911250	2754224	30	290011	222532	67477	2	67478	222531	5911250	2754314	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950815	7138996	4405377	2733597	22	325792	245761	80030	1	1485937	1484356	1573	8	90	90	0	0	6135584	2815200	31	285311	224334	60976	1	60976	224334	6135584	2815290	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278679	7290907	4491170	2799715	22	343130	258490	84639	1	1644552	1642571	1973	8	90	90	0	0	6392321	2886327	31	327864	256737	71127	0	71127	256737	6392321	2886417	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520000	7407239	4558584	2848633	22	352729	266731	85997	1	1759942	1757840	2094	8	90	90	0	0	6583245	2936724	31	241321	190924	50397	0	50397	190924	6583245	2936814	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690473	7495511	4612152	2883337	22	358252	271277	86974	1	1836620	1834493	2117	10	90	90	0	0	6718012	2972428	33	170473	134767	35704	2	35704	134767	6718012	2972518	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939481	7648810	4707903	2940885	22	371011	282336	88674	1	1919570	1917368	2192	10	90	90	0	0	6907697	3031751	33	249008	189685	59323	0	59323	189685	6907697	3031841	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119038	7815850	4809121	3006707	22	382326	291148	91177	1	1920772	1918563	2199	10	90	90	0	0	7018922	3100083	33	179557	111225	68332	0	68332	111225	7018922	3100173	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324939	8002930	4919843	3083065	22	400391	304397	95993	1	1921528	1919310	2208	10	90	90	0	0	7143640	3181266	33	205901	124718	81183	0	81183	124718	7143640	3181356	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519012	8177598	5023955	3153621	22	418625	317372	101252	1	1922699	1920479	2210	10	90	90	0	0	7261896	3257083	33	194073	118256	75817	0	75817	118256	7261896	3257173	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765000	8363916	5132561	3231333	22	439508	331390	108117	1	1961486	1959170	2305	11	90	90	0	0	7423211	3341755	34	245988	161315	84672	1	84672	161315	7423211	3341845	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985902	8499613	5218729	3280862	22	454865	342913	111951	1	2031334	2028975	2347	12	90	90	0	0	7590707	3395160	35	220902	167496	53405	1	53405	167496	7590707	3395250	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150840	8602088	5286151	3315915	22	464079	348879	115199	1	2084582	2082195	2375	12	91	91	0	0	7717316	3433489	35	164938	126609	38329	0	38330	126608	7717316	3433580	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420834	8769035	5383846	3385167	22	487966	365346	122619	1	2163742	2161293	2434	15	91	91	0	0	7910576	3510220	38	269994	193260	76731	3	76731	193260	7910576	3510311	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722724	8951265	5486757	3464486	22	507826	380211	127614	1	2263541	2261007	2519	15	92	92	0	0	8128067	3594619	38	301890	217491	84399	0	84400	217490	8128067	3594711	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063363	9152235	5603464	3548749	22	541025	408074	132950	1	2370009	2367382	2612	15	94	94	0	0	8379014	3684311	38	340639	250947	89692	0	89694	250945	8379014	3684405	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397526	9338706	5714284	3624400	22	568753	430218	138534	1	2489972	2487195	2761	16	95	95	0	0	8631792	3765695	39	334163	252778	81384	1	81385	252777	8631792	3765790	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773022	9539247	5832713	3706512	22	606121	460750	145369	2	2627557	2624656	2885	16	97	97	0	0	8918216	3854766	40	375496	286424	89071	1	89073	286422	8918216	3854863	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055323	9689125	5923303	3765800	22	633842	485350	148490	2	2732257	2729273	2968	16	99	99	0	0	9138025	3917258	40	282301	219809	62492	0	62494	219807	9138025	3917357	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252126	9804669	5988849	3815798	22	652408	500634	151772	2	2794949	2791905	3028	16	100	100	0	0	9281488	3970598	40	196803	143463	53340	0	53341	143462	9281488	3970698	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558689	9993923	6095999	3897902	22	677445	518855	158588	2	2887221	2884105	3100	16	100	100	0	0	9499059	4059590	40	306563	217571	88992	0	88992	217571	9499059	4059690	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888702	10213185	6228866	3984296	23	701981	536903	165076	2	2973436	2970248	3171	17	100	100	0	0	9736117	4152543	42	330013	237058	92953	2	92953	237058	9736117	4152643	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226528	10461943	6383777	4078142	24	738230	565100	173128	2	3026255	3023018	3220	17	100	100	0	0	9971995	4254490	43	337826	235878	101947	1	101947	235878	9971995	4254590	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555076	10702459	6540955	4161480	24	770767	589732	181033	2	3081749	3078461	3271	17	101	101	0	0	10209249	4345784	43	328548	237254	91294	0	91295	237253	10209249	4345885	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781347	10882410	6657160	4225225	25	785197	599810	185385	2	3113639	3110320	3302	17	101	101	0	0	10367391	4413912	44	226271	158142	68128	1	68128	158142	10367391	4414013	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013896	11057063	6772076	4284962	25	801055	610808	190245	2	3155677	3152267	3393	17	101	101	0	0	10535252	4478600	44	232549	167861	64688	0	64688	167861	10535252	4478701	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207392	11189654	6858030	4331599	25	811144	616991	194151	2	3206491	3203028	3446	17	103	103	0	0	10678152	4529196	44	193496	142900	50596	0	50598	142898	10678152	4529299	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455904	11355072	6957850	4397196	26	829043	630103	198938	2	3271686	3268184	3482	20	103	103	0	0	10856240	4599616	48	248512	178088	70420	4	70420	178088	10856240	4599719	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
