date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1174635	1161033	1156549	4482	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170108	4525	2	58092	56869	1223	0	1224	56868	1170108	4549	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222449	1207581	1186083	21496	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200907	21540	2	47814	30799	17015	0	17016	30798	1200907	21565	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305695	1286562	1249436	37124	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268523	37170	2	83246	67616	15630	0	15630	67616	1268523	37195	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425500	1402547	1329433	73112	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352332	73166	2	119805	83809	35996	0	35996	83809	1352332	73191	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558393	1532594	1405622	126970	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431367	127024	2	132893	79035	53858	0	53858	79035	1431367	127049	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663941	1635314	1467436	167875	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496006	167932	3	105548	64639	40908	1	40909	64638	1496006	167958	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766284	1735447	1533992	201452	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564769	201512	3	102343	68763	33580	0	33580	68763	1564769	201538	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853341	1822138	1574165	247970	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605307	248031	3	87057	40538	46519	0	46519	40538	1605307	248057	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901162	1869753	1599653	270097	3	31250	31193	57	0	133	129	4	0	26	26	0	0	1631001	270158	3	47821	25694	22127	0	22127	25694	1631001	270184	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992189	1959323	1650498	308822	3	32704	32644	60	0	136	132	4	0	26	26	0	0	1683300	308886	3	91027	52299	38728	0	38728	52299	1683300	308912	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090728	2056413	1699863	356544	6	34146	34080	66	0	143	139	4	0	26	26	0	0	1734108	356614	6	98539	50808	47728	3	47728	50808	1734108	356640	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200206	2164088	1749065	415017	6	35939	35862	77	0	151	147	4	0	28	28	0	0	1785102	415098	6	109478	50994	58484	0	58486	50992	1785102	415126	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292771	2255018	1794360	460652	6	37571	37406	165	0	154	150	4	0	28	28	0	0	1831944	460821	6	92565	46842	45723	0	45723	46842	1831944	460849	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400552	2361242	1842658	518578	6	39057	38891	166	0	225	221	4	0	28	28	0	0	1881798	518748	6	107781	49854	57927	0	57927	49854	1881798	518776	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488665	2448466	1876399	572061	6	39941	39773	168	0	228	223	5	0	30	30	0	0	1916425	572234	6	88113	34627	53486	0	53488	34625	1916425	572264	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545898	2505312	1901787	603519	6	40323	40155	168	0	233	227	6	0	30	30	0	0	1942199	603693	6	57233	25774	31459	0	31459	25774	1942199	603723	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666345	2623479	1957830	665642	7	42547	42375	172	0	288	282	6	0	31	31	0	0	2000518	665820	7	120447	58319	62127	1	62128	58318	2000518	665851	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799214	2753181	2020236	732938	7	45687	45511	176	0	313	307	6	0	33	33	0	0	2066087	733120	7	132869	65569	67300	0	67302	65567	2066087	733153	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962317	2909856	2078489	831360	7	52088	51905	183	0	340	334	6	0	33	33	0	0	2130761	831549	7	163103	64674	98429	0	98429	64674	2130761	831582	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096940	3038571	2134710	903854	7	57988	57801	187	0	348	342	6	0	33	33	0	0	2192886	904047	7	134623	62125	72498	0	72498	62125	2192886	904080	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244528	3179674	2197768	981899	7	64463	64142	321	0	357	350	7	0	34	34	0	0	2262294	982227	7	147588	69408	78180	0	78181	69407	2262294	982261	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338740	3271247	2240746	1030494	7	67101	66779	322	0	358	351	7	0	34	34	0	0	2307910	1030823	7	94212	45616	48596	0	48596	45616	2307910	1030857	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392320	3322482	2266706	1055769	7	69442	69119	323	0	361	354	7	0	35	35	0	0	2336214	1056099	7	53580	28304	25276	0	25277	28303	2336214	1056134	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501835	3428125	2315885	1112233	7	73283	72959	324	0	391	384	7	0	36	36	0	0	2389264	1112564	7	109515	53050	56465	0	56466	53049	2389264	1112600	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636596	3559252	2372700	1186544	8	76731	76216	515	0	577	570	7	0	36	36	0	0	2449522	1187066	8	134761	60258	74502	1	74502	60258	2449522	1187102	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792151	3702108	2438812	1263288	8	81031	79529	1502	0	8975	8957	18	0	37	37	0	0	2527335	1264808	8	155555	77813	77742	0	77743	77812	2527335	1264845	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936854	3822971	2493739	1329224	8	88351	83799	4552	0	25493	25454	39	0	39	39	0	0	2603031	1333815	8	144703	75696	69007	0	69009	75694	2603031	1333854	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093107	3955413	2555271	1400134	8	97736	88445	9291	0	39915	39548	367	0	43	43	0	0	2683307	1409792	8	156253	80276	75977	0	75981	80272	2683307	1409835	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200986	4046603	2602266	1444329	8	101011	90161	10850	0	53328	52891	437	0	44	44	0	0	2745362	1455616	8	107879	62055	45824	0	45825	62054	2745362	1455660	8	0.03301	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266458	4102287	2633350	1468929	8	103496	91435	12061	0	60630	60171	459	0	45	45	0	0	2785001	1481449	8	65472	39639	25833	0	25834	39638	2785001	1481494	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392324	4207269	2685722	1521539	8	108821	93723	15098	0	76178	75680	498	0	56	56	0	0	2855181	1537135	8	125866	70180	55686	0	55697	70169	2855181	1537191	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527275	4316297	2741643	1574646	8	115039	96490	18549	0	95882	95373	509	0	57	57	0	0	2933563	1593704	8	134951	78382	56569	0	56570	78381	2933563	1593761	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679212	4439187	2811283	1627896	8	123104	101329	21775	0	116861	116338	523	0	60	60	0	0	3029010	1650194	8	151937	95447	56490	0	56493	95444	3029010	1650254	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824416	4552075	2874420	1677647	8	131396	106030	25366	0	140880	140348	531	1	65	65	0	0	3120863	1703544	9	145204	91853	53350	1	53355	91848	3120863	1703609	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983516	4673473	2943096	1730369	8	141443	113007	28436	0	168534	167855	678	1	66	66	0	0	3224024	1759483	9	159100	103161	55939	0	55940	103160	3224024	1759549	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096069	4760182	2993925	1766249	8	145927	117052	28875	0	189889	189184	704	1	71	71	0	0	3300232	1795828	9	112553	76208	36345	0	36350	76203	3300232	1795899	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182111	4826760	3032361	1794391	8	149577	120542	29035	0	205701	204984	716	1	73	73	0	0	3357960	1824142	9	86042	57728	28314	0	28316	57726	3357960	1824215	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338816	4950376	3099410	1850958	8	158656	127830	30826	0	229710	228971	738	1	74	74	0	0	3456285	1882522	9	156705	98325	58380	0	58381	98324	3456285	1882596	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509428	5084720	3174838	1909874	8	166024	133532	32492	0	258608	257855	752	1	76	76	0	0	3566301	1943118	9	170612	110016	60596	0	60598	110014	3566301	1943194	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686584	5216917	3249233	1967675	9	173689	139508	34181	0	295901	295124	776	1	77	77	0	0	3683942	2002632	10	177156	117641	59514	1	59515	117640	3683942	2002709	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876949	5348936	3323404	2025523	9	180484	144768	35716	0	347452	346653	797	2	77	77	0	0	3814902	2062036	11	190365	130960	59404	1	59404	130960	3814902	2062113	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091152	5490886	3399397	2091480	9	189372	152037	37334	1	410817	409936	879	2	77	77	0	0	3961447	2129693	12	214203	146545	67657	1	67657	146545	3961447	2129770	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239275	5583657	3453103	2130545	9	193463	155392	38070	1	462076	461182	892	2	79	79	0	0	4069756	2169507	12	148123	108309	39814	0	39816	108307	4069756	2169586	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342801	5645325	3490929	2154374	22	197434	159005	38428	1	499961	499046	913	2	81	81	0	0	4149061	2193715	25	103526	79305	24208	13	24210	79303	4149061	2193796	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542262	5776435	3574063	2202350	22	207154	166693	40460	1	558592	557650	940	2	81	81	0	0	4298487	2243750	25	199461	149426	50035	0	50035	149426	4298487	2243831	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762475	5917372	3665661	2251689	22	217274	173912	43361	1	627748	626777	969	2	81	81	0	0	4466431	2296019	25	220213	167944	52269	0	52269	167944	4466431	2296100	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011063	6076016	3759461	2316533	22	232464	183205	49258	1	702501	701462	1037	2	82	82	0	0	4644210	2366828	25	248588	177779	70809	0	70810	177778	4644210	2366910	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257017	6218003	3843562	2374419	22	246986	192316	54669	1	791946	790853	1090	3	82	82	0	0	4826813	2430178	26	245954	182603	63350	1	63350	182603	4826813	2430260	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532895	6366608	3930868	2435718	22	260386	199738	60647	1	905817	904572	1241	4	84	84	0	0	5035262	2497606	27	275878	208449	67428	1	67430	208447	5035262	2497690	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735784	6476077	3993861	2482194	22	269255	206363	62891	1	990368	989095	1269	4	84	84	0	0	5189403	2546354	27	202889	154141	48748	0	48748	154141	5189403	2546438	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883692	6555969	4042597	2513350	22	275945	210700	65244	1	1051694	1050396	1294	4	84	84	0	0	5303777	2579888	27	147908	114374	33534	0	33534	114374	5303777	2579972	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122044	6690429	4128615	2561792	22	286938	218323	68614	1	1144592	1143230	1358	4	85	85	0	0	5490253	2631764	27	238352	186476	51876	0	51877	186475	5490253	2631849	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375107	6831002	4217759	2613221	22	299748	227658	72089	1	1244272	1242843	1424	5	85	85	0	0	5688345	2686734	28	253063	198092	54970	1	54970	198092	5688345	2686819	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665117	6990917	4313855	2677040	22	312008	236333	75674	1	1362106	1360602	1497	7	86	86	0	0	5910876	2754211	30	290010	222531	67477	2	67478	222530	5910876	2754297	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950426	7138938	4405333	2733583	22	325791	245760	80030	1	1485611	1484030	1573	8	86	86	0	0	6135209	2815186	31	285309	224333	60975	1	60975	224333	6135209	2815272	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278289	7290848	4491126	2799700	22	343129	258489	84639	1	1644226	1642245	1973	8	86	86	0	0	6391946	2886312	31	327863	256737	71126	0	71126	256737	6391946	2886398	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519610	7407180	4558540	2848618	22	352728	266730	85997	1	1759616	1757514	2094	8	86	86	0	0	6582870	2936709	31	241321	190924	50397	0	50397	190924	6582870	2936795	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690083	7495452	4612108	2883322	22	358251	271276	86974	1	1836294	1834167	2117	10	86	86	0	0	6717637	2972413	33	170473	134767	35704	2	35704	134767	6717637	2972499	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939091	7648751	4707859	2940870	22	371010	282335	88674	1	1919244	1917042	2192	10	86	86	0	0	6907322	3031736	33	249008	189685	59323	0	59323	189685	6907322	3031822	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118648	7815791	4809077	3006692	22	382325	291147	91177	1	1920446	1918237	2199	10	86	86	0	0	7018547	3100068	33	179557	111225	68332	0	68332	111225	7018547	3100154	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324548	8002870	4919798	3083050	22	400390	304396	95993	1	1921202	1918984	2208	10	86	86	0	0	7143264	3181251	33	205900	124717	81183	0	81183	124717	7143264	3181337	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518621	8177538	5023910	3153606	22	418624	317371	101252	1	1922373	1920153	2210	10	86	86	0	0	7261520	3257068	33	194073	118256	75817	0	75817	118256	7261520	3257154	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764609	8363856	5132516	3231318	22	439507	331389	108117	1	1961160	1958844	2305	11	86	86	0	0	7422835	3341740	34	245988	161315	84672	1	84672	161315	7422835	3341826	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985511	8499553	5218684	3280847	22	454864	342912	111951	1	2031008	2028649	2347	12	86	86	0	0	7590331	3395145	35	220902	167496	53405	1	53405	167496	7590331	3395231	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150449	8602028	5286106	3315900	22	464078	348878	115199	1	2084256	2081869	2375	12	87	87	0	0	7716940	3433474	35	164938	126609	38329	0	38330	126608	7716940	3433561	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420443	8768975	5383801	3385152	22	487965	365345	122619	1	2163416	2160967	2434	15	87	87	0	0	7910200	3510205	38	269994	193260	76731	3	76731	193260	7910200	3510292	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722332	8951205	5486712	3464471	22	507825	380210	127614	1	2263214	2260680	2519	15	88	88	0	0	8127690	3594604	38	301889	217490	84399	0	84400	217489	8127690	3594692	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062970	9152174	5603418	3548734	22	541024	408073	132950	1	2369682	2367055	2612	15	90	90	0	0	8378636	3684296	38	340638	250946	89692	0	89694	250944	8378636	3684386	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397131	9338645	5714238	3624385	22	568752	430217	138534	1	2489643	2486866	2761	16	91	91	0	0	8631412	3765680	39	334161	252776	81384	1	81385	252775	8631412	3765771	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772626	9539185	5832666	3706497	22	606120	460749	145369	2	2627228	2624327	2885	16	93	93	0	0	8917835	3854751	40	375495	286423	89071	1	89073	286421	8917835	3854844	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054924	9689062	5923255	3765785	22	633840	485348	148490	2	2731927	2728943	2968	16	95	95	0	0	9137641	3917243	40	282298	219806	62492	0	62494	219804	9137641	3917338	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251727	9804606	5988801	3815783	22	652406	500632	151772	2	2794619	2791575	3028	16	96	96	0	0	9281104	3970583	40	196803	143463	53340	0	53341	143462	9281104	3970679	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558288	9993859	6095950	3897887	22	677443	518853	158588	2	2886890	2883775	3099	16	96	96	0	0	9498674	4059574	40	306561	217570	88991	0	88991	217570	9498674	4059670	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888301	10213121	6228817	3984281	23	701979	536901	165076	2	2973105	2969918	3170	17	96	96	0	0	9735732	4152527	42	330013	237058	92953	2	92953	237058	9735732	4152623	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226126	10461878	6383728	4078126	24	738228	565098	173128	2	3025924	3022688	3219	17	96	96	0	0	9971610	4254473	43	337825	235878	101946	1	101946	235878	9971610	4254569	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554674	10702394	6540906	4161464	24	770765	589730	181033	2	3081418	3078131	3270	17	97	97	0	0	10208864	4345767	43	328548	237254	91294	0	91295	237253	10208864	4345864	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780945	10882345	6657111	4225209	25	785195	599808	185385	2	3113308	3109990	3301	17	97	97	0	0	10367006	4413895	44	226271	158142	68128	1	68128	158142	10367006	4413992	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013494	11056998	6772027	4284946	25	801053	610806	190245	2	3155346	3151937	3392	17	97	97	0	0	10534867	4478583	44	232549	167861	64688	0	64688	167861	10534867	4478680	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206988	11189587	6857981	4331581	25	811142	616989	194151	2	3206160	3202698	3445	17	99	99	0	0	10677767	4529177	44	193494	142900	50594	0	50596	142898	10677767	4529276	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455500	11355005	6957801	4397178	26	829041	630101	198938	2	3271355	3267854	3481	20	99	99	0	0	10855855	4599597	48	248512	178088	70420	4	70420	178088	10855855	4599696	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
