date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1174629	1161027	1156543	4482	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170102	4525	2	58092	56869	1223	0	1224	56868	1170102	4549	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222443	1207575	1186077	21496	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200901	21540	2	47814	30799	17015	0	17016	30798	1200901	21565	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305689	1286556	1249430	37124	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268517	37170	2	83246	67616	15630	0	15630	67616	1268517	37195	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425499	1402546	1329432	73112	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352331	73166	2	119810	83814	35996	0	35996	83814	1352331	73191	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558392	1532593	1405622	126969	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431367	127023	2	132893	79036	53857	0	53857	79036	1431367	127048	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663940	1635313	1467436	167874	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496006	167931	3	105548	64639	40908	1	40909	64638	1496006	167957	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766283	1735446	1533992	201451	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564769	201511	3	102343	68763	33580	0	33580	68763	1564769	201537	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853340	1822137	1574164	247970	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605306	248031	3	87057	40537	46520	0	46520	40537	1605306	248057	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901160	1869752	1599652	270097	3	31249	31192	57	0	133	129	4	0	26	26	0	0	1630999	270158	3	47820	25693	22127	0	22127	25693	1630999	270184	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992187	1959322	1650497	308822	3	32703	32643	60	0	136	132	4	0	26	26	0	0	1683298	308886	3	91027	52299	38728	0	38728	52299	1683298	308912	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090726	2056412	1699862	356544	6	34145	34079	66	0	143	139	4	0	26	26	0	0	1734106	356614	6	98539	50808	47728	3	47728	50808	1734106	356640	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200204	2164087	1749064	415017	6	35938	35861	77	0	151	147	4	0	28	28	0	0	1785100	415098	6	109478	50994	58484	0	58486	50992	1785100	415126	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292769	2255017	1794359	460652	6	37570	37405	165	0	154	150	4	0	28	28	0	0	1831942	460821	6	92565	46842	45723	0	45723	46842	1831942	460849	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400550	2361241	1842657	518578	6	39056	38890	166	0	225	221	4	0	28	28	0	0	1881796	518748	6	107781	49854	57927	0	57927	49854	1881796	518776	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488663	2448465	1876398	572061	6	39940	39772	168	0	228	223	5	0	30	30	0	0	1916423	572234	6	88113	34627	53486	0	53488	34625	1916423	572264	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545896	2505311	1901786	603519	6	40322	40154	168	0	233	227	6	0	30	30	0	0	1942197	603693	6	57233	25774	31459	0	31459	25774	1942197	603723	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666343	2623478	1957829	665642	7	42546	42374	172	0	288	282	6	0	31	31	0	0	2000516	665820	7	120447	58319	62127	1	62128	58318	2000516	665851	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799211	2753180	2020235	732938	7	45686	45510	176	0	313	307	6	0	32	32	0	0	2066084	733120	7	132868	65568	67300	0	67301	65567	2066084	733152	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962314	2909855	2078488	831360	7	52087	51904	183	0	340	334	6	0	32	32	0	0	2130758	831549	7	163103	64674	98429	0	98429	64674	2130758	831581	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096937	3038570	2134709	903854	7	57987	57800	187	0	348	342	6	0	32	32	0	0	2192883	904047	7	134623	62125	72498	0	72498	62125	2192883	904079	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244525	3179673	2197767	981899	7	64462	64141	321	0	357	350	7	0	33	33	0	0	2262291	982227	7	147588	69408	78180	0	78181	69407	2262291	982260	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338737	3271246	2240745	1030494	7	67100	66778	322	0	358	351	7	0	33	33	0	0	2307907	1030823	7	94212	45616	48596	0	48596	45616	2307907	1030856	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392317	3322481	2266705	1055769	7	69441	69118	323	0	361	354	7	0	34	34	0	0	2336211	1056099	7	53580	28304	25276	0	25277	28303	2336211	1056133	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501832	3428124	2315884	1112233	7	73282	72958	324	0	391	384	7	0	35	35	0	0	2389261	1112564	7	109515	53050	56465	0	56466	53049	2389261	1112599	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636593	3559251	2372699	1186544	8	76730	76215	515	0	577	570	7	0	35	35	0	0	2449519	1187066	8	134761	60258	74502	1	74502	60258	2449519	1187101	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792148	3702107	2438811	1263288	8	81030	79528	1502	0	8975	8957	18	0	36	36	0	0	2527332	1264808	8	155555	77813	77742	0	77743	77812	2527332	1264844	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936851	3822970	2493738	1329224	8	88350	83798	4552	0	25493	25454	39	0	38	38	0	0	2603028	1333815	8	144703	75696	69007	0	69009	75694	2603028	1333853	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093104	3955412	2555270	1400134	8	97735	88444	9291	0	39915	39548	367	0	42	42	0	0	2683304	1409792	8	156253	80276	75977	0	75981	80272	2683304	1409834	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200983	4046602	2602265	1444329	8	101010	90160	10850	0	53328	52891	437	0	43	43	0	0	2745359	1455616	8	107879	62055	45824	0	45825	62054	2745359	1455659	8	0.03301	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266455	4102286	2633349	1468929	8	103495	91434	12061	0	60630	60171	459	0	44	44	0	0	2784998	1481449	8	65472	39639	25833	0	25834	39638	2784998	1481493	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392321	4207268	2685721	1521539	8	108820	93722	15098	0	76178	75680	498	0	55	55	0	0	2855178	1537135	8	125866	70180	55686	0	55697	70169	2855178	1537190	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527272	4316296	2741642	1574646	8	115038	96489	18549	0	95882	95373	509	0	56	56	0	0	2933560	1593704	8	134951	78382	56569	0	56570	78381	2933560	1593760	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679209	4439186	2811282	1627896	8	123103	101328	21775	0	116861	116338	523	0	59	59	0	0	3029007	1650194	8	151937	95447	56490	0	56493	95444	3029007	1650253	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824413	4552074	2874419	1677647	8	131395	106029	25366	0	140880	140348	531	1	64	64	0	0	3120860	1703544	9	145204	91853	53350	1	53355	91848	3120860	1703608	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983513	4673472	2943095	1730369	8	141442	113006	28436	0	168534	167855	678	1	65	65	0	0	3224021	1759483	9	159100	103161	55939	0	55940	103160	3224021	1759548	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096066	4760181	2993924	1766249	8	145926	117051	28875	0	189889	189184	704	1	70	70	0	0	3300229	1795828	9	112553	76208	36345	0	36350	76203	3300229	1795898	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182108	4826759	3032360	1794391	8	149576	120541	29035	0	205701	204984	716	1	72	72	0	0	3357957	1824142	9	86042	57728	28314	0	28316	57726	3357957	1824214	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338813	4950375	3099409	1850958	8	158655	127829	30826	0	229710	228971	738	1	73	73	0	0	3456282	1882522	9	156705	98325	58380	0	58381	98324	3456282	1882595	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509425	5084719	3174837	1909874	8	166023	133531	32492	0	258608	257855	752	1	75	75	0	0	3566298	1943118	9	170612	110016	60596	0	60598	110014	3566298	1943193	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686581	5216916	3249232	1967675	9	173688	139507	34181	0	295901	295124	776	1	76	76	0	0	3683939	2002632	10	177156	117641	59514	1	59515	117640	3683939	2002708	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876946	5348935	3323402	2025524	9	180483	144767	35716	0	347452	346653	797	2	76	76	0	0	3814898	2062037	11	190365	130959	59405	1	59405	130959	3814898	2062113	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091149	5490885	3399395	2091481	9	189371	152036	37334	1	410817	409936	879	2	76	76	0	0	3961443	2129694	12	214203	146545	67657	1	67657	146545	3961443	2129770	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239272	5583656	3453101	2130546	9	193462	155391	38070	1	462076	461182	892	2	78	78	0	0	4069752	2169508	12	148123	108309	39814	0	39816	108307	4069752	2169586	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342798	5645324	3490927	2154375	22	197433	159004	38428	1	499961	499046	913	2	80	80	0	0	4149057	2193716	25	103526	79305	24208	13	24210	79303	4149057	2193796	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542259	5776434	3574061	2202351	22	207153	166692	40460	1	558592	557650	940	2	80	80	0	0	4298483	2243751	25	199461	149426	50035	0	50035	149426	4298483	2243831	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762472	5917371	3665659	2251690	22	217273	173911	43361	1	627748	626777	969	2	80	80	0	0	4466427	2296020	25	220213	167944	52269	0	52269	167944	4466427	2296100	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011060	6076015	3759459	2316534	22	232463	183204	49258	1	702501	701462	1037	2	81	81	0	0	4644206	2366829	25	248588	177779	70809	0	70810	177778	4644206	2366910	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257014	6218002	3843559	2374421	22	246985	192315	54669	1	791946	790853	1090	3	81	81	0	0	4826808	2430180	26	245954	182602	63351	1	63351	182602	4826808	2430261	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532892	6366607	3930865	2435720	22	260385	199737	60647	1	905817	904572	1241	4	83	83	0	0	5035257	2497608	27	275878	208449	67428	1	67430	208447	5035257	2497691	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735781	6476076	3993858	2482196	22	269254	206362	62891	1	990368	989095	1269	4	83	83	0	0	5189398	2546356	27	202889	154141	48748	0	48748	154141	5189398	2546439	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883689	6555968	4042594	2513352	22	275944	210699	65244	1	1051694	1050396	1294	4	83	83	0	0	5303772	2579890	27	147908	114374	33534	0	33534	114374	5303772	2579973	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122041	6690428	4128612	2561794	22	286937	218322	68614	1	1144592	1143230	1358	4	84	84	0	0	5490248	2631766	27	238352	186476	51876	0	51877	186475	5490248	2631850	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375104	6831001	4217756	2613223	22	299747	227657	72089	1	1244272	1242843	1424	5	84	84	0	0	5688340	2686736	28	253063	198092	54970	1	54970	198092	5688340	2686820	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665114	6990916	4313852	2677042	22	312007	236332	75674	1	1362106	1360602	1497	7	85	85	0	0	5910871	2754213	30	290010	222531	67477	2	67478	222530	5910871	2754298	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950422	7138937	4405330	2733585	22	325790	245759	80030	1	1485610	1484029	1573	8	85	85	0	0	6135203	2815188	31	285308	224332	60975	1	60975	224332	6135203	2815273	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278285	7290847	4491123	2799702	22	343128	258488	84639	1	1644225	1642244	1973	8	85	85	0	0	6391940	2886314	31	327863	256737	71126	0	71126	256737	6391940	2886399	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519606	7407179	4558537	2848620	22	352727	266729	85997	1	1759615	1757513	2094	8	85	85	0	0	6582864	2936711	31	241321	190924	50397	0	50397	190924	6582864	2936796	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690079	7495451	4612105	2883324	22	358250	271275	86974	1	1836293	1834166	2117	10	85	85	0	0	6717631	2972415	33	170473	134767	35704	2	35704	134767	6717631	2972500	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939086	7648749	4707855	2940872	22	371009	282334	88674	1	1919243	1917042	2191	10	85	85	0	0	6907316	3031737	33	249007	189685	59322	0	59322	189685	6907316	3031822	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118643	7815789	4809073	3006694	22	382324	291146	91177	1	1920445	1918237	2198	10	85	85	0	0	7018541	3100069	33	179557	111225	68332	0	68332	111225	7018541	3100154	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324543	8002868	4919794	3083052	22	400389	304395	95993	1	1921201	1918984	2207	10	85	85	0	0	7143258	3181252	33	205900	124717	81183	0	81183	124717	7143258	3181337	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518616	8177536	5023906	3153608	22	418623	317370	101252	1	1922372	1920153	2209	10	85	85	0	0	7261514	3257069	33	194073	118256	75817	0	75817	118256	7261514	3257154	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764604	8363854	5132512	3231320	22	439506	331388	108117	1	1961159	1958844	2304	11	85	85	0	0	7422829	3341741	34	245988	161315	84672	1	84672	161315	7422829	3341826	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985506	8499551	5218680	3280849	22	454863	342911	111951	1	2031007	2028649	2346	12	85	85	0	0	7590325	3395146	35	220902	167496	53405	1	53405	167496	7590325	3395231	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150444	8602026	5286102	3315902	22	464077	348877	115199	1	2084255	2081869	2374	12	86	86	0	0	7716934	3433475	35	164938	126609	38329	0	38330	126608	7716934	3433561	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420438	8768973	5383797	3385154	22	487964	365344	122619	1	2163415	2160967	2433	15	86	86	0	0	7910194	3510206	38	269994	193260	76731	3	76731	193260	7910194	3510292	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722327	8951203	5486708	3464473	22	507824	380209	127614	1	2263213	2260680	2518	15	87	87	0	0	8127684	3594605	38	301889	217490	84399	0	84400	217489	8127684	3594692	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062965	9152172	5603414	3548736	22	541023	408072	132950	1	2369681	2367055	2611	15	89	89	0	0	8378630	3684297	38	340638	250946	89692	0	89694	250944	8378630	3684386	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397126	9338643	5714234	3624387	22	568751	430216	138534	1	2489642	2486866	2760	16	90	90	0	0	8631406	3765681	39	334161	252776	81384	1	81385	252775	8631406	3765771	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772621	9539183	5832662	3706499	22	606119	460748	145369	2	2627227	2624327	2884	16	92	92	0	0	8917829	3854752	40	375495	286423	89071	1	89073	286421	8917829	3854844	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054919	9689060	5923251	3765787	22	633839	485347	148490	2	2731926	2728943	2967	16	94	94	0	0	9137635	3917244	40	282298	219806	62492	0	62494	219804	9137635	3917338	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251722	9804604	5988797	3815785	22	652405	500631	151772	2	2794618	2791575	3027	16	95	95	0	0	9281098	3970584	40	196803	143463	53340	0	53341	143462	9281098	3970679	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558283	9993857	6095946	3897889	22	677442	518852	158588	2	2886889	2883775	3098	16	95	95	0	0	9498668	4059575	40	306561	217570	88991	0	88991	217570	9498668	4059670	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888295	10213118	6228812	3984283	23	701978	536900	165076	2	2973104	2969918	3169	17	95	95	0	0	9735725	4152528	42	330012	237057	92953	2	92953	237057	9735725	4152623	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226120	10461875	6383723	4078128	24	738227	565097	173128	2	3025923	3022688	3218	17	95	95	0	0	9971603	4254474	43	337825	235878	101946	1	101946	235878	9971603	4254569	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554668	10702391	6540901	4161466	24	770764	589729	181033	2	3081417	3078131	3269	17	96	96	0	0	10208857	4345768	43	328548	237254	91294	0	91295	237253	10208857	4345864	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780939	10882342	6657106	4225211	25	785194	599807	185385	2	3113307	3109990	3300	17	96	96	0	0	10366999	4413896	44	226271	158142	68128	1	68128	158142	10366999	4413992	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013488	11056995	6772022	4284948	25	801052	610805	190245	2	3155345	3151937	3391	17	96	96	0	0	10534860	4478584	44	232549	167861	64688	0	64688	167861	10534860	4478680	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206981	11189583	6857975	4331583	25	811141	616988	194151	2	3206159	3202698	3444	17	98	98	0	0	10677759	4529178	44	193493	142899	50594	0	50596	142897	10677759	4529276	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455493	11355001	6957795	4397180	26	829040	630100	198938	2	3271354	3267854	3480	20	98	98	0	0	10855847	4599598	48	248512	178088	70420	4	70420	178088	10855847	4599696	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
