date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680562	680348	678563	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678757	1803	2	36016	35898	118	0	119	35897	678757	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749217	748984	747098	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747311	1904	2	68655	68554	101	0	101	68554	747311	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828399	828137	826180	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826422	1975	2	79182	79111	71	0	72	79110	826422	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940708	939263	937102	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938526	2180	2	112309	112104	205	0	205	112104	938526	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024859	1018243	1015888	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022460	2397	2	84151	83934	217	0	217	83934	1022460	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116682	1104760	1101484	3274	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113361	3319	2	91823	90901	922	0	924	90899	1113361	3346	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174778	1161160	1156661	4497	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170234	4542	2	58096	56873	1223	0	1224	56872	1170234	4570	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222602	1207717	1186203	21512	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201042	21558	2	47824	30808	17016	0	17017	30807	1201042	21587	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305863	1286713	1249569	37142	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268671	37190	2	83261	67629	15632	0	15632	67629	1268671	37219	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425675	1402705	1329575	73128	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352489	73184	2	119812	83818	35994	0	35994	83818	1352489	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558583	1532765	1405775	126988	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431536	127045	2	132908	79047	53861	0	53861	79047	1431536	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664147	1635498	1467598	167897	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496185	167959	3	105564	64649	40914	1	40915	64648	1496185	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766501	1735641	1534161	201477	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564956	201542	3	102354	68771	33583	0	33583	68771	1564956	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853559	1822333	1574335	247995	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605495	248061	3	87058	40539	46519	0	46519	40539	1605495	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901389	1869955	1599828	270124	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631195	270191	3	47830	25700	22130	0	22130	25700	1631195	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992422	1959530	1650676	308851	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683498	308921	3	91033	52303	38730	0	38730	52303	1683498	308951	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090970	2056628	1700047	356575	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734313	356651	6	98548	50815	47730	3	47730	50815	1734313	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200456	2164310	1749254	415050	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785312	415138	6	109486	50999	58487	0	58489	50997	1785312	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293032	2255248	1794553	460689	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832158	460868	6	92576	46846	45730	0	45730	46846	1832158	460900	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400818	2361476	1842852	518618	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882014	518798	6	107786	49856	57930	0	57931	49855	1882014	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488933	2448702	1876594	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916642	572285	6	88115	34628	53487	0	53489	34626	1916642	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546172	2505551	1901984	603561	6	40352	40174	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942421	603745	6	57239	25779	31460	0	31461	25778	1942421	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666627	2623725	1958034	665684	7	42576	42394	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000747	665873	7	120455	58326	62128	1	62129	58325	2000747	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799505	2753436	2020444	732985	7	45716	45530	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066320	733178	7	132878	65573	67305	0	67307	65571	2066320	733217	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962610	2910113	2078700	831406	7	52117	51924	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130997	831606	7	163105	64677	98428	0	98428	64677	2130997	831645	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097244	3038838	2134924	903907	7	58018	57821	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193126	904111	7	134634	62129	72505	0	72505	62129	2193126	904150	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244851	3179958	2197984	981967	7	64495	64164	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262538	982306	7	147607	69412	78195	0	78196	69411	2262538	982346	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339067	3271533	2240963	1030563	7	67134	66802	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308157	1030903	7	94216	45619	48597	0	48598	45618	2308157	1030944	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392652	3322772	2266925	1055840	7	69476	69143	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336464	1056181	7	53585	28307	25278	0	25279	28306	2336464	1056223	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502172	3428419	2316105	1112307	7	73318	72984	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389516	1112649	7	109520	53052	56468	0	56469	53051	2389516	1112692	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636936	3559549	2372921	1186620	8	76766	76241	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449775	1187153	8	134764	60259	74504	1	74504	60259	2449775	1187196	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792497	3702411	2439037	1263366	8	81066	79554	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527592	1264897	8	155561	77817	77744	0	77745	77816	2527592	1264941	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937214	3823286	2493969	1329309	8	88387	83825	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603294	1333912	8	144717	75702	69015	0	69017	75700	2603294	1333958	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093477	3955736	2555501	1400227	8	97772	88471	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683572	1409897	8	156263	80278	75985	0	75991	80272	2683572	1409949	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201363	4046931	2602497	1444426	8	101047	90187	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745630	1455725	8	107886	62058	45828	0	45829	62057	2745630	1455778	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266839	4102618	2633582	1469028	8	103532	91461	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785271	1481560	8	65476	39641	25835	0	25836	39640	2785271	1481614	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392713	4207606	2685956	1521642	8	108858	93750	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855455	1537250	8	125874	70184	55690	0	55702	70172	2855455	1537316	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527671	4316638	2741881	1574749	8	115076	96517	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933843	1593820	8	134958	78388	56570	0	56571	78387	2933843	1593887	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679616	4439534	2811525	1628001	8	123141	101356	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029296	1650312	8	151945	95453	56492	0	56496	95449	3029296	1650383	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824836	4552430	2874668	1677754	8	131435	106059	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121163	1703664	9	145220	91867	53352	1	53358	91861	3121163	1703741	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983945	4673835	2943347	1730480	8	141482	113036	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224329	1759607	9	159109	103166	55943	0	55944	103165	3224329	1759685	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096502	4760546	2994178	1766360	8	145966	117081	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300540	1795953	9	112557	76211	36346	0	36352	76205	3300540	1796037	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182550	4827127	3032616	1794503	8	149617	120571	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358272	1824269	9	86048	57732	28316	0	28319	57729	3358272	1824356	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339264	4950749	3099667	1851074	8	158696	127859	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456602	1882653	9	156714	98330	58384	0	58385	98329	3456602	1882741	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509879	5085096	3175097	1909991	8	166064	133561	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566621	1943249	9	170615	110019	60596	0	60598	110017	3566621	1943339	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687066	5217298	3249494	1967795	9	173729	139537	34192	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684290	2002766	10	177187	117669	59517	1	59518	117668	3684290	2002857	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877439	5349322	3323669	2025644	9	180524	144797	35727	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815257	2062171	11	190373	130967	59405	1	59405	130967	3815257	2062262	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091655	5491274	3399662	2091603	9	189414	152067	37346	1	410876	409992	882	2	91	91	0	0	0	0	0	0	3961812	2129831	12	214216	146555	67660	1	67660	146555	3961812	2129922	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239968	5584052	3453372	2130671	9	193507	155423	38083	1	462315	461418	895	2	94	94	0	0	0	0	0	0	4070307	2169649	12	148313	108495	39818	0	39821	108492	4070307	2169743	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343596	5645725	3491203	2154500	22	197479	159036	38442	1	500296	499378	916	2	96	96	0	0	0	0	0	0	4149713	2193858	25	103628	79406	24209	13	24211	79404	4149713	2193954	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543074	5776843	3574341	2202480	22	207199	166724	40474	1	558936	557991	943	2	96	96	0	0	0	0	0	0	4299152	2243897	25	199478	149439	50039	0	50039	149439	4299152	2243993	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763302	5917786	3665942	2251822	22	217319	173943	43375	1	628101	627126	973	2	96	96	0	0	0	0	0	0	4467107	2296170	25	220228	167955	52273	0	52273	167955	4467107	2296266	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011904	6076436	3759746	2316668	22	232509	183236	49272	1	702862	701819	1041	2	97	97	0	0	0	0	0	0	4644898	2366981	25	248602	177791	70811	0	70812	177790	4644898	2367078	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257870	6218428	3843849	2374557	22	247031	192347	54683	1	792314	791217	1094	3	97	97	0	0	0	0	0	0	4827510	2430334	26	245966	182612	63353	1	63353	182612	4827510	2430431	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533762	6367040	3931157	2435861	22	260433	199770	60662	1	906190	904941	1245	4	99	99	0	0	0	0	0	0	5035967	2497768	27	275892	208457	67434	1	67436	208455	5035967	2497867	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736653	6476510	3994152	2482336	22	269302	206395	62906	1	990742	989465	1273	4	99	99	0	0	0	0	0	0	5190111	2546515	27	202891	154144	48747	0	48747	154144	5190111	2546614	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884569	6556406	4042890	2513494	22	275993	210733	65259	1	1052071	1050769	1298	4	99	99	0	0	0	0	0	0	5304491	2580051	27	147916	114380	33536	0	33536	114380	5304491	2580150	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122930	6690869	4128910	2561937	22	286988	218357	68630	1	1144973	1143607	1362	4	100	100	0	0	0	0	0	0	5490974	2631929	27	238361	186483	51878	0	51879	186482	5490974	2632029	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376001	6831445	4218057	2613366	22	299798	227692	72105	1	1244658	1243225	1428	5	100	100	0	0	0	0	0	0	5689074	2686899	28	253071	198100	54970	1	54970	198100	5689074	2686999	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666026	6991370	4314159	2677189	22	312058	236367	75690	1	1362497	1360989	1501	7	101	101	0	0	0	0	0	0	5911616	2754380	30	290025	222542	67481	2	67482	222541	5911616	2754481	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951355	7139400	4405641	2733737	22	325842	245794	80047	1	1486012	1484427	1577	8	101	101	0	0	0	0	0	0	6135963	2815361	31	285329	224347	60981	1	60981	224347	6135963	2815462	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279259	7291340	4491438	2799880	22	343180	258524	84655	1	1644637	1642651	1978	8	102	102	0	0	0	0	0	0	6392715	2886513	31	327904	256752	71152	0	71153	256751	6392715	2886615	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520582	7407672	4558852	2848798	22	352780	266765	86014	1	1760028	1757921	2099	8	102	102	0	0	0	0	0	0	6583640	2936911	31	241323	190925	50398	0	50398	190925	6583640	2937013	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691062	7495946	4612423	2883501	22	358303	271311	86991	1	1836711	1834579	2122	10	102	102	0	0	0	0	0	0	6718415	2972614	33	170480	134775	35703	2	35703	134775	6718415	2972716	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940077	7649251	4708178	2941051	22	371062	282370	88691	1	1919662	1917455	2197	10	102	102	0	0	0	0	0	0	6908105	3031939	33	249015	189690	59325	0	59325	189690	6908105	3032041	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119644	7816300	4809401	3006877	22	382378	291183	91194	1	1920864	1918650	2204	10	102	102	0	0	0	0	0	0	7019336	3100275	33	179567	111231	68336	0	68336	111231	7019336	3100377	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325548	8003382	4920124	3083236	22	400443	304432	96010	1	1921620	1919397	2213	10	103	103	0	0	0	0	0	0	7144056	3181459	33	205904	124720	81184	0	81185	124719	7144056	3181562	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519629	8178056	5024238	3153796	22	418678	317407	101270	1	1922792	1920567	2215	10	103	103	0	0	0	0	0	0	7262315	3257281	33	194081	118259	75822	0	75822	118259	7262315	3257384	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765623	8364379	5132847	3231510	22	439562	331426	108135	1	1961579	1959258	2310	11	103	103	0	0	0	0	0	0	7423634	3341955	34	245994	161319	84674	1	84674	161319	7423634	3342058	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986530	8500080	5219018	3281040	22	454919	342949	111969	1	2031428	2029064	2352	12	103	103	0	0	0	0	0	0	7591134	3395361	35	220907	167500	53406	1	53406	167500	7591134	3395464	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151471	8602558	5286442	3316094	22	464133	348915	115217	1	2084676	2082284	2380	12	104	104	0	0	0	0	0	0	7717745	3433691	35	164941	126611	38330	0	38331	126610	7717745	3433795	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421472	8769510	5384139	3385349	22	488020	365381	122638	1	2163838	2161384	2439	15	104	104	0	0	0	0	0	0	7911008	3510426	38	270001	193263	76735	3	76735	193263	7911008	3510530	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723374	8951747	5487054	3464671	22	507883	380249	127633	1	2263638	2261099	2524	15	106	106	0	0	0	0	0	0	8128508	3594828	38	301902	217500	84402	0	84404	217498	8128508	3594934	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064027	9152720	5603764	3548934	22	541084	408114	132969	1	2370114	2367482	2617	15	109	109	0	0	0	0	0	0	8379469	3684520	38	340653	250961	89692	0	89695	250958	8379469	3684629	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398195	9339194	5714587	3624585	22	568812	430258	138553	1	2490079	2487296	2767	16	110	110	0	0	0	0	0	0	8632251	3765905	39	334168	252782	81385	1	81386	252781	8632251	3766015	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773700	9539743	5833022	3706699	22	606180	460790	145388	2	2627665	2624758	2891	16	112	112	0	0	0	0	0	0	8918682	3854978	40	375505	286431	89073	1	89075	286429	8918682	3855090	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056004	9689623	5923613	3765988	22	633901	485390	148509	2	2732365	2729374	2975	16	115	115	0	0	0	0	0	0	9138492	3917472	40	282304	219810	62494	0	62497	219807	9138492	3917587	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252812	9805170	5989161	3815987	22	652468	500675	151791	2	2795058	2792007	3035	16	116	116	0	0	0	0	0	0	9281959	3970813	40	196808	143467	53341	0	53342	143466	9281959	3970929	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559379	9994427	6096312	3898093	22	677506	518897	158607	2	2887330	2884207	3107	16	116	116	0	0	0	0	0	0	9499532	4059807	40	306567	217573	88994	0	88994	217573	9499532	4059923	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889404	10213696	6229185	3984488	23	702042	536945	165095	2	2973549	2970354	3178	17	117	117	0	0	0	0	0	0	9736601	4152761	42	330025	237069	92954	2	92955	237068	9736601	4152878	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
