date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-13	939662	938281	936379	1900	2	1336	1330	6	0	25	22	3	0	20	20	0	0	937751	1909	2	112176	111976	200	0	200	111976	937751	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023782	1017236	1015142	2092	2	6499	6470	29	0	27	24	3	0	20	20	0	0	1021656	2124	2	84120	83905	215	0	215	83905	1021656	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115586	1103736	1100723	3011	2	11782	11753	29	0	46	43	3	0	22	22	0	0	1112541	3043	2	91804	90885	919	0	921	90883	1112541	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173668	1160122	1155888	4232	2	13476	13447	29	0	47	44	3	0	23	23	0	0	1169402	4264	2	58082	56861	1221	0	1222	56860	1169402	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221472	1206661	1185416	21243	2	14739	14709	30	0	48	45	3	0	24	24	0	0	1200194	21276	2	47804	30792	17012	0	17013	30791	1200194	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304475	1285400	1248559	36839	2	19001	18969	32	0	50	47	3	0	24	24	0	0	1267599	36874	2	83003	67405	15598	0	15598	67405	1267599	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424274	1401381	1328551	72828	2	22768	22730	38	0	101	98	3	0	24	24	0	0	1351403	72869	2	119799	83804	35995	0	35995	83804	1351403	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557036	1531298	1404724	126572	2	25609	25571	38	0	105	102	3	0	24	24	0	0	1430421	126613	2	132762	79018	53744	0	53744	79018	1430421	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662576	1634014	1466531	167480	3	28430	28392	38	0	108	104	4	0	24	24	0	0	1495051	167522	3	105540	64630	40909	1	40909	64630	1495051	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764916	1734144	1533084	201057	3	30626	30585	41	0	122	118	4	0	24	24	0	0	1563811	201102	3	102340	68760	33580	0	33580	68760	1563811	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851971	1820835	1573253	247579	3	30985	30943	42	0	127	123	4	0	24	24	0	0	1604343	247625	3	87055	40532	46523	0	46523	40532	1604343	247649	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899789	1868448	1598740	269705	3	31186	31144	42	0	131	127	4	0	24	24	0	0	1630035	269751	3	47818	25692	22126	0	22126	25692	1630035	269775	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990810	1958012	1649578	308431	3	32640	32595	45	0	134	130	4	0	24	24	0	0	1682327	308480	3	91021	52292	38729	0	38729	52292	1682327	308504	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089340	2055093	1698941	356146	6	34082	34031	51	0	141	137	4	0	24	24	0	0	1733133	356201	6	98530	50806	47721	3	47721	50806	1733133	356225	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198792	2162743	1748130	414607	6	35875	35813	62	0	149	145	4	0	25	25	0	0	1784113	414673	6	109452	50980	58472	0	58473	50979	1784113	414698	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291346	2253663	1793417	460240	6	37506	37356	150	0	152	148	4	0	25	25	0	0	1830946	460394	6	92554	46833	45721	0	45721	46833	1830946	460419	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399088	2359849	1841714	518129	6	38991	38840	151	0	223	219	4	0	25	25	0	0	1880798	518284	6	107742	49852	57890	0	57890	49852	1880798	518309	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487198	2447070	1875452	571612	6	39875	39722	153	0	226	221	5	0	27	27	0	0	1915422	571770	6	88110	34624	53486	0	53488	34622	1915422	571797	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544429	2503914	1900838	603070	6	40257	40104	153	0	231	225	6	0	27	27	0	0	1941194	603229	6	57231	25772	31459	0	31459	25772	1941194	603256	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664798	2622003	1956871	665125	7	42481	42324	157	0	286	280	6	0	28	28	0	0	1999503	665288	7	120369	58309	62059	1	62060	58308	1999503	665316	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797651	2751691	2019268	732416	7	45621	45460	161	0	310	304	6	0	29	29	0	0	2065061	732583	7	132853	65558	67295	0	67296	65557	2065061	732612	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960694	2908306	2077500	830799	7	52022	51854	168	0	337	331	6	0	29	29	0	0	2129714	830973	7	163043	64653	98390	0	98390	64653	2129714	831002	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095305	3037009	2133710	903291	8	57922	57750	172	0	345	339	6	0	29	29	0	0	2191828	903469	8	134611	62114	72496	1	72496	62114	2191828	903498	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242883	3178104	2196763	981333	8	64396	64090	306	0	354	347	7	0	29	29	0	0	2261229	981646	8	147578	69401	78177	0	78177	69401	2261229	981675	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337091	3269674	2239738	1029928	8	67033	66726	307	0	355	348	7	0	29	29	0	0	2306841	1030242	8	94208	45612	48596	0	48596	45612	2306841	1030271	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390666	3320906	2265697	1055201	8	69373	69065	308	0	357	350	7	0	30	30	0	0	2335142	1055516	8	53575	28301	25274	0	25275	28300	2335142	1055546	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500171	3426540	2314873	1111659	8	73213	72904	309	0	387	380	7	0	31	31	0	0	2388188	1111975	8	109505	53046	56459	0	56460	53045	2388188	1112006	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634925	3557661	2371684	1185968	9	76660	76160	500	0	573	566	7	0	31	31	0	0	2448441	1186475	9	134754	60253	74500	1	74500	60253	2448441	1186506	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790471	3700511	2437791	1262711	9	80957	79470	1487	0	8971	8953	18	0	32	32	0	0	2526246	1264216	9	155546	77805	77741	0	77742	77804	2526246	1264248	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935165	3821367	2492711	1328647	9	88277	83740	4537	0	25487	25448	39	0	34	34	0	0	2601933	1333223	9	144694	75687	69007	0	69009	75685	2601933	1333257	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091412	3953802	2554239	1399554	9	97661	88385	9276	0	39911	39544	367	0	38	38	0	0	2682206	1409197	9	156247	80273	75974	0	75978	80269	2682206	1409235	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199286	4044989	2601233	1443747	9	100934	90101	10833	0	53324	52887	437	0	39	39	0	0	2744260	1455017	9	107874	62054	45820	0	45821	62053	2744260	1455056	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264756	4100671	2632316	1468346	9	103419	91375	12044	0	60626	60167	459	0	40	40	0	0	2783898	1480849	9	65470	39638	25832	0	25833	39637	2783898	1480889	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390618	4205649	2684686	1520954	9	108744	93663	15081	0	76174	75676	498	0	51	51	0	0	2854076	1536533	9	125862	70178	55684	0	55695	70167	2854076	1536584	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525563	4314672	2740604	1574059	9	114961	96429	18532	0	95878	95369	509	0	52	52	0	0	2932454	1593100	9	134945	78378	56567	0	56568	78377	2932454	1593152	9	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677491	4437557	2810241	1627307	9	123025	101267	21758	0	116854	116331	523	0	55	55	0	0	3027894	1649588	9	151928	95440	56488	0	56491	95437	3027894	1649643	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822680	4550431	2873369	1677053	9	131317	105968	25349	0	140872	140340	531	1	60	60	0	0	3119737	1702933	10	145189	91843	53345	1	53350	91838	3119737	1702993	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981771	4671820	2942039	1729772	9	141364	112945	28419	0	168526	167847	678	1	61	61	0	0	3222892	1758869	10	159091	103155	55936	0	55937	103154	3222892	1758930	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094309	4758517	2992862	1765646	9	145847	116989	28858	0	189879	189174	704	1	66	66	0	0	3299091	1795208	10	112538	76199	36339	0	36344	76194	3299091	1795274	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180346	4825090	3031293	1793788	9	149497	120479	29018	0	205691	204974	716	1	68	68	0	0	3356814	1823522	10	86037	57723	28314	0	28316	57721	3356814	1823590	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337044	4948701	3098338	1850354	9	158576	127767	30809	0	229698	228959	738	1	69	69	0	0	3455133	1881901	10	156698	98319	58379	0	58380	98318	3455133	1881970	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507649	5083040	3173763	1909268	9	165943	133468	32475	0	258596	257843	752	1	70	70	0	0	3565144	1942495	10	170605	110011	60594	0	60595	110010	3565144	1942565	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684768	5215204	3248149	1967045	10	173606	139442	34164	0	295887	295111	775	1	71	71	0	0	3682773	2001984	11	177119	117629	59489	1	59490	117628	3682773	2002055	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875121	5347214	3322313	2024891	10	180400	144702	35698	0	347436	346638	796	2	71	71	0	0	3813724	2061385	12	190353	130951	59401	1	59401	130951	3813724	2061456	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089306	5489151	3398296	2090845	10	189288	151971	37316	1	410796	409916	878	2	71	71	0	0	3960254	2129039	13	214185	146530	67654	1	67654	146530	3960254	2129110	13	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237422	5581918	3452000	2129908	10	193379	155326	38052	1	462053	461160	891	2	72	72	0	0	4068558	2168851	13	148116	108304	39812	0	39813	108303	4068558	2168923	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340940	5643582	3489823	2153736	23	197348	158939	38408	1	499936	499022	912	2	74	74	0	0	4147858	2193056	26	103518	79300	24205	13	24207	79298	4147858	2193130	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540381	5774678	3572944	2201711	23	207066	166625	40440	1	558563	557622	939	2	74	74	0	0	4297265	2243090	26	199441	149407	50034	0	50034	149407	4297265	2243164	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760587	5915611	3664539	2251049	23	217185	173844	43340	1	627717	626747	968	2	74	74	0	0	4465204	2295357	26	220206	167939	52267	0	52267	167939	4465204	2295431	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009160	6074251	3758337	2315891	23	232372	183134	49237	1	702463	701425	1036	2	74	74	0	0	4642970	2366164	26	248573	177766	70807	0	70807	177766	4642970	2366238	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255105	6216234	3842434	2373777	23	246894	192245	54648	1	791903	790811	1089	3	74	74	0	0	4825564	2429514	27	245945	182594	63350	1	63350	182594	4825564	2429588	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530971	6364833	3929735	2435075	23	260293	199668	60624	1	905770	904526	1240	4	75	75	0	0	5034004	2496939	28	275866	208440	67425	1	67426	208439	5034004	2497014	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733854	6474299	3992726	2481550	23	269162	206293	62868	1	990318	989046	1268	4	75	75	0	0	5188140	2545686	28	202883	154136	48747	0	48747	154136	5188140	2545761	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881760	6554191	4041462	2512706	23	275852	210630	65221	1	1051642	1050345	1293	4	75	75	0	0	5302512	2579220	28	147906	114372	33534	0	33534	114372	5302512	2579295	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120100	6688645	4127474	2561148	23	286843	218252	68590	1	1144536	1143175	1357	4	76	76	0	0	5488977	2631095	28	238340	186465	51875	0	51876	186464	5488977	2631171	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373153	6829212	4216614	2612575	23	299651	227586	72064	1	1244214	1242786	1423	5	76	76	0	0	5687062	2686062	29	253053	198085	54967	1	54967	198085	5687062	2686138	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663150	6989117	4312702	2676392	23	311912	236262	75649	1	1362044	1360542	1495	7	77	77	0	0	5909583	2753536	31	289997	222521	67474	2	67475	222520	5909583	2753613	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948354	7137131	4404174	2732934	23	325695	245689	80005	1	1485451	1483873	1570	8	77	77	0	0	6133813	2814509	32	285204	224230	60973	1	60973	224230	6133813	2814586	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276206	7289035	4489963	2799049	23	343032	258417	84614	1	1644062	1642084	1970	8	77	77	0	0	6390541	2885633	32	327852	256728	71124	0	71124	256728	6390541	2885710	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517521	7405362	4557373	2847966	23	352631	266658	85972	1	1759451	1757352	2091	8	77	77	0	0	6581460	2936029	32	241315	190919	50396	0	50396	190919	6581460	2936106	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687987	7493629	4610937	2882669	23	358154	271204	86949	1	1836127	1834003	2114	10	77	77	0	0	6716221	2971732	34	170466	134761	35703	2	35703	134761	6716221	2971809	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936978	7646915	4706675	2940217	23	370914	282264	88649	1	1919072	1916874	2188	10	77	77	0	0	6905890	3031054	34	248991	189669	59322	0	59322	189669	6905890	3031131	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116521	7813943	4807883	3006037	23	382228	291076	91151	1	1920273	1918068	2195	10	77	77	0	0	7017104	3099383	34	179543	111214	68329	0	68329	111214	7017104	3099460	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322408	8001012	4918598	3082391	23	400291	304323	95967	1	1921028	1918815	2203	10	77	77	0	0	7141813	3180561	34	205887	124709	81178	0	81178	124709	7141813	3180638	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516477	8175677	5022708	3152946	23	418524	317298	101225	1	1922199	1919984	2205	10	77	77	0	0	7260067	3256376	34	194069	118254	75815	0	75815	118254	7260067	3256453	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762447	8361982	5131308	3230651	23	439404	331313	108090	1	1960984	1958674	2299	11	77	77	0	0	7421372	3341040	35	245970	161305	84664	1	84664	161305	7421372	3341117	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983338	8497672	5217471	3280178	23	454760	342835	111924	1	2030829	2028476	2341	12	77	77	0	0	7588859	3394443	36	220891	167487	53403	1	53403	167487	7588859	3394520	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148269	8600141	5284888	3315230	23	463974	348801	115172	1	2084076	2081695	2369	12	78	78	0	0	7715462	3432771	36	164931	126603	38328	0	38329	126602	7715462	3432849	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418258	8767084	5382581	3384480	23	487860	365267	122592	1	2163236	2160793	2428	15	78	78	0	0	7908719	3509500	39	269989	193257	76729	3	76729	193257	7908719	3509578	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720082	8949303	5485483	3463797	23	507719	380132	127586	1	2262981	2260453	2513	15	79	79	0	0	8126147	3593896	39	301824	217428	84396	0	84397	217427	8126147	3593975	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060512	9150260	5602178	3548059	23	540918	407995	132922	1	2369253	2366632	2606	15	81	81	0	0	8376886	3683587	39	340430	250739	89691	0	89693	250737	8376886	3683668	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394482	9336723	5712990	3623710	23	568644	430137	138506	1	2489033	2486264	2753	16	82	82	0	0	8629473	3764969	40	333970	252587	81382	1	81383	252586	8629473	3765051	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12769955	9537248	5831402	3705823	23	606009	460666	145341	2	2626614	2623721	2877	16	84	84	0	0	8915873	3854041	41	375473	286400	89072	1	89074	286398	8915873	3854125	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051903	9687117	5921986	3765108	23	633728	485264	148462	2	2730972	2727996	2960	16	86	86	0	0	9135332	3916530	41	281948	219459	62489	0	62491	219457	9135332	3916616	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248697	9802655	5987526	3815106	23	652293	500547	151744	2	2793662	2790626	3020	16	87	87	0	0	9278786	3969870	41	196794	143454	53340	0	53341	143453	9278786	3969957	41	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555235	9991894	6094668	3897203	23	677328	518767	158559	2	2885926	2882819	3091	16	87	87	0	0	9496341	4058853	41	306538	217555	88983	0	88983	217555	9496341	4058940	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885233	10211149	6227532	3983593	24	701861	536813	165046	2	2972136	2968957	3162	17	87	87	0	0	9733389	4151801	43	329998	237048	92948	2	92948	237048	9733389	4151888	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223048	10459900	6382438	4077437	25	738106	565008	173096	2	3024955	3021727	3211	17	87	87	0	0	9969260	4253744	44	337815	235871	101943	1	101943	235871	9969260	4253831	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551572	10700398	6539604	4160769	25	770639	589636	181001	2	3080447	3077168	3262	17	88	88	0	0	10206496	4345032	44	328524	237236	91288	0	91289	237235	10206496	4345120	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777836	10880347	6655808	4224513	26	785066	599711	185353	2	3112335	3109025	3293	17	88	88	0	0	10364632	4413159	45	226264	158136	68127	1	68127	158136	10364632	4413247	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010374	11054994	6770719	4284249	26	800922	610707	190213	2	3154370	3150970	3383	17	88	88	0	0	10532484	4477845	45	232538	167852	64686	0	64686	167852	10532484	4477933	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203857	11187574	6856667	4330881	26	811010	616889	194119	2	3205183	3201730	3436	17	90	90	0	0	10675376	4528436	45	193483	142892	50591	0	50593	142890	10675376	4528526	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452361	11352986	6956482	4396477	27	828909	630001	198906	2	3270376	3266884	3472	20	90	90	0	0	10853457	4598855	49	248504	178081	70419	4	70419	178081	10853457	4598945	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
