date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-31	2523731	56867	25751	31116	2483989	39656	84	1918797	604936	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2523731	0	2	1879244	604745	39474	182	77	7	1918795	604936
2021-02-01	2643259	119528	57966	61562	2601257	41865	135	1976763	666498	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2643259	0	2	1934952	666305	41681	184	128	7	1976761	666498
2021-02-02	2775444	132185	64966	67219	2730367	44927	148	2041729	733717	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2775444	0	2	1996844	733523	44742	185	141	7	2041727	733717
2021-02-03	2937027	161583	64087	97496	2885595	51255	174	2105817	831213	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2937027	0	3	2054583	831012	51064	191	167	7	2105814	831213
2021-02-04	3070689	133662	61731	71931	3013420	57087	179	2167548	903144	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3070689	0	3	2110480	902940	56893	194	172	7	2167545	903144
2021-02-05	3217211	146522	68901	77621	3153485	63536	187	2236449	980765	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3217211	0	3	2173059	980426	63208	328	179	8	2236446	980765
2021-02-06	3310895	93684	45391	48293	3244542	66162	188	2281840	1029058	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3310895	0	3	2215823	1028719	65834	328	180	8	2281837	1029058
2021-02-07	3364207	53312	28262	25050	3295526	68488	190	2310102	1054108	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3364207	0	3	2241758	1053768	68159	329	182	8	2310099	1054108
2021-02-08	3473128	108921	52867	56054	3400598	72310	217	2362969	1110162	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3473128	0	3	2290778	1109820	71979	331	209	8	2362966	1110162
2021-02-09	3607164	134036	60200	73836	3531087	75744	330	2423169	1183998	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3607164	0	3	2347621	1183466	75223	521	322	8	2423166	1183998
2021-02-10	3761553	154389	77320	77069	3672906	79979	8665	2500489	1261067	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3761553	0	3	2413364	1259542	78477	1502	8645	20	2500486	1261067
2021-02-11	3905267	143714	75210	68504	3793034	87246	24982	2575701	1329571	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3905267	0	5	2468036	1324998	82712	4534	24948	34	2575696	1329571
2021-02-12	4060348	155081	79514	75567	3924592	96544	39204	2655218	1405138	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4060348	0	8	2529079	1395513	87284	9260	38847	357	2655210	1405138
2021-02-13	4167714	107366	61922	45444	4015351	99801	52553	2717141	1450582	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4167714	0	9	2575947	1439404	88996	10805	52189	364	2717132	1450582
2021-02-14	4232920	65206	39494	25712	4070838	102275	59797	2756636	1476294	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4232920	0	10	2606948	1463890	90266	12009	59412	385	2756626	1476294
2021-02-15	4358183	125263	69522	55741	4175416	107504	75252	2826159	1532035	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4358183	0	11	2658760	1516656	92538	14966	74850	402	2826148	1532035
2021-02-16	4492288	134105	77757	56348	4283809	113623	94844	2903917	1588383	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4492288	0	12	2714212	1569597	95263	18360	94430	414	2903905	1588383
2021-02-17	4643051	150763	94460	56303	4405819	121621	115598	2998378	1644686	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4643051	0	13	2783118	1622701	100076	21545	115171	427	2998365	1644686
2021-02-18	4787302	144251	91261	52990	4518007	129845	139436	3089640	1697676	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4787302	0	14	2845863	1672144	104758	25087	139005	431	3089626	1697676
2021-02-19	4945628	158326	102772	55554	4638957	139806	166850	3192413	1753230	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4945628	0	15	2914376	1724581	111709	28097	166313	537	3192398	1753230
2021-02-20	5057693	112065	75796	36269	4725335	144270	188072	3268210	1789499	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5057693	0	16	2964928	1760407	115741	28529	187525	547	3268194	1789499
2021-02-21	5143492	85799	57418	28381	4791845	147911	203719	3325629	1817880	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5143492	0	17	3003223	1788622	119223	28688	203166	553	3325612	1817880
2021-02-22	5298826	155334	97585	57749	4914568	156905	227335	3423215	1875629	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5298826	0	18	3069978	1844590	126449	30456	226770	565	3423197	1875629
2021-02-23	5468470	169644	109164	60480	5048156	164114	256181	3532380	1936109	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5468470	0	19	3144757	1903399	132000	32114	255604	577	3532361	1936109
2021-02-24	5644118	175648	116509	59139	5179541	171724	292833	3648890	1995248	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5644118	0	20	3218707	1960834	137925	33799	292238	595	3648870	1995248
2021-02-25	5832839	188721	129753	58968	5310658	178483	343678	3778643	2054216	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5832839	0	20	3292398	2018260	143155	35328	343070	608	3778623	2054216
2021-02-26	6045141	212302	145463	66839	5451329	187315	406477	3924106	2121055	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6045141	0	20	3367919	2083410	150371	36944	405796	681	3924086	2121055
2021-02-27	6192859	147718	107826	39892	5543984	191397	457458	4031932	2160947	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6192859	0	20	3421422	2122562	153721	37676	456769	689	4031912	2160947
2021-02-28	6295695	102836	78771	24065	5605262	195352	495060	4110704	2185012	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6295695	0	21	3459008	2146254	157323	38029	494352	708	4110683	2185012
2021-03-01	6493796	198101	148278	49823	5735410	204976	553389	4258982	2234835	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6493796	0	21	3541371	2194039	164925	40051	552665	724	4258961	2234835
2021-03-02	6712372	218576	166476	52100	5875172	214965	622214	4425458	2286935	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6712372	0	21	3631929	2243243	172040	42925	621468	746	4425437	2286935
2021-03-03	6958631	246259	175783	70476	6032138	229915	696557	4601241	2357411	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6958631	0	21	3724371	2307767	181113	48802	695736	821	4601220	2357411
2021-03-04	7203300	244669	181830	62839	6173227	244381	785671	4783071	2420250	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7203300	0	21	3808058	2365169	190186	54195	784806	865	4783050	2420250
2021-03-05	7478948	275648	207105	68543	6322703	257746	898477	4990177	2488793	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7478948	0	22	3895002	2427701	197591	60155	897562	915	4990155	2488793
2021-03-06	7680628	201680	153033	48647	6431925	266186	982495	5143210	2537440	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7680628	0	22	3957836	2474089	203793	62393	981559	936	5143188	2537440
2021-03-07	7828161	147533	114048	33485	6511666	272840	1043633	5257258	2570925	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7828161	0	22	4006448	2505218	208111	64729	1042677	956	5257236	2570925
2021-03-08	8065615	237454	185861	51593	6645573	283795	1136225	5443119	2622518	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8065615	0	22	4092166	2553407	215703	68092	1135228	997	5443097	2622518
2021-03-09	8317828	252213	197363	54850	6785676	296580	1235550	5640482	2677368	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8317828	0	22	4180957	2604719	225015	71565	1234488	1062	5640460	2677368
2021-03-10	8606150	288322	221283	67039	6944758	308758	1352611	5861766	2744407	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8605179	971	23	4276613	2668145	233634	75124	1351496	1115	5861743	2744407
2021-03-11	8890387	284237	223346	60891	7092387	322476	1475501	6085112	2805298	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8888761	1626	23	4367757	2724630	243004	79472	1474328	1173	6085089	2805298
2021-03-12	9216857	326470	255611	70859	7243966	339770	1633098	6340723	2876157	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9215021	1836	23	4453272	2790694	255705	84065	1631723	1375	6340700	2876157
2021-03-13	9457450	240593	190313	50280	7359980	349339	1748108	6531036	2926437	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9455458	1992	23	4520459	2839521	263933	85406	1746621	1487	6531013	2926437
2021-03-14	9627503	170053	134381	35672	7448036	354851	1824593	6665417	2962109	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9625501	2002	23	4573839	2874197	268470	86381	1823085	1508	6665394	2962109
2021-03-15	9875155	247652	188430	59222	7600789	367588	1906755	6853847	3021331	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9872870	2285	23	4669158	2931631	279508	88080	1905158	1597	6853824	3021331
2021-03-16	10054058	178903	110739	68164	7767425	378840	1907770	6964586	3089495	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10051226	2832	23	4770119	2997306	288275	90565	1906169	1601	6964563	3089495
2021-03-17	10259024	204966	124041	80925	7953660	396829	1908512	7088627	3170420	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10255575	3449	23	4880241	3073419	301457	95372	1906906	1606	7088604	3170420
2021-03-18	10452516	193492	117913	75579	8127833	414990	1909670	7206540	3245999	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10448644	3872	23	4984036	3143797	314418	100572	1908063	1607	7206517	3245999
2021-03-19	10697229	244713	160559	84154	8313213	435780	1948213	7367099	3330153	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10692826	4403	23	5092126	3221087	328401	107379	1946549	1664	7367076	3330153
2021-03-20	10917485	220256	166994	53262	8448590	451074	2017798	7534093	3383415	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10912758	4727	23	5178104	3270486	339862	111212	2016104	1694	7534070	3383415
2021-03-21	11081980	164495	126304	38191	8550765	460266	2070926	7660397	3421606	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11077253	4727	23	5245358	3305407	345810	114456	2069206	1720	7660374	3421606
2021-03-22	11351132	269152	192762	76390	8717176	484054	2149879	7853159	3497996	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11344877	6255	23	5342833	3374343	362198	121856	2148105	1774	7853136	3497996
2021-03-23	11651844	300712	216871	83841	8898628	503766	2249427	8070030	3581837	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11640601	11243	23	5445472	3453156	376938	126828	2247597	1830	8070007	3581837
2021-03-24	11990873	339029	249421	89608	9098778	536793	2355279	8319451	3671445	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11973838	17035	23	5561395	3537383	404659	132134	2353374	1905	8319428	3671445
2021-03-25	12323555	332682	251521	81161	9284313	564478	2474741	8570972	3752606	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12300575	22980	23	5671452	3612861	426773	137705	2472724	2017	8570949	3752606
2021-03-26	12697333	373778	285373	88405	9483877	601643	2611789	8856346	3841011	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12668039	29294	24	5789408	3694469	457234	144409	2609680	2109	8856322	3841011
2021-03-27	12978551	281218	218883	62335	9633438	629261	2715827	9075230	3903346	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12946907	31644	25	5879801	3753637	481742	147519	2713662	2165	9075205	3903346
2021-03-28	13174942	196391	143126	53265	9748787	647765	2778365	9218356	3956611	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13143107	31835	25	5945210	3803577	496972	150793	2776149	2216	9218331	3956611
2021-03-29	13480533	305591	216988	88603	9937529	672742	2870237	9435344	4045214	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13442750	37783	25	6052212	3885317	515147	157595	2867960	2277	9435319	4045214
2021-03-30	13809567	329034	236431	92603	10156230	697157	2956155	9671775	4137817	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13759648	49919	25	6184827	3971403	533105	164052	2953818	2337	9671750	4137817
2021-03-31	14145777	336210	234705	101505	10403720	733202	3008830	9906480	4239322	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14079543	66234	25	6338813	4064907	561184	172018	3006458	2372	9906455	4239322
2021-04-01	14472406	326629	235925	90704	10642602	765654	3064125	10142405	4330026	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14386093	86313	25	6494930	4147672	585739	179915	3061711	2414	10142380	4330026
2021-04-02	14698102	225696	157713	67983	10822136	780043	3095898	10300118	4398009	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14610265	87837	25	6610849	4211287	595787	184256	3093457	2441	10300093	4398009
2021-04-03	14929936	231834	167463	64371	10996281	795842	3137788	10467581	4462380	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14840700	89236	25	6725508	4270773	606739	189103	3135309	2479	10467556	4462380
2021-04-04	15122875	192939	142572	50367	11128480	805903	3188467	10610153	4512747	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15033503	89372	25	6811273	4317207	612910	192993	3185945	2522	10610128	4512747
2021-04-05	15370709	247834	177620	70214	11293471	823769	3253444	10787773	4582961	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15280027	90682	25	6910861	4382610	625996	197773	3250891	2553	10787748	4582961
2021-04-06	15744444	373735	279028	94707	11548429	855985	3340003	11066803	4677668	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15617135	127309	27	7079875	4468554	649519	206466	3337382	2621	11066776	4677668
2021-04-07	16412489	668045	571673	96372	12090611	893020	3428831	11638476	4774040	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15979516	432973	27	7534372	4556239	677950	215070	3426127	2704	11638449	4774040
2021-04-08	17111281	698792	611121	87671	12662105	928651	3520498	12249597	4861711	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16353430	757851	27	8027249	4634856	704608	224043	3517713	2785	12249570	4861711
2021-04-09	17743067	631786	542890	88896	13152299	965216	3625525	12792487	4950607	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16745713	997354	27	8440064	4712235	729738	235478	3622658	2867	12792460	4950607
2021-04-10	18115646	372579	307526	65053	13400790	988436	3726393	13100013	5015660	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17085246	1030400	27	8631246	4769544	745277	243159	3723463	2930	13099986	5015660
2021-04-11	18379560	263914	213594	50320	13571159	1007101	3801273	13313607	5065980	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17344081	1035479	27	8755318	4815841	759995	247106	3798267	3006	13313580	5065980
2021-04-12	18798091	418531	342155	76376	13850024	1036287	3911752	13655763	5142356	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17714105	1083986	28	8966334	4883690	780708	255579	3908693	3059	13655735	5142356
2021-04-13	19374892	576801	503133	73668	14282294	1063505	4029065	14158896	5216024	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18094776	1280116	28	9330571	4951723	802485	261020	4025812	3253	14158868	5216024
2021-04-14	20149794	774902	691736	83166	14898730	1097042	4153994	14850632	5299190	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18495881	1653913	28	9872903	5025827	827518	269524	4150183	3811	14850604	5299190
2021-04-15	20829929	680135	609937	70198	15432681	1133247	4263972	15460570	5369388	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18880387	1949542	29	10346214	5086467	855110	278137	4259217	4755	15460541	5369388
