date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-12	4058276	155079	79514	75565	3922531	96537	39201	2653467	1404816	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4058276	0	7	2527336	1395195	87281	9256	38843	358	2653460	1404816
2021-02-13	4165642	107366	61922	45444	4013290	99794	52550	2715390	1450260	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4165642	0	8	2574204	1439086	88993	10801	52185	365	2715382	1450260
2021-02-14	4230850	65208	39495	25713	4068779	102268	59794	2754886	1475973	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4230850	0	9	2605206	1463573	90263	12005	59408	386	2754877	1475973
2021-02-15	4356115	125265	69522	55743	4173360	107497	75248	2824409	1531716	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4356115	0	10	2657019	1516341	92535	14962	74845	403	2824399	1531716
2021-02-16	4490214	134099	77748	56351	4281752	113616	94835	2902158	1588067	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4490214	0	11	2712467	1569285	95260	18356	94420	415	2902147	1588067
2021-02-17	4640973	150759	94458	56301	4403759	121613	115589	2996617	1644368	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4640973	0	12	2781371	1622388	100072	21541	115162	427	2996605	1644368
2021-02-18	4785222	144249	91262	52987	4515947	129837	139425	3087880	1697355	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4785222	0	13	2844119	1671828	104754	25083	138994	431	3087867	1697355
2021-02-19	4943542	158320	102768	55552	4636892	139797	166839	3190649	1752907	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4943542	0	14	2912629	1724263	111704	28093	166302	537	3190635	1752907
2021-02-20	5055605	112063	75795	36268	4723268	144261	188061	3266445	1789175	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5055605	0	15	2963180	1760088	115736	28525	187514	547	3266430	1789175
2021-02-21	5141403	85798	57419	28379	4789776	147902	203709	3323865	1817554	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5141403	0	16	3001475	1788301	119218	28684	203156	553	3323849	1817554
2021-02-22	5296728	155325	97576	57749	4912497	156896	227318	3421442	1875303	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5296728	0	17	3068228	1844269	126444	30452	226753	565	3421425	1875303
2021-02-23	5466370	169642	109158	60484	5046084	164105	256163	3530601	1935787	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5466370	0	18	3143002	1903082	131995	32110	255586	577	3530583	1935787
2021-02-24	5641991	175621	116480	59141	5177441	171716	292815	3647082	1994928	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5641991	0	19	3216923	1960518	137920	33796	292220	595	3647063	1994928
2021-02-25	5830717	188726	129752	58974	5308562	178475	343661	3776834	2053902	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5830717	0	19	3290612	2017950	143150	35325	343053	608	3776815	2053902
2021-02-26	6043017	212300	145465	66835	5449229	187307	406462	3922299	2120737	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6043017	0	19	3366134	2083095	150366	36941	405780	682	3922280	2120737
2021-02-27	6190735	147718	107824	39894	5541885	191389	457442	4030123	2160631	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6190735	0	19	3419636	2122249	153716	37673	456752	690	4030104	2160631
2021-02-28	6293566	102831	78767	24064	5603162	195342	495042	4108891	2184695	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6293566	0	20	3457221	2145941	157317	38025	494333	709	4108871	2184695
2021-03-01	6491666	198100	148277	49823	5733309	204966	553371	4257168	2234518	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6491666	0	20	3539582	2193727	164919	40047	552647	724	4257148	2234518
2021-03-02	6710241	218575	166474	52101	5873071	214956	622194	4423642	2286619	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6710241	0	20	3630140	2242931	172034	42922	621448	746	4423622	2286619
2021-03-03	6956436	246195	175772	70423	6029976	229905	696535	4599414	2357042	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6956436	0	20	3722573	2307403	181107	48798	695714	821	4599394	2357042
2021-03-04	7200887	244451	181628	62823	6170998	244373	785496	4781042	2419865	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7200887	0	20	3806210	2364788	190180	54193	784632	864	4781022	2419865
2021-03-05	7476525	275638	207098	68540	6320472	257738	898294	4988141	2488405	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7476525	0	21	3893154	2427318	197585	60153	897381	913	4988120	2488405
2021-03-06	7678204	201679	153030	48649	6429694	266178	982311	5141171	2537054	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7678204	0	21	3955986	2473708	203787	62391	981377	934	5141150	2537054
2021-03-07	7825736	147532	114046	33486	6509433	272834	1043448	5255217	2570540	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7825736	0	21	4004596	2504837	208106	64728	1042494	954	5255196	2570540
2021-03-08	8063186	237450	185857	51593	6643340	283789	1136036	5441074	2622133	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8063186	0	21	4090314	2553026	215698	68091	1135041	995	5441053	2622133
2021-03-09	8315397	252211	197361	54850	6783442	296574	1235360	5638435	2676983	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8315397	0	21	4179103	2604339	225010	71564	1234301	1059	5638414	2676983
2021-03-10	8603686	288289	221251	67038	6942495	308751	1352418	5859687	2744021	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8602715	971	22	4274730	2667765	233629	75122	1351306	1112	5859665	2744021
2021-03-11	8887922	284236	223345	60891	7090125	322469	1475306	6083032	2804912	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8886296	1626	22	4365874	2724251	242999	79470	1474137	1169	6083010	2804912
2021-03-12	9214384	326462	255604	70858	7241701	339764	1632897	6338636	2875770	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9212548	1836	22	4451387	2790314	255701	84063	1631526	1371	6338614	2875770
2021-03-13	9454978	240594	190314	50280	7357715	349332	1747909	6528950	2926050	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9452986	1992	22	4518574	2839141	263928	85404	1746426	1483	6528928	2926050
2021-03-14	9625017	170039	134377	35662	7445761	354844	1824390	6663327	2961712	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9623015	2002	22	4571954	2873807	268465	86379	1822886	1504	6663305	2961712
2021-03-15	9872668	247651	188426	59225	7598513	367581	1906552	6851753	3020937	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9870383	2285	22	4667270	2931243	279502	88079	1904959	1593	6851731	3020937
2021-03-16	10051565	178897	110734	68163	7765143	378833	1907567	6962487	3089100	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10048733	2832	22	4768226	2996917	288269	90564	1905970	1597	6962465	3089100
2021-03-17	10256523	204958	124034	80924	7951372	396820	1908309	7086521	3170024	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10253074	3449	22	4878343	3073029	301449	95371	1906707	1602	7086499	3170024
2021-03-18	10450006	193483	117907	75576	8125537	414980	1909467	7204428	3245600	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10446134	3872	22	4982133	3143404	314409	100571	1907864	1603	7204406	3245600
2021-03-19	10694699	244693	160539	84154	8310904	435768	1948005	7364967	3329754	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10690296	4403	22	5090209	3220695	328391	107377	1946345	1660	7364945	3329754
2021-03-20	10914953	220254	166990	53264	8446277	451063	2017591	7531957	3383018	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10910226	4727	22	5176182	3270095	339852	111211	2015901	1690	7531935	3383018
2021-03-21	11079444	164491	126301	38190	8548452	460252	2070718	7658258	3421208	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11074717	4727	22	5243437	3305015	345797	114455	2069002	1716	7658236	3421208
2021-03-22	11348587	269143	192754	76389	8714853	484041	2149671	7851012	3497597	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11342332	6255	22	5340903	3373950	362186	121855	2147901	1770	7850990	3497597
2021-03-23	11649295	300708	216867	83841	8896303	503753	2249217	8067879	3581438	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11638052	11243	22	5443540	3452763	376926	126827	2247391	1826	8067857	3581438
2021-03-24	11988320	339025	249415	89610	9096450	536780	2355068	8317294	3671048	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11971285	17035	22	5559459	3536991	404647	132133	2353166	1902	8317272	3671048
2021-03-25	12320945	332625	251476	81149	9281953	564442	2474528	8568770	3752197	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12297965	22980	22	5669495	3612458	426738	137704	2472515	2013	8568748	3752197
2021-03-26	12694696	373751	285349	88402	9481499	601605	2611570	8854119	3840599	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12665402	29294	22	5787434	3694065	457197	144408	2609466	2104	8854097	3840599
2021-03-27	12975915	281219	218886	62333	9631058	629222	2715612	9073006	3902932	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12944271	31644	23	5877827	3753231	481704	147518	2713452	2160	9072983	3902932
2021-03-28	13172304	196389	143124	53265	9746405	647725	2778151	9216130	3956197	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13140469	31835	23	5943235	3803170	496933	150792	2775939	2212	9216107	3956197
2021-03-29	13477871	305567	216995	88572	9935111	672714	2870023	9433125	4044769	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13440088	37783	23	6050232	3884879	515120	157594	2867750	2273	9433102	4044769
2021-03-30	13806883	329012	236416	92596	10153786	697130	2955944	9669541	4137365	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13756964	49919	23	6182828	3970958	533079	164051	2953611	2333	9669518	4137365
2021-03-31	14143080	336197	234694	101503	10401267	733174	3008616	9904235	4238868	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14076846	66234	23	6336807	4064460	561157	172017	3006248	2368	9904212	4238868
2021-04-01	14469705	326625	235921	90704	10640146	765625	3063911	10140156	4329572	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14383392	86313	23	6492921	4147225	585711	179914	3061501	2410	10140133	4329572
2021-04-02	14695381	225676	157710	67966	10819660	780013	3095685	10297866	4397538	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14607544	87837	23	6608837	4210823	595758	184255	3093248	2437	10297843	4397538
2021-04-03	14927198	231817	167457	64360	10993790	795813	3137572	10465323	4461898	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14837962	89236	23	6723491	4270299	606712	189101	3135097	2475	10465300	4461898
2021-04-04	15120129	192931	142564	50367	11125986	805874	3188246	10607887	4512265	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15030757	89372	23	6809253	4316733	612883	192991	3185728	2518	10607864	4512265
2021-04-05	15367926	247797	177613	70184	11290945	823740	3253218	10785500	4582449	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15277244	90682	23	6908839	4382106	625969	197771	3250669	2549	10785477	4582449
2021-04-06	15741645	373719	279016	94703	11545894	855957	3339771	11064516	4677152	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15614336	127309	23	7077846	4468048	649493	206464	3337154	2617	11064493	4677152
2021-04-07	16409577	667932	571566	96366	12087981	892988	3428585	11636082	4773518	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15976604	432973	23	7532254	4555727	677920	215068	3425885	2700	11636059	4773518
2021-04-08	17108176	698599	610936	87663	12659283	928618	3520252	12247018	4861181	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16350325	757851	23	8024947	4634336	704577	224041	3517471	2781	12246995	4861181
2021-04-09	17739787	631611	542718	88893	13149304	965184	3625276	12789736	4950074	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16742433	997354	23	8437592	4711712	729708	235476	3622413	2863	12789713	4950074
2021-04-10	18112362	372575	307525	65050	13397791	988406	3726142	13097261	5015124	0.157	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17081962	1030400	23	8628772	4769019	745249	243157	3723217	2925	13097238	5015124
2021-04-11	18376274	263912	213592	50320	13568158	1007072	3801021	13310853	5065444	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17340795	1035479	23	8752842	4815316	759968	247104	3798020	3001	13310830	5065444
2021-04-12	18794802	418528	342153	76375	13847017	1036258	3911503	13653007	5141819	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17710816	1083986	24	8963853	4883164	780681	255577	3908449	3054	13652983	5141819
2021-04-13	19371565	576763	503098	73665	14279280	1063473	4028788	14156105	5215484	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18091449	1280116	24	9328086	4951194	802455	261018	4025540	3248	14156081	5215484
2021-04-14	20146436	774871	691710	83161	14895706	1097010	4153696	14847815	5298645	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18492523	1653913	24	9870413	5025293	827488	269522	4149890	3806	14847791	5298645
2021-04-15	20826555	680119	609931	70188	15429644	1133216	4263670	15457747	5368833	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18877013	1949542	25	10343721	5085923	855081	278135	4258920	4750	15457722	5368833
