date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13559108	9994234	6096182	3898030	22	677490	518885	158603	2	2887268	2884145	3107	16	116	116	0	0	9499328	4059740	40	306565	217572	88993	0	88993	217572	9499328	4059856	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889126	10213499	6229053	3984423	23	702026	536933	165091	2	2973485	2970290	3178	17	116	116	0	0	9736392	4152692	42	330018	237064	92952	2	92952	237064	9736392	4152808	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226956	10462259	6383964	4078271	24	738275	565130	173143	2	3026305	3023061	3227	17	117	117	0	0	9972272	4254641	43	337830	235880	101949	1	101950	235879	9972272	4254758	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555507	10702777	6541144	4161609	24	770812	589762	181048	2	3081800	3078504	3279	17	118	118	0	0	10209528	4345936	43	328551	237256	91295	0	91296	237255	10209528	4346054	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781780	10882729	6657349	4225355	25	785243	599841	185400	2	3113690	3110363	3310	17	118	118	0	0	10367671	4414065	44	226273	158143	68129	1	68129	158143	10367671	4414183	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014333	11057386	6772268	4285093	25	801101	610839	190260	2	3155728	3152310	3401	17	118	118	0	0	10535535	4478754	44	232553	167864	64689	0	64689	167864	10535535	4478872	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207831	11189978	6858223	4331730	25	811190	617022	194166	2	3206543	3203072	3454	17	120	120	0	0	10678437	4529350	44	193498	142902	50596	0	50598	142900	10678437	4529470	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456343	11355396	6958043	4397327	26	829089	630134	198953	2	3271738	3268228	3490	20	120	120	0	0	10856525	4599770	48	248512	178088	70420	4	70420	178088	10856525	4599890	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830865	11610864	7127371	4483464	29	861340	653693	207645	2	3358538	3354946	3572	20	123	123	0	0	11136133	4694681	51	374522	279608	94911	3	94914	279605	11136133	4694804	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500672	12154358	7583006	4571322	30	898482	682223	216257	2	3447708	3444028	3660	20	124	124	0	0	11709381	4791239	52	669807	573248	96558	1	96559	573247	11709381	4791363	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201500	12727516	8077319	4650165	32	934201	708953	225246	2	3539656	3535889	3746	21	127	127	0	0	12322288	4879157	55	700828	612907	87918	3	87921	612904	12322288	4879284	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835654	13219514	8491738	4727744	32	970966	734255	236709	2	3645045	3641157	3867	21	129	129	0	0	12867279	4968320	55	634154	544991	89163	0	89165	544989	12867279	4968449	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208841	13468325	8683161	4785132	32	994244	749833	244409	2	3746142	3742184	3937	21	130	130	0	0	13175308	5033478	55	373187	308029	65158	0	65159	308028	13175308	5033608	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473211	13638980	8807420	4831528	32	1012945	764581	248362	2	3821156	3817121	4014	21	130	130	0	0	13389252	5083904	55	264370	213944	50426	0	50426	213944	13389252	5084034	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892794	13918286	9018764	4899490	32	1042256	785414	256840	2	3932119	3928029	4067	23	133	133	0	0	13732340	5160397	57	419583	343088	76493	2	76496	343085	13732340	5160530	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471049	14351517	9383848	4967636	33	1069615	807314	262299	2	4049784	4045493	4267	24	133	133	0	0	14236788	5234202	59	578255	504448	73805	2	73805	504448	14236788	5234335	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248610	14970154	9928185	5041934	35	1103235	832415	270818	2	4175088	4170221	4843	24	133	133	0	0	14930954	5317595	61	777561	694166	83393	2	83393	694166	14930954	5317728	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931489	15506328	10403597	5102696	35	1139512	860057	279453	2	4285515	4279685	5806	24	134	134	0	0	15543473	5387955	61	682879	612519	70360	0	70361	612518	15543473	5388089	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530525	15946432	10778605	5167791	36	1172215	884283	287930	2	4411743	4405088	6630	25	135	135	0	0	16068111	5462351	63	599036	524638	74396	2	74397	524637	16068111	5462486	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897292	16171678	10955760	5215881	37	1194948	899863	295083	2	4530531	4522400	8106	25	135	135	0	0	16378158	5519070	64	366767	310047	56719	1	56719	310047	16378158	5519205	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167295	16343992	11094073	5249881	38	1210371	911378	298991	2	4612797	4603484	9288	25	135	135	0	0	16609070	5558160	65	270003	230912	39090	1	39090	230912	16609070	5558295	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571084	16638920	11336725	5302154	41	1243399	936448	306948	3	4688629	4677972	10632	25	136	136	0	0	16951281	5619734	69	403789	342211	61574	4	61575	342210	16951281	5619870	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133993	17022305	11665940	5356323	42	1282739	969099	313636	4	4828810	4816058	12727	25	139	139	0	0	17451236	5682686	71	562909	499955	62952	2	62955	499952	17451236	5682825	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857467	17478220	12059065	5419112	43	1324547	1002759	321784	4	5054561	5039294	15242	25	139	139	0	0	18101257	5756138	72	723474	650021	73452	1	73452	650021	18101257	5756277	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498623	17861338	12386123	5475170	45	1368641	1039157	329480	4	5268505	5249563	18917	25	139	139	0	0	18674982	5823567	74	641156	573725	67429	2	67429	573725	18674982	5823706	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056578	18215654	12685443	5530165	46	1412317	1072282	340031	4	5428466	5405807	22634	25	141	141	0	0	19163673	5892830	75	557955	488691	69263	1	69265	488689	19163673	5892971	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423156	18451039	12879504	5571489	46	1461874	1106428	355442	4	5510101	5485006	25070	25	142	142	0	0	19471080	5952001	75	366578	307407	59171	0	59172	307406	19471080	5952143	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706689	18639104	13030113	5608945	46	1495610	1130272	365334	4	5571832	5544890	26917	25	143	143	0	0	19705418	6001196	75	283533	234338	49195	0	49196	234337	19705418	6001339	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141118	18957968	13287303	5670619	46	1538202	1164448	373750	4	5644735	5613736	30974	25	213	213	0	0	20065700	6075343	75	434429	360282	74147	0	74217	360212	20065700	6075556	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929076	19636673	13887968	5748655	50	1589894	1207000	382889	5	5701741	5666250	35466	25	768	768	0	0	20761986	6167010	80	787958	696286	91667	5	92222	695731	20761986	6167778	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055372	20647502	14789907	5857544	51	1650735	1255280	395450	5	5755532	5714851	40656	25	1603	1603	0	0	21761641	6293650	81	1126296	999655	126640	1	127475	998820	21761641	6295253	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005027	21474582	15504262	5970267	53	1714868	1306883	407980	5	5813060	5764362	48673	25	2517	2517	0	0	22578024	6426920	83	949655	816383	133270	2	134184	815469	22578024	6429437	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811633	22155181	16072879	6082249	53	1772286	1349014	423267	5	5880743	5822505	58213	25	3423	3423	0	0	23247821	6563729	83	806606	669797	136809	0	137715	668891	23247821	6567152	83	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148676	22408423	16264760	6143606	57	1813872	1384179	429688	5	5920331	5856055	64250	26	6050	6050	0	0	23511044	6637544	88	337043	263223	73815	5	76442	260596	23511044	6643594	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414108	22604290	16404802	6199431	57	1851451	1416489	434956	6	5950508	5881638	68844	26	7859	7859	0	0	23710788	6703231	89	265432	199744	65687	1	67496	197935	23710788	6711090	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867484	22923348	16632685	6290604	59	1922193	1474021	448166	6	6012399	5932855	79518	26	9544	9544	0	0	24049105	6818288	91	453376	338317	115057	2	116742	336632	24049105	6827832	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712977	23551654	17128899	6422695	60	1985786	1524359	461420	7	6162927	6069634	93267	26	12610	12610	0	0	24735502	6977382	93	845493	686397	159094	2	162160	683331	24735502	6989992	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863850	24405836	17796821	6608955	60	2064958	1577933	487018	7	6375845	6265632	110187	26	17211	17211	0	0	25657597	7206160	93	1150873	922095	228778	0	233379	917494	25657597	7223371	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858368	25101462	18314057	6787343	62	2157266	1647756	509503	7	6577791	6448116	129648	27	21849	21849	0	0	26431778	7426494	96	994518	774181	220334	3	224972	769543	26431778	7448343	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752736	25691343	18729507	6961771	65	2244080	1703558	540515	7	6790951	6631948	158976	27	26362	26361	0	1	27091374	7661262	100	894368	659596	234768	4	239280	655084	27091374	7687624	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179368	25959478	18884567	7074845	66	2316087	1755634	560445	8	6875708	6697053	178628	27	28095	28094	0	1	27365348	7813918	102	426632	273974	152656	2	154389	272241	27365348	7842013	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466065	26153708	18999426	7154216	66	2372751	1801492	571251	8	6910441	6720365	190049	27	29165	29164	0	1	27550447	7915516	102	286697	185099	101598	0	102668	184029	27550447	7944681	102	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057674	26528041	19231709	7296263	69	2454726	1861207	593510	9	7041479	6825529	215923	27	33428	33427	0	1	27951872	8105696	106	591609	401425	190180	4	194443	397162	27951872	8139124	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147614	27357208	19827053	7530085	70	2534877	1919091	615777	9	7218310	6973166	245117	27	37219	37218	0	1	28756528	8390979	107	1089940	804656	285283	1	289074	800865	28756528	8428198	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568765	28454549	20626823	7827656	70	2626870	1980416	646445	9	7444272	7165051	279192	29	43074	43073	0	1	29815363	8753293	109	1421151	1058835	362314	2	368169	1052980	29815363	8796367	109	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998876	28770454	20814721	7955661	72	2693719	2032084	661626	9	7488956	7194493	294434	29	45747	45746	0	1	30087044	8911721	111	430111	271681	158428	2	161101	269008	30087044	8957468	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757676	29317408	21180810	8136525	73	2758750	2081888	676853	9	7627920	7306482	321409	29	53598	53597	0	1	30622777	9134787	112	758800	535733	223066	1	230917	527882	30622777	9188385	112	0.36826	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158816	29597042	21337897	8259071	74	2819406	2126146	693251	9	7684485	7340501	343954	30	57883	57882	0	1	30862426	9296276	114	401140	239649	161489	2	165774	235364	30862426	9354159	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441460	29797137	21444553	8352510	74	2872250	2169105	703136	9	7709456	7351844	357582	30	62617	62616	0	1	31028118	9413228	114	282644	165692	116952	0	121686	160958	31028118	9475845	114	0.37314	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998505	30136645	21638423	8498145	77	2958070	2230441	727619	10	7831258	7447230	383998	30	72532	72531	0	1	31388625	9609762	118	557045	360507	196534	4	206449	350592	31388625	9682294	118	0.37747	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873323	30728222	21939152	8788992	78	3059316	2303072	756232	12	8005388	7593261	412097	30	80397	80396	0	1	31915881	9957321	121	874818	527256	347559	3	355424	519391	31915881	10037718	121	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974656	31534699	22284302	9250318	79	3159710	2369568	790129	13	8187546	7747297	440218	31	92701	92700	0	1	32493867	10480665	124	1101333	577986	523344	3	535648	565682	32493867	10573366	124	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926238	32221381	22546263	9675038	80	3256416	2435250	821152	14	8344625	7876886	467708	31	103816	103815	0	1	32962214	10963898	126	951582	468347	483233	2	494348	457232	32962214	11067714	126	0.39639	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780249	32819291	22769457	10049754	80	3342461	2491742	850705	14	8502640	8004578	498031	31	115857	115856	0	1	33381633	11398490	126	854011	419419	434592	0	446633	407378	33381633	11514347	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254904	33126054	22868252	10257720	82	3412096	2540135	871946	15	8586591	8072811	513749	31	130163	130161	1	1	33611359	11643416	129	474655	229726	244926	3	259231	215421	33611359	11773579	129	0.4042	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540439	33319289	22934110	10385096	83	3471592	2584500	887076	16	8610521	8087629	522861	31	139037	139035	1	1	33745274	11795034	131	285535	133915	151618	2	160492	125041	33745274	11934071	131	0.40581	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866814	33555347	23016878	10538381	88	3533158	2631061	902080	17	8631206	8099625	531550	31	147103	147101	1	1	33894665	11972012	137	326375	149391	176978	6	185044	141325	33894665	12119115	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524232	34003072	23159204	10843780	88	3613170	2682610	930542	18	8735590	8178820	556739	31	172400	172398	1	1	34193032	12331062	138	657418	298367	359050	1	384347	273070	34193032	12503462	138	0.4112	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707178	34890144	23475233	11414821	90	3695855	2735406	960429	20	8870125	8281240	588854	31	251054	251052	1	1	34742931	12964105	142	1182946	549899	633043	4	711697	471245	34742931	13215159	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751308	35631387	23733899	11897394	94	3785425	2787215	998189	21	9002083	8376202	625850	31	332413	332411	1	1	35229727	13521434	147	1044130	486796	557329	5	638688	405437	35229727	13853847	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658443	36236799	23951602	12285101	96	3871950	2837870	1034059	21	9133009	8465549	667429	31	416685	416683	1	1	35671704	13986590	149	907135	441977	465156	2	549428	357705	35671704	14403275	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069691	36499429	24031893	12467438	98	3934628	2874765	1059839	24	9191099	8500702	690366	31	444535	444533	1	1	35851893	14217644	154	411248	180189	231054	5	258904	152339	35851893	14662179	154	0.43115	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353862	36696991	24091318	12605575	98	3981714	2902156	1079533	25	9219532	8511903	707598	31	455625	455623	1	1	35961000	14392707	155	284171	109107	175063	1	186153	98017	35961000	14848332	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902481	37065193	24203631	12861464	98	4049558	2930022	1119511	25	9289472	8551048	738393	31	498258	498256	1	1	36182957	14719369	155	548619	221957	326662	0	369295	179324	36182957	15217627	155	0.43513	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894357	37801103	24521051	13279810	242	4129701	2959839	1169837	25	9380366	8605417	774918	31	583187	583185	1	1	36669492	15224566	299	991876	486535	505197	144	590126	401606	36669492	15807753	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147182	38793260	24972437	13820579	244	4202621	2984401	1218194	26	9462924	8648595	814298	31	688377	688374	1	2	37293807	15853072	303	1252825	624315	628506	4	733695	519126	37293807	16541449	303	0.44849	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792184	39269846	25153314	14116288	244	4267198	3014207	1252964	27	9513325	8669566	843728	31	741815	741811	1	3	37578898	16212981	305	645002	285091	359909	2	413346	231654	37578898	16954796	305	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605793	39857405	25382620	14474540	245	4338642	3043019	1295596	27	9590463	8704181	886251	31	819283	819279	1	3	37949099	16656388	306	813609	370201	443407	1	520875	292733	37949099	17475671	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019501	40128878	25441964	14686667	247	4405725	3069344	1336352	29	9634769	8715144	919594	31	850129	850125	1	3	38076577	16942614	310	413708	127478	286226	4	317072	96632	38076577	17792743	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312309	40335047	25486162	14848638	247	4446805	3081357	1365418	30	9662062	8718709	943322	31	868395	868391	1	3	38154619	17157379	311	292808	78042	214765	1	233031	59776	38154619	18025774	311	0.45884	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928121	40738197	25621260	15116688	249	4532135	3109059	1423044	32	9734784	8749965	984788	31	923005	923001	1	3	38403285	17524521	315	615812	248666	367142	4	421752	194056	38403285	18447526	315	0.46183	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989098	41591584	25909023	15682299	262	4607812	3135421	1472310	81	9797962	8782371	1015560	31	991740	991735	1	4	38818550	18170170	378	1060977	415265	645649	63	714383	346531	38818550	19161910	378	0.46682	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421736	42776168	26303244	16472651	273	4695488	3164078	1531240	170	9862146	8814851	1047264	31	1087934	1087928	1	5	39370101	19051156	479	1432638	551551	880986	101	977179	455358	39370101	20139090	479	0.47345	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619998	43739458	26653919	17085262	277	4785622	3196391	1589046	185	9918161	8841943	1076186	32	1176757	1176751	1	5	39869004	19750495	499	1198262	498903	699339	20	788162	410080	39869004	20927252	499	0.47945	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689357	44552850	26965461	17587097	292	4875065	3224912	1649967	186	9987477	8871677	1115768	32	1273965	1273959	1	5	40336009	20352833	515	1069359	467005	602338	16	699546	369797	40336009	21626798	515	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126685	44838834	27058438	17780103	293	4947541	3243935	1703420	186	10030985	8884860	1146093	32	1309325	1309318	1	6	40496551	20629617	517	437328	160542	276784	2	312143	125183	40496551	21938942	517	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410171	45019038	27103023	17915722	293	5011153	3259932	1751035	186	10056846	8889519	1167295	32	1323134	1323127	1	6	40575601	20834053	517	283486	79050	204436	0	218245	65241	40575601	22157187	517	0.48795	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067764	45452124	27277837	18173991	296	5112667	3283658	1828822	187	10124438	8907222	1217183	33	1378535	1378528	1	6	40847245	21219997	522	657593	271644	385944	5	441345	216243	40847245	22598532	522	0.49122	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121420	46256743	27581968	18674477	298	5217575	3312343	1905038	194	10209276	8926963	1282280	33	1437826	1437818	2	6	41259092	21861797	531	1053656	411847	641800	9	701090	352557	41259092	23299623	531	0.49617	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511704	47366555	27996043	19370188	324	5324310	3344825	1979291	194	10306478	8952747	1353697	34	1514361	1514353	2	6	41807968	22703178	558	1390284	548876	841381	27	917916	472341	41807968	24217539	558	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665542	48255730	28348732	19906660	338	5428100	3374669	2053211	220	10398889	8975213	1423642	34	1582823	1582815	2	6	42281429	23383515	598	1153838	473461	680337	40	748799	404999	42281429	24966338	598	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663031	48992951	28644500	20348096	355	5522741	3406076	2116444	221	10495471	8997426	1498010	35	1651868	1651860	2	6	42699862	23962552	617	997489	418433	579037	19	648082	349388	42699862	25614420	617	0.5135	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091874	49267082	28737830	20528892	360	5605248	3427128	2177896	224	10546459	9004012	1542412	35	1673085	1673077	2	6	42842047	24249202	625	428843	142185	286650	8	307867	120968	42842047	25922287	625	0.51521	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387426	49446393	28787479	20658554	360	5676796	3443209	2233362	225	10578329	9006653	1571640	36	1685908	1685900	2	6	42923241	24463558	627	295552	81194	214356	2	227179	68371	42923241	26149466	627	0.51618	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021168	49859949	28959896	20899690	363	5774718	3468450	2306041	227	10664120	9020722	1643362	36	1722381	1722373	2	6	43171441	24849095	632	633742	248200	385537	5	422010	211727	43171441	26571476	632	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103777	50708973	29293104	21415497	372	5870816	3499272	2371314	230	10767099	9037095	1729968	36	1756889	1756881	2	6	43586352	25516781	644	1082609	414911	667686	12	702194	380403	43586352	27273670	644	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445000	51802909	29735410	22067120	379	5967135	3529433	2437470	232	10883088	9057990	1825060	38	1791868	1791860	2	6	44114693	26329652	655	1341223	528341	812871	11	847850	493362	44114693	28121520	655	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71486411	52605125	30172779	22431954	392	6054656	3564977	2489446	233	10994150	9079430	1914682	38	1832480	1832471	3	6	44649657	26836085	669	1041411	534964	506433	14	547044	494353	44649657	28668565	669	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412107	53303319	30510527	22792390	402	6131397	3591901	2539256	240	11104346	9099639	2004669	38	1873045	1873036	3	6	45075103	27336318	686	925696	425446	500233	17	540798	384881	45075103	29209363	686	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823751	53559615	30616671	22942532	412	6200575	3617612	2582719	244	11177097	9106019	2071040	38	1886464	1886455	3	6	45226757	27596294	700	411644	151654	259976	14	273395	138235	45226757	29482758	700	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116196	53732849	30684209	23048224	416	6258782	3637002	2621534	246	11233934	9109444	2124452	38	1890631	1890622	3	6	45321277	27794213	706	292445	94520	197919	6	202086	90353	45321277	29684844	706	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747943	54135522	30883557	23251540	425	6348965	3669551	2679168	246	11348207	9123281	2224888	38	1915249	1915240	3	6	45591629	28155599	715	631747	270352	361386	9	386004	245734	45591629	30070848	715	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685749	54824292	31231654	23592203	435	6442088	3702698	2739141	249	11481300	9135104	2346158	38	1938069	1938060	3	6	46007516	28677505	728	937806	415887	521906	13	544726	393067	46007516	30615574	728	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75714218	55598363	31637857	23960063	443	6536349	3737649	2798449	251	11618249	9149707	2468503	39	1961257	1961248	3	6	46486461	29227018	739	1028469	478945	549513	11	572701	455757	46486461	31188275	739	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700298	56345950	32050315	24295180	455	6618857	3768228	2850378	251	11751282	9163345	2587897	40	1984209	1984200	3	6	46966088	29733458	752	986080	479627	506440	13	529392	456675	46966088	31717667	752	0.5648	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550508	57000355	32393093	24606789	473	6712929	3800087	2912590	252	11830675	9172599	2658036	40	2006549	2006540	3	6	47372319	30177418	771	850210	406231	443960	19	466300	383891	47372319	32183967	771	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929042	57256977	32515808	24740689	480	6792361	3824826	2967279	256	11857879	9175423	2682416	40	2021825	2021816	3	6	47537873	30390387	782	378534	165554	212969	11	228245	150278	47537873	32412212	782	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
