date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-09	643525	643432	642010	1422	0	81	81	0	0	11	8	3	0	1	642100	1425	0	60710	60566	144	0	642100	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679558	679456	677922	1534	0	90	88	2	0	11	8	3	0	1	678019	1539	0	36033	35919	114	0	678019	1540	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747750	747632	746043	1589	0	104	102	2	0	13	10	3	0	1	746156	1594	0	68192	68137	55	0	746156	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826769	826631	824982	1649	0	121	119	2	0	16	13	3	0	1	825115	1654	0	79019	78959	60	0	825115	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938752	937437	935585	1852	0	1298	1296	2	0	16	13	3	0	1	936895	1857	0	111983	111780	203	0	936895	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022859	1016386	1014343	2043	0	6456	6433	23	0	16	13	3	0	1	1020790	2069	0	84107	83895	212	0	1020790	2070	0.01228	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114427	1102658	1099697	2961	0	11733	11710	23	0	35	32	3	0	1	1111440	2987	0	91568	90650	918	0	1111440	2988	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172434	1158982	1154802	4180	0	13415	13392	23	0	36	33	3	0	1	1168228	4206	0	58007	56788	1219	0	1168228	4207	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220237	1205521	1184331	21190	0	14677	14654	23	0	37	34	3	0	2	1199021	21216	0	47803	30793	17010	0	1199021	21218	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303102	1284129	1247325	36804	0	18933	18908	25	0	38	35	3	0	2	1266270	36832	0	82865	67249	15616	0	1266270	36834	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422822	1400033	1327112	72921	0	22698	22667	31	0	89	86	3	0	2	1349867	72955	0	119720	83597	36123	0	1349867	72957	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555354	1529722	1403197	126525	0	25537	25506	31	0	93	90	3	0	2	1428795	126559	0	132532	78928	53604	0	1428795	126561	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660705	1632254	1464846	167407	1	28354	28323	31	0	95	91	4	0	2	1493262	167442	1	105351	64467	40883	1	1493262	167444	0.01796	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762877	1732222	1531327	200894	1	30545	30511	34	0	108	104	4	0	2	1561944	200932	1	102172	68682	33490	0	1561944	200934	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849775	1818762	1571408	247353	1	30900	30865	35	0	111	107	4	0	2	1602382	247392	1	86898	40438	46460	0	1602382	247394	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897547	1866331	1596880	269450	1	31099	31064	35	0	115	111	4	0	2	1628057	269489	1	47772	25675	22097	0	1628057	269491	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988529	1955859	1647648	308210	1	32550	32512	38	0	118	114	4	0	2	1680276	308252	1	90982	52219	38763	0	1680276	308254	0.02021	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086747	2052630	1696782	355847	1	33990	33946	44	0	125	121	4	0	2	1730851	355895	1	98218	50575	47643	0	1730851	355897	0.02081	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196069	2160152	1745911	414240	1	35781	35726	55	0	133	129	4	0	3	1781769	414299	1	109322	50918	58404	0	1781769	414302	0.02143	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288506	2250957	1791171	459785	1	37410	37267	143	0	136	132	4	0	3	1828573	459932	1	92437	46804	45633	0	1828573	459935	0.02199	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396093	2356992	1839427	517564	1	38891	38747	144	0	207	203	4	0	3	1878380	517712	1	107587	49807	57780	0	1878380	517715	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484087	2444103	1873129	570973	1	39771	39625	146	0	210	205	5	0	3	1912962	571124	1	87994	34582	53412	0	1912962	571127	0.023	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2541210	2500843	1898496	602346	1	40149	40003	146	0	215	209	6	0	3	1938711	602498	1	57123	25749	31374	0	1938711	602501	0.02331	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2661254	2618620	1954466	664153	1	42361	42213	148	0	270	264	6	0	3	1996946	664307	1	120044	58235	61809	0	1996946	664310	0.02401	0.00799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793931	2748149	2016802	731346	1	45488	45339	149	0	291	285	6	0	3	2062429	731501	1	132677	65483	67194	0	2062429	731504	0.0248	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956726	2904521	2074929	829591	1	51885	51729	156	0	317	311	6	0	3	2126972	829753	1	162795	64543	98252	0	2126972	829756	0.02558	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3091154	3033044	2131088	901954	2	57782	57622	160	0	325	319	6	0	3	2189032	902120	2	134428	62060	72367	1	2189032	902123	0.02632	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238603	3174017	2194091	979924	2	64250	63956	294	0	333	326	7	0	3	2258376	980225	2	147449	69344	78105	0	2258376	980228	0.02716	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332688	3265467	2237026	1028439	2	66884	66590	294	0	334	327	7	0	3	2303946	1028740	2	94085	45570	48515	0	2303946	1028743	0.02771	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3386216	3316658	2262958	1053698	2	69218	68923	295	0	336	329	7	0	4	2332214	1054000	2	53528	28268	25260	0	2332214	1054004	0.02805	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495594	3422171	2312114	1110055	2	73052	72756	296	0	366	359	7	0	5	2385234	1110358	2	109378	53020	56358	0	2385234	1110363	0.02868	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3630058	3553009	2368889	1184117	3	76492	76005	487	0	552	545	7	0	5	2445444	1184611	3	134464	60210	74253	1	2445444	1184616	0.02941	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3785143	3695415	2434961	1260451	3	80781	79309	1472	0	8942	8924	18	0	5	2523199	1261941	3	155085	77755	77330	0	2523199	1261946	0.03034	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3929406	3815978	2489840	1326135	3	88090	83576	4514	0	25331	25292	39	0	7	2598715	1330688	3	144263	75516	68747	0	2598715	1330695	0.03125	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4085375	3948168	2551337	1396828	3	97463	88219	9244	0	39734	39366	368	0	10	2678932	1406440	3	155969	80217	75752	0	2678932	1406450	0.03222	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4192931	4039047	2598313	1440731	3	100725	89935	10790	0	53148	52710	438	0	11	2740969	1451959	3	107556	62037	45519	0	2740969	1451970	0.03296	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4258267	4094603	2629343	1465257	3	103206	91207	11999	0	60446	59987	459	0	12	2780549	1477715	3	65336	39580	25756	0	2780549	1477727	0.03344	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4383938	4199408	2681663	1517742	3	108526	93493	15033	0	75991	75494	497	0	13	2850663	1533272	3	125671	70114	55557	0	2850663	1533285	0.03428	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4518644	4308205	2737557	1570645	3	114741	96258	18483	0	95684	95176	508	0	14	2929005	1589636	3	134706	78342	56364	0	2929005	1589650	0.03522	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4670313	4430851	2807075	1623773	3	122799	101092	21707	0	116648	116126	522	0	15	3024308	1646002	3	151669	95303	56366	0	3024308	1646017	0.03637	0.01979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4815081	4543376	2869919	1673454	3	131086	105791	25295	0	140599	140069	529	1	20	3115799	1699278	4	144768	91491	53276	1	3115799	1699298	0.03747	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4974039	4664713	2938581	1726129	3	141125	112764	28361	0	168180	167504	675	1	21	3218870	1755165	4	158958	103071	55887	0	3218870	1755186	0.03871	0.02111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5086371	4751215	2989304	1761908	3	145601	116805	28796	0	189533	188833	699	1	22	3294964	1791403	4	112332	76094	36238	0	3294964	1791425	0.03962	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5172279	4817695	3027696	1789996	3	149247	120292	28955	0	205314	204602	711	1	23	3352613	1819662	4	85908	57649	28259	0	3352613	1819685	0.04032	0.02188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5328604	4941195	3094706	1846486	3	158319	127576	30743	0	229066	228332	733	1	24	3450638	1877962	4	156325	98025	58300	0	3450638	1877986	0.0415	0.02258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5499185	5075422	3170094	1905325	3	165587	133179	32408	0	258151	257403	747	1	25	3560701	1938480	4	170581	110063	60518	0	3560701	1938505	0.04282	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5675761	5207397	3244410	1962983	4	173250	139156	34094	0	295088	294319	768	1	26	3677911	1997845	5	176576	117210	59365	1	3677911	1997871	0.04423	0.02403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5865541	5339283	3318542	2020737	4	180039	144415	35624	0	346193	345405	786	2	26	3808388	2057147	6	189780	130477	59302	1	3808388	2057173	0.0458	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6079318	5481116	3394516	2086596	4	188917	151678	37238	1	409259	408389	868	2	26	3954609	2124702	7	213777	146221	67555	1	3954609	2124728	0.04756	0.02555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6227241	5573787	3448179	2125604	4	193004	155031	37972	1	460423	459540	881	2	27	4062777	2164457	7	147923	108168	39755	0	4062777	2164484	0.04886	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6330511	5635286	3485916	2149365	5	196968	158641	38326	1	498228	497324	902	2	29	4141910	2188593	8	103270	79133	24136	1	4141910	2188622	0.04981	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6529474	5765982	3568697	2197280	5	206678	166327	40350	1	556785	555857	926	2	29	4290910	2238556	8	198963	149000	49963	0	4290910	2238585	0.0516	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6749285	5906668	3660113	2246550	5	216762	173514	43247	1	625826	624870	954	2	29	4458526	2290751	8	219811	167616	52195	0	4458526	2290780	0.05362	0.02755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997563	6065040	3753726	2311309	5	231937	182796	49140	1	700557	699532	1023	2	29	4636083	2361472	8	248278	177557	70721	0	4636083	2361501	0.05575	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7243182	6206800	3837646	2369149	5	246454	191905	54548	1	789899	788818	1078	3	29	4818398	2424775	9	245619	182315	63303	1	4818398	2424804	0.05794	0.02916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7518557	6355239	3924825	2430409	5	259851	199327	60523	1	903437	902206	1227	4	30	5026388	2492159	10	275375	207990	67384	1	5026388	2492189	0.06045	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7721357	6464659	3987804	2476849	6	268710	205952	62757	1	987958	986699	1255	4	30	5180485	2540861	11	202800	154097	48702	1	5180485	2540891	0.0623	0.03056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7869173	6544510	4036539	2507965	6	275370	210276	65093	1	1049263	1047979	1280	4	30	5294824	2574338	11	147816	114339	33477	0	5294824	2574368	0.06367	0.03096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8107333	6678865	4122520	2556339	6	286353	217900	68452	1	1142085	1140737	1344	4	30	5481187	2626135	11	238160	186363	51797	0	5481187	2626165	0.06592	0.03158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8360272	6819352	4211626	2607720	6	299158	227237	71920	1	1241732	1240315	1412	5	30	5679208	2681052	12	252939	198021	54917	1	5679208	2681082	0.0683	0.03224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8650125	6979170	4307670	2671494	6	311409	235911	75497	1	1359515	1358025	1483	7	31	5901637	2748474	14	289853	222429	67422	2	5901637	2748505	0.07097	0.03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8935153	7127136	4399134	2727996	6	325154	245305	79848	1	1482832	1481266	1558	8	31	6125736	2809402	15	285028	224099	60928	1	6125736	2809433	0.07367	0.03379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9262658	7279000	4484897	2794097	6	342488	258030	84457	1	1641139	1639202	1929	8	31	6382160	2880483	15	327505	256424	71081	0	6382160	2880514	0.07675	0.03464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9503842	7395256	4552274	2842976	6	352078	266264	85813	1	1756477	1754418	2051	8	31	6572987	2930840	15	241184	190827	50357	0	6572987	2930871	0.07904	0.03525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9674242	7483446	4605767	2877673	6	357600	270809	86790	1	1833165	1831083	2072	10	31	6707690	2966535	17	170400	134703	35695	2	6707690	2966566	0.08066	0.03568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9923045	7636561	4701368	2935187	6	370357	281866	88490	1	1916096	1913941	2145	10	31	6897206	3025822	17	248803	189516	59287	0	6897206	3025853	0.08294	0.03639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10102552	7803559	4802515	3001038	6	381667	290675	90991	1	1917295	1915133	2152	10	31	7008354	3094181	17	179507	111148	68359	0	7008354	3094212	0.08428	0.03721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10308336	7990534	4913193	3077335	6	399725	303919	95805	1	1918046	1915877	2159	10	31	7133020	3175299	17	205784	124666	81118	0	7133020	3175330	0.08578	0.03819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10502323	8165133	5017294	3147833	6	417948	316887	101060	1	1919211	1917040	2161	10	31	7251252	3251054	17	193987	118232	75755	0	7251252	3251085	0.0872	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10748152	8351357	5125861	3225490	6	438821	330898	107922	1	1957943	1955678	2254	11	31	7412468	3335666	18	245829	161216	84612	1	7412468	3335697	0.08914	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10968963	8486994	5212011	3274977	6	454169	342413	111755	1	2027769	2025461	2296	12	31	7579916	3389028	19	220811	167448	53362	1	7579916	3389059	0.09115	0.04076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11133837	8589402	5279408	3309988	6	463384	348381	115002	1	2081020	2078684	2324	12	31	7706504	3427314	19	164874	126588	38286	0	7706504	3427345	0.09268	0.04122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11403773	8756298	5377085	3379207	6	487264	364841	122422	1	2160180	2157783	2383	14	31	7899740	3504012	21	269936	193236	76698	2	7899740	3504043	0.095	0.04214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11705360	8938441	5479946	3458489	6	507032	379623	127408	1	2259855	2257375	2466	14	32	8116976	3588363	21	301587	217236	84351	0	8116976	3588395	0.09761	0.04315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12045350	9139003	5596267	3542730	6	540211	407452	132758	1	2366102	2363529	2559	14	34	8367282	3678047	21	339990	250306	89684	0	8367282	3678081	0.10062	0.04423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12378812	9325018	5706684	3618328	6	567929	429588	138340	1	2485830	2483113	2702	15	35	8619420	3759370	22	333462	252138	81323	1	8619420	3759405	0.10365	0.04521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12753926	9525239	5824828	3700405	6	605281	460114	145165	2	2623369	2620526	2828	15	37	8905505	3848398	23	375114	286085	89028	1	8905505	3848435	0.1071	0.04628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13035750	9675022	5915344	3759672	6	632986	484698	148286	2	2727703	2724779	2909	15	39	9124860	3910867	23	281824	219355	62469	0	9124860	3910906	0.10973	0.04703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13232513	9790545	5980880	3809659	6	651549	499981	151566	2	2790379	2787396	2968	15	40	9268297	3964193	23	196763	143437	53326	0	9268297	3964233	0.11146	0.04767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13538808	9979575	6088014	3891555	6	676579	518200	158377	2	2882614	2879559	3040	15	40	9485813	4052972	23	306295	217516	88779	0	9485813	4053012	0.11407	0.04874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13868537	10198616	6220852	3977757	7	701101	536235	164864	2	2968780	2965655	3109	16	40	9722782	4145730	25	329729	236969	92758	2	9722782	4145770	0.11692	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14205540	10446623	6375207	4071408	8	737284	564371	172911	2	3021593	3018419	3158	16	40	9958037	4247477	26	337003	235255	101747	1	9958037	4247517	0.11975	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14533127	10686274	6531686	4154580	8	769802	588989	180811	2	3077011	3073786	3209	16	40	10194501	4338600	26	327587	236464	91123	0	10194501	4338640	0.1226	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14759250	10866102	6647789	4218304	9	784220	599055	185163	2	3108888	3105632	3240	16	40	10352516	4406707	27	226123	158015	68107	1	10352516	4406747	0.1245	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14991622	11040602	6762647	4277946	9	800067	610045	190020	2	3150913	3147568	3329	16	40	10520300	4471295	27	232372	167784	64588	0	10520300	4471335	0.12651	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15184956	11173071	6848578	4324484	9	810124	616212	193910	2	3201721	3198324	3381	16	40	10663154	4521775	27	193334	142854	50480	0	10663154	4521815	0.12823	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15433344	11338389	6948379	4390000	10	828016	629316	198698	2	3266899	3263463	3417	19	40	10841198	4592115	31	248388	178044	70340	4	10841198	4592155	0.13037	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15807738	11593747	7117549	4476186	12	860263	652869	207392	2	3353686	3350167	3498	21	42	11120627	4687076	35	374394	279429	94961	4	11120627	4687118	0.13373	0.05637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16476574	12136418	7572387	4564018	13	897388	681390	215996	2	3442726	3439121	3584	21	42	11692940	4783598	36	668836	572313	96522	1	11692940	4783640	0.14062	0.05753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17176225	12708483	8065635	4642833	15	933081	708097	224982	2	3534619	3530927	3670	22	42	12304701	4871485	39	699651	611761	87887	3	12304701	4871527	0.14797	0.05858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17809402	13199593	8479199	4720378	16	969833	733388	236443	2	3639933	3636119	3792	22	43	12848749	4960613	40	633177	544048	89128	1	12848749	4960656	0.15452	0.05966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18182453	13448316	8670539	4777761	16	993103	748959	244142	2	3740991	3737108	3861	22	43	13156649	5025764	40	373051	307900	65151	0	13156649	5025807	0.15822	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18446753	13618934	8794751	4824167	16	1011798	763700	248096	2	3815978	3812017	3939	22	43	13370511	5076202	40	264300	213862	50438	0	13370511	5076245	0.16079	0.06105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18865992	13898108	9005991	4892101	16	1041080	784506	256572	2	3926760	3922743	3993	24	44	13713284	5152666	42	419239	342773	76464	2	13713284	5152710	0.16491	0.06197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19443606	14330793	9370535	4960241	17	1068440	806410	262028	2	4044329	4040111	4193	25	44	14217100	5226462	44	577614	503816	73796	2	14217100	5226506	0.17097	0.06285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20219616	14948053	9913536	5034498	19	1102049	831503	270544	2	4169470	4164677	4768	25	44	14909760	5309810	46	776010	692660	83348	2	14909760	5309854	0.1793	0.06385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20900812	15482700	10387346	5095335	19	1138317	859138	279177	2	4279750	4273998	5727	25	45	15520527	5380239	46	681196	610767	70429	0	15520527	5380284	0.18665	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498311	15921400	10760986	5160394	20	1171006	883350	287654	2	4405860	4399284	6550	26	45	16043665	5454598	48	597499	523138	74359	2	16043665	5454643	0.19294	0.0656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864797	16146511	10938023	5208467	21	1193728	898922	294804	2	4524513	4516461	8026	26	45	16353451	5511297	49	366486	309786	56699	1	16353451	5511342	0.19666	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134676	16318778	11076295	5242461	22	1209143	910430	298711	2	4606710	4597477	9207	26	45	16584247	5550379	50	269879	230796	39082	1	16584247	5550424	0.19944	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537523	16612920	11318178	5294717	25	1242141	935474	306664	3	4682416	4671843	10547	26	46	16925541	5611928	54	402847	341294	61549	4	16925541	5611974	0.20354	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
