date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173219	1159724	1155486	4236	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1168954	4263	2	58075	56853	1222	0	1223	1168954	4285	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221024	1206265	1185016	21247	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199748	21274	2	47805	30794	17011	0	17012	1199748	21297	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303991	1284974	1248115	36857	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267103	36886	2	82967	67355	15612	0	15612	1267103	36909	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423689	1400855	1327923	72930	2	22720	22688	32	0	91	88	3	0	23	23	0	0	1350722	72965	2	119698	83619	36079	0	36079	1350722	72988	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556464	1530787	1404080	126705	2	25559	25527	32	0	95	92	3	0	23	23	0	0	1429722	126740	2	132775	79000	53775	0	53775	1429722	126763	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662001	1633510	1465870	167637	3	28371	28339	32	0	97	93	4	0	23	23	0	0	1494325	167673	3	105537	64603	40933	1	40933	1494325	167696	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764332	1733636	1532402	201231	3	30563	30528	35	0	110	106	4	0	23	23	0	0	1563059	201270	3	102331	68734	33597	0	33597	1563059	201293	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851378	1820324	1572544	247777	3	30918	30882	36	0	113	109	4	0	23	23	0	0	1603558	247817	3	87046	40499	46547	0	46547	1603558	247840	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899205	1867948	1598027	269918	3	31117	31081	36	0	117	113	4	0	23	23	0	0	1629244	269958	3	47827	25686	22141	0	22141	1629244	269981	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990220	1957509	1648849	308657	3	32568	32529	39	0	120	116	4	0	23	23	0	0	1681517	308700	3	91015	52273	38742	0	38742	1681517	308723	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088628	2054470	1698075	356388	7	34008	33963	45	0	127	123	4	0	23	23	0	0	1732184	356437	7	98408	50667	47737	4	47737	1732184	356460	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198043	2162084	1747220	414857	7	35800	35744	56	0	135	131	4	0	24	24	0	0	1783119	414917	7	109415	50935	58480	0	58481	1783119	414941	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290574	2252983	1792489	460487	7	37429	37285	144	0	138	134	4	0	24	24	0	0	1829932	460635	7	92531	46813	45718	0	45718	1829932	460659	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398285	2359143	1840762	518374	7	38909	38764	145	0	209	205	4	0	24	24	0	0	1879755	518523	7	107711	49823	57888	0	57888	1879755	518547	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486389	2446362	1874488	571867	7	39789	39642	147	0	212	207	5	0	26	26	0	0	1914363	572019	7	88104	34608	53496	0	53498	1914363	572045	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543613	2503203	1899864	603332	7	40167	40020	147	0	217	211	6	0	26	26	0	0	1940121	603485	7	57224	25758	31466	0	31466	1940121	603511	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663743	2621066	1955852	665206	8	42379	42230	149	0	272	266	6	0	26	26	0	0	1998374	665361	8	120130	58253	61876	1	61876	1998374	665387	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796542	2750711	2018226	732477	8	45511	45361	150	0	294	288	6	0	26	26	0	0	2063901	732633	8	132799	65527	67272	0	67272	2063901	732659	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959516	2907262	2076389	830865	8	51908	51751	157	0	320	314	6	0	26	26	0	0	2128480	831028	8	162974	64579	98395	0	98395	2128480	831054	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094085	3035931	2132565	903357	9	57800	57639	161	0	328	322	6	0	26	26	0	0	2190552	903524	9	134569	62072	72496	1	72496	2190552	903550	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241623	3176998	2195589	981400	9	64263	63968	295	0	336	329	7	0	26	26	0	0	2259912	981702	9	147538	69360	78178	0	78178	2259912	981728	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335774	3268515	2238554	1029952	9	66896	66601	295	0	337	330	7	0	26	26	0	0	2305511	1030254	9	94151	45599	48552	0	48552	2305511	1030280	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389342	3319747	2264509	1055229	9	69229	68933	296	0	339	332	7	0	27	27	0	0	2333801	1055532	9	53568	28290	25278	0	25279	2333801	1055559	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498798	3425337	2313681	1111647	9	73064	72767	297	0	369	362	7	0	28	28	0	0	2386838	1111951	9	109456	53037	56419	0	56420	2386838	1111979	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633370	3556278	2370478	1185790	10	76508	76020	488	0	556	549	7	0	28	28	0	0	2447075	1186285	10	134572	60237	74334	1	74334	2447075	1186313	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788869	3699092	2436565	1262517	10	80800	79326	1474	0	8948	8930	18	0	29	29	0	0	2524850	1264009	10	155499	77775	77724	0	77725	2524850	1264038	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933388	3819908	2491472	1328426	10	88118	83596	4522	0	25331	25292	39	0	31	31	0	0	2600391	1332987	10	144519	75541	68978	0	68980	2600391	1333018	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089598	3952332	2552999	1399323	10	97493	88239	9254	0	39739	39373	366	0	34	34	0	0	2680645	1408943	10	156210	80254	75956	0	75959	2680645	1408977	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197449	4043500	2599988	1443502	10	100759	89955	10804	0	53155	52719	436	0	35	35	0	0	2742697	1454742	10	107851	62052	45799	0	45800	2742697	1454777	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4262911	4099178	2631065	1468103	10	103241	91227	12014	0	60456	59999	457	0	36	36	0	0	2782327	1480574	10	65462	39630	25832	0	25833	2782327	1480610	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388741	4204125	2683431	1520684	10	108564	93513	15051	0	76005	75509	496	0	47	47	0	0	2852500	1536231	10	125830	70173	55657	0	55668	2852500	1536278	10	0.0343	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523535	4313009	2739342	1573657	10	114780	96278	18502	0	95698	95191	507	0	48	48	0	0	2930859	1592666	10	134794	78359	56435	0	56436	2930859	1592714	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675376	4435822	2808966	1626846	10	122842	101116	21726	0	116663	116142	521	0	49	49	0	0	3026273	1649093	10	151841	95414	56427	0	56428	3026273	1649142	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820214	4548411	2871851	1676550	10	131131	105816	25315	0	140618	140088	529	1	54	54	0	0	3117809	1702394	11	144838	91536	53301	1	53306	3117809	1702448	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979281	4669780	2940517	1729253	10	141172	112790	28382	0	168274	167598	675	1	55	55	0	0	3220960	1758310	11	159067	103151	55916	0	55917	3220960	1758365	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091778	4756447	2991319	1765118	10	145648	116831	28817	0	189626	188925	700	1	57	57	0	0	3297132	1794635	11	112497	76172	36325	0	36327	3297132	1794692	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177794	4823002	3029742	1793250	10	149295	120319	28976	0	205439	204726	712	1	58	58	0	0	3354845	1822938	11	86016	57713	28303	0	28304	3354845	1822996	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334451	4946591	3096778	1849803	10	158369	127604	30765	0	229432	228697	734	1	59	59	0	0	3453138	1881302	11	156657	98293	58364	0	58365	3453138	1881361	11	0.04153	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505013	5080892	3172186	1908696	10	165735	133304	32431	0	258326	257577	748	1	60	60	0	0	3563127	1941875	11	170562	109989	60573	0	60574	3563127	1941935	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682042	5212992	3246556	1966425	11	173397	139278	34119	0	295592	294821	770	1	61	61	0	0	3680716	2001314	12	177029	117589	59439	1	59440	3680716	2001375	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872320	5344943	3320703	2024229	11	180170	144538	35632	0	347146	346353	791	2	61	61	0	0	3811655	2060652	13	190278	130939	59338	1	59338	3811655	2060713	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086362	5486856	3396675	2090170	11	189049	151803	37245	1	410396	409521	873	2	61	61	0	0	3958060	2128288	14	214042	146405	67636	1	67636	3958060	2128349	14	0.0476	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234461	5579615	3450373	2129231	11	193136	155156	37979	1	461648	460760	886	2	62	62	0	0	4066351	2168096	14	148099	108291	39808	0	39809	4066351	2168158	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6337948	5641262	3488189	2153049	24	197101	158767	38333	1	499521	498612	907	2	64	64	0	0	4145632	2192289	27	103487	79281	24193	13	24195	4145632	2192353	27	0.04985	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537288	5772296	3571260	2201012	24	206812	166453	40358	1	558116	557181	933	2	64	64	0	0	4294958	2242303	27	199340	149326	50014	0	50014	4294958	2242367	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757445	5913204	3662842	2250338	24	216929	173672	43256	1	627248	626285	961	2	64	64	0	0	4462863	2294555	27	220157	167905	52252	0	52252	4462863	2294619	27	0.05367	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7005972	6071820	3756633	2315163	24	232114	182963	49150	1	701974	700943	1029	2	64	64	0	0	4640603	2365342	27	248527	177740	70787	0	70787	4640603	2365406	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251859	6213769	3840700	2373045	24	246632	192073	54558	1	791394	790309	1082	3	64	64	0	0	4823146	2428685	28	245887	182543	63343	1	63343	4823146	2428749	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527481	6362280	3927889	2434367	24	260029	199495	60533	1	905107	903871	1232	4	65	65	0	0	5031320	2496132	29	275622	208174	67447	1	67448	5031320	2496197	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730325	6471730	3990868	2480838	24	268894	206119	62774	1	989636	988372	1260	4	65	65	0	0	5185424	2544872	29	202844	154104	48740	0	48740	5185424	2544937	29	0.06236	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878205	6551615	4039600	2511991	24	275572	210454	65117	1	1050953	1049664	1285	4	65	65	0	0	5299783	2578393	29	147880	114359	33521	0	33521	5299783	2578458	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116483	6686051	4125599	2560428	24	286560	218075	68484	1	1143807	1142455	1348	4	65	65	0	0	5486194	2630260	29	238278	186411	51867	0	51867	5486194	2630325	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369477	6826591	4214713	2611854	24	299364	227408	71955	1	1243457	1242037	1415	5	65	65	0	0	5684223	2685224	30	252994	198029	54964	1	54964	5684223	2685289	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659403	6986460	4310778	2675658	24	311618	236080	75537	1	1361259	1359766	1486	7	66	66	0	0	5906690	2752681	32	289926	222467	67457	2	67458	5906690	2752747	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944548	7134446	4402230	2732192	24	325394	245504	79889	1	1484642	1483072	1562	8	66	66	0	0	6130872	2813643	33	285145	224182	60962	1	60962	6130872	2813709	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272219	7286324	4487993	2798307	24	342726	258230	84495	1	1643103	1641135	1960	8	66	66	0	0	6387424	2884762	33	327671	256552	71119	0	71119	6387424	2884828	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513489	7402635	4555389	2847222	24	352319	266466	85852	1	1758469	1756380	2081	8	66	66	0	0	6578301	2935155	33	241270	190877	50393	0	50393	6578301	2935221	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683939	7490883	4608937	2881922	24	357841	271011	86829	1	1835149	1833036	2103	10	66	66	0	0	6713050	2970854	35	170450	134749	35699	2	35699	6713050	2970920	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932868	7644134	4704649	2939461	24	370597	282070	88526	1	1918071	1915886	2175	10	66	66	0	0	6902671	3030162	35	248929	189621	59308	0	59308	6902671	3030228	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112387	7811144	4805846	3005274	24	381907	290878	91028	1	1919270	1917078	2182	10	66	66	0	0	7013868	3098484	35	179519	111197	68322	0	68322	7013868	3098550	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318240	7998183	4916530	3081629	24	399969	304124	95844	1	1920022	1917822	2190	10	66	66	0	0	7138542	3179663	35	205853	124674	81179	0	81179	7138542	3179729	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512272	8172820	5020619	3152177	24	418197	317094	101102	1	1921189	1918987	2192	10	66	66	0	0	7256766	3255471	35	194032	118224	75808	0	75808	7256766	3255537	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758168	8359111	5129201	3229886	24	439072	331105	107966	1	1959919	1957623	2285	11	66	66	0	0	7417995	3340137	36	245896	161229	84666	1	84666	7417995	3340203	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979021	8494783	5215350	3279409	24	454421	342620	111800	1	2029751	2027411	2328	12	66	66	0	0	7585447	3393537	37	220853	167452	53400	1	53400	7585447	3393603	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143935	8597234	5282754	3314456	24	463635	348586	115048	1	2082999	2080631	2356	12	67	67	0	0	7712038	3431860	37	164914	126591	38323	0	38324	7712038	3431927	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413891	8764152	5380425	3383703	24	487516	365049	122466	1	2162156	2159726	2415	15	67	67	0	0	7905267	3508584	40	269956	193229	76724	3	76724	7905267	3508651	40	0.09507	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715556	8946312	5483278	3463010	24	507299	379839	127459	1	2261877	2259363	2499	15	68	68	0	0	8122548	3592968	40	301665	217281	84384	0	84385	8122548	3593036	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055945	9147246	5599948	3547274	24	540493	407700	132792	1	2368136	2365529	2592	15	70	70	0	0	8373247	3682658	40	340389	250699	89690	0	89692	8373247	3682728	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389863	9333679	5710740	3622915	24	568211	429836	138374	1	2487902	2485149	2737	16	71	71	0	0	8625796	3764026	41	333918	252549	81368	1	81369	8625796	3764097	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765314	9534190	5829146	3705020	24	605568	460363	145203	2	2625483	2622607	2860	16	73	73	0	0	8912189	3853083	42	375451	286393	89057	1	89059	8912189	3853156	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047233	9684047	5919720	3764303	24	633279	484955	148322	2	2729832	2726875	2941	16	75	75	0	0	9131625	3915566	42	281919	219436	62483	0	62485	9131625	3915641	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13243992	9799568	5985245	3814299	24	651843	500238	151603	2	2792505	2789488	3001	16	76	76	0	0	9275047	3968903	42	196759	143422	53337	0	53338	9275047	3968979	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550486	9988785	6092367	3896394	24	676872	518454	158416	2	2884753	2881664	3073	16	76	76	0	0	9492561	4057883	42	306494	217514	88980	0	88980	9492561	4057959	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880411	10208020	6225217	3982778	25	701394	536489	164903	2	2970921	2967761	3143	17	76	76	0	0	9729543	4150824	44	329925	236982	92941	2	92941	9729543	4150900	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218188	10456759	6380122	4076611	26	737628	564674	172952	2	3023725	3020516	3192	17	76	76	0	0	9965388	4252755	45	337777	235845	101931	1	101931	9965388	4252831	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546602	10697223	6537267	4159930	26	770152	589295	180855	2	3079150	3075890	3243	17	77	77	0	0	10202529	4344028	45	328414	237141	91273	0	91274	10202529	4344105	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772817	10877144	6653451	4223666	27	784570	599361	185207	2	3111026	3107735	3274	17	77	77	0	0	10360624	4412147	46	226215	158095	68119	1	68119	10360624	4412224	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005306	11051761	6768337	4283397	27	800421	610353	190066	2	3153047	3149666	3364	17	77	77	0	0	10528433	4476827	46	232489	167809	64680	0	64680	10528433	4476904	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198740	11184316	6854267	4330022	27	810498	616524	193972	2	3203847	3200413	3417	17	79	79	0	0	10671283	4527411	46	193434	142850	50584	0	50586	10671283	4527490	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447208	11349712	6954066	4395618	28	828390	629628	198760	2	3269027	3265554	3453	20	79	79	0	0	10849327	4597831	50	248468	178044	70420	4	70420	10849327	4597910	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821531	11605008	7123235	4481742	31	860637	653181	207454	2	3355805	3352249	3534	22	81	81	0	0	11128746	4692730	55	374323	279419	94899	5	94901	11128746	4692811	55	0.13383	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490598	12147800	7578208	4569560	32	897768	681699	216067	2	3444949	3441307	3620	22	81	81	0	0	11701295	4789247	56	669067	572549	96517	1	96517	11701295	4789328	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190749	12720336	8071922	4648380	34	933474	708416	225056	2	3536857	3533128	3706	23	82	82	0	0	12313548	4877142	59	700151	612253	87895	3	87896	12313548	4877224	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
