date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-03-14	9597016	171039	135114	35925	7428291	351794	1816912	6646224	2950811	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9595014	2002	19	4563665	2864626	266895	84899	1815645	1267	6646205	2950811
2021-03-15	9843915	246899	188003	58896	7580555	364267	1899074	6834227	3009707	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9841630	2285	19	4658741	2921814	277739	86528	1897728	1346	6834208	3009707
2021-03-16	10021537	177622	110357	67265	7745915	375359	1900244	6944584	3076972	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10018705	2832	19	4759195	2986720	286474	88885	1898896	1348	6944565	3076972
2021-03-17	10225594	204057	124194	79863	7931321	393298	1900956	7068778	3156835	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10222145	3449	19	4869530	3061791	299626	93672	1899603	1353	7068759	3156835
2021-03-18	10418162	192568	117725	74843	8104715	411327	1902101	7186503	3231678	0.086	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10414290	3872	19	4973204	3131511	312535	98792	1900745	1356	7186484	3231678
2021-03-19	10661574	243412	160314	83098	8288989	431843	1940723	7346817	3314776	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10657171	4403	19	5081024	3207965	326462	105381	1939312	1411	7346798	3314776
2021-03-20	10881816	220242	166976	53266	8424253	447117	2010427	7513793	3368042	0.090	0.040	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10877089	4727	19	5166864	3257389	337922	109195	2008988	1439	7513774	3368042
2021-03-21	11047725	165909	127270	38639	8527344	456568	2063794	7641063	3406681	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11042998	4727	19	5234594	3292750	344118	112450	2062332	1462	7641044	3406681
2021-03-22	11315508	267783	191691	76092	8693592	480275	2141622	7832754	3482773	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11309253	6255	19	5332161	3361431	360465	119810	2140109	1513	7832735	3482773
2021-03-23	11613630	298122	215154	82968	8873858	500022	2239731	8047908	3565741	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11602387	11243	19	5434442	3439416	375285	124737	2238162	1569	8047889	3565741
2021-03-24	11947855	334225	246230	87995	9071152	533309	2343375	8294138	3653736	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11930820	17035	19	5549053	3522099	403314	129995	2341752	1623	8294119	3653736
2021-03-25	12285234	337379	257523	79856	9257954	560950	2466311	8551661	3733592	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12262254	22980	19	5661624	3596330	425422	135528	2464596	1715	8551642	3733592
2021-03-26	12661948	376714	287948	88766	9461056	597833	2603040	8839609	3822358	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12632654	29294	19	5782714	3678342	455643	142190	2601233	1807	8839590	3822358
2021-03-27	12948941	286993	224607	62386	9613763	625371	2709788	9064216	3884744	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12917297	31644	19	5876144	3737619	480133	145238	2707920	1868	9064197	3884744
2021-03-28	13146250	197309	144408	52901	9732119	643914	2770196	9208626	3937645	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13114415	31835	21	5944907	3787212	495421	148493	2768277	1919	9208605	3937645
2021-03-29	13456559	310309	221006	89303	9921848	669770	2864920	9429632	4026948	0.113	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13418776	37783	21	6052661	3869187	514008	155762	2862942	1978	9429611	4026948
2021-03-30	13787563	331004	236991	94013	10140790	695928	2950824	9666623	4120961	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13737644	49919	21	6185044	3955746	532777	163151	2948781	2043	9666602	4120961
2021-03-31	14127100	339537	236267	103270	10388996	734007	3004076	9902890	4224231	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14060866	66234	21	6338875	4050121	561997	172010	3001997	2079	9902869	4224231
2021-04-01	14455351	328251	234903	93348	10627389	767573	3060368	10137793	4317579	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14369038	86313	21	6492405	4134984	587118	180455	3058249	2119	10137772	4317579
2021-04-02	14682019	226668	156975	69693	10806727	783872	3091399	10294768	4387272	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14594182	87837	21	6607372	4199355	598120	185752	3089255	2144	10294747	4387272
2021-04-03	14914753	232734	166959	65775	10981898	800612	3132222	10461727	4453047	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14825517	89236	21	6722091	4259807	609572	191040	3130043	2179	10461706	4453047
2021-04-04	15111243	196490	142913	53577	11117922	811681	3181619	10604640	4506624	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15021871	89372	21	6808962	4308960	616261	195420	3179396	2223	10604619	4506624
2021-04-05	15359531	248288	175667	72621	11284011	830546	3244953	10780307	4579245	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15268849	90682	21	6907741	4376270	629854	200692	3242691	2262	10780286	4579245
2021-04-06	15732872	373341	277101	96240	11538832	862707	3331312	11057408	4675485	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15605563	127309	21	7075041	4463791	653375	209332	3328971	2341	11057387	4675485
2021-04-07	16412051	679179	582340	96839	12081720	899445	3430865	11639748	4772324	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15979078	432973	21	7529670	4552050	681625	217820	3428432	2433	11639727	4772324
2021-04-08	17144983	732932	643383	89549	12656808	934230	3553924	12283131	4861873	0.148	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16387132	757851	21	8024196	4632612	707512	226718	3551402	2522	12283110	4861873
2021-04-09	17772901	627918	539310	88608	13147896	970806	3654178	12822441	4950481	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16775547	997354	21	8438130	4709766	732731	238075	3651559	2619	12822420	4950481
2021-04-10	18143800	370899	305818	65081	13396078	994019	3753682	13128259	5015562	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17113400	1030400	21	8629032	4767046	748214	245805	3750992	2690	13128238	5015562
2021-04-11	18406230	262430	212390	50040	13565165	1012342	3828702	13340649	5065602	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17370751	1035479	21	8751809	4813356	762856	249486	3825963	2739	13340628	5065602
2021-04-12	18823519	417289	340521	76768	13845304	1041547	3936646	13681171	5142370	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17739533	1083986	22	8963865	4881439	783448	258099	3933836	2810	13681149	5142370
2021-04-13	19395687	572168	498804	73364	14275881	1068368	4051416	14179975	5215734	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18115571	1280116	22	9326745	4949136	804806	263562	4048402	3014	14179953	5215734
2021-04-14	20169717	774030	690992	83038	14893266	1101915	4174514	14870967	5298772	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18515804	1653913	22	9870159	5023107	829851	272064	4170935	3579	14870945	5298772
2021-04-15	20848880	679163	608445	70718	15425679	1138465	4284713	15479413	5369490	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18899338	1949542	23	10341838	5083841	857368	281097	4280184	4529	15479390	5369490
